Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53),CO2X(24)
5.8056748747750694e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999705,0.11866996602996248,0.022821567693054247,6.3442363124768125e-98,1.9202662839398982e-54,1.6795240917865495e-30,1.5647244500172709e-71,8.0246763790294748e-46,1.1432373825133255e-109,5.1239699480184156e-17,8.8424527665418971e-90,5.1239699480178227e-17,5.6928095489582603e-61,1.5447818608615337e-60,1.6303730870660735e-92,1.8904133092555887e-93,5.9685388620296333e-44,1.2710663669204935e-71,2.7983398510642101e-15,8.2853869415185128e-17,3.3169182413716335e-19,5.0944133855769226e-32,1.8863748499893108e-31,3.3169182025913681e-19,1.9376264412917649e-27,2.1173709198105886e-32,2.2183370878698644e-36,1.2263487126489986e-61,9.8772977515097906e-46,6.388425954166995e-44,9.8772764524489431e-82,2.8712395884091309e-86,1.2586407840057613e-88,5.6172134823165346e-88
1.1616393776374444e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999416,0.11866996602995962,0.022821567693054205,1.6308092576099821e-95,3.074928313393939e-53,6.7224821920457429e-30,1.0051039695784456e-69,6.4262494020933752e-45,2.9374458363523736e-107,1.0252391650987369e-16,5.6679164958505629e-88,1.0252391650984998e-16,9.1183888226610584e-60,2.4745273492371129e-59,2.0945480671844341e-90,2.4286229782366711e-91,4.7784601919169542e-43,4.0719775752725712e-70,5.5991109270194273e-15,1.6577972307833999e-16,6.6367182924389884e-19,2.0390929853114239e-31,7.5504154304955093e-31,6.6367181372160164e-19,7.7554705510117456e-27,1.6951664439121487e-31,1.7804157722161378e-35,3.9387350098463089e-60,7.9078439646023088e-45,5.114631490465527e-43,6.3286664396228589e-80,3.6886951664298819e-84,1.6176881381872129e-86,7.2196132536278068e-86
2.3237831579573192e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679998839,0.11866996602995392,0.022821567693054122,4.1985901881925322e-93,4.9218880566485561e-52,2.6898756098020148e-29,6.4677445446192709e-68,5.143604113451529e-44,7.5607136014153751e-105,2.050923505692542e-16,3.6302680335821411e-86,2.0509235056915924e-16,1.4597341464418699e-58,3.9615463037390878e-58,2.6956047956114864e-88,3.1255466737705211e-89,3.8242203853570838e-42,1.3037637023577829e-68,1.1200653078925914e-14,3.3163143040464459e-16,1.3276318511184758e-18,8.1590278919190108e-31,3.0211496559924499e-30,1.3276317890083909e-18,3.1031305456901064e-26,1.3566199503108736e-30,1.4319117943401579e-34,1.2673039364759985e-58,6.328678436474974e-44,4.0932697018745915e-42,4.0526550202866404e-78,4.7472123083681875e-82,2.0824172727528079e-84,9.2936624833588412e-84
4.648070718597069e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679997684,0.11866996602994251,0.022821567693053955,1.0856358014898947e-90,7.876623331076886e-51,1.0761310699801387e-28,4.1804030296468634e-66,4.1159253818475065e-43,1.9546350522974055e-102,4.1022921868802078e-16,2.3242684177404502e-84,4.102292186876407e-16,2.3362083624980696e-57,6.3403165305029055e-57,3.4844685809973467e-86,4.0402321560087867e-87,3.0599572774109728e-41,4.1732136085063037e-67,2.2403737382723085e-14,6.6333484505723323e-16,2.6555519415156138e-18,3.2641423679953994e-30,1.2086565851600804e-29,2.6555516930294072e-18,1.2413999792589411e-25,1.0854566315031129e-29,1.1570093620580241e-33,4.0958720170749614e-57,5.0639041520016277e-43,3.2752537841129881e-41,2.5944381645189125e-76,6.1364752400974481e-80,2.6923141617944146e-82,1.2015584086636667e-81
9.296645839876569e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679995375,0.11866996602991969,0.022821567693053622,2.8327758376540038e-88,1.2603878919270004e-49,4.3049199882404625e-28,2.7267580612514566e-64,3.2931571926590901e-42,5.0992729891946825e-100,8.2050295492557618e-16,1.4878188521536041e-82,8.2050295492405565e-16,3.7384404341074739e-56,1.0145980021817869e-55,4.5453189719092831e-84,5.2702853865707401e-85,2.4481981580029774e-40,1.3356155441863113e-65,4.4809905990254221e-14,1.3267416743623283e-15,5.3113923089303028e-18,1.3057631533465823e-29,4.8350197980555092e-29,5.3113913148612061e-18,4.9655696514688499e-25,8.6837504467826159e-29,9.4371468848193788e-33,1.336001132430192e-55,4.0515077501409742e-42,2.6204775977252233e-40,1.6606769255368758e-74,8.0047320017053006e-78,3.5126835186286358e-80,1.56768282240393e-79
1.8593796082435566e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679990762,0.11866996602987405,0.02282156769305296,7.5237994546321386e-86,2.0167229933958402e-48,1.7220743566790358e-27,1.8103789217803687e-62,2.6346925189417312e-41,1.3539519319643963e-97,1.6410504274007751e-15,9.522959361259658e-81,1.6410504273946938e-15,5.9819103646283444e-55,1.6234744992875729e-54,6.0347396725426975e-82,6.99726474867374e-83,1.9586513435488815e-39,4.2742692619151011e-64,8.9622243205063667e-14,2.6535553329721894e-15,1.0623073790469104e-17,5.2232646839345124e-29,1.9340866006019286e-28,1.0623069813683973e-17,1.9859612317376877e-24,6.9461669689090352e-28,7.8383285028427976e-32,4.4362747808479732e-54,3.2413597018593621e-41,2.0965228388165885e-39,1.0629089164163622e-72,1.0627741086533851e-75,4.6651254601308294e-78,2.0820087725425798e-77
3.7188096567553564e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679981531,0.11866996602978278,0.022821567693051634,2.0649525985574218e-83,3.2268381498587094e-47,6.8887277653870283e-27,1.2420009584759274e-60,2.1078207227357581e-40,3.7141303958800303e-95,3.2821453723515292e-15,6.0949879898631371e-79,3.2821453723272027e-15,9.5713811242198261e-54,2.597652720308812e-53,8.2781845655693342e-80,9.5985331336537602e-81,1.5669580070923619e-38,1.3678140854185927e-62,1.7924691763367133e-13,5.3071826501905966e-15,2.1246439742205418e-17,2.0893480089874759e-28,7.7365036647261689e-28,2.1246423831967011e-17,7.9412282335038615e-24,5.5552052125458567e-27,6.7318025757129215e-31,1.5224916192806233e-52,2.5931487192100822e-40,1.6773240324508965e-38,6.8028592383930116e-71,1.4578657051624215e-73,6.4026398933718628e-76,2.8574484583496513e-75
7.437669753778956e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679963073,0.11866996602960023,0.02282156769304898,5.9961969265453822e-81,5.1630044165566392e-46,2.7557510660910422e-26,9.0143662114903939e-59,1.6862832610219457e-39,1.0776298148447764e-92,6.5643352622544569e-15,3.9008863902383306e-77,6.5643352621571502e-15,1.5314469414309737e-52,4.1563171262322146e-52,1.2011692863547899e-77,1.3927525976163475e-78,1.2535808658165099e-37,4.3770817269357572e-61,3.5849626648684167e-13,1.0614437284622147e-14,4.2493183614867789e-17,8.3574740719149833e-28,3.0946328360399163e-27,4.2493119951089934e-17,3.1743031063139474e-23,4.4412432753541595e-26,6.1223837185512938e-30,5.5295509071855511e-51,2.0745426473951054e-39,1.3419805730248498e-37,4.3539073772413048e-69,2.1153713224339751e-71,9.2978333061708625e-74,4.1495527609439821e-73
1.4875389947826155e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679926153,0.11866996602923512,0.022821567693043672,1.8977606361494048e-78,8.2608522880825476e-45,1.1024912147210786e-25,7.1303666927637141e-57,1.3490372810614872e-38,3.4067080376458014e-90,1.3128715042065995e-14,2.4965973876971994e-75,1.3128715041676764e-14,2.4503358687700345e-51,6.6501590777021671e-51,1.8991662600379049e-75,2.2020781825831883e-76,1.002869976019385e-36,1.4006784029530768e-59,7.1699496417700236e-13,2.1228946553464198e-14,8.4986719353089364e-17,3.343004247543883e-27,1.2378593423983245e-26,8.498646451961616e-17,1.267954762536103e-22,3.5482668572554211e-25,6.0746595938813186e-29,2.1894569313953304e-49,1.6596424485699369e-38,1.0737591858130048e-36,2.7865254689998553e-67,3.3446088710557144e-69,1.4717725681212461e-71,6.5684161011741016e-71
2.9750830335920553e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679852312,0.11866996602850491,0.022821567693033059,6.708294408130379e-76,1.3217382301648333e-43,4.4114517529724969e-25,6.2990277719497295e-55,1.0792340922097166e-37,1.2026072175747179e-87,2.6257474601711791e-14,1.5978319505360345e-73,2.6257474600154876e-14,3.920553977853456e-50,1.064027492480824e-49,3.3532492423295453e-73,3.8880833137816326e-74,8.0229729300236367e-36,4.4821903981811209e-58,1.4339923594926035e-12,4.2457965091064106e-14,1.6997398372570442e-16,1.3372031919909545e-26,4.9514492569817405e-26,1.6997296297821962e-16,5.0577037018464621e-22,2.8310524160620784e-24,6.7352160226900925e-28,9.6838790827147491e-48,1.3277154699785534e-37,8.5927825214525469e-36,1.783384166462101e-65,5.9053834352868284e-67,2.6021034923642019e-69,1.1613025193730545e-68
5.950171111210935e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767970463,0.11866996602704448,0.022821567693011829,2.6573087373867497e-73,2.1147770478272805e-42,1.7657543255907487e-24,6.2360048828435961e-53,8.6338897822994106e-37,4.7579242455883471e-85,5.2514993721094294e-14,1.0226155160047292e-71,5.2514993714866603e-14,6.2728995636942404e-49,1.7024389191602168e-48,6.6353286062793868e-71,7.6936446153810541e-72,6.4183707741904212e-35,1.4343039900089686e-56,2.8679871498649258e-12,8.4916002165927103e-14,3.399492913820643e-16,5.3488043076909448e-26,1.9805816573899462e-25,3.3994519718505262e-16,2.0118691381564515e-21,2.2528250886829643e-23,8.3658188476938392e-27,4.7994039239808853e-46,1.0621700666121178e-36,6.8784976429021071e-35,1.1413683159727023e-63,1.1685425539837452e-64,5.1553166126979463e-67,2.3007947324822462e-66
1.1900347266448695e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679409272,0.11866996602412364,0.02282156769296937,1.1542739919087968e-70,3.383622023042678e-41,7.0722487632626314e-24,6.7703852684575359e-51,6.9071186039303382e-36,2.0648694403503397e-82,1.0503003196022288e-13,6.544748971505158e-70,1.0503003193531215e-13,1.0036649633520635e-47,2.7238767731933139e-47,1.4401400333271412e-68,1.6698379474438836e-69,5.1346730819371239e-34,4.5897772917743713e-55,5.7359767295740496e-12,1.6983207631430586e-13,6.7990307985815611e-16,2.1395108741714276e-25,7.9223271556943209e-25,6.798866147845968e-16,7.959141089878231e-21,1.7833152971664708e-22,1.1384149873698901e-25,2.607682358071937e-44,8.4973046748881363e-36,5.5095190298064213e-34,7.3047641927733816e-62,2.5362174177057353e-62,1.1199161186725849e-64,4.9981761783433726e-64
2.380069957692421e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727678818555,0.11866996601828195,0.022821567692884456,5.3098874721438655e-68,5.4137207731875223e-40,2.8360593041911866e-23,7.7852412885199813e-49,5.5256975307601721e-35,9.4938563659484493e-80,2.1006010843993447e-13,4.188642247122424e-68,2.1006010834029149e-13,1.6058646950273376e-46,4.3581138254671719e-46,3.3111663066144618e-66,3.839285703362612e-67,4.1076962362289796e-33,1.4687292162682063e-53,1.1471955884850218e-11,3.3966422460567451e-13,1.3598237926968182e-15,8.5579485461396504e-25,3.1689282610597079e-24,1.3597572469463888e-15,3.1151159241278538e-20,1.3972242218211177e-21,1.6388763871291231e-24,1.500060417445296e-42,6.7977468058479774e-35,4.4180500177981288e-33,4.6750502033484252e-60,5.8312555365221488e-60,2.5762052268021724e-62,1.1497775610695399e-61
4.760140419787525e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727677637123,0.11866996600659857,0.022821567692714623,2.4961247692740846e-65,8.6617098248657768e-39,1.1398181156752015e-22,9.1489668467816837e-47,4.4205589818662373e-34,4.4621215064151872e-77,4.2012026140517469e-13,2.6807317263103072e-66,4.2012026100660329e-13,2.5693838818099088e-45,6.9726473652549259e-45,7.7816231748418504e-64,9.0227578604737302e-65,3.2860875971792352e-32,4.6999327229506972e-52,2.2943914178834233e-11,6.793285211668564e-13,2.7197210571949185e-15,3.423101829758561e-24,1.2675686190322213e-23,2.7194497008737953e-15,1.1943991402757118e-19,1.0733437292781573e-20,2.4088014627951052e-23,8.8157782335722513e-41,5.4380393324405352e-34,3.5501944816400929e-32,2.9920310669674017e-58,1.3704081058914142e-57,6.0558439846457518e-60,2.7026205396374721e-59
9.520281343977733e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727675274252,0.11866996598323182,0.022821567692374957,1.1589139981824768e-62,1.3857952730552709e-37,4.5977516664279539e-22,1.0619616391202329e-44,3.5364474055522404e-33,2.0719208009097112e-74,8.402405673589206e-13,1.7156682158258023e-64,8.4024056576463962e-13,4.1110137605998217e-44,1.1155225927376787e-43,1.8065933785035965e-61,2.0947338859803715e-62,2.6287583289862912e-31,1.5039773615765949e-50,4.5887830700528983e-11,1.3586571142029984e-12,5.4397618321294412e-15,1.3691783402901404e-23,5.070251784289674e-23,5.4386393811667368e-15,4.4091543657935192e-19,7.9503610978720238e-20,3.4938659438715124e-22,5.1158890750340694e-39,4.3501772988291019e-33,2.8627182636635152e-31,1.9148977230489362e-56,3.1815402594481164e-55,1.4057755074536784e-57,6.2737675126594656e-57
1.9040563192358148e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727670548515,0.11866996593649831,0.022821567691695629,5.1268203212065657e-60,2.2170216021984448e-36,1.864015409887395e-21,1.1746097560722358e-42,2.8291577519722046e-32,9.169768605190885e-72,1.6804811793594531e-12,1.0980272338678902e-62,1.6804811729823637e-12,6.5776192693020334e-43,1.7845133434292546e-42,3.9973213276924905e-59,4.6348553128674789e-60,2.1028276010723327e-30,4.8127194665819059e-49,9.1775663478825313e-11,2.7173142999303992e-12,1.0880969207523852e-14,5.4762136622590411e-23,2.0280823187094643e-22,1.0876237943672639e-14,1.5250663106147727e-18,5.5301229051577443e-19,4.8243212170532428e-21,2.8280645757003335e-37,3.4797347564297627e-32,2.3196087405908443e-30,1.2255315225630603e-54,7.0394810301939867e-53,3.1089067268659997e-55,1.3875508128380267e-54
2.856084504073856e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727665822779,0.11866996588976481,0.022821567691016301,4.24418735685513e-59,8.1597649681920803e-36,3.9919081124542927e-21,7.3816236041282877e-42,8.3990616377009381e-32,7.5554597941764472e-71,2.5207217914530263e-12,6.2342725788979569e-62,2.5207217779017399e-12,2.4884464520284729e-42,6.8029833061649955e-42,2.900426012797337e-58,3.3630129550409799e-59,6.0124785503494157e-30,2.2451215244944651e-48,1.3766349599202851e-10,4.0759714853129168e-12,1.6323411068144558e-14,1.1636220182852039e-22,4.3096478418681639e-22,1.6313055820252509e-14,2.9450490528346706e-18,1.4642317518655237e-18,1.6636981663190548e-20,1.5080742863800975e-36,9.9491979341625858e-32,6.6741295829904711e-30,6.8532739496263489e-54,5.1077765470927979e-52,2.2674484966453795e-54,1.0122031757738118e-53
3.8081126889118977e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727661097042,0.1186699658430313,0.022821567690336973,2.2697082088629919e-58,2.0694346831829212e-35,6.8518247487573206e-21,2.9782851077818263e-41,1.8301112074602561e-31,3.7287092799425946e-70,3.3609624036395975e-12,2.3975743433545718e-61,3.3609623805227699e-12,6.477410678254664e-42,1.8302077545059862e-41,1.2990065239775143e-57,1.5061820434154222e-58,1.268149588457038e-29,6.8364085465331666e-48,1.8355132824013854e-10,5.4346286703505582e-12,2.1767171491644543e-14,1.9848870139696896e-22,7.3517096237471164e-22,2.1749093123039141e-14,4.6206394436033877e-18,2.8891552660338744e-18,3.9906197087757744e-20,5.4426679197655752e-36,2.0984460719470255e-31,1.4148353002047638e-29,2.3989778546683982e-53,2.287598828297244e-51,1.1214521862837775e-53,5.005507703803578e-53
5.712169058587981e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727651645569,0.11866996574956427,0.022821567688978316,3.4528332539604462e-57,7.236727211631153e-35,1.4308193171953875e-20,2.305738963853735e-40,5.3122475071766249e-31,3.8430275047424906e-69,5.0414436282309021e-12,1.8247417645997798e-60,5.0414435803707601e-12,2.3771174572799134e-41,7.4008441865631644e-41,1.1644130117243974e-56,1.3501140845694024e-57,3.4634539175816396e-29,3.1146854647353635e-47,2.7532699211420117e-10,8.1519430396164529e-12,3.2657978171669324e-14,4.1090582642925024e-22,1.5220633736813798e-21,3.2619336117491571e-14,8.3941400083160465e-18,7.1074219610809938e-18,1.277727536112095e-19,3.6066168585458877e-35,5.7309252538077859e-31,3.8921463387754024e-29,1.3351463489438181e-52,2.0505545633864556e-50,1.5731190520376103e-52,7.0169364102997204e-52
7.616225428264064e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727642194096,0.11866996565609725,0.02282156768761966,1.9025388599904239e-56,1.8082015151211546e-34,2.4500595200673117e-20,9.2327413582699364e-40,1.1617284709631633e-30,1.8870204619173387e-68,6.7219248531640103e-12,6.8902174531404705e-60,6.7219247717669274e-12,6.1640416758488433e-41,2.0043553589228275e-40,5.2036534538089244e-56,6.033514885191613e-57,7.2462292266594208e-29,9.3554662402126755e-47,3.6710265501342182e-10,1.0869257407614144e-11,4.3554094713466972e-14,6.9877876537860193e-22,2.5886073115676156e-21,4.3486709594994613e-14,1.2684451953137277e-17,1.3597141120784513e-17,2.9760771494941997e-19,1.2631252582137354e-34,1.1989933017955536e-30,8.1888497090678076e-29,4.563782143510085e-52,9.1636835824156544e-50,7.6216573510246119e-52,3.3993236727801374e-51
9.520281797940148e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727632742623,0.11866996556263022,0.022821567686261004,7.9486003203007237e-56,3.836133730474319e-34,3.7647208601894236e-20,2.9203234387004692e-39,2.1795604328939018e-30,7.2800340353190035e-68,8.4024060784631969e-12,2.1075774133819739e-59,8.4024059541075778e-12,1.3477529791532985e-40,4.5019450729592937e-40,1.8277580287934753e-55,2.1192353636717599e-56,1.319060423002685e-28,2.3343360878384293e-46,4.5887831686816881e-10,1.3586571774253063e-11,5.4456151986208055e-14,1.0674753271764117e-21,3.9547697815269023e-21,5.4351009339221351e-14,1.7310062369814971e-17,2.2703529444991949e-17,5.8997486168945989e-19,3.5655197220075503e-34,2.1825216187859317e-30,1.4980174261565404e-28,1.2798530816882242e-51,3.2186786031262016e-49,2.9037238053906609e-51,1.2948371017970341e-50
