Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),COX(50),CHOX(53),CO2X(24),H2OX(23)
5.8056748747750694e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999705,0.11866996602996248,0.022821567693054247,6.3442361524150837e-98,1.9185542483034847e-54,1.6795240917865495e-30,1.5647244500013135e-71,8.0246763790294748e-46,1.1432373825017349e-109,5.1239699480184156e-17,8.8424527665418971e-90,5.1239699480178227e-17,5.6928095489582603e-61,4.1109103184648565e-62,1.6303730870495118e-92,1.8904133092363853e-93,1.5883401637721276e-45,1.2710663669204935e-71,2.7983398510642101e-15,8.2853869415185128e-17,3.3169182413716335e-19,5.0944123462352879e-32,1.8863748499893108e-31,3.3169182025913681e-19,1.9376264412917649e-27,2.1173709198105886e-32,2.2183370878698644e-36,1.2263487126363932e-61,6.388425954166995e-44,9.8772764524489431e-82,2.871239588379964e-86,1.2586407839931853e-88,5.6172133403206024e-88,9.8772958704936364e-46
1.1616393776374444e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999416,0.11866996602995962,0.022821567693054205,1.6308091753209949e-95,3.0721859124855351e-53,6.7224821920457429e-30,1.0051039695579453e-69,6.4262494020933752e-45,2.9374458362928114e-107,1.0252391650987369e-16,5.6679164958505629e-88,1.0252391650984998e-16,9.1183888226610584e-60,6.5851096923007328e-61,2.0945480671418804e-90,2.4286229781873305e-91,1.2716376610497798e-44,4.0719775752725712e-70,5.5991109270194273e-15,1.6577972307833999e-16,6.6367182924389884e-19,2.0390921532063189e-31,7.5504154304955093e-31,6.6367181372160164e-19,7.7554705510117456e-27,1.6951664439121483e-31,1.7804157722161378e-35,3.9387350097653389e-60,5.114631490465527e-43,6.3286664396228589e-80,3.6886951663549417e-84,1.6176881381548878e-86,7.2196128886220528e-86,7.9078409525262706e-45
2.3237831579573192e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679998839,0.11866996602995392,0.022821567693054122,4.1985897644806032e-93,4.9174963388245537e-52,2.6898756098020148e-29,6.4677445443554393e-68,5.143604113451529e-44,7.5607136011087619e-105,2.050923505692542e-16,3.6302680335821411e-86,2.0509235056915924e-16,1.4597341464418699e-58,1.0542298781225789e-59,2.6956047955019572e-88,3.1255466736435221e-89,1.0176962072771229e-43,1.3037637023577829e-68,1.1200653078925914e-14,3.3163143040464459e-16,1.3276318511184758e-18,8.1590212325519062e-31,3.0211496559924499e-30,1.3276317890083909e-18,3.1031305456901064e-26,1.3566199503108734e-30,1.4319117943401579e-34,1.2673039364238946e-58,4.0932697018745915e-42,4.0526550202866404e-78,4.7472123081752954e-82,2.082417272669586e-84,9.2936615436355271e-84,6.3286736151935958e-44
4.648070718597069e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679997684,0.11866996602994251,0.022821567693053955,1.0856355823720945e-90,7.8695891287265784e-51,1.0761310699801387e-28,4.1804030293058223e-66,4.1159253818475065e-43,1.9546350521388726e-102,4.1022921868802078e-16,2.3242684177404502e-84,4.102292186876407e-16,2.3362083624980696e-57,1.6872567757260124e-58,3.4844685807141852e-86,4.0402321556804618e-87,8.1431095220476471e-43,4.1732136085063037e-67,2.2403737382723085e-14,6.6333484505723323e-16,2.6555519415156138e-18,3.2641370394942038e-30,1.2086565851600804e-29,2.6555516930294072e-18,1.2413999792589411e-25,1.0854566315031126e-29,1.1570093620580241e-33,4.095872016738192e-57,3.2752537841129881e-41,2.5944381645189125e-76,6.1364752395987754e-80,2.6923141615792348e-82,1.2015581656780197e-81,5.0638964363877987e-43
9.296645839876569e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679995375,0.11866996602991969,0.022821567693053622,2.8327746941755113e-88,1.2592604305042667e-49,4.3049199882404625e-28,2.7267580608065873e-64,3.2931571926590901e-42,5.0992729883675297e-100,8.2050295492557618e-16,1.4878188521536041e-82,8.2050295492405565e-16,3.7384404341074739e-56,2.6999987163344237e-57,4.5453189711705694e-84,5.2702853857142048e-85,6.5150959807815206e-42,1.3356155441863113e-65,4.4809905990254221e-14,1.3267416743623283e-15,5.3113923089303028e-18,1.3057588901477147e-29,4.8350197980555092e-29,5.3113913148612061e-18,4.9655696514688471e-25,8.6837504467826081e-29,9.4371468848193761e-33,1.3360011322105271e-55,2.6204775977252233e-40,1.6606769255368758e-74,8.0047320004043573e-78,3.5126835180672002e-80,1.5676821883757337e-79,4.0514954039223321e-42
1.8593796082435566e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679990762,0.11866996602987405,0.02282156769305296,7.5237933807248459e-86,2.0149130071903628e-48,1.7220743566790358e-27,1.8103789211897387e-62,2.6346925189417312e-41,1.3539519315251741e-97,1.6410504274007751e-15,9.522959361259658e-81,1.6410504273946938e-15,5.9819103646283444e-55,4.3202975018910468e-56,6.0347396705813256e-82,6.9972647463995352e-83,5.2123079056175479e-41,4.2742692619151011e-64,8.9622243205063667e-14,2.6535553329721894e-15,1.0623073790469104e-17,5.223230576834023e-29,1.9340866006019286e-28,1.0623069813683973e-17,1.9859612317377009e-24,6.9461669689091079e-28,7.8383285028428687e-32,4.4362747793895887e-54,2.0965228388165885e-39,1.0629089164163622e-72,1.0627741083079694e-75,4.6651254586398888e-78,2.0820070885763861e-77,3.2413399469667684e-41
3.7188096567553564e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679981531,0.11866996602978278,0.022821567693051634,2.0649492647215254e-83,3.2239230723482232e-47,6.8887277653870283e-27,1.2420009576657335e-60,2.1078207227357581e-40,3.7141303934704641e-95,3.2821453723515292e-15,6.0949879898631371e-79,3.2821453723272027e-15,9.5713811242198261e-54,6.9126811940018658e-55,8.2781845601889839e-80,9.598533127415258e-81,4.1699191957723493e-40,1.3678140854185927e-62,1.7924691763367133e-13,5.3071826501905966e-15,2.1246439742205421e-17,2.0893207228347383e-28,7.7365036647261689e-28,2.1246423831967011e-17,7.9412282335038718e-24,5.5552052125457383e-27,6.7318025757130669e-31,1.5224916182801135e-52,1.6773240324508965e-38,6.8028592383930116e-71,1.4578657042148914e-73,6.4026398892808219e-76,2.8574438366060609e-75,2.5931171107765292e-40
7.437669753778956e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679963073,0.11866996602960023,0.02282156769304898,5.9961775669690737e-81,5.1582793779059993e-46,2.7557510660910422e-26,9.0143661997314372e-59,1.6862832610219457e-39,1.0776298134463217e-92,6.5643352622544569e-15,3.9008863902383306e-77,6.5643352621571502e-15,1.5314469414309737e-52,1.1060343785156935e-53,1.2011692847933204e-77,1.3927525958058276e-78,3.335933178701143e-39,4.3770817269357572e-61,3.5849626648684167e-13,1.0614437284622147e-14,4.249318361486782e-17,8.3572557829068832e-28,3.0946328360399163e-27,4.2493119951089934e-17,3.1743031063135448e-23,4.4412432753528572e-26,6.1223837185494287e-30,5.5295508999220471e-51,1.3419805730248498e-37,4.3539073772413048e-69,2.1153713196840811e-71,9.2978332942924351e-74,4.1495393403753437e-73,2.0744920738932104e-39
1.4875389947826155e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679926153,0.11866996602923512,0.022821567693043672,1.8977483835545303e-78,8.2530974689492186e-45,1.1024912147213918e-25,7.1303666741743134e-57,1.3490372810614872e-38,3.4067080288064427e-90,1.3128715042065995e-14,2.4965973876971994e-75,1.3128715041676764e-14,2.4503358687700345e-51,1.7696240270058381e-52,1.8991662551023369e-75,2.2020781768604104e-76,2.6686955508876696e-38,1.4006784029530768e-59,7.1699496417700236e-13,2.1228946553464198e-14,8.4986719353089537e-17,3.3428296197876102e-27,1.2378593423983245e-26,8.498646451961616e-17,1.2679547625360614e-22,3.5482668572539131e-25,6.0746595938800742e-29,2.1894569256507349e-49,1.0737591858132717e-36,2.7865254689998553e-67,3.3446088623637195e-69,1.4717725643643728e-71,6.5683736260233709e-71,1.6595615324837261e-38
2.9750830335920553e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679852312,0.11866996602850491,0.022821567693033059,6.7082078009587717e-76,1.3204351543747149e-43,4.4114517529777958e-25,6.2990277391386924e-55,1.0792340922097166e-37,1.2026072113370845e-87,2.6257474601711791e-14,1.5978319505360345e-73,2.6257474600154876e-14,3.920553977853456e-50,2.8312607460667041e-51,3.3532492249123588e-73,3.8880832935864523e-74,2.1348558570607637e-37,4.4821903981811209e-58,1.4339923594926035e-12,4.2457965091064106e-14,1.6997398372570449e-16,1.337063496553174e-26,4.9514492569817405e-26,1.6997296297821962e-16,5.0577037018464104e-22,2.8310524160658583e-24,6.7352160226996383e-28,9.6838790319838656e-48,8.5927825214618642e-36,1.783384166462101e-65,5.9053834046135438e-67,2.6021034790962307e-69,1.1612875051586189e-68,1.3275860103320655e-37
5.950171111210935e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767970463,0.11866996602704448,0.022821567693011829,2.6572401345524165e-73,2.112492791363964e-42,1.7657543255912622e-24,6.2360048178167418e-53,8.6338897822994106e-37,4.757924196162944e-85,5.2514993721094294e-14,1.0226155160047292e-71,5.2514993714866603e-14,6.2728995636942404e-49,4.5295457724915036e-50,6.6353285372640176e-71,7.6936445353579322e-72,1.7077161749347762e-36,1.4343039900089686e-56,2.8679871498649258e-12,8.4916002165927116e-14,3.3994929138207416e-16,5.3476868574008749e-26,1.9805816573899462e-25,3.3994519718505262e-16,2.0118691381404486e-21,2.2528250886673673e-23,8.3658188475770274e-27,4.7994038736788161e-46,6.8784976429048494e-35,1.1413683159727023e-63,1.1685425418295027e-64,5.1553165600867668e-67,2.300735258495905e-66,1.0619629516518575e-36
1.1900347266448695e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679409272,0.11866996602412364,0.02282156769296937,1.1542144011400091e-70,3.3793295374022118e-41,7.072248763263513e-24,6.7703851275321213e-51,6.9071186039303382e-36,2.0648693975185843e-82,1.0503003196022288e-13,6.544748971505158e-70,1.0503003193531215e-13,1.0036649633520635e-47,7.2457404541481616e-49,1.4401400034197581e-68,1.6698379127663648e-69,1.3659003614300124e-35,4.5897772917743713e-55,5.7359767295740496e-12,1.6983207631430599e-13,6.7990307985791353e-16,2.1386170970140403e-25,7.9223271556943209e-25,6.798866147845968e-16,7.959141090111726e-21,1.7833152972089577e-22,1.1384149873749762e-25,2.6076823035412796e-44,5.5095190298072963e-34,7.3047641927733816e-62,2.5362173650361165e-62,1.1199160958656016e-64,4.9979178438851289e-64,8.4939914984006519e-36
2.380069957692421e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727678818555,0.11866996601828195,0.022821567692884456,5.3093392780991349e-68,5.4048134508599881e-40,2.8360593041929076e-23,7.7852409656071275e-49,5.5256975307601721e-35,9.4938559734478723e-80,2.1006010843993447e-13,4.188642247122424e-68,2.1006010834029149e-13,1.6058646950273376e-46,1.1588262985566687e-47,3.311166169573608e-66,3.8392855444642219e-67,1.0922832008493176e-34,1.4687292162682063e-53,1.1471955884850218e-11,3.3966422460567507e-13,1.359823792702304e-15,8.5508012643532914e-25,3.1689282610597079e-24,1.3597572469463888e-15,3.1151159245268126e-20,1.3972242219911576e-21,1.6388763873805349e-24,1.5000603549545302e-42,4.4180500178007747e-33,4.6750502033484252e-60,5.8312552951811326e-60,2.5762051222677022e-62,1.1496587284751588e-61,6.7924478497955179e-35
4.760140419787525e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727677637123,0.11866996600659857,0.022821567692714623,2.4956094330992771e-65,8.6409399163159955e-39,1.1398181156756764e-22,9.1489660856408735e-47,4.4205589818662373e-34,4.4621211363820802e-77,4.2012026140517469e-13,2.6807317263103072e-66,4.2012026100660329e-13,2.5693838818099088e-45,1.8525357278892106e-46,7.7816225288403927e-64,9.0227571114378482e-65,8.7312754352810301e-34,4.6999327229506972e-52,2.2943914178834233e-11,6.7932852116686185e-13,2.7197210572054028e-15,3.4173886985664056e-24,1.2675686190322213e-23,2.7194497008737953e-15,1.1943991403126976e-19,1.0733437293237008e-20,2.4088014629143806e-23,8.8157774969944708e-41,3.550194481641653e-32,2.9920310669674017e-58,1.3704079921252171e-57,6.0558434983727281e-60,2.702061976823137e-59,5.4295678039384845e-34
9.520281343977733e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727675274252,0.11866996598323182,0.022821567692374957,1.1584355649076262e-62,1.3803912017389243e-37,4.5977516664289545e-22,1.0619614623183002e-44,3.5364474055522404e-33,2.0719204570797476e-74,8.402405673589206e-13,1.7156682158258023e-64,8.4024056576463962e-13,4.1110137605998217e-44,2.9590090873796049e-45,1.8065930783803267e-61,2.094733537989265e-62,6.9738600082569441e-33,1.5039773615765949e-50,4.5887830700528983e-11,1.3586571142030439e-12,5.4397618321798447e-15,1.3646153305111954e-23,5.070251784289674e-23,5.4386393811667368e-15,4.4091543658256139e-19,7.95036109796238e-20,3.4938659439201148e-22,5.1158882196063307e-39,2.8627182636642163e-31,1.9148977230489362e-56,3.1815397309095112e-55,1.4057752812629305e-57,6.271174724960213e-57,4.3366445728327239e-33
1.9040563192358148e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727670548515,0.11866996593649831,0.022821567691695629,5.1225888493628277e-60,2.201747659924127e-36,1.8640154098875853e-21,1.1746093648459034e-42,2.8291577519722046e-32,9.1697655613895257e-72,1.6804811793594531e-12,1.0980272338678902e-62,1.6804811729823637e-12,6.5776192693020334e-43,4.7183376196125244e-44,3.9973199993240254e-59,4.6348537726369279e-60,5.5613131096626704e-32,4.8127194665819059e-49,9.1775663478825313e-11,2.7173142999307627e-12,1.0880969207892472e-14,5.439828964816927e-23,2.0280823187094643e-22,1.0876237943672639e-14,1.5250663106175276e-18,5.5301229051682521e-19,4.8243212170665994e-21,2.8280636294609946e-37,2.3196087405911225e-30,1.2255315225630603e-54,7.0394786908709123e-53,3.1089057221334043e-55,1.3864042872004339e-54,3.4581515886926008e-32
2.856084504073856e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727665822779,0.11866996588976481,0.022821567691016301,4.2402655334434949e-59,8.0917624407104911e-36,3.9919081089375897e-21,7.3816207545775667e-42,8.3990616377009381e-32,7.5554569762705482e-71,2.5207217914530263e-12,6.2342725788979569e-62,2.5207217779017399e-12,2.4884464520284729e-42,1.7961142725820971e-43,2.9004249146102521e-58,3.3630116817044903e-59,1.5872786713562268e-31,2.2451215244944651e-48,1.3766349599202851e-10,4.0759714853138377e-12,1.6323411055120322e-14,1.1532378060697607e-22,4.3096478418681639e-22,1.6313055820252512e-14,2.9450490476084668e-18,1.4642317469819185e-18,1.6636981617248927e-20,1.5080736890983948e-36,6.6741295791691876e-30,6.8532739496263489e-54,5.1077746131364224e-52,2.2674476609140816e-54,1.0112541295096237e-53,9.869879594381198e-32
3.8081126889118977e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727661097042,0.1186699658430313,0.022821567690336973,2.2674451231285082e-58,2.0494714592014111e-35,6.8518247424354856e-21,2.9782838288143391e-41,1.8301112074602561e-31,3.7287077551089801e-70,3.3609624036395975e-12,2.3975743433545718e-61,3.3609623805227699e-12,6.477410678254664e-42,4.8245072375750655e-43,1.2990059808787625e-57,1.5061814136988964e-58,3.3424796262089452e-31,6.8364085465331666e-48,1.8355132824013854e-10,5.4346286703525106e-12,2.1767171469060237e-14,1.9630209815707855e-22,7.3517096237471164e-22,2.1749093123039141e-14,4.6206394356464598e-18,2.8891552552388729e-18,3.9906196950073265e-20,5.4426655046838615e-36,1.4148352991345019e-29,2.3989778546683982e-53,2.2875978718793018e-51,1.1214517314973462e-53,5.0004327161203657e-53,2.0783571467237671e-31
5.712169058587981e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727651645569,0.11866996574956427,0.022821567688978316,3.44909111675978e-57,7.1507808422457942e-35,1.4308193163945555e-20,2.3057378173682718e-40,5.3122475071766249e-31,3.8430257070252924e-69,5.0414436282309021e-12,1.8247417645997798e-60,5.0414435803707601e-12,2.3771174572799134e-41,1.9442565299768473e-42,1.1644124516158306e-56,1.3501134351340283e-57,9.1041915131585713e-31,3.1146854647353635e-47,2.7532699211420117e-10,8.1519430396221123e-12,3.2657978147450082e-14,4.0495042945836159e-22,1.5220633736813798e-21,3.2619336117491571e-14,8.39414000159548e-18,7.1074219447614431e-18,1.2777275325334807e-19,3.606614990435163e-35,3.8921463362407747e-29,1.3351463489438181e-52,2.0505535770226501e-50,1.5731183275360166e-52,7.0092164385688491e-52,5.6608375872682657e-31
7.616225428264064e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727642194096,0.11866996565609725,0.02282156768761966,1.9002626849763919e-56,1.7834276837904887e-34,2.4500595193069967e-20,9.2327362400368219e-40,1.1617284709631633e-30,1.8870195028643607e-68,6.7219248531640103e-12,6.8902174531404705e-60,6.7219247717669274e-12,6.1640416758488433e-41,5.2530990598319037e-42,5.2036507054738885e-56,6.0335116985570648e-57,1.9002482701709368e-30,9.3554662402126755e-47,3.6710265501342182e-10,1.0869257407626221e-11,4.3554094698393405e-14,6.863493323534632e-22,2.5886073115676156e-21,4.3486709594994619e-14,1.2684451950014756e-17,1.3597141100267074e-17,2.9760771431150344e-19,1.2631245112098677e-34,8.1888497049907331e-29,4.563782143510085e-52,9.1636787425595947e-50,7.6216535634013847e-52,3.3950704728618226e-51,1.1815140958690427e-30
9.520281797940148e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727632742623,0.11866996556263022,0.022821567686261004,7.9381848329936856e-56,3.776532013559363e-34,3.7647208596651078e-20,2.9203216428511544e-39,2.1795604328939018e-30,7.2800300134256237e-68,8.4024060784631969e-12,2.1075774133819739e-59,8.4024059541075778e-12,1.3477529791532985e-40,1.1769658039381838e-41,1.8277569694654222e-55,2.1192341354078771e-56,3.4507455697889782e-30,2.3343360878384293e-46,4.5887831686816881e-10,1.3586571774275231e-11,5.4456151991176213e-14,1.0449056689673702e-21,3.9547697815269023e-21,5.4351009339221377e-14,1.7310062371626908e-17,2.2703529422272925e-17,5.8997486071813946e-19,3.5655173619002748e-34,1.4980174256165051e-28,1.2798530816882242e-51,3.2186767376454649e-49,2.9037222040023001e-51,1.2930603513151866e-50,2.1455100764428572e-30
