Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CO2X(24),CHOX(53)
1.1616393776374444e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999416,0.11866996602995962,0.022821567693054205,1.6308092576546305e-95,3.0768403229124076e-53,6.7224821920457429e-30,1.0051039695784565e-69,6.4262494020933752e-45,2.9374458363524057e-107,1.0252391650987369e-16,5.6679164958505629e-88,1.0252391650984998e-16,9.1183888226610584e-60,5.1106727773463104e-59,2.0945480671844572e-90,2.4286229782366975e-91,9.8690130613225042e-43,4.0719775752725712e-70,5.5991109270194273e-15,1.6577972307833999e-16,6.6367182924389884e-19,2.0390929970414613e-31,7.5504154304955093e-31,6.6367181372160164e-19,7.7554705510117456e-27,1.6951664439121487e-31,1.7804157722161378e-35,3.9387350098463531e-60,7.9078440070630086e-45,5.114631490465527e-43,6.3286664396228589e-80,3.6886951664299235e-84,7.2196132538258523e-86,1.6176881381872111e-86
2.3237831579573192e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679998839,0.11866996602995392,0.022821567693054122,4.1985901884224279e-93,4.924948542630855e-52,2.6898756098020148e-29,6.4677445446194126e-68,5.143604113451529e-44,7.5607136014155409e-105,2.050923505692542e-16,3.6302680335821411e-86,2.0509235056915924e-16,1.4597341464418699e-58,8.1818319646702966e-58,2.6956047956115461e-88,3.1255466737705898e-89,7.8982098038506024e-42,1.3037637023577829e-68,1.1200653078925914e-14,3.3163143040464459e-16,1.3276318511184758e-18,8.1590279857949587e-31,3.0211496559924499e-30,1.3276317890083909e-18,3.1031305456901064e-26,1.3566199503108739e-30,1.4319117943401579e-34,1.2673039364760265e-58,6.3286785044397429e-44,4.0932697018745915e-42,4.0526550202866404e-78,4.7472123083682911e-82,9.2936624838687124e-84,2.0824172727528042e-84
4.648070718597069e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679997684,0.11866996602994251,0.022821567693053955,1.0856358016087831e-90,7.8815211868738082e-51,1.0761310699801387e-28,4.1804030296470468e-66,4.1159253818475065e-43,1.9546350522974912e-102,4.1022921868802078e-16,2.3242684177404502e-84,4.102292186876407e-16,2.3362083624980696e-57,1.3094736513385739e-56,3.4844685809974989e-86,4.0402321560089635e-87,6.3197677936874895e-41,4.1732136085063037e-67,2.2403737382723085e-14,6.6333484505723323e-16,2.6555519415156138e-18,3.2641424431104215e-30,1.2086565851600804e-29,2.6555516930294072e-18,1.2413999792589409e-25,1.0854566315031132e-29,1.157009362058024e-33,4.0958720170751431e-57,5.0639042607673851e-43,3.2752537841129881e-41,2.5944381645189125e-76,6.1364752400977178e-80,1.201558408795505e-81,2.6923141617944047e-82
9.296645839876569e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679995375,0.11866996602991969,0.022821567693053622,2.83277583827444e-88,1.2611716547623497e-49,4.3049199882404625e-28,2.7267580612517042e-64,3.2931571926590901e-42,5.0992729891951424e-100,8.2050295492557618e-16,1.4878188521536041e-82,8.2050295492405565e-16,3.7384404341074739e-56,2.0954622277205362e-55,4.5453189719096936e-84,5.2702853865712179e-85,5.0562941901261136e-40,1.3356155441863113e-65,4.4809905990254221e-14,1.3267416743623283e-15,5.3113923089303028e-18,1.3057632134443052e-29,4.8350197980555092e-29,5.3113913148612061e-18,4.9655696514688489e-25,8.6837504467826417e-29,9.4371468848194021e-33,1.3360011324303142e-55,4.0515079241838886e-42,2.6204775977252233e-40,1.6606769255368758e-74,8.0047320017060235e-78,1.5676828227479456e-79,3.5126835186286194e-80
1.8593796082435566e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679990762,0.11866996602987405,0.02282156769305296,7.5237994579277942e-86,2.0179771615102726e-48,1.7220743566790358e-27,1.8103789217807055e-62,2.6346925189417312e-41,1.3539519319646468e-97,1.6410504274007751e-15,9.522959361259658e-81,1.6410504273946938e-15,5.9819103646283444e-55,3.3529827923317014e-54,6.0347396725438153e-82,6.9972647486750348e-83,4.0452272222708588e-39,4.2742692619151011e-64,8.9622243205063667e-14,2.6535553329721894e-15,1.0623073790469104e-17,5.2232651647390956e-29,1.9340866006019286e-28,1.0623069813683973e-17,1.985961231737702e-24,6.9461669689090873e-28,7.838328502842872e-32,4.4362747808488043e-54,3.2413599803421672e-41,2.0965228388165885e-39,1.0629089164163622e-72,1.0627741086535821e-75,2.0820087734562871e-77,4.6651254601308073e-78
3.7188096567553564e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679981531,0.11866996602978278,0.022821567693051634,2.0649526003662563e-83,3.2288451380181075e-47,6.8887277653870283e-27,1.2420009584763418e-60,2.1078207227357581e-40,3.7141303958812631e-95,3.2821453723515292e-15,6.0949879898631371e-79,3.2821453723272027e-15,9.5713811242198261e-54,5.3649660967042529e-53,8.2781845655720877e-80,9.5985331336569531e-81,3.2362583324853766e-38,1.3678140854185927e-62,1.7924691763367133e-13,5.3071826501905966e-15,2.1246439742205418e-17,2.0893483936402856e-28,7.7365036647261689e-28,2.1246423831967011e-17,7.9412282335038792e-24,5.5552052125457591e-27,6.7318025757127761e-31,1.5224916192811344e-52,2.5931491647938889e-40,1.6773240324508965e-38,6.8028592383930116e-71,1.4578657051629063e-73,2.8574484608572643e-75,6.4026398933715757e-76
7.437669753778956e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679963073,0.11866996602960023,0.02282156769304898,5.9961969370495274e-81,5.1662164965122756e-46,2.7557510660910422e-26,9.0143662114967558e-59,1.6862832610219457e-39,1.0776298148455328e-92,6.5643352622544569e-15,3.9008863902383306e-77,6.5643352621571502e-15,1.5314469414309737e-52,8.5840975846525911e-52,1.2011692863556344e-77,1.3927525976173262e-78,2.5890369755455007e-37,4.3770817269357572e-61,3.5849626648684167e-13,1.0614437284622147e-14,4.2493183614867789e-17,8.3574771491727283e-28,3.0946328360399163e-27,4.2493119951089934e-17,3.1743031063139504e-23,4.4412432753541693e-26,6.1223837185512868e-30,5.5295509071894811e-51,2.0745433603379029e-39,1.3419805730248498e-37,4.3539073772413048e-69,2.1153713224354619e-71,4.1495527682257333e-73,9.297833306170308e-74
1.4875389947826155e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679926153,0.11866996602923512,0.022821567693043672,1.8977606427970061e-78,8.2659943945209538e-45,1.1024912147210786e-25,7.1303666927720883e-57,1.3490372810614872e-38,3.4067080376497879e-90,1.3128715042065995e-14,2.4965973876971994e-75,1.3128715041676764e-14,2.4503358687700345e-51,1.3734667756065376e-50,1.8991662600401301e-75,2.2020781825857683e-76,2.0712412039911396e-36,1.4006784029530768e-59,7.1699496417700236e-13,2.1228946553464198e-14,8.4986719353089364e-17,3.3430067093644885e-27,1.2378593423983245e-26,8.498646451961616e-17,1.2679547625361051e-22,3.5482668572554463e-25,6.0746595938798052e-29,2.1894569313979155e-49,1.6596435892852775e-38,1.0737591858130048e-36,2.7865254689998553e-67,3.3446088710596332e-69,6.5684161242188395e-71,1.4717725681208156e-71
2.9750830335920553e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679852312,0.11866996602850491,0.022821567693033059,6.7082944551111018e-76,1.3225618484801084e-43,4.4114517529724914e-25,6.2990277719570327e-55,1.0792340922097166e-37,1.2026072175761125e-87,2.6257474601711791e-14,1.5978319505360345e-73,2.6257474600154876e-14,3.920553977853456e-50,2.1975526204121914e-49,3.3532492423334336e-73,3.8880833137861411e-74,1.6569968120747741e-35,4.4821903981811209e-58,1.4339923594926035e-12,4.2457965091064106e-14,1.6997398372583756e-16,1.3372051614538996e-26,4.9514492569817405e-26,1.6997296297821962e-16,5.0577037018363058e-22,2.8310524160571472e-24,6.7352160226785323e-28,9.683879082725976e-48,1.3277172951285476e-37,8.5927825214525362e-36,1.783384166462101e-65,5.9053834352936762e-67,1.1613025275176282e-68,2.6021034923591434e-69
5.950171111210935e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767970463,0.11866996602704448,0.022821567693011829,2.6573087745891098e-73,2.1160976509685669e-42,1.7657543255907468e-24,6.236004882829413e-53,8.6338897822994106e-37,4.7579242455776516e-85,5.2514993721094294e-14,1.0226155160047292e-71,5.2514993714866603e-14,6.2728995636942404e-49,3.5160787354962422e-48,6.635328606264409e-71,7.6936446153636892e-72,1.3255977083435559e-34,1.4343039900089686e-56,2.8679871498649258e-12,8.4916002165927103e-14,3.3994929138219732e-16,5.3488200634157823e-26,1.9805816573899462e-25,3.3994519718505262e-16,2.011869138155455e-21,2.2528250886687846e-23,8.365818847625924e-27,4.7994039239698014e-46,1.0621729868536273e-36,6.878497642902182e-35,1.1413683159727023e-63,1.1685425539811077e-64,2.3007947647341463e-66,5.1553166126608252e-67
1.1900347266448695e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679409272,0.11866996602412364,0.02282156769296937,1.1542740242311944e-70,3.3857439872474468e-41,7.0722487632625168e-24,6.7703852684635431e-51,6.9071186039303382e-36,2.0648694403521264e-82,1.0503003196022288e-13,6.544748971505158e-70,1.0503003193531215e-13,1.0036649633520635e-47,5.6256893531841017e-47,1.4401400333283979e-68,1.6698379474453408e-69,1.0604762207907834e-33,4.5897772917743713e-55,5.7359767295740496e-12,1.6983207631430586e-13,6.7990307985828814e-16,2.1395234787158605e-25,7.9223271556943209e-25,6.798866147845968e-16,7.9591410898773222e-21,1.7833152971634014e-22,1.1384149873579632e-25,2.6076823580743271e-44,8.4973513985435082e-36,5.5095190298062203e-34,7.3047641927733816e-62,2.5362174177079484e-62,4.9981763184655987e-64,1.1199161186621517e-64
2.380069957692421e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727678818555,0.11866996601828195,0.022821567692884456,5.3098877701854164e-68,5.4171447089404064e-40,2.8360593040016617e-23,7.7852412895316178e-49,5.5256975307601721e-35,9.4938563671741107e-80,2.1006010843993447e-13,4.188642247122424e-68,2.1006010834029149e-13,1.6058646950273376e-46,9.0009704444329941e-46,3.3111663070428651e-66,3.8392857038593445e-67,8.483769194641912e-33,1.4687292162682063e-53,1.1471955884850218e-11,3.3966422460567451e-13,1.3598237927019872e-15,8.5580493820570859e-25,3.1689282610597079e-24,1.3597572469463888e-15,3.1151159245046434e-20,1.3972242219831367e-21,1.6388763873102021e-24,1.5000604176419163e-42,6.7978215630924271e-35,4.4180500175394729e-33,4.6750502033484252e-60,5.8312555372766067e-60,1.1497776256764823e-61,2.5762052270774083e-62
4.760140419787525e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727677637123,0.11866996600659857,0.022821567692714623,2.4961250490711665e-65,8.6672802550418585e-39,1.1398181156565351e-22,9.1489668476225201e-47,4.4205589818662373e-34,4.4621215068263392e-77,4.2012026140517469e-13,2.6807317263103072e-66,4.2012026100660329e-13,2.5693838818099088e-45,1.440102553927629e-44,7.7816231755582584e-64,9.0227578613044014e-65,6.7869466719521899e-32,4.6999327229506972e-52,2.2943914178834233e-11,6.793285211668563e-13,2.7197210572000173e-15,3.4231824981198528e-24,1.2675686190322213e-23,2.7194497008737953e-15,1.1943991403106653e-19,1.073343729322035e-20,2.4088014629038487e-23,8.8157782343795874e-41,5.4381589425609243e-34,3.5501944815633231e-32,2.9920310669674017e-58,1.3704081060175799e-57,2.7026208429036256e-59,6.0558439847620629e-60
9.520281343977733e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727675274252,0.11866996598323182,0.022821567692374957,1.1589142579064251e-62,1.3867160225451162e-37,4.5977516664097808e-22,1.0619616392321959e-44,3.5364474055522404e-33,2.0719208011279754e-74,8.402405673589206e-13,1.7156682158258023e-64,8.4024056576463962e-13,4.1110137605998217e-44,2.3040080589227099e-43,1.8065933786939615e-61,2.0947338862010994e-62,5.4294459494089212e-31,1.5039773615765949e-50,4.5887830700528983e-11,1.3586571142029976e-12,5.4397618321339771e-15,1.3692428736833541e-23,5.070251784289674e-23,5.4386393811667368e-15,4.4091543658236061e-19,7.9503610979682565e-20,3.4938659439213797e-22,5.1158890755740435e-39,4.3503686684169573e-33,2.8627182636459254e-31,1.9148977230489362e-56,3.1815402597833645e-55,6.2737689201889794e-57,1.4057755073948417e-57
1.9040563192358148e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727670548515,0.11866996593649831,0.022821567691695629,5.1268226191382423e-60,2.2185891265446351e-36,1.8640154098856417e-21,1.1746097562905748e-42,2.8291577519722046e-32,9.1697686068902285e-72,1.6804811793594531e-12,1.0980272338678902e-62,1.6804811729823637e-12,6.5776192693020334e-43,3.6859142886661594e-42,3.9973213284340303e-59,4.6348553137273279e-60,4.3433779774436296e-30,4.8127194665819059e-49,9.1775663478825313e-11,2.717314299930394e-12,1.0880969207523867e-14,5.4767298995526709e-23,2.0280823187094643e-22,1.0876237943672639e-14,1.5250663106167221e-18,5.5301229051810365e-19,4.824321217076928e-21,2.8280645762280959e-37,3.4800409213761046e-32,2.3196087405871729e-30,1.2255315225630603e-54,7.0394810314999389e-53,1.3875514354673961e-54,3.1089067215419312e-55
2.856084504073856e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727665822779,0.11866996588976481,0.022821567691016301,4.2441894822989997e-59,8.1657014386337581e-36,3.9919081055741743e-21,7.381623595495654e-42,8.3990616377009381e-32,7.5554597878226303e-71,2.5207217914530263e-12,6.2342725788979569e-62,2.5207217779017399e-12,2.4884464520284729e-42,1.4051860667330159e-41,2.9004260099469853e-58,3.3630129517360355e-59,1.2419052719204332e-29,2.2451215244944651e-48,1.3766349599202851e-10,4.0759714853129047e-12,1.6323411054066347e-14,1.1637696239287842e-22,4.3096478418681639e-22,1.6313055820252506e-14,2.9450490476060274e-18,1.4642317473376726e-18,1.6636981620026365e-20,1.5080742842296391e-36,9.9503247716320584e-32,6.6741295754890051e-30,6.8532739496263489e-54,5.1077765420732004e-52,1.0122036899855023e-53,2.2674484933392232e-54
3.8081126889118977e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727661097042,0.1186699658430313,0.022821567690336973,2.269709433595497e-58,2.0709785880290078e-35,6.8518247365114831e-21,2.9782851014102065e-41,1.8301112074602561e-31,3.7287092737143595e-70,3.3609624036395975e-12,2.3975743433545718e-61,3.3609623805227699e-12,6.477410678254664e-42,3.7804586899418409e-41,1.299006521533938e-57,1.5061820405821332e-58,2.6194817144049117e-29,6.8364085465331666e-48,1.8355132824013854e-10,5.4346286703505324e-12,2.1767171466840512e-14,1.9851983503024194e-22,7.3517096237471164e-22,2.1749093123039141e-14,4.6206394356400464e-18,2.8891552563620406e-18,3.9906196961713645e-20,5.44266790638231e-36,2.0987318526908495e-31,1.4148352981195339e-29,2.3989778546683982e-53,2.2875988239940153e-51,5.0055104494516171e-53,1.1214521829014542e-53
5.712169058587981e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727651645569,0.11866996574956427,0.022821567688978316,3.4528352770618822e-57,7.2423523633513246e-35,1.4308193156728827e-20,2.3057389582796266e-40,5.3122475071766249e-31,3.8430274958498079e-69,5.0414436282309021e-12,1.8247417645997798e-60,5.0414435803707601e-12,2.3771174572799134e-41,1.5287849765556515e-40,1.1644130089460295e-56,1.3501140813479623e-57,7.154361515822171e-29,3.1146854647353635e-47,2.7532699211420117e-10,8.1519430396163754e-12,3.2657978141407048e-14,4.1099085981457041e-22,1.5220633736813798e-21,3.2619336117491571e-14,8.3941400015717973e-18,7.1074219463258267e-18,1.2777275328789507e-19,3.606616849993363e-35,5.7319245962062291e-31,3.8921463338950678e-29,1.3351463489438181e-52,2.0505545584937245e-50,7.0169405838443445e-52,1.5731190458072259e-52
7.616225428264064e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727642194096,0.11866996565609725,0.02282156768761966,1.9025400914280358e-56,1.8096537115532707e-34,2.4500595186483912e-20,9.2327413382819957e-40,1.1617284709631633e-30,1.8870204575729517e-68,6.7219248531640103e-12,6.8902174531404705e-60,6.7219247717669274e-12,6.1640416758488433e-41,4.1405165912516116e-40,5.2036534420163981e-56,6.0335148715185745e-57,1.4968843432438494e-28,9.3554662402126755e-47,3.6710265501342182e-10,1.086925740761397e-11,4.3554094685782896e-14,6.9895667783263684e-22,2.5886073115676156e-21,4.34867095949946e-14,1.2684451949957195e-17,1.3597141103180982e-17,2.9760771438050325e-19,1.2631252557231296e-34,1.1992429999647535e-30,8.1888497012957792e-29,4.563782143510085e-52,9.1636835616490947e-50,3.3993259745925425e-51,7.6216573235867757e-52
9.520281797940148e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727632742623,0.11866996556263022,0.022821567686261004,7.9486059600619695e-56,3.8393150394253502e-34,3.7647208592416061e-20,2.920323433415616e-39,2.1795604328939018e-30,7.28003401984682e-68,8.4024060784631969e-12,2.1075774133819739e-59,8.4024059541075778e-12,1.3477529791532985e-40,9.3002652722114734e-40,1.8277580251325453e-55,2.119235359427062e-56,2.724933003173247e-28,2.3343360878384293e-46,4.5887831686816881e-10,1.3586571774252745e-11,5.4456151968279039e-14,1.0677991951337778e-21,3.9547697815269023e-21,5.435100933922132e-14,1.7310062371513527e-17,2.2703529427325911e-17,5.8997486084945485e-19,3.5655197165734305e-34,2.1830513552230557e-30,1.498017425136418e-28,1.2798530816882242e-51,3.2186785966793989e-49,1.2948380642836393e-50,2.9037237957719599e-51
