Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(82),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),CO2X(24),COX(50),H2OX(23),CHOX(53)
1.8593796086012365e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767999076,0.11866996602987405,0.02282156769305296,6.378557498425339e-85,2.0150846321363595e-48,1.7226405689206128e-27,3.5984408296444653e-62,2.6333077159779846e-41,2.6917854693038317e-97,1.6410499562208178e-15,9.517953572178972e-81,1.6410499562149443e-15,5.9787676603535145e-55,8.922793134938244e-56,1.1996789456691368e-81,1.3910249925028895e-82,2.223306786607532e-40,5.187637569260681e-64,8.962224322230385e-14,2.6535553334826408e-15,1.0623075911188273e-17,5.223257403884504e-29,1.9340858065471541e-28,1.0623067699527066e-17,4.100101727963817e-24,2.9618674752120436e-27,6.639875855859334e-31,3.760195377321007e-53,2.0971661923749306e-39,2.9133953104042007e-56,1.7649671506055248e-76,2.1127474800779966e-75,3.241355485948902e-41,1.919281788891498e-77
3.7188096574707257e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767998153,0.11866996602978278,0.022821567693051634,1.691330889945442e-82,3.224212635002381e-47,6.893256290682582e-27,2.3852043733150956e-60,2.1067128455624883e-40,7.13554731978313e-95,3.282144429978416e-15,6.091784131029477e-79,3.282144429954922e-15,9.566352628016868e-54,1.4276961393313435e-54,1.5901932602495388e-79,1.8438254357606515e-80,1.7786850389782002e-39,1.952720441645563e-62,1.7924691766815217e-13,5.3071826512115136e-15,2.1246448230218463e-17,2.0893421840148607e-28,7.736500488441665e-28,2.124641537108436e-17,1.638890067609654e-23,2.367933889398749e-26,5.505826382752807e-30,1.2465383269895968e-51,1.6783531890061664e-38,9.31696292791587e-55,2.3401351273017873e-74,2.800479856306668e-73,2.5931419720963265e-40,2.544742894909827e-75
7.437669755209705e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679963073,0.11866996602960023,0.02282156769304898,4.6280148365111065e-80,5.158790539490957e-46,2.759369519795839e-26,1.6314606749505996e-58,1.6853969456738853e-39,1.9515783038098878e-92,6.564333377493787e-15,3.898835872054279e-77,6.5643333773998065e-15,1.5306423687639884e-52,2.2843468994803784e-53,2.174849433258718e-77,2.5217328965913513e-78,1.4229607445144485e-38,8.117865583801943e-61,3.584962665558038e-13,1.0614437286663997e-14,4.249321763132879e-17,8.357427468516635e-28,3.094631565512563e-27,4.2493086099074066e-17,6.546174046846931e-23,1.8917884798414191e-25,4.7141829829752387e-29,4.265130135665949e-50,1.34362534175845e-37,2.977485983415218e-53,3.2020492368019313e-72,3.8301141648088825e-71,2.074531850713772e-39,3.4820314618165144e-73
1.4875389950687662e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767992615,0.11866996602923512,0.022821567693043672,1.3368172764634218e-77,8.254068462258915e-45,1.1053780242688957e-25,1.1778946230543653e-56,1.3483282238379004e-38,5.632801481867512e-90,1.3128711272525216e-14,2.4952850414176425e-75,1.3128711272149297e-14,2.4490485427624712e-51,3.654961294582999e-52,3.1392158684814813e-75,3.6399134650871936e-76,1.1383686717928192e-37,3.7891782977975657e-59,7.169949643149273e-13,2.122894655754791e-14,8.498685597852893e-17,3.342966963558867e-27,1.2378588341842967e-26,8.498632909478202e-17,2.610951013061084e-22,1.5093260493160395e-24,4.264568770457759e-28,1.5408880732453726e-48,1.076383849398238e-36,9.502548156061461e-52,4.6255060563346955e-70,5.528453513117678e-69,1.6596251729244585e-38,5.0299924709929585e-71
2.9750830341643574e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767985231,0.11866996602850491,0.02282156769303306,4.194622966872864e-75,1.3206395108949933e-43,4.434416031935346e-25,9.237276580113133e-55,1.0786668452506688e-37,1.7654792503302036e-87,2.6257467062590845e-14,1.5969920453686378e-73,2.6257467061087156e-14,3.9184942512628095e-50,5.847878417411997e-51,4.920948350973447e-73,5.7058278438854254e-74,9.106869533173162e-37,1.9690224816699162e-57,1.433992359768454e-12,4.245796509923154e-14,1.6997453475631751e-16,1.337173364589528e-26,4.9514472241164465e-26,1.699724212469356e-16,1.038405775493252e-21,1.2009334927102749e-23,4.1945893960060115e-27,6.048704668200991e-47,8.634548258204076e-36,3.0246362877882646e-50,7.258885779340674e-68,8.666249797393112e-67,1.3276878284542524e-37,7.893775226804689e-69
5.95017111235554e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767970463,0.11866996602704448,0.02282156769301183,1.463184164348631e-72,2.112976525238309e-42,1.783919159614358e-24,8.052807721557837e-53,8.629351814671808e-37,6.150450456421756e-85,5.2514978642733146e-14,1.0220779770172586e-71,5.251497863671839e-14,6.269604006170076e-49,9.35635084652058e-50,8.574375809939587e-71,9.94196729667837e-72,7.285335460254316e-36,1.1066376454397769e-55,2.8679871504166266e-12,8.491600218226199e-14,3.3995153125958087e-16,5.348565692279508e-26,1.9805808442395846e-25,3.399430302088139e-16,4.10656850636136e-21,9.504591497720909e-23,4.5888728876863885e-26,2.6399686439430466e-45,6.944595697770587e-35,9.576797722770342e-49,1.2664426058258794e-65,1.5100270983271633e-64,1.0621258406468288e-36,1.3772522634987775e-66
1.1900347268737906e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767940927,0.11866996602412364,0.02282156769296937,5.679087499127269e-70,3.380604975411042e-41,7.214358349850469e-24,7.81158242181161e-51,6.903488253472088e-36,2.3843936851990526e-82,1.0503000180306198e-13,6.541308741635532e-70,1.0503000177900293e-13,1.003137677431203e-47,1.4969295638411536e-48,1.662532956713546e-68,1.9277024352980503e-69,5.827999146272115e-35,6.497267809149848e-54,5.7359767306774536e-12,1.6983207634697566e-13,6.799123155633556e-16,2.1393199908909027e-25,7.92232390306511e-25,6.798779468796287e-16,1.6061514505222715e-20,7.444009995934011e-22,5.584022506281301e-25,1.281948861425863e-43,5.6130153357238965e-34,3.001210525267884e-47,2.458450790763572e-63,2.9278724312426884e-62,8.496597091252343e-36,2.673715366300273e-64
2.3800699581502637e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727678818555,0.11866996601828195,0.022821567692884456,2.3861663326667126e-67,5.4084576928969875e-40,2.944916466267955e-23,8.203855846890738e-49,5.522793292532623e-35,1.001057280890232e-79,2.1006004812389653e-13,4.186440530136906e-68,2.100600480276603e-13,1.605021049400668e-46,2.3948062336925625e-47,3.4906571541657233e-66,4.047405917365527e-67,4.661963418887818e-34,3.8588303466399994e-52,1.1471955887057029e-11,3.3966422467101416e-13,1.3598627941028031e-15,8.55642163447995e-25,3.168926959987073e-24,1.3597225761442306e-15,6.150259974635024e-20,5.714545054497011e-21,7.348093045710652e-24,6.736974484756206e-42,4.576831427663849e-33,9.221640475093002e-46,5.1658191926678356e-61,6.147356559571096e-60,6.79661478573227e-35,5.618777663059152e-62
4.76014042070321e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767763712,0.11866996600659857,0.022821567692714623,1.036536134713476e-64,8.651894742571648e-39,1.2200319297155537e-22,8.908752905904302e-47,4.418235660429723e-34,4.347253905955379e-77,4.2012014076627245e-13,2.679322667573903e-66,4.201201403813282e-13,2.5680340877892854e-45,3.830737639276105e-46,7.579972060510949e-64,8.788946885441247e-65,3.728871374176226e-33,2.2480821424294195e-50,2.2943914183247862e-11,6.793285212975367e-13,2.7198914298670776e-15,3.421880553340124e-24,1.2675680985866481e-23,2.7193110258411934e-15,2.265059499465144e-19,4.2280834615348015e-20,9.983753014589158e-23,3.6590728472647265e-40,3.784823117318981e-32,2.732398834185833e-44,1.1220878762553798e-58,1.3348960739424532e-57,5.436228475782058e-34,1.2210892414973872e-59
9.520281345809103e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767527425,0.11866996598323182,0.022821567692374957,4.418292429878177e-62,1.3837790074969695e-37,5.150911435856115e-22,9.49439164170255e-45,3.5345888597251604e-33,1.853456090833014e-74,8.402403260538497e-13,1.7147664701327704e-64,8.402403245140773e-13,4.1088542157674606e-44,6.126206786101341e-45,1.615794212593223e-61,1.8735039776504618e-62,2.981977801838642e-32,1.2420767469983933e-48,4.5887830709356267e-11,1.358657114464366e-12,5.440532540939654e-15,1.3682017254475764e-23,5.070249702375732e-23,5.438084749707933e-15,7.804510888815708e-19,2.9367506944440766e-19,1.3292886685645556e-21,1.9494622554944268e-38,3.1878846997732744e-31,7.607802001171732e-43,2.3913753683013957e-56,2.845530098214474e-55,4.3472811377506155e-33,2.603757141769183e-57
1.9040563196020888e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727670548515,0.11866996593649831,0.02282156769169563,1.7575055653685612e-59,2.2123706052519892e-36,2.209107864618485e-21,9.444223576010412e-43,2.8276710937016625e-32,7.378385736582935e-72,1.6804806966402835e-12,1.0974501832173845e-62,1.6804806904812307e-12,6.57416440017858e-43,9.792432425955761e-44,3.215600719131502e-59,3.728458907534766e-60,2.383792775877116e-31,6.2742555535248045e-47,9.177566349648006e-11,2.7173143004531943e-12,1.088450984043682e-14,5.468407247389146e-23,2.028081485838667e-22,1.0874019973601073e-14,2.4317959689492215e-18,1.8528027364065585e-18,1.649441182361705e-20,9.689249607108257e-37,2.7285649920521963e-30,1.9266659533737154e-41,4.75539823803149e-54,5.662833865188817e-53,3.4751047734943006e-32,5.1814368689500725e-55
2.8560845046232673e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072766582278,0.1186699658897648,0.0228215676910163,1.4267954031521559e-58,8.140040522246774e-36,4.8570109500253965e-21,5.785015429907472e-42,8.394648422074246e-32,5.959419412601398e-71,2.520721067237996e-12,6.230996383663514e-62,2.5207210541500394e-12,2.487139478162916e-42,3.7318178249390015e-43,2.281365905633079e-58,2.6452200713591506e-59,6.8132203670327006e-31,3.2732071259156624e-46,1.3766349601851082e-10,4.07597148609719e-12,1.6331405132274377e-14,1.1613909366747067e-22,4.309646071863016e-22,1.6308343451774967e-14,4.412741144709233e-18,4.6715209880322604e-18,5.449054957219385e-20,5.016612643277883e-36,8.026771975261528e-30,8.296255150238e-41,3.3935654836679876e-53,4.017585544366808e-52,9.93216336347859e-32,3.6965897356601535e-54
3.808112689644446e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072766109704,0.1186699658430313,0.022821567690336973,7.48029796981123e-58,2.0638163104057064e-35,8.4867106645683e-21,2.2781185003757913e-41,1.8291496606222516e-31,2.8845166554279574e-70,3.360961437846945e-12,2.3963144378701092e-61,3.3609614155205092e-12,6.474008827058842e-42,1.0035714327908208e-42,9.999024881555179e-58,1.1593748768492058e-58,1.4365438917596695e-30,1.1122021626614275e-45,1.835513282754485e-10,5.434628671396412e-12,2.1781358287446615e-14,1.9801830569443702e-22,7.351706604083833e-22,2.1741055662220012e-14,6.593471807498716e-18,8.868113575284257e-18,1.263708204161682e-19,1.7614205104423877e-35,1.728438932914789e-29,2.4631418925351826e-40,1.6420640252115329e-52,1.7608656985475663e-51,2.094127305772747e-31,1.7895473135697382e-53
5.712169059686803e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072765164557,0.11866996574956427,0.022821567688978316,1.085590830195104e-56,7.21330788641196e-35,1.8097301385181666e-20,1.6820239761026359e-40,5.309456851460693e-31,2.85807434580735e-69,5.041442179091115e-12,1.8237829853327708e-60,5.041442132867405e-12,2.375869173929119e-41,4.0545775811269e-42,8.584483033296054e-57,9.953542279306559e-58,3.92109433332073e-30,6.252211992316287e-45,2.753269921671668e-10,8.151943041185825e-12,3.2688693485554905e-14,4.0962195676829954e-22,1.5220627484146223e-21,3.260270001858104e-14,1.1204653316258804e-17,2.0676631239156112e-17,3.857916112091378e-19,1.1077654949600327e-34,4.848063330029019e-29,1.1475588040048621e-39,2.1879097086545173e-51,1.5117445932335853e-50,5.715831577125527e-31,2.3880802080077865e-52
7.61622542972916e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727642194085,0.11866996565609725,0.02282156768761966,5.857846877203146e-56,1.8015908878818886e-34,3.14218495220107e-20,6.570149253980156e-40,1.1611182633153493e-30,1.3732323551460264e-68,6.7219229203764245e-12,6.886597339327791e-60,6.721922841762523e-12,6.160805099659601e-41,1.0974168306822766e-41,3.7480720341158525e-56,4.345802872529118e-57,8.199507203193076e-30,2.104487414358179e-44,3.671026550840434e-10,1.0869257409707615e-11,4.3607846804267314e-14,6.960941997943812e-22,2.588606248016949e-21,4.34584231374447e-14,1.606673700387942e-17,3.7934269495371074e-17,8.67443100018536e-19,3.7792107856963877e-34,1.0334834808678538e-28,3.341934216783063e-39,1.0372871184727488e-50,6.60038980492036e-50,1.1952237116351392e-30,1.132655417355483e-51
9.520281799771516e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727632742607,0.11866996556263022,0.022821567686261004,2.4005168291200108e-55,3.820507792424118e-34,4.876187061857174e-20,2.0316151198686798e-39,2.1784157488645127e-30,5.19592397136314e-68,8.402403661705668e-12,2.1064701761468543e-59,8.402403541602182e-12,1.3470453792379562e-40,2.463299395532988e-41,1.2894344391825346e-55,1.4950640689226227e-56,1.4918131994743173e-29,5.707976606384575e-44,4.588783169564468e-10,1.3586571776871439e-11,5.4539907169924525e-14,1.0625913604539097e-21,3.954768156449604e-21,5.430780526502655e-14,2.102654872563155e-17,6.111802144128959e-17,1.6673328389484071e-18,1.0396296768809791e-33,1.9098772858458281e-28,7.928982226125807e-39,3.8689317045951617e-50,2.2706911018718142e-49,2.1745281276532797e-30,4.2268784141242266e-51
1.1424338169813873e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072762329113,0.1186699654691632,0.022821567684902348,8.464705257335737e-55,7.270321032007289e-34,7.020708073515753e-20,5.433769804980223e-39,3.687665112922046e-30,1.6892176176741303e-67,1.0082884403079476e-11,5.615125004031624e-59,1.0082884232221407e-11,2.626003429233198e-40,4.879829535007178e-41,3.819373116077323e-55,4.42843973167313e-56,2.4728688157034443e-29,1.344949221911018e-43,5.506539777653446e-10,1.6303886142652776e-11,6.548527700267292e-14,1.510347337484173e-21,5.625998629751905e-21,6.515073460198854e-14,2.6005449109295875e-17,9.031821860414277e-17,2.8855880297856093e-18,2.4847743809611993e-33,3.2074025337562093e-28,1.6408358981284955e-38,1.257681649613302e-49,6.7258563346058964e-49,3.604461126671849e-30,1.3748184248915918e-50
