Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53),CO2X(24)
5.8056748747750694e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999705,0.11866996602996248,0.022821567693054247,7.2201800181761303e-99,1.9193689793362963e-54,1.6795221301476508e-30,7.5958418130297787e-72,8.0426478256841447e-46,5.549679497017242e-110,5.1239699480184575e-17,8.8622556421604594e-90,5.1239699480178227e-17,5.7055587264083717e-61,1.5447818558450186e-60,7.9144485582692461e-93,9.1767823013425719e-94,2.8898968680026123e-44,1.2739129491790872e-71,2.7983398510642101e-15,8.2853869415185128e-17,3.3169182313768563e-19,5.0944133553085528e-32,1.8863748499893239e-31,3.3169182125817946e-19,9.3818111617221229e-28,4.9639523200914237e-33,2.5247650715614616e-37,1.395690933544271e-62,9.8772976967296372e-46,6.3884189893329144e-44,9.8993968394289157e-82,1.3938084602357558e-86,2.9550873111089656e-89,6.3928099928333891e-89
1.1616393776374444e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999416,0.11866996602995962,0.022821567693054205,1.8607570860889288e-96,3.0734912619868355e-53,6.722466487177839e-30,4.8917543812553654e-70,6.4406411348505659e-45,1.4295866604311712e-107,1.0252391650987538e-16,5.680609924694956e-88,1.0252391650984998e-16,9.1388096633304422e-60,2.4745273331685745e-59,1.0193780528402006e-90,1.181966172763236e-91,2.3136746505495779e-43,4.0810968623418317e-70,5.5991109270194273e-15,1.6577972307833999e-16,6.6367182524331835e-19,2.0390929610783238e-31,7.5504154304956162e-31,6.6367181772037609e-19,3.7551495522620947e-27,3.9741594766845431e-32,2.0316886874737532e-36,4.4942415222604358e-61,7.9078438768826941e-45,5.1146203377739288e-43,6.3428396331055643e-80,1.7952201504413788e-84,3.8078805584887681e-87,8.2376779048577198e-87
2.3237831579573192e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679998839,0.11866996602995392,0.022821567693054122,4.8150528080418353e-94,4.9195876429333284e-52,2.6898630414081772e-29,3.1638305131503191e-68,5.1551233326185589e-44,3.6982599372438663e-105,2.050923505692609e-16,3.6383981019574635e-86,2.0509235056915924e-16,1.4630032544827037e-58,3.9615462522946387e-58,1.318558496312144e-88,1.5288651099865064e-89,1.8516428535965032e-42,1.3066835110188613e-68,1.1200653078925914e-14,3.3163143040464459e-16,1.3276318351104237e-18,8.159027697980561e-31,3.0211496559925343e-30,1.3276318050086966e-18,1.5025330404584381e-26,3.180502317595977e-31,1.6425208018797254e-35,1.4534639042247932e-59,6.3286782960664633e-44,4.0932518506808248e-42,4.0617310339910058e-78,2.3221049069177418e-82,4.9268751171309044e-85,1.0658425743446548e-84
4.648070718597069e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679997684,0.11866996602994251,0.022821567693053955,1.2574998304722623e-91,7.8729416369373973e-51,1.0761210137931715e-28,2.0653629292654382e-66,4.1251430908372694e-43,9.6559263780443531e-103,4.102292186880476e-16,2.329473670004733e-84,4.102292186876407e-16,2.3414403545404001e-57,6.340316365840475e-57,1.7213984444798959e-86,1.9959569693431489e-87,1.4815955484706626e-41,4.1825596158019949e-67,2.2403737382723085e-14,6.6333484505723323e-16,2.6555518774688274e-18,3.2641422128151822e-30,1.208656585160148e-29,2.655551757041047e-18,6.010983245029808e-26,2.5448321279307878e-30,1.3407542359478962e-34,4.7448281242688615e-58,5.0639039273023119e-43,3.2752252175943192e-41,2.6002484681107409e-76,3.0315437454405774e-80,6.4337447667974271e-83,1.3918273869970457e-82
9.296645839876569e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679995375,0.11866996602991969,0.022821567693053622,3.3444475920430318e-89,1.2597986977099773e-49,4.3048395381086481e-28,1.3730866662478931e-64,3.3005322932701131e-42,2.5672322818127461e-100,8.2050295492568347e-16,1.4911508564002659e-82,8.2050295492405565e-16,3.7468127567046944e-56,1.014597949483384e-55,2.2885090394380682e-84,2.6535202088452621e-85,1.1853888805866141e-40,1.3386066856552276e-65,4.4809905990254221e-14,1.3267416743623283e-15,5.3113920526890908e-18,1.3057630291906342e-29,4.8350197980560507e-29,5.3113915709285914e-18,2.4044871376525163e-25,2.0359742785626549e-29,1.1150875585655348e-33,1.5776625394090128e-56,4.0515073905855369e-42,2.6204318904956942e-40,1.6643960493836894e-74,4.0302785475437876e-78,8.5561883852616343e-81,1.8509810323539021e-80
1.8593796082435566e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679990762,0.11866996602987405,0.02282156769305296,9.2004729274879401e-87,2.0157800542992214e-48,1.7220100047203062e-27,9.4418215277805299e-63,2.6405929725694785e-41,7.0586231718902746e-98,1.6410504274012047e-15,9.5442862447440701e-81,1.6410504273946938e-15,5.99530698855589e-55,1.6234743306424371e-54,3.1465280675088692e-82,3.6483910031337086e-83,9.4835596127845722e-40,4.2838415848815749e-64,8.9622243205063667e-14,2.6535553329721894e-15,1.0623072765196842e-17,5.2232636906399878e-29,1.9340866006023625e-28,1.0623070837995078e-17,9.617525200862028e-25,1.6287211847533328e-28,9.5991914211276518e-33,5.4270270643347683e-55,3.241359126541537e-41,2.0964497158478403e-39,1.0652893250469542e-72,5.5413302706870895e-76,1.1770377028174232e-78,2.5463152190735912e-78
3.7188096567553564e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679981531,0.11866996602978278,0.022821567693051634,2.6819299114986293e-84,3.2253288491938921e-47,6.8882131166485169e-27,6.8791599591008005e-61,2.1125412344955978e-40,2.0558554118578866e-95,3.282145372353247e-15,6.1086378522242119e-79,3.2821453723272027e-15,9.592816446967204e-54,2.5976521806282197e-53,4.5831378068662346e-80,5.3141361788947649e-81,7.5870251651652111e-39,1.3708773357584358e-62,1.7924691763367133e-13,5.3071826501905966e-15,2.1246435638908497e-17,2.0893472143333358e-28,7.7365036647296396e-28,2.1246427929293818e-17,3.8464367125972933e-24,1.3027910206981784e-27,8.7642069740192998e-32,1.978662269470352e-53,2.5931477986785913e-40,1.6772070721261591e-38,6.8180943943484289e-71,8.0713342132157461e-74,1.7158782698885681e-76,3.7120053034939954e-76
7.437669753778956e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679963073,0.11866996602960023,0.02282156769304898,8.5367681474780296e-82,5.1605877276324789e-46,2.7553396285796454e-26,5.4725401692414195e-59,1.690059729329811e-39,6.5362475424635986e-93,6.5643352622613279e-15,3.9096225109347399e-77,6.5643352621571502e-15,1.5348766504590047e-52,4.156315399229845e-52,7.2877653297800179e-78,8.4501445459757673e-79,6.0696879917000048e-38,4.3868842975725897e-61,3.5849626648684167e-13,1.0614437284622147e-14,4.2493167184533203e-17,8.3574677146115794e-28,3.0946328360426929e-27,4.2493136340555991e-17,1.5380692684406777e-23,1.0418983731787961e-26,8.7461055265058035e-31,7.8795876189829104e-52,2.0745411745273268e-39,1.3417935600885056e-37,4.3636580484463271e-69,1.2834435544382426e-71,2.7316671874177893e-74,5.9094973852786679e-74
1.4875389947826155e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679926153,0.11866996602923512,0.022821567693043672,3.0401089379604564e-79,8.2569798855344734e-45,1.1021625200543746e-25,4.8704998422876997e-57,1.352058478237597e-38,2.3245367226403306e-90,1.3128715042093478e-14,2.5021885699138122e-75,1.3128715041676764e-14,2.4558234473031817e-51,6.6501535512622779e-51,1.2963359191921224e-75,1.5030980199100845e-76,4.8557725272004377e-37,1.4038152516361495e-59,7.1699496417700236e-13,2.1228946553464198e-14,8.4986653495861828e-17,3.3429991616780166e-27,1.2378593424005457e-26,8.4986530077751509e-17,6.1481437498792763e-23,8.3296925112733681e-26,9.7697132763850456e-30,3.5111104975745371e-50,1.6596400919702475e-38,1.0734603655235277e-36,2.7927659513181656e-67,2.2829684302225714e-69,4.8656118549332134e-72,1.0525955049800503e-71
2.9750830335920553e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679852312,0.11866996602850491,0.022821567693033059,1.2150305547637895e-76,1.3211168284710296e-43,4.4088294761495626e-25,4.8648963428449525e-55,1.0816510573139862e-37,9.2788749198861271e-88,2.6257474601821732e-14,1.6014103255885892e-73,2.6257474600154876e-14,3.9293341329440751e-50,1.0640257240227179e-49,2.5880936955666471e-73,3.0008875526492047e-74,3.8846188590864406e-36,4.4922283489812519e-58,1.4339923594926035e-12,4.2457965091064106e-14,1.6997371921681897e-16,1.3371991233016309e-26,4.9514492569995107e-26,1.6997322521092833e-16,2.4559383573621102e-22,6.6549197450018685e-25,1.2243709047972775e-28,1.7557072280541926e-48,1.3277116994226118e-37,8.588014206373268e-36,1.7873780893377567e-65,4.5578734343159083e-67,9.7260425626821958e-70,2.1040826737663535e-69
5.950171111210935e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767970463,0.11866996602704448,0.022821567693011829,5.3381787658641508e-74,2.1137769952913155e-42,1.7636680721502767e-24,5.3421705226538359e-53,8.6532255062097876e-37,4.0728913044461736e-85,5.2514993721534043e-14,1.0249056789203777e-71,5.2514993714866603e-14,6.2869478167230233e-49,1.7024332601415094e-48,5.681412203444131e-71,6.5875812642016393e-72,3.1076825963361044e-35,1.4375161355711319e-56,2.8679871498649258e-12,8.4916002165927103e-14,3.399482247865055e-16,5.3487717583665979e-26,1.9805816574041618e-25,3.399462461132249e-16,9.7972631559732103e-22,5.3098291171847107e-24,1.6852387290781344e-27,9.6485722837041873e-47,1.0621640337616497e-36,6.8709090535565005e-35,1.1439244277149045e-63,1.0005490792741618e-64,2.1370037561031291e-67,4.6231404884155924e-67
1.1900347266448695e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679409272,0.11866996602412364,0.02282156769296937,2.4985078964458963e-71,3.3820033522233112e-41,7.0557410257377977e-24,6.2500365707280134e-51,6.9225871420852837e-36,1.9052162044335564e-82,1.0503003196198188e-13,6.5594059847718514e-70,1.0503003193531215e-13,1.0059126782541365e-47,2.7238586646526734e-47,1.3290118389785014e-68,1.5409851475155975e-69,2.4861205596733317e-34,4.6000561321674958e-55,5.7359767295740496e-12,1.6983207631430586e-13,6.7989874619816227e-16,2.1394848350454777e-25,7.9223271558080472e-25,6.7989081046803467e-16,3.8978648742818676e-21,4.2254478002024307e-23,2.4687245683592858e-26,5.6473262439643363e-45,8.4972081506587681e-36,5.4975056387773297e-34,7.321123267421617e-62,2.3405105736802428e-62,5.0016500508705557e-65,1.0820702472943099e-64
2.380069957692421e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727678818555,0.11866996601828195,0.022821567692884456,1.2104592994757117e-68,5.4110714280053882e-40,2.8231360257736525e-23,7.5693651785199989e-49,5.538072277369023e-35,9.2275414079360826e-80,2.1006010844697045e-13,4.1980226767790942e-68,2.1006010834029149e-13,1.6094610152903806e-46,4.3580558803341493e-46,3.2186393869413126e-66,3.7320010666964893e-67,1.9888534083844872e-33,1.472018423531996e-53,1.1471955884850218e-11,3.3966422460567451e-13,1.3598059382322117e-15,8.5577402388548555e-25,3.1689282611507132e-24,1.3597740294299191e-15,1.5425628030215313e-20,3.3450079529252858e-22,3.7406025543921627e-25,3.420715632177968e-43,6.7975923717724163e-35,4.3992271904719604e-33,4.685519941807734e-60,5.668307484670457e-60,1.2116120583550981e-62,2.621358712962501e-62
4.760140419787525e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727677637123,0.11866996600659857,0.022821567692714623,5.9351938557318073e-66,8.6572805587814717e-39,1.1299059408738158e-22,9.278401438929288e-47,4.4304586375449033e-34,4.5240510481763474e-77,4.2012026143331877e-13,2.6867351191651152e-66,4.2012026100660324e-13,2.5751379142003569e-45,6.9725059507537832e-45,7.8903196092608507e-64,9.1487909091664322e-65,1.5910129830767994e-32,4.7104580389132777e-52,2.2943914178834233e-11,6.793285211668564e-13,2.7196457539521078e-15,3.4229351929213996e-24,1.2675686191049902e-23,2.7195168287739463e-15,6.0414613061049479e-20,2.6210490630989313e-21,5.7331792252393193e-24,2.0967372652101084e-41,5.4377922527296346e-34,3.5212807809275426e-32,2.9987316052654172e-58,1.3895504478927117e-57,2.9702125736978288e-60,6.4267572899671634e-60
9.520281343977733e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727675274252,0.11866996598323182,0.022821567692374957,2.8888201171608754e-63,1.3850257043746842e-37,4.5245409500271347e-22,1.1290305140245009e-44,3.5443669005866366e-33,2.2021163870520372e-74,8.4024056747149622e-13,1.7195102800884123e-64,8.4024056576463922e-13,4.1202199526712172e-44,1.115470971009472e-43,1.9203071904612555e-61,2.2265843557558019e-62,1.2726984571910605e-31,1.5073453670423654e-50,4.5887830700528983e-11,1.3586571142029996e-12,5.4394333480400699e-15,1.3690450460638253e-23,5.0702517848719287e-23,5.4389078764340381e-15,2.3193620257174804e-19,2.0137200236205789e-20,8.7188576162367634e-23,1.2756169369117407e-39,4.3497820210485611e-33,2.8198964144236548e-31,1.9191859450472318e-56,3.3817984341393221e-55,7.2272930682678548e-58,1.5640150667322844e-57
1.9040563192358148e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727670548515,0.11866996593649831,0.022821567691695629,1.3657618444672771e-60,2.2155955203839035e-36,1.8133355058913849e-21,1.3345282232530565e-42,2.8354929796100983e-32,1.0413650452726436e-71,1.6804811798097552e-12,1.1004860170621742e-62,1.6804811729823623e-12,6.5923483424773154e-43,1.7843475733117005e-42,4.5402183010841224e-59,5.2643391185120844e-60,1.017979583543081e-30,4.8234964697492547e-49,9.1775663478825313e-11,2.7173142999304097e-12,1.0879484080153886e-14,5.4751475585630788e-23,2.0280823191752735e-22,1.0877311793964397e-14,8.5815674466026978e-19,1.4915830045468558e-19,1.2872836600191552e-21,7.5371355993900092e-38,3.4791024748906287e-32,2.2600430427700196e-30,1.2282758272537156e-54,7.9955495827557789e-53,1.7077588989852649e-55,3.6969112552978379e-55
3.8081126889118977e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727661097042,0.11866996584303129,0.022821567690336973,6.0939044822678949e-58,3.5435273787399009e-35,7.2762578101900101e-21,1.4888328159009167e-40,2.26839330820049e-31,4.6488858334973222e-69,3.3609624055337163e-12,7.0431023183837134e-61,3.3609623782244134e-12,1.0547744839326919e-41,2.8536584188324129e-41,1.0132977308212387e-56,1.174901753482991e-57,8.1409706636960624e-30,1.5435131409754553e-47,1.8355132797504538e-10,5.4346286700057814e-12,2.1761761249930252e-14,2.1892332330479005e-22,8.1121816387414099e-22,2.1752607128416246e-14,2.9794182102239684e-18,1.0367462975647121e-18,1.7924308317375463e-20,4.2021731286982457e-36,2.7821253720440746e-31,1.8134464057609406e-29,7.8609238024100941e-53,1.7844229839254579e-50,3.8068008778918139e-53,8.2465984227837831e-53
5.712169058587981e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727651645569,0.11866996574956426,0.022821567688978316,5.0488336157723128e-57,1.304008961469987e-34,1.5490572591755728e-20,9.3661242193152141e-40,6.7342907599859353e-31,3.83369354448794e-68,5.0414436323051212e-12,3.9988633529037266e-60,5.0414435742730698e-12,3.9904238597259681e-41,1.0877458432407407e-40,7.3593202621780256e-56,8.5329940737474339e-57,2.3273382405264584e-29,7.2004441774223566e-47,2.7532699141089287e-10,8.1519430387017042e-12,3.2646429232872652e-14,4.6509083460155067e-22,1.7238169007572002e-21,3.262639017278762e-14,5.7670520530034281e-18,2.7430061405471279e-18,6.1909780422086797e-20,2.2434443895335583e-35,7.9532407535243547e-31,5.1929838977043713e-29,4.3958895860167268e-52,1.2959715797373791e-49,2.7786491310357419e-52,6.0211872714349331e-52
7.616225428264064e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727642194096,0.11866996565609723,0.02282156768761966,2.7017228330858312e-56,3.3067055790054823e-34,2.6464127815906702e-20,3.7816005612103199e-39,1.4673660733492624e-30,1.8931416515762383e-67,6.7219248601236237e-12,1.5378810573327337e-59,6.7219247611283435e-12,1.0387045034800394e-40,2.9259745259837078e-40,3.2981661539036187e-55,3.824151104088827e-56,4.9081303742809991e-29,2.1925379630428561e-46,3.6710265378636773e-10,1.0869257406018288e-11,4.353365825628343e-14,7.931999125405016e-22,2.9405947439790606e-21,4.3498661137563413e-14,9.0657460738794786e-18,5.4076939465015873e-18,1.4858947471845072e-19,8.102496603203724e-35,1.6772056076220273e-30,1.0966592854795837e-28,1.53877293258871e-51,5.808007651487993e-49,1.3749749942954055e-51,2.9795587788941719e-51
1.142433816761623e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072762329115,0.1186699654691632,0.022821567684902344,4.1135060674878041e-55,1.1560629576579912e-33,5.4904529619083097e-20,2.9293408812644951e-38,4.2593083853636746e-30,1.9525596001348901e-66,1.0082887318217319e-11,1.1704471423553439e-58,1.008288711326261e-11,3.8118951583901453e-40,1.1828395193889406e-39,2.9583881406626562e-54,3.4301431678302254e-55,1.3401534070486225e-28,9.989246733753862e-46,5.5065397604868808e-10,1.6303886137414467e-11,6.5314526182210985e-14,1.6415622752963745e-21,6.0880100855600233e-21,6.5239654961710459e-14,1.6515596244334631e-17,1.327914126390352e-17,4.7576218153270335e-19,5.3715242128418007e-34,4.5793172507879492e-30,3.0004798786467394e-28,8.5639966272525921e-51,5.2095631491832197e-48,1.9296891056005178e-50,4.1802409483833504e-50
1.5232450906968396e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727604388193,0.11866996528222916,0.022821567682185028,2.2668239347877348e-54,2.8880345023484558e-33,9.3533508911214396e-20,1.1729943179272757e-37,9.3146221163293487e-30,9.5891383119364364e-66,1.344384978016013e-11,4.4196021006811075e-58,1.3443849431589578e-11,9.8845214199587821e-40,3.202814487588455e-39,1.3222122706508711e-53,1.5330470865715271e-54,2.8032900287938526e-28,3.0004303022544027e-45,7.3420529441164031e-10,2.1738514863738767e-11,8.7105785205256952e-14,2.7908042076927833e-21,1.0353919926099323e-20,8.6975090078043725e-14,2.5015632107902568e-17,2.5354847217365954e-17,1.1075777980372631e-18,1.8810270007408946e-33,9.5783997617978422e-30,6.2864265929221204e-28,2.9273322847408653e-50,2.3283176003815082e-47,9.3472141740826775e-50,2.0251563168493876e-49
