Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),H2OX(23),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),COX(50),CHOX(53)
5.726682421324683e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999705,0.11866996602996252,0.022821567693054247,0.0,1.8190009627737466e-54,1.6341289542349097e-30,3.4051776086902683e-72,7.7923740611090252e-46,2.4205794527342993e-110,5.0542513714427637e-17,8.2407389392345367e-90,5.0542513714420618e-17,5.4527980114509218e-61,1.2883249887451907e-59,3.4996615804881951e-93,4.0578496183224681e-94,1.1830530412382979e-43,1.2009128661687363e-71,2.76026542643807e-15,8.172655337284182e-17,3.2717879850727041e-19,4.9567265536608249e-32,1.835390992414855e-31,3.271787976194207e-19,9.4795847205437279e-46,4.4198015644926975e-28,1.116884112774177e-33,2.7651341503778802e-38,1.4871305647841386e-63,6.1311844079083092e-44,9.205145289847152e-82,6.1632334109083986e-87,6.3236982002111157e-90
1.1458340240061464e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999422,0.1186699660299597,0.022821567693054205,0.0,2.9127718503201354e-53,6.5407745894510899e-30,2.2041574974126642e-70,6.2402191421409386e-45,6.26705264812411e-108,1.011289392565858e-16,5.2822244465216042e-88,1.011289392565577e-16,8.7339532459536759e-60,2.0637188466602615e-58,4.5305017664324802e-91,5.2531064611699998e-92,9.4716177753575771e-43,3.8472344073107035e-70,5.5229289983365781e-15,1.6352411157050634e-16,6.5464185402930692e-19,1.9839823764074568e-31,7.3463471325994689e-31,6.5464185047559004e-19,7.5894317363898934e-45,1.7690679857674279e-27,8.9418406339902805e-33,2.2367572387438814e-37,4.8133511659060475e-62,4.9086756256532991e-43,5.8980119010519207e-80,7.9786399890004424e-85,8.1904333111719295e-88
2.2921655877535026e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767999885,0.11866996602995408,0.022821567693054122,0.0,4.6623321249607688e-52,2.6171618987934828e-29,1.4398633878787042e-68,4.9947045062368153e-44,1.637404914735148e-105,2.0230179034091098e-16,3.3832344861808858e-86,2.0230179034079854e-16,1.3981910657599122e-58,3.3038704860438153e-57,5.918672312314768e-89,6.8626870392983355e-90,7.5801728006513829e-42,1.2318055494609699e-68,1.1048256142129752e-14,3.2711922796583032e-16,1.30956796774743e-18,7.9385137201181004e-31,2.9394957558426971e-30,1.3095679535278978e-18,6.0738519189181107e-44,7.0785404609539202e-27,7.1561526583304633e-32,1.8268490274128983e-36,1.5723829049266583e-60,3.9284324700613123e-42,3.7768790261856373e-78,1.0423338949266965e-82,1.0703891281010746e-85
4.584828715248215e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679997712,0.11866996602994283,0.022821567693053959,0.0,7.4612494147790115e-51,1.0470352490112153e-28,9.5805946520773096e-67,3.9967755287273026e-43,4.357086158221223e-103,4.0464749250959668e-16,2.1661059163109008e-84,4.0464749250914688e-16,2.237712714925179e-57,5.2877294874503736e-56,7.8752548039938377e-87,9.1313399666688153e-88,6.0652898735687952e-41,3.9428829567141238e-67,2.2098910429700723e-14,6.5430946075645822e-16,2.6194202058800675e-18,3.1759223792266992e-30,1.1759897082258535e-29,2.6194201489923922e-18,4.8600042800929464e-43,2.8318484670964643e-26,5.7259494550645151e-31,1.5205885660937469e-35,5.2326609229943801e-59,3.1433430388188078e-41,2.4178912437548453e-76,1.3869064809701524e-80,1.4247941120589084e-83
9.17015497023764e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679995436,0.11866996602992032,0.022821567693053633,0.0,1.1939213322176982e-49,4.188482420231784e-28,6.5967037302849934e-65,3.1978252413008486e-42,1.1995698348633627e-100,8.0933889684710988e-16,1.386575316720446e-82,8.0933889684531048e-16,3.580826019703431e-56,8.4615965612790181e-55,1.0842235904405706e-84,1.2571547760843626e-85,4.852692529000631e-40,1.2618994039195863e-65,4.4200219004781168e-14,1.308689926337634e-15,5.2391247249324078e-18,1.270472317012036e-29,4.7043416564627771e-29,5.2391244973608979e-18,3.8883724588610462e-42,1.1328086613025458e-25,4.5810986011996614e-30,1.3107232865264927e-34,1.802395133302242e-57,2.5149135175365184e-40,1.5476708025734827e-74,1.9094197620009162e-78,1.9626922278697188e-81
1.834080748021649e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679990884,0.1186699660298753,0.022821567693052977,0.0,1.9103711807673901e-48,1.6754615920756139e-27,4.816359893974426e-63,2.5584221292966359e-41,3.5011226711200015e-98,1.6187217055227027e-15,8.8749382148325015e-81,1.6187217055155049e-15,5.7297101962710669e-55,1.3539537482573598e-53,1.5825608344279414e-82,1.8349756666109524e-83,3.8823381694382756e-39,4.0383610803679015e-64,8.8402836154696092e-14,2.6174508574996657e-15,1.0478533934197367e-17,5.0820958438345993e-29,1.8818132176380623e-28,1.0478533023855978e-17,3.1108454246781923e-41,4.531235700631308e-25,3.6648994074669069e-29,1.1992454890916593e-33,6.5853096379492607e-56,2.0120268310863723e-39,9.9057984723048811e-73,2.7870385058035688e-76,2.8672714142964828e-79
3.668211250017419e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767998178,0.11866996602978526,0.022821567693051669,0.0,3.0566712189629469e-47,6.701986312084733e-27,3.8430270560841351e-61,2.0468024783869389e-40,1.1164552638192472e-95,3.2374873228761559e-15,5.6802344459744097e-79,3.2374873228473632e-15,9.167847165430998e-54,2.1664044468380666e-52,2.5240090776506827e-80,2.9265827334462985e-81,3.1059440109524683e-38,1.2923208215287582e-62,1.7680807045354202e-13,5.2349727198224497e-15,2.0957353037464519e-17,2.0328795236521574e-28,7.5274058843024123e-28,2.0957349395878445e-17,2.4887350616157406e-40,1.812384506465619e-24,2.9317436059967815e-28,1.2003829178449681e-32,2.630345705408197e-54,1.6096604764162575e-38,6.339936712012751e-71,4.4450173200709596e-74,4.5784266019125612e-77
7.336472254008958e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679963573,0.1186699660296052,0.022821567693049053,0.0,4.8907348164977696e-46,2.6808246679749257e-26,3.4327285818367499e-59,1.6374678906373566e-39,3.9850118440189216e-93,6.475018557592127e-15,3.6354377151814712e-77,6.4750185574769573e-15,1.4668804113538697e-52,3.4663092603841242e-51,4.5060376803406991e-78,5.2247402886431613e-79,2.4847843032174555e-37,4.1354990461738745e-61,3.5361853904729811e-13,1.0470016444462896e-14,4.1914993983717189e-17,8.1315994293797099e-28,3.0109928774779736e-27,4.1914979416052996e-17,1.9910111179735004e-39,7.2484388271408336e-24,2.3450299813959805e-27,1.3457705949870181e-31,1.176350359744039e-52,1.2877449516353244e-37,4.057631683744738e-69,7.9355556789554184e-72,8.1848385183858576e-75
1.4672994261992038e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679927157,0.11866996602924505,0.022821567693043818,0.0,7.8252212041926551e-45,1.072337618245357e-25,3.442004336166302e-57,1.309984671844206e-38,1.5968391577130264e-90,1.2950081027060337e-14,2.3267081808816029e-75,1.295008102659966e-14,2.3470285385084674e-51,5.5461425637365664e-50,9.030871359379381e-76,1.0471274248628713e-76,1.9878386066769618e-36,1.3233712653967517e-59,7.0723947621906775e-13,2.0940103893723312e-14,8.3830286841245119e-17,3.2526552082190681e-27,1.204403192357335e-26,8.3830228560923458e-17,1.5928174493007265e-38,2.898452341397123e-23,1.8754070100266401e-26,1.6930513584838417e-30,5.9049349180518832e-51,1.0302041338468957e-36,2.5969073343760923e-67,1.5904211346373751e-69,1.6424116113206978e-72
2.93460382779582e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679854321,0.11866996602852478,0.022821567693033347,0.0,1.2520380099462961e-43,4.2893797397864239e-25,3.7950166506896025e-55,1.047991874959511e-37,7.0376443973956552e-88,2.5900205966141828e-14,1.4891021948537482e-73,2.5900205964299105e-14,3.7552615283814414e-50,8.8738599966969676e-49,1.9905102986027205e-73,2.3079919338019232e-74,1.5902745929868662e-35,4.2348064583228208e-58,1.4144813504996363e-12,4.1880278792162207e-14,1.6766091646553869e-16,1.3010645061408441e-26,4.8176243448888553e-26,1.6766068326877234e-16,1.2742563052420545e-37,1.1586342128590698e-22,1.49932597410761e-25,2.3397754009190397e-29,3.2582427694380989e-49,8.2416904445039076e-36,1.6620280163647494e-65,3.5054746237979219e-67,3.6233593994800009e-70
5.869212630989052e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679708649,0.11866996602708423,0.022821567693012405,0.0,2.0032596375461453e-42,1.7157687377787091e-24,4.462826479571954e-53,8.3839514493980568e-37,3.3090089158581153e-85,5.1800455844885072e-14,9.5302825269828766e-72,5.1800455837514177e-14,6.0084310186073846e-49,1.4198181340424731e-47,4.6802270475809127e-71,5.4267115659574402e-72,1.2722199446344545e-34,1.3551409455403524e-56,2.8289650988088896e-12,8.3760628588712317e-14,3.3532235174346559e-16,5.2042575547069222e-26,1.9270516472103263e-25,3.3532141835708207e-16,1.0194042606336208e-36,4.6285562009137099e-22,1.1978588603515406e-24,3.4452938226662549e-28,1.9168928176412682e-47,6.5934147180450937e-35,1.0637002021582552e-63,8.242313964934115e-65,8.5242664763857361e-68
1.1738430237375515e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767941731,0.11866996602420313,0.022821567692970526,0.0,3.205204006428768e-41,6.863196172714184e-24,5.449772177034926e-51,6.7071675790200283e-36,1.6159321683328399e-82,1.0360095560469265e-13,6.0993896885957228e-70,1.0360095557520904e-13,9.6134993035556303e-48,2.2717029877172872e-46,1.1428691199019255e-68,1.3251536396008926e-69,1.0177741233105886e-33,4.3364552058357717e-55,5.6579325944198648e-12,1.6752132818050174e-13,6.7064592953927881e-16,2.0816986754800654e-25,7.708207160637814e-25,6.7064219122561087e-16,8.1552034008796206e-36,1.8466516949475728e-21,9.5573093345522648e-24,5.2640395166019565e-27,1.1707764027105978e-45,5.2748195231291618e-34,6.8076876483020543e-62,2.0126969817918158e-62,2.0821542648843568e-65
2.3476865450148443e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727678834631,0.11866996601844092,0.022821567692886766,0.0,5.1282837728972069e-40,2.7453721566259492e-23,6.7822808130099206e-49,5.3657363743900253e-35,8.0432259439620624e-80,2.0720195513359204e-13,3.9036119294322745e-68,2.0720195501565761e-13,1.5381605393412885e-46,3.6346993051744453e-45,2.8443983434671595e-66,3.2980709126005077e-67,8.1421546095303725e-33,1.387666061980026e-53,1.1315867581611683e-11,3.350427273588372e-13,1.341295938925647e-15,8.3267519903027371e-25,3.0832803812468448e-24,1.3412809477419269e-15,6.5241063678451764e-35,7.3487075815674818e-21,7.605227838673636e-23,8.1927618866458395e-26,7.2863274455794325e-44,4.2199903886115113e-33,4.3569209572664691e-60,5.0092377541775897e-60,5.1826300693078335e-63
4.69537358756943e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727677669269,0.11866996600691651,0.022821567692719244,0.0,8.2051127085196478e-39,1.0982222315567864e-22,8.4937016544557075e-47,4.2925896133820689e-34,4.0289823351319983e-77,4.1440395422852774e-13,2.4983120471106806e-66,4.1440395375679033e-13,2.4610569895483896e-45,5.8154324172685779e-44,7.1241151282745278e-64,8.2603828276151574e-65,6.5136586618439353e-32,4.4405302868110544e-52,2.2631737539874796e-11,6.7008552569453512e-13,2.6826075679476881e-15,3.3306650391762894e-24,1.2333095780104674e-23,2.682547303984547e-15,5.2191920280095257e-34,2.9095938732396553e-20,6.0200925626901228e-22,1.2827180570055924e-24,4.5627000363807702e-42,3.3762031270709758e-32,2.7884281896194168e-58,1.2546159937092697e-57,1.2979690958612265e-60
9.390747672678601e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767533855,0.11866996598386768,0.0228215676923842,0.0,1.3127724204673965e-37,4.3934584463273706e-22,1.0593577998828748e-44,3.4340712393123278e-33,2.010076001545974e-74,8.2880795256694259e-13,1.5989193342601418e-64,8.288079506799975e-13,3.9376900237292328e-44,9.3043840017131176e-43,1.7771099679292542e-61,2.0605487626228456e-62,5.2108214426030416e-31,1.4209683969488596e-50,4.5263477391918941e-11,1.3401711222820396e-12,5.3652787820823061e-15,1.3322370935666203e-23,4.933216540093887e-23,5.3650353900535543e-15,4.1752035614597741e-33,1.1405947117883939e-19,4.7163353930653638e-21,1.9996372946652772e-23,2.8452685765296753e-40,2.701289948027022e-31,1.784591731298779e-56,3.1296193470827544e-55,3.2370069230754716e-58
1.8781495842896944e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727670677112,0.11866996593777003,0.022821567691714114,0.0,2.1002896099474711e-36,1.7578141688675198e-21,1.3000891380873354e-42,2.747255759838632e-32,9.8684111363715468e-72,1.6576159498379278e-12,1.0233076034328056e-62,1.6576159422901803e-12,6.300299075788845e-43,1.4886066954391163e-41,4.3621886382552494e-59,5.057917392849257e-60,4.168487808091293e-30,4.5470896498964009e-49,9.0526956838078856e-11,2.6803423151214832e-12,1.0730824419407927e-14,5.3287163802871164e-23,1.9732689634660532e-22,1.0729833062477301e-14,3.3399223083030985e-32,4.3864829321331049e-19,3.6219258875742135e-20,3.0664426885566435e-22,1.7456877666073743e-38,2.1615281742657271e-30,1.1421355129216844e-54,7.682035454632439e-53,7.9412650586001355e-56
3.756299218333363e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727661354236,0.11866996584557472,0.022821567690373943,0.0,3.3599951689914143e-35,7.0343537468033692e-21,1.5419091991779118e-40,2.1978024337120203e-31,4.6826189410904855e-69,3.3152319467563535e-12,6.5491578746629287e-61,3.3152319165656191e-12,1.0080461641760201e-41,2.381467732549516e-40,1.0348665470854295e-56,1.1999109971684158e-57,3.3345191005678384e-29,1.4550626377370001e-47,1.810539146986852e-10,5.3606846994581224e-12,2.1462809455831403e-14,2.131300857878472e-22,7.8929341663883606e-22,2.1458714456069092e-14,2.6715528622678302e-31,1.6281143411302185e-18,2.6796778761129968e-19,4.5424239194330092e-21,1.034899467078983e-36,1.7299385563289613e-29,7.3096256237012655e-53,1.8224075903411864e-50,1.881792267000327e-53
5.634448852377032e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727652031361,0.11866996575337942,0.022821567689033772,0.0,1.2366332169945179e-34,1.4952171830551976e-20,9.8596695129113652e-40,6.5247222491633483e-31,3.9109192349852301e-68,4.9728479460512346e-12,3.7184158282839161e-60,4.972847881896133e-12,3.8136403376145416e-41,9.078873862295925e-40,7.6243931111524174e-56,8.8403456501583238e-57,9.5341953051908172e-29,6.7878238933875655e-47,2.7158087152757812e-10,8.0410270824525125e-12,3.2195760275796271e-14,4.5287416927194542e-22,1.6772276871996607e-21,3.2186881946004591e-14,7.6383392471067271e-31,3.2894299335042839e-18,7.331636884152928e-19,1.6127439994898693e-20,5.6301909536610335e-36,4.9476305225703129e-29,4.0875987585447416e-52,1.3426523153125557e-49,1.3930464888457065e-52
7.5125984864207e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727642708485,0.11866996566118411,0.022821567687693601,0.0,3.1362453447304852e-34,2.5512731712062625e-20,4.0456725027321654e-39,1.421701769843441e-30,1.956239024485865e-67,6.6304639477222405e-12,1.4300264238831806e-59,6.6304638382817226e-12,9.9268763944990565e-41,2.4425717780038063e-39,3.4662980668524891e-55,4.0190987092434992e-56,2.0109527454857924e-28,2.0668945488016303e-46,3.6210782732475759e-10,1.072136946410468e-11,4.2929741125845783e-14,7.7250724183791956e-22,2.8611204001919984e-21,4.2914335579877716e-14,1.6110260254028001e-30,5.3628201732632876e-18,1.4869770054638505e-18,3.9619117962478283e-20,2.071077535121815e-35,1.0437943879159055e-28,1.4308560905102604e-51,6.1040931570620946e-49,6.9922585295794171e-52
1.1268897754508037e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727624062733,0.11866996547679351,0.022821567685013259,0.0,1.0967108397151148e-33,5.2840036590730812e-20,3.2418390663253681e-38,4.126756429488009e-30,2.0742588011909259e-66,9.945695956640112e-12,1.0883608583738213e-58,9.9456957300597324e-12,3.6430181054840003e-40,9.8778658197541534e-39,3.2055928136344845e-54,3.7167707762471086e-55,5.4921483312586727e-28,9.4168091606184183e-46,5.4316173649774842e-10,1.6082054224258953e-11,6.4400293424372974e-14,1.5992302407041476e-21,5.9234732984846612e-21,6.4367567618779046e-14,4.3996617179282188e-30,1.0320159389575627e-17,3.8114371468045578e-18,1.3148871640909429e-19,1.4259235460380074e-34,2.8517500383183103e-28,7.9633860145229919e-51,5.6448876174250437e-48,1.0163051433044332e-50
1.5025197022595373e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727605416982,0.11866996529240291,0.022821567682332917,0.0,2.7402479135747868e-33,8.9895294257902437e-20,1.3222577991180262e-37,9.0247411898372863e-30,1.0348671451365974e-65,1.3260927974294457e-11,4.1096436153862411e-58,1.3260927588944097e-11,9.4466070446881615e-40,2.6753524623995649e-38,1.4573413325285104e-53,1.6897248738985127e-54,1.1490692809300636e-27,2.8284886264585438e-45,7.2421564187676106e-10,2.1442738979477491e-11,8.5875074626285924e-14,2.7196325365370692e-21,1.007409362832854e-20,8.5818174949668605e-14,9.204543432855992e-30,1.6398619766106166e-17,7.5433739389441826e-18,3.148462939167393e-19,5.0933236014534032e-34,5.9682384523177168e-28,2.7220318145772146e-50,2.566275426157693e-47,5.001607818817182e-50
1.878149629068271e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072758677123,0.11866996510801231,0.022821567679652575,0.0,5.81339405153692e-33,1.3737959350714609e-19,4.2565752297797873e-37,1.6931624048809846e-29,4.0514391964142341e-65,1.6576160001308201e-11,1.2570555226547657e-57,1.6576159412585284e-11,2.0654760974800248e-39,6.0094142316286368e-38,5.2007304852933414e-53,6.0299829883976408e-54,2.091703683788623e-27,7.0575148476465383e-45,9.0526954319079724e-10,2.6803423729407824e-11,1.0735468504309725e-13,4.1546099202216387e-21,1.5390652569170381e-20,1.0726597041146475e-13,1.6754630254216451e-29,2.3423467213849173e-17,1.299373958572562e-17,6.4030582848074617e-19,1.4674587434154992e-33,1.0867390291874326e-27,7.6335717599996162e-50,9.1580053033198802e-47,1.9358506937101667e-49
2.629409482685738e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727549479727,0.11866996473923114,0.022821567674291891,0.0,2.1293125540357792e-32,2.6431839258055374e-19,4.71940594093577e-36,4.6327878928443207e-29,1.1484355277644115e-63,2.320662408399421e-11,1.1124206908918715e-56,2.3206622951924498e-11,7.9447092930977305e-39,2.3295964563415731e-37,9.094326403221689e-52,1.0544014419078793e-52,5.5217557352982291e-27,3.8720856062150609e-44,1.2673773333686024e-09,3.7524793213072256e-11,1.503301815708677e-13,7.987498978572397e-21,2.9594402225902258e-20,1.5015295125754867e-13,4.4223548352210157e-29,3.9227371549995122e-17,2.9955173342453777e-17,2.0712338023283539e-18,1.0566224723477882e-32,2.870754358001827e-27,6.0973109248156784e-49,1.6013029144913086e-45,3.8164071803689359e-48
