Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),COX(50),CHOX(53),H2OX(23),CO2X(24)
5.8056748747750694e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999705,0.11866996602996248,0.022821567693054247,8.239553242220439e-100,1.9185542483034126e-54,1.6795219074764462e-30,3.6974180328177055e-72,8.1193053285756868e-46,2.7013268152843874e-110,5.1239699480185438e-17,8.9467251355768019e-90,5.1239699480178227e-17,5.7599405536462687e-61,1.7535155976849371e-61,3.8524263293307332e-93,4.4668782033200777e-94,1.5883401637509233e-45,1.2860550928747673e-71,2.7983398510642101e-15,8.2853869415185128e-17,3.3169182265375428e-19,5.0944123462352682e-32,1.8863748499893508e-31,3.3169182174124198e-19,4.5425744982608148e-28,1.1637429931476338e-33,2.8815573205758547e-38,1.5927895808191599e-63,6.3884181987349537e-44,9.9937517158778182e-82,6.7844833038257724e-87,6.9611292443046033e-90,9.8772958704936006e-46,7.2954472359263969e-90
1.1616393776374444e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999416,0.11866996602995962,0.022821567693054205,2.1346338862772507e-97,3.0721859124853024e-53,6.7224647044636577e-30,2.393651277673547e-70,6.5020293090283521e-45,6.99487989701503e-108,1.0252391650987883e-16,5.734753955427342e-88,1.0252391650984998e-16,9.225915097045158e-60,2.8088894445007639e-60,4.9878552394901813e-91,5.7834050392707732e-92,1.2716376610158251e-44,4.1199953322017644e-70,5.5991109270194273e-15,1.6577972307833999e-16,6.6367182330631691e-19,2.0390921532063027e-31,7.5504154304958334e-31,6.6367181965388466e-19,1.8182089671366807e-27,9.3169952808673611e-33,2.3312603267468847e-37,5.1560459802211029e-62,5.1146190717935712e-43,6.4032956243802952e-80,8.78407986955402e-85,9.0172713851945438e-88,7.9078409525262121e-45,9.4503387317979291e-88
2.3237831579573192e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679998839,0.11866996602995392,0.022821567693054122,5.5807021866373668e-95,4.9174963388238096e-52,2.6898616147100617e-29,1.5640655541904436e-68,5.2042587527331415e-44,1.8280487688842458e-105,2.0509235056927478e-16,3.6730770432355961e-86,2.0509235056915924e-16,1.476947688963838e-58,4.4968350370930716e-59,6.5178867967346499e-89,7.5574726053053107e-90,1.0176962072227746e-43,1.3191380032102254e-68,1.1200653078925914e-14,3.3163143040464459e-16,1.3276318273597732e-18,8.1590212325517765e-31,3.0211496559927091e-30,1.32763181274525e-18,7.2751668935451923e-27,7.4563882831428455e-32,1.9045510043866253e-36,1.6847823916880929e-60,4.0932498243084504e-42,4.1004449207296642e-78,1.1478608613700628e-82,1.1787610844000261e-85,6.3286736151935012e-44,1.2353728345645965e-85
4.648070718597069e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679997684,0.11866996602994251,0.022821567693053955,1.4863360930102145e-92,7.8695891287241974e-51,1.0761198722419695e-28,1.0412229896819366e-66,4.1644613814651051e-43,4.866809256715728e-103,4.1022921868810302e-16,2.3516767598857711e-84,4.102292186876407e-16,2.3637575033909874e-57,7.1970218790884302e-58,8.6768881002570822e-87,1.0060828933278725e-87,8.143109521177932e-43,4.2224251649546416e-67,2.2403737382723085e-14,6.6333484505723323e-16,2.6555518464602051e-18,3.2641370394941001e-30,1.208656585160288e-29,2.6555517879922977e-18,2.9105106419220428e-26,5.966180194868609e-31,1.5860757754457961e-35,5.6095398869954062e-59,3.2752219748049203e-41,2.6250324144610956e-76,1.528081190882406e-80,1.5698371325238673e-83,5.063896436387649e-43,1.6452310614284509e-83
9.296645839876569e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679995375,0.11866996602991969,0.022821567693053622,4.0980921555441235e-90,1.2592604305035046e-49,4.3048304052168023e-28,7.1757494820465566e-65,3.331990907747218e-42,1.341099284685708e-100,8.2050295492590523e-16,1.5053635759868803e-82,8.2050295492405565e-16,3.782525038137437e-56,1.1516889836930562e-56,1.1956554463415921e-84,1.386359343576359e-85,6.5150959793899446e-42,1.3513654493859266e-65,4.4809905990254221e-14,1.3267416743623283e-15,5.3113919286367137e-18,1.3057588901476315e-29,4.8350197980571717e-29,5.3113916947436646e-18,1.1642751306389458e-25,4.7732960387914346e-30,1.3684204445009561e-34,1.9339536880150396e-57,2.6204267017164418e-40,1.6802600340629222e-74,2.1056611149914802e-78,2.1644367759281115e-81,4.0514954039220919e-42,2.2683877720281925e-81
1.8593796082435566e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679990762,0.11866996602987405,0.02282156769305296,1.1988706728062408e-87,2.0149130071879231e-48,1.7220026986757787e-27,5.2467749810745853e-63,2.6657614565170356e-41,3.9198880712246812e-98,1.6410504274020915e-15,9.6352564238556716e-81,1.6410504273946938e-15,6.0524505125809975e-55,1.8428302594883168e-55,1.7477499894384448e-82,2.0265115074078378e-83,5.212307903391267e-41,4.324672488986822e-64,8.9622243205063667e-14,2.6535553329721894e-15,1.0623072268904825e-17,5.223230576833356e-29,1.9340866006032586e-28,1.0623071333275494e-17,4.6570990084110653e-25,3.8186560132647078e-29,1.2538890260462431e-33,7.0763375203408524e-56,2.0964414140559194e-39,1.0754429979667688e-72,3.0779512257031387e-76,3.1666222565322609e-79,3.241339946966382e-41,3.3187064068973063e-79
3.7188096567553564e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679981531,0.11866996602978278,0.022821567693051634,3.8354176216694316e-85,3.2239230723404085e-47,6.8881546767557618e-27,4.1950357810086994e-61,2.1326766577853599e-40,1.2525484252945131e-95,3.2821453723567949e-15,6.1668615722712089e-79,3.2821453723272027e-15,9.6842491807897316e-54,2.9486162903733204e-54,2.7931694774536968e-80,3.2386726298337479e-81,4.1699191922113438e-40,1.3839436821695712e-62,1.7924691763367133e-13,5.3071826501905966e-15,2.1246433653201699e-17,2.0893207228342037e-28,7.7365036647368098e-28,2.1246429910455572e-17,1.8627247016525312e-24,3.054737981945763e-28,1.2576708213136269e-32,2.8322812113841074e-54,1.6771937910877505e-38,6.8830802110730311e-71,4.9190326184515799e-74,5.0667989937173364e-77,2.5931171107759097e-40,5.3101478230367027e-77
7.437669753778956e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679963073,0.11866996602960023,0.02282156769304898,1.3740745659912598e-82,5.1582793778809688e-46,2.7552928918645885e-26,3.7559547085114846e-59,1.7061683210836652e-39,4.4812715539928444e-93,6.5643352622755187e-15,3.9468865865216251e-77,6.5643352621571502e-15,1.5495061343170656e-52,4.7178101669968304e-53,4.99826998075664e-78,5.7954807688596117e-79,3.3359331730070879e-39,4.4286973339590424e-61,3.5849626648684167e-13,1.0614437284622147e-14,4.2493159237638812e-17,8.3572557829025838e-28,3.0946328360484272e-27,4.2493144265281819e-17,7.4497524529058609e-24,2.4434045303999937e-27,1.4133103336645032e-31,1.2696357262358242e-52,1.3417723170864022e-37,4.4052497068263417e-69,8.8024203578848359e-72,9.0791733460390426e-75,2.0744920738922147e-39,9.5152448137854169e-75
1.4875389947826155e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679926153,0.11866996602923512,0.022821567693043672,5.5246941902663265e-80,8.2530974688689442e-45,1.1021251556431699e-25,3.7741612050333849e-57,1.3649454507550265e-38,1.7995444647420573e-90,1.3128715042150242e-14,2.5260378607737434e-75,1.3128715041676764e-14,2.4792308148316561e-51,7.5483677177632673e-52,1.0038845632334488e-75,1.1640014573725238e-76,2.6686955417887036e-38,1.4171955375008505e-59,7.1699496417700236e-13,2.1228946553464198e-14,8.4986621676297086e-17,3.3428296197841398e-27,1.2378593424051332e-26,8.4986561776801391e-17,2.9789388623170347e-23,1.9540717445150254e-26,1.7817966242086192e-30,6.3868031802308867e-51,1.073426398658143e-36,2.8193848435555841e-67,1.7679343228727391e-69,1.8257665125482422e-72,1.6595615324821185e-38,1.9134642024058741e-72
2.9750830335920553e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679852312,0.11866996602850491,0.022821567693033059,2.4409277799786718e-77,1.3204351543489072e-43,4.4085309621405149e-25,4.1677928882497979e-55,1.0919606715574302e-37,7.9435464365111239e-88,2.6257474602048786e-14,1.6166739572169534e-73,2.6257474600154876e-14,3.9667860635040916e-50,1.2076812487379754e-50,2.2161721619181259e-73,2.5696455528200213e-74,2.1348558425392592e-37,4.5350454321706267e-58,1.4339923594926035e-12,4.2457965091064106e-14,1.6997359168389115e-16,1.3370634965503265e-26,4.9514492570362093e-26,1.6997335200733311e-16,1.1907974700774046e-22,1.5622014165360365e-25,2.4662451280420996e-29,3.5296543544802554e-49,8.5874714424211363e-36,1.8044142484328324e-65,3.9028850618871281e-67,4.0341910284199261e-70,1.3275860103294307e-37,4.2279949104325609e-70
5.950171111210935e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767970463,0.11866996602704448,0.022821567693011829,1.1494741742516308e-74,2.1124927912806648e-42,1.7634299016267712e-24,4.9060007464916978e-53,8.7357025104131863e-37,3.7386272762440032e-85,5.2514993722442249e-14,1.0346744242210196e-71,5.2514993714866603e-14,6.3468709806845109e-49,1.9320925882428566e-49,5.2159383891066311e-71,6.0478657025765028e-72,1.7077161518176036e-36,1.4512176199667322e-56,2.8679871498649258e-12,8.4916002165927116e-14,3.3994771262914713e-16,5.3476868573773306e-26,1.9805816574335212e-25,3.3994675329855569e-16,4.7569585388765362e-22,1.2480690390007837e-24,3.6350104008068103e-28,2.0785914105226765e-47,6.8700428858280516e-35,1.1548275838702456e-63,9.1857484836198683e-65,9.5000487437621565e-68,1.0619629516475032e-36,9.9565668543324653e-68
1.1900347266448695e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679409272,0.11866996602412364,0.02282156769296937,5.6181378337173988e-72,3.3793295371312857e-41,7.0538458399529879e-24,5.9941341157150646e-51,6.9885686940906604e-36,1.8267081419696772e-82,1.0503003196561474e-13,6.6219259415128776e-70,1.0503003193531215e-13,1.0155003780304062e-47,3.0907060896297399e-48,1.2743637212711651e-68,1.4776208228935171e-69,1.3659003248121945e-35,4.6439008519686816e-55,5.7359767295740496e-12,1.6983207631430599e-13,6.7989668149425773e-16,2.1386170969938971e-25,7.9223271560429248e-25,6.7989283920314968e-16,1.897812950102583e-21,9.9575534702074012e-24,5.5567877549730802e-27,1.2702055805769034e-45,5.4961269352355868e-34,7.3909034173806461e-62,2.2442702746492324e-62,2.321727122540546e-65,8.4939914983263023e-36,2.4333608875490089e-65
2.380069957692421e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727678818555,0.11866996601828195,0.022821567692884456,2.7974774370424551e-69,5.404813449964178e-40,2.821635922645918e-23,7.4614792116526179e-49,5.5908573584947569e-35,9.0944864269856494e-80,2.1006010846150188e-13,4.2380353417446383e-68,2.1006010834029149e-13,1.6248012898853397e-46,4.9430679741031815e-47,3.1724071444179116e-66,3.6783949446164454e-67,1.0922831434095571e-34,1.4860486914549577e-53,1.1471955884850218e-11,3.3966422460567507e-13,1.3597975529598156e-15,8.5508012641700796e-25,3.1689282613386145e-24,1.3597821443130378e-15,7.5517703435187352e-21,7.9231434271541807e-23,8.6503330474700204e-26,7.9069449247059478e-44,4.3970438600765223e-33,4.7301790999711079e-60,5.5868884349940404e-60,5.7802771374878954e-63,6.7924478496607239e-35,6.0585283482406566e-63
4.760140419787525e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727677637123,0.11866996600659857,0.022821567692714623,1.4013891142129061e-66,8.6409399126364951e-39,1.1287307837474815e-22,9.3444599853770895e-47,4.4726864143571962e-34,4.5556660847805453e-77,4.2012026149144467e-13,2.7123430583849934e-66,4.2012026100660324e-13,2.59968218989547e-45,7.902312158779919e-46,7.945804081148814e-64,9.213124915006171e-65,8.7312745508864598e-34,4.7553545879507965e-52,2.2943914178834233e-11,6.7932852116685994e-13,2.7196112342020631e-15,3.4173886983525839e-24,1.2675686192553515e-23,2.7195492878324843e-15,2.9895772398555164e-20,6.27084108269034e-22,1.3543768878146729e-24,4.9514139297383612e-42,3.5178576856526495e-32,3.0273132662422112e-58,1.3993217226047333e-57,1.4476707472339213e-60,5.4295678036277168e-34,1.5175204354733728e-60
9.520281343977733e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727675274252,0.11866996598323182,0.022821567692374957,6.9899311820437723e-64,1.3803912004573724e-37,4.5155160830537059e-22,1.1652454329839218e-44,3.5781486485657643e-33,2.2724120949322231e-74,8.4024056770399981e-13,1.7358991391326142e-64,8.4024056576463922e-13,4.1594902544763139e-44,1.2622597420556736e-44,1.9817055867158618e-61,2.2977754204223747e-62,6.973858692732342e-33,1.5217120595130139e-50,4.5887830700528983e-11,1.3586571142030416e-12,5.4392879269284546e-15,1.3646153302692983e-23,5.0702517860745353e-23,5.4390377088453748e-15,1.1716317100402884e-19,4.9113961887143177e-21,2.1109356620724724e-23,3.0870764632056751e-40,2.814631775482853e-31,1.9374779441233229e-56,3.4899254107987166e-55,3.6096493101736637e-58,4.3366445721290914e-33,3.7845561087259521e-58
1.9040563192358148e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727670548515,0.11866996593649831,0.022821567691695629,3.4295109497231417e-61,2.2017476551175757e-36,1.8066546184169392e-21,1.4293612495320298e-42,2.8625176154291192e-32,1.1151075855808907e-71,1.6804811807397691e-12,1.1109745995614837e-62,1.6804811729823613e-12,6.6551790871007343e-43,2.0128998757852131e-43,4.8621005290932974e-59,5.6375584546137757e-60,5.5613112652293199e-32,4.8694685756037546e-49,9.1775663478825313e-11,2.7173142999307611e-12,1.0878850475982333e-14,5.4398289619517559e-23,2.028082320137322e-22,1.0877831092966956e-14,4.5035278798296877e-19,3.769696798535877e-20,3.2355631883661107e-22,1.8931446383122221e-38,2.2522288198267567e-30,1.2399823663667023e-54,8.5624001798401485e-53,8.8511995449553156e-56,3.4581515870289732e-32,9.2838850346835804e-56
3.8081126889118977e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727661097042,0.11866996584303129,0.022821567690336973,1.6252698545640403e-58,3.5009847586828595e-35,7.2298362459478163e-21,1.6936682080921064e-40,2.2900117947491624e-31,5.2864038004623451e-69,3.3609624092537713e-12,7.1102255595909859e-61,3.3609623782244062e-12,1.0648268458300313e-41,3.1993508105224082e-42,1.152405666536509e-56,1.3361950814672634e-57,4.4208691475436364e-31,1.5582233749104242e-47,1.8355132797504538e-10,5.4346286700085861e-12,2.1758896283431059e-14,2.1611672089418898e-22,8.1121816464376376e-22,2.1754684079191709e-14,1.6700028036253655e-18,2.7862669103119484e-19,4.7884907798216547e-21,1.1212806996072221e-36,1.8025373123574252e-29,7.9358412891670251e-53,2.0293928569826617e-50,2.0954572589859522e-53,2.7488228469689733e-31,2.199691282147546e-53
5.712169058587981e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727651645569,0.11866996574956426,0.022821567688978316,1.3631795157603196e-57,1.2847603565306881e-34,1.5367729956329056e-20,1.082728599738159e-39,6.7984685790603622e-31,4.4143110163114813e-68,5.0414436402102375e-12,4.0369732359414356e-60,5.041443574273052e-12,4.0284529724374656e-41,1.2160981955105067e-41,8.4884388747033554e-56,9.8421862558114314e-57,1.2594962927759295e-30,7.2690654933727575e-47,2.7532699141089287e-10,8.1519430387087999e-12,3.2639937526175354e-14,4.5709650627031798e-22,1.7238169029561718e-21,3.2630803332994833e-14,3.3719972190991617e-18,7.6191176288618156e-19,1.6993666526477524e-20,6.0983114670758048e-36,5.1552745490694529e-29,4.4377832449727952e-52,1.4948087971516321e-49,1.5508660347924604e-52,7.8310502065283925e-31,1.6284370494326484e-52
7.616225428264064e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727642194096,0.11866996565609723,0.02282156768761966,7.3889746461708867e-57,3.249679669180954e-34,2.6221849569241089e-20,4.4415523128603515e-39,1.4813496053936026e-30,2.2075787823872239e-67,6.721924873608822e-12,1.5525370533317011e-59,6.7219247611283039e-12,1.0486031913129018e-40,3.2614360403109422e-41,3.858229940492134e-55,4.4735330075147231e-56,2.6478979215345393e-30,2.213432722676803e-46,3.6710265378636773e-10,1.08692574060333e-11,4.3522040709489298e-14,7.7639615941573746e-22,2.9405947486174669e-21,4.3506188903966409e-14,5.4944965173484831e-18,1.5445501612760633e-18,4.1731212452696918e-20,2.2426111593767011e-35,1.087602629904247e-28,1.5534374580100915e-51,6.7942707109361862e-49,7.7826088468451965e-52,1.6463032749424306e-30,8.172745898589323e-52
1.142433816761623e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072762329115,0.1186699654691632,0.022821567684902344,1.1616880209185015e-55,1.1312972191572086e-33,5.4308860368643368e-20,3.5570542175803813e-38,4.2998954005823709e-30,2.3396913051438863e-66,1.0082887346136703e-11,1.1816009114987571e-58,1.0082887113262484e-11,3.8482199035696243e-40,1.3099195033634737e-40,3.5662403198500346e-54,4.1349258478873018e-55,7.1927441364376893e-30,1.0084439358160602e-45,5.5065397604868808e-10,1.6303886137457845e-11,6.5288918468825045e-14,1.5959306202757577e-21,6.0880100982335858e-21,6.525523829104357e-14,1.0564781023174497e-17,3.9560561734846216e-18,1.3841377153137362e-19,1.5430458507326496e-34,2.9714456329627435e-28,8.6456084926262138e-51,6.2799607072563353e-48,1.1305221498210512e-50,4.4717654211206257e-30,1.1871620826383808e-50
1.5232450906968396e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727604388204,0.11866996528222916,0.022821567682185028,6.4980067818729506e-55,2.8162761281570508e-33,9.2394355420187535e-20,1.4503713403153767e-37,9.4033760464150982e-30,1.1669846388693717e-65,1.3443849827643685e-11,4.4617174071423969e-58,1.3443849431589297e-11,9.9787098442430875e-40,3.5309067935457725e-40,1.6208335693145606e-53,1.8792856510358778e-54,1.4976837415967138e-29,3.0290219007136294e-45,7.3420529441164031e-10,2.1738514863831111e-11,8.7060157272403541e-14,2.6958152912807778e-21,1.0353919952620038e-20,8.7001590076591287e-14,1.6774754344941913e-17,7.8245557383601004e-18,3.3126493483397764e-19,5.509805963121383e-34,6.2187524580409829e-28,2.9552279085188237e-50,2.8541691808098044e-47,5.5621830366490997e-50,9.3107137250053845e-30,5.8422793621369033e-50
