Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(82),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),COX(50),CHOX(53),H2OX(23),CO2X(24)
9.296645841664919e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679995375,0.1186699660299197,0.022821567693053622,1.163552505949009e-89,1.2592603084309963e-49,4.304831471663238e-28,9.865501536368476e-65,3.31079317805838e-42,1.8442161014037808e-100,8.205027193422906e-16,1.4957865549278884e-82,8.205027193405718e-16,3.7584619485832542e-56,8.013856680883846e-57,1.644083998867566e-84,1.9063116405142745e-85,6.515085104401399e-42,6.721643300982814e-65,4.480990599887407e-14,1.326741674617547e-15,5.311391980558327e-18,1.3057588906569847e-29,4.835017813000857e-29,5.311391645001332e-18,1.673172286060682e-25,9.858180608802411e-30,3.881956706838794e-34,5.489722300024272e-57,2.6204272579943144e-40,3.4230376359092107e-56,2.8953866204188833e-78,4.276807487498757e-81,4.0514954062804395e-42,6.440034163892886e-81
1.8593796086012365e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767999076,0.11866996602987405,0.02282156769305296,3.28799042587215e-87,2.0149128118724662e-48,1.722004045854489e-27,6.968162263488021e-63,2.648802199725558e-41,5.20782865387166e-98,1.6410499562218194e-15,9.573957576816634e-81,1.6410499562149443e-15,6.013946959029159e-55,1.2823060460401529e-55,2.3217210812640123e-82,2.6920302813994335e-83,5.212299203069277e-41,3.8722664029748146e-63,8.962224322230385e-14,2.6535553334826408e-15,1.0623072474576511e-17,5.223230578898803e-29,1.9340858065481658e-28,1.062307113225451e-17,6.692566981344014e-25,7.88645213855063e-29,3.434210614823731e-33,1.940030072200606e-55,2.096442905146373e-39,1.0953926575971451e-54,4.088769234201708e-76,6.043737894900971e-79,3.241339948869348e-41,9.100688542048208e-79
3.7188096574707257e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767998153,0.11866996602978278,0.022821567693051634,9.999500747740615e-85,3.223922759861302e-47,6.888167428989058e-27,5.296484924835848e-61,2.1191088236153903e-40,1.582190418509731e-95,3.282144429982422e-15,6.127628419523095e-79,3.282144429954922e-15,9.622641409017408e-54,2.0517507877282415e-54,3.527694189512673e-80,4.090353316747266e-81,4.169912231919522e-40,2.3405777103217147e-61,1.7924691766815217e-13,5.3071826512115136e-15,2.1246434471980647e-17,2.0893207236827592e-28,7.736500488449758e-28,2.1246429102268215e-17,2.676765702404272e-24,6.308564765811447e-28,3.2729523849977614e-32,7.380555272389614e-54,1.677196657394791e-38,3.5049831598218304e-53,6.21260117512508e-74,9.192471723783652e-77,2.5931171123242323e-40,1.3842076768105576e-76
7.437669755209705e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679963073,0.11866996602960023,0.02282156769304898,3.3695678102886126e-82,5.1582788780154806e-46,2.7553038813526166e-26,4.460432601712821e-59,1.69531388303832e-39,5.324620683142702e-93,6.5643333775098084e-15,3.921776765515485e-77,6.5643333773998065e-15,1.5396487246464428e-52,3.2828179273973715e-53,5.937864705589655e-78,6.884940417017326e-79,3.3359276049170926e-39,1.4536676917421127e-59,3.584962665558038e-13,1.0614437286663997e-14,4.2493162505914755e-17,8.357255786475727e-28,3.0946315655190373e-27,4.2493141024325824e-17,1.0704648090659693e-23,5.045717355480989e-27,3.458943988579329e-31,3.1118025184535377e-52,1.3417772866540902e-37,1.1213548960522307e-51,1.045713757078188e-71,1.5493060046253284e-74,2.074492075172351e-39,2.332957337228967e-74
1.4875389950687662e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767992615,0.11866996602923512,0.022821567693043672,1.276873835198975e-79,8.253096669422854e-45,1.1021342587311077e-25,4.2241761213331617e-57,1.35626183329522e-38,2.015037347367872e-90,1.31287112725893e-14,2.5099673845605753e-75,1.3128711272149297e-14,2.4634588286576625e-51,5.2524189009881626e-52,1.1239267732381063e-75,1.3031904676877866e-76,2.66869108762545e-38,9.158576489118427e-58,7.169949643149273e-13,2.122894655754791e-14,8.498663474350258e-17,3.3428296213565e-27,1.2378588341894757e-26,8.498654879656791e-17,4.279863425552774e-23,4.0346880863592906e-26,4.1111375170652396e-30,1.4754506180537036e-50,1.0734346535967087e-36,3.58669878001031e-50,1.9793404401868907e-69,2.9364516389879546e-72,1.6595615335725692e-38,4.4217453715102486e-72
2.9750830341643574e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767985231,0.11866996602850491,0.02282156769303306,5.3869253536988135e-77,1.3204350265471228e-43,4.408604975530464e-25,4.454039388952055e-55,1.0850137527972565e-37,8.491857684255397e-88,2.6257467062847177e-14,1.6063887943029142e-73,2.6257467061087156e-14,3.9415507882638997e-50,8.403468469671726e-51,2.3688904306934442e-73,2.7467227890822897e-74,2.134852279734052e-37,5.811125398457903e-56,1.433992359768454e-12,4.245796509923154e-14,1.6997364400323943e-16,1.3370634972937317e-26,4.951447224157879e-26,1.6997330005360825e-16,1.7103377750432484e-22,3.2247083523706783e-25,5.436320155411511e-29,7.787148846203624e-49,8.587605849659223e-36,1.1466807580684708e-48,4.171837368989963e-67,6.195840115254935e-70,1.3275860113079153e-37,9.329828233873684e-70
5.95017111235554e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767970463,0.11866996602704448,0.02282156769301183,2.4605880279275788e-74,2.1124925871494227e-42,1.763489496417158e-24,5.085235099359825e-53,8.68012709343737e-37,3.8759833253790353e-85,5.2514978643758476e-14,1.0280919050754342e-71,5.251497863671839e-14,6.3064944854489316e-49,1.344417248943375e-49,5.4072118338236616e-71,6.269648592654318e-72,1.7077133024257748e-36,3.6979040305704534e-54,2.8679871504166266e-12,8.4916002182262e-14,3.3994792250385158e-16,5.347686861266417e-26,1.9805808442727315e-25,3.3994654541830288e-16,6.828498119798819e-22,2.5749002911043458e-24,7.7754914046516135e-28,4.448599332223177e-47,6.870259478346349e-35,3.662566974569563e-47,9.522601506514411e-65,1.4152782091272906e-67,1.0619629526000475e-36,2.1311813374792656e-67
1.1900347268737906e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767940927,0.11866996602412364,0.02282156769296937,1.180659405481965e-71,3.3793292116468196e-41,7.05432268163725e-24,6.099449699171024e-51,6.94410838539231e-36,1.8590166299416605e-82,1.050300018071633e-13,6.579797819023934e-70,1.0503000177900293e-13,1.0090401417768747e-47,2.150619743551933e-48,1.296853248706958e-68,1.503697810775563e-69,1.3658980466644174e-35,2.3533800443881853e-52,5.7359767306774536e-12,1.6983207634697574e-13,6.798975261243032e-16,2.1386170992815344e-25,7.922323903330278e-25,6.798920075532628e-16,2.7211655975942637e-21,2.0521691697459482e-23,1.1672730438923657e-26,2.669055328516716e-45,5.49647369326622e-34,1.1676799512250222e-45,2.2838770585390344e-62,3.3957292729437225e-65,8.493991508661421e-36,5.113543100332541e-65
2.3800699581502637e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727678818555,0.11866996601828195,0.022821567692884456,5.811990476764564e-69,5.404812932788883e-40,2.82201513442463e-23,7.506021114642579e-49,5.555289204113078e-35,9.149413795979927e-80,2.1006004814030178e-13,4.211073404371194e-68,2.100600480276603e-13,1.6144649378582534e-46,3.439553443411354e-47,3.19149295622384e-66,3.7005259832461696e-67,1.0922813230684753e-34,1.4937048604502917e-50,1.1471955887057029e-11,3.3966422467101456e-13,1.359800972838029e-15,8.550801279170998e-25,3.1689269601992288e-24,1.3597788174704017e-15,1.0803635982919853e-20,1.6294575627408057e-22,1.7967175400076706e-25,1.6426277717039178e-43,4.3975956094307904e-33,3.7090631683112706e-44,5.620501911660698e-60,8.358063832938365e-63,6.792447862268401e-35,1.2586793431945174e-62
4.76014042070321e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767763712,0.11866996600659857,0.022821567692714623,2.885745573739509e-66,8.64093909665935e-39,1.1290296699252917e-22,9.31708936611374e-47,4.444232060081231e-34,4.54256479605871e-77,4.201201408318938e-13,2.6950875160796483e-66,4.2012014038132817e-13,2.5831441229269486e-45,5.4986841929382075e-46,7.922811651891253e-64,9.186468041019466e-65,8.731260022695447e-34,9.417191484480558e-49,2.2943914183247862e-11,6.793285212975389e-13,2.7196252373635535e-15,3.417388709023591e-24,1.2675680987563393e-23,2.7195359800929676e-15,4.257964671341434e-20,1.2843141325516032e-21,2.788390111065758e-24,1.0195540285692884e-41,3.518727951448268e-32,1.1696407511835864e-42,1.3952729829804728e-57,2.0747953606614085e-60,5.429567820643198e-34,3.124825854087224e-60
9.520281345809103e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767527425,0.11866996598323182,0.022821567692374957,1.4247714487998423e-63,1.380391073593024e-37,4.517834813125427e-22,1.1500663054583125e-44,3.555385444354566e-33,2.2429481245373353e-74,8.402403263163341e-13,1.724855723158638e-64,8.402403245140765e-13,4.1330296659208533e-44,8.78316420471393e-45,1.9559707329149634e-61,2.267936693537873e-62,6.973847124492912e-33,5.855871016226395e-47,4.5887830709356267e-11,1.3586571144644e-12,5.439346407403074e-15,1.3646153382623972e-23,5.070249703733353e-23,5.4389844780869246e-15,1.6544306345997785e-19,9.978502456602835e-21,4.301794657944051e-23,6.2922083456481075e-40,2.8159834808156695e-31,3.6366383667898633e-41,3.444605519314541e-55,5.1210365322270066e-58,4.336644596793961e-33,7.71397165690392e-58
1.9040563196020888e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727670548515,0.11866996593649831,0.02282156769169563,6.881617170170075e-61,2.201747463861334e-36,1.8084017622333434e-21,1.3888301068357475e-42,2.844307502172173e-32,1.0835918244672586e-71,1.6804806976902198e-12,1.1039069832002035e-62,1.6804806904812239e-12,6.6128431733239705e-43,1.4006199834300827e-43,4.724533395262895e-59,5.478052330236467e-60,5.561302094760559e-32,3.546137752983436e-45,9.177566349648006e-11,2.717314300453478e-12,1.0879102338130962e-14,5.439829023491722e-23,2.0280814869247632e-22,1.0877618177833942e-14,6.2574602885981365e-19,7.544390240219494e-20,6.490166835744719e-22,3.7985754053631195e-38,2.2542698398064983e-30,1.1007704536905624e-39,8.32014011150519e-53,1.236234999741415e-55,3.4581516243126986e-32,1.8628323366194382e-55
3.808112689644446e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072766109704,0.11866996584303129,0.022821567690336973,3.1768960335994212e-58,3.500984489771014e-35,7.242335763256838e-21,1.603194286944309e-40,2.2754444256729686e-31,5.004848089854421e-69,3.3609614420578398e-12,7.064994995505146e-61,3.360961413222124e-12,1.0580534292298779e-41,2.2261365087638166e-42,1.090967242680552e-56,1.2649586339239205e-57,4.42086193816716e-31,2.0464594207053494e-43,1.8355132801035547e-10,5.4346286710540196e-12,2.1760023474989972e-14,2.16116725684384e-22,8.112178311378885e-22,2.17538324944655e-14,2.254921417108992e-18,5.429247954553929e-19,9.354323926550514e-21,2.1915957261141516e-36,1.8054684016197125e-29,3.173821909253187e-38,1.9212000150752767e-50,2.8512474688745956e-53,2.7488229044537855e-31,4.299466775926343e-53
5.712169059686803e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072765164557,0.11866996574956426,0.022821567688978316,2.6501948055923775e-57,1.28476026402669e-34,1.540131641223466e-20,1.0176786178154175e-39,6.755222920072875e-31,4.156274237505631e-68,5.041442188044184e-12,4.011293078416888e-60,5.04144212676963e-12,4.0028283614875073e-41,8.461666916202211e-42,7.9862520123208e-56,9.259912628104576e-57,1.2594942513666486e-30,1.1095464782258546e-42,2.7532699146385874e-10,8.151943040276949e-12,3.2642484524148886e-14,4.570965198245593e-22,1.723816193929896e-21,3.2628993830326275e-14,4.469038472031905e-18,1.463230658907356e-18,3.280394464373135e-20,1.1822674507031875e-35,5.165533107903002e-29,1.4281631333251183e-37,1.4063743615822297e-49,2.0974050610903242e-52,7.831050415785089e-31,3.1635593105602883e-52
7.61622542972916e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727642194096,0.11866996565609723,0.02282156768761966,1.4283604943135156e-56,3.2496794497554947e-34,2.6288933985479786e-20,4.1454723337177775e-39,1.4719268855173088e-30,2.0669552532771853e-67,6.7219229356500325e-12,1.5426611583716362e-59,6.7219228311237495e-12,1.0419332784811247e-40,2.269295240177934e-41,3.607400705230389e-55,4.182703154895303e-56,2.6478936528165984e-30,3.913981859197271e-42,3.6710265385698983e-10,1.0869257408124167e-11,4.3526596121777076e-14,7.763961877945136e-22,2.9405935385918128e-21,4.3503102287497316e-14,7.166024717858531e-18,2.9295898722645492e-18,7.974007715150872e-20,4.313114914174225e-35,1.090092048946623e-28,4.4261640702713486e-37,6.3525664418337295e-49,1.0460206525152276e-51,1.6463033276054108e-30,1.5778306911832205e-51
1.1424338169813875e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072762329115,0.1186699654691632,0.022821567684902344,2.2137731094570284e-55,1.1312971516900997e-33,5.447688397103805e-20,3.270818923432174e-38,4.272545842917471e-30,2.1641845639328746e-66,1.0082884434663469e-11,1.1740849314861032e-58,1.0082884218255685e-11,3.823743472078259e-40,9.114108632467061e-41,3.289936530593608e-54,3.814562701770252e-55,7.192732640680415e-30,2.3664859467242786e-41,5.506539761546237e-10,1.6303886140594146e-11,6.529897344521839e-14,1.5959306970070918e-21,6.0880075912710996e-21,6.524884847663837e-14,1.3443830755461092e-17,7.361409248046337e-18,2.6030140155829455e-19,2.918611183988516e-34,2.9795516255738187e-28,2.236363943250949e-36,5.793405082792359e-48,1.496315508438078e-50,4.471765603391373e-30,2.2566980445063663e-50
1.5232450909898589e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727604388204,0.11866996528222916,0.022821567682185028,1.2299997154213846e-54,2.8162759785634363e-33,9.272057702656928e-20,1.3228300765778335e-37,9.343568774562866e-30,1.0719611097694809e-65,1.3443845939631e-11,4.4333378534966535e-58,1.3443845571580297e-11,9.915243202169591e-40,2.4566712286628005e-40,1.4840273767399024e-53,1.7206652537180085e-54,1.4976813657197948e-29,8.312025034013626e-41,7.34205294552891e-10,2.1738514868012845e-11,8.70781201650256e-14,2.695815450488559e-21,1.0353915686086635e-20,8.699072370317805e-14,2.0883786845442808e-17,1.432601071114872e-17,6.151676764872206e-19,1.03303038527382e-33,6.237874243393008e-28,6.819590483720223e-36,2.613263602418213e-47,7.310352301701155e-50,9.310714177019642e-30,1.1027231551681065e-49
1.9040563649983303e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072758548526,0.11866996509529512,0.022821567679467712,5.179124951850916e-54,5.952517180324086e-33,1.4175099466358936e-19,4.223215974125549e-37,1.7529792948018338e-29,4.1683107730324545e-65,1.6804807450976752e-11,1.3560671800419422e-57,1.680480688868279e-11,2.1679426916165884e-39,5.490649179105585e-40,5.256901682076639e-53,6.09510648777406e-54,2.7130933490482235e-29,2.34116209762707e-40,9.177566087732659e-10,2.7173143590025504e-11,1.0886495896028196e-13,4.0900294085331335e-21,1.5818145435370502e-20,1.0872845215189458e-13,2.9207114007911485e-17,2.4286673698388976e-17,1.2355316329824402e-18,2.947360168437147e-33,1.136190725401583e-27,1.688762093695062e-35,9.256900676455424e-47,2.8082878105979805e-49,1.6865776477200042e-29,4.236453690700633e-49
