Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(82),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CO2X(24),CHOX(53)
3.7188096574707257e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767998153,0.11866996602978278,0.022821567693051634,1.6913315301524282e-82,3.2329890209686723e-47,6.893256290682582e-27,2.3852043736801944e-60,2.1067128455624883e-40,7.135547320869158e-95,3.282144429978416e-15,6.091784131029477e-79,3.282144429954922e-15,9.566352628016868e-54,5.364955756413384e-53,1.5901932604920242e-79,1.843825436041813e-80,6.683874329630617e-38,1.9527204416456133e-62,1.7924691766815217e-13,5.3071826512115136e-15,2.1246448230218463e-17,2.0893485805877133e-28,7.736500488441665e-28,2.124641537108436e-17,1.6388900676096563e-23,2.3679338893989626e-26,5.505826382753342e-30,1.246538327181864e-51,2.5931493819201112e-40,1.6783531890061664e-38,9.316962927916684e-55,2.800479856733707e-73,2.3401360147724257e-74,2.5447428952847114e-75
7.437669755209705e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679963073,0.11866996602960023,0.02282156769304898,4.6280183399224635e-80,5.172847209359472e-46,2.759369519795839e-26,1.6314606754499206e-58,1.6853969456738853e-39,1.951578304403901e-92,6.564333377493787e-15,3.898835872054279e-77,6.5643333773998065e-15,1.5306423687639884e-52,8.584078936943372e-52,2.174849433921905e-77,2.521732897360315e-78,5.347162507140694e-37,8.11786558380203e-61,3.584962665558038e-13,1.0614437286663997e-14,4.249321763132879e-17,8.357478641559652e-28,3.094631565512563e-27,4.2493086099074066e-17,6.54617404684695e-23,1.8917884798414513e-25,4.714182982976102e-29,4.265130136981006e-50,2.074543706548148e-39,1.34362534175845e-37,2.9774859834152842e-53,3.8301141659768175e-71,3.202051665201274e-72,3.482031462842134e-73
1.4875389950687662e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767992615,0.11866996602923512,0.022821567693043672,1.3368193002144812e-77,8.276604933160086e-45,1.1053780242688987e-25,1.1778946237775317e-56,1.3483282238379004e-38,5.632801485307704e-90,1.3128711272525216e-14,2.4952850414176425e-75,1.3128711272149297e-14,2.4490485427624712e-51,1.3734631189996202e-50,3.1392158704020778e-75,3.639913467314121e-76,4.277754723673732e-36,3.7891782978042615e-59,7.169949643149273e-13,2.122894655754791e-14,8.49868559785289e-17,3.343007901995016e-27,1.2378588341842967e-26,8.498632909478202e-17,2.6109510130637225e-22,1.5093260493204722e-24,4.2645687704685285e-28,1.5408880741980622e-48,1.6596441422674247e-38,1.0763838493982404e-36,9.502548156088508e-52,5.528453516500028e-69,4.62551307085433e-70,5.02999247396505e-71
2.9750830341643574e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767985231,0.11866996602850491,0.02282156769303306,4.194635665206633e-75,1.324259965875882e-43,4.434416031935262e-25,9.23727659136421e-55,1.0786668452506688e-37,1.7654792524703464e-87,2.6257467062590845e-14,1.5969920453686378e-73,2.6257467061087156e-14,3.9184942512628095e-50,2.1975446164046694e-49,4.9209483569481713e-73,5.705827850813104e-74,3.4222128668492203e-35,1.969022481666053e-57,1.433992359768454e-12,4.245796509923154e-14,1.6997453475631717e-16,1.3372061150554672e-26,4.9514472241164465e-26,1.699724212469356e-16,1.0384057754893865e-21,1.2009334927068914e-23,4.1945893959866134e-27,6.048704675615555e-47,1.3277181791437893e-37,8.634548258203928e-36,3.0246362877803254e-50,8.666249807915162e-67,7.258907789205455e-68,7.89377523605313e-69
5.95017111235554e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767970463,0.11866996602704448,0.02282156769301183,1.4631930219058238e-72,2.118816005816089e-42,1.7839191596143333e-24,8.052807741267068e-53,8.629351814671808e-37,6.15045047140975e-85,5.2514978642733146e-14,1.0220779770172586e-71,5.251497863671839e-14,6.269604006170076e-49,3.5160590383001416e-48,8.574375830864659e-71,9.94196732094094e-72,2.7377726498317086e-34,1.1066376454388344e-55,2.8679871504166266e-12,8.491600218226199e-14,3.3995153125957165e-16,5.348827690340209e-26,1.9805808442395846e-25,3.399430302088139e-16,4.106568506357647e-21,9.504591497712367e-23,4.5888728877077357e-26,2.6399686504420284e-45,1.0621744006942158e-36,6.944595697770549e-35,9.57679772276121e-49,1.5100271020122628e-64,1.2664502834039454e-65,1.3772522667413422e-66
1.1900347268737906e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767940927,0.11866996602412364,0.02282156769296937,5.6791562472904515e-70,3.3900977195670316e-41,7.214358349595975e-24,7.811582460217312e-51,6.903488253472088e-36,2.384393696876326e-82,1.0503000180306198e-13,6.541308741635532e-70,1.0503000177900293e-13,1.003137677431203e-47,5.6256357882485965e-47,1.6625329648661707e-68,1.9277024447509962e-69,2.1902170164806697e-33,6.497267809359373e-54,5.7359767306774536e-12,1.6983207634697563e-13,6.799123155619563e-16,2.1395295796785557e-25,7.92232390306511e-25,6.798779468796287e-16,1.606151450425283e-20,7.444009996170852e-22,5.5840225064709435e-25,1.2819488677615425e-43,8.49737401593203e-36,5.613015335550317e-34,3.001210525373755e-47,2.927872445600205e-62,2.4584805899583514e-63,2.673715378945694e-64
2.3800699581502637e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727678818555,0.11866996601828195,0.022821567692884456,2.386224098160651e-67,5.424124641583121e-40,2.944916466240946e-23,8.203855926686101e-49,5.522793292532623e-35,1.0010572905926345e-79,2.1006004812389653e-13,4.186440530136906e-68,2.100600480276603e-13,1.605021049400668e-46,9.000814188555696e-46,3.4906571880376556e-66,4.0474059566399256e-67,1.7521698989167057e-32,3.8588303465995765e-52,1.1471955887057029e-11,3.396642246710141e-13,1.359862794101256e-15,8.558098189697507e-25,3.168926959987073e-24,1.3597225761442306e-15,6.150259974545715e-20,5.7145450542109135e-21,7.348093045427621e-24,6.736974550595369e-42,6.797857749186268e-35,4.576831427609438e-33,9.22164047498563e-46,6.147356619222571e-60,5.165944398529487e-61,5.6187777156196374e-62
4.76014042070321e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767763712,0.11866996600659857,0.022821567692714623,1.0365863187514572e-64,8.678492852037773e-39,1.2200319297125926e-22,8.908753079725713e-47,4.418235660429723e-34,4.347253990481777e-77,4.2012014076627245e-13,2.679322667573903e-66,4.201201403813282e-13,2.5680340877892854e-45,1.4400452983726428e-44,7.579972208063739e-64,8.788947056528127e-65,1.401729197866338e-31,2.248082142408758e-50,2.2943914183247862e-11,6.793285212975353e-13,2.7198914298643564e-15,3.423221545053464e-24,1.2675680985866481e-23,2.7193110258411934e-15,2.2650594994576923e-19,4.2280834614955943e-20,9.983753014479824e-23,3.6590729189907847e-40,5.438216839932715e-34,3.784823117305464e-32,2.7323988341602557e-44,1.3348960999277288e-57,1.1221422649652958e-58,1.2210892631665775e-59
9.520281345809103e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767527425,0.11866996598323182,0.022821567692374957,4.418720263426529e-62,1.3885243461880584e-37,5.150911435852833e-22,9.494392012431391e-45,3.5345888597251604e-33,1.8534561629500894e-74,8.402403260538497e-13,1.7147664701327704e-64,8.402403245140773e-13,4.1088542157674606e-44,2.3038277830532556e-43,1.615794275536937e-61,1.8735040506333386e-62,1.1213722965623952e-30,1.2420767469961669e-48,4.5887830709356267e-11,1.3586571144643554e-12,5.4405325409275486e-15,1.3692741139569804e-23,5.070249702375732e-23,5.438084749707933e-15,7.804510888811122e-19,2.936750694440589e-19,1.3292886685620347e-21,1.9494623319760899e-38,4.3504613096401996e-33,3.1878846997701324e-31,7.607802001158979e-43,2.845530209062903e-55,2.391607203017499e-56,2.603757239538097e-57
1.9040563196020888e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727670548515,0.11866996593649831,0.02282156769169563,1.7578459600922471e-59,2.22152824885545e-36,2.2091078646181392e-21,9.44422431384462e-43,2.8276710937016625e-32,7.37838631084695e-72,1.6804806966402835e-12,1.0974501832173845e-62,1.6804806904812307e-12,6.57416440017858e-43,3.685343705281946e-42,3.2156009697187736e-59,3.728459198088437e-60,8.970800220956565e-30,6.274255553522811e-47,9.177566349648006e-11,2.7173143004531083e-12,1.0884509840349712e-14,5.476979840053607e-23,2.028081485838667e-22,1.0874019973601067e-14,2.4317959689490975e-18,1.852802736408486e-18,1.649441182362994e-20,9.689250367930399e-37,3.4801891530491805e-32,2.728564992051505e-30,1.9266659533731564e-41,5.662834306485677e-53,4.756320427117741e-54,5.181437249381551e-55
2.8560845046232673e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072766582278,0.1186699658897648,0.0228215676910163,1.4271054386007602e-58,8.176600410644855e-36,4.8570109510084935e-21,5.785015959170907e-42,8.394648422074246e-32,5.959419937763064e-71,2.520721067237996e-12,6.230996383663514e-62,2.5207210541500394e-12,2.487139478162916e-42,1.4049384137171355e-41,2.2813661099917876e-58,2.645220308311035e-59,2.565058924930894e-29,3.2732071252709125e-46,1.3766349601851082e-10,4.0759714860969725e-12,1.6331405132025204e-14,1.1638410963629213e-22,4.309646071863016e-22,1.6308343451774958e-14,4.412741151748849e-18,4.671521004490419e-18,5.449054967465544e-20,5.016613115320617e-36,9.950870384151406e-32,8.026771976352466e-30,8.29625514820336e-41,4.0175859042517234e-52,3.394314146212834e-53,3.696590051450165e-54
3.808112689644446e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072766109704,0.1186699658430313,0.022821567690336973,7.482054993345934e-58,2.0737614562852436e-35,8.486710666743994e-21,2.2781187341841322e-41,1.8291496606222516e-31,2.8845169360087242e-70,3.360961437846945e-12,2.3963144378701092e-61,3.3609614155205092e-12,6.474008827058842e-42,3.779599676495163e-41,9.999025877993808e-58,1.1593749923851237e-58,5.410396190122418e-29,1.1122021640661402e-45,1.835513282754485e-10,5.434628671395951e-12,2.1781358286924203e-14,1.9853491136914205e-22,7.351706604083833e-22,2.1741055662219993e-14,6.5934718160354854e-18,8.868113611092188e-18,1.2637082078802175e-19,1.7614206979018376e-35,2.0988702357050374e-31,1.728438933263195e-29,2.463141897172942e-40,1.760865874024329e-51,1.6424565330291028e-52,1.789547482014232e-53
5.712169059686803e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072765164557,0.11866996574956427,0.022821567688978316,1.0858689637374637e-56,7.25219482864561e-35,1.80973013888447e-20,1.6820241776317916e-40,5.309456851460693e-31,2.858074666579058e-69,5.041442179091115e-12,1.8237829853327708e-60,5.041442132867405e-12,2.375869173929119e-41,1.5282424944798838e-40,8.584484026061685e-57,9.953543430400389e-58,1.4777215622472237e-28,6.25221200615285e-45,2.753269921671668e-10,8.151943041184484e-12,3.2688693484142604e-14,4.110320405102189e-22,1.5220627484146223e-21,3.2602700018580976e-14,1.1204653321908904e-17,2.0676631288517656e-17,3.857916122441905e-19,1.107765633554473e-34,5.732408544086119e-31,4.848063331010705e-29,1.1475588066708769e-39,1.5117447680619261e-50,2.18847936171455e-51,2.388080462393434e-52
7.61622542972916e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727642194085,0.11866996565609725,0.02282156768761966,5.859504673281963e-56,1.8121358938646167e-34,3.1421849526110304e-20,6.570150131319782e-40,1.1611182633153493e-30,1.373232522861751e-68,6.7219229203764245e-12,6.886597339327791e-60,6.721922841762523e-12,6.160805099659601e-41,4.138677520372603e-40,3.748072510421624e-56,4.3458034247956464e-57,3.0918406218969884e-28,2.104487418448849e-44,3.671026550840434e-10,1.0869257409704753e-11,4.360784680131563e-14,6.990428437711309e-22,2.588606248016949e-21,4.345842313744457e-14,1.6066737004391317e-17,3.793426955557486e-17,8.674431018843302e-19,3.779211324524656e-34,1.199363926825402e-30,1.0334834810471063e-28,3.341934222145102e-39,6.600390643701767e-50,1.0375944967238864e-50,1.1326555470095039e-51
9.520281799771516e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727632742607,0.11866996556263022,0.022821567686261004,2.4012618590096464e-55,3.844630393991493e-34,4.876187062199312e-20,2.031615420555947e-39,2.1784157488645127e-30,5.195924660994415e-68,8.402403661705668e-12,2.1064701761468543e-59,8.402403541602182e-12,1.3470453792379562e-40,9.295260673932553e-40,1.2894346188730917e-55,1.4950642772694077e-56,5.62849037217638e-28,5.707976615525719e-44,4.588783169564468e-10,1.3586571776866174e-11,5.453990716455117e-14,1.0679560547067372e-21,3.954768156449604e-21,5.430780526502631e-14,2.1026548721494374e-17,6.111802150812969e-17,1.6673328418204398e-18,1.0396298427727878e-33,2.1833079122882433e-30,1.9098772861051811e-28,7.92898223652462e-39,2.27069141830771e-49,3.8701913324111567e-50,4.2268789472201114e-51
1.1424338169813873e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072762329113,0.1186699654691632,0.022821567684902348,8.467552485550859e-55,7.319686804644691e-34,7.020708073727404e-20,5.433770692609015e-39,3.687665112922046e-30,1.6892178610973883e-67,1.0082884403079476e-11,5.615125004031624e-59,1.0082884232221407e-11,2.626003429233198e-40,1.8425758917659004e-39,3.8193736984489065e-55,4.4284404069160685e-56,9.335486700091501e-28,1.3449492237125668e-43,5.506539777653446e-10,1.630388614264399e-11,6.548527699376479e-14,1.5192398919836913e-21,5.625998629751905e-21,6.515073460198814e-14,2.600544910436136e-17,9.031821867029383e-17,2.8855880337288126e-18,2.4847748231549872e-33,3.621168649519262e-30,3.207402534075395e-28,1.6408358998869792e-38,6.72585736015809e-49,1.2581258240445154e-49,1.3748186153264967e-50
