Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),H2OX(23),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),COX(50),CHOX(53)
5.726682420223071e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999705,0.11866996602996252,0.022821567693054247,0.0,1.8213356801194823e-54,1.6341294769690152e-30,4.8785624175561763e-72,7.7428087185123752e-46,3.4680021370173859e-110,5.0542528226239461e-17,8.1883220818384177e-90,5.0542528226232941e-17,5.4181128516581611e-61,1.8514801867578527e-59,5.0139901703819879e-93,5.8137084240328804e-94,2.4433783682527702e-43,1.1932735308338031e-71,2.7602654259070924e-15,8.1726553357120513e-17,3.271787986375327e-19,4.9567265585529691e-32,1.8353917459494512e-31,3.2717879736378056e-19,9.4795847272108798e-46,6.3517775161406389e-28,2.3067133358251393e-33,8.1812881751259054e-38,4.4002377396270829e-63,6.1311863545551659e-44,9.1465934870687405e-82,8.8301059355402876e-87,1.3022904543377211e-89
1.1458340237857283e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999422,0.1186699660299597,0.022821567693054205,0.0,2.9165104435933061e-53,6.5407768973587255e-30,3.1483013783173038e-70,6.2005266688611698e-45,8.9518434618877266e-108,1.0112896829281647e-16,5.2486258084381529e-88,1.0112896829279034e-16,8.6783967109611905e-60,2.9658157624912601e-58,6.471282361079647e-91,7.5034348875016722e-92,1.9561883709016718e-42,3.8227610966013131e-70,5.5229289972741623e-15,1.6352411153905004e-16,6.5464185467668506e-19,1.9839823810876089e-31,7.3463501487015588e-31,6.5464184957834781e-19,7.5894317514463121e-45,2.5423570880828115e-27,1.8467665106005464e-32,6.5974309487291548e-37,1.4198614718344501e-61,4.9086773351759511e-43,5.8604960098557972e-80,1.1396533858738406e-84,1.6815897951600974e-87
2.2921655873125706e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767999885,0.11866996602995408,0.022821567693054122,0.0,4.6683163204891442e-52,2.617162994798449e-29,2.0444873745462023e-68,4.9629344401447344e-44,2.3251395688306627e-105,2.0230184842597634e-16,3.3617147510986618e-86,2.0230184842587184e-16,1.3892971950848628e-58,4.7480649784328094e-57,8.4044129448137971e-89,9.7448947144278181e-90,1.5655452185385179e-41,1.223969697347477e-68,1.1048256140004456e-14,3.2711922790290402e-16,1.3095679705897934e-18,7.9385137606280538e-31,2.9394969626763475e-30,1.3095679501897295e-18,6.0738519465235638e-44,1.0172665987537841e-26,1.4779636929027558e-31,5.3558592138782515e-36,4.6106998015146975e-60,3.9284340799224848e-42,3.7528551712675329e-78,1.4800957708218878e-82,2.1846135475915359e-85
4.5848287143662556e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679997712,0.11866996602994283,0.022821567693053959,0.0,7.4708261128585505e-51,1.0470358255368316e-28,1.3451310051893714e-66,3.9713530394084005e-43,6.11820417825332e-103,4.0464760869231954e-16,2.1523279693763574e-84,4.0464760869190149e-16,2.2234786607466828e-57,7.5991124304032854e-56,1.1057933579585828e-86,1.2821644905010161e-87,1.252674029863389e-40,3.917801199620877e-67,2.2098910425449668e-14,6.5430946063059211e-16,2.619420217755615e-18,3.1759224128627564e-30,1.1759901910378572e-29,2.6194201361414852e-18,4.860004327075419e-43,4.0696696402129644e-26,1.1825782487517883e-30,4.4069765843012808e-35,1.5170682692918879e-58,3.1433447137745873e-41,2.4025115962405167e-76,1.9474055812577889e-80,2.8752555999919065e-83
9.170154968473625e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679995436,0.11866996602992032,0.022821567693053633,0.0,1.1954537716175134e-49,4.1884858309780188e-28,9.0742279726403925e-65,3.1774846751353906e-42,1.650465531469575e-100,8.0933912922509978e-16,1.3777557291017357e-82,8.0933912922342769e-16,3.5580484438994353e-56,1.2160346741169176e-54,1.4916508926145081e-84,1.7295652846655597e-85,1.0022343688394297e-39,1.2538721166984249e-65,4.4200218996278598e-14,1.3086899260858879e-15,5.2391247734487794e-18,1.2704723444122378e-29,4.7043435878676468e-29,5.2391244469609645e-18,3.888372536284637e-42,1.6279530152889763e-25,9.4612481161305352e-30,3.7202869986947181e-34,5.1190079850227718e-57,2.5149154765745857e-40,1.5378264263177563e-74,2.6269367917409875e-78,3.8802378608441684e-81
1.8340807476688365e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679990884,0.1186699660298753,0.022821567693052977,0.0,1.9128232463611133e-48,1.6754638399474048e-27,6.4019297358335347e-63,2.5421486467086506e-41,4.6553844004714448e-98,1.6187221702910366e-15,8.8184874093860565e-81,1.6187221702843475e-15,5.6932636041550826e-55,1.9457967715446215e-53,2.1040533804051775e-82,2.4396443505683025e-83,8.0182554351750857e-39,4.0126719616690617e-64,8.8402836137690497e-14,2.6174508569961607e-15,1.0478534130306011e-17,5.0820960650018946e-29,1.8818139902311872e-28,1.0478532824263807e-17,3.1108455503575053e-41,6.5116984217881456e-25,7.5689159570490021e-29,3.287352855992739e-33,1.8069378858814203e-55,2.0120293886621139e-39,9.842789979181618e-73,3.7054348290313381e-76,5.4770284235389688e-79
3.668211249311784e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767998178,0.11866996602978526,0.022821567693051669,0.0,3.0605947447770735e-47,6.7020023707125722e-27,4.8575781140002561e-61,2.0337832809079434e-40,1.4118847563008982e-95,3.2374882524244129e-15,5.6441041893510606e-79,3.2374882523976563e-15,9.109530643362985e-54,3.113387659638585e-52,3.191380110270417e-80,3.7003968071613184e-81,6.4147563609264546e-38,1.2841000158992988e-62,1.7680807041953035e-13,5.2349727188154254e-15,2.0957353826102695e-17,2.0328797013723141e-28,7.5274089747357053e-28,2.0957348601525114e-17,2.4887352641439918e-40,2.6044295111391628e-24,6.0545696042730323e-28,3.1274433382747473e-32,6.8621500266410678e-54,1.6096641067082835e-38,6.2996098426349394e-71,5.6203187802933051e-74,8.3159061329571258e-77
7.336472252597679e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679963573,0.1186699660296052,0.022821567693049053,0.0,4.8970129251101599e-46,2.6808367429904915e-26,4.0816377113956372e-59,1.6270523688341524e-39,4.7408453027004772e-93,6.4750204166971806e-15,3.6123137953759346e-77,6.4750204165901511e-15,1.457549610502106e-52,4.9815098331521857e-51,5.359744840194928e-78,6.2146099104687473e-79,5.1318655985678206e-37,4.1091920098358121e-61,3.5361853897927442e-13,1.0470016442448836e-14,4.191499714761269e-17,8.1316008542866337e-28,3.0109941136621998e-27,4.191497624667098e-17,1.991011443171857e-39,1.0415401974865796e-23,4.8425824915094038e-27,3.2977218771062191e-31,2.8867358356178722e-52,1.287750389704267e-37,4.0318220304515406e-69,9.4390113656125997e-72,1.3984247886771539e-74
1.467299425916947e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679927157,0.11866996602924505,0.022821567693043818,0.0,7.8352674817950492e-45,1.0723469661019413e-25,3.8565423961284721e-57,1.3016521900666513e-38,1.7899796118492547e-90,1.2950084745266767e-14,2.3119086964870608e-75,1.2950084744838653e-14,2.3320991333887029e-51,7.970485206352105e-50,1.0121618285944839e-75,1.1735989251211296e-76,4.1055162091864074e-36,1.3149529416637914e-59,7.0723947608301976e-13,2.094010388969517e-14,8.3830299522987095e-17,3.252656349402633e-27,1.2044036868322078e-26,8.3830215899461456e-17,1.5928179705404385e-38,4.1642455943457242e-23,3.8722810332115128e-26,3.9105181829338835e-30,1.3655868950911947e-50,1.0302125354859607e-36,2.5803890125281971e-67,1.7825113636987102e-69,2.6443803105537055e-72
2.9346038272313052e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679854321,0.11866996602852478,0.022821567693033347,0.0,1.2536458162603024e-43,4.2894532197466597e-25,4.0587393142670239e-55,1.0413258657129925e-37,7.5291610578483673e-88,2.5900213402502161e-14,1.4796304712537307e-73,2.5900213400789702e-14,3.7313743879066474e-50,1.2752824902348712e-48,2.129298316750369e-73,2.4689155704742191e-74,3.284421701499398e-35,4.2078677148665903e-58,1.4144813502275397e-12,4.1880278784105918e-14,1.6766096730453528e-16,1.301065419591117e-26,4.8176263227827144e-26,1.6766063265508478e-16,1.2742571399633432e-37,1.664155374655428e-22,3.094944949414846e-25,5.1613937506485414e-29,7.1937774794881624e-49,8.2418223823671189e-36,1.65145624754203e-65,3.7498921697122617e-67,5.5690837352872012e-70
5.8692126298600216e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679708649,0.11866996602708423,0.022821567693012405,0.0,2.0058334014618695e-42,1.7158269140549635e-24,4.6280546089694108e-53,8.33062331068192e-37,3.4322102437606764e-85,5.1800470717357797e-14,9.4696633582922706e-72,5.1800470710507979e-14,5.9702115415341741e-49,2.0404536280094889e-47,4.8541564168869028e-71,5.6283805510506357e-72,2.6275396420500897e-34,1.3465205354613843e-56,2.8289650982646965e-12,8.3760628572599713e-14,3.3532255579976269e-16,5.2042648643306531e-26,1.9270524383603461e-25,3.3532121596687198e-16,1.0194055967782954e-36,6.6442852751593116e-22,2.4713487886719172e-24,7.3730836734202137e-28,4.1044516041924124e-47,6.5936235275449422e-35,1.0569342604438917e-63,8.5486171598085969e-65,1.2705076446149363e-67
1.1738430235117454e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767941731,0.11866996602420313,0.022821567692970526,0.0,3.2093260951057114e-41,6.8636577764321515e-24,5.5470947720649855e-51,6.6645050910359183e-36,1.6449817350722802e-82,1.0360098534860855e-13,6.0605934198880057e-70,1.0360098532120926e-13,9.5523481672295691e-48,3.2647199449173617e-46,1.1633692906511707e-68,1.3489231282648309e-69,2.1020306855133081e-33,4.3088699062904678e-55,5.6579325933314769e-12,1.6752132814827651e-13,6.7064675094665641e-16,2.0817045240065903e-25,7.7082103251716807e-25,6.7064138179560395e-16,8.1552247839550812e-36,2.6478911372731054e-21,1.9697402783552211e-23,1.1060836576963861e-26,2.4608160357028417e-45,5.2751508302541271e-34,6.7643856421181566e-62,2.0487990431226395e-62,3.0461921554699908e-65
2.347686544563232e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727678834631,0.11866996601844092,0.022821567692886766,0.0,5.1348921191471863e-40,2.7457377437426243e-23,6.8240692825612813e-49,5.3316064714161978e-35,8.0933567665379275e-80,2.072020146172678e-13,3.87878237264768e-68,2.0720201450767063e-13,1.5283763817177377e-46,5.2235242647327653e-45,2.8620593089874707e-66,3.3185477532784567e-67,1.6816210324286811e-32,1.3788387887564969e-53,1.1315867579434906e-11,3.3504272729438673e-13,1.34129926471935e-15,8.3267987812984338e-25,3.0832816470062074e-24,1.341277710297624e-15,6.5241405841225392e-35,1.0513778606200949e-20,1.5641659313870667e-22,1.7019956588884776e-25,1.5139827160096748e-43,4.2205152310071208e-33,4.3292077461687909e-60,5.0403387720802457e-60,7.4953115701026339e-63
4.695373586666205e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727677669269,0.11866996600691651,0.022821567692719244,0.0,8.2157276708361924e-39,1.0985098329468297e-22,8.4703282374874508e-47,4.2652858511174683e-34,4.0181124872445492e-77,4.1440407317921726e-13,2.4824212193755272e-66,4.144040727408289e-13,2.4454024271956502e-45,8.3575432395401265e-44,7.1047676125428824e-64,8.2379469946080335e-65,1.3452904523437199e-31,4.4122831805313769e-52,2.2631737535521231e-11,6.7008552556563419e-13,2.682621183319746e-15,3.3307024735768375e-24,1.2333100842705721e-23,2.6825343548712684e-15,5.2192467770639262e-34,4.1445438468487316e-20,1.2330974234719678e-21,2.6413237003390709e-24,9.3967869680795395e-42,3.3770292548891759e-32,2.7706918425782716e-58,1.2512083603855911e-57,1.8605732251303268e-60
9.390747670872151e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767533855,0.11866996598386768,0.0228215676923842,0.0,1.3144841291633056e-37,4.3956881869474541e-22,1.0458104264087318e-44,3.4122284937852934e-33,1.9844928158064961e-74,8.2880819040163573e-13,1.5887493235969045e-64,8.2880818864808725e-13,3.9126430214220672e-44,1.3371701517891593e-42,1.754456053492196e-61,2.0342810699241095e-62,1.0762218656386015e-30,1.41192943419376e-50,4.526347738321176e-11,1.3401711220242375e-12,5.3653356168318073e-15,1.3322670418333518e-23,4.9332185647852163e-23,5.3649835958284041e-15,4.1752911617080686e-33,1.6109738115429456e-19,9.5842522877999904e-21,4.0759689497074991e-23,5.8007393223705023e-40,2.7025721552226803e-31,1.77324061224712e-56,3.0897232368911145e-55,4.5934721130517006e-58
1.8781495839284045e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727670677112,0.11866996593777003,0.022821567691714114,0.0,2.1030709486396808e-36,1.7594946466459114e-21,1.2637234627917367e-42,2.7297819895123886e-32,9.5932952005091107e-72,1.6576164252405322e-12,1.016798950929199e-62,1.6576164182263716e-12,6.2602248319213838e-43,2.139362564610806e-41,4.2404427157239546e-59,4.9167526462361952e-60,8.609605814628847e-30,4.5181656870443213e-49,9.0526956820664352e-11,2.6803423146058774e-12,1.0731069024185283e-14,5.3289559695825092e-23,1.9732697730631276e-22,1.0729625897231945e-14,3.3400624670474878e-32,6.0974051701741866e-19,7.2515110705945331e-20,6.1533828806647658e-22,3.5040897717619138e-38,2.1634645802412342e-30,1.1348709813533636e-54,7.4676324648934376e-53,1.1095839150555397e-55
3.756299217610783e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727661354236,0.11866996584557472,0.022821567690373943,0.0,3.3645816342445438e-35,7.0463889140800179e-21,1.4604962901809987e-40,2.1838241004991841e-31,4.4361138780068035e-69,3.3152328964943987e-12,6.5075044798350336e-61,3.3152328684380132e-12,1.0016345929372928e-41,3.4226296794733975e-40,9.8033439596306116e-57,1.1366815095579565e-57,6.887413670270131e-29,1.4458074300689735e-47,1.8105391466385567e-10,5.3606846984268972e-12,2.1463903351591603e-14,2.1314925279407434e-22,7.8929374025407757e-22,2.1457885875986386e-14,2.6717771018369135e-31,2.1999482484574854e-18,5.2250711749565865e-19,8.8794945886474891e-21,2.0240837607575082e-36,1.7327221523540905e-29,7.2631349896918597e-53,1.7263755490513381e-50,2.5621897856447504e-53
5.634448851293161e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727652031361,0.11866996575337942,0.022821567689033772,0.0,1.2383454677242912e-34,1.4984531070397412e-20,9.2739801756614844e-40,6.4832252254449928e-31,3.6849013894227115e-68,4.9728493693243392e-12,3.6947666433666965e-60,4.9728493097047279e-12,3.7893846214490778e-41,1.3048277612063218e-39,7.1784283458586819e-56,8.3232549944595865e-57,1.9693253613512039e-28,6.7446494310919061e-47,2.7158087147533308e-10,8.0410270809074861e-12,3.2198231480108113e-14,4.529289744690542e-22,1.6772283745552918e-21,3.2185121328674587e-14,7.6391645686442377e-31,4.3635415961854517e-18,1.4091701825387944e-18,3.1155914102734338e-20,1.0923125286872798e-35,4.9573777931368906e-29,4.0616012530330508e-52,1.2641176804899559e-49,1.8853067683249612e-52
7.51259848497554e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727642708485,0.11866996566118411,0.022821567687693601,0.0,3.1406433348632109e-34,2.5577400848964662e-20,3.7789461246143572e-39,1.4126600533720052e-30,1.8330096506750509e-67,6.6304658437300216e-12,1.4209315840004115e-59,6.6304657420265214e-12,9.8637403863663509e-41,3.5105300279693331e-39,3.2434402398520948e-55,3.7606985914025559e-56,4.1537924669660647e-28,2.0537481567070321e-46,3.6210782725509668e-10,1.0721369462045829e-11,4.2934160402480509e-14,7.726228431118926e-22,2.8611215722245127e-21,4.2911332353262765e-14,1.6112353404037822e-30,7.0015918891625536e-18,2.8230099722367165e-18,7.5769809995639234e-20,3.9864185698407367e-35,1.0461607880029995e-28,1.4217558576021022e-51,5.711642016286246e-49,9.4051495170431529e-52
1.1268897752340297e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727624062733,0.11866996547679351,0.022821567685013259,0.0,1.0982815317630213e-33,5.3002149460260975e-20,2.9836904626937658e-38,4.100512716980511e-30,1.9203147491118015e-66,9.9456987962388005e-12,1.0814392904556038e-58,9.945698585676948e-12,3.6198492088837986e-40,1.4196985185438982e-38,2.9598473020477388e-54,3.4318364863842171e-55,1.1344908843948134e-27,9.3569162789839828e-46,5.4316173639325462e-10,1.6082054221169669e-11,6.4410047055135014e-14,1.5995459957497733e-21,5.9234757232439563e-21,6.4361350436276166e-14,4.4003936894540178e-30,1.314875931748132e-17,7.0999903032854246e-18,2.4752426783287386e-19,2.6996334387851448e-34,2.8594608892104209e-28,7.9127406043295794e-51,5.2121397092248601e-48,1.3463575714309882e-50
1.5025197019705054e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727605416982,0.11866996529240291,0.022821567682332917,0.0,2.7442400834143191e-33,9.0210267603623092e-20,1.2071650326280221e-37,8.967352109918277e-30,9.5147572121354896e-66,1.3260931754540769e-11,4.0835084901620557e-58,1.3260931396433744e-11,9.3865307678519036e-40,3.8452033489632668e-38,1.3355994268186034e-53,1.5485697833401484e-54,2.3736626967966978e-27,2.8104993996531729e-45,7.2421564173743283e-10,2.1442738975357566e-11,8.5892499570925205e-14,2.7202932156077658e-21,1.0074097749322403e-20,8.5807602145520684e-14,9.2063723981583965e-30,2.044372515092975e-17,1.3827829390919776e-17,5.8531640243144272e-19,9.5591740886438733e-34,5.9864382977614171e-28,2.7047207162874045e-50,2.3518952064855149e-47,6.579913152344907e-50
1.8781496287069813e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072758677123,0.11866996510801231,0.022821567679652575,0.0,5.8220089926264121e-33,1.379129864585147e-19,3.8553868859844242e-37,1.6823960013630973e-29,3.7009295789079367e-65,1.6576164719048617e-11,1.2490615611707277e-57,1.6576164171947392e-11,2.0523410919066216e-39,8.637259084177217e-38,4.7326954749850365e-53,5.4873179625667705e-54,4.3210294917943404e-27,7.0126303690307235e-45,9.0526954301663281e-10,2.6803423724257016e-11,1.0738241422135716e-13,4.1558126648803937e-21,1.5390658860605126e-20,1.0724981910894673e-13,1.6758510499891471e-29,2.8615093614081509e-17,2.3459084268186494e-17,1.1762382502260876e-18,2.7285475609087663e-33,1.0903907527981744e-27,7.5850263776684898e-50,8.3338335732738096e-47,2.5285519180926796e-49
2.6294094821799327e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727549479721,0.11866996473923114,0.022821567674291891,0.0,2.1326423103908784e-32,2.6550923841678927e-19,4.1259836716332153e-36,4.6033329914080245e-29,1.0090352362089501e-63,2.3206630667064198e-11,1.1053474761171735e-56,2.3206629615031677e-11,7.8941926145327239e-39,3.3484709729617901e-37,7.9750629607079763e-52,9.2463327312959159e-53,1.1407835455083994e-26,3.847462817705011e-44,1.2673773331247603e-09,3.7524793205857645e-11,1.5038701141971196e-13,7.9906742703880781e-21,2.9594414303978696e-20,1.501218997942458e-13,4.4237761834107182e-29,4.6279960180671412e-17,5.2412300682920432e-17,3.6929891245356271e-18,1.8987476523703633e-32,2.8822001266119817e-27,6.0585399968286143e-49,1.4042257525549894e-45,4.7897512234452937e-48
