Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),H2OX(23),COX(50),CHOX(53),CO2X(24)
5.8056748747750694e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999705,0.11866996602996248,0.022821567693054247,2.437923607921824e-99,1.9187091907598411e-54,1.6795219635918212e-30,5.2970233748115292e-72,8.0676558788523745e-46,3.8700658706778511e-110,5.1239699480184932e-17,8.8898122087430631e-90,5.1239699480178227e-17,5.7232997638237738e-61,5.2046127635739487e-61,5.5191595491443727e-93,6.3994509909294258e-94,6.7750352138979428e-45,1.2778740927549984e-71,2.7983398510642101e-15,8.2853869415185128e-17,3.3169182285232088e-19,5.0944131636720228e-32,1.8863748499893349e-31,3.3169182154318671e-19,6.5282154532966714e-28,2.4034906639967584e-33,8.525382902733272e-38,4.7126684435021794e-63,6.3884183979735548e-44,9.9301783243190711e-82,9.8772973499029615e-46,9.7197564888475092e-87,1.4334998754301594e-89,2.1585678799522046e-89
1.1616393776374444e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999416,0.11866996602995962,0.022821567693054205,6.296526943564153e-97,3.0724344996497089e-53,6.7224651537260803e-30,3.4186770731339328e-70,6.4606678597653326e-45,9.9906327815575556e-108,1.025239165098768e-16,5.698273385513203e-88,1.0252391650984998e-16,9.1672261553177042e-60,8.3370710456970265e-60,7.123959086185385e-91,8.2602118346186164e-92,5.4241474337971279e-44,4.093786748723968e-70,5.5991109270194273e-15,1.6577972307833999e-16,6.6367182410110554e-19,2.0390928076525853e-31,7.5504154304957038e-31,6.6367181886114753e-19,2.612977856365216e-27,1.9242468383357588e-32,6.8755873104494655e-37,1.520823449233511e-61,5.114619390833695e-43,6.3625622510687726e-80,7.9078433215081598e-45,1.2545958652737406e-84,1.8511933626912662e-87,2.7875319027491969e-87
2.3237831579573192e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679998839,0.11866996602995392,0.022821567693054122,1.6362789874346317e-94,4.9178956914710639e-52,2.6898619742536842e-29,2.2204856845369912e-68,5.1711528294152713e-44,2.5954391344077384e-105,2.050923505692666e-16,3.6497114473379376e-86,2.0509235056915924e-16,1.4675523611625439e-58,1.3347070268945141e-58,9.2537957027499179e-89,1.0729751789131303e-89,4.3409660579824037e-43,1.3107465523490738e-68,1.1200653078925914e-14,3.3163143040464459e-16,1.327631830540003e-18,8.1590264701084972e-31,3.0211496559926065e-30,1.3276318095732686e-18,1.045523794644282e-26,1.5399708954239439e-31,5.5827445759746331e-36,4.9394894056736353e-60,4.0932503349764986e-42,4.0743607036280766e-78,6.3286774071056214e-44,1.6296800232279523e-82,2.4054061680585836e-85,3.6220672100230515e-85
4.648070718597069e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679997684,0.11866996602994251,0.022821567693053955,4.3084866797977168e-92,7.8702328065533257e-51,1.0761201599269264e-28,1.461453484904657e-66,4.1379699357302215e-43,6.8319048877371679e-103,4.1022921868807038e-16,2.3367170060079375e-84,4.102292186876407e-16,2.3487209001139985e-57,2.1361516587082494e-57,1.2179874284822031e-86,1.4122532201930107e-87,3.4734317536763942e-42,4.1955649933876924e-67,2.2403737382723085e-14,6.6333484505723323e-16,2.6555518591835131e-18,3.264141230331197e-30,1.2086565851602056e-29,2.6555517753023076e-18,4.1827143417915493e-26,1.2321924596378882e-30,4.595361639143889e-35,1.6258420350345883e-58,3.275222792027499e-41,2.6083337594765855e-76,5.0639025046758616e-43,2.144989838164693e-80,3.1669973340054336e-83,4.7688737700785969e-83
9.296645839876569e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679995375,0.11866996602991969,0.022821567693053622,1.1635520513960535e-89,1.2593648914029229e-49,4.3048327068418862e-28,9.8655112920232405e-65,3.3107950681918746e-42,1.8442184759991769e-100,8.2050295492577438e-16,1.4957874859724756e-82,8.2050295492405565e-16,3.7584632096080474e-56,3.4183380587315308e-56,1.6440861161372355e-84,1.9063135251257314e-85,2.7790082292226281e-41,1.3427689897702855e-65,4.4809905990254221e-14,1.3267416743623283e-15,5.3113919795366309e-18,1.3057622431291711e-29,4.8350197980565103e-29,5.3113916439795748e-18,1.6731725904732444e-25,9.8581839349666404e-30,3.881957477450418e-34,5.4897233864995954e-57,2.6204280093653975e-40,1.669571372801287e-74,4.0515051141526832e-42,2.8953894828463611e-78,4.2768109861931262e-81,6.4400357150530411e-81
1.8593796082435566e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679990762,0.11866996602987405,0.02282156769305296,3.2879893267805942e-87,2.0150848277065483e-48,1.7220045399463054e-27,6.9681692450754804e-63,2.6488037119280687e-41,5.2078354271593854e-98,1.6410504274015687e-15,9.573963536076894e-81,1.6410504273946938e-15,6.0139489768056646e-55,5.4697340212411881e-55,2.3217241014420487e-82,2.6920329778483932e-83,2.2233104958178513e-40,4.2971618910353954e-64,8.9622243205063667e-14,2.6535553329721894e-15,1.0623072472533115e-17,5.2232574018554382e-29,1.9340866006027302e-28,1.0623071130210877e-17,6.6925681989106887e-25,7.8864547993833755e-29,3.4342113421093208e-33,1.9400304816345741e-55,2.0964435062720623e-39,1.0686017677874669e-72,3.241355484067007e-41,4.0887733296822299e-76,6.0437429182161393e-79,9.1006912480345523e-79
3.7188096567553564e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679981531,0.11866996602978278,0.022821567693051634,9.9994984705980561e-85,3.2242129478771747e-47,6.8881694053985922e-27,5.29649033710026e-61,2.1191100334156845e-40,1.5821925077478576e-95,3.2821453723547024e-15,6.1276322336336339e-79,3.2821453723272027e-15,9.622644637569283e-54,8.7518786156853701e-54,3.5276988486441839e-80,4.0903574951884671e-81,1.7786880048267161e-39,1.3751399827897445e-62,1.7924691763367133e-13,5.3071826501905966e-15,2.1246434467893972e-17,2.089342183195389e-28,7.7365036647325812e-28,2.1246429098180652e-17,2.6767661893343841e-24,6.30856689416836e-28,3.2729531440279898e-32,7.3805569777137861e-54,1.6771971383072241e-38,6.8392947812110343e-71,2.5931419705816911e-40,6.2126075215178623e-74,9.1924795478014301e-77,1.3842082360843098e-76
7.437669753778956e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679963073,0.11866996602960023,0.02282156769304898,3.3695677124321145e-82,5.158791039951119e-46,2.7553046719260755e-26,4.4604372734607018e-59,1.6953148508938667e-39,5.3246278498527756e-93,6.5643352622671505e-15,3.9217792066050962e-77,6.5643352621571502e-15,1.5396492412234985e-52,1.4003216069796386e-52,5.9378726992930376e-78,6.8849476257618182e-79,1.4229631146820254e-38,4.400525005160263e-61,3.5849626648684167e-13,1.0614437284622147e-14,4.24931624977417e-17,8.357427465175801e-28,3.0946328360450451e-27,4.2493141016149675e-17,1.0704650037548467e-23,5.0457190576111897e-27,3.4589448791756125e-31,3.1118033169826585e-52,1.3417776713893312e-37,4.3772265356770719e-69,2.0745318494874536e-39,1.0457148519726708e-71,1.5493073628564177e-74,2.3329587439165228e-74
1.4875389947826155e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679926153,0.11866996602923512,0.022821567693043672,1.2768742737252447e-79,8.2540692625310701e-45,1.1021345749633886e-25,4.2241806564223903e-57,1.3562626075857887e-38,2.0150401124103318e-90,1.3128715042116769e-14,2.509968946876772e-75,1.3128715041676764e-14,2.4634596551879673e-51,2.240520813181071e-51,1.1239283157893796e-75,1.3031918663649989e-76,1.1383705638907307e-37,1.4081803150920698e-59,7.1699496417700236e-13,2.1228946553464198e-14,8.4986634727160959e-17,3.3429669621717623e-27,1.2378593424024278e-26,8.4986548780211715e-17,4.2798642036319074e-23,4.034689447151239e-26,4.1111386824881739e-30,1.4754510353318575e-50,1.0734349613878977e-36,2.8014498580011682e-67,1.6596251719198514e-38,1.9793425645565942e-69,2.9364542902719616e-72,4.421749686410148e-72
2.9750830335920553e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679852312,0.11866996602850491,0.022821567693033059,5.3869310500360517e-77,1.3206396387872743e-43,4.4086062404731085e-25,4.4540442669225689e-55,1.0850143722321594e-37,8.491869520497565e-88,2.6257474601914897e-14,1.6063897941913023e-73,2.6257474600154876e-14,3.9415521107179874e-50,3.5848044363620409e-50,2.3688937331117029e-73,2.7467257964241119e-74,9.1068846057392003e-37,4.5061966054834619e-58,1.4339923594926035e-12,4.2457965091064106e-14,1.6997364397057146e-16,1.3371733639933813e-26,4.9514492570145688e-26,1.6997330002088021e-16,1.7103380857324739e-22,3.2247094395392734e-25,5.4363218110430938e-29,7.7871512159613256e-49,8.5876083120147572e-36,1.7929358112265357e-65,1.3276878276122689e-37,4.1718419366663196e-67,6.1958458428744917e-70,9.3298440063945856e-70
5.950171111210935e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767970463,0.11866996602704448,0.022821567693011829,2.4605940737967514e-74,2.112976729371206e-42,1.7634900024030601e-24,5.0852407440865927e-53,8.6801320489263707e-37,3.8759887856094514e-85,5.2514993721906701e-14,1.0280925450059249e-71,5.2514993714866603e-14,6.306496601379953e-49,5.735555663858874e-49,5.4072194523653998e-71,6.2696555504904257e-72,7.2853474170657062e-36,1.4419859824897512e-56,2.8679871498649258e-12,8.4916002165927103e-14,3.3994792243857486e-16,5.3485656895533083e-26,1.9805816574162084e-25,3.3994654535278329e-16,6.8284993582687906e-22,2.5749011585074382e-24,7.7754938819343566e-28,4.4486007517035752e-47,6.8702614482634874e-35,1.1474813736414936e-63,1.0621258399099628e-36,9.5226120743631044e-65,1.4152795384182915e-67,2.1311879261728453e-67
1.1900347266448695e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679409272,0.11866996602412364,0.02282156769296937,1.180665587308059e-71,3.3806053002801544e-41,7.0543247056468614e-24,6.0994565260593087e-51,6.9441123497874004e-36,1.8590192660539287e-82,1.0503003196347254e-13,6.5798019145851644e-70,1.0503003193531215e-13,1.0090404803261968e-47,9.17643724652212e-48,1.2968550879382073e-68,1.5036994934612626e-69,5.8280085543507329e-35,4.6143596262844422e-55,5.7359767295740496e-12,1.6983207631430589e-13,6.7989752599683227e-16,2.1393199894331588e-25,7.9223271559044231e-25,6.7989200742197557e-16,2.7211660894973375e-21,2.0521698599183404e-23,1.1672734250671085e-26,2.6690562046915727e-45,5.496475269248272e-34,7.3438876955147179e-62,8.4965970840163809e-36,2.283879614269903e-62,3.3957324937001517e-65,5.1135731328339786e-65
2.380069957692421e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727678818555,0.11866996601828195,0.022821567692884456,5.8120531365647814e-69,5.4084582071515018e-40,2.8220159440116529e-23,7.5060295610995901e-49,5.5552923756306651e-35,9.1494268253238197e-80,2.1006010845293303e-13,4.211076025532246e-68,2.1006010834029149e-13,1.6144654795374541e-46,1.468082898294672e-46,3.1914975017654425e-66,3.700530146611186e-67,4.6619707083267248e-34,1.4765955238772484e-53,1.1471955884850218e-11,3.3966422460567467e-13,1.3598009725353804e-15,8.5564216262884482e-25,3.1689282612277882e-24,1.3597788172068317e-15,1.0803637923362659e-20,1.6294581090946257e-22,1.7967181333482866e-25,1.6426283207869065e-43,4.3975968701977159e-33,4.7000891184006926e-60,6.7966147781664243e-35,5.6205082351392392e-60,8.3580718108774831e-63,1.2586937221375497e-62
4.760140419787525e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727677637123,0.11866996600659857,0.022821567692714623,2.8858086691651669e-66,8.6518955387246987e-39,1.1290299938197739e-22,9.3170998963849943e-47,4.4442345972958409e-34,4.5425712873359203e-77,4.2012026145716913e-13,2.6950891936232117e-66,4.2012026100660324e-13,2.5831449896138936e-45,2.3484601721930775e-45,7.9228229751111158e-64,9.1864784217110244e-65,3.7288768662124042e-33,4.7251046342481391e-52,2.2943914178834233e-11,6.7932852116685701e-13,2.7196252368111679e-15,3.4218805471065354e-24,1.2675686191666676e-23,2.7195359795618406e-15,4.2579654265282905e-20,1.2843145604699609e-21,2.7883910329341749e-24,1.0195543743828393e-41,3.5187289602228598e-32,3.0080557970493515e-58,5.436228465437539e-34,1.3952745596357165e-57,2.0747973513045918e-60,3.1248962198806341e-60
9.520281343977733e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727675274252,0.11866996598323182,0.022821567692374957,1.4248341788219408e-63,1.3837791260210125e-37,4.5178361090150161e-22,1.1500676125100493e-44,3.5553874741263426e-33,2.2429513437756204e-74,8.4024056756689715e-13,1.7248567967865268e-64,8.4024056576463922e-13,4.1330310526201068e-44,3.7560076540597664e-44,1.9559735406654809e-61,2.2679392705564024e-62,2.9819817530116214e-32,1.5120321951322352e-50,4.5887830700528983e-11,1.3586571142030073e-12,5.4393464063231771e-15,1.3682017200099376e-23,5.0702517853653648e-23,5.4389844770087403e-15,1.6544309208573824e-19,9.9785057404444378e-21,4.3017960684892315e-23,6.2922105195017558e-40,2.8159842880212094e-31,1.9251533213176293e-56,4.3472811208548137e-33,3.4446094333592177e-55,5.1210414808644003e-58,7.7143165065522767e-58
1.9040563192358148e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727670548515,0.11866996593649831,0.022821567691695629,6.8822251990831286e-61,2.2123707607593232e-36,1.8084022807914265e-21,1.3888317009377377e-42,2.8443091259894559e-32,1.0835933919241121e-71,1.6804811801913591e-12,1.1039076703218763e-62,1.6804811729823619e-12,6.6128453920428263e-43,6.0047487690075951e-43,4.7245402305062077e-59,5.4780586166452871e-60,2.3837954385740661e-31,4.8384937890885739e-49,9.1775663478825313e-11,2.7173142999304768e-12,1.0879102335872718e-14,5.4684071955677782e-23,2.0280823195700202e-22,1.0877618175613835e-14,6.257461320811111e-19,7.5443926661937716e-20,6.4901689206482112e-22,3.7985767607981525e-38,2.2542704858098012e-30,1.2320948109872887e-54,3.4751047423868196e-32,8.320149659373769e-53,1.2362362084863913e-55,1.8629982757906547e-55
3.8081126889118977e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727661097042,0.11866996584303129,0.022821567690336973,3.1774583968883968e-58,3.5344417675942128e-35,7.2423378386881523e-21,1.6031961648259507e-40,2.2754457247264525e-31,5.0048554469184122e-69,3.3609624070601307e-12,7.064999393082891e-61,3.3609623782244094e-12,1.0580537842248762e-41,9.5920708544769053e-42,1.0909688466571045e-56,1.2649601152449275e-57,1.9041785072271407e-30,1.54831194312234e-47,1.8355132797504538e-10,5.4346286700063194e-12,2.1760023469191103e-14,2.1838509144729415e-22,8.1121816418993294e-22,2.1753832489770358e-14,2.2549217574459861e-18,5.4292496293231694e-19,9.3543268160715261e-21,2.1915965599593673e-36,1.8054689187073422e-29,7.8853635411515807e-53,2.7757408404920354e-31,1.9212022648765634e-50,2.8512503275172874e-53,4.3002313955930651e-53
5.712169058587981e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727651645569,0.11866996574956426,0.022821567688978316,2.6507197549646721e-57,1.2999654084224818e-34,1.5401320839560057e-20,1.0176798171636215e-39,6.7552267766386785e-31,4.1562803703322505e-68,5.0414436355487525e-12,4.0112955752302853e-60,5.0414435742730593e-12,4.002829704506254e-41,3.6543235787508389e-41,7.9862638041570845e-56,9.25992353005053e-57,5.4400740996171153e-30,7.2228298352102857e-47,2.7532699141089287e-10,8.1519430387030646e-12,3.2642484506115658e-14,4.6355346362239537e-22,1.7238169016568664e-21,3.2628993822964726e-14,4.4690391042870451e-18,1.4632310983530622e-18,3.2803954565588113e-20,1.1822679103526962e-35,5.1655345902417352e-29,4.4095561571278781e-52,7.9297623676127485e-31,1.4063760173394006e-49,2.0974071757923343e-52,3.1641970204598115e-52
7.616225428264064e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727642194096,0.11866996565609723,0.02282156768761966,1.4286656373740419e-56,3.2948356134929152e-34,2.6288941541561541e-20,4.1454772412192837e-39,1.4719277258429272e-30,2.0669583125507722e-67,6.7219248656568771e-12,1.5426621185956067e-59,6.7219247611283201e-12,1.0419336280683287e-40,9.8243840151538021e-41,3.607406049317865e-55,4.1827080998307312e-56,1.1465737340429404e-29,2.1993542167943303e-46,3.6710265378636773e-10,1.0869257406021172e-11,4.352659607449736e-14,7.8996027540781709e-22,2.9405947458770608e-21,4.3503102277278267e-14,7.1660256763992417e-18,2.9295907341353097e-18,7.9740100864062979e-20,4.3131166156117447e-35,1.0900923619191085e-28,1.5435567788259562e-51,1.6712557727083947e-30,6.3525739520290766e-49,1.0460217126941483e-51,1.5781743524172692e-51
1.142433816761623e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072762329115,0.1186699654691632,0.022821567684902344,2.2142865761521023e-55,1.1509510842002312e-33,5.4476899595210738e-20,3.2708228184640019e-38,4.2725482821229101e-30,2.1641877807114704e-66,1.0082887329673214e-11,1.1740856622919001e-58,1.0082887113262534e-11,3.8237447550144547e-40,3.9667144934862257e-40,3.2899414261002683e-54,3.8145672366735124e-55,3.1275822562430306e-29,1.0020299950369191e-45,5.5065397604868808e-10,1.6303886137422855e-11,6.5298973360641608e-14,1.6327280022687256e-21,6.0880100907536237e-21,6.5248848460256192e-14,1.344383240041602e-17,7.3614113508049986e-18,2.6030147706241073e-19,2.9186123578024045e-34,2.9795524802425179e-28,8.5906197019060466e-51,4.5585386225328733e-30,5.7934119701936244e-48,1.4963170361334143e-50,2.2572306150581531e-50
1.5232450906968396e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727604388204,0.11866996528222916,0.022821567682185028,1.2303146355821425e-54,2.8732953784803104e-33,9.2720603578469506e-20,1.3228316629641557e-37,9.3435741088274463e-30,1.0719627087477074e-65,1.3443849799643608e-11,4.4333406130157084e-58,1.3443849431589409e-11,9.9152465289189184e-40,1.0731684071154683e-39,1.4840295946236662e-53,1.720667310464405e-54,6.5364137118974181e-29,3.0097572101865703e-45,7.3420529441164031e-10,2.1738514863756697e-11,8.7078119991795207e-14,2.7723462318335836e-21,1.0353919936973398e-20,8.6990723679930302e-14,2.0883789190489316e-17,1.4326014697690092e-17,6.1516785141898848e-19,1.0330308127796651e-33,6.237876030836248e-28,2.9364322072225088e-50,9.5265377884414463e-30,2.6132667260918973e-47,7.3103598159732942e-50,1.1030190034145876e-49
