Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53),CO2X(24)
5.8056748758918786e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999705,0.11866996602996248,0.022821567693054247,2.1397530161674406e-98,1.9193687920290672e-54,1.6795221425982367e-30,1.0899496380470894e-71,8.0305346179174843e-46,7.9634664157400563e-110,5.1239684768199648e-17,8.8489075490259865e-90,5.123968476819354e-17,5.6969668006165961e-61,1.0749135102303951e-60,1.1356738583812446e-92,1.3168112478224443e-93,2.8898920441208774e-44,1.2719949514497106e-71,2.7983398516025134e-15,8.2853869431123323e-17,3.3169182361159608e-19,5.0944133572687219e-32,1.8863740755231884e-31,3.3169182091213313e-19,1.3482750888038825e-27,1.0252088140071171e-32,7.4820696203412541e-37,4.1361922542265801e-62,9.8772977024301355e-46,6.3884189127526487e-44,9.8844873312553386e-82,2.0000285475661716e-86,6.0966542533050947e-89,1.8945490470096268e-88
1.1616393778609032e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999416,0.11866996602995962,0.022821567693054205,5.506144224119044e-96,3.0734909620515908e-53,6.7224685161105651e-30,7.0087206552315442e-70,6.4309407444236132e-45,2.0482932362436049e-107,1.0252388707312311e-16,5.6720539415263264e-88,1.0252388707309867e-16,9.1250476501810555e-60,1.7218630896392962e-59,1.4605431006113572e-90,1.693496392705257e-91,2.3136707885115714e-43,4.0749523808862392e-70,5.5991109280965017e-15,1.6577972311023021e-16,6.6367182701249359e-19,2.0390929618629804e-31,7.5504123306127279e-31,6.6367181620756611e-19,5.3965729963118477e-27,8.2078437889554652e-32,6.0115414661880215e-36,1.3298611923584642e-60,7.9078438814468427e-45,5.1146216818282975e-43,6.3332866653226799e-80,2.5721538559574507e-84,7.8441443267446162e-87,2.4375855683450302e-86
2.323783158404334e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679998839,0.11866996602995392,0.022821567693054122,1.4205615531832108e-93,4.9195871628434277e-52,2.6898654370005705e-29,4.5195060335329272e-68,5.1473590887072587e-44,5.2831160335538503e-105,2.0509229168297247e-16,3.6329180438036651e-86,2.050922916828747e-16,1.4608001371570394e-58,2.7565831115600812e-58,1.8835931768490833e-88,2.1840219900400728e-89,1.8516397627931602e-42,1.3047161740932056e-68,1.1200653081080526e-14,3.3163143046843888e-16,1.3276318419341535e-18,8.1590277011208376e-31,3.0211484156355773e-30,1.3276317987000409e-18,2.1592992725575099e-26,6.5686728371686661e-31,4.8452106048968901e-35,4.2879309201406262e-59,6.3286782997196242e-44,4.0932551757177759e-42,4.055613650022928e-78,3.3171848495730984e-82,1.0118879761318624e-84,3.1444648547647853e-84
4.6480707194911954e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679997684,0.11866996602994251,0.022821567693053955,3.6883605787549813e-91,7.8729408686436021e-51,1.0761232393340627e-28,2.9332253136438858e-66,4.1189301227541709e-43,1.3714249998236529e-102,4.1022910090268084e-16,2.3259650789517163e-84,4.1022910090228976e-16,2.3379144104015083e-57,4.4118149407095386e-57,2.4448365302400669e-86,2.8347823753924311e-87,1.4815930753596896e-41,4.1762623725831566e-67,2.2403737387032777e-14,6.6333484518483572e-16,2.6555519042586547e-18,3.2641422140719983e-30,1.2086560889365791e-29,2.655551731291426e-18,8.6383402126589033e-26,5.2557814973446103e-30,3.9315533247510947e-34,1.3916058144913712e-57,5.0639039302261246e-43,3.2752314776571804e-41,2.5963322269877408e-76,4.3055872004261264e-80,1.3136704547761105e-82,4.0822610477540701e-82
9.296645841664919e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679995375,0.11866996602991969,0.022821567693053622,9.7011926157099179e-89,1.2597985747725407e-49,4.3048585780078757e-28,1.9285507690331916e-64,3.2955612896379137e-42,3.6062258422254936e-100,8.2050271934213637e-16,1.4889049248421526e-82,8.2050271934057177e-16,3.7411704809418323e-56,7.0599290276162023e-56,3.2145649274727452e-84,3.7272806892136202e-85,1.1853869019120603e-40,1.3365912854100391e-65,4.4809905998874073e-14,1.3267416746175471e-15,5.3113921588461737e-18,1.3057630296938035e-29,4.8350178130000781e-29,5.3113914668999484e-18,3.4554069645249429e-25,4.2047767765889933e-29,3.2329800253433637e-33,4.5757199507959406e-56,4.0515073929259794e-42,2.6204426582649201e-40,1.6618892981323825e-74,5.6611513084888643e-78,1.7277054903776703e-80,5.3688851748995731e-80
1.8593796086012365e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679990762,0.11866996602987405,0.02282156769305296,2.6153417181889416e-86,2.0157798575959923e-48,1.7220257293331533e-27,1.2996335900436324e-62,2.6366159181304315e-41,9.7181113059894675e-98,1.641049956221202e-15,9.5299108966248931e-81,1.6410499562149443e-15,5.9862787355076045e-55,1.1296704640379994e-54,4.331729273682572e-82,5.0226301814079487e-83,9.4835437826700038e-40,4.2773918524351794e-64,8.962224322230385e-14,2.6535553334826408e-15,1.0623073187885579e-17,5.2232636926559563e-29,1.9340858065475422e-28,1.0623070419820042e-17,1.3820507767453132e-24,3.3635849105511516e-28,2.7263914778313135e-32,1.5423486595560119e-54,3.2413591284158481e-41,2.0964675439444532e-39,1.0636848900780807e-72,7.6285827475066413e-76,2.3290739951294438e-78,7.2376539153005152e-78
3.7188096574707257e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679981531,0.11866996602978278,0.022821567693051634,7.3690969083272144e-84,3.2253285344821283e-47,6.8883408589249346e-27,9.1531156760966174e-61,2.1093594905653619e-40,2.7364071915260183e-95,3.2821444299799536e-15,6.0994371864993022e-79,3.2821444299549218e-15,9.5783707536612559e-54,1.8075375707634013e-53,6.0995760427453354e-80,7.0724444231568543e-81,7.5870125008263126e-39,1.3688133492585923e-62,1.7924691766815217e-13,5.3071826512115136e-15,2.1246437326303685e-17,2.0893472151423128e-28,7.7365004884447698e-28,2.1246426252472854e-17,5.5269699963237398e-24,2.6902980677559466e-27,2.4049092196280943e-31,5.4347903796959106e-53,2.593147800181072e-40,1.6772360712348764e-38,6.8078256459558129e-71,1.0741926951393134e-73,3.2817744435007862e-76,1.019819948049571e-75
7.437669755209705e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679963073,0.11866996602960023,0.02282156769304898,2.231130642343722e-81,5.1605872241557283e-46,2.7554425597751478e-26,6.9263803090326065e-59,1.6875142944132289e-39,8.2766867827288135e-93,6.5643333774999334e-15,3.9037339439788825e-77,6.5643333773998065e-15,1.5325653007913513e-52,2.8921099606802469e-52,9.2268259185033843e-78,1.0698483350035225e-78,6.069677860193831e-38,4.3802794263542432e-61,3.5849626655580382e-13,1.0614437286663997e-14,4.2493173931550011e-17,8.357467717867885e-28,3.0946315655150467e-27,4.2493129625032236e-17,2.2097347422802191e-23,2.1512506826686292e-26,2.2817005933860038e-30,2.0583700193811001e-51,2.0745411757340722e-39,1.3418403200532963e-37,4.3570859337765589e-69,1.6249307243203298e-71,4.9693120121128735e-74,1.5442284054584774e-73
1.4875389950687662e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679926153,0.11866996602923512,0.022821567693043672,7.4737205435772309e-79,8.2569790801883129e-45,1.10224509479644e-25,5.7984820090598099e-57,1.3500221150029584e-38,2.7689121313464543e-90,1.3128711272549804e-14,2.4984198430630296e-75,1.3128711272149297e-14,2.4521252579198125e-51,4.6274093634747637e-51,1.5438784091531801e-75,1.7901234084054917e-76,4.8557644220849527e-37,1.4017016751602325e-59,7.1699496431492726e-13,2.122894655754791e-14,8.4986680511983418e-17,3.3429991629979582e-27,1.2378588341862837e-26,8.4986503199191828e-17,8.8303896262903478e-23,1.7193915835443388e-25,2.3969934930869588e-29,8.6270016550823991e-50,1.6596400929437248e-38,1.0735354132527039e-36,2.7885597621512992e-67,2.7189146505091697e-69,8.3255987022320627e-72,2.5872103572274382e-71
2.9750830341643574e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679852312,0.11866996602850491,0.022821567693033059,2.812975941917255e-76,1.3211166996877508e-43,4.4094899540287333e-25,5.4542548552489238e-55,1.0800219615780323e-37,1.0407826467976421e-87,2.6257467062689187e-14,1.5989983277156837e-73,2.6257467061087156e-14,3.9234170094420523e-50,7.4038610765172478e-50,2.9025327632391304e-73,3.3654797974891496e-74,3.8846123751984309e-36,4.4854648799358368e-58,1.4339923597684539e-12,4.2457965099231542e-14,1.6997382760154092e-16,1.3371991238450721e-26,4.9514472241323415e-26,1.6997311766388115e-16,3.5253080541035078e-22,1.3729334803751096e-24,2.8297044110418446e-28,4.0628257514263316e-48,1.3277117002156969e-37,8.5892149957499694e-36,1.7846861184163358e-65,5.1116313733436069e-67,1.5673128024106374e-69,4.870504473282507e-69
5.95017111235554e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767970463,0.11866996602704448,0.022821567693011829,1.1782900849374042e-73,2.1137767894614633e-42,1.7641947548050777e-24,5.7100556003283919e-53,8.6401927352862151e-37,4.3548312252171794e-85,5.2514978643126516e-14,1.023361998002364e-71,5.2514978636718391e-14,6.2774804137481327e-49,1.1846116530844502e-48,6.0740192471258368e-71,7.042810119942211e-72,3.1076774095584719e-35,1.4353518241291726e-56,2.8679871504166266e-12,8.4916002182261989e-14,3.3994866106537019e-16,5.3487717606323196e-26,1.9805808442523022e-25,3.3994581586039717e-16,1.404669287337727e-21,1.0942359124550617e-23,3.7152016985977293e-27,2.1290042858761784e-46,1.0621640344136212e-36,6.8728245240986545e-35,1.1422015652125896e-63,1.0696911199924567e-64,3.2834109234591019e-67,1.0203461030947787e-66
1.1900347268737906e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679409272,0.11866996602412364,0.02282156769296937,5.3371743465078073e-71,3.3820030236471879e-41,7.0599216130942138e-24,6.4648539903848892e-51,6.9121609482239379e-36,1.9711232537749823e-82,1.0503000180463541e-13,6.5495264423992725e-70,1.0503000177900293e-13,1.0043978968746713e-47,1.8953526084090764e-47,1.3748876791533623e-68,1.5941785202346531e-69,2.486116410809169e-34,4.593130349680434e-55,5.7359767306774536e-12,1.6983207634697563e-13,6.7990051331156577e-16,2.1394848360478493e-25,7.92232390316684e-25,6.7988908933524738e-16,5.5755043505020741e-21,8.6887796055141613e-23,5.2693771791926698e-26,1.2060916844170848e-44,8.4972081562274667e-36,5.5005473989386329e-34,7.310096969970287e-62,2.4213028195911128e-62,7.4374587338801523e-65,2.3112923116288014e-64
2.3800699581502637e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727678818555,0.11866996601828195,0.022821567692884456,2.5294761047849958e-68,5.4110709050055891e-40,2.8264267178495724e-23,7.6590339549675292e-49,5.5297313712579512e-35,9.3381460714259577e-80,2.1006004813019025e-13,4.1916998038012429e-68,2.100600480276603e-13,1.6070373788444517e-46,3.0324756952690421e-46,3.2570686230804085e-66,3.7765607602741009e-67,1.9888500902728799e-33,1.4698021858176682e-53,1.1471955887057029e-11,3.3966422467101411e-13,1.3598131787669748e-15,8.5577402441089497e-25,3.1689269600684804e-24,1.3597671447184257e-15,2.1963944984506005e-20,6.8489865694340227e-22,7.812674132701536e-25,7.1472203110010463e-43,6.7975923771301218e-35,4.4040183781715186e-33,4.6784631520976996e-60,5.7359864691548213e-60,1.762544752996876e-62,5.4775531178707255e-62
4.76014042070321e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727677637123,0.11866996600659857,0.022821567692714623,1.218591712015419e-65,8.6572797380099011e-39,1.1324552914205799e-22,9.224148307306256e-47,4.4237859959708379e-34,4.498088600580604e-77,4.2012014079144744e-13,2.68268852878688e-66,4.2012014038132817e-13,2.5712601430048542e-45,4.8516525689527581e-45,7.8447531016047549e-64,9.0959594608026209e-65,1.5910103300969533e-32,4.7033661652137543e-52,2.2943914183247862e-11,6.7932852129753559e-13,2.7196760234150956e-15,3.4229351959648015e-24,1.2675680986517567e-23,2.7194892900674425e-15,8.5262985170197558e-20,5.3224693241575681e-21,1.1766364280001747e-23,4.3044702468137399e-41,5.4377922584190449e-34,3.5287122151563978e-32,2.994215315663289e-58,1.3815262219993313e-57,4.2456197047153052e-60,1.3194688714479224e-59
9.520281345809103e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727675274252,0.11866996598323182,0.022821567692374957,5.8143840708103286e-63,1.38502557602283e-37,4.5437113920171743e-22,1.1003248270238782e-44,3.5390289226086813e-33,2.1463932713518123e-74,8.402403261545492e-13,1.7169205254275102e-64,8.4024032451407657e-13,4.1140156719990429e-44,7.7616855618507043e-44,1.8716377238852296e-61,2.1701530562247843e-62,1.2726963371891467e-31,1.5050760240607282e-50,4.5887830709356267e-11,1.3586571144643578e-12,5.4395638658862518e-15,1.3690450481639794e-23,5.0702497028965786e-23,5.4387977258879603e-15,3.2193987322474762e-19,4.0263289487609795e-20,1.7540449069712408e-22,2.5671389169382643e-39,4.3497820282008281e-33,2.8310954720501202e-31,1.9162955923464474e-56,3.2960890008741233e-55,1.0127463359816842e-57,3.1477911342490669e-57
1.9040563196020888e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727670548515,0.11866996593649831,0.022821567691695629,2.6709194806958296e-60,2.2155953292225652e-36,1.8270063107864436e-21,1.2637313251659558e-42,2.8312228144708012e-32,9.8630307362926508e-72,1.6804806970430823e-12,1.0988286554877114e-62,1.6804806904812251e-12,6.5824219857460617e-43,1.2415630988890948e-42,4.2998898836621885e-59,4.9856821285153151e-60,1.0179778915328959e-30,4.8162349359536414e-49,9.1775663496480062e-11,2.7173143004531265e-12,1.0880068366841182e-14,5.4751475773082711e-23,2.0280814862553389e-22,1.0876871232346622e-14,1.1567318338522882e-18,2.9018405259634575e-19,2.515686297369075e-21,1.4737077271405032e-37,3.4791024866339045e-32,2.276075568302342e-30,1.226426094896199e-54,7.5723215618522224e-53,2.3253568976653984e-55,7.2293241051340353e-55
3.808112689644446e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727661097042,0.11866996584303129,0.022821567690336973,1.1414647325889693e-57,3.5435271286714209e-35,7.3657302228673415e-21,1.3504253916125552e-40,2.2649775239947033e-31,4.2179563744856705e-69,3.3609614394692903e-12,7.032496247841052e-61,3.3609614132221358e-12,1.0531864245634735e-41,1.985520256466562e-41,9.1927929193039495e-57,1.0658892616115909e-57,8.1409571933659058e-30,1.5411896831955033e-47,1.8355132801035547e-10,5.4346286710512141e-12,2.1764449365772541e-14,2.1892332517727667e-22,8.1121783060235755e-22,2.1750845219068991e-14,3.8326915794926898e-18,1.930836079885826e-18,3.3536823323116169e-20,7.8688610470695923e-36,2.782125394539703e-31,1.8345696205905627e-29,7.8490867116971443e-53,1.6188564567413803e-50,4.9654750436536797e-53,1.5445375070579872e-52
5.712169059686803e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727651645569,0.11866996574956426,0.022821567688978316,9.3779293813687808e-57,1.3040088791290695e-34,1.5720122458731702e-20,8.40231393469627e-40,6.7241507378043858e-31,3.4486306918407569e-68,5.0414421825446409e-12,3.9928417398316367e-60,5.0414421267696584e-12,3.9844161956154622e-41,7.5682302589624333e-41,6.6122701028895258e-56,7.6668055210153394e-57,2.3273344009645813e-29,7.1896057426968071e-47,2.7532699146385874e-10,8.1519430402698545e-12,3.2652530297547255e-14,4.6509084084103782e-22,1.7238161923988302e-21,3.2622646614041144e-14,7.2090888761260291e-18,4.994999645984799e-18,1.1370150674786224e-19,4.1479164012141239e-35,7.9532408464835468e-31,5.2641874046934483e-29,4.3892704161985248e-52,1.1644167884757819e-49,3.590129758266437e-52,1.1171055224576067e-51
7.61622542972916e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727642194096,0.11866996565609723,0.02282156768761966,4.97492436853214e-56,3.3067054126582704e-34,2.6905641561409768e-20,3.356407512286676e-39,1.4651567516379973e-30,1.6885613432381155e-67,6.721922926268789e-12,1.5355653497048659e-59,6.7219228311238117e-12,1.0371407879951861e-40,2.0357609988028821e-40,2.9353698413679716e-55,3.4034976334214052e-56,4.9081222992012956e-29,2.1892377861501489e-46,3.6710265385698983e-10,1.086925740810915e-11,4.3544548974906276e-14,7.9319992700523249e-22,2.9405935353625613e-21,4.349227585162733e-14,1.1072898823005505e-17,9.6694797692764459e-18,2.6879543403852022e-19,1.4800132099799811e-34,1.6772056331899352e-30,1.1134120253748535e-28,1.5364559821726302e-51,5.1691310637236168e-49,1.7598337750654751e-51,5.4755310780817915e-51
1.1424338169813875e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727623291145,0.1186699654691632,0.022821567684902344,7.4160850562612102e-55,1.156062941409718e-33,5.5951847152877766e-20,2.5444798408337147e-38,4.2528962212866944e-30,1.7108784491213422e-66,1.0082884415238989e-11,1.1686848755962069e-58,1.0082884218255881e-11,3.8061571221931743e-40,8.2291696642867007e-40,2.5820212390397654e-54,2.9937602473047919e-55,1.3401512128736428e-28,9.9742122957103992e-46,5.5065397615462366e-10,1.6303886140550764e-11,6.5338335284500293e-14,1.6415623204886908e-21,6.0880075824509822e-21,6.5226437753474897e-14,1.9521096470971983e-17,2.3132853940218514e-17,8.4174147820220883e-19,9.5795078444028509e-34,4.5793173512651669e-30,3.0525870192121226e-28,8.5511026006425478e-51,4.5468013880826584e-48,2.4146363645073898e-50,7.5083640678143679e-50
1.5232450909898589e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727604388193,0.11866996528222916,0.022821567682185028,4.0477310192830901e-54,2.8880345486173157e-33,9.5479882230271701e-20,1.0072337109047185e-37,9.3006009435977024e-30,8.3190124775782439e-66,1.3443845906593616e-11,4.4129481525777408e-58,1.3443845571580728e-11,9.8696434983489336e-40,2.2281465089004613e-39,1.1416975017315087e-53,1.3237484047576199e-54,2.8032854597384397e-28,2.9959147626425927e-45,7.3420529455289101e-10,2.1738514867920501e-11,8.7147808092228395e-14,2.7908043112907116e-21,1.0353915667631643e-20,8.69526154649204e-14,2.8784877725963573e-17,4.3254564562166893e-17,1.9268019779077842e-18,3.3137189317184862e-33,9.5784000335168171e-30,6.4051218615259152e-28,2.9229251024463328e-50,2.0104443422023181e-47,1.1581159390575988e-49,3.601350775899709e-49
