Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),H2OX(23),COX(50),CHOX(53),CO2X(24)
5.8056748747750694e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999705,0.11866996602996248,0.022821567693054247,2.4379236066678591e-99,1.9186048919840486e-54,1.6795219635918212e-30,5.2970233748104293e-72,8.0676558788523745e-46,3.8700658706770522e-110,5.1239699480184932e-17,8.8898122087430631e-90,5.1239699480178227e-17,5.7232997638237738e-61,2.5200118665342411e-61,5.5191595491432307e-93,6.3994509909281005e-94,3.2804008329094423e-45,1.2778740927549984e-71,2.7983398510642101e-15,8.2853869415185128e-17,3.3169182285232088e-19,5.094412896998964e-32,1.8863748499893349e-31,3.3169182154318671e-19,6.5282154532966714e-28,2.4034906639967584e-33,8.525382902733272e-38,4.7126684435011927e-63,6.3884183979735548e-44,9.9301783243190711e-82,9.8772968672740386e-46,9.7197564888454983e-87,1.433499875429839e-89,2.1585678788397665e-89
1.1616393776374444e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999416,0.11866996602995962,0.022821567693054205,6.2965269370868418e-97,3.0722673188607858e-53,6.7224651537260803e-30,3.4186770731325127e-70,6.4606678597653326e-45,9.9906327815534288e-108,1.025239165098768e-16,5.698273385513203e-88,1.0252391650984998e-16,9.1672261553177042e-60,4.0367108672934601e-60,7.1239590861824364e-91,8.2602118346151978e-92,2.6263150416769877e-44,4.093786748723968e-70,5.5991109270194273e-15,1.6577972307833999e-16,6.6367182410110554e-19,2.0390925941520194e-31,7.5504154304957038e-31,6.6367181886114753e-19,2.612977856365216e-27,1.9242468383357588e-32,6.8755873104494655e-37,1.5208234492328741e-61,5.114619390833695e-43,6.3625622510687726e-80,7.9078425486731744e-45,1.2545958652732209e-84,1.8511933626904385e-87,2.7875318998760565e-87
2.3237831579573192e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679998839,0.11866996602995392,0.022821567693054122,1.6362789840681524e-94,4.9176276109725929e-52,2.6898619742536842e-29,2.2204856845351447e-68,5.1711528294152713e-44,2.5954391344055918e-105,2.050923505692666e-16,3.6497114473379376e-86,2.0509235056915924e-16,1.4675523611625439e-58,6.4624923844351381e-59,9.2537957027422525e-89,1.0729751789122413e-89,2.101849825877333e-43,1.3107465523490738e-68,1.1200653078925914e-14,3.3163143040464459e-16,1.327631830540003e-18,8.1590247614555826e-31,3.0211496559926065e-30,1.3276318095732686e-18,1.045523794644282e-26,1.5399708954239439e-31,5.5827445759746331e-36,4.9394894056694949e-60,4.0932503349764986e-42,4.0743607036280766e-78,6.3286761700666807e-44,1.6296800232266022e-82,2.4054061680564328e-85,3.6220672025566184e-85
4.648070718597069e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679997684,0.11866996602994251,0.022821567693053955,4.3084866620696056e-92,7.8698022880470963e-51,1.0761201599269264e-28,1.4614534849022263e-66,4.1379699357302215e-43,6.8319048877258701e-103,4.1022921868807038e-16,2.3367170060079375e-84,4.102292186876407e-16,2.3487209001139985e-57,1.0342989697620181e-57,1.2179874284801852e-86,1.4122532201906709e-87,1.6817985679044912e-42,4.1955649933876924e-67,2.2403737382723085e-14,6.6333484505723323e-16,2.6555518591835131e-18,3.2641398631500286e-30,1.2086565851602056e-29,2.6555517753023076e-18,4.1827143417915493e-26,1.2321924596378882e-30,4.595361639143889e-35,1.6258420350318635e-58,3.275222792027499e-41,2.6083337594765855e-76,5.063900525011903e-43,2.144989838161139e-80,3.1669973339997714e-83,4.7688737504187302e-83
9.296645839876569e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679995375,0.11866996602991969,0.022821567693053622,1.1635520418211843e-89,1.2592955239236445e-49,4.3048327068418862e-28,9.8655112919904366e-65,3.3107950681918746e-42,1.844218475993079e-100,8.2050295492577438e-16,1.4957874859724756e-82,8.2050295492405565e-16,3.7584632096080474e-56,1.6551175497720333e-56,1.6440861161317892e-84,1.9063135251194161e-85,1.3455655859786379e-41,1.3427689897702855e-65,4.4809905990254221e-14,1.3267416743623283e-15,5.3113919795366309e-18,1.305761149281614e-29,4.8350197980565103e-29,5.3113916439795748e-18,1.6731725904732444e-25,9.8581839349666376e-30,3.881957477450418e-34,5.4897233864812033e-57,2.6204280093653975e-40,1.669571372801287e-74,4.0515019463716094e-42,2.8953894828367688e-78,4.2768109861778406e-81,6.4400356619595148e-81
1.8593796082435566e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679990762,0.11866996602987405,0.02282156769305296,3.287989272671322e-87,2.0149723086395644e-48,1.7220045399463054e-27,6.9681692450291538e-63,2.6488037119280687e-41,5.2078354271249454e-98,1.6410504274015687e-15,9.573963536076894e-81,1.6410504273946938e-15,6.0139489768056646e-55,2.6483762800337091e-55,2.3217241014266677e-82,2.6920329778305593e-83,1.0765019403808776e-40,4.2971618910353954e-64,8.9622243205063667e-14,2.6535553329721894e-15,1.0623072472533115e-17,5.223248650679237e-29,1.9340866006027302e-28,1.0623071130210877e-17,6.6925681989106887e-25,7.8864547993833755e-29,3.4342113421093208e-33,1.9400304816215836e-55,2.0964435062720623e-39,1.0686017677874669e-72,3.2413504153706736e-41,4.0887733296551428e-76,6.0437429181729594e-79,9.1006910980017939e-79
3.7188096567553564e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679981531,0.11866996602978278,0.022821567693051634,9.9994981415230251e-85,3.2240280333653505e-47,6.8881694053985922e-27,5.2964903370298628e-61,2.1191100334156845e-40,1.5821925077269321e-95,3.2821453723547024e-15,6.1276322336336339e-79,3.2821453723272027e-15,9.622644637569283e-54,4.237542458307501e-54,3.5276988485974518e-80,4.0903574951342818e-81,8.6121938343035128e-40,1.3751399827897445e-62,1.7924691763367133e-13,5.3071826501905966e-15,2.1246434467893972e-17,2.0893351821197482e-28,7.7365036647325812e-28,2.1246429098180652e-17,2.6767661893343841e-24,6.308566894168334e-28,3.272953144027986e-32,7.3805569776150355e-54,1.6771971383072241e-38,6.8392947812110343e-71,2.5931338604971074e-40,6.21260752143556e-74,9.1924795476701901e-77,1.3842081904560579e-76
7.437669753778956e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679963073,0.11866996602960023,0.02282156769304898,3.3695674906885408e-82,5.1584795605084986e-46,2.7553046719260755e-26,4.4604372733422157e-59,1.6953148508938667e-39,5.3246278497119649e-93,6.5643352622671505e-15,3.9217792066050962e-77,6.5643352621571502e-15,1.5396492412234985e-52,6.7801477639757116e-53,5.937872699135776e-78,6.8849476255794747e-79,6.8897950644082652e-39,4.400525005160263e-61,3.5849626648684167e-13,1.0614437284622147e-14,4.2493162497741706e-17,8.3573714564099557e-28,3.0946328360450451e-27,4.2493141016149675e-17,1.0704650037548467e-23,5.0457190576111861e-27,3.4589448791756112e-31,3.1118033168995011e-52,1.3417776713893312e-37,4.3772265356770719e-69,2.0745188733016777e-39,1.0457148519449753e-71,1.5493073628122322e-74,2.33295859016138e-74
1.4875389947826155e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679926153,0.11866996602923512,0.022821567693043672,1.2768741056968223e-79,8.2535209347196153e-45,1.1021345749633886e-25,4.224180656198878e-57,1.3562626075857887e-38,2.0150401123041329e-90,1.3128715042116769e-14,2.509968946876772e-75,1.3128715041676764e-14,2.4634596551879673e-51,1.0848196289957286e-51,1.123928315730067e-75,1.3031918662962255e-76,5.5118019257542506e-38,1.4081803150920698e-59,7.1699496417700236e-13,2.1228946553464198e-14,8.4986634727160996e-17,3.3429221556995889e-27,1.2378593424024278e-26,8.4986548780211715e-17,4.2798642036324493e-23,4.0346894471516844e-26,4.1111386824889327e-30,1.4754510352533731e-50,1.0734349613878977e-36,2.8014498580011682e-67,1.6596044102572006e-38,1.9793425644521384e-69,2.9364542901051732e-72,4.4217491037667342e-72
2.9750830335920553e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679852312,0.11866996602850491,0.022821567693033059,5.3869296324517455e-77,1.3205359205385838e-43,4.4086062404731085e-25,4.4540442664474921e-55,1.0850143722321594e-37,8.4918695195950581e-88,2.6257474601914897e-14,1.6063897941913023e-73,2.6257474600154876e-14,3.9415521107179874e-50,1.7356749178831437e-50,2.3688937328596378e-73,2.7467257961318429e-74,4.4093476939887285e-37,4.5061966054834619e-58,1.4339923594926035e-12,4.2457965091064106e-14,1.699736439705265e-16,1.3371375199994388e-26,4.9514492570145688e-26,1.6997330002088021e-16,1.7103380857316678e-22,3.2247094395379859e-25,5.4363218110400636e-29,7.787151215126726e-49,8.5876083120147572e-36,1.7929358112265357e-65,1.3276546100194616e-37,4.1718419362224094e-67,6.1958458421657979e-70,9.3298415483066278e-70
5.950171111210935e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767970463,0.11866996602704448,0.022821567693011829,2.4605927788841551e-74,2.112759631584257e-42,1.7634900024030601e-24,5.0852407429860091e-53,8.6801320489263707e-37,3.8759887847733824e-85,5.2514993721906701e-14,1.0280925450059249e-71,5.2514993714866603e-14,6.306496601379953e-49,2.7769441972440922e-49,5.4072194511977359e-71,6.2696555491365236e-72,3.5273123129336632e-36,1.4419859824897512e-56,2.8679871498649258e-12,8.4916002165927116e-14,3.3994792243853246e-16,5.3482789578172755e-26,1.9805816574162084e-25,3.3994654535278329e-16,6.8284993582404819e-22,2.5749011584979682e-24,7.7754938819004959e-28,4.4486007507364632e-47,6.8702614482634863e-35,1.1474813736414936e-63,1.0620726954304343e-36,9.5226120723067449e-65,1.4152795380898749e-67,2.1311868033832833e-67
1.1900347266448695e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679409272,0.11866996602412364,0.02282156769296937,1.1806643447008839e-71,3.3800943029682528e-41,7.0543247056468555e-24,6.0994565234233284e-51,6.9441123497874004e-36,1.8590192652530337e-82,1.0503003196347254e-13,6.5798019145851644e-70,1.0503003193531215e-13,1.0090404803261968e-47,4.4426614975331541e-48,1.2968550873789194e-68,1.5036994928127705e-69,2.8215782613718138e-35,4.6143596262844422e-55,5.7359767295740496e-12,1.6983207631430591e-13,6.7989752599393074e-16,2.1390906368941857e-25,7.9223271559044231e-25,6.7989200742197557e-16,2.7211660894727022e-21,2.0521698599013663e-23,1.1672734250577638e-26,2.6690562035332558e-45,5.4964752692482677e-34,7.3438876955147179e-62,8.4957468917587055e-36,2.2838796132849467e-62,3.3957324921278023e-65,5.1135677453665422e-65
2.380069957692421e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727678818555,0.11866996601828195,0.022821567692884456,5.8120409027497916e-69,5.4071171794469203e-40,2.8220159441473343e-23,7.5060295543380956e-49,5.5552923756306651e-35,9.1494268171081219e-80,2.1006010845293303e-13,4.211076025532246e-68,2.1006010834029149e-13,1.6144654795374541e-46,7.1068092064005875e-47,3.1914974988966053e-66,3.7005301432847786e-67,2.2568256780510339e-34,1.4765955238772484e-53,1.1471955884850218e-11,3.3966422460567477e-13,1.3598009725553725e-15,8.554587333444382e-25,3.1689282612277882e-24,1.3597788172068317e-15,1.0803637923680663e-20,1.6294581090258464e-22,1.7967181332521668e-25,1.6426283193009066e-43,4.3975968703829323e-33,4.7000891184006926e-60,6.7952548541798877e-35,5.620508230086964e-60,8.3580718027919362e-63,1.2586910700113759e-62
4.760140419787525e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727677637123,0.11866996600659857,0.022821567692714623,2.8857965209015383e-66,8.6480763084942845e-39,1.129029993833345e-22,9.3170998805422067e-47,4.4442345972958409e-34,4.5425712796337099e-77,4.2012026145716913e-13,2.6950891936232117e-66,4.2012026100660324e-13,2.5831449896138936e-45,1.1366250297128638e-45,7.922822961664735e-64,9.1864784061200059e-65,1.8047608422104469e-33,4.7251046342481391e-52,2.2943914178834233e-11,6.7932852116685802e-13,2.719625237019198e-15,3.4204139570457626e-24,1.2675686191666676e-23,2.7195359795618406e-15,4.2579654265592654e-20,1.2843145604712411e-21,2.7883910329274114e-24,1.0195543726425693e-41,3.5187289602797246e-32,3.0080557970493515e-58,5.4340538151675472e-34,1.395274557267698e-57,2.0747973475940083e-60,3.1248830518673527e-60
9.520281343977733e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727675274252,0.11866996598323182,0.022821567692374957,1.4248221827107722e-63,1.3826333938099801e-37,4.5178361090285926e-22,1.1500676086086692e-44,3.5553874741263426e-33,2.2429513361899203e-74,8.4024056756689715e-13,1.7248567967865268e-64,8.4024056576463922e-13,4.1330310526201068e-44,1.8171070326719863e-44,1.9559735340436506e-61,2.2679392628784328e-62,1.4426900114061648e-32,1.5120321951322352e-50,4.5887830700528983e-11,1.3586571142030188e-12,5.4393464065414588e-15,1.367029797257541e-23,5.0702517853653648e-23,5.4389844770087403e-15,1.6544309208603211e-19,9.9785057404607766e-21,4.3017960684951466e-23,6.2922104980697097e-40,2.8159842880343001e-31,1.9251533213176293e-56,4.3438056063096439e-33,3.4446094216977033e-55,5.1210414617663502e-58,7.7142514914752251e-58
1.9040563192358148e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727670548515,0.11866996593649831,0.022821567691695629,6.8821093108648471e-61,2.2088323854847671e-36,1.8084022807927852e-21,1.3888316915117052e-42,2.8443091259894559e-32,1.0835933845925993e-71,1.6804811801913591e-12,1.1039076703218763e-62,1.6804811729823619e-12,6.6128453920428263e-43,2.902615492932342e-43,4.7245401985071627e-59,5.4780585795427241e-60,1.1523660099260047e-31,4.8384937890885739e-49,9.1775663478825313e-11,2.7173142999305701e-12,1.0879102336172817e-14,5.4590533475545947e-23,2.0280823195700202e-22,1.0877618175613835e-14,6.2574613208137669e-19,7.5443926661975909e-20,6.4901689206518703e-22,3.7985767349094512e-38,2.2542704858125922e-30,1.2320948109872887e-54,3.469556450552444e-32,8.3201496030218929e-53,1.236236199192314e-55,1.8629668726470538e-55
3.8081126889118977e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727661097042,0.11866996584303129,0.022821567690336973,3.1773513855160716e-58,3.5233599359649767e-35,7.242337838689511e-21,1.6031961430599039e-40,2.2754457247264525e-31,5.0048553791900409e-69,3.3609624070601307e-12,7.064999393082891e-61,3.3609623782244094e-12,1.0580537842248762e-41,4.6290364741888671e-42,1.0909688318775222e-56,1.2649600981082669e-57,9.1904794717445479e-31,1.54831194312234e-47,1.8355132797504538e-10,5.4346286700070642e-12,2.1760023470142545e-14,2.1764021123195573e-22,8.1121816418993294e-22,2.1753832489770358e-14,2.2549217574462357e-18,5.4292496293232282e-19,9.354326816071988e-21,2.1915965300747778e-36,1.8054689187079181e-29,7.8853635411515807e-53,2.7669034693350162e-31,1.9212022388496618e-50,2.8512502845690413e-53,4.3000864139582104e-53
5.712169058587981e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727651645569,0.11866996574956426,0.022821567688978316,2.650619878881632e-57,1.2949308952185505e-34,1.5401320823066823e-20,1.0176798009567564e-39,6.7552267766386785e-31,4.1562803065273237e-68,5.0414436355487525e-12,4.0112955752302853e-60,5.0414435742730593e-12,4.002829704506254e-41,1.7622206500619496e-41,7.9862636795677342e-56,9.2599233855916093e-57,2.6232459586618246e-30,7.2228298352102857e-47,2.7532699141089287e-10,8.151943038708703e-12,3.2642484508453406e-14,4.6142917888314142e-22,1.7238169016568664e-21,3.2628993822964726e-14,4.4690391042864557e-18,1.4632310985560455e-18,3.2803954549232701e-20,1.1822678910054875e-35,5.1655345866660004e-29,4.4095561571278781e-52,7.8973053161015914e-31,1.406375995399295e-49,2.0974071402590942e-52,3.1640760730733123e-52
7.616225428264064e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727642194096,0.11866996565609723,0.02282156768761966,1.4286075865883583e-56,3.2798810609397193e-34,2.6288941511431279e-20,4.1454771677113067e-39,1.4719277258429272e-30,2.0669582776679906e-67,6.7219248656568771e-12,1.5426621185956067e-59,6.7219247611283201e-12,1.0419336280683287e-40,4.7337960046725187e-41,3.6074059870533505e-55,4.1827080276364606e-56,5.5242998656466322e-30,2.1993542167943303e-46,3.6710265378636773e-10,1.0869257406032649e-11,4.3526596079187756e-14,7.8549023909490561e-22,2.9405947458770608e-21,4.3503102277278267e-14,7.1660256763981247e-18,2.9295907349719437e-18,7.9740100837455968e-20,4.3131165365956352e-35,1.0900923609063914e-28,1.5435567788259562e-51,1.6630400504491111e-30,6.3525738423824287e-49,1.0460216927086601e-51,1.5781091646491324e-51
1.142433816761623e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072762329115,0.1186699654691632,0.022821567684902344,2.2141889012678383e-55,1.1444357077580999e-33,5.4476899558291347e-20,3.2708227523576969e-38,4.2725482821229101e-30,2.1641877393207442e-66,1.0082887329673214e-11,1.1740856622919001e-58,1.0082887113262534e-11,3.8237447550144547e-40,1.9079982437936397e-40,3.2899413615611494e-54,3.8145671618429943e-55,1.5048301124573494e-29,1.0020299950369191e-45,5.5065397604868808e-10,1.6303886137443871e-11,6.5298973373026257e-14,1.6205673981299519e-21,6.0880100907536237e-21,6.5248848460256192e-14,1.3443832400416043e-17,7.3614113520057311e-18,2.6030147705907276e-19,2.9186122966223554e-34,2.9795524778590473e-28,8.5906197019060466e-51,4.5299024626195686e-30,5.7934118565438765e-48,1.4963170013236792e-50,2.2571295786185038e-50
1.5232450906968396e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727604388204,0.11866996528222916,0.022821567682185028,1.2302547361308603e-54,2.854375910876347e-33,9.2720603542933414e-20,1.3228316333359109e-37,9.3435741088274463e-30,1.0719626866033167e-65,1.3443849799643608e-11,4.4333406130157084e-58,1.3443849431589409e-11,9.9152465289189184e-40,5.1556964194342687e-40,1.4840295628554663e-53,1.7206672736307007e-54,3.1411577740943745e-29,3.0097572101865703e-45,7.3420529441164031e-10,2.173851486379255e-11,8.7078120017377133e-14,2.7469917584138777e-21,1.0353919936973398e-20,8.6990723679930302e-14,2.0883789190491725e-17,1.4326014700337417e-17,6.151678514540327e-19,1.0330307881764807e-33,6.2378760270286282e-28,2.9364322072225088e-50,9.4551783898061314e-30,2.6132666701505239e-47,7.310359629613029e-50,1.102962866621752e-49
