Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),CO2X(24),COX(50),CHOX(53)
5.8056748747750694e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999705,0.11866996602996248,0.022821567693054247,1.8816322884484921e-97,1.9193689793379301e-54,1.6795284468163024e-30,2.2470260636048269e-71,8.0218376598084214e-46,1.6417557415556265e-109,5.1239699480184032e-17,8.8393247599469217e-90,5.1239699480178227e-17,5.6907957247081024e-61,5.2046129252702542e-61,2.3413077271145725e-92,2.7147401558036033e-93,2.8898968680089852e-44,1.2706167287846129e-71,2.7983398510642101e-15,8.2853869415185128e-17,3.3169182498416962e-19,5.0944133553090115e-32,1.8863748499893064e-31,3.3169181941227267e-19,2.7845875923878652e-27,4.373013529252586e-32,6.5792414560300939e-36,3.6372025426926834e-61,9.8772976967304664e-46,6.3884414167812273e-44,9.8737823782704008e-82,1.6660027138394625e-87,4.123262023930985e-86,2.6000214587379575e-88
1.1616393776374444e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999416,0.11866996602995962,0.022821567693054205,4.8332200118664899e-95,3.0734912619920715e-53,6.7225170581736955e-30,1.4423141545212792e-69,6.4239761244285338e-45,4.2152419309998009e-107,1.0252391650987323e-16,5.6659114774990047e-88,1.0252391650984998e-16,9.1151632040519036e-60,8.3370715637343323e-60,3.0056729364944831e-90,3.4850698692463595e-91,2.3136746505597828e-43,4.0705371183123677e-70,5.5991109270194273e-15,1.6577972307833999e-16,6.6367183263422146e-19,2.0390929610786912e-31,7.5504154304954787e-31,6.6367181033193826e-19,1.1145432040350689e-26,3.5010175334910335e-31,5.276435432077734e-35,1.1673104444454858e-59,7.9078438768840234e-45,5.1146562503887864e-43,6.3264276818069998e-80,2.1396664271371505e-85,5.2932713297035532e-84,3.3392374793514097e-86
2.3237831579573192e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679998839,0.11866996602995392,0.022821567693054122,1.242501165030612e-92,4.9195876429500993e-52,2.6899035123557674e-29,9.2675071778336451e-68,5.1417845699719105e-44,1.0833787824645665e-104,2.0509235056925228e-16,3.6289838308342332e-86,2.0509235056915924e-16,1.4592177673248644e-58,1.3347071927639666e-58,3.8625247912177108e-88,4.4785873408426735e-89,1.8516428536128385e-42,1.3033024975888778e-68,1.1200653078925914e-14,3.3163143040464459e-16,1.3276318646849049e-18,8.1590276979835037e-31,3.021149655992425e-30,1.3276317754453218e-18,4.4594843972992996e-26,2.8017943983243131e-30,4.2372237218571956e-34,3.7503049211432528e-58,6.3286782960685931e-44,4.0933093325775323e-42,4.0512213986732583e-78,2.7502851038031627e-83,6.8022676247230443e-82,4.2921902392499534e-84
4.648070718597069e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679997684,0.11866996602994251,0.022821567693053955,3.2034123447716003e-90,7.8729416369910865e-51,1.0761533947501467e-28,5.9726364881526949e-66,4.1144693784627411e-43,2.7927258749585057e-102,4.1022921868801309e-16,2.3234462107331751e-84,4.102292186876407e-16,2.3353819317508203e-57,2.1361521896464739e-57,4.9784517112121138e-86,5.7725016665234073e-87,1.4815955484968031e-41,4.1717373394803957e-67,2.2403737382723085e-14,6.6333484505723323e-16,2.6555519957959429e-18,3.264142212817537e-30,1.2086565851600609e-29,2.6555516387683028e-18,1.7839719918396839e-25,2.2417273404971165e-29,3.4135799654019412e-33,1.2085378547305789e-56,5.0639039273057203e-43,3.2753172019827636e-41,2.593520385305412e-76,3.5454279009282922e-81,8.767519336075318e-80,5.5331179512715445e-82
9.296645839876569e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679995375,0.11866996602991969,0.022821567693053622,8.3113580150566542e-88,1.2597986977271675e-49,4.3050985791630224e-28,3.8737390792145776e-64,3.2919922425377154e-42,7.2447015101992335e-100,8.2050295492554551e-16,1.4872925381460376e-82,8.2050295492405565e-16,3.7371179656077676e-56,3.418339757982812e-56,6.4575405832560496e-84,7.4875013127537247e-85,1.1853888806284417e-40,1.3351430719030636e-65,4.4809905990254221e-14,1.3267416743623283e-15,5.3113925261155129e-18,1.3057630291925217e-29,4.8350197980553556e-29,5.3113910977991462e-18,7.1355716152799366e-25,1.7933379828657712e-28,2.7681718945827654e-32,3.9195654676083591e-55,4.0515073905910031e-42,2.6205790633364195e-40,1.6600894632070429e-74,4.5994770366919606e-79,1.1372333180233491e-77,7.178104449792829e-80
1.8593796082435566e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679990762,0.11866996602987405,0.02282156769305296,2.1836717912386322e-85,2.0157800543542632e-48,1.7222171974992668e-27,2.544205706709016e-62,2.6337604999473939e-41,1.9030031221227846e-97,1.6410504274006527e-15,9.5195906269511664e-81,1.6410504273946938e-15,5.9797942717336067e-55,5.469739459239522e-55,8.4815850525140396e-82,9.8343755192365388e-83,9.4835596134537732e-40,4.2727572448014187e-64,8.9622243205063667e-14,2.6535553329721894e-15,1.0623074659614967e-17,5.2232636906551375e-29,1.9340866006018049e-28,1.062306894540057e-17,2.8536273133071854e-24,1.4343959178875452e-27,2.2739027082716258e-31,1.2874035598206128e-53,3.24135912655031e-41,2.0966851494953425e-39,1.062532913788568e-72,6.0424742950814636e-77,1.493686469215331e-75,9.4300984457341475e-78
3.7188096567553564e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679981531,0.11866996602978278,0.022821567693051634,5.8757014503816606e-83,3.2253288493702237e-47,6.8898699003110712e-27,1.7112695205990874e-60,2.1070750840955394e-40,5.1185704130172437e-95,3.2821453723510389e-15,6.0928318963284398e-79,3.2821453723272027e-15,9.5679952614545747e-54,8.7518960178843634e-54,1.1407620536317407e-79,1.3227105874000737e-80,7.5870251662357134e-39,1.3673302230845485e-62,1.7924691763367133e-13,5.3071826501905966e-15,2.124644322181427e-17,2.0893472143455277e-28,7.7365036647251805e-28,2.1246420358764129e-17,1.1409005590954096e-23,1.146996208166853e-26,1.9139179816418033e-30,4.3312067927820344e-52,2.5931477986927084e-40,1.6775836000561086e-38,6.8004527363731231e-71,8.1301072301875734e-75,2.0089886406284573e-73,1.2688137616693152e-75
7.437669753778956e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679963073,0.11866996602960023,0.02282156769304898,1.6500489587339068e-80,5.1605877281977994e-46,2.7566637963145056e-26,1.2012208128654127e-58,1.6856867409155185e-39,1.4365150907159356e-92,6.5643352622524958e-15,3.8995064576398469e-77,6.5643352621571502e-15,1.5309051944197869e-52,1.4003271757630523e-52,1.6010098014892369e-77,1.8563666130510657e-78,6.0696879934118699e-38,4.3755333409557887e-61,3.5849626648684167e-13,1.0614437284622147e-14,4.2493197557033009e-17,8.3574677147099743e-28,3.0946328360391242e-27,4.2493106058147718e-17,4.5590663443388331e-23,9.1673261593405169e-26,1.6825486230949341e-29,1.5210978684246188e-50,2.0745411745501099e-39,1.3423954516323438e-37,4.3523671891426896e-69,1.1417504074341291e-72,2.8195278212791887e-71,1.7818582885597991e-73
1.4875389947826155e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679926153,0.11866996602923512,0.022821567693043672,4.9687968754834483e-78,8.2569798873487362e-45,1.1032198262214784e-25,9.040826874805325e-57,1.3485600615926799e-38,4.3215737680141991e-90,1.3128715042058149e-14,2.4957142208824123e-75,1.3128715041676764e-14,2.4494690668958242e-51,2.2405386333061617e-51,2.4087955553903086e-75,2.7929919830433314e-76,4.855772529935421e-37,1.4001829154932021e-59,7.1699496417700236e-13,2.1228946553464198e-14,8.4986775310114081e-17,3.3429991617573754e-27,1.2378593423976902e-26,8.4986408947651819e-17,1.8199802257626187e-22,7.3199385429387584e-25,1.5876122797242563e-28,5.7297407407457153e-49,1.6596400920069993e-38,1.0744216083664233e-36,2.7855397406266671e-67,1.7194922710498348e-70,4.242113580224185e-69,2.6835084141345845e-71
2.9750830335920553e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679852312,0.11866996602850491,0.022821567693033059,1.6511879069510165e-75,1.3211168290571996e-43,4.4172555792111458e-25,7.5084961879553092e-55,1.0788523157516757e-37,1.4342975245689606e-87,2.6257474601680406e-14,1.5972667212606729e-73,2.6257474600154876e-14,3.9191670911895581e-50,3.5848614601006145e-50,3.9985521482008758e-73,4.6363102658979888e-74,3.8846188634569033e-36,4.4806048338866781e-58,1.4339923594926035e-12,4.2457965091064106e-14,1.6997420904804086e-16,1.3371991233690365e-26,4.9514492569766666e-26,1.6997274069049055e-16,7.250858147278309e-22,5.8337436391847369e-24,1.6544694830949129e-27,2.382307315047637e-47,1.3277116994848486e-37,8.6033371761714322e-36,1.7827532984988911e-65,2.8579277325679206e-68,7.0418218011363349e-67,4.4602113278666798e-69
5.950171111210935e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767970463,0.11866996602704448,0.022821567693011829,6.1473783837655075e-73,2.1137769971945859e-42,1.7703577317298605e-24,6.9862011072423944e-53,8.6308355746307333e-37,5.332906594560956e-85,5.2514993720968733e-14,1.0222537693225282e-71,5.2514993714866603e-14,6.2706805474115952e-49,5.7357381343155261e-49,7.4359828292272368e-71,8.6220009053671407e-72,3.107682603298488e-35,1.4337966099374833e-56,2.8679871498649258e-12,8.4916002165927103e-14,3.3995020445542451e-16,5.3487717589410989e-26,1.9805816573858884e-25,3.3994430803856621e-16,2.8773402293424729e-21,4.631824711828371e-23,1.931848364143047e-26,1.1097470620606454e-45,1.0621640338676973e-36,6.8952455017596715e-35,1.1409645608620055e-63,5.3217622433145336e-66,1.309545145521726e-64,8.3054371573150783e-67
1.1900347266448695e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679409272,0.11866996602412364,0.02282156769296937,2.5359346813823875e-70,3.3820033585169735e-41,7.1084561424548556e-24,7.2029688497116166e-51,6.904675251438735e-36,2.1976110162570063e-82,1.0503003195972068e-13,6.5424338039012698e-70,1.0503003193531215e-13,1.0033099226370765e-47,9.1770211147169794e-48,1.5325323143941576e-68,1.776966513407059e-69,2.4861205707427668e-34,4.5881536840970317e-55,5.7359767295740496e-12,1.6983207631430586e-13,6.7990682382399162e-16,2.1394848355859342e-25,7.9223271556618534e-25,6.7988305824087712e-16,1.1329345405564732e-20,3.6503724821882125e-22,2.4976974185873517e-25,5.7269652192751758e-44,8.4972081526429845e-36,5.5358790344002598e-34,7.3021801736285739e-62,1.0979627873488544e-63,2.6989286165332416e-62,1.7135630332177005e-64
2.380069957692421e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727678818555,0.11866996601828195,0.022821567692884456,1.1213540725979247e-67,5.4110714493333801e-40,2.8640780347242783e-23,7.9612857502650535e-49,5.5237428734950306e-35,9.7111091831780498e-80,2.1006010843792559e-13,4.1871605574932592e-68,2.1006010834029149e-13,1.6052966368347802e-46,1.4682697119379816e-46,3.3866386210214002e-66,3.9267955852028376e-67,1.9888534258556397e-33,1.4682096681374809e-53,1.1471955884850218e-11,3.3966422460567451e-13,1.3598394621439075e-15,8.5577402442872024e-25,3.168928261033757e-24,1.359743021122661e-15,4.3938604467092407e-20,2.8357929333728704e-21,3.4576421458917551e-24,3.1670277833305557e-42,6.7975923757464571e-35,4.4588908540719226e-33,4.6733964512165768e-60,2.4279129707626435e-61,5.9641689265734946e-60,3.7892711378161909e-62
4.760140419787525e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727677637123,0.11866996600659857,0.022821567692714623,5.097022025262258e-65,8.6572806495492086e-39,1.1608469131403072e-22,9.0462672883072536e-47,4.4189952967801647e-34,4.4130013801003503e-77,4.2012026139713911e-13,2.6797834685805818e-66,4.2012026100660329e-13,2.5684750116692759e-45,2.3490365198553301e-45,7.6953988279694002e-64,8.9227810997891553e-65,1.5910130102986653e-32,4.698270210785245e-52,2.2943914178834233e-11,6.793285211668565e-13,2.7197887183250639e-15,3.422935198848647e-24,1.267568619011443e-23,2.7193928004147512e-15,1.6561659535212748e-19,2.144019136104187e-20,4.9147281031918705e-23,1.7997668913621973e-40,5.4377922613662038e-34,3.6116260420074058e-32,2.990972692241487e-58,5.5182786048823764e-59,1.355223284400914e-57,8.6141869196852967e-60
9.520281343977733e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727675274252,0.11866996598323182,0.022821567692374957,2.2808758436952621e-62,1.3850257361518852e-37,4.7472276632000437e-22,1.012069532111168e-44,3.5351965231085295e-33,1.9750599466092777e-74,8.4024056732677849e-13,1.7150613614816087e-64,8.4024056576463973e-13,4.1095596424480555e-44,3.7578648307150256e-44,1.7219970360284597e-61,1.9966449433654096e-62,1.2726984985197877e-31,1.5034453846877518e-50,4.5887830700528983e-11,1.3586571142029998e-12,5.4400650044451296e-15,1.3690450527116823e-23,5.0702517841234315e-23,5.4384118020713606e-15,5.9327329759777393e-19,1.5441936035059417e-19,6.8701375381334581e-22,1.0066229709038374e-38,4.3497820403936868e-33,2.9503883937318712e-31,1.9142203976039663e-56,1.2346494779824358e-56,3.0325600348566628e-55,1.9276675227293644e-57
1.9040563192358148e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727670548515,0.11866996593649831,0.022821567691695629,9.6192518981927133e-60,2.215595641513364e-36,1.9613687772921925e-21,1.0672153229852158e-42,2.8281571512029939e-32,8.3341478738757262e-72,1.6804811792308848e-12,1.0976388863690599e-62,1.6804811729823655e-12,6.5752929177555907e-43,6.0106867882161939e-43,3.6326525308551051e-59,4.2120253551668544e-60,1.0179796442394727e-30,4.8110173137128212e-49,9.1775663478825313e-11,2.7173142999304101e-12,1.0882362132645968e-14,5.47514763493673e-23,2.0280823185764684e-22,1.0875327809289456e-14,1.9566885536265297e-18,1.0274368078713776e-18,9.0405124396729383e-21,5.304441947150811e-37,3.4791025192886763e-32,2.4345724058532785e-30,1.2250980783744322e-54,2.6031184138453501e-54,6.39728114966547e-53,4.0651204550552738e-55
2.856084504073856e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727665822779,0.11866996588976481,0.022821567691016301,7.891958226668623e-59,8.1541233491535243e-36,4.2410693154938009e-21,6.6281735210509926e-42,8.3960912817240331e-32,6.804221025195561e-71,2.5207217911798188e-12,6.2320677320009659e-62,2.5207217779017439e-12,2.4875663892259051e-42,2.2912871221498129e-42,2.6087107219979718e-58,3.0247721462566446e-59,2.9104913055982303e-30,2.2443275069949523e-48,1.3766349599202851e-10,4.0759714853129443e-12,1.6326567306609702e-14,1.1633172438020845e-22,4.3096478414889089e-22,1.631112205198106e-14,3.6702529238048329e-18,2.6591401631305211e-18,3.0566167618448772e-20,2.7904578430123016e-36,9.9468711815755768e-32,7.0608874949238697e-30,6.8508501784460541e-54,1.8798315525961653e-53,4.5940530152113766e-52,2.9348871633722391e-54
3.8081126889118977e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727661097042,0.1186699658430313,0.022821567690336973,4.1818064915044161e-58,2.0679031446747966e-35,7.3301428744505268e-21,2.6442614776724016e-41,1.8294640235787078e-31,3.3278212266702911e-70,3.360962403173537e-12,2.3967264350804622e-61,3.3609623805227792e-12,6.4751199944249856e-42,6.1638138154659116e-42,1.1566766893974993e-57,1.3411523189896651e-58,6.1385062075155066e-30,6.8339908575605293e-48,1.8355132824013854e-10,5.4346286703506164e-12,2.1772795873980713e-14,1.9842442417885538e-22,7.3517096229470477e-22,2.1745794761664558e-14,5.6250665674736202e-18,5.1512964486780629e-18,7.2165303531730257e-20,9.9427762369950736e-36,2.0978560277539428e-31,1.5056877990202186e-29,2.39812944679737e-53,9.2027506175665536e-53,2.0369505263708425e-51,1.437179936588313e-53
5.712169058587981e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727651645569,0.11866996574956427,0.022821567688978316,6.2223301765603996e-57,7.2306979534003094e-35,1.5439847344857475e-20,2.001630375090508e-40,5.3103691785756001e-31,3.3666285629833342e-69,5.041443627265983e-12,1.8240965033698152e-60,5.04144358037079e-12,2.3762768959561059e-41,2.4920687715884428e-41,1.0158816770421718e-56,1.177894876161436e-57,1.6763604340390029e-29,3.1135840530046097e-47,2.7532699211420117e-10,8.1519430396166209e-12,3.2670237594032655e-14,4.1073030410850873e-22,1.5220633734625558e-21,3.2612508729721286e-14,9.8870222554737827e-18,1.2344841683077452e-17,2.2582344558552682e-19,6.4267337800792661e-35,5.7288622591527306e-31,4.1740978422856172e-29,1.3346742031754723e-52,1.2596082723306054e-51,1.7889876645224088e-50,1.9691298779037399e-52
7.616225428264064e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727642194096,0.11866996565609725,0.02282156768761966,3.3945896069968577e-56,1.806566684059685e-34,2.6599467544369259e-20,7.9202910169233891e-40,1.1613177472545876e-30,1.6360892328631355e-68,6.7219248515229373e-12,6.8877810866188778e-60,6.7219247717669937e-12,6.1618622237957926e-41,6.7484554049857067e-41,4.4897190317892167e-56,5.2057242466405331e-57,3.507031757739353e-29,9.352158193967955e-47,3.6710265501342182e-10,1.0869257407614499e-11,4.3575671555763589e-14,6.9841158540203578e-22,2.5886073111095324e-21,4.3475100343467697e-14,1.4544347030397113e-17,2.312875500703151e-17,5.1699131963745856e-19,2.2225469346821754e-34,1.1984779017233043e-30,8.8300448181002092e-29,4.5621683490759101e-52,6.0394303509877951e-51,7.9064365880608523e-50,9.4434669186392452e-52
9.520281797940148e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727632742612,0.11866996556263022,0.022821567686261004,1.4050676190636293e-55,3.8324066618623512e-34,4.1058964194550897e-20,2.4777086052871196e-39,2.1787899469240219e-30,6.2531924677892553e-68,8.4024060759560076e-12,2.106832226732289e-59,8.4024059541077054e-12,1.3472764882849679e-40,1.5155783861522539e-40,1.5612243002444981e-55,1.810196647409348e-56,6.3835379564043514e-29,2.3335107352808026e-46,4.5887831686816881e-10,1.3586571774253718e-11,5.4489934570549527e-14,1.066807022285358e-21,3.9547697806927783e-21,5.4333276695467913e-14,1.9409910501175396e-17,3.7919596091481803e-17,1.0092109910891601e-18,6.1947697409151218e-34,2.181428326389327e-30,1.62241898509489e-28,1.2794005399465533e-51,2.277154480212531e-50,2.7493124395363475e-49,3.5618097791368398e-51
