Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),CO2X(24),COX(50),CHOX(53)
5.8056748758918786e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999705,0.11866996602996248,0.022821567693054247,1.8816331338737354e-97,1.9189242703100686e-54,1.6795279649124836e-30,2.2470238771427367e-71,8.021833056275246e-46,1.6417536534810493e-109,5.1239684768199352e-17,8.8393192316618643e-90,5.123968476819354e-17,5.6907937984248266e-61,2.5200078029106881e-61,2.3413047488600229e-92,2.7147375147586717e-93,1.3992524609279694e-44,1.2706166693043803e-71,2.7983398516025134e-15,8.2853869431123323e-17,3.3169182504797505e-19,5.0944132947518776e-32,1.8863740755231796e-31,3.3169181947607907e-19,2.7845870857486979e-27,4.3730120537646297e-32,6.5792402561756981e-36,3.6372018807909764e-61,9.877297589286209e-46,6.388439584986939e-44,9.8737769016349984e-82,1.6660024104430592e-87,4.1232580126003613e-86,2.6000193718996704e-88
1.1616393778609032e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999416,0.11866996602995962,0.022821567693054205,4.8332221797115917e-95,3.0727790220572599e-53,6.7225151292977533e-30,1.4423127507077395e-69,6.423972437868361e-45,4.2152365687383462e-107,1.0252388707312194e-16,5.6659079339281267e-88,1.0252388707309867e-16,9.1151601186509685e-60,4.0367046399295977e-60,3.0056691123595074e-90,3.4850664778831635e-91,1.1202527492728479e-43,4.0705369277619899e-70,5.5991109280965017e-15,1.6577972311023021e-16,6.6367183276188683e-19,2.0390929118114934e-31,7.5504123306126543e-31,6.6367181045960758e-19,1.1145430012532783e-26,3.5010163522291278e-31,5.2764344684156839e-35,1.1673102317120985e-59,7.9078437002691495e-45,5.1146547838361499e-43,6.326424172762897e-80,2.1396660358223639e-85,5.2932661787578494e-84,3.3392347983317065e-86
2.323783158404334e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679998839,0.11866996602995392,0.022821567693054122,1.2425017204098476e-92,4.9184474125420237e-52,2.6899027405503116e-29,9.2674981529281742e-68,5.1417816192295925e-44,1.0833774037292564e-104,2.0509229168296779e-16,3.6289815611973968e-86,2.050922916828747e-16,1.4592172733927468e-58,6.4624833177837599e-59,3.8625198749199649e-88,4.4785829803738705e-89,8.9654262729305346e-43,1.3033024365785559e-68,1.1200653081080526e-14,3.3163143046843888e-16,1.3276318649402867e-18,8.1590273005568532e-31,3.0211484156355185e-30,1.3276317757007201e-18,4.4594835859552975e-26,2.8017934529967842e-30,4.2372229457547851e-34,3.7503042357286431e-58,6.3286780097173466e-44,4.0933081588842728e-42,4.0512191516050463e-78,2.7502845965565184e-83,6.8022610018588113e-82,4.2921867908966163e-84
4.6480707194911954e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679997684,0.11866996602994251,0.022821567693053955,3.2034137667815266e-90,7.8711164892015525e-51,1.0761530859746424e-28,5.9726306657646721e-66,4.1144670172710686e-43,2.7927223180283088e-102,4.102291009026622e-16,2.323444757604873e-84,4.1022910090228976e-16,2.3353811412449968e-57,1.0342978076960302e-57,4.9784453694744893e-86,5.7724960403919448e-87,7.1737025430517715e-42,4.1717371441926254e-67,2.2403737387032777e-14,6.6333484518483572e-16,2.6555519963067461e-18,3.2641418935599924e-30,1.208656088936532e-29,2.6555516392791704e-18,1.7839716672870868e-25,2.2417265841570758e-29,3.4135793365937562e-33,1.2085376326111818e-56,5.0639034661281216e-43,3.2753162628411331e-41,2.5935189467720302e-76,3.545427236088583e-81,8.7675107908691892e-80,5.5331135002806127e-82
9.296645841664919e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679995375,0.11866996602991969,0.022821567693053622,8.3113616536480789e-88,1.2595065279677228e-49,4.3050973439359583e-28,3.8737352951673253e-64,3.291990353345218e-42,7.2446922686258683e-100,8.2050271934206163e-16,1.4872916079644513e-82,8.2050271934057177e-16,3.7371167006268752e-56,1.6551166151931705e-56,6.4575323445184207e-84,7.4874940001729874e-85,5.7395059379824917e-41,1.3351430094022173e-65,4.4809905998874073e-14,1.3267416746175471e-15,5.3113925271371155e-18,1.3057627732599193e-29,4.8350178129997019e-29,5.3113910988210022e-18,7.1355703172665343e-25,1.7933373778412532e-28,2.768171378997084e-32,3.9195647393161606e-55,4.0515066502938328e-42,2.6205783119378579e-40,1.6600885424145467e-74,4.5994761459972819e-79,1.137232207357702e-77,7.1780986611027173e-80
1.8593796086012365e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679990762,0.11866996602987405,0.02282156769305296,2.1836727208348567e-85,2.0153121977596155e-48,1.7222167033687531e-27,2.5442032116185275e-62,2.6337589884977315e-41,1.9030006873059073e-97,1.6410499562209032e-15,9.5195846732146492e-81,1.6410499562149443e-15,5.9797922476269186e-55,2.6483777447954404e-55,8.4815741989073357e-82,9.8343658768921841e-83,4.5918211001613752e-40,4.2727570447847026e-64,8.962224322230385e-14,2.6535553334826408e-15,1.0623074661657861e-17,5.2232616410885886e-29,1.9340858065472404e-28,1.0623068947444601e-17,2.8536267943226937e-24,1.4343954340128131e-27,2.2739022758064083e-31,1.2874033156173335e-53,3.2413579401446255e-41,2.0966845483257261e-39,1.0625323244394081e-72,6.0424730518065558e-77,1.4936850046953609e-75,9.430090804523703e-78
3.7188096574707257e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679981531,0.11866996602978278,0.022821567693051634,5.8757038130671631e-83,3.2245791129572366e-47,6.8898679235921916e-27,1.7112678301654331e-60,2.1070738748975381e-40,5.1185638277016682e-95,3.2821444299787581e-15,6.0928280857532523e-79,3.2821444299549218e-15,9.567992022774043e-54,4.2375542749285627e-54,1.1407605857304862e-79,1.3227092811192267e-80,3.6735414651167268e-39,1.3673301590769561e-62,1.7924691766815217e-13,5.3071826512115136e-15,2.1246443225899183e-17,2.0893455738512055e-28,7.7365004884423555e-28,2.1246420362853245e-17,1.1409003516907473e-23,1.1469958213262856e-26,1.9139176037295221e-30,4.331205940124206e-52,2.5931458989008331e-40,1.6775831190734456e-38,6.8004489644042187e-71,8.1301053652238692e-75,2.0089866565939968e-73,1.268812724473667e-75
7.437669755209705e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679963073,0.11866996602960023,0.02282156769304898,1.6500495475678735e-80,5.1593844720507771e-46,2.7566630054935443e-26,1.2012196114509563e-58,1.6856857735418104e-39,1.4365132249155038e-92,6.5643333774951529e-15,3.899504018812909e-77,6.5643333773998065e-15,1.5309046762221169e-52,6.7801969844404434e-53,1.6010077216585026e-77,1.8563647569061811e-78,2.9388638749594853e-38,4.3755331361279163e-61,3.5849626655580382e-13,1.0614437286663997e-14,4.2493197565195747e-17,8.3574545874119655e-28,3.0946315655131146e-27,4.2493106066330196e-17,4.5590655162554313e-23,9.1673230688620611e-26,1.6825482697721665e-29,1.5210975501023447e-50,2.0745381336538177e-39,1.3423950667847281e-37,4.3523647750396488e-69,1.1417500937767624e-72,2.8195250020881428e-71,1.7818568099298221e-73
1.4875389950687662e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679926153,0.11866996602923512,0.022821567693043672,4.9687982271560235e-78,8.255042950637639e-45,1.1032195097922907e-25,9.0408176605511563e-57,1.3485592876875781e-38,4.3215680730380718e-90,1.312871127253068e-14,2.4957126600143305e-75,1.3128711272149297e-14,2.449468237772503e-51,1.0848372045287425e-51,2.4087923804603206e-75,2.7929891373662963e-76,2.351098370676211e-37,1.4001828499477039e-59,7.1699496431492726e-13,2.122894655754791e-14,8.4986775326377151e-17,3.3429886586142127e-27,1.2378588341847381e-26,8.4986408964033489e-17,1.8199798957579232e-22,7.3199360773759512e-25,1.5876119158084592e-28,5.729739432240652e-49,1.6596352256050094e-38,1.074421300396368e-36,2.7855381955869864e-67,1.7194916526113876e-70,4.2421092580903697e-69,2.6835061361472803e-71
2.9750830341643574e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679852312,0.11866996602850491,0.022821567693033059,1.6511880982462224e-75,1.3208031700105779e-43,4.4172543127046215e-25,7.5084883505430831e-55,1.0788516966251733e-37,1.4342955991802738e-87,2.6257467062612684e-14,1.5972657222991182e-73,2.6257467061087156e-14,3.9191657645867154e-50,1.7357340781348932e-50,3.9985467795123741e-73,4.6363054280733553e-74,1.8808735880615966e-36,4.4806046241403078e-58,1.4339923597684539e-12,4.2457965099231542e-14,1.6997420908074281e-16,1.3371907203827757e-26,4.9514472241199765e-26,1.6997274072332047e-16,7.2508568370112918e-22,5.8337416775830162e-24,1.6544690629882111e-27,2.3823067122336536e-47,1.3277039125151875e-37,8.6033347109743485e-36,1.7827523096691879e-65,2.8579262577881653e-68,7.0418144532462488e-67,4.4602074317524659e-69
5.95017111235554e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767970463,0.11866996602704448,0.022821567693011829,6.1473773231796926e-73,2.1132631483648018e-42,1.7703572245101806e-24,6.986193637968275e-53,8.6308306216091072e-37,5.3328993004768683e-85,5.2514978642820514e-14,1.0222531299852322e-71,5.2514978636718391e-14,6.2706784248426865e-49,2.7771381703558381e-49,7.435972656720931e-71,8.6219916900233694e-72,1.504684000427929e-35,1.4337965428185554e-56,2.8679871504166266e-12,8.4916002182261989e-14,3.3995020452041753e-16,5.3487045339920787e-26,1.9805808442424102e-25,3.399443081044922e-16,2.8773397129178169e-21,4.6318231597050418e-23,1.931847825006103e-26,1.1097467531581085e-45,1.0621515742924292e-36,6.8952435273571195e-35,1.1409639280096793e-63,5.321757960808073e-66,1.3095437458572773e-64,8.3054296919872607e-67
1.1900347268737906e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679409272,0.11866996602412364,0.02282156769296937,2.5359328591352767e-70,3.3811428226246822e-41,7.1084541086683396e-24,7.202961004423742e-51,6.904671289017294e-36,2.1976079663326368e-82,1.0503000180341146e-13,6.5424297121362774e-70,1.0503000177900293e-13,1.0033095830256624e-47,4.4432896080728365e-48,1.5325301871203422e-68,1.7769645784966535e-69,1.2037207304722465e-34,4.5881534693162689e-55,5.7359767306774536e-12,1.6983207634697563e-13,6.7990682393961565e-16,2.139431056634383e-25,7.9223239030877228e-25,6.7988305837378697e-16,1.1329343399615056e-20,3.6503712673150746e-22,2.4976966726487454e-25,5.7269635109081416e-44,8.4970088014582652e-36,5.5358774513113303e-34,7.302176123369843e-62,1.0979613036614117e-63,2.6989256777133305e-62,1.7135614587525081e-64
2.3800699581502637e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727678818555,0.11866996601828195,0.022821567692884456,1.1213520742655511e-67,5.4095717961683372e-40,2.8640772172425395e-23,7.9612769875855787e-49,5.5237397035570909e-35,9.7110955935363369e-80,2.1006004812529434e-13,4.1871579387622911e-68,2.100600480276603e-13,1.6052960934564387e-46,7.1088306089478245e-47,3.3866338810479607e-66,3.9267912640919668e-67,9.6293316356109415e-34,1.4682095994078893e-53,1.1471955887057029e-11,3.3966422467101416e-13,1.3598394625615226e-15,8.5573100366772375e-25,3.1689269600051749e-24,1.3597430213927423e-15,4.3938596890058676e-20,2.8357920019447249e-21,3.4576410759849817e-24,3.16702680250775e-42,6.7972734307809987e-35,4.4588895818403291e-33,4.6733938590512184e-60,2.427907105184658e-61,5.9641623635045318e-60,3.7892676127998786e-62
4.76014042070321e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727677637123,0.11866996600659857,0.022821567692714623,5.0970022051856979e-65,8.6544883298770285e-39,1.160846583930768e-22,9.0462573096743882e-47,4.4189927608286541e-34,4.4129951936980368e-77,4.201201407718639e-13,2.6797817925919441e-66,4.2012014038132822e-13,2.5684741422634289e-45,1.1372631527651494e-45,7.6953880385863456e-64,8.9227712591826727e-65,7.7027663739906438e-33,4.698269990850709e-52,2.2943914183247862e-11,6.7932852129753589e-13,2.7197887189730098e-15,3.422591077172008e-24,1.2675680986011111e-23,2.7193928009719272e-15,1.6561656820109715e-19,2.1440184487364715e-20,4.9147265760572514e-23,1.7997663297995382e-40,5.4372820157405322e-34,3.6116250176083876e-32,2.9909710332563198e-58,5.5182536367964496e-59,1.3552217897756699e-57,8.6141788880821798e-60
9.520281345809103e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727675274252,0.11866996598323182,0.022821567692374957,2.2808573899738785e-62,1.384453295890884e-37,4.7472263325492266e-22,1.0120684221641568e-44,3.535194494347048e-33,1.9750571902946466e-74,8.4024032607621524e-13,1.7150602888487609e-64,8.4024032451407698e-13,4.1095582513984593e-44,1.8191566961004195e-44,1.7219946325701403e-61,1.9966427539519383e-62,6.1610933610191618e-32,1.5034453143090995e-50,4.5887830709356267e-11,1.3586571144643608e-12,5.4400650054754435e-15,1.3687698279342792e-23,5.0702497024914145e-23,5.4384118032537527e-15,5.9327320905097509e-19,1.5441931295742893e-19,6.8701354605223776e-22,1.0066226632950776e-38,4.3489658672061477e-33,2.950387566028542e-31,1.9142193358550757e-56,1.2346386977041597e-56,3.0325567095170145e-55,1.9276657387170151e-57
1.9040563196020888e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727670548515,0.11866996593649831,0.022821567691695629,9.6190932353534831e-60,2.2142779162922886e-36,1.9613682388389284e-21,1.0672141675441803e-42,2.8281555281937611e-32,8.3341363596289612e-72,1.6804806967297458e-12,1.0976381998841275e-62,1.6804806904812279e-12,6.5752906920761778e-43,2.9091666103970077e-43,3.6326475114915935e-59,4.2120207954665503e-60,4.9270833116400377e-31,4.8110170885039592e-49,9.1775663496480062e-11,2.7173143004531487e-12,1.0882362134081687e-14,5.4729470082698314e-23,2.0280814859312109e-22,1.0875327811926288e-14,1.9566883055192317e-18,1.0274365140860347e-18,9.0405098659354164e-21,5.3044404010830685e-37,3.4777973539315815e-32,2.4345717361299054e-30,1.2250973988574122e-54,2.6030737816166784e-54,6.397274224341925e-53,4.0651167504726848e-55
2.8560845046232673e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727665822779,0.11866996588976481,0.022821567691016301,7.8918120431507665e-59,8.1485374002501113e-36,4.2410681615099021e-21,6.6281663719046783e-42,8.3960864634121286e-32,6.804211646114502e-71,2.5207210674281042e-12,6.23206383434188e-62,2.5207210541500326e-12,2.4875655472054691e-42,1.1088828197960493e-42,2.6087071267387723e-58,3.0247688825779134e-59,1.4085437423230749e-30,2.2443274019355368e-48,1.3766349601851082e-10,4.0759714860970751e-12,1.6326567308127799e-14,1.1626881959059571e-22,4.3096460721286619e-22,1.6311122056276518e-14,3.6702525072847858e-18,2.6591394293360352e-18,3.0566159185324176e-20,2.7904570428464026e-36,9.9420685745578559e-32,7.0608855672745008e-30,6.8508463785303849e-54,1.8797950159891361e-53,4.5940480583137866e-52,2.9348844987294151e-54
3.808112689644446e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727661097042,0.1186699658430313,0.022821567690336973,4.1817227363455218e-58,2.066312291144916e-35,7.3301409010381579e-21,2.6442586359095652e-41,1.8294629736939728e-31,3.3278166498956626e-70,3.360961438171246e-12,2.3967249361197309e-61,3.3609614155204943e-12,6.4751178026503132e-42,2.9827332220486075e-42,1.1566750993132582e-57,1.3411508765672714e-58,2.9704640800146682e-30,6.8339905376547389e-48,1.835513282754485e-10,5.4346286713961686e-12,2.1772795875176955e-14,1.982917764914635e-22,7.35170660464404e-22,2.1745794767822489e-14,5.625065988748872e-18,5.1512950704465767e-18,7.2165284078899397e-20,9.9427734300018199e-36,2.0966382717266916e-31,1.5056873911412433e-29,2.3981281166429902e-53,9.2025572673664844e-53,2.0369483356151354e-51,1.4371786372347093e-53
5.712169059686803e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727651645569,0.11866996574956427,0.022821567688978316,6.2221943449948339e-57,7.2240665037434624e-35,1.5439843257996719e-20,2.0016282391713763e-40,5.3103661310852584e-31,3.3666239542403375e-69,5.0414421797625401e-12,1.8240953625432037e-60,5.0414421328673592e-12,2.3762760916060014e-41,1.2056889577119348e-41,1.0158802875645954e-56,1.177893617502581e-57,8.1107004630838533e-30,3.1135839072557967e-47,2.7532699216716678e-10,8.1519430411851153e-12,3.2670237593604108e-14,4.103681689602292e-22,1.5220627485673295e-21,3.2612508740081914e-14,9.8870213824801132e-18,1.2344838526860992e-17,2.2582338674972793e-19,6.4267320192085064e-35,5.7246054089071112e-31,4.1740967262611631e-29,1.3346734628810497e-52,1.259579544376084e-51,1.7889857528748721e-50,1.9691281162070279e-52
7.61622542972916e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727642194096,0.11866996565609725,0.02282156768761966,3.3945076584984777e-56,1.8046948859892416e-34,2.6599460599277686e-20,7.9202825934708401e-40,1.1613170808029241e-30,1.6360869985630097e-68,6.7219229215183416e-12,6.8877767788621656e-60,6.7219228417624214e-12,6.1618601380562653e-41,3.2645037902279511e-41,4.4897129065257951e-56,5.2057187020301527e-57,1.6965552326772366e-29,9.3521577561903e-47,3.671026550840434e-10,1.0869257409706103e-11,4.3575671552266442e-14,6.9765418795645167e-22,2.5886062483362276e-21,4.3475100358779941e-14,1.4544345913164151e-17,2.3128749307469189e-17,5.169911886095785e-19,2.222546333549048e-34,1.1974145820882843e-30,8.8300424822056769e-29,4.5621658186108932e-52,6.0392738753895051e-51,7.9064281669471575e-50,9.4434585051801178e-52
9.520281799771516e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727632742612,0.11866996556263022,0.022821567686261004,1.4050303974129628e-55,3.8279824741281521e-34,4.1058953598284038e-20,2.4777059781733897e-39,2.1787886965701154e-30,6.2531839460323759e-68,8.40240366345026e-12,2.1068309090770438e-59,8.4024035416019917e-12,1.3472760322429349e-40,7.3303696880925785e-41,1.5612221749560416e-55,1.8101947247825764e-56,3.0876355556951288e-29,2.3335106260490473e-46,4.5887831695644682e-10,1.3586571776868657e-11,5.4489934562488107e-14,1.0654287855871442e-21,3.9547681570306272e-21,5.4333276716533597e-14,1.9409909188129074e-17,3.7919587044950729e-17,1.0092107417320538e-18,6.1947680887061389e-34,2.1791731352447275e-30,1.6224185599878947e-28,1.2793998303109867e-51,2.2770897801217658e-50,2.7493095194743505e-49,3.5618066182286847e-51
