Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(82),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53),CO2X(24)
5.8056748758918786e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999705,0.11866996602996248,0.022821567693054247,2.139753015909416e-98,1.9189242703094528e-54,1.6795221425982367e-30,1.0899496380470365e-71,8.030534617917484e-46,7.963466415739676e-110,5.123968476819965e-17,8.848907549025987e-90,5.123968476819354e-17,5.696966800616596e-61,5.204604125971983e-61,1.1356738583811896e-92,1.3168112478223804e-93,1.3992524609222744e-44,1.3469845573945363e-71,2.7983398516025134e-15,8.285386943112332e-17,3.316918236115961e-19,5.094413294751705e-32,1.8863740755231884e-31,3.3169182091213313e-19,1.3482750888038825e-27,1.0252088140071171e-32,7.482069620341254e-37,4.136192254226377e-62,9.877297589285895e-46,6.38841891275265e-44,7.635855313542182e-63,2.0000285475660748e-86,6.096654253304951e-89,1.894549046780725e-88
1.1616393778609032e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999416,0.11866996602995962,0.022821567693054205,5.506144222791116e-96,3.0727790220552866e-53,6.722468516110565e-30,7.008720655230861e-70,6.430940744423613e-45,2.048293236243406e-107,1.0252388707312311e-16,5.672053941526326e-88,1.0252388707309867e-16,9.125047650181055e-60,8.337057399460076e-60,1.460543100611215e-90,1.6934963927050924e-91,1.1202527492637288e-43,4.555484476222112e-70,5.599110928096502e-15,1.657797231102302e-16,6.636718270124936e-19,2.039092911811355e-31,7.550412330612728e-31,6.636718162075661e-19,5.396572996311848e-27,8.207843788955465e-32,6.0115414661880215e-36,1.3298611923583335e-60,7.907843700268652e-45,5.1146216818282975e-43,2.4464726591478146e-61,2.5721538559572007e-84,7.844144326744247e-87,2.437585567756006e-86
2.323783158404334e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767999884,0.11866996602995392,0.022821567693054122,1.4205615524980144e-93,4.9184474125356995e-52,2.689865437000571e-29,4.519506033532046e-68,5.147359088707259e-44,5.283116033552826e-105,2.0509229168297247e-16,3.632918043803665e-86,2.050922916828747e-16,1.4608001371570394e-58,1.3347049030651635e-58,1.8835931768487175e-88,2.1840219900396483e-89,8.965426272784574e-43,1.6124450973103673e-68,1.1200653081080526e-14,3.316314304684389e-16,1.3276318419341535e-18,8.159027300555744e-31,3.0211484156355773e-30,1.3276317987000409e-18,2.1592992725575099e-26,6.568672837168666e-31,4.84521060489689e-35,4.287930920139784e-59,6.328678009716544e-44,4.0932551757177765e-42,7.833429167540742e-60,3.3171848495724547e-82,1.0118879761317675e-84,3.1444648532451273e-84
4.6480707194911954e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679997684,0.11866996602994251,0.022821567693053955,3.688360575196921e-91,7.87111648918131e-51,1.0761232393340625e-28,2.933225313642742e-66,4.118930122754171e-43,1.371424999823121e-102,4.1022910090268084e-16,2.3259650789517163e-84,4.1022910090228976e-16,2.3379144104015083e-57,2.136148454332745e-57,2.444836530239117e-86,2.83478237539133e-87,7.173702542818201e-42,6.146288021510851e-67,2.2403737387032777e-14,6.633348451848357e-16,2.6555519042586547e-18,3.2641418935591054e-30,1.2086560889365791e-29,2.655551731291426e-18,8.638340212658903e-26,5.255781497344609e-30,3.931553324751095e-34,1.3916058144908242e-57,5.063903466126838e-43,3.2752314776571804e-41,2.5073977403460928e-58,4.305587200424454e-80,1.3136704547758636e-82,4.082261043808411e-82
9.296645841664919e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679995375,0.1186699660299197,0.022821567693053622,9.701192596993435e-89,1.2595065279612424e-49,4.304858578007876e-28,1.9285507690316873e-64,3.295561289637914e-42,3.606225842222698e-100,8.205027193421364e-16,1.4889049248421526e-82,8.205027193405718e-16,3.7411704809418323e-56,3.4183335542415293e-56,3.2145649274702475e-84,3.7272806892107244e-85,5.739505937608783e-41,2.597532694357452e-65,4.480990599887407e-14,1.326741674617547e-15,5.311392158846174e-18,1.305762773259209e-29,4.835017813000078e-29,5.3113914668999484e-18,3.455406964524943e-25,4.204776776588988e-29,3.232980025343364e-33,4.575719950792345e-56,4.051506650291776e-42,2.62044265826492e-40,8.024444606733693e-57,5.661151308484465e-78,1.7277054903770216e-80,5.368885164521633e-80
1.8593796086012365e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767999076,0.11866996602987405,0.02282156769305296,2.6153417080978677e-86,2.015312197738867e-48,1.7220257293331475e-27,1.2996335900416055e-62,2.6366159181304315e-41,9.718111305974393e-98,1.641049956221202e-15,9.529910896624893e-81,1.6410499562149443e-15,5.9862787355076045e-55,5.469728808094047e-55,4.3317292736758415e-82,5.022630181400144e-83,4.591821099563545e-40,1.2347120506947105e-63,8.962224322230385e-14,2.6535553334826408e-15,1.0623073187885579e-17,5.223261641082895e-29,1.9340858065475422e-28,1.0623070419820042e-17,1.3820507767453132e-24,3.3635849105511373e-28,2.7263914778313124e-32,1.5423486595535884e-54,3.241357940141327e-41,2.0964675439444477e-39,2.5677224430944288e-55,7.628582747494788e-76,2.3290739951276954e-78,7.237653887322659e-78
3.7188096574707257e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767998153,0.11866996602978278,0.022821567693051634,7.369096851465791e-84,3.2245791128907748e-47,6.888340858924929e-27,9.153115676068169e-61,2.109359490565362e-40,2.7364071915175586e-95,3.2821444299799536e-15,6.099437186499302e-79,3.282144429954922e-15,9.578370753661256e-54,8.751876657150675e-54,6.099576042726446e-80,7.0724444231349525e-81,3.673541464160605e-39,6.532453805779564e-62,1.7924691766815217e-13,5.3071826512115136e-15,2.1246437326303685e-17,2.0893455738466316e-28,7.73650048844477e-28,2.1246426252472854e-17,5.526969996323735e-24,2.6902980677559416e-27,2.4049092196281175e-31,5.434790379678898e-53,2.593145898895536e-40,1.6772360712348748e-38,8.215123251871591e-54,1.0741926951359865e-73,3.281774443495887e-76,1.019819940166424e-75
7.437669755209705e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679963073,0.11866996602960023,0.02282156769304898,2.231130607916157e-81,5.159384471837245e-46,2.755442559775147e-26,6.926380308989208e-59,1.687514294413229e-39,8.276686782677214e-93,6.5643333774999334e-15,3.9037339439788825e-77,6.5643333773998065e-15,1.5325653007913513e-52,1.4003233361286371e-52,9.226825918445764e-78,1.0698483349968414e-78,2.938863873430777e-38,3.7413026701021013e-60,3.584962665558038e-13,1.0614437286663997e-14,4.249317393155001e-17,8.357454587374207e-28,3.0946315655150467e-27,4.2493129625032236e-17,2.209734742280079e-23,2.151250682668371e-26,2.2817005933859222e-30,2.0583700193681158e-51,2.0745381336450878e-39,1.341840320053296e-37,2.6276715050310518e-52,1.624930724310182e-71,4.969312012097835e-74,1.5442283815907126e-73
1.4875389950687662e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767992615,0.11866996602923512,0.022821567693043672,7.473720312968633e-79,8.255042949952902e-45,1.1022450947966583e-25,5.798482008988627e-57,1.3500221150029584e-38,2.7689121313126117e-90,1.3128711272549804e-14,2.4984198430630296e-75,1.3128711272149297e-14,2.4521252579198125e-51,2.240530115878723e-51,1.5438784091342826e-75,1.7901234083835806e-76,2.3510983682350063e-37,2.252343762882982e-58,7.169949643149273e-13,2.122894655754791e-14,8.498668051199505e-17,3.342988658584165e-27,1.2378588341862837e-26,8.498650319919183e-17,8.830389626292437e-23,1.7193915835442284e-25,2.396993493087407e-29,8.627001654975865e-50,1.659635225591084e-38,1.0735354132528896e-36,8.400840941774491e-51,2.71891465047589e-69,8.325598702183399e-72,2.5872102772771606e-71
2.9750830341643574e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767985231,0.11866996602850491,0.02282156769303306,2.8129757683493405e-76,1.3208031697899444e-43,4.409489954035918e-25,5.454254855110174e-55,1.0800219615780323e-37,1.0407826467712757e-87,2.6257467062689187e-14,1.5989983277156837e-73,2.6257467061087156e-14,3.9234170094420523e-50,3.584840235574033e-50,2.902532763165498e-73,3.3654797974037726e-74,1.880873584169761e-36,1.3941718755437366e-56,1.433992359768454e-12,4.245796509923154e-14,1.6997382760155266e-16,1.337190720358084e-26,4.9514472241323415e-26,1.6997311766388115e-16,3.5253080541036936e-22,1.3729334803737501e-24,2.829704411040236e-28,4.062825751322404e-48,1.327703912492343e-37,8.589214995762402e-36,2.68331015475809e-49,5.1116313732139326e-67,1.56731280239088e-69,4.870504172359514e-69
5.95017111235554e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767970463,0.11866996602704448,0.02282156769301183,1.178289939554956e-73,2.1132631476485958e-42,1.7641947548057987e-24,5.710055600062097e-53,8.640192735286215e-37,4.35483122501475e-85,5.2514978643126516e-14,1.023361998002364e-71,5.251497863671839e-14,6.277480413748133e-49,5.735679866643247e-49,6.074019246843185e-71,7.042810119614477e-72,1.5046839942452255e-35,8.747600837849613e-55,2.8679871504166266e-12,8.491600218226199e-14,3.399486610646418e-16,5.348704533782992e-26,1.9805808442523022e-25,3.3994581586039717e-16,1.4046692873433737e-21,1.0942359124631924e-23,3.715201698609739e-27,2.1290042857764546e-46,1.0621515742538144e-36,6.872824524102295e-35,8.554958607383374e-48,1.0696911199426791e-64,3.2834109233907984e-67,1.0203459770495212e-66
1.1900347268737906e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767940927,0.11866996602412364,0.02282156769296937,5.337173029382069e-71,3.3811428201614996e-41,7.059921613094963e-24,6.464853989542632e-51,6.912160948223938e-36,1.971123253519272e-82,1.0503000180463541e-13,6.549526442399272e-70,1.0503000177900293e-13,1.0043978968746713e-47,9.17685010449111e-48,1.3748876789747474e-68,1.5941785200275486e-69,1.2037207206777664e-34,5.512526749620785e-53,5.7359767306774536e-12,1.6983207634697563e-13,6.799005133108421e-16,2.1394310563663896e-25,7.92232390316684e-25,6.798890893352474e-16,5.575504350419368e-21,8.688779605267867e-23,5.269377179025559e-26,1.2060916842590534e-44,8.497008800488343e-36,5.500547398939508e-34,2.7175406129226028e-46,2.4213028192765546e-62,7.43745873327208e-65,2.3112917406092983e-64
2.3800699581502637e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727678818555,0.11866996601828195,0.022821567692884456,2.52947485639392e-68,5.409571788157068e-40,2.8264267179856247e-23,7.659033953008258e-49,5.529731371257951e-35,9.338146069044617e-80,2.1006004813019025e-13,4.191699803801243e-68,2.100600480276603e-13,1.6070373788444517e-46,1.4682174631541335e-46,3.257068622248943e-66,3.7765607593100196e-67,9.62933148366467e-34,3.463145353062321e-51,1.1471955887057029e-11,3.3966422467101416e-13,1.3598131787662893e-15,8.557310034824943e-25,3.1689269600684804e-24,1.3597671447184257e-15,2.1963944983068906e-20,6.848986569017903e-22,7.812674132251926e-25,7.147220309165067e-43,6.797273429396627e-35,4.404018378356702e-33,8.570437455077393e-45,5.735986467690537e-60,1.762544752724601e-62,5.477550411635454e-62
4.76014042070321e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767763712,0.11866996600659857,0.022821567692714623,1.2185905093019916e-65,8.654488297036083e-39,1.132455291434131e-22,9.224148303407395e-47,4.423785995970838e-34,4.498088598684039e-77,4.2012014079144744e-13,2.68268852878688e-66,4.2012014038132817e-13,2.5712601430048542e-45,2.3488842916829918e-45,7.84475309829439e-64,9.09595945696426e-65,7.702766142685736e-33,2.1500123082210317e-49,2.2943914183247862e-11,6.793285212975359e-13,2.7196760234147102e-15,3.422591074899307e-24,1.2675680986517567e-23,2.7194892900674425e-15,8.526298516883437e-20,5.32246932404143e-21,1.1766364279719056e-23,4.304470244988311e-41,5.437282012442915e-34,3.528712215211871e-32,2.6652719496445425e-43,1.381526221416348e-57,4.245619704263915e-60,1.3194675678175087e-59
9.520281345809103e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767527425,0.11866996598323182,0.022821567692374957,5.814372593717639e-63,1.3844532836124687e-37,4.5437113920306285e-22,1.1003248261396185e-44,3.539028922608681e-33,2.14639326963204e-74,8.402403261545492e-13,1.7169205254275102e-64,8.402403245140766e-13,4.114015671999043e-44,3.757385290359002e-44,1.871637722384111e-61,2.1701530544842445e-62,6.161093023998179e-32,1.301486995194425e-47,4.5887830709356267e-11,1.3586571144643608e-12,5.439563865888276e-15,1.368769825272914e-23,5.0702497028965786e-23,5.43879772588796e-15,3.219398732235185e-19,4.026328948735399e-20,1.7540449069580825e-22,2.567138914866954e-39,4.3489658594775844e-33,2.831095472063006e-31,8.071801852538449e-42,3.296088998230543e-55,1.0127463353695066e-57,3.1477849142561e-57
1.9040563196020888e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727670548515,0.11866996593649831,0.02282156769169563,2.670908936020353e-60,2.214277869149666e-36,1.8270063107877733e-21,1.26373132315143e-42,2.831222814470801e-32,9.863030720621004e-72,1.6804806970430823e-12,1.0988286554877114e-62,1.680480690481225e-12,6.582421985746062e-43,6.009163562920362e-43,4.29988987682256e-59,4.985682120584782e-60,4.92708285318472e-31,7.518258067154949e-46,9.177566349648006e-11,2.7173143004531487e-12,1.0880068366862459e-14,5.472946977638287e-23,2.0280814862553389e-22,1.0876871232346622e-14,1.1567318338513142e-18,2.901840525957862e-19,2.515686297363266e-21,1.4737077247810193e-37,3.4777973361275376e-32,2.2760755683050805e-30,2.3307196842622313e-40,7.572321549807221e-53,2.3253568985430336e-55,7.229295532938111e-55
3.808112689644446e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072766109704,0.11866996584303129,0.022821567690336973,1.1414557190294358e-57,3.540135543207351e-35,7.365730222868667e-21,1.3504253873109062e-40,2.2649775239947033e-31,4.2179563610969525e-69,3.3609614394692903e-12,7.032496247841052e-61,3.360961413222136e-12,1.0531864245634735e-41,9.606180973633994e-42,9.192792890089866e-57,1.0658892582242551e-57,3.9388025216897814e-30,4.0179487356511e-44,1.8355132801035547e-10,5.434628671051391e-12,2.176444936594767e-14,2.187474665183867e-22,8.112178306023576e-22,2.175084521906899e-14,3.8326915794926e-18,1.9308360798839864e-18,3.3536823323080925e-20,7.868861021885817e-36,2.7800394553329613e-31,1.8345696205911254e-29,6.220708322058635e-39,1.618856451596746e-50,4.965475033500988e-53,1.5445252963364636e-52
5.712169059686803e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072765164557,0.11866996574956426,0.022821567688978316,9.377846403187404e-57,1.302529610787365e-34,1.5720122458490446e-20,8.40231390507016e-40,6.724150737804386e-31,3.448630679976102e-68,5.041442182544641e-12,3.9928417398316367e-60,5.041442126769658e-12,3.984416195615462e-41,3.6609528766624735e-41,6.612270079895066e-56,7.666805494353525e-57,1.1257813421441393e-29,2.128691664826386e-43,2.7532699146385874e-10,8.151943040270299e-12,3.2652530275546726e-14,4.645883058210449e-22,1.7238161923988302e-21,3.2622646614041144e-14,7.209088868477482e-18,4.994999645400004e-18,1.1370150678539792e-19,4.1479163863182913e-35,7.945567276997794e-31,5.264187404618673e-29,2.7247618162808246e-38,1.1644167844264453e-49,3.590129753270796e-52,1.117095490691424e-51
7.61622542972916e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727642194096,0.11866996565609723,0.02282156768761966,4.974876832846802e-56,3.302415785712952e-34,2.6905641560830887e-20,3.35640749916939e-39,1.4651567516379973e-30,1.6885613369306993e-67,6.721922926268789e-12,1.5355653497048659e-59,6.721922831123812e-12,1.037140787995186e-40,9.845645553692727e-41,2.935369830180953e-55,3.403497620450193e-56,2.373700223424857e-29,7.33918641520071e-43,3.6710265385698983e-10,1.0869257408110095e-11,4.354454893780213e-14,7.921405287792699e-22,2.9405935353625613e-21,4.349227585162733e-14,1.1072898812360073e-17,9.669479766005522e-18,2.687954340597255e-19,1.4800132040070078e-34,1.6752603823853406e-30,1.1134120253524634e-28,8.221695725653967e-38,5.169131044023307e-49,1.759833772762304e-51,5.475477860056817e-51
1.1424338169813875e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727623291145,0.1186699654691632,0.022821567684902344,7.416007902314678e-55,1.1542391767611801e-33,5.595184715182326e-20,2.5444798285532373e-38,4.2528962212866944e-30,1.710878441513499e-66,1.0082884415238989e-11,1.1686848755962069e-58,1.0082884218255881e-11,3.806157122193174e-40,3.9782712032860854e-40,2.5820212271245454e-54,2.9937602334891994e-55,6.479227025905118e-29,4.2378370163650416e-42,5.506539761546237e-10,1.630388614055351e-11,6.533833524102862e-14,1.6386714725998413e-21,6.088007582450982e-21,6.522643775347491e-14,1.9521096462890137e-17,2.3132853931587343e-17,8.417414780337674e-19,9.579507795535778e-34,4.572520212156538e-30,3.0525870191522614e-28,3.942121870583959e-37,4.546801367100056e-48,2.414636366309034e-50,7.508284731404792e-50
1.5232450909898589e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727604388193,0.11866996528222916,0.022821567682185028,4.0476845115932737e-54,2.8828191723999993e-33,9.547988222900286e-20,1.007233705368263e-37,9.300600943597702e-30,8.319012436486664e-66,1.3443845906593616e-11,4.412948152577741e-58,1.3443845571580728e-11,9.869643498348934e-40,1.0768553062373196e-39,1.1416974958139268e-53,1.323748397896217e-54,1.3549135667313023e-28,1.4482140805320226e-41,7.34205294552891e-10,2.1738514867926365e-11,8.714780805746393e-14,2.784760694635121e-21,1.0353915667631643e-20,8.695261546492041e-14,2.8784877723591345e-17,4.3254564550183794e-17,1.926801977409508e-18,3.3137189121000045e-33,9.561427167487398e-30,6.405121861415642e-28,1.1662705617806964e-36,2.0104443317815256e-47,1.1581159408247188e-49,3.601307474282728e-49
1.9040563649983303e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072758548524,0.11866996509529512,0.022821567679467712,1.6757116301453389e-53,6.1133843756699845e-33,1.462698601082756e-19,3.1510300420773316e-37,1.7449186514708752e-29,3.180439485324193e-65,1.6804807400501836e-11,1.3498306978389313e-57,1.6804806888683612e-11,2.1579730904353285e-39,2.4173622475906794e-39,3.9707602782477324e-53,4.6038905992503774e-54,2.465167058928847e-28,3.97821443096433e-41,9.177566087732659e-10,2.717314358986722e-11,1.0897471492978671e-13,4.251063615016779e-21,1.5818145401773536e-20,1.0867024158804226e-13,3.8487619876081274e-17,7.074411389827584e-17,3.758628233642529e-18,9.234426384751655e-33,1.7395455658859865e-29,1.1688405819249593e-27,2.8051495996946808e-36,6.992122263436963e-47,4.367524269991795e-49,1.3580006395550219e-48
