Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),CO2X(24),COX(50),CHOX(53)
5.8056748747750694e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999705,0.11866996602996248,0.022821567693054247,5.5819630494903043e-97,1.9193689793390086e-54,1.679541372890147e-30,3.227564660329742e-71,8.0204631855122337e-46,2.3581786737079482e-109,5.1239699480183952e-17,8.8378102161231799e-90,5.1239699480178227e-17,5.6898206548073519e-61,3.6215586871332271e-61,3.362995012318879e-92,3.8993838776412976e-93,2.8898968680216896e-44,1.2703990193134357e-71,2.7983398510642101e-15,8.2853869415185128e-17,3.3169182620143308e-19,5.0944133553093137e-32,1.8863748499893042e-31,3.3169181819513897e-19,4.0017578658937626e-27,9.0315824392566675e-32,1.9517448121295569e-35,1.0789923241413525e-60,9.8772976967310125e-46,6.3884873110580549e-44,9.8720905888491358e-82,4.9422813269580858e-87,5.9225489500477523e-86,5.3743879329736545e-88
1.1616393776374444e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999416,0.11866996602995962,0.022821567693054205,1.4330550537281082e-94,3.0734912619955285e-53,6.7226205428415362e-30,2.0706241273222755e-69,6.4228754302540302e-45,6.0515489456016371e-107,1.0252391650987289e-16,5.6649406713128639e-88,1.0252391650984998e-16,9.1136013976488329e-60,5.8012371502510578e-60,4.3150406255280443e-90,5.0032782629154309e-91,2.3136746505801274e-43,4.0698396660786779e-70,5.5991109270194273e-15,1.6577972307833999e-16,6.6367183750663404e-19,2.0390929610789333e-31,7.5504154304954585e-31,6.6367180546023183e-19,1.6017098539885509e-26,7.2306032155690844e-31,1.5644330022711693e-34,3.4610671222496441e-59,7.9078438768849008e-45,5.1147297392964386e-43,6.3253437017350065e-80,6.3441216089890729e-85,7.5991903684118243e-84,6.8987923372007309e-86
2.3237831579573192e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679998839,0.11866996602995392,0.022821567693054122,3.6802154954072788e-92,4.919587642961172e-52,2.6899863275095154e-29,1.3290929965100579e-67,5.1409035685315624e-44,1.5537388244299178e-104,2.0509235056925094e-16,3.6283620350465582e-86,2.0509235056915924e-16,1.4589677426614762e-58,9.2873772822023844e-59,5.5394574094418339e-88,6.422986303014314e-89,1.8516428536454009e-42,1.3030791876924842e-68,1.1200653078925914e-14,3.3163143040464459e-16,1.3276318841823933e-18,8.1590276979854445e-31,3.0211496559924085e-30,1.3276317559521509e-18,6.4086362191595311e-26,5.7864331023133645e-30,1.2549834592657699e-33,1.1108047580118689e-57,6.328678296069998e-44,4.0934269571476949e-42,4.0505272560373548e-78,8.1461500208600211e-83,9.7555028981108839e-82,8.858374279914545e-84
4.648070718597069e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679997684,0.11866996602994251,0.022821567693053955,9.468848012668596e-90,7.8729416370265441e-51,1.0762196530046959e-28,8.5480714791777753e-66,4.1137643988460968e-43,3.9970608885669654e-102,4.1022921868800776e-16,2.323048107825322e-84,4.102292186876407e-16,2.3349817837581056e-57,1.4864122395412006e-57,7.1253024425617473e-86,8.2617694435957839e-87,1.4815955485489097e-41,4.171022547479257e-67,2.2403737382723085e-14,6.6333484505723323e-16,2.6555520738105258e-18,3.2641422128190925e-30,1.2086565851600474e-29,2.6555515607829304e-18,2.5636401681766544e-25,4.6296304197507096e-29,1.0089163067521643e-32,3.572186186939329e-56,5.0639039273079721e-43,3.2755054218562164e-41,2.5930760074655879e-76,1.04797152278464e-80,1.2548324371562287e-79,1.1395967489293852e-81
9.296645839876569e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679995375,0.11866996602991969,0.022821567693053622,2.4468184294435586e-87,1.2597986977385218e-49,4.3056285923322971e-28,5.5218079398692833e-64,3.2914281874811545e-42,1.0327418145858964e-99,8.2050295492552402e-16,1.4870377031343059e-82,8.2050295492405565e-16,3.7364776420163996e-56,2.3786048371264315e-56,9.205166692678949e-84,1.0673366556001575e-84,1.185388880711809e-40,1.3349143064167736e-65,4.4809905990254221e-14,1.3267416743623283e-15,5.3113928382946768e-18,1.3057630291937709e-29,4.8350197980552458e-29,5.3113907858323145e-18,1.025354258653126e-24,3.7034237448857675e-28,8.1479070602824759e-32,1.1538442520075274e-54,4.0515073905946194e-42,2.6208801890311686e-40,1.6598050209013848e-74,1.3540397231643484e-78,1.6211159846188076e-77,1.4724254709085203e-79
1.8593796082435566e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679990762,0.11866996602987405,0.02282156769305296,6.3785558046461434e-85,2.0157800543906244e-48,1.7226410631282657e-27,3.598444350336936e-62,2.6333092274050619e-41,2.6917889071765264e-97,1.6410504274005673e-15,9.5179595257497802e-81,1.6410504273946938e-15,5.9787696846500944e-55,3.8060429979023885e-55,1.199680478108763e-81,1.3910263531761596e-82,9.483559614787255e-40,4.2720251440459572e-64,8.9622243205063667e-14,2.6535553329721894e-15,1.0623075909145436e-17,5.2232636906651473e-29,1.9340866006017188e-28,1.0623067697482833e-17,4.1001024735027305e-24,2.9618684742653373e-27,6.6398771026030283e-31,3.7601960818601896e-53,3.2413591265561068e-41,2.0971667936321098e-39,1.0623508577750759e-72,1.7649677969813705e-76,2.1127495467260057e-75,1.9192833401260359e-77
3.7188096567553564e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679981531,0.11866996602978278,0.022821567693051634,1.6913307522468843e-82,3.2253288494867754e-47,6.8932582680178732e-27,2.3852067194145502e-60,2.1067140547424218e-40,7.1355564700938513e-95,3.2821453723506978e-15,6.0917879414986106e-79,3.2821453723272027e-15,9.566355867001244e-54,6.0898859173554526e-54,1.5901952997802578e-79,1.8438272489294869e-80,7.5870251683679585e-39,1.3670959427005537e-62,1.7924691763367133e-13,5.3071826501905966e-15,2.1246448226135366e-17,2.0893472143535988e-28,7.73650366472449e-28,2.1246415366994371e-17,1.6388903654322441e-23,2.3679346878676279e-26,5.5058274454649479e-30,1.246538567092814e-51,2.5931477987020535e-40,1.6783536701287761e-38,6.7992875367318337e-71,2.3401364160044459e-74,2.8004826102239906e-73,2.5447449649697877e-75
7.437669753778956e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679963073,0.11866996602960023,0.02282156769304898,4.6280161590983494e-80,5.1605877285720189e-46,2.7593703111083143e-26,1.6314622949876795e-58,1.6853979130331288e-39,1.9515808246721363e-92,6.5643352622511303e-15,3.898838310813319e-77,6.5643352621571502e-15,1.5306428870102655e-52,9.7439812635079839e-53,2.1748522430142523e-77,2.5217354000079008e-78,6.0696879968191103e-38,4.3747836310188655e-61,3.5849626648684167e-13,1.0614437284622147e-14,4.2493217623167578e-17,8.357467714775565e-28,3.0946328360385725e-27,4.2493086090887994e-17,6.5461752349652754e-23,1.8917891173576607e-25,4.7141839373226618e-29,4.2651309975132923e-50,2.07454117456529e-39,1.343625726829277e-37,4.3516214485196742e-69,3.2020521780081326e-72,3.8301179671034016e-71,3.4820343271270843e-73
1.4875389947826155e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679926153,0.11866996602923512,0.022821567693043672,1.3368186357063245e-77,8.2569798885611912e-45,1.1053783410901124e-25,1.1778958109623527e-56,1.3483289977314078e-38,5.6328088447794735e-90,1.3128715042052686e-14,2.4952866022422298e-75,1.3128715041676764e-14,2.4490493719635252e-51,1.5590469365524705e-51,3.1392199726774755e-75,3.6399171348509376e-76,4.8557725353774456e-37,1.3999430064846871e-59,7.1699496417700236e-13,2.1228946553464198e-14,8.4986855962228867e-17,3.3429991618149412e-27,1.237859342397249e-26,8.498632907838625e-17,2.6109514857778896e-22,1.5093265573167074e-24,4.2645696996535282e-28,1.5408884086192758e-48,1.6596400920335234e-38,1.0763841577243545e-36,2.7850624629211716e-67,4.6255136917901767e-70,5.5284590869090038e-69,5.0299966882433463e-71
2.9750830335920553e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679852312,0.11866996602850491,0.022821567693033059,4.1946333262551744e-75,1.3211168294510555e-43,4.4344173015333156e-25,9.2372861009574715e-55,1.0786674643679366e-37,1.7654815971724489e-87,2.6257474601658565e-14,1.5969930443024091e-73,2.6257474600154876e-14,3.918495577990159e-50,2.4944729040071445e-50,4.9209548936596376e-73,5.7058337229624247e-74,3.8846188721221127e-36,4.4798371234432574e-58,1.4339923594926035e-12,4.2457965091064106e-14,1.6997453472381521e-16,1.3371991234184325e-26,4.9514492569731367e-26,1.699724212140496e-16,1.0384059625820739e-21,1.2009338959199281e-23,4.1945904014656986e-27,6.0487061193809338e-47,1.3277116995304159e-37,8.6345507290207345e-36,1.7824478401010877e-65,7.2589083235621106e-68,8.6662587267807776e-67,7.8937820205000667e-69
5.950171111210935e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767970463,0.11866996602704448,0.022821567693011829,1.4631920020604167e-72,2.1137769984951252e-42,1.7839196692508278e-24,8.0528162315069742e-53,8.629356767620204e-37,6.1504587924480325e-85,5.2514993720881371e-14,1.022078616336847e-71,5.2514993714866603e-14,6.2696061289386501e-49,3.991122436776964e-49,8.5743874335312709e-71,9.9419777996226991e-72,3.1076826170361501e-35,1.4335509431751732e-56,2.8679871498649258e-12,8.4916002165927103e-14,3.3995153119497705e-16,5.3487717594022463e-26,1.9805816573830626e-25,3.3994303014265746e-16,4.1065692391069469e-21,9.5045946735779884e-23,4.5888741021163833e-26,2.6399693461783058e-45,1.0621640339523827e-36,6.9445976809647767e-35,1.1407690679395931e-63,1.2664501998334929e-65,1.5100286935576993e-64,1.377253484697227e-66
1.1900347266448695e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679409272,0.11866996602412364,0.02282156769296937,5.6791505463001132e-70,3.3820033629277607e-41,7.2143604019430117e-24,7.8115908648801441e-51,6.9034922158344084e-36,2.3843969743795114e-82,1.0503003195937122e-13,6.541312833286765e-70,1.0503003193531215e-13,1.0031380170744947e-47,6.3856646811309875e-48,1.6625352505381815e-68,1.9277045182237656e-69,2.486120592330976e-34,4.5873675567487189e-55,5.7359767295740496e-12,1.6983207631430586e-13,6.7991231541930966e-16,2.1394848360566513e-25,7.9223271556392416e-25,6.7987794674578428e-16,1.6061517316043525e-20,7.4440124592419425e-22,5.5840241045405139e-25,1.2819492332183776e-43,8.4972081543634966e-36,5.6130169321585868e-34,7.300929028888274e-62,2.4584796723927365e-63,2.9278755948742138e-62,2.6737178012104228e-64
2.380069957692421e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727678818555,0.11866996601828195,0.022821567692884456,2.3862201661060131e-67,5.4110714643281187e-40,2.9449172967302384e-23,8.2038648591033279e-49,5.522796462424007e-35,1.0010586795833218e-79,2.1006010843652775e-13,4.1864431487955651e-68,2.1006010834029152e-13,1.6050215928302079e-46,1.0216626213541092e-46,3.4906620321872266e-66,4.047410362455481e-67,1.9888534589816033e-33,1.4679581118259151e-53,1.1471955884850218e-11,3.3966422460567451e-13,1.359862793838384e-15,8.5577402484049683e-25,3.1689282610156798e-24,1.359722575870318e-15,6.1502610102929041e-20,5.7145469114649488e-21,7.3480952427459155e-24,6.7369765572834701e-42,6.7975923787804866e-35,4.5768327189083762e-33,4.6725957326733066e-60,5.165939139915018e-61,6.1473633109442441e-60,5.6187828783558057e-62
4.760140419787525e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727677637123,0.11866996600659857,0.022821567692714623,1.0365832502237065e-64,8.6572807133289087e-39,1.2200322680687499e-22,8.9087627912396227e-47,4.4182381963434363e-34,4.3472600284204448e-77,4.2012026139154772e-13,2.6793243435159788e-66,4.2012026100660339e-13,2.5680349572767641e-45,1.6344975870715797e-45,7.5799827374376774e-64,8.788956635694493e-65,1.5910130598401411e-32,4.6974652596633779e-52,2.2943914178834233e-11,6.793285211668565e-13,2.7198914293883771e-15,3.4229352040387242e-24,1.2675686189969828e-23,2.7193110252690282e-15,2.2650598553370903e-19,4.2280847901983602e-20,9.9837560149399381e-23,3.6590740132445792e-40,5.4377922688840751e-34,3.7848241685238418e-32,2.9904602508365214e-58,1.1221396483080731e-58,1.3348975548445387e-57,1.2210903873702774e-59
9.520281343977733e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727675274252,0.11866996598323182,0.022821567692374957,4.4186955246877538e-62,1.3850257606426329e-37,5.1509128212418314e-22,9.4944022598018061e-45,3.5345908884563552e-33,1.853458717367747e-74,8.4024056730441281e-13,1.7147675427357833e-64,8.4024056576464013e-13,4.1088556069475764e-44,2.6147067414368314e-44,1.6157965026822218e-61,1.87350607245517e-62,1.2726985685999385e-31,1.5031878190427203e-50,4.5887830700528983e-11,1.3586571142029998e-12,5.4405325401519185e-15,1.3690450587884e-23,5.0702517840077499e-23,5.4380847484659394e-15,7.8045119694712198e-19,2.9367515661995744e-19,1.3292890546712695e-21,1.9494628936868907e-38,4.3497820580391245e-33,3.1878855599682541e-31,1.9138924588740283e-56,2.3915953085622617e-56,2.8455332798598499e-55,2.6037596050452952e-57
1.9040563192358148e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727670548515,0.11866996593649831,0.022821567691695629,1.7578268410756707e-59,2.2155957353946504e-36,2.2091084299592345e-21,9.44423430028396e-43,2.8276727166866786e-32,7.3783963187712372e-72,1.6804811791414223e-12,1.0974508696832267e-62,1.6804811729823681e-12,6.5741666260668e-43,4.1819676606715716e-43,3.2156053317544716e-59,3.7284631403011412e-60,1.017979735952618e-30,4.8101932235871335e-49,9.1775663478825313e-11,2.7173142999304101e-12,1.0884509839556759e-14,5.475147701550817e-23,2.0280823184839243e-22,1.0874019970726297e-14,2.4317962421311101e-18,1.8528032410539693e-18,1.6494416283079039e-20,9.6892529464422896e-37,3.4791025580904162e-32,2.7285656943025987e-30,1.2248882280556021e-54,4.756271635436759e-54,5.6628402939619389e-53,5.1814418761709052e-55
2.856084504073856e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727665822779,0.11866996588976481,0.022821567691016301,1.4270880830518428e-58,8.1541237879589884e-36,4.857012160097944e-21,5.7850220494756348e-42,8.394653240311036e-32,5.9594279994267946e-71,2.520721790989711e-12,6.2310002812130621e-62,2.5207217779017508e-12,2.4871403202616395e-42,1.5941457490808405e-42,2.2813691954063521e-58,2.6452230943880592e-59,2.9104916174912271e-30,2.2439430936687694e-48,1.3766349599202851e-10,4.0759714853129443e-12,1.6331405188956687e-14,1.1633172662535172e-22,4.3096478412232641e-22,1.6308343446974067e-14,4.4127415780850302e-18,4.6715222210370416e-18,5.449056405430668e-20,5.0166144236429993e-36,9.9468713452051087e-32,8.0267739965226692e-30,6.849676736997905e-54,3.3942743971951456e-53,4.0175901357642271e-52,3.6965933240582886e-54
3.8081126889118977e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727661097042,0.1186699658430313,0.022821567690336973,7.4819568304086247e-58,2.0679032968260369e-35,8.4867127328678843e-21,2.278121121331621e-41,1.8291507104906838e-31,2.8845208270316066e-70,3.3609624028492358e-12,2.3963159367884694e-61,3.3609623805227942e-12,6.4740110190370143e-42,4.288270809496304e-42,9.9990393580025891e-58,1.159376208500523e-58,6.1385069489817107e-30,6.8328203856441273e-48,1.8355132824013854e-10,5.4346286703506164e-12,2.1781358407609212e-14,1.9842442938654044e-22,7.3517096223868419e-22,2.174105565520021e-14,6.5934723814812363e-18,8.8681158403652087e-18,1.2637085320537323e-19,1.7614211472714462e-35,2.097856073070702e-31,1.7284393604844527e-29,2.3977187059481492e-53,1.64243565039299e-52,1.7608677210640249e-51,1.7895490636633885e-53
5.712169058587981e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727651645569,0.11866996574956427,0.022821567688978316,1.0858534500500301e-56,7.2306988824007141e-35,1.8097305663021903e-20,1.6820259213251193e-40,5.3094598989048168e-31,2.858078496572236e-69,5.0414436265945571e-12,1.8237841261272237e-60,5.0414435803708361e-12,2.3758699783541614e-41,1.7336204651204087e-41,8.584495513847712e-57,9.9535537722680095e-58,1.6763606703546063e-29,3.1130508481424505e-47,2.7532699211420117e-10,8.1519430396166209e-12,3.2688693641380967e-14,4.1073032024595097e-22,1.5220633733098491e-21,3.2602700006437428e-14,1.1204654128893544e-17,2.0676636244263804e-17,3.8579170699814982e-19,1.1077659020526672e-34,5.7288624371867563e-31,4.8480644990436781e-29,1.3344456298009653e-52,2.1884489787718598e-51,1.5117463387815281e-50,2.3880825521624323e-52
7.616225428264064e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727642194085,0.11866996565609725,0.02282156768761966,5.8594124068626012e-56,1.8065669972918656e-34,3.142185677628073e-20,6.5701569008795529e-40,1.161118929756994e-30,1.3732343558327363e-68,6.7219248503810185e-12,6.8866016469634856e-60,6.7219247717670955e-12,6.1608071855939131e-41,4.6943051710761567e-41,3.7480775044565392e-56,4.3458079150485586e-57,3.5070323093613096e-29,9.3505567818278332e-47,3.6710265501342182e-10,1.0869257407614499e-11,4.3607847001944422e-14,6.9841162201014094e-22,2.5886073107902543e-21,4.3458423119102111e-14,1.6066738000611633e-17,3.793427831922068e-17,8.6744330849510615e-19,3.779212214573764e-34,1.1984779496720363e-30,1.0334837252712814e-28,4.5613871040280316e-52,1.0375780607778334e-50,6.6003974634630885e-50,1.1326565302846953e-51
9.520281797940148e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727632742607,0.11866996556263022,0.022821567686261004,2.4012204709452245e-55,3.8324075123036555e-34,4.8761881660836156e-20,2.0316175024104305e-39,2.1784169991997072e-30,5.1959315714063327e-68,8.4024060742114142e-12,2.1064714937651985e-59,8.4024059541078961e-12,1.3470458353226389e-40,1.0541851549360498e-40,1.2894363302715846e-55,1.4950658142846592e-56,6.3835390569468694e-29,2.3331111974572439e-46,4.5887831686816881e-10,1.3586571774253718e-11,5.4539907412340957e-14,1.066807092459968e-21,3.9547697801117546e-21,5.4307805239334153e-14,2.1026549870343532e-17,6.1118035201047862e-17,1.6673332287243017e-18,1.0396300811444526e-33,2.1814284339728545e-30,1.9098777299896707e-28,1.279181467955452e-51,3.8701238640942355e-50,2.2706937527068271e-49,4.2268826007070166e-51
