Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53)
5.726682420223071e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999705,0.11866996602996252,0.022821567693054247,0.0,1.8190011433526754e-54,1.6341294769690152e-30,4.8785624175561753e-72,7.7428087185123752e-46,3.4680021370173859e-110,5.0542528226239461e-17,8.1883220818384177e-90,5.0542528226232941e-17,5.4181128516581611e-61,8.9646482522527593e-60,5.0139901703819879e-93,5.8137084240328793e-94,1.1830550160217298e-43,1.1932735308338031e-71,2.7602654259070924e-15,8.1726553357120513e-17,3.271787986375327e-19,4.956726551754008e-32,1.8353917459494512e-31,3.2717879736378056e-19,6.3517775161406389e-28,2.306713335825139e-33,8.1812881751259054e-38,4.4002377396270823e-63,9.4795847150734377e-46,6.1311863545551659e-44,9.1465934870687405e-82,8.8301059355402858e-87,1.3022904543377244e-89
1.1458340237857283e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999422,0.1186699660299597,0.022821567693054205,0.0,2.9127721394827809e-53,6.5407768973587255e-30,3.1483013783173018e-70,6.2005266688611698e-45,8.9518434618877236e-108,1.0112896829281647e-16,5.2486258084381529e-88,1.0112896829279034e-16,8.6783967109611905e-60,1.4360129396241761e-58,6.4712823610796437e-91,7.5034348875016695e-92,9.4716335856328831e-43,3.8227610966013131e-70,5.5229289972741623e-15,1.6352411153905004e-16,6.5464185467668506e-19,1.9839823756443053e-31,7.3463501487015588e-31,6.5464184957834781e-19,2.5423570880828115e-27,1.8467665106005464e-32,6.5974309487291548e-37,1.4198614718344494e-61,7.5894317320105908e-45,4.9086773351759511e-43,5.8604960098557972e-80,1.1396533858738404e-84,1.6815897951601061e-87
2.2921655873125706e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767999885,0.11866996602995408,0.022821567693054122,0.0,4.6623325878115539e-52,2.617162994798449e-29,2.0444873745462002e-68,4.9629344401447344e-44,2.3251395688306612e-105,2.0230184842597634e-16,3.3617147510986618e-86,2.0230184842587184e-16,1.3892971950848628e-58,2.298956939716736e-57,8.4044129448137915e-89,9.7448947144278094e-90,7.5801854536772124e-42,1.223969697347477e-68,1.1048256140004456e-14,3.2711922790290402e-16,1.3095679705897934e-18,7.9385137170650774e-31,2.9394969626763475e-30,1.3095679501897295e-18,1.0172665987537841e-26,1.4779636929027554e-31,5.3558592138782515e-36,4.6106998015146936e-60,6.0738519154137506e-44,3.9284340799224848e-42,3.7528551712675329e-78,1.4800957708218866e-82,2.1846135475915584e-85
4.5848287143662556e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679997712,0.11866996602994283,0.022821567693053959,0.0,7.461250155497126e-51,1.0470358255368316e-28,1.3451310051893698e-66,3.9713530394084005e-43,6.118204178253313e-103,4.0464760869231954e-16,2.1523279693763574e-84,4.0464760869190149e-16,2.2234786607466828e-57,3.6794003966115675e-56,1.1057933579585814e-86,1.2821644905010145e-87,6.06529999791273e-41,3.917801199620877e-67,2.2098910425449668e-14,6.5430946063059211e-16,2.619420217755615e-18,3.175922378005757e-30,1.1759901910378572e-29,2.6194201361414852e-18,4.0696696402129638e-26,1.1825782487517872e-30,4.4069765843012798e-35,1.5170682692918861e-58,4.8600042772895858e-43,3.1433447137745873e-41,2.4025115962405167e-76,1.9474055812577863e-80,2.875255599991969e-83
9.170154968473625e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679995436,0.11866996602992032,0.022821567693053633,0.0,1.1939214507465499e-49,4.1884858309780188e-28,9.0742279726403689e-65,3.1774846751353906e-42,1.6504655314695709e-100,8.0933912922509978e-16,1.3777557291017357e-82,8.0933912922342769e-16,3.5580484438994353e-56,5.8878960611424863e-55,1.4916508926145044e-84,1.7295652846655552e-85,4.8527006292461694e-40,1.2538721166984249e-65,4.4200218996278598e-14,1.3086899260858879e-15,5.2391247734487794e-18,1.2704723165239906e-29,4.7043435878676468e-29,5.2391244469609645e-18,1.6279530152889763e-25,9.461248116130524e-30,3.7202869986947177e-34,5.1190079850227594e-57,3.8883724566192001e-42,2.5149154765745857e-40,1.5378264263177563e-74,2.6269367917409808e-78,3.8802378608443355e-81
1.8340807476688365e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679990884,0.1186699660298753,0.022821567693052977,0.0,1.9103713704292088e-48,1.6754638399474048e-27,6.4019297358334861e-63,2.5421486467086506e-41,4.6553844004714098e-98,1.6187221702910366e-15,8.8184874093860565e-81,1.6187221702843475e-15,5.6932636041550826e-55,9.4213176214768666e-54,2.104053380405162e-82,2.4396443505682838e-83,3.8823446499444899e-39,4.0126719616690617e-64,8.8402836137690497e-14,2.6174508569961607e-15,1.0478534130306011e-17,5.0820958418853292e-29,1.8818139902311872e-28,1.0478532824263807e-17,6.511698421788142e-25,7.5689159570489685e-29,3.2873528559927308e-33,1.8069378858814066e-55,3.1108454228863279e-41,2.0120293886621139e-39,9.842789979181618e-73,3.7054348290313098e-76,5.4770284235394267e-79
3.668211249311784e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767998178,0.11866996602978526,0.022821567693051669,0.0,3.0566715224487514e-47,6.7020023707125722e-27,4.8575781140001124e-61,2.0337832809079434e-40,1.411884756300857e-95,3.2374882524244129e-15,5.6441041893510606e-79,3.2374882523976563e-15,9.109530643362985e-54,1.5074653839995922e-52,3.1913801102703226e-80,3.7003968071612089e-81,3.105949195483919e-38,1.2841000158992988e-62,1.7680807041953035e-13,5.2349727188154254e-15,2.0957353826102695e-17,2.0328795228748161e-28,7.5274089747357053e-28,2.0957348601525114e-17,2.6044295111391408e-24,6.054569604272913e-28,3.1274433382746816e-32,6.8621500266408615e-54,2.4887350601849236e-40,1.6096641067082835e-38,6.2996098426349394e-71,5.6203187802931394e-74,8.3159061329583899e-77
7.336472252597679e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679963573,0.1186699660296052,0.022821567693049053,0.0,4.8907353021426154e-46,2.6808367429904915e-26,4.0816377113956363e-59,1.6270523688341524e-39,4.7408453027004738e-93,6.4750204166971806e-15,3.6123137953759346e-77,6.4750204165901511e-15,1.457549610502106e-52,2.4119877819199184e-51,5.3597448401949251e-78,6.2146099104687437e-79,2.4847884508973267e-37,4.1091920098358121e-61,3.5361853897927442e-13,1.0470016442448836e-14,4.191499714761269e-17,8.1315994262894401e-28,3.0109941136621998e-27,4.191497624667098e-17,1.0415401974865752e-23,4.8425824915094993e-27,3.2977218771062843e-31,2.8867358356178725e-52,1.9910111168331799e-39,1.287750389704267e-37,4.0318220304515406e-69,9.4390113656125997e-72,1.3984247886776654e-74
1.467299425916947e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679927157,0.11866996602924505,0.022821567693043818,0.0,7.8252219814256993e-45,1.0723469661019413e-25,3.8565423961281512e-57,1.3016521900666513e-38,1.7899796118491069e-90,1.2950084745266767e-14,2.3119086964870608e-75,1.2950084744838653e-14,2.3320991333887029e-51,3.8592134333618886e-50,1.0121618285944003e-75,1.1735989251210328e-76,1.9878419248492699e-36,1.3149529416637914e-59,7.0723947608301976e-13,2.094010388969517e-14,8.3830299522987095e-17,3.2526552069981461e-27,1.2044036868322078e-26,8.3830215899461456e-17,4.1642455943457101e-23,3.8722810332117097e-26,3.9105181829336972e-30,1.3655868950910798e-50,1.5928174483953734e-38,1.0302125354859607e-36,2.5803890125281971e-67,1.782511363698563e-69,2.6443803105553895e-72
2.9346038272313052e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679854321,0.11866996602852478,0.022821567693033347,0.0,1.2520381343677622e-43,4.2894532197466597e-25,4.0587393142696652e-55,1.0413258657129925e-37,7.5291610578532306e-88,2.5900213402502161e-14,1.4796304712537307e-73,2.5900213400789702e-14,3.7313743879066474e-50,6.1747629126941967e-49,2.129298316751748e-73,2.4689155704758183e-74,1.5902772475476918e-35,4.2078677148665903e-58,1.4144813502275397e-12,4.1880278784105918e-14,1.6766096730457889e-16,1.3010645056657082e-26,4.8176263227827144e-26,1.6766063265508478e-16,1.6641553746554136e-22,3.0949449494180033e-25,5.1613937506523989e-29,7.1937774794928965e-49,1.2742563045297456e-37,8.2418223823671189e-36,1.65145624754203e-65,3.7498921697146897e-67,5.5690837352989267e-70
5.8692126298600216e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679708649,0.11866996602708423,0.022821567693012405,0.0,2.0032598368293698e-42,1.7158269140549631e-24,4.6280546089544739e-53,8.33062331068192e-37,3.4322102437496866e-85,5.1800470717357797e-14,9.4696633582922706e-72,5.1800470710507979e-14,5.9702115415341741e-49,9.8796219025629728e-48,4.8541564168713186e-71,5.6283805510325669e-72,1.2722220683129214e-34,1.3465205354613843e-56,2.8289650982646965e-12,8.3760628572599713e-14,3.3532255579980638e-16,5.204257552923408e-26,1.9270524383603461e-25,3.3532121596687198e-16,6.6442852751327952e-22,2.471348788663465e-24,7.3730836733967562e-28,4.1044516041790252e-47,1.0194042600849386e-36,6.5936235275449401e-35,1.0569342604438917e-63,8.5486171597811534e-65,1.2705076446150786e-67
1.1738430235117454e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767941731,0.11866996602420313,0.022821567692970526,0.0,3.2052043259395998e-41,6.8636577764321544e-24,5.547094772030005e-51,6.6645050910359183e-36,1.6449817350619393e-82,1.0360098534860855e-13,6.0605934198880057e-70,1.0360098532120926e-13,9.5523481672295691e-48,1.5807345179706026e-46,1.1633692906438492e-68,1.3489231282563415e-69,1.0177758222923099e-33,4.3088699062904678e-55,5.6579325933314769e-12,1.6752132814827651e-13,6.7064675094670049e-16,2.0816986748480971e-25,7.7082103251716807e-25,6.7064138179560395e-16,2.6478911372913675e-21,1.9697402783495711e-23,1.1060836576896566e-26,2.4608160356872596e-45,8.155203396789029e-36,5.2751508302540057e-34,6.7643856421181566e-62,2.0487990431097461e-62,3.0461921554654109e-65
2.347686544563232e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727678834631,0.11866996601844092,0.022821567692886766,0.0,5.12828428614983e-40,2.7457377438076656e-23,6.8240692829647897e-49,5.3316064714161978e-35,8.0933567670132802e-80,2.072020146172678e-13,3.87878237264768e-68,2.0720201450767063e-13,1.5283763817177377e-46,2.5291549651955598e-45,2.862059309155944e-66,3.318547753473801e-67,8.142168201830651e-33,1.3788387887564969e-53,1.1315867579434906e-11,3.3504272729438673e-13,1.3412992646975709e-15,8.3267519882450049e-25,3.0832816470062074e-24,1.341277710297624e-15,1.0513778606218591e-20,1.5641659314664118e-22,1.7019956589929058e-25,1.5139827161000087e-43,6.5241063649226044e-35,4.2205152310943879e-33,4.3292077461687909e-60,5.0403387723769408e-60,7.4953115706429191e-63
4.695373586666205e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727677669269,0.11866996600691651,0.022821567692719244,0.0,8.2051135367831476e-39,1.0985098327504909e-22,8.4703282380745554e-47,4.2652858511174683e-34,4.018112487522779e-77,4.1440407317921726e-13,2.4824212193755272e-66,4.144040727408289e-13,2.4454024271956502e-45,4.0465796566758234e-44,7.1047676130350374e-64,8.2379469951786853e-65,6.513669536714928e-32,4.4122831805313769e-52,2.2631737535521231e-11,6.7008552556563429e-13,2.6826211834770977e-15,3.3306650389299455e-24,1.2333100842705721e-23,2.6825343548712684e-15,4.1445438468503728e-20,1.2330974236417055e-21,2.6413237005259807e-24,9.3967869687316379e-42,5.2191920264934976e-34,3.3770292543697534e-32,2.7706918425782716e-58,1.251208360472264e-57,1.8605732252484649e-60
9.390747670872151e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767533855,0.11866996598386768,0.0228215676923842,0.0,1.3127725564845314e-37,4.3956881867511164e-22,1.0458104264280738e-44,3.4122284937852934e-33,1.9844928158438087e-74,8.2880819040163573e-13,1.5887493235969045e-64,8.2880818864808725e-13,3.9126430214220672e-44,6.474279013601063e-43,1.7544560535250048e-61,2.0342810699621514e-62,5.2108301461842707e-31,1.41192943419376e-50,4.526347738321176e-11,1.3401711220242379e-12,5.3653356169894217e-15,1.3322370945158275e-23,4.9332185647852163e-23,5.3649835958284041e-15,1.6109738115429737e-19,9.5842522879554145e-21,4.0759689497875268e-23,5.8007393224753794e-40,4.1752035631963859e-33,2.70257215506511e-31,1.77324061224712e-56,3.089723236948894e-55,4.5934721125464751e-58
1.8781495839284045e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727670677112,0.11866996593777003,0.022821567691714114,0.0,2.10028983963613e-36,1.759494646626277e-21,1.2637234627871327e-42,2.7297819895123886e-32,9.5932952004754143e-72,1.6576164252405322e-12,1.016798950929199e-62,1.6576164182263716e-12,6.2602248319213838e-43,1.0358090050046173e-41,4.240442715708881e-59,4.9167526462187372e-60,4.1684947788516017e-30,4.5181656870443213e-49,9.0526956820664352e-11,2.6803423146058799e-12,1.0731069024344996e-14,5.3287163951289092e-23,1.9732697730631276e-22,1.0729625897231945e-14,6.0974051701741355e-19,7.2515110705891007e-20,6.1533828806684822e-22,3.5040897717484999e-38,3.3399223160351262e-32,2.1634645802043506e-30,1.1348709813533636e-54,7.4676324648669214e-53,1.1095839141052074e-55
3.756299217610783e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727661354236,0.11866996584557472,0.022821567690373943,0.0,3.3599955849726403e-35,7.04638891406039e-21,1.460496290159738e-40,2.1838241004991845e-31,4.4361138779424137e-69,3.3152328964943987e-12,6.5075044798350364e-61,3.3152328684380132e-12,1.0016345929372929e-41,1.6570526455934975e-40,9.8033439594882326e-57,1.1366815095414639e-57,3.3345246959390027e-29,1.4458074300689737e-47,1.8105391466385567e-10,5.3606846984269158e-12,2.1463903351768115e-14,2.1313008770261107e-22,7.8929374025407757e-22,2.1457885875986389e-14,2.1999482484585416e-18,5.2250711749284323e-19,8.879494588603429e-21,2.0240837607278498e-36,2.671552883561755e-31,1.7327221523461785e-29,7.2631349896918597e-53,1.7263755490262895e-50,2.5621897817049178e-53
5.634448851293161e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727652031361,0.11866996575337942,0.022821567689033772,0.0,1.2366333790950302e-34,1.4984531070377813e-20,9.2739801698670858e-40,6.4832252254449875e-31,3.6849013876612527e-68,4.9728493693243392e-12,3.6947666433666954e-60,4.9728493097047279e-12,3.7893846214490757e-41,6.317147249795342e-40,7.178428341971874e-56,8.3232549899529113e-57,9.5342113469937318e-29,6.7446494310919032e-47,2.7158087147533308e-10,8.0410270809057025e-12,3.219823144623262e-14,4.5287417609742093e-22,1.6772283745552918e-21,3.2185121328670308e-14,4.3635415961892095e-18,1.4091701825290962e-18,3.1155914067342493e-20,1.0923125278802043e-35,7.6383393422172364e-31,4.957377793124761e-29,4.06160125303305e-52,1.2641176798054882e-49,1.8853067673727456e-52
7.51259848497554e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727642708485,0.11866996566118411,0.022821567687693601,0.0,3.1362457933011579e-34,2.557740084894515e-20,3.7789461211394734e-39,1.4126600533720031e-30,1.8330096492747532e-67,6.6304658437300216e-12,1.4209315840004104e-59,6.6304657420265214e-12,9.8637403863663387e-41,1.6995395444297969e-39,3.2434402371410168e-55,3.7606985882591386e-56,2.0109561387596892e-28,2.0537481567070301e-46,3.6210782725509668e-10,1.0721369462042267e-11,4.2934160340457185e-14,7.7250725866803698e-22,2.8611215722245127e-21,4.2911332353254227e-14,7.0015918891740691e-18,2.8230099722118562e-18,7.5769809923420893e-20,3.9864185657929527e-35,1.611026053190604e-30,1.0461607880013664e-28,1.4217558576021016e-51,5.7116420115120949e-49,9.4051495039012916e-52
1.1268897752340297e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727624062733,0.11866996547679351,0.022821567685013259,0.0,1.0967110334530798e-33,5.3002149460241998e-20,2.9836904607994365e-38,4.1005127169805033e-30,1.9203147477079387e-66,9.9456987962388005e-12,1.0814392904556022e-58,9.945698585676948e-12,3.6198492088837929e-40,6.8728147677700963e-39,2.9598472999836746e-54,3.4318364839910373e-55,5.4921576540776839e-28,9.3569162789839688e-46,5.4316173639325462e-10,1.6082054221165333e-11,6.4410046979277203e-14,1.5992302987074014e-21,5.9234757232439563e-21,6.43613504362654e-14,1.3148759317532534e-17,7.099990303196576e-18,2.4752426773915773e-19,2.6996334373561244e-34,4.399661837903944e-30,2.8594608892079636e-28,7.9127406043295687e-51,5.2121397055902017e-48,1.3463575701961808e-50
1.5025197019705054e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727605416982,0.11866996529240291,0.022821567682332917,0.0,2.7402484764727508e-33,9.0210267603605542e-20,1.207165032132418e-37,8.967352109918263e-30,9.5147572065398807e-66,1.3260931754540769e-11,4.08350849016205e-58,1.3260931396433744e-11,9.3865307678518889e-40,1.8614176775841676e-38,1.3355994261336436e-53,1.5485697825459674e-54,1.1490712431801758e-27,2.8104993996531686e-45,7.2421564173743283e-10,2.1442738975352668e-11,8.5892499498272857e-14,2.7196326780523996e-21,1.0074097749322403e-20,8.5807602145507835e-14,2.044372515106597e-17,1.3827829390704368e-17,5.8531640231165258e-19,9.5591740859702174e-34,9.2045437773152001e-30,5.9864382977581769e-28,2.7047207162874002e-50,2.3518952052793598e-47,6.5799131510063054e-50
1.8781496287069813e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072758677123,0.11866996510801231,0.022821567679652575,0.0,5.8133954338959043e-33,1.3791298645850024e-19,3.8553868849032533e-37,1.6823960013630951e-29,3.7009295772439726e-65,1.6576164719048617e-11,1.2490615611707257e-57,1.6576164171947392e-11,2.0523410919066183e-39,4.1810545841979021e-38,4.7326954732386542e-53,5.4873179605418743e-54,2.0917072795091146e-27,7.0126303690307135e-45,9.0526954301663281e-10,2.6803423724251791e-11,1.0738241416901133e-13,4.1546102085608116e-21,1.5390658860605126e-20,1.0724981910893193e-13,2.8615093614368481e-17,2.3459084267756297e-17,1.1762382500732729e-18,2.7285475603629688e-33,1.6754631070643513e-29,1.0903907527977813e-27,7.5850263776684775e-50,8.3338335701985539e-47,2.5285519186022281e-49
2.6294094821799327e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727549479721,0.11866996473923114,0.022821567674291891,0.0,2.1293132624701497e-32,2.6550923841679298e-19,4.1259836710960076e-36,4.6033329914080172e-29,1.0090352360448468e-63,2.3206630667064198e-11,1.1053474761171714e-56,2.3206629615031677e-11,7.8941926145327122e-39,1.6207285089612391e-37,7.9750629595250378e-52,9.2463327299237989e-53,5.5217654122246441e-27,3.8474628177050055e-44,1.2673773331247603e-09,3.7524793205853806e-11,1.5038701137688199e-13,7.9874998637058382e-21,2.9594414303978696e-20,1.5012189979422992e-13,4.6279960181521114e-17,5.2412300681711213e-17,3.6929891243122285e-18,1.8987476521609989e-32,4.4223551982983311e-29,2.8822001266115612e-27,6.0585399968286067e-49,1.4042257523466093e-45,4.789751228456542e-48
