Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53),CO2X(24)
5.8056748747750694e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999705,0.11866996602996248,0.022821567693054247,6.3442363121063929e-98,1.9193689793371807e-54,1.6795240917865495e-30,1.5647244500172339e-71,8.0246763790294748e-46,1.1432373825132988e-109,5.1239699480184156e-17,8.8424527665418971e-90,5.1239699480178227e-17,5.6928095489582603e-61,7.4796511714699449e-61,1.6303730870660354e-92,1.8904133092555438e-93,2.8898968680046475e-44,1.2710663669204935e-71,2.7983398510642101e-15,8.2853869415185128e-17,3.3169182413716335e-19,5.0944133553088013e-32,1.8863748499893108e-31,3.3169182025913681e-19,1.9376264412917649e-27,2.1173709198105886e-32,2.2183370878698644e-36,1.2263487126489694e-61,9.8772976967300853e-46,6.388425954166995e-44,9.8772764524489431e-82,2.8712395884090634e-86,1.2586407840057468e-88,5.6172134819879235e-88
1.1616393776374444e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999416,0.11866996602995962,0.022821567693054205,1.6308092574195466e-95,3.0734912619896689e-53,6.7224821920457429e-30,1.0051039695783983e-69,6.4262494020933752e-45,2.9374458363522357e-107,1.0252391650987369e-16,5.6679164958505629e-88,1.0252391650984998e-16,9.1183888226610584e-60,1.1981368857988828e-59,2.0945480671843356e-90,2.4286229782365574e-91,2.3136746505528369e-43,4.0719775752725712e-70,5.5991109270194273e-15,1.6577972307833999e-16,6.6367182924389884e-19,2.0390929610785226e-31,7.5504154304955093e-31,6.6367181372160164e-19,7.7554705510117456e-27,1.6951664439121483e-31,1.7804157722161378e-35,3.9387350098461226e-60,7.9078438768834135e-45,5.114631490465527e-43,6.3286664396228589e-80,3.6886951664297095e-84,1.6176881381871761e-86,7.2196132527831006e-86
2.3237831579573192e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679998839,0.11866996602995392,0.022821567693054122,4.1985901872119666e-93,4.9195876429424049e-52,2.6898756098020148e-29,6.467744544618659e-68,5.143604113451529e-44,7.5607136014146641e-105,2.050923505692542e-16,3.6302680335821411e-86,2.0509235056915924e-16,1.4597341464418699e-58,1.9181338602619108e-58,2.695604795611233e-88,3.1255466737702267e-89,1.8516428536017203e-42,1.3037637023577829e-68,1.1200653078925914e-14,3.3163143040464459e-16,1.3276318511184758e-18,8.159027697982155e-31,3.0211496559924499e-30,1.3276317890083909e-18,3.1031305456901064e-26,1.3566199503108736e-30,1.4319117943401579e-34,1.2673039364758777e-58,6.3286782960676163e-44,4.0932697018745915e-42,4.0526550202866404e-78,4.7472123083677398e-82,2.0824172727527128e-84,9.2936624811841093e-84
4.648070718597069e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679997684,0.11866996602994251,0.022821567693053955,1.0856358009828059e-90,7.8729416369664526e-51,1.0761310699801387e-28,4.1804030296460727e-66,4.1159253818475065e-43,1.9546350522970379e-102,4.1022921868802078e-16,2.3242684177404502e-84,4.102292186876407e-16,2.3362083624980696e-57,3.0699061956416682e-57,3.4844685809966895e-86,4.0402321560080259e-87,1.481595548479011e-41,4.1732136085063037e-67,2.2403737382723085e-14,6.6333484505723323e-16,2.6555519415156138e-18,3.2641422128164566e-30,1.2086565851600804e-29,2.6555516930294072e-18,1.2413999792589411e-25,1.0854566315031126e-29,1.1570093620580241e-33,4.0958720170741809e-57,5.0639039273041583e-43,3.2752537841129881e-41,2.5944381645189125e-76,6.1364752400962923e-80,2.6923141617941683e-82,1.2015584081013424e-81
9.296645839876569e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679995375,0.11866996602991969,0.022821567693053622,2.8327758350077374e-88,1.2597986977192777e-49,4.3049199882404625e-28,2.726758061250426e-64,3.2931571926590901e-42,5.0992729891927649e-100,8.2050295492557618e-16,1.4878188521536041e-82,8.2050295492405565e-16,3.7384404341074739e-56,4.9125631736147061e-56,4.5453189719075713e-84,5.270285386568757e-85,1.1853888805999722e-40,1.3356155441863113e-65,4.4809905990254221e-14,1.3267416743623283e-15,5.3113923089303028e-18,1.3057630291916543e-29,4.8350197980555092e-29,5.3113913148612061e-18,4.9655696514688471e-25,8.6837504467826092e-29,9.4371468848193761e-33,1.3360011324296831e-55,4.0515073905884911e-42,2.6204775977252233e-40,1.6606769255368758e-74,8.004732001702288e-78,3.5126835186279961e-80,1.5676828209366462e-79
1.8593796082435566e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679990762,0.11866996602987405,0.02282156769305296,7.5237994405757711e-86,2.015780054328994e-48,1.7220743566790358e-27,1.8103789217790065e-62,2.6346925189417312e-41,1.3539519319633835e-97,1.6410504274007751e-15,9.522959361259658e-81,1.6410504273946938e-15,5.9819103646283444e-55,7.8606702235598414e-55,6.034739672538175e-82,6.9972647486684951e-83,9.4835596129982971e-40,4.2742692619151011e-64,8.9622243205063667e-14,2.6535553329721894e-15,1.0623073790469104e-17,5.2232636906481613e-29,1.9340866006019286e-28,1.0623069813683973e-17,1.9859612317376873e-24,6.9461669689090684e-28,7.8383285028428206e-32,4.43627478084461e-54,3.2413591265462704e-41,2.0965228388165885e-39,1.0629089164163622e-72,1.0627741086525886e-75,4.6651254601291447e-78,2.0820087686455086e-77
3.7188096567553564e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679981531,0.11866996602978278,0.022821567693051634,2.0649525908421681e-83,3.2253288492892316e-47,6.8887277653870283e-27,1.242000958474053e-60,2.1078207227357581e-40,3.7141303958744557e-95,3.2821453723515292e-15,6.0949879898631371e-79,3.2821453723272027e-15,9.5713811242198261e-54,1.2577522862740126e-53,8.2781845655568861e-80,9.5985331336393257e-81,7.5870251655071293e-39,1.3678140854185927e-62,1.7924691763367133e-13,5.3071826501905966e-15,2.1246439742205418e-17,2.0893472143398929e-28,7.7365036647261689e-28,2.1246423831967011e-17,7.9412282335038586e-24,5.5552052125458538e-27,6.7318025757129232e-31,1.5224916192783084e-52,2.5931477986861855e-40,1.6773240324508965e-38,6.8028592383930116e-71,1.4578657051602291e-73,6.4026398933672041e-76,2.8574484476538873e-75
7.437669753778956e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679963073,0.11866996602960023,0.02282156769304898,5.996196881741541e-81,5.1605877279384459e-46,2.7557510660910422e-26,9.0143662114612176e-59,1.6862832610219457e-39,1.077629814841308e-92,6.5643352622544569e-15,3.9008863902383306e-77,6.5643352621571502e-15,1.5314469414309737e-52,2.0124381535012143e-52,1.2011692863509167e-77,1.392752597611856e-78,6.0696879922475154e-38,4.3770817269357572e-61,3.5849626648684167e-13,1.0614437284622147e-14,4.2493183614867789e-17,8.357467714665253e-28,3.0946328360399163e-27,4.2493119951089934e-17,3.1743031063135448e-23,4.441243275352875e-26,6.1223837185499002e-30,5.5295509071675214e-51,2.0745411745397438e-39,1.3419805730248498e-37,4.3539073772413048e-69,2.1153713224271534e-71,9.2978333061552037e-74,4.1495527298847764e-73
1.4875389947826155e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679926153,0.11866996602923512,0.022821567693043672,1.8977606077930557e-78,8.256979886514948e-45,1.1024912147213915e-25,7.1303666927172245e-57,1.3490372810614872e-38,3.4067080376236968e-90,1.3128715042065995e-14,2.4965973876971994e-75,1.3128715041676764e-14,2.4503358687700345e-51,3.2199236960781814e-51,1.8991662600255622e-75,2.2020781825688767e-76,4.8557725280751935e-37,1.4006784029530768e-59,7.1699496417700236e-13,2.1228946553464198e-14,8.4986719353089364e-17,3.3429991617207625e-27,1.2378593423983245e-26,8.498646451961616e-17,1.2679547625354219e-22,3.5482668572536078e-25,6.0746595938782918e-29,2.1894569313809632e-49,1.6596400919900581e-38,1.0737591858132717e-36,2.7865254689998553e-67,3.3446088710339773e-69,1.4717725681162964e-71,6.5684160028732743e-71
2.9750830335920553e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679852312,0.11866996602850491,0.022821567693033059,6.7082942076775128e-76,1.3211168287888335e-43,4.4114517529678124e-25,6.2990277718532336e-55,1.0792340922097166e-37,1.2026072175563845e-87,2.6257474601711791e-14,1.5978319505360345e-73,2.6257474600154876e-14,3.920553977853456e-50,5.151880206505304e-50,3.353249242278343e-73,3.888083313722264e-74,3.884618860492125e-36,4.4821903981811209e-58,1.4339923594926035e-12,4.2457965091064106e-14,1.6997398372583761e-16,1.3371991233396023e-26,4.9514492569817405e-26,1.6997296297821962e-16,5.057703701835608e-22,2.8310524160525723e-24,6.7352160226674789e-28,9.6838790825654234e-48,1.3277116994575821e-37,8.59278252144484e-36,1.783384166462101e-65,5.9053834351966577e-67,2.60210349234057e-69,1.1613024846225527e-68
5.950171111210935e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767970463,0.11866996602704448,0.022821567693011829,2.6573085785811097e-73,2.1137769963243527e-42,1.7657543255744471e-24,6.2360048826011077e-53,8.6338897822994106e-37,4.7579242454041879e-85,5.2514993721094294e-14,1.0226155160047292e-71,5.2514993714866603e-14,6.2728995636942404e-49,8.2429595165346641e-49,6.6353286060221626e-71,7.6936446150828044e-72,3.1076825985887939e-35,1.4343039900089686e-56,2.8679871498649258e-12,8.4916002165927103e-14,3.3994929138220087e-16,5.348771758697449e-26,1.9805816573899462e-25,3.3994519718505262e-16,2.0118691381393829e-21,2.2528250886651471e-23,8.3658188475671694e-27,4.7994039237931051e-46,1.0621640338226345e-36,6.8784976428458091e-35,1.1413683159727023e-63,1.1685425539384458e-64,5.1553166125684874e-67,2.300794594808543e-66
1.1900347266448695e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679409272,0.11866996602412364,0.02282156769296937,1.1542738539904575e-70,3.3820033556095129e-41,7.0722487633702758e-24,6.7703852681024682e-51,6.9071186039303382e-36,2.0648694402422439e-82,1.0503003196022288e-13,6.544748971505158e-70,1.0503003193531215e-13,1.0036649633520635e-47,1.318853410473108e-47,1.4401400332517048e-68,1.6698379473564155e-69,2.4861205632734825e-34,4.5897772917743713e-55,5.7359767295740496e-12,1.6983207631430586e-13,6.7990307985796441e-16,2.1394848353391617e-25,7.9223271556943209e-25,6.798866147845968e-16,7.9591410898618381e-21,1.7833152971606456e-22,1.1384149873653748e-25,2.6076823579348504e-44,8.4972081517403491e-36,5.5095190298741804e-34,7.3047641927733816e-62,2.5362174175728852e-62,1.1199161186453081e-64,4.9981755804478836e-64
2.380069957692421e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727678818555,0.11866996601828195,0.022821567692884456,5.3098862033852449e-68,5.4110714390957092e-40,2.836059304203487e-23,7.785241287794965e-49,5.5256975307601721e-35,9.493856365066808e-80,2.1006010843993447e-13,4.188642247122424e-68,2.1006010834029149e-13,1.6058646950273376e-46,2.1100975065773061e-46,3.3111663063066897e-66,3.839285703005752e-67,1.988853414036641e-33,1.4687292162682063e-53,1.1471955884850218e-11,3.3966422460567451e-13,1.3598237927017953e-15,8.5577402411931599e-25,3.1689282610597079e-24,1.3597572469463888e-15,3.1151159245030846e-20,1.3972242217377103e-21,1.6388763871347015e-24,1.5000604173050644e-42,6.7975923735057342e-35,4.418050017822308e-33,4.6750502033484252e-60,5.8312555359801357e-60,2.5762052267058838e-62,1.1497772860394104e-61
4.760140419787525e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727677637123,0.11866996600659857,0.022821567692714623,2.4961235764611383e-65,8.6572806082735413e-39,1.1398181156767162e-22,9.1489668451709554e-47,4.4205589818662373e-34,4.4621215056319698e-77,4.2012026140517469e-13,2.6807317263103072e-66,4.2012026100660329e-13,2.5693838818099088e-45,3.3759144113019711e-45,7.781623173474606e-64,9.0227578588884113e-65,1.5910129922058839e-32,4.6999327229506972e-52,2.2943914178834233e-11,6.793285211668565e-13,2.7197210572000413e-15,3.4229351958106751e-24,1.2675686190322213e-23,2.7194497008737953e-15,1.1943991403105028e-19,1.073343729296853e-20,2.4088014628359111e-23,8.8157782320139087e-41,5.4377922569191963e-34,3.5501944816466418e-32,2.9920310669674017e-58,1.3704081056506302e-57,6.055843984517586e-60,2.7026192467707002e-59
9.520281343977733e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727675274252,0.11866996598323182,0.022821567692374957,1.1589128905300221e-62,1.3850257206571791e-37,4.5977516664299617e-22,1.0619616387203102e-44,3.5364474055522404e-33,2.0719208001321375e-74,8.402405673589206e-13,1.7156682158258023e-64,8.4024056576463962e-13,4.1110137605998217e-44,5.4007197126498762e-44,1.8065933778248182e-61,2.0947338851933306e-62,1.2726984715809583e-31,1.5039773615765949e-50,4.5887830700528983e-11,1.3586571142029998e-12,5.4397618321357316e-15,1.3690450492140385e-23,5.070251784289674e-23,5.4386393811667368e-15,4.40915436582366e-19,7.9503610979349849e-20,3.4938659439012754e-22,5.1158890730985701e-39,4.3497820302253164e-33,2.8627182636652646e-31,1.9148977230489362e-56,3.1815402582527371e-55,1.4057755073569191e-57,6.2737615099240204e-57
1.9040563192358148e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727670548515,0.11866996593649831,0.022821567691695629,5.1268105205391872e-60,2.2155955818773802e-36,1.8640154098876767e-21,1.1746097551697801e-42,2.8291577519722046e-32,9.1697685981700085e-72,1.6804811793594531e-12,1.0980272338678902e-62,1.6804811729823637e-12,6.5776192693020334e-43,8.6387749371047468e-43,3.9973213246284121e-59,4.6348553093147305e-60,1.0179796060402384e-30,4.8127194665819059e-49,9.1775663478825313e-11,2.7173142999304101e-12,1.0880969207539468e-14,5.4751475951190571e-23,2.0280823187094643e-22,1.0876237943672639e-14,1.5250663106172325e-18,5.530122905167918e-19,4.824321217064438e-21,2.8280645735174172e-37,3.4791024961333391e-32,2.3196087405913271e-30,1.2255315225630603e-54,7.0394810247980256e-53,3.1089067214102834e-55,1.3875481573266203e-54
2.856084504073856e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727665822779,0.11866996588976481,0.022821567691016301,4.244178270251099e-59,8.1541230727605375e-36,3.9919081089376604e-21,7.3816235921934294e-42,8.3990616377009381e-32,7.5554597835191338e-71,2.5207217914530263e-12,6.2342725788979569e-62,2.5207217779017399e-12,2.4884464520284729e-42,3.293162684702372e-42,2.9004260084477292e-58,3.3630129499976503e-59,2.9104911723847468e-30,2.2451215244944651e-48,1.3766349599202851e-10,4.0759714853129443e-12,1.632341105411272e-14,1.1633172310643619e-22,4.3096478418681639e-22,1.6313055820252512e-14,2.9450490476078327e-18,1.4642317498890951e-18,1.6636981640508829e-20,1.5080742836996322e-36,9.9468710876001074e-32,6.6741295791767644e-30,6.8532739496263489e-54,5.1077765394329304e-52,2.2674484941108566e-54,1.0122009768052782e-53
3.8081126889118977e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727661097042,0.1186699658430313,0.022821567690336973,2.2697029640629337e-58,2.0679030481011474e-35,6.8518247424355067e-21,2.9782851010408687e-41,1.8301112074602561e-31,3.7287092726545082e-70,3.3609624036395975e-12,2.3975743433545718e-61,3.3609623805227699e-12,6.477410678254664e-42,8.8591935950722099e-42,1.2990065212588975e-57,1.5061820402632175e-58,6.1385058816382392e-30,6.8364085465331666e-48,1.8355132824013854e-10,5.4346286703506164e-12,2.1767171466938432e-14,1.9842442110266737e-22,7.3517096237471164e-22,2.1749093123039141e-14,4.6206394356449537e-18,2.8891552608329321e-18,3.9906197018094564e-20,5.4426679062872758e-36,2.097856001253339e-31,1.4148352991359999e-29,2.3989778546683982e-53,2.2875988235096482e-51,1.1214521839471677e-53,5.0054959416487696e-53
5.712169058587981e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727651645569,0.11866996574956427,0.022821567688978316,3.4528245789545475e-57,7.2306973492480932e-35,1.4308193163945323e-20,2.305738957622663e-40,5.3122475071766249e-31,3.8430274950320561e-69,5.0414436282309021e-12,1.8247417645997798e-60,5.0414435803707601e-12,2.3771174572799134e-41,3.5820498741478525e-41,1.1644130086752547e-56,1.350114081033973e-57,1.676360324898059e-29,3.1146854647353635e-47,2.7532699211420117e-10,8.1519430396166209e-12,3.26579781416709e-14,4.1073029393220938e-22,1.5220633736813798e-21,3.2619336117491571e-14,8.3941400015901275e-18,7.1074219516924166e-18,1.2777275341713992e-19,3.606616848574088e-35,5.7288621495429037e-31,3.8921463362426345e-29,1.3351463489438181e-52,2.0505545580168369e-50,1.573119048919139e-52,7.0169185133900537e-52
7.616225428264064e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727642194096,0.11866996565609725,0.02282156768761966,1.9025335832076174e-56,1.8065664778964117e-34,2.4500595193069112e-20,9.2327413327430513e-40,1.1617284709631633e-30,1.8870204568752319e-68,6.7219248531640103e-12,6.8902174531404705e-60,6.7219247717669274e-12,6.1640416758488433e-41,9.7005156924874682e-41,5.2036534396221536e-56,6.0335148687423003e-57,3.5070314932896183e-29,9.3554662402126755e-47,3.6710265501342182e-10,1.0869257407614499e-11,4.3554094686332037e-14,6.9841156151041666e-22,2.5886073115676156e-21,4.3486709594994619e-14,1.2684451950001821e-17,1.359714110794705e-17,2.976077145822798e-19,1.2631252546988077e-34,1.1984778712437996e-30,8.1888497049928563e-29,4.563782143510085e-52,9.1636835574324739e-50,7.6216573396502675e-52,3.3993138126598965e-51
9.520281797940148e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727632742623,0.11866996556263022,0.022821567686261004,7.9485761740002312e-56,3.8324060962574712e-34,3.764720859664896e-20,2.9203234306384203e-39,2.1795604328939018e-30,7.2800340154645931e-68,8.4024060784631969e-12,2.1075774133819739e-59,8.4024059541075778e-12,1.3477529791532985e-40,2.1786558784830986e-40,1.8277580237634012e-55,2.1192353578394774e-56,6.3835374115539039e-29,2.3343360878384293e-46,4.5887831686816881e-10,1.3586571774253719e-11,5.4456151969275976e-14,1.0668069754538147e-21,3.9547697815269023e-21,5.4351009339221358e-14,1.7310062371601448e-17,2.2703529430159075e-17,5.8997486110843225e-19,3.5655197122062095e-34,2.1814282563951728e-30,1.4980174256167232e-28,1.2798530816882242e-51,3.2186785942681727e-49,2.9037238024182621e-51,1.2948329827088835e-50
