Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),CO2X(24),COX(50),CHOX(53)
5.8056748747750694e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999705,0.11866996602996248,0.022821567693054247,5.5819630508804772e-97,1.920266283943564e-54,1.679541372890147e-30,3.2275646603300669e-71,8.0204631855122337e-46,2.3581786737081841e-109,5.1239699480183952e-17,8.8378102161231799e-90,5.1239699480178227e-17,5.6898206548073519e-61,7.4796511758048262e-61,3.3629950123192169e-92,3.8993838776416894e-93,5.9685388620475646e-44,1.2703990193134357e-71,2.7983398510642101e-15,8.2853869415185128e-17,3.3169182620143308e-19,5.0944133855779823e-32,1.8863748499893042e-31,3.3169181819513897e-19,4.0017578658937626e-27,9.0315824392566675e-32,1.9517448121295569e-35,1.0789923241414622e-60,9.8772977515117073e-46,6.3884873110580549e-44,9.8720905888491358e-82,4.9422813281913514e-87,5.9225489500483467e-86,5.3743879329741323e-88
1.1616393776374444e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999416,0.11866996602995962,0.022821567693054205,1.4330550544419065e-94,3.0749283134056893e-53,6.7226205428415362e-30,2.0706241273226922e-69,6.4228754302540302e-45,6.0515489456028472e-107,1.0252391650987289e-16,5.6649406713128639e-88,1.0252391650984998e-16,9.1136013976488329e-60,1.1981368871836303e-59,4.3150406255289102e-90,5.0032782629164349e-91,4.7784601919456673e-43,4.0698396660786779e-70,5.5991109270194273e-15,1.6577972307833999e-16,6.6367183750663404e-19,2.039092985312273e-31,7.5504154304954585e-31,6.6367180546023183e-19,1.6017098539885509e-26,7.2306032155690844e-31,1.5644330022711693e-34,3.4610671222503467e-59,7.907843964605383e-45,5.1147297392964386e-43,6.3253437017350065e-80,6.3441216121552291e-85,7.5991903684133476e-84,6.8987923372019553e-86
2.3237831579573192e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679998839,0.11866996602995392,0.022821567693054122,3.6802154990734756e-92,4.921888056686186e-52,2.6899863275095154e-29,1.3290929965105934e-67,5.1409035685315624e-44,1.5537388244305396e-104,2.0509235056925094e-16,3.6283620350465582e-86,2.0509235056915924e-16,1.4589677426614762e-58,1.9181338646892344e-58,5.5394574094440563e-88,6.422986303016891e-89,3.8242203854030401e-42,1.3030791876924842e-68,1.1200653078925914e-14,3.3163143040464459e-16,1.3276318841823933e-18,8.1590278919258071e-31,3.0211496559924085e-30,1.3276317559521509e-18,6.4086362191595311e-26,5.7864331023133659e-30,1.2549834592657699e-33,1.1108047580123198e-57,6.3286784364798947e-44,4.0934269571476949e-42,4.0505272560373548e-78,8.1461500289910029e-83,9.7555028981147978e-82,8.8583742799176905e-84
4.648070718597069e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679997684,0.11866996602994251,0.022821567693053955,9.4688480315340898e-90,7.8766233311973753e-51,1.0762196530046959e-28,8.5480714791846593e-66,4.1137643988460968e-43,3.9970608885701648e-102,4.1022921868800776e-16,2.323048107825322e-84,4.102292186876407e-16,2.3349817837581056e-57,3.0699062098029109e-57,7.1253024425674622e-86,8.2617694436024079e-87,3.0599572774845191e-41,4.171022547479257e-67,2.2403737382723085e-14,6.6333484505723323e-16,2.6555520738105258e-18,3.2641423680008448e-30,1.2086565851600474e-29,2.6555515607829304e-18,2.5636401681766544e-25,4.6296304197507096e-29,1.0089163067521643e-32,3.5721861869422282e-56,5.0639041520095119e-43,3.2755054218562164e-41,2.5930760074655879e-76,1.0479715248766652e-80,1.254832437157235e-79,1.1395967489301946e-81
9.296645839876569e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679995375,0.11866996602991969,0.022821567693053622,2.4468184391934348e-87,1.2603878919655779e-49,4.3056285923322971e-28,5.5218079398781772e-64,3.2914281874811545e-42,1.0327418145875503e-99,8.2050295492552402e-16,1.4870377031343059e-82,8.2050295492405565e-16,3.7364776420163996e-56,4.9125632189207911e-56,9.2051666926937182e-84,1.0673366556018697e-84,2.4481981581206567e-40,1.3349143064167736e-65,4.4809905990254221e-14,1.3267416743623283e-15,5.3113928382946768e-18,1.3057631533509459e-29,4.8350197980552458e-29,5.3113907858323145e-18,1.0253542586531262e-24,3.7034237448857693e-28,8.1479070602824759e-32,1.1538442520094004e-54,4.0515077501536106e-42,2.6208801890311686e-40,1.6598050209013848e-74,1.3540397285702919e-78,1.6211159846214085e-77,1.4724254709106114e-79
1.8593796082435566e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679990762,0.11866996602987405,0.02282156769305296,6.378555855478816e-85,2.0167229935194269e-48,1.7226410631282657e-27,3.5984443503485664e-62,2.6333092274050619e-41,2.6917889071851753e-97,1.6410504274005673e-15,9.5179595257497802e-81,1.6410504273946938e-15,5.9787696846500944e-55,7.8606703685237302e-55,1.1996804781126252e-81,1.3910263531806379e-82,1.9586513437371949e-39,4.2720251440459572e-64,8.9622243205063667e-14,2.6535553329721894e-15,1.0623075909145436e-17,5.2232646839696592e-29,1.9340866006017188e-28,1.0623067697482833e-17,4.1001024735027312e-24,2.9618684742653076e-27,6.6398771026031037e-31,3.7601960818724365e-53,3.2413597018797098e-41,2.0971667936321098e-39,1.0623508577750759e-72,1.7649678110740226e-76,2.1127495467328075e-75,1.9192833401315088e-77
3.7188096567553564e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679981531,0.11866996602978278,0.022821567693051634,1.6913307792034451e-82,3.2268381502548505e-47,6.8932582680178732e-27,2.3852067194299176e-60,2.1067140547424218e-40,7.1355564701395658e-95,3.2821453723506978e-15,6.0917879414986106e-79,3.2821453723272027e-15,9.566355867001244e-54,1.2577523326600265e-53,1.5901952997904646e-79,1.8438272489413215e-80,1.5669580073936354e-38,1.3670959427005537e-62,1.7924691763367133e-13,5.3071826501905966e-15,2.1246448226135366e-17,2.0893480090158243e-28,7.73650366472449e-28,2.1246415366994371e-17,1.6388903654322494e-23,2.3679346878675323e-26,5.5058274454649549e-30,1.2465385671009064e-51,2.5931487192429045e-40,1.6783536701287761e-38,6.7992875367318337e-71,2.3401364533723154e-74,2.8004826102419649e-73,2.544744964984242e-75
7.437669753778956e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679963073,0.11866996602960023,0.02282156769304898,4.628016306613059e-80,5.1630044178282945e-46,2.7593703111083143e-26,1.6314622950086929e-58,1.6853979130331288e-39,1.9515808246971346e-92,6.5643352622511303e-15,3.898838310813319e-77,6.5643352621571502e-15,1.5306428870102655e-52,2.0124383019328618e-52,2.174852243042162e-77,2.5217354000402625e-78,1.2535808662984111e-37,4.3747836310188655e-61,3.5849626648684167e-13,1.0614437284622147e-14,4.2493217623167578e-17,8.3574740721453344e-28,3.0946328360385725e-27,4.2493086090887994e-17,6.5461752349652824e-23,1.8917891173576563e-25,4.7141839373226646e-29,4.2651309975686354e-50,2.0745426474484194e-39,1.343625726829277e-37,4.3516214485196742e-69,3.2020522802584283e-72,3.8301179671525527e-71,3.4820343271666826e-73
1.4875389947826155e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679926153,0.11866996602923512,0.022821567693043672,1.3368187209187597e-77,8.2608522921804766e-45,1.1053783410901124e-25,1.1778958109930246e-56,1.3483289977314078e-38,5.6328088449253772e-90,1.3128715042052686e-14,2.4952866022422298e-75,1.3128715041676764e-14,2.4490493719635252e-51,3.2199241710604581e-51,3.1392199727589321e-75,3.6399171349453868e-76,1.0028699767903825e-36,1.3999430064846871e-59,7.1699496417700236e-13,2.1228946553464198e-14,8.4986855962228867e-17,3.3430042477353844e-27,1.237859342397249e-26,8.498632907838625e-17,2.610951485777892e-22,1.5093265573187737e-24,4.2645696996548223e-28,1.5408884086596843e-48,1.6596424486584561e-38,1.0763841577243545e-36,2.7850624629211716e-67,4.6255139871450219e-70,5.5284590870524559e-69,5.0299966883590152e-71
2.9750830335920553e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679852312,0.11866996602850491,0.022821567693033059,4.1946338609201006e-75,1.3217382314937027e-43,4.4344173015332246e-25,9.2372861014034789e-55,1.0786674643679366e-37,1.7654815972573152e-87,2.6257474601658565e-14,1.5969930443024091e-73,2.6257474600154876e-14,3.918495577990159e-50,5.1518817264533553e-50,4.9209548938965365e-73,5.7058337232371077e-74,8.0229729423539863e-36,4.4798371234432574e-58,1.4339923594926035e-12,4.2457965091064106e-14,1.6997453472409294e-16,1.3372031921547624e-26,4.9514492569731367e-26,1.699724212140496e-16,1.038405962577939e-21,1.2009338959158953e-23,4.1945904014517604e-27,6.0487061196747234e-47,1.3277154701297206e-37,8.6345507290205808e-36,1.7824478401010877e-65,7.258909250290759e-68,8.6662587271979799e-67,7.893782020836892e-69
5.950171111210935e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767970463,0.11866996602704448,0.022821567693011829,1.4631923749745348e-72,2.1147770521733805e-42,1.7839196692665188e-24,8.0528162320936464e-53,8.629356767620204e-37,6.1504587928948046e-85,5.2514993720881371e-14,1.022078616336847e-71,5.2514993714866603e-14,6.2696061289386501e-49,8.2429643804292789e-49,8.5743874341547222e-71,9.9419778003455911e-72,6.4183707938474126e-35,1.4335509431751732e-56,2.8679871498649258e-12,8.4916002165927103e-14,3.3995153119525449e-16,5.348804309117545e-26,1.9805816573830626e-25,3.3994303014265746e-16,4.1065692390388728e-21,9.5045946733340745e-23,4.588874101974288e-26,2.6399693463713879e-45,1.0621700668751182e-36,6.9445976810182918e-35,1.1407690679395931e-63,1.2664505230691908e-65,1.5100286936674954e-64,1.3772534847852994e-66
1.1900347266448695e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679409272,0.11866996602412364,0.02282156769296937,5.679153441290653e-70,3.3836220377705441e-41,7.2143604022042506e-24,7.8115908668362085e-51,6.9034922158344084e-36,2.3843969749733042e-82,1.0503003195937122e-13,6.541312833286765e-70,1.0503003193531215e-13,1.0031380170744947e-47,1.3188549670965933e-47,1.6625352509529659e-68,1.9277045187047071e-69,5.1346731135564059e-34,4.5873675567487189e-55,5.7359767295740496e-12,1.6983207631430586e-13,6.7991231541955865e-16,2.1395108756811779e-25,7.9223271556392416e-25,6.7987794674578428e-16,1.6061517315978155e-20,7.4440124598338575e-22,5.5840241048038412e-25,1.2819492335417555e-43,8.4973046803977601e-36,5.6130169323420454e-34,7.300929028888274e-62,2.4584809272402957e-63,2.9278755956046868e-62,2.6737178018171913e-64
2.380069957692421e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727678818555,0.11866996601828195,0.022821567692884456,2.3862225980278432e-67,5.4137208235677227e-40,2.9449172967562362e-23,8.2038648610675963e-49,5.522796462424007e-35,1.001058679823081e-79,2.1006010843652775e-13,4.1864431487955651e-68,2.1006010834029152e-13,1.6050215928302079e-46,2.1101024881444233e-46,3.4906620330231702e-66,4.047410363424755e-67,4.1076962859459584e-33,1.4679581118259151e-53,1.1471955884850218e-11,3.3966422460567451e-13,1.3598627938386162e-15,8.5579485603841385e-25,3.1689282610156798e-24,1.359722575870318e-15,6.1502610102856975e-20,5.7145469105873499e-21,7.3480952414380605e-24,6.7369765588958078e-42,6.7977468162992614e-35,4.5768327189621716e-33,4.6725957326733066e-60,5.1659444110717592e-61,6.1473633124164165e-60,5.6187828794904868e-62
4.760140419787525e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727677637123,0.11866996600659857,0.022821567692714623,1.0365853633336831e-64,8.6617100358711202e-39,1.2200322680713276e-22,8.9087627982543416e-47,4.4182381963434363e-34,4.3472600318270335e-77,4.2012026139154772e-13,2.6793243435159788e-66,4.2012026100660339e-13,2.5680349572767641e-45,3.3759076601823472e-45,7.579982743386999e-64,8.7889566425927001e-65,3.286087676154722e-32,4.6974652596633779e-52,2.2943914178834233e-11,6.793285211668564e-13,2.719891429388463e-15,3.4231018466762486e-24,1.2675686189969828e-23,2.7193110252690282e-15,2.2650598553364518e-19,4.2280847901104613e-20,9.9837560146330941e-23,3.6590740161443536e-40,5.4380393570020712e-34,3.7848241685362509e-32,2.9904602508365214e-58,1.1221419384669703e-58,1.3348975558922626e-57,1.2210903885013656e-59
9.520281343977733e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727675274252,0.11866996598323182,0.022821567692374957,4.4187135406545469e-62,1.3857953535488288e-37,5.1509128212443451e-22,9.4944022753599019e-45,3.5345908884563552e-33,1.8534587203938096e-74,8.4024056730441281e-13,1.7147675427357833e-64,8.4024056576464013e-13,4.1088556069475764e-44,5.4006958682210174e-44,1.6157965053234896e-61,1.8735060755177052e-62,2.6287584525259698e-31,1.5031878190427203e-50,4.5887830700528983e-11,1.3586571142029984e-12,5.4405325401508369e-15,1.3691783600374546e-23,5.0702517840077499e-23,5.4380847484659394e-15,7.8045119694702982e-19,2.93675156619151e-19,1.3292890546649683e-21,1.9494628968971163e-38,4.3501773561838936e-33,3.1878855599708662e-31,1.9138924588740283e-56,2.3916050710726959e-56,2.8455332845113147e-55,2.6037596085230942e-57
1.9040563192358148e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727670548515,0.11866996593649831,0.022821567691695629,1.7578411763269144e-59,2.2170219116227084e-36,2.2091084299594012e-21,9.4442343313461011e-43,2.8276727166866786e-32,7.3783963429469144e-72,1.6804811791414223e-12,1.0974508696832267e-62,1.6804811729823681e-12,6.5741666260668e-43,8.6386985302434423e-43,3.215605342303877e-59,3.7284631525330832e-60,2.1028277900526918e-30,4.8101932235871335e-49,9.1775663478825313e-11,2.7173142999303992e-12,1.0884509839546349e-14,5.4762138817016948e-23,2.0280823184839243e-22,1.0874019970726294e-14,2.4317962421305023e-18,1.8528032410540044e-18,1.6494416283072933e-20,9.6892529784726902e-37,3.4797348841741626e-32,2.7285656943030415e-30,1.2248882280556021e-54,4.7563104721789179e-54,5.6628403125399792e-53,5.1814418900850561e-55
2.856084504073856e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727665822779,0.11866996588976481,0.022821567691016301,1.4271011399554341e-58,8.1597664070020503e-36,4.8570121600978574e-21,5.7850220714082754e-42,8.394653240311036e-32,5.9594280212650567e-71,2.520721790989711e-12,6.2310002812130621e-62,2.5207217779017508e-12,2.4871403202616395e-42,3.2931708154767854e-42,2.2813692038914696e-58,2.6452231042264709e-59,6.0124792372699755e-30,2.2439430936687694e-48,1.3766349599202851e-10,4.0759714853129168e-12,1.6331405188925296e-14,1.16362208971644e-22,4.3096478412232641e-22,1.6308343446974064e-14,4.412741578083219e-18,4.6715222210389984e-18,5.4490564053327537e-20,5.0166144431539986e-36,9.9491984590538771e-32,8.0267739964845566e-30,6.849676736997905e-54,3.3943059266171176e-53,4.0175901507069057e-52,3.6965933357421622e-54
3.8081126889118977e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727661097042,0.1186699658430313,0.022821567690336973,7.4820308269839559e-58,2.0694351831888345e-35,8.4867127328672042e-21,2.2781211309383318e-41,1.8291507104906838e-31,2.8845208386063775e-70,3.3609624028492358e-12,2.3963159367884694e-61,3.3609623805227942e-12,6.4740110190370143e-42,8.8590758279587727e-42,9.9990393990326485e-58,1.1593762132579138e-58,1.2681497625981649e-29,6.8328203856441273e-48,1.8355132824013854e-10,5.4346286703505582e-12,2.1781358407542853e-14,1.9848871827328463e-22,7.3517096223868419e-22,2.1741055655200207e-14,6.5934723814769862e-18,8.8681158403708632e-18,1.2637085320297178e-19,1.7614211549544634e-35,2.0984462182648067e-31,1.7284393604766085e-29,2.3977187059481492e-53,1.6424521808073661e-52,1.7608677282895822e-51,1.7895490696872297e-53
5.712169058587981e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727651645569,0.11866996574956427,0.022821567688978316,1.0858651637598646e-56,7.2367302928128576e-35,1.8097305663018502e-20,1.6820259295906923e-40,5.3094598989048168e-31,2.8580785097319572e-69,5.0414436265945571e-12,1.8237841261272237e-60,5.0414435803708361e-12,2.3758699783541614e-41,3.5818193601625891e-41,8.5844955545607931e-57,9.9535538194741764e-58,3.4634545345171098e-29,3.1130508481424505e-47,2.7532699211420117e-10,8.1519430396164529e-12,3.2688693641202722e-14,4.1090588036820732e-22,1.5220633733098491e-21,3.2602700006437415e-14,1.1204654128880473e-17,2.0676636244282647e-17,3.8579170699497835e-19,1.1077659077426684e-34,5.730925842308556e-31,4.8480644990332238e-29,1.3344456298009653e-52,2.1884729700360288e-51,1.511746345951209e-50,2.3880825602724943e-52
7.616225428264064e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727642194085,0.11866996565609725,0.02282156768761966,5.8594822271133618e-56,1.80820255909186e-34,3.1421856776271377e-20,6.5701569370181507e-40,1.161118929756994e-30,1.3732343627227971e-68,6.7219248503810185e-12,6.8866016469634856e-60,6.7219247717670955e-12,6.1608071855939131e-41,9.6995424237029688e-41,3.748077524042324e-56,4.3458079377579203e-57,7.2462307851358177e-29,9.3505567818278332e-47,3.6710265501342182e-10,1.0869257407614144e-11,4.3607847001573909e-14,6.9877888963356864e-22,2.5886073107902543e-21,4.3458423119102085e-14,1.606673800058333e-17,3.7934278319262558e-17,8.674433084894312e-19,3.7792122368314247e-34,1.1989934626158385e-30,1.0334837252698799e-28,4.5613871040280316e-52,1.0375910065425144e-50,6.6003974979540253e-50,1.1326565343097643e-51
9.520281797940148e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727632742607,0.11866996556263022,0.022821567686261004,2.4012518496217616e-55,3.8361365769437302e-34,4.8761881660815735e-20,2.0316175148511535e-39,2.1784169991997072e-30,5.1959315998210194e-68,8.4024060742114142e-12,2.1064714937651985e-59,8.4024059541078961e-12,1.3470458353226389e-40,2.178354136651175e-40,1.2894363376883629e-55,1.4950658228842594e-56,1.3190607558762084e-28,2.3331111974572439e-46,4.5887831686816881e-10,1.3586571774253062e-11,5.4539907411668709e-14,1.0674755675845305e-21,3.9547697801117546e-21,5.4307805239334121e-14,2.102654987029298e-17,6.1118035201124455e-17,1.6673332287138399e-18,1.0396300880287542e-33,2.1825219833058683e-30,1.9098777299877297e-28,1.279181467955452e-51,3.8701769169685076e-50,2.2706937657678506e-49,4.2268826168488283e-51
