Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),H2OX(23),COX(50),CHOX(53),CO2X(24)
2.3237831579573192e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679998839,0.11866996602995392,0.022821567693054122,4.8150528021206492e-94,4.9178956914716715e-52,2.6898630414081772e-29,3.1638305131487456e-68,5.1551233326185589e-44,3.6982599372420369e-105,2.050923505692609e-16,3.6383981019574635e-86,2.0509235056915924e-16,1.4630032544827037e-58,9.2873762148253176e-59,1.3185584963114905e-88,1.5288651099857489e-89,4.3409660579865999e-43,1.3066835110188613e-68,1.1200653078925914e-14,3.3163143040464459e-16,1.3276318351104237e-18,8.1590264701086058e-31,3.0211496559925343e-30,1.3276318050086966e-18,1.5025330404584381e-26,3.180502317595977e-31,1.6425208018797254e-35,1.4534639042240648e-59,4.0932518506808248e-42,4.0617310339910058e-78,6.328677407105697e-44,2.3221049069165922e-82,4.9268751171299849e-85,1.0658425730314204e-84
4.648070718597069e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679997684,0.11866996602994251,0.022821567693053955,1.2574998273795623e-91,7.8702328065552711e-51,1.0761210137931715e-28,2.0653629292633856e-66,4.1251430908372694e-43,9.65592637803481e-103,4.102292186880476e-16,2.329473670004733e-84,4.102292186876407e-16,2.3414403545404001e-57,1.4864118978828788e-57,1.7213984444781918e-86,1.9959569693411728e-87,3.4734317536831088e-42,4.1825596158019949e-67,2.2403737382723085e-14,6.6333484505723323e-16,2.6555518774688274e-18,3.2641412303312824e-30,1.208656585160148e-29,2.655551757041047e-18,6.010983245029808e-26,2.5448321279307878e-30,1.3407542359478962e-34,4.7448281242641087e-58,3.2752252175943192e-41,2.6002484681107409e-76,5.0639025046759842e-43,3.0315437454375758e-80,6.4337447667950314e-83,1.3918273835674011e-82
9.296645839876569e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679995375,0.11866996602991969,0.022821567693053622,3.3444475755929074e-89,1.2593648914035452e-49,4.3048395381086481e-28,1.3730866662451645e-64,3.3005322932701131e-42,2.5672322818076717e-100,8.2050295492568347e-16,1.4911508564002659e-82,8.2050295492405565e-16,3.7468127567046944e-56,2.3786037436639517e-56,2.2885090394335364e-84,2.6535202088400084e-85,2.7790082292333724e-41,1.3386066856552276e-65,4.4809905990254221e-14,1.3267416743623283e-15,5.3113920526890908e-18,1.3057622431292394e-29,4.8350197980560507e-29,5.3113915709285914e-18,2.4044871376525163e-25,2.0359742785626549e-29,1.1150875585655348e-33,1.5776625394058533e-56,2.6204318904956942e-40,1.6643960493836894e-74,4.0515051141528801e-42,4.030278547535807e-78,8.5561883852552559e-81,1.8509810232324176e-80
1.8593796082435566e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679990762,0.11866996602987405,0.02282156769305296,9.2004728369859985e-87,2.0150848277085407e-48,1.7220100047203062e-27,9.4418215277429744e-63,2.6405929725694785e-41,7.0586231718623525e-98,1.6410504274012047e-15,9.5442862447440701e-81,1.6410504273946938e-15,5.99530698855589e-55,3.8060394985758852e-55,3.1465280674963995e-82,3.648391003119251e-83,2.2233104958350419e-40,4.2838415848815749e-64,8.9622243205063667e-14,2.6535553329721894e-15,1.0623072765196841e-17,5.2232574018559852e-29,1.9340866006023625e-28,1.0623070837995078e-17,9.6175252008619931e-25,1.6287211847533272e-28,9.5991914211276231e-33,5.4270270643130238e-55,2.0964497158478403e-39,1.0652893250469542e-72,3.241355484067323e-41,5.5413302706651287e-76,1.1770377028156614e-78,2.5463151939806616e-78
3.7188096567553564e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679981531,0.11866996602978278,0.022821567693051634,2.681929858741566e-84,3.2242129478835533e-47,6.8882131166485169e-27,6.8791599590461094e-61,2.1125412344955978e-40,2.0558554118416262e-95,3.282145372353247e-15,6.1086378522242119e-79,3.2821453723272027e-15,9.592816446967204e-54,6.0898747191339746e-54,4.583137806829922e-80,5.3141361788526588e-81,1.7786880048542173e-39,1.3708773357584358e-62,1.7924691763367133e-13,5.3071826501905966e-15,2.1246435638908494e-17,2.0893421831958266e-28,7.7365036647296396e-28,2.1246427929293818e-17,3.8464367125972867e-24,1.3027910206981603e-27,8.7642069740192593e-32,1.9786622694545116e-53,1.6772070721261591e-38,6.8180943943484289e-71,2.5931419705821989e-40,8.0713342131517959e-74,1.71587826988342e-76,3.7120052303483377e-76
7.437669753778956e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679963073,0.11866996602960023,0.02282156769304898,8.5367678116678887e-82,5.1587910399715484e-46,2.7553396285796454e-26,5.4725401691544098e-59,1.690059729329811e-39,6.5362475423601659e-93,6.5643352622613279e-15,3.9096225109347399e-77,6.5643352621571502e-15,1.5348766504590047e-52,9.7439454287111971e-53,7.2877653296645113e-78,8.4501445458418387e-79,1.4229631147260136e-38,4.3868842975725897e-61,3.5849626648684167e-13,1.0614437284622147e-14,4.2493167184532205e-17,8.357427465179313e-28,3.0946328360426929e-27,4.2493136340555991e-17,1.5380692684406792e-23,1.0418983731787466e-26,8.7461055265056511e-31,7.879587618856833e-52,1.3417935600885056e-37,4.3636580484463271e-69,2.0745318494882677e-39,1.2834435544179009e-71,2.7316671874013026e-74,5.9094971524510086e-74
1.4875389947826155e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679926153,0.11866996602923512,0.022821567693043672,3.0401086988241747e-79,8.2540692625965475e-45,1.1021625200543746e-25,4.870499842134065e-57,1.352058478237597e-38,2.3245367225673138e-90,1.3128715042093478e-14,2.5021885699138122e-75,1.3128715041676764e-14,2.4558234473031817e-51,1.5590354694117946e-51,1.2963359191513457e-75,1.5030980198628035e-76,1.1383705639610703e-37,1.4038152516361495e-59,7.1699496417700236e-13,2.1228946553464198e-14,8.4986653495860867e-17,3.3429669621745956e-27,1.2378593424005457e-26,8.4986530077751509e-17,6.1481437498808314e-23,8.3296925112751416e-26,9.7697132763870704e-30,3.5111104974631593e-50,1.0734603655235277e-36,2.7927659513181656e-67,1.659625171921164e-38,2.2829684301507594e-69,4.8656118548752963e-72,1.0525954220658758e-71
2.9750830335920553e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679852312,0.11866996602850491,0.022821567693033059,1.2150303636436993e-76,1.3206396388082842e-43,4.4088294761495626e-25,4.8648963425390603e-55,1.0816510573139862e-37,9.2788749193048823e-88,2.6257474601821732e-14,1.6014103255885892e-73,2.6257474600154876e-14,3.9293341329440751e-50,2.4944362096153895e-50,2.5880936954043212e-73,3.0008875524609893e-74,9.1068846068632282e-37,4.4922283489812519e-58,1.4339923594926035e-12,4.2457965091064106e-14,1.6997371921688343e-16,1.3371733639956731e-26,4.9514492569995107e-26,1.6997322521092833e-16,2.455938357362263e-22,6.6549197450072326e-25,1.2243709047979891e-28,1.7557072279432419e-48,8.588014206373268e-36,1.7873780893377567e-65,1.3276878276143912e-37,4.5578734340300374e-67,9.7260425624522223e-70,2.1040823423864248e-69
5.950171111210935e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767970463,0.11866996602704448,0.022821567693011829,5.3381770866718405e-74,2.1129767294388158e-42,1.7636680721502767e-24,5.3421705219532976e-53,8.6532255062097876e-37,4.0728913039139838e-85,5.2514993721534043e-14,1.0249056789203777e-71,5.2514993714866603e-14,6.2869478167230233e-49,3.9910050184462859e-49,5.6814122027008792e-71,6.5875812633398406e-72,7.2853474188597127e-36,1.4375161355711319e-56,2.8679871498649258e-12,8.4916002165927103e-14,3.3994822478604929e-16,5.3485656895720726e-26,1.9805816574041618e-25,3.399462461132249e-16,9.7972631559733476e-22,5.3098291171850399e-24,1.685238729070666e-27,9.6485722824328817e-47,6.8709090535565005e-35,1.1439244277149045e-63,1.0621258399134357e-36,1.0005490791432679e-64,2.137003755991906e-67,4.6231390324890497e-67
1.1900347266448695e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679409272,0.11866996602412364,0.02282156769296937,2.49850632470308e-71,3.3806053004989147e-41,7.0557410257377977e-24,6.2500365691429444e-51,6.9225871420852837e-36,1.9052162039518751e-82,1.0503003196198188e-13,6.5594059847718514e-70,1.0503003193531215e-13,1.0059126782541365e-47,6.3852889675783272e-48,1.3290118386421493e-68,1.5409851471255977e-69,5.8280085572068611e-35,4.6000561321674958e-55,5.7359767295740496e-12,1.6983207631430589e-13,6.798987461977209e-16,2.1393199894488576e-25,7.9223271558080472e-25,6.7989081046803467e-16,3.8978648742818676e-21,4.2254478002523328e-23,2.4687245683595501e-26,5.6473262425261577e-45,5.4975056387773297e-34,7.321123267421617e-62,8.4965970840744106e-36,2.3405105730878954e-62,5.0016500503730238e-65,1.0820695658649142e-64
2.380069957692421e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727678818555,0.11866996601828195,0.022821567692884456,1.2104577766491409e-68,5.4084582078672869e-40,2.8231360257736525e-23,7.5693651749946531e-49,5.538072277369023e-35,9.2275414036506019e-80,2.1006010844697045e-13,4.1980226767790942e-68,2.1006010834029149e-13,1.6094610152903806e-46,1.0215424094336802e-46,3.2186393854450943e-66,3.7320010649616297e-67,4.6619707128520892e-34,1.472018423531996e-53,1.1471955884850218e-11,3.3966422460567467e-13,1.3598059382318863e-15,8.5564216264255182e-25,3.1689282611507132e-24,1.3597740294299191e-15,1.542562803021522e-20,3.345007953083971e-22,3.7406025545509054e-25,3.420715630578767e-43,4.3992271904719604e-33,4.685519941807734e-60,6.796614778267505e-35,5.6683074820354844e-60,1.2116120581644622e-62,2.621355411733996e-62
4.760140419787525e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727677637123,0.11866996600659857,0.022821567692714623,5.9351789197558947e-66,8.6518955411121301e-39,1.1299059408735349e-22,9.2784014262858031e-47,4.4304586375449033e-34,4.5240510420363087e-77,4.2012026143331877e-13,2.6867351191651152e-66,4.2012026100660324e-13,2.5751379142003569e-45,1.6341343144405853e-45,7.8903195985377777e-64,9.1487908967330719e-65,3.7288768733175492e-33,4.7104580389132777e-52,2.2943914178834233e-11,6.7932852116685701e-13,2.7196457539333913e-15,3.4218805472338753e-24,1.2675686191049902e-23,2.7195168287739463e-15,6.0414613046410943e-20,2.6210490625419825e-21,5.7331792231856565e-24,2.0967372623374591e-41,3.5212807809267757e-32,2.9987316052654172e-58,5.4362284656246872e-34,1.3895504460042894e-57,2.9702125714948237e-60,6.4267411004384457e-60
9.520281343977733e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727675274252,0.11866996598323182,0.022821567692374957,2.8888055792926398e-63,1.3837791269886517e-37,4.5245409500263307e-22,1.1290305116177331e-44,3.5443669005866366e-33,2.202116382368255e-74,8.4024056747149622e-13,1.7195102800884123e-64,8.4024056576463922e-13,4.1202199526712172e-44,2.613531088798059e-44,1.9203071863738187e-61,2.2265843510164349e-62,2.981981764014387e-32,1.5073453670423654e-50,4.5887830700528983e-11,1.3586571142030073e-12,5.4394333480287308e-15,1.3682017201653609e-23,5.0702517848719287e-23,5.4389078764340381e-15,2.3193620255814e-19,2.0137200234617809e-20,8.7188576153908518e-23,1.2756169341843644e-39,2.8198964144231399e-31,1.9191859450472318e-56,4.3472811213056267e-33,3.3817984269410381e-55,7.2272930672423161e-58,1.5640071877896727e-57
1.9040563192358148e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727670548515,0.11866996593649831,0.022821567691695629,1.3657480981079312e-60,2.2123707643243309e-36,1.8133355058912141e-21,1.3345282177985913e-42,2.8354929796100983e-32,1.0413650410293438e-71,1.6804811798097552e-12,1.1004860170621742e-62,1.6804811729823623e-12,6.5923483424773154e-43,4.1782084502754195e-43,4.5402182825650986e-59,5.2643390970393615e-60,2.3837954550746769e-31,4.8234964697492547e-49,9.1775663478825313e-11,2.7173142999304768e-12,1.0879484080201518e-14,5.4684071973795829e-23,2.0280823191752735e-22,1.0877311793964397e-14,8.5815674464847057e-19,1.4915830045126118e-19,1.287283659983205e-21,7.5371355684585793e-38,2.2600430427697821e-30,1.2282758272537156e-54,3.475104743439296e-32,7.9955495501427155e-53,1.7077588986363474e-55,3.6968740065413736e-55
3.8081126889118977e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727661097042,0.11866996584303129,0.022821567690336973,6.0937818065918201e-58,3.5344417812342976e-35,7.2762578101897077e-21,1.4888328038035094e-40,2.26839330820049e-31,4.6488857958498969e-69,3.3609624055337163e-12,7.0431023183837134e-61,3.3609623782244134e-12,1.0547744839326919e-41,6.6741476003149628e-42,1.0132977226062026e-56,1.174901743957711e-57,1.9041785307325817e-30,1.5435131409754553e-47,1.8355132797504538e-10,5.4346286700063194e-12,2.1761761250448711e-14,2.1838509166067647e-22,8.1121816387414099e-22,2.1752607128416246e-14,2.9794182102153607e-18,1.0367462975577673e-18,1.792430831722824e-20,4.2021730944002993e-36,1.8134464057608509e-29,7.8609238024100941e-53,2.7757408429700811e-31,1.7844229694586064e-50,3.8068008765044989e-53,8.2464322250203678e-53
5.712169058587981e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727651645569,0.11866996574956426,0.022821567688978316,5.0487198229704128e-57,1.2999654140862161e-34,1.5490572578168957e-20,9.3661241260049213e-40,6.7342907599859353e-31,3.833693508022311e-68,5.0414436323051212e-12,3.9988633529037266e-60,5.0414435742730698e-12,3.9904238597259681e-41,2.5426503602889536e-41,7.3593201907410506e-56,8.5329939909169384e-57,5.4400741778157115e-30,7.2004441774223566e-47,2.7532699141089287e-10,8.1519430387030646e-12,3.2646429234403642e-14,4.6355346381496523e-22,1.7238169007572002e-21,3.2626390172787627e-14,5.767052058367076e-18,2.7430061421398103e-18,6.1909780351654419e-20,2.2434443664042129e-35,5.1929838946957185e-29,4.3958895860167268e-52,7.9297623722350068e-31,1.2959715671572623e-49,2.7786491236878634e-52,6.02104957343422e-52
7.616225428264064e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727642194096,0.11866996565609723,0.02282156768761966,2.7016571249082441e-56,3.2948356331903799e-34,2.6464127791963375e-20,3.7816005188028216e-39,1.4673660733492624e-30,1.8931416315068169e-67,6.7219248601236237e-12,1.5378810573327337e-59,6.7219247611283435e-12,1.0387045034800394e-40,6.835614517962799e-41,3.2981661180269322e-55,3.8241510624901511e-56,1.1465737529229527e-29,2.1925379630428561e-46,3.6710265378636773e-10,1.0869257406021172e-11,4.35336582595317e-14,7.8996027621162483e-22,2.9405947439790606e-21,4.3498661137563413e-14,9.0657460821150955e-18,5.4076939505233581e-18,1.4858947461224989e-19,8.1024965090022836e-35,1.0966592846519031e-28,1.53877293258871e-51,1.6712557740648236e-30,5.8080075883090781e-49,1.3749749923009701e-51,2.979485092971606e-51
1.142433816761623e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072762329115,0.1186699654691632,0.022821567684902344,4.1133973139105433e-55,1.150951097412618e-33,5.4904529590061572e-20,2.9293408451590991e-38,4.2593083853636746e-30,1.9525595771004411e-66,1.0082887318217319e-11,1.1704471423553439e-58,1.008288711326261e-11,3.8118951583901453e-40,2.7598473707041581e-40,2.9583881050340504e-54,3.43014312651891e-55,3.1275823195582029e-29,9.989246733753862e-46,5.5065397604868808e-10,1.6303886137422855e-11,6.5314526191064718e-14,1.6327280071089731e-21,6.0880100855600233e-21,6.5239654961710472e-14,1.6515596251380916e-17,1.3279141271615446e-17,4.7576218156838332e-19,5.3715241448044924e-34,3.0004798767449639e-28,8.5639966272525921e-51,4.558538631444873e-30,5.2095630864411899e-48,1.9296891171806399e-50,4.1801287564275748e-50
1.5232450906968396e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727604388193,0.11866996528222916,0.022821567682185028,2.2667577685908113e-54,2.8732954251118839e-33,9.3533508884812893e-20,1.1729943022025874e-37,9.3146221163293487e-30,9.5891381916334129e-66,1.344384978016013e-11,4.4196021006811075e-58,1.3443849431589578e-11,9.8845214199587821e-40,7.4663667930855405e-40,1.3222122535762161e-53,1.5330470667733813e-54,6.5364138652820481e-29,3.0004303022544027e-45,7.3420529441164031e-10,2.1738514863756693e-11,8.7105785223745126e-14,2.7723462452238447e-21,1.0353919926099323e-20,8.6975090078043725e-14,2.5015632111344334e-17,2.5354847227116706e-17,1.1075777982946086e-18,1.8810269741540458e-33,6.2864265899363511e-28,2.9273322847408653e-50,9.5265378185868851e-30,2.3283175703129933e-47,9.3472142566331686e-50,2.0250944935141548e-49
