Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53)
5.726682420223071e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999705,0.11866996602996252,0.022821567693054247,0.0,1.8213356801222973e-54,1.634131519471483e-30,1.4412055096560655e-71,7.7015598042111687e-46,1.0245315150265953e-109,5.0542528226238715e-17,8.1446997468253369e-90,5.0542528226232941e-17,5.3892484846259123e-61,6.2379278267742781e-60,1.4812401888196062e-92,1.7174941057171756e-93,2.4433783682542071e-43,1.1869165046683678e-71,2.7602654259070924e-15,8.1726553357120513e-17,3.2717879988764935e-19,4.9567265585556688e-32,1.835391745949428e-31,3.2717879611443477e-19,1.8852584395545262e-27,2.0321144827035457e-32,2.1289432072073989e-36,1.1451213801232959e-61,9.4795847272156964e-46,6.1311935078262015e-44,9.097866072422713e-82,2.6086025976907232e-86,1.1435105528449312e-88
1.1458340237857283e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999422,0.1186699660299597,0.022821567693054205,0.0,2.9165104436023288e-53,6.5407932496287816e-30,9.2573101932428256e-70,6.167494083168148e-45,2.6323560942722449e-107,1.0112896829281346e-16,5.2206643640182308e-88,1.0112896829279034e-16,8.6321635603931687e-60,9.992299538233016e-59,1.902894272031071e-90,2.2064009065426519e-91,1.9561883709039745e-42,3.8023957808332412e-70,5.5229289972741623e-15,1.6352411153905004e-16,6.5464185968048188e-19,1.98398238108977e-31,7.3463501487013713e-31,6.5464184457770846e-19,7.5458654841607388e-27,1.626910400835367e-31,1.7086118365011883e-35,3.6777311501981877e-60,7.5894317514540287e-45,4.9086887896150889e-43,5.8292748979978892e-80,3.3511748971458409e-84,1.4696668714431955e-86
2.2921655873125706e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767999885,0.11866996602995408,0.022821567693054122,0.0,4.6683163205180374e-52,2.6171760813138228e-29,5.956600281865375e-68,4.936494983457094e-44,6.7750030200113825e-105,2.0230184842596426e-16,3.3438056062835159e-86,2.0230184842587184e-16,1.3818958756696171e-58,1.5996977219636234e-57,2.4487949912240009e-88,2.8393713544744684e-89,1.5655452185422032e-41,1.2174491409696233e-68,1.1048256140004456e-14,3.2711922790290402e-16,1.3095679906120755e-18,7.9385137606453546e-31,2.9394969626761968e-30,1.3095679301806592e-18,3.0192639494437171e-26,1.3019958858399712e-30,1.3740715333106047e-34,1.1832473739601959e-58,6.0738519465359192e-44,3.9284524141180858e-42,3.732862271298544e-78,4.3125571457719874e-82,1.8917490370758055e-84
4.5848287143662556e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679997712,0.11866996602994283,0.022821567693053959,0.0,7.4708261129510492e-51,1.0470462963046379e-28,3.8495334912958148e-66,3.950196117668942e-43,1.7512859160196687e-102,4.0464760869227127e-16,2.1408616922678768e-84,4.0464760869190149e-16,2.2116333366013394e-57,2.5602603891663999e-56,3.1650262919153119e-86,3.6698396619800561e-87,1.252674029869288e-40,3.8969295690623627e-67,2.2098910425449668e-14,6.5430946063059211e-16,2.6194202978623965e-18,3.1759224128766026e-30,1.1759901910377371e-29,2.6194200560921765e-18,1.2078500661289237e-25,1.0417515039356992e-29,1.1101278329140954e-33,3.823711027024758e-57,4.8600043270951964e-43,3.1433740532830711e-41,2.3897124949328212e-76,5.573907476774927e-80,2.4454885503131266e-82
9.170154968473625e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679995436,0.11866996602992032,0.022821567693053633,0.0,1.1954537716471255e-49,4.1885695981496774e-28,2.5103158821165938e-64,3.1605569952016369e-42,4.5676419608189633e-100,8.093391292249069e-16,1.3704158957321765e-82,8.0933912922342769e-16,3.5390933547366304e-56,4.0970117989767768e-55,4.127597633022011e-84,4.7859385935900446e-85,1.0022343688488744e-39,1.2471922588602836e-65,4.4200218996278598e-14,1.3086899260858879e-15,5.2391250939389119e-18,1.2704723444233229e-29,4.7043435878666861e-29,5.2391241267376866e-18,4.8313765668076931e-25,8.3341149983242065e-29,9.0524510599295412e-33,1.2469140582222293e-55,3.8883725363163019e-42,2.5149624208084454e-40,1.5296338349250238e-74,7.2690856401707051e-78,3.1898505373089911e-80
1.8340807476688365e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679990884,0.1186699660298753,0.022821567693052977,0.0,1.912823246455921e-48,1.6755308457890034e-27,1.6658910370198894e-62,2.5286056461327042e-41,1.2122255908056426e-97,1.6187221702902647e-15,8.771507945523586e-81,1.6187221702843475e-15,5.6629334058860854e-55,6.5556945834829649e-54,5.4775655529550603e-82,6.3512228256876874e-83,8.0182554353263292e-39,3.9912949194646944e-64,8.8402836137690497e-14,2.6174508569961607e-15,1.0478535412613983e-17,5.0820960650906674e-29,1.8818139902304179e-28,1.0478531543318709e-17,1.9322958017183091e-24,6.6665073496357813e-28,7.5151883740554796e-32,4.1384911097281614e-54,3.1108455504082191e-41,2.0121044912416722e-39,9.7903536626974196e-73,9.6465053439711296e-76,4.2343743749864354e-78
3.668211249311784e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767998178,0.11866996602978526,0.022821567693051669,0.0,3.0605947450806911e-47,6.7025382530143688e-27,1.141907776955861e-60,2.0229485384895595e-40,3.3225464342448223e-95,3.2374882524213253e-15,5.614035884593596e-79,3.2374882523976563e-15,9.0610006846661769e-54,1.048949039348121e-52,7.5075336617183629e-80,8.7049654480263779e-81,6.4147563611687439e-38,1.2772591232849046e-62,1.7680807041953035e-13,5.2349727188154254e-15,2.0957358957800061e-17,2.0328797014434395e-28,7.527408974729553e-28,2.0957343477641563e-17,7.726673980394978e-24,5.3315713798928574e-27,6.4487084156149598e-31,1.4190842376652109e-52,2.4887352642252535e-40,1.609784235460067e-38,6.2660494081142371e-71,1.3221468760873265e-73,5.8065187410165383e-76
7.336472252597679e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679963573,0.1186699660296052,0.022821567693049053,0.0,4.8970129260835616e-46,2.6812651707359674e-26,8.2763600252065866e-59,1.6183844392413553e-39,9.6267751513496609e-93,6.4750204166848294e-15,3.593069619415604e-77,6.4750204165901511e-15,1.4497846867762255e-52,1.6783483020414314e-51,1.0878348667376894e-77,1.26134163945729e-78,5.131865598956869e-37,4.087300773702208e-61,3.5361853897927442e-13,1.0470016442448836e-14,4.1915017693481377e-17,8.1316008548581482e-28,3.0109941136572769e-27,4.1914955750936918e-17,3.0885698845663986e-23,4.2624925784485697e-26,5.8566311779214363e-30,5.146775112736244e-51,1.9910114433024264e-39,1.2879424752828825e-37,4.0103429737090807e-69,1.9157788247159432e-71,8.4203874968592079e-74
1.467299425916947e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679927157,0.11866996602924505,0.022821567693043818,0.0,7.8352674849196226e-45,1.072689258087446e-25,6.5336396974798014e-57,1.2947177939320587e-38,3.0372966624079274e-90,1.2950084745217362e-14,2.2995922794761193e-75,1.2950084744838653e-14,2.3196751543117158e-51,2.6853795985229722e-50,1.7165725654888595e-75,1.9903612849860092e-76,4.1055162098122259e-36,1.3079476871387237e-59,7.0723947608301976e-13,2.094010388969517e-14,8.3830381857540811e-17,3.2526563498628371e-27,1.2044036868282694e-26,8.3830133916177641e-17,1.2337325968997939e-22,3.4055184451255564e-25,5.7993680248174311e-29,2.0338471027789068e-49,1.5928179707506865e-38,1.0305194819124918e-36,2.5666422986139917e-67,3.0230443570977576e-69,1.3302365410895865e-71
2.9346038272313052e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679854321,0.11866996602852478,0.022821567693033347,0.0,1.2536458172653831e-43,4.2921843549888465e-25,5.7585811382331638e-55,1.0357783307063549e-37,1.069732289508535e-87,2.5900213402304545e-14,1.4717479221259312e-73,2.5900213400789702e-14,3.7114959505797676e-50,4.2966202299282304e-49,3.0238754499966163e-73,3.5061753080887201e-74,3.2844217025087954e-35,4.1854508175730444e-58,1.4144813502275397e-12,4.1880278784105918e-14,1.6766129784395014e-16,1.3010654199629425e-26,4.8176263227512062e-26,1.6766030472167049e-16,4.921382130285013e-22,2.7172562431527276e-24,6.4151623573185801e-28,8.9748967024980381e-48,1.2742571403030115e-37,8.2467210286672414e-36,1.6426583175745368e-65,5.3253256161939552e-67,2.3464492768279738e-69
5.8692126298600216e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679708649,0.11866996602708423,0.022821567693012405,0.0,2.0058334047144461e-42,1.7180003776223824e-24,5.6889398329626838e-53,8.2862430043969672e-37,4.2232830642650854e-85,5.1800470716567352e-14,9.419214959472687e-72,5.1800470710507979e-14,5.9384060174532682e-49,6.8745867298593626e-48,5.9709355744965569e-71,6.9232828057948366e-72,2.6275396436953654e-34,1.3393471224544519e-56,2.8289650982646965e-12,8.3760628572599713e-14,3.3532388748368718e-16,5.2042648673742479e-26,1.9270524383351407e-25,3.3531990423598098e-16,1.9577897356220321e-21,2.1624266446233418e-23,7.9515895559242342e-27,4.4386657291048164e-46,1.0194055973339162e-36,6.6014216295883875e-35,1.0513035805336251e-63,1.0515368256869846e-64,4.639016926321423e-67
1.1738430235117454e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767941731,0.11866996602420313,0.022821567692970526,0.0,3.2093261057286756e-41,6.8808650430178954e-24,6.1671564390971265e-51,6.6290009093784763e-36,1.8300775868191942e-82,1.0360098534544675e-13,6.0283064826202115e-70,1.0360098532120926e-13,9.5014594125272494e-48,1.0999283263384639e-46,1.29398644018176e-68,1.5003733126642603e-69,2.1020306882307877e-33,4.2859150224857149e-55,5.6579325933314769e-12,1.6752132814827651e-13,6.7065215266106239e-16,2.0817045265380422e-25,7.7082103249700247e-25,6.7063613490420822e-16,7.7463448054318575e-21,1.7119994712060919e-22,1.0804452015274143e-25,2.4080738671127626e-44,8.1552247931882043e-36,5.2875024736473747e-34,6.7283493504198092e-62,2.2788277123497213e-62,1.0062467777276907e-64
2.347686544563232e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727678834631,0.11866996601844092,0.022821567692886766,0.0,5.1348921550087181e-40,2.7592232224931521e-23,7.0860481317229047e-49,5.3032032696185548e-35,8.4077092402515732e-80,2.0720201460462058e-13,3.8581188281293407e-68,2.0720201450767063e-13,1.5202342207315522e-46,1.7598645643905554e-45,2.9727945037725791e-66,3.4469448221292416e-67,1.6816210372279874e-32,1.3714932622066154e-53,1.1315867579434906e-11,3.3504272729438673e-13,1.3413214524288968e-15,8.3267988041139361e-25,3.0832816468448929e-24,1.3412567230094028e-15,3.0327028136807036e-20,1.3417184680938195e-21,1.5542401210536891e-24,1.3841635344528173e-42,6.5241406006875266e-35,4.2398882802040656e-33,4.3061446344232904e-60,5.2353532080979755e-60,2.3129250957524453e-62
4.695373586666205e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727677669269,0.11866996600691651,0.022821567692719244,0.0,8.2157278146821666e-39,1.108874799652494e-22,8.3264770819458074e-47,4.242563536181139e-34,3.9512242407422625e-77,4.1440407312862807e-13,2.4691966878898198e-66,4.144040727408289e-13,2.4323751072239379e-45,2.8156969594961128e-44,6.9857011293221758e-64,8.0998899159196515e-65,1.3452904610982401e-31,4.3887777469897691e-52,2.2631737535521231e-11,6.7008552556563419e-13,2.6827142984156054e-15,3.3307024948342113e-24,1.2333100841415413e-23,2.6824504079770186e-15,1.163433859844928e-19,1.0312432145089075e-20,2.2842204196218738e-23,8.1339057972308037e-41,5.2192468078671187e-34,3.4068481908318054e-32,2.7559316105042842e-58,1.2302397651086673e-57,5.4364335028801671e-60
9.390747670872151e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767533855,0.11866996598386768,0.0228215676923842,0.0,1.314484179452635e-37,4.4725412897654684e-22,9.6705228257581166e-45,3.3940510429782732e-33,1.8357494404478061e-74,8.2880819019927981e-13,1.580285803427459e-64,8.2880818864808745e-13,3.891799758086985e-44,4.504863236043929e-43,1.622747040735318e-61,1.8815652686785912e-62,1.0762218826456459e-30,1.4044078594554019e-50,4.526347738321176e-11,1.3401711220242375e-12,5.3657390276743541e-15,1.3322670630567292e-23,4.9332185637528395e-23,5.3646478263997056e-15,4.2990544030303904e-19,7.6457222214286157e-20,3.3151473285422656e-22,4.7229575750598593e-39,4.1752912229877242e-33,2.7469008256291343e-31,1.7637942717469522e-56,2.8577741843967015e-55,1.2627249859539141e-57
1.8781495839284045e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727670677112,0.11866996593777003,0.022821567691714114,0.0,2.1030711395220513e-36,1.813059323919465e-21,1.0710501534426586e-42,2.7152406733916282e-32,8.135259476833277e-72,1.6576164244311103e-12,1.0113825300240146e-62,1.6576164182263736e-12,6.2268770527951339e-43,7.2069763627692832e-42,3.5952824511080653e-59,4.168695480100085e-60,8.6096061605371294e-30,4.4940977023894493e-49,9.0526956820664352e-11,2.6803423146058774e-12,1.0732880732206871e-14,5.3289561910962323e-23,1.973269772237222e-22,1.0728282964846358e-14,1.4893772991386458e-18,5.3265176424606511e-19,4.5837098375393376e-21,2.6143298448811217e-37,3.340062594660014e-32,2.225532770042056e-30,1.1288255909686156e-54,6.3314727898759794e-53,2.7962633211275808e-55
2.8172244007695937e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727666015674,0.11866996589167238,0.022821567691044028,0.0,7.7406070893823638e-36,3.8826026987632769e-21,6.7333091676158623e-42,8.0608703359679968e-32,6.7049970832813477e-71,2.4864246587534669e-12,5.7423296916446836e-62,2.4864246455684288e-12,2.355753582376311e-42,2.7475542826775886e-41,2.6095542487669614e-58,3.02575054106988e-59,2.4617815120500961e-29,2.0964852928832346e-48,1.3579043600018849e-10,4.0205135068519516e-12,1.6101219948473922e-14,1.1323867346161583e-22,4.1931722718731508e-22,1.6091158512529567e-14,2.8790167167271545e-18,1.411477459820034e-18,1.58171374008115e-20,1.3946953860623404e-36,9.5502115991326008e-32,6.4031936036430684e-30,6.3124864315328509e-54,4.5955404817759222e-52,2.0400785712283335e-54
3.756299217610783e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727661354236,0.11866996584557472,0.022821567690373943,0.0,1.963184638917053e-35,6.6640290600297106e-21,2.7177061281417588e-41,1.756421109277196e-31,3.3099595322322642e-70,3.315232893166309e-12,2.2083831266071039e-61,3.3152328706742556e-12,6.1320119792681635e-42,7.3920011328123762e-41,1.169115065240853e-57,1.3555746540843065e-58,5.1925571107574288e-29,6.3838103822231697e-48,1.8105391492178413e-10,5.3606846987624587e-12,2.1470838443782689e-14,1.9316927150420369e-22,7.1530177192975464e-22,2.1453274577071284e-14,4.5207731496056348e-18,2.7869492158464293e-18,3.7959838482724277e-20,5.0355885672978424e-36,2.0143626763606212e-31,1.357365497394658e-29,2.2096760514639716e-53,2.0588560372039652e-51,1.0093260234205128e-53
5.634448851293161e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727652031361,0.11866996575337942,0.022821567689033772,0.0,6.8654964879171328e-35,1.3915717469797693e-20,2.10561960031942e-40,5.0983479258922316e-31,3.4135778110328418e-69,4.9728493622042617e-12,1.6807524467344872e-60,4.9728493156376251e-12,2.2503610659295364e-41,2.9893383674191897e-40,1.0487053004968789e-56,1.2159535016197496e-57,1.418224269724462e-28,2.9084806105645876e-47,2.7158087215963308e-10,8.0410270817959281e-12,3.221326440976704e-14,3.9992352415180874e-22,1.480927331535805e-21,3.2175724579507118e-14,8.2225414367024586e-18,6.8628140863067197e-18,1.2163923850321972e-19,3.3397277050604506e-35,5.5016057487655852e-31,3.7339532807056554e-29,1.2297908305553144e-52,1.8467920315635911e-50,1.4169675961063035e-52
7.51259848497554e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727642708485,0.11866996566118411,0.022821567687693601,0.0,1.7155104331113609e-34,2.3828403080171594e-20,8.4349354251529622e-40,1.1149510527864606e-30,1.6767490505869375e-68,6.6304658315747907e-12,6.3465143943316805e-60,6.6304657523775979e-12,5.8353529865854985e-41,8.0963815380961311e-40,4.6883788325724813e-56,5.4360672986369025e-57,2.9673548263176628e-28,8.7360963989282377e-47,3.6210782844898714e-10,1.072136946359541e-11,4.2960844758743187e-14,6.8015074856238461e-22,2.5186466377594735e-21,4.2895382585353734e-14,1.2437614011721364e-17,1.3139885756422472e-17,2.8350010509949691e-19,1.1701791151355671e-34,1.1510747773911244e-30,7.8559223833047566e-29,4.2036571601615714e-52,8.2562854481424094e-50,6.867600866047373e-52
9.390748118657917e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727633385609,0.1186699655689888,0.02282156768635343,0.0,3.6396305991695183e-34,3.661452381973654e-20,2.6690434870999468e-39,2.0917996454230759e-30,6.470956757319574e-68,8.2880823013015114e-12,1.941269709534442e-59,8.2880821803067998e-12,1.2758859883221213e-40,1.8186113597658775e-39,1.647362015626882e-55,1.9100716872056191e-56,5.4018732647200152e-28,2.1797935885307386e-46,4.5263478372209656e-10,1.3401711844072768e-11,5.3714194149515768e-14,1.0390941144424278e-21,3.8478871809483536e-21,5.3612049885297524e-14,1.6987894991862086e-17,2.195622595687718e-17,5.6233576134157742e-19,3.304694103109221e-34,2.0954040199830408e-30,1.4371073900684062e-28,1.1788607511800239e-51,2.9010037104220065e-49,2.6173979195010907e-51
1.3147047386022674e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727614739852,0.1186699653845982,0.022821567683673088,0.0,1.3333539788837664e-33,7.1056415289476298e-20,2.7574450128163885e-38,5.7235430440509174e-30,1.6946939294778417e-66,1.1603315241844956e-11,1.7179160887691801e-58,1.160331500917952e-11,4.907621062998873e-40,7.0500736639527811e-39,2.6734031861709321e-54,3.0996811292480452e-55,1.4261941641277722e-27,1.1959440769971234e-45,6.3368869115574695e-10,1.8762396600978098e-11,7.5239455383886494e-14,1.9980405440223837e-21,7.3991909440955504e-21,7.5036229379250767e-14,2.6451376727966886e-17,4.7786103276665487e-17,1.717281609379455e-18,2.224764324684547e-33,5.5318817636884912e-30,3.8305135117979864e-28,9.4162085979260265e-51,4.7076808571527289e-48,4.7691973549676166e-50
1.6903346653387431e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727596094095,0.1186699652002076,0.022821567680992746,0.0,3.4620311996490804e-33,1.1728018171131856e-19,1.2260891315563007e-37,1.206592149513939e-29,1.0929309704384928e-65,1.4918548183833021e-11,7.1000582914364474e-58,1.4918547802267193e-11,1.3035891954440919e-39,1.8754609640942822e-38,1.443580375785126e-53,1.6737485005387324e-54,2.9567457781663044e-27,3.952399981953764e-45,8.1474259446188975e-10,2.4123081352513656e-11,9.6789737828038527e-14,3.2766209666621934e-21,1.2134399567950393e-20,9.6448272878225748e-14,3.6200062820273869e-17,8.4459014039784196e-17,3.8830160081537626e-18,8.0113106577936539e-33,1.1467846632798113e-29,7.9934581999307701e-28,3.8221879625561989e-50,2.5420014221797519e-47,2.565673376662077e-49
