Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53)
5.726682420223071e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999705,0.11866996602996252,0.022821567693054247,0.0,1.817870784673353e-54,1.6341296368184248e-30,6.995982611062911e-72,7.7188076238924081e-46,4.9732656840689534e-110,5.0542528226239116e-17,8.162939988566255e-90,5.0542528226232941e-17,5.4013178301161403e-61,3.020330931674647e-60,7.1902497137188768e-93,8.337075644558154e-94,5.728213428398488e-44,1.1895746313820515e-71,2.7602654259070924e-15,8.1726553357120513e-17,3.2717879891518483e-19,4.9567265376933562e-32,1.8353917459494407e-31,3.2717879708647631e-19,9.1282493553682806e-28,4.7640772734592133e-33,2.4229358124321905e-37,1.3032011243714006e-62,9.4795846899724933e-46,6.1311869143811609e-44,9.1182409519952365e-82,1.2662702661478504e-86,2.684685383410291e-89
1.1458340237857283e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999422,0.1186699660299597,0.022821567693054205,0.0,2.9109620853912692e-53,6.5407781771187541e-30,4.5051392826048534e-70,6.1813063274620174e-45,1.2810178594945379e-107,1.0112896829281507e-16,5.2323561614679192e-88,1.0112896829279034e-16,8.6514954884501478e-60,4.8381533361063858e-59,9.2603942127555481e-91,1.0737402748164179e-91,4.5860537181832399e-43,3.8109113332984881e-70,5.5229289972741623e-15,1.6352411153905004e-16,6.5464185578802685e-19,1.9839823643872347e-31,7.346350148701472e-31,6.546418484684079e-19,3.6536595501983743e-27,3.8141390092502876e-32,1.9496119215549997e-36,4.1961319668681553e-61,7.5894316918163791e-45,4.9086782316220622e-43,5.8423296926831418e-80,1.6308420851121228e-84,3.4592110073408641e-87
2.2921655873125706e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767999885,0.11866996602995408,0.022821567693054122,0.0,4.6594352986064527e-52,2.617164018983888e-29,2.9133937843141158e-68,4.947550376988189e-44,3.3134838489514893e-105,2.0230184842597076e-16,3.3512941354957997e-86,2.0230184842587184e-16,1.3849906631215663e-58,7.7455472745290647e-58,1.1976673659874437e-88,1.3886921622115272e-89,3.6702367322330228e-42,1.2201756461948035e-68,1.1048256140004456e-14,3.2711922790290402e-16,1.3095679750366869e-18,7.938513626974303e-31,2.9394969626762788e-30,1.3095679457485244e-18,1.4619244606173125e-26,3.0524390747310781e-31,1.5759518183793419e-35,1.3568721760766994e-59,6.0738518510768353e-44,3.9284355148044408e-42,3.7412221018213489e-78,2.1092043131257103e-82,4.4751486732313948e-85
4.5848287143662556e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679997712,0.11866996602994283,0.022821567693053959,0.0,7.4566134731040698e-51,1.047036645022344e-28,1.9013868100952993e-66,3.959042672186135e-43,8.6490839008795945e-103,4.0464760869229735e-16,2.1456562009787738e-84,4.0464760869190149e-16,2.2165863400267701e-57,1.2396478084547537e-56,1.5631719531861344e-86,1.8124937688375705e-87,2.9367469628007661e-41,3.9056568319377644e-67,2.2098910425449668e-14,6.5430946063059211e-16,2.6194202355467145e-18,3.1759223059194509e-30,1.1759901910378019e-29,2.6194201183737726e-18,5.8485276089338935e-26,2.4423649001010585e-30,1.2860765182176878e-34,4.4283552697163898e-58,4.8600041743295801e-43,3.1433470100028485e-41,2.3950643107084658e-76,2.7528920880108849e-80,5.8423482750110291e-83
9.170154968473625e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679995436,0.11866996602992032,0.022821567693053633,0.0,1.1931794816441688e-49,4.1884923871894323e-28,1.2634577231237058e-64,3.1676351346528687e-42,2.298429022533887e-100,8.0933912922501123e-16,1.3734849733830232e-82,8.0933912922342769e-16,3.5470192350099462e-56,1.9837246454174475e-55,2.0771477124475272e-84,2.408447306510049e-85,2.3496205525391283e-40,1.2499853743673379e-65,4.4200218996278598e-14,1.3086899260858879e-15,5.2391248446240058e-18,1.2704722588494734e-29,4.7043435878672057e-29,5.2391243758843327e-18,2.3395036952626218e-25,1.9539972308687016e-29,1.0690813190974504e-33,1.4717134594726286e-56,3.8883722918664458e-42,2.5149191507534841e-40,1.5330594847844449e-74,3.6580514748599867e-78,7.7659014008758041e-81
1.8340807476688365e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679990884,0.1186699660298753,0.022821567693052977,0.0,1.9091840812479898e-48,1.6754690846932839e-27,8.6803971085954439e-63,2.5342685158124213e-41,6.314060331160155e-98,1.6187221702906822e-15,8.7911519365475098e-81,1.6187221702843475e-15,5.6756156736992742e-55,3.1741896820375984e-54,2.8534388769479689e-82,3.3085548592392475e-83,1.8797855239771342e-39,4.0002335149856067e-64,8.8402836137690497e-14,2.6174508569961607e-15,1.0478534415058804e-17,5.0820953804673325e-29,1.8818139902308343e-28,1.0478532539945733e-17,9.357613656687761e-25,1.5631436614628518e-28,9.1949691496496667e-33,5.0581279476095509e-55,3.1108451592685441e-41,2.0120352671351318e-39,9.8122793818529177e-73,5.0251727905786289e-76,1.0673866427526015e-78
3.668211249311784e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767998178,0.11866996602978526,0.022821567693051669,0.0,3.0547715610937574e-47,6.7020443221212144e-27,6.3153743742914985e-61,2.0274789771041755e-40,1.8363837715047814e-95,3.2374882524229965e-15,5.6266086439606763e-79,3.2374882523976563e-15,9.0812929990301725e-54,5.0788867670192892e-53,4.1503170650615294e-80,4.8122816730164232e-81,1.5038638677300045e-38,1.2801195737632866e-62,1.7680807041953035e-13,5.2349727188154254e-15,2.095735496545928e-17,2.0328791537317814e-28,7.5274089747328838e-28,2.0957347464229823e-17,3.7424962140916576e-24,1.2503393190137275e-27,8.3829896467737282e-32,1.841519578948111e-53,2.4887346383859027e-40,1.6096735108655085e-38,6.2800823664469121e-71,7.3090964218846064e-74,1.5538039632254081e-76
7.336472252597679e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679963573,0.1186699660296052,0.022821567693049053,0.0,4.8876945241797237e-46,2.6808702924346656e-26,5.0138992149738446e-59,1.6220088466726256e-39,5.8267209838305345e-93,6.4750204166915142e-15,3.6011163777447667e-77,6.4750204165901511e-15,1.4530315114125419e-52,8.1263624707288093e-52,6.5862309865992115e-78,7.6367173405718652e-79,1.2031049775009104e-37,4.0964543735852627e-61,3.5361853897927442e-13,1.0470016442448836e-14,4.1915001707662121e-17,8.1315964731113999e-28,3.010994113659942e-27,4.191497169744464e-17,1.496513620643699e-23,9.999550030199702e-27,8.3486515034391185e-31,7.3186093481524752e-52,1.9910104419465343e-39,1.2877654313054868e-37,4.0193242249383894e-69,1.1598968046455784e-71,2.4686482607397341e-74
1.467299425916947e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679927157,0.11866996602924505,0.022821567693043818,0.0,7.8203541420949234e-45,1.0723737865057384e-25,4.4519029217701321e-57,1.2976173415176553e-38,2.0673687347135011e-90,1.2950084745244106e-14,2.3047422646816365e-75,1.2950084744838653e-14,2.3248701154984696e-51,1.3002285332767554e-50,1.1688151598850945e-75,1.3552380425411533e-76,9.6248906129746081e-37,1.3108768634717948e-59,7.0723947608301976e-13,2.094010388969517e-14,8.3830317783872931e-17,3.2526528444444411e-27,1.2044036868304011e-26,8.3830197702473021e-17,5.9820878999946167e-23,7.9944390501080829e-26,9.303962175564698e-30,3.2535292746514514e-50,1.5928163685713375e-38,1.0302365854436832e-36,2.5723903480206736e-67,2.0583924879081847e-69,4.3868645983772212e-72
2.9346038272313052e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679854321,0.11866996602852478,0.022821567693033347,0.0,1.2512584572277941e-43,4.289667475253365e-25,4.4372568749975646e-55,1.0380979758704355e-37,8.2346305504809923e-88,2.5900213402411508e-14,1.475043929676167e-73,2.5900213400789702e-14,3.7198079164466457e-50,2.080371032016678e-49,2.3284990247607708e-73,2.6998882462346231e-74,7.6999252225676949e-36,4.1948242146488192e-58,1.4144813502275397e-12,4.1880278784105918e-14,1.6766104051250654e-16,1.3010626156194815e-26,4.8176263227682606e-26,1.6766055986702159e-16,2.3896495824011552e-22,6.3871878902972557e-25,1.1635214861323541e-28,1.6234288578290971e-48,1.2742545768087458e-37,8.2422066477282462e-36,1.6463370823117845e-65,4.1007031242121542e-67,8.7502983146531724e-70
5.8692126298600216e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679708649,0.11866996602708423,0.022821567693012405,0.0,2.0020097262488876e-42,1.7159978272713872e-24,4.8649004081454152e-53,8.3048001691214863e-37,3.608814142077425e-85,5.1800470716995211e-14,9.440309434844543e-72,5.1800470710507979e-14,5.9517051677843979e-49,3.328588189061549e-48,5.1034755407453069e-71,5.9174653656159929e-72,6.159933134884611e-35,1.3423466108111691e-56,2.8289650982646965e-12,8.3760628572599713e-14,3.3532284994093534e-16,5.2042424325807386e-26,1.9270524383487847e-25,3.3532092481485481e-16,9.5331722466634697e-22,5.0963946222537393e-24,1.5989965565149011e-27,8.907638333422964e-47,1.0194014957382798e-36,6.5942366471109094e-35,1.0536579910378125e-63,8.9876911316937524e-65,1.9195916431333295e-67
1.1738430235117454e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767941731,0.11866996602420313,0.022821567692970526,0.0,3.2031957470274999e-41,6.865017281924039e-24,5.6862387203679292e-51,6.6438466025691103e-36,1.68651513845637e-82,1.0360098534715818e-13,6.0418069204292437e-70,1.0360098532120926e-13,9.5227380012340829e-48,5.3257054844976885e-47,1.1926789335969169e-68,1.3829075694076742e-69,4.9279242731724891e-34,4.2955133619690357e-55,5.6579325933314769e-12,1.6752132814827651e-13,6.7064793788879832e-16,2.0816865786897924e-25,7.7082103250791712e-25,6.7064021719163777e-16,3.7930716041318825e-21,4.0558913006026592e-23,2.3402016573661525e-26,5.2087252622454882e-45,8.1551591677278438e-36,5.2761264054198845e-34,6.7434175410762259e-62,2.1004159876758163e-62,4.4885359258618484e-65
2.347686544563232e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727678834631,0.11866996601844092,0.022821567692886766,0.0,5.1250436781863468e-40,2.74681306023103e-23,6.8834777890069103e-49,5.3150797448110211e-35,8.1646287937843513e-80,2.0720201461146638e-13,3.8667590549619339e-68,2.0720201450767063e-13,1.5236387729301582e-46,8.5210002884822601e-46,2.8871674423832722e-66,3.3476605456739829e-67,3.9422994573151057e-33,1.3745647109115991e-53,1.1315867579434906e-11,3.3504272729438673e-13,1.3413040939678652e-15,8.3266552206240513e-25,3.0832816469321862e-24,1.3412730519190142e-15,1.5013067531115522e-20,3.2112345656778122e-22,3.5443287978528085e-25,3.1536495110531659e-43,6.5240355998616964e-35,4.2220590824972304e-33,4.3157882135395241e-60,5.084556407588135e-60,1.0868314174056004e-62
4.695373586666205e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727677669269,0.11866996600691651,0.022821567692719244,0.0,8.1998425511066986e-39,1.0993510245698875e-22,8.4372408568471615e-47,4.2520645823097003e-34,4.0027243622755529e-77,4.1440407315601157e-13,2.474726358475279e-66,4.144040727408289e-13,2.4378223160292639e-45,1.3633177710895144e-44,7.0773773624252299e-64,8.2061881169398152e-65,3.1537738756765623e-32,4.3986062472226876e-52,2.2631737535521231e-11,6.7008552556563429e-13,2.6826411290527196e-15,3.3305876274646076e-24,1.2333100842113732e-23,2.6825157216636256e-15,5.881523784799371e-20,2.5169204167143649e-21,5.4321419980088977e-24,1.9329505321543265e-41,5.2190788069809858e-34,3.3794464350036979e-32,2.7621034154705226e-58,1.2463847102084885e-57,2.6641965109735629e-60
9.390747670872151e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767533855,0.11866996598386768,0.0228215676923842,0.0,1.3119016787796964e-37,4.4021306550908289e-22,1.0270223224784731e-44,3.4016516626233334e-33,1.9490111373298764e-74,8.2880819030881308e-13,1.5838246952459673e-64,8.2880818864808725e-13,3.9005150496343595e-44,2.1811590865772777e-43,1.7230372987932851e-61,1.997851214604094e-62,2.5229133014754019e-31,1.4075528914405138e-50,4.526347738321176e-11,1.3401711220242385e-12,5.3654200856181588e-15,1.3321751688423759e-23,4.9332185643116431e-23,5.3649090654710588e-15,2.2591562958800411e-19,1.934730410665904e-20,8.2639230824094017e-23,1.1763737073828837e-39,4.1750224246952978e-33,2.7062799049582033e-31,1.7677441156230247e-56,3.0343925484074823e-55,6.4848936769133222e-58
1.8781495839284045e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727670677112,0.11866996593777003,0.022821567691714114,0.0,2.0988083913222479e-36,1.7642396658004226e-21,1.2149544491805221e-42,2.7213208203669956e-32,9.2243056399263854e-72,1.6576164248692418e-12,1.0136472954696882e-62,1.657616418226372e-12,6.2408207403678992e-43,3.4893956806842306e-42,4.0771604615762684e-59,4.7274284328387205e-60,2.018161104951663e-30,4.5041612389038472e-49,9.0526956820664352e-11,2.6803423146058851e-12,1.0731439627617656e-14,5.3282210505757089e-23,1.9732697726842749e-22,1.0729327795620544e-14,8.3667928660969037e-19,1.4344344363742511e-19,1.2211372098341985e-21,6.9565070039721421e-38,3.3396325375987362e-32,2.1689409719095073e-30,1.1313533480552832e-54,7.180084204227172e-53,1.5336094620588937e-55
3.756299217610783e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727661354236,0.11866996584557472,0.022821567690373943,0.0,3.3573436580053122e-35,7.0790693667145192e-21,1.3574335645088009e-40,2.17705563906496e-31,4.1239928524105789e-69,3.3152328950092383e-12,6.4873352533190681e-61,3.3152328684380176e-12,9.9853015085504259e-42,5.5815665734658155e-41,9.1129117247199921e-57,1.0566270316624569e-57,1.6142575855285089e-29,1.4413263198711747e-47,1.8105391466385567e-10,5.3606846984269553e-12,2.1465589417549345e-14,2.1309046986680427e-22,7.8929373995100108e-22,2.145669362813131e-14,2.9094322927034672e-18,9.9860689455928301e-19,1.7028688660546518e-20,3.8842036483127729e-36,2.6710893763714604e-31,1.7403025915830101e-29,7.240623733049798e-53,1.6047899535043281e-50,3.4236903748844198e-53
5.634448851293161e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727652031361,0.11866996575337942,0.022821567689033772,0.0,1.2356074620199325e-34,1.5070596403450198e-20,8.5428978729067165e-40,6.4631321554140858e-31,3.4018931717641861e-68,4.9728493661683729e-12,3.6833154157125654e-60,4.9728493097047392e-12,3.7776402733628723e-41,2.1277438186685561e-40,6.6207798425440688e-56,7.676671734636226e-57,4.615322282577437e-29,6.723745748068251e-47,2.7158087147533308e-10,8.0410270809058026e-12,3.2202058171665063e-14,4.5276090925475093e-22,1.677228373687111e-21,3.218258803490001e-14,5.6371408557658113e-18,2.644320641346139e-18,5.8855926074138583e-20,2.0746404693103681e-35,7.636633566467917e-31,4.9834794035966412e-29,4.049013074462744e-52,1.1659159885480012e-49,2.4998751880224619e-52
7.51259848497554e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727642708485,0.11866996566118411,0.022821567687693601,0.0,3.1335296027451599e-34,2.5746453563045473e-20,3.450575967648769e-39,1.4082820640938895e-30,1.6804354691052352e-67,6.6304658383463158e-12,1.4165277824854866e-59,6.6304657420265457e-12,9.8331709399519574e-41,5.7240474265858075e-40,2.9682146206214802e-55,3.4415803445172383e-56,9.7341991842614393e-29,2.0473831499173718e-46,3.6210782725509668e-10,1.0721369462042478e-11,4.294101121859092e-14,7.7226837633346268e-22,2.861121570393457e-21,4.2907011217944205e-14,8.8687537651041495e-18,5.216797046392848e-18,1.4133986825162405e-19,7.4961897411918864e-35,1.6105934869374447e-30,1.0524089459631715e-28,1.4173494903679672e-51,5.2269738724414723e-49,1.2374605115692855e-51
1.1268897752340297e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727624062733,0.11866996547679351,0.022821567685013259,0.0,1.0956937597930793e-33,5.3415234951962424e-20,2.675107510252569e-38,4.0878058753175739e-30,1.734336143335612e-66,9.945698785092524e-12,1.0780878725784152e-58,9.9456985856770207e-12,3.6086314330897739e-40,2.314446967563386e-39,2.6643926850782968e-54,3.0892673854726111e-55,2.6583241690619392e-28,9.3279188117958593e-46,5.4316173639325462e-10,1.6082054221165953e-11,6.4425136654591366e-14,1.5985779733978835e-21,5.9234757182474816e-21,6.4352405338585286e-14,1.6175862603259496e-17,1.2823715100508076e-17,4.5294013422998004e-19,4.9741180233859463e-34,4.3981494593124856e-30,2.8793897965415922e-28,7.8882182598070829e-51,4.6918582614808935e-48,1.7381826357020393e-50
1.5025197019705054e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727605416982,0.11866996529240291,0.022821567682332917,0.0,2.7375675757217742e-33,9.0996181468210059e-20,1.0716684447981982e-37,8.939565733165054e-30,8.5206718414967859e-66,1.3260931735583873e-11,4.0708540260733037e-58,1.3260931396433906e-11,9.3574438996160218e-40,6.2677984244013951e-39,1.1913055147660728e-53,1.3812671212520916e-54,5.5613843294069047e-28,2.8017899353852432e-45,7.2421564173743283e-10,2.1442738975353992e-11,8.5919345935792849e-14,2.7182680471460916e-21,1.0074097738871823e-20,8.5792390922650546e-14,2.4525498446279567e-17,2.4506394432179454e-17,1.0551578185337005e-18,1.74269479185269e-33,9.2007654265275328e-30,6.032703241404391e-28,2.6963388311782658e-50,2.0978032736228968e-47,8.4228458890815437e-50
1.8781496287069813e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727586771219,0.11866996510801231,0.022821567679652575,0.0,5.8074085956487831e-33,1.3921878488470185e-19,3.3902971448762117e-37,1.6771832935488366e-29,3.2883291036535819e-65,1.6576164690086769e-11,1.245190985574363e-57,1.6576164171947703e-11,2.0459816841638608e-39,1.4077114796550496e-38,4.1855291500614652e-53,4.8529060469232029e-54,1.0122956604739662e-27,6.9908999007604433e-45,9.0526954301663281e-10,2.6803423724254231e-11,1.0742490483469943e-13,4.1521264157858021e-21,1.5390658841583678e-20,1.0722658299579781e-13,3.3566261381893498e-17,4.085811547110764e-17,2.0911142773363865e-18,4.9194656331387492e-33,1.6746616329560227e-29,1.0995326124445445e-27,7.5615213905084444e-50,7.3703217962821066e-47,3.2089960969425557e-49
2.2537795554434568e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727568125462,0.11866996492362171,0.022821567676972233,0.0,1.1055330578957226e-32,1.9829308591810656e-19,9.2739875981553854e-37,2.8391675348297764e-29,1.0893378465761433e-64,1.9891397648672982e-11,3.3192492732721005e-57,1.9891396911576257e-11,3.988545430124857e-39,2.790447349732252e-38,1.2652445229266589e-52,1.4669735942332441e-53,1.6788038371211396e-27,1.5432406131074995e-44,1.086323440156782e-09,3.2164108467770522e-11,1.2894248677638526e-13,5.9056807485889217e-21,2.1894331812275172e-20,1.2865487757295986e-13,4.2990425774900083e-17,6.2133259957965451e-17,3.7181470622924488e-18,1.2061545927976043e-32,2.7771376277256466e-29,1.8256843600524328e-27,1.8654253662793015e-49,2.2279434814260864e-46,1.0677484358421222e-48
