Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),CO2X(24),COX(50),H2OX(23),CHOX(53)
1.8593796086012365e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679990762,0.11866996602987405,0.02282156769305296,2.1836719136003713e-85,2.014972113234875e-48,1.7222167033687531e-27,2.5442032112384122e-62,2.6337589884977315e-41,1.9030006870232171e-97,1.6410499562209032e-15,9.5195846732146492e-81,1.6410499562149443e-15,5.9797922476269186e-55,6.2087940669961447e-56,8.4815741976449919e-82,9.8343658754285019e-83,1.0765001441320077e-40,4.2727570447847026e-64,8.962224322230385e-14,2.6535553334826408e-15,1.0623074661657861e-17,5.2232486527177877e-29,1.9340858065472404e-28,1.0623068947444601e-17,2.8536267943226937e-24,1.4343954340128239e-27,2.2739022758064092e-31,1.2874033154235031e-53,2.0966845483257261e-39,1.0625323244394081e-72,6.0424708138290399e-77,1.4936850044730509e-75,3.2413504172580633e-41,9.4300908031579376e-78
3.7188096574707257e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679981531,0.11866996602978278,0.022821567693051634,5.8756994691418634e-83,3.2240277207375282e-47,6.8898679235921916e-27,1.711267829654183e-60,2.1070738748975381e-40,5.1185638261810137e-95,3.2821444299787581e-15,6.0928280857532523e-79,3.2821444299549218e-15,9.567992022774043e-54,9.934397983419706e-55,1.1407605853909496e-79,1.3227092807255348e-80,8.612179469339046e-40,1.3673301590769561e-62,1.7924691766815217e-13,5.3071826512115136e-15,2.1246443225899183e-17,2.0893351829467923e-28,7.7365004884423555e-28,2.1246420362853245e-17,1.1409003516907473e-23,1.1469958213262864e-26,1.9139176037295224e-30,4.3312059388204727e-52,1.6775831190734456e-38,6.8004489644042187e-71,8.1300993434025924e-75,2.0089866559960406e-73,2.5931338620205136e-40,1.2688127241062361e-75
7.437669755209705e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679963073,0.11866996602960023,0.02282156769304898,1.6500471079869562e-80,5.1584790603861532e-46,2.7566630054935443e-26,1.2012196107334414e-58,1.6856857735418104e-39,1.4365132240620362e-92,6.5643333774951529e-15,3.899504018812909e-77,6.5643333773998065e-15,1.5309046762221169e-52,1.5895218491666793e-53,1.6010077207056042e-77,1.8563647558012975e-78,6.8897835808769996e-39,4.3755331361279163e-61,3.5849626655580382e-13,1.0614437286663997e-14,4.2493197565198792e-17,8.3573714598111048e-28,3.0946315655131146e-27,4.2493106066330196e-17,4.5590655162554442e-23,9.1673230688620761e-26,1.6825482697721704e-29,1.5210975491871965e-50,1.3423950667847281e-37,4.3523647750396488e-69,1.1417484026952053e-72,2.8195250004099992e-71,2.0745188745419708e-39,1.7818568088982401e-73
1.4875389950687662e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679926153,0.11866996602923512,0.022821567693043672,4.9687835363133269e-78,8.2535201348025528e-45,1.1032195097922902e-25,9.0408176497508271e-57,1.3485592876875781e-38,4.3215680679012324e-90,1.312871127253068e-14,2.4957126600143305e-75,1.3128711272149297e-14,2.449468237772503e-51,2.5432238109125303e-52,2.4087923775923295e-75,2.7929891340408672e-76,5.5117927525605907e-38,1.4001828499477039e-59,7.1699496431492726e-13,2.122894655754791e-14,8.4986775326380257e-17,3.3429221571344741e-27,1.2378588341847381e-26,8.4986408964033489e-17,1.8199798957570174e-22,7.3199360773691627e-25,1.587611915807557e-28,5.7297394253497154e-49,1.0744213003963677e-36,2.7855381955869864e-67,1.7194865602614594e-70,4.2421092530395682e-69,1.6596044112839565e-38,2.6835061330409493e-71
2.9750830341643574e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679852312,0.11866996602850491,0.022821567693033059,1.6511783359389463e-75,1.3205357926426127e-43,4.4172543126974749e-25,7.5084883326335174e-55,1.0788516966251733e-37,1.4342955957745926e-87,2.6257467062612684e-14,1.5972657222991182e-73,2.6257467061087156e-14,3.9191657645867154e-50,4.0690669893583856e-51,3.9985467700036451e-73,4.6363054170480066e-74,4.4093403771922336e-37,4.4806046241403078e-58,1.4339923597684539e-12,4.2457965099231542e-14,1.699742090807437e-16,1.3371375206330989e-26,4.9514472241199765e-26,1.6997274072332047e-16,7.250856837010388e-22,5.8337416775817687e-24,1.6544690629906591e-27,2.3823067065167051e-47,8.6033347109621554e-36,1.7827523096691879e-65,2.8579093353957747e-68,7.0418144365004866e-67,1.3276546108962446e-37,4.4602074214456071e-69
5.95017111235554e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767970463,0.11866996602704448,0.022821567693011829,6.1473046451348189e-73,2.112759427244338e-42,1.7703572245094588e-24,6.9861936045498252e-53,8.6308306216091072e-37,5.3328992750702943e-85,5.2514978642820514e-14,1.0222531299852322e-71,5.2514978636718391e-14,6.2706784248426865e-49,6.5101713105343078e-50,7.4359726212471475e-71,8.6219916488916064e-72,3.5273064939655548e-36,1.4337965428185554e-56,2.8679871504166266e-12,8.4916002182262002e-14,3.3995020452046052e-16,5.34827896083212e-26,1.9805808442424102e-25,3.399443081044922e-16,2.8773397129177951e-21,4.6318231596317439e-23,1.9318478249794621e-26,1.1097467478207211e-45,6.8952435273534182e-35,1.1409639280096793e-63,5.3216949590277931e-66,1.3095437396100148e-64,1.0620726962209239e-36,8.3054296535057067e-67
1.1900347268737906e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679409272,0.11866996602412364,0.02282156769296937,2.5358729050264506e-70,3.3800939769786705e-41,7.1084541084923813e-24,7.2029609354010227e-51,6.904671289017294e-36,2.1976079453508399e-82,1.0503000180341146e-13,6.5424297121362774e-70,1.0503000177900293e-13,1.0033095830256624e-47,1.0415163984388924e-48,1.5325301724705798e-68,1.7769645615102939e-69,2.8215736602013089e-35,4.5881534693162689e-55,5.7359767306774536e-12,1.6983207634697571e-13,6.7990682395211239e-16,2.1390906384882539e-25,7.9223239030877228e-25,6.7988305837378697e-16,1.1329343399615018e-20,3.6503712671955353e-22,2.4976966725283591e-25,5.726963455760058e-44,5.5358774511909318e-34,7.302176123369843e-62,1.0979353143060777e-63,2.6989256519137601e-62,8.4957468995218749e-36,1.7135614428495556e-64
2.3800699581502637e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727678818555,0.11866996601828195,0.022821567692884456,1.1212990584475477e-67,5.4071166610033449e-40,2.8640772177563228e-23,7.961276836205018e-49,5.5237397035570909e-35,9.7110954095062941e-80,2.1006004812529434e-13,4.1871579387622911e-68,2.100600480276603e-13,1.6052960934564387e-46,1.6660682658450133e-47,3.3866338167973541e-66,3.9267911895935899e-67,2.2568220799986331e-34,1.4682095994078893e-53,1.1471955887057029e-11,3.3966422467101431e-13,1.359839462574184e-15,8.5545873429875613e-25,3.1689269600051749e-24,1.3597430213927423e-15,4.3938596890058556e-20,2.8357920019723673e-21,3.4576410761666183e-24,3.1670267420152469e-42,4.4588895825286431e-33,4.6733938590512184e-60,2.4277921873590631e-61,5.9641622503535155e-60,6.7952548627376099e-35,3.7892675431308783e-62
4.76014042070321e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727677637123,0.11866996600659857,0.022821567692714623,5.0965202868922953e-65,8.6480754915841241e-39,1.1608465839821463e-22,9.0462569648478043e-47,4.4189927608286541e-34,4.4129950260400037e-77,4.201201407718639e-13,2.6797817925919441e-66,4.2012014038132822e-13,2.5684741422634289e-45,2.6645379554876588e-46,7.6953877459008287e-64,8.9227709198149852e-65,1.8047580861804528e-33,4.698269990850709e-52,2.2943914183247862e-11,6.7932852129753801e-13,2.7197887189875765e-15,3.4204139636229687e-24,1.2675680986011111e-23,2.7193928009719272e-15,1.6561656820109708e-19,2.1440184487391028e-20,4.914726576080679e-23,1.7997662608905068e-40,3.6116250178173322e-32,2.9909710332563198e-58,5.5177313143027845e-59,1.3552217382313151e-57,5.4340538260883792e-34,8.614178576292433e-60
9.520281345809103e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727675274252,0.11866996598323182,0.022821567692374957,2.2804261187694843e-62,1.3826332671156571e-37,4.7472263326006079e-22,1.0120683449910504e-44,3.535194494347048e-33,1.9750570401963472e-74,8.4024032607621524e-13,1.7150602888487609e-64,8.4024032451407698e-13,4.1095582513984593e-44,4.2595513947915602e-45,1.721994501557259e-61,1.9966426020432473e-62,1.4426879750003134e-32,1.5034453143090995e-50,4.5887830709356267e-11,1.3586571144643778e-12,5.440065005505234e-15,1.3670298022443545e-23,5.0702497024914145e-23,5.4384118032537527e-15,5.9327320905098183e-19,1.5441931295743846e-19,6.8701354605251038e-22,1.0066225861910111e-38,2.9503875660774613e-31,1.9142193358550757e-56,1.2344049871931429e-56,3.032556478793854e-55,4.3438056220089838e-33,1.9276655991166329e-57
1.9040563196020888e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727670548515,0.11866996593649831,0.022821567691695629,9.6154561076564459e-60,2.2088321973764945e-36,1.9613682388440746e-21,1.0672140047424661e-42,2.8281555281937611e-32,8.3341350927968712e-72,1.6804806967297458e-12,1.0976381998841275e-62,1.6804806904812279e-12,6.5752906920761778e-43,6.8034419570781164e-44,3.632646958654278e-59,4.2120201544566676e-60,1.1523645867904416e-31,4.8110170885039592e-49,9.1775663496480062e-11,2.7173143004532872e-12,1.0882362134233011e-14,5.4590533883153797e-23,2.0280814859312109e-22,1.0875327811926288e-14,1.9566883055193485e-18,1.0274365140858571e-18,9.0405098659342774e-21,5.3044395880249975e-37,2.4345717361404106e-30,1.2250973988574122e-54,2.6020883496735339e-54,6.3972732507674119e-53,3.4695564753892715e-32,4.0651161709552606e-55
2.8560845046232673e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727665822779,0.11866996588976481,0.022821567691016301,7.888467991912231e-59,8.1240001440928205e-36,4.2410681612653105e-21,6.6281651936705939e-42,8.3960864634121286e-32,6.8042104793174824e-71,2.5207210674281042e-12,6.23206383434188e-62,2.5207210541500326e-12,2.4875655472054691e-42,2.5918119482141154e-43,2.6087066723015425e-58,3.0247683556624787e-59,3.2921141765102716e-31,2.2443274019355368e-48,1.3766349601851082e-10,4.0759714860974265e-12,1.6326567342976749e-14,1.1587198466511476e-22,4.3096460721286619e-22,1.6311122056276518e-14,3.6702525035927257e-18,2.65913942768565e-18,3.0566159106175654e-20,2.7904565333076931e-36,7.0608855670181978e-30,6.8508463785303849e-54,1.878986573846967e-53,4.5940472580292903e-52,9.9117640741736121e-32,2.934884008587857e-54
3.808112689644446e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727661097042,0.1186699658430313,0.022821567690336973,4.1798091472026789e-58,2.0590562580380014e-35,7.3301409004493831e-21,2.6442581117644542e-41,1.8294629736939728e-31,3.3278160227912659e-70,3.360961438171246e-12,2.3967249361197309e-61,3.3609614155204943e-12,6.4751178026503132e-42,6.9674177245041518e-43,1.1566748763032405e-57,1.3411506179897056e-58,6.9384270501005696e-31,6.8339905376547389e-48,1.835513282754485e-10,5.4346286713969134e-12,2.1772795949524205e-14,1.9745556954944211e-22,7.35170660464404e-22,2.1745794767822489e-14,5.6250659836605265e-18,5.1512950665345192e-18,7.2165283893600381e-20,9.9427713911005416e-36,1.5056873910513873e-29,2.3981281166429902e-53,9.1982735964863351e-53,2.0369479428857015e-51,2.0889586725951478e-31,1.4371783754876107e-53
5.712169059686803e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727651645569,0.11866996574956427,0.022821567688978316,6.2190942754351208e-57,7.1925781605775379e-35,1.5439843256927436e-20,2.0016277801526051e-40,5.3103661310852584e-31,3.3666232283224074e-69,5.0414421797625401e-12,1.8240953625432037e-60,5.0414421328673592e-12,2.3762760916060014e-41,2.8127242062120855e-42,1.0158800622591315e-56,1.1778933562649508e-57,1.8925589336074595e-30,3.1135839072557967e-47,2.7532699216716678e-10,8.1519430411872802e-12,3.2670237690014383e-14,4.0808800990226435e-22,1.5220627485673295e-21,3.2612508740081914e-14,9.8870213786552949e-18,1.2344838519832907e-17,2.258233864358351e-19,6.4267304834400582e-35,4.1740967259875971e-29,1.3346734628810497e-52,1.2589421644138209e-51,1.7889853561066536e-50,5.6977864755982656e-31,1.9691277145335634e-52
7.61622542972916e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727642194096,0.11866996565609725,0.02282156768761966,3.3926400725182076e-56,1.7955717066037033e-34,2.6599460597997418e-20,7.9202805701870279e-40,1.1613170808029241e-30,1.6360866154916461e-68,6.7219229215183416e-12,6.8877767788621656e-60,6.7219228417624214e-12,6.1618601380562653e-41,7.6087784027627126e-42,4.4897118139879155e-56,5.2057174352554462e-57,3.9551587253831556e-30,9.3521577561903e-47,3.671026550840434e-10,1.0869257409710732e-11,4.3575671678312644e-14,6.9289033867494483e-22,2.5886062483362276e-21,4.3475100358779948e-14,1.4544345912097312e-17,2.312874929914426e-17,5.1699118812458581e-19,2.2225457276565212e-34,8.830042481683367e-29,4.5621658186108932e-52,6.0357969238468278e-51,7.906426242971783e-50,1.1907208820588332e-30,9.4434564183435771e-52
9.520281799771516e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727632742612,0.11866996556263022,0.022821567686261004,1.404183179337926e-55,3.8059373663089651e-34,4.1058953597122498e-20,2.4777052757924265e-39,2.1787886965701154e-30,6.2531823551795266e-68,8.40240366345026e-12,2.1068309090770438e-59,8.4024035416019917e-12,1.3472760322429349e-40,1.7069145535600166e-41,1.5612217581300484e-55,1.810194241483089e-56,7.1915143103706399e-30,2.3335106260490473e-46,4.5887831695644682e-10,1.3586571776877161e-11,5.4489934723911194e-14,1.0567693290477568e-21,3.9547681570306272e-21,5.4333276716533604e-14,1.9409909190196867e-17,3.7919587037520731e-17,1.0092107410633917e-18,6.1947661956202346e-34,1.6224185599094998e-28,1.2793998303109867e-51,2.2756506962370999e-50,2.7493087854417465e-49,2.1649880951571987e-30,3.5618057494875478e-51
