Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CO2X(24),CHOX(53)
5.8056748758918786e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999705,0.11866996602996248,0.022821567693054247,5.5819655625278304e-97,1.9214601218365554e-54,1.679540890983974e-30,3.2275615200187783e-71,8.0204585820478398e-46,2.3581756746373903e-109,5.1239684768199266e-17,8.8378046879919731e-90,5.123968476819354e-17,5.6898187283433536e-61,1.5447792582425697e-60,3.3629907347008348e-92,3.8993800844258519e-93,1.2326876679799206e-43,1.2703989597293509e-71,2.7983398516025134e-15,8.2853869431123323e-17,3.3169182626523822e-19,5.0944134021905168e-32,1.8863740755231766e-31,3.3169181825894565e-19,4.001757137801982e-27,9.031579391941249e-32,1.951744456351571e-35,1.0789921278733147e-60,9.8772977837302767e-46,6.3884854792554188e-44,9.8720851122658932e-82,5.9225431887518724e-86,4.9422804313868664e-87,5.3743836184668592e-88
1.1616393778609032e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999416,0.11866996602995962,0.022821567693054205,1.4330556990828406e-94,3.076840017476267e-53,6.7226186139467493e-30,2.0706221123049979e-69,6.4228717437489449e-45,6.051541248322769e-107,1.0252388707312159e-16,5.6649371278406132e-88,1.0252388707309867e-16,9.1135983119584366e-60,2.4745231742846204e-59,4.3150351361710819e-90,5.0032733949702381e-91,9.8689965877675725e-43,4.0698394751956032e-70,5.5991109280965017e-15,1.6577972311023021e-16,6.6367183763429844e-19,2.0390929978277311e-31,7.5504123306126333e-31,6.6367180558790192e-19,1.6017095625742983e-26,7.230600775939615e-31,1.5644327168084902e-34,3.4610664920599515e-59,7.9078440116329944e-45,5.1147282727304328e-43,6.3253401927243286e-80,7.5991829747709989e-84,6.3441204602105531e-85,6.8987867976780923e-86
2.323783158404334e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679998839,0.11866996602995392,0.022821567693054122,3.680217153684824e-92,4.9249480537545244e-52,2.6899855556889794e-29,1.3290917026364361e-67,5.1409006178333342e-44,1.5537368475985606e-104,2.0509229168296646e-16,3.6283597654728874e-86,2.050922916828747e-16,1.4589672486830193e-58,3.9615396009878064e-58,5.5394503604832092e-88,6.4229800514829179e-89,7.8981966200279708e-42,1.3030791265756394e-68,1.1200653081080526e-14,3.3163143046843888e-16,1.3276318844377718e-18,8.1590279889481482e-31,3.0211484156355009e-30,1.3276317562075525e-18,6.4086350532206132e-26,5.7864311499895939e-30,1.2549832298102406e-33,1.110804555358079e-57,6.3286785081022543e-44,4.0934257834330389e-42,4.0505250089905463e-78,9.7554934030208967e-82,8.1461485478769706e-83,8.8583671637369401e-84
4.6480707194911954e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679997684,0.11866996602994251,0.022821567693053955,9.4688522841870733e-90,7.881520404578879e-51,1.0762193442171274e-28,8.5480631515718658e-66,4.1137620376897026e-43,3.997055800270379e-102,4.1022910090265688e-16,2.323046654737462e-84,4.1022910090228976e-16,2.3349809931781178e-57,6.3403057423499159e-57,7.1252933705936453e-86,8.2617613965427155e-87,6.3197572446710404e-41,4.171022351850515e-67,2.2403737387032777e-14,6.6333484518483572e-16,2.6555520743213148e-18,3.2641424443775737e-30,1.2086560889365186e-29,2.6555515612938126e-18,2.5636397018033055e-25,4.6296288577890934e-29,1.0089161215550602e-32,3.5721855326870385e-56,5.0639042637061642e-43,3.2755044826803515e-41,2.5930745689459071e-76,1.2548312149358162e-79,1.0479713338372293e-80,1.1395958326500419e-81
9.296645841664919e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679995375,0.11866996602991969,0.022821567693053622,2.4468195358297469e-87,1.2611715296037629e-49,4.3056273570087608e-28,5.5218025527723339e-64,3.2914262983168866e-42,1.0327404984631882e-99,8.2050271934204023e-16,1.4870367729786082e-82,8.2050271934057177e-16,3.7364763769168316e-56,1.0145962564210174e-55,9.2051549598249889e-84,1.0673356145193229e-84,5.0562857501832467e-40,1.3349142438068019e-65,4.4809905998874073e-14,1.3267416746175471e-15,5.311392839316217e-18,1.3057632139557522e-29,4.8350178129995938e-29,5.3113907868542268e-18,1.0253540721510961e-24,3.7034224955081924e-28,8.1479055530066781e-32,1.1538440390567542e-54,4.0515079265483021e-42,2.6208794375778532e-40,1.6598041001176591e-74,1.621114403381266e-77,1.3540394804723046e-78,1.4724242849595034e-79
1.8593796086012365e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679990762,0.11866996602987405,0.02282156769305296,6.3785587028843155e-85,2.0179769613147644e-48,1.7226405689206128e-27,3.5984408299190613e-62,2.6333077159779846e-41,2.6917854695080584e-97,1.6410499562208178e-15,9.5179535721789719e-81,1.6410499562149443e-15,5.9787676603535145e-55,1.6234716437655784e-54,1.1996789457603316e-81,1.391024992608629e-82,4.0452204701106338e-39,4.2720249436800174e-64,8.962224322230385e-14,2.6535553334826408e-15,1.0623075911188273e-17,5.2232651668214408e-29,1.9340858065471541e-28,1.0623067699527066e-17,4.1001017279638188e-24,2.9618674752120472e-27,6.6398758558592569e-31,3.7601953776101809e-53,3.241359982254918e-41,2.0971661923749306e-39,1.0623502684315301e-72,2.1127474802385991e-75,1.7649674845248332e-76,1.9192817890326259e-77
3.7188096574707257e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679981531,0.11866996602978278,0.022821567693051634,1.6913315286707988e-82,3.2288448179165522e-47,6.8932562906825822e-27,2.3852043736793437e-60,2.1067128455624883e-40,7.1355473208666276e-95,3.2821444299784161e-15,6.0917841310294767e-79,3.2821444299549218e-15,9.566352628016868e-54,2.5976479525751222e-53,1.5901932604914591e-79,1.8438254360411577e-80,3.2362529308123777e-38,1.367095878581205e-62,1.7924691766815217e-13,5.3071826512115136e-15,2.1246448230218463e-17,2.0893483945025362e-28,7.7365004884416649e-28,2.1246415371084359e-17,1.6388900676096548e-23,2.3679338893989572e-26,5.505826382753329e-30,1.2465383271814161e-51,2.5931491663580684e-40,1.6783531890061664e-38,6.799283764798856e-71,2.8004798567327123e-73,2.3401360127185549e-74,2.5447428952842706e-75
7.437669755209705e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679963073,0.11866996602960023,0.02282156769304898,4.6280183318145371e-80,5.1662159850491755e-46,2.7593695197958391e-26,1.6314606754487632e-58,1.6853969456738853e-39,1.9515783044025242e-92,6.5643333774937866e-15,3.8988358720542793e-77,6.5643333773998065e-15,1.5306423687639884e-52,4.1563088617672611e-52,2.1748494339203676e-77,2.5217328973585333e-78,2.5890326544499503e-37,4.3747834258333921e-61,3.5849626655580382e-13,1.0614437286663997e-14,4.2493217631328788e-17,8.3574771528603611e-28,3.0946315655125629e-27,4.2493086099074066e-17,6.5461740468469393e-23,1.8917884798414483e-25,4.7141829829760952e-29,4.2651301369779568e-50,2.0745433616445011e-39,1.3436253417584501e-37,4.3516190344396512e-69,3.8301141659741094e-71,3.2020516595812427e-72,3.4820314628409337e-73
1.4875389950687662e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679926153,0.11866996602923512,0.022821567693043672,1.3368192955297749e-77,8.2659935784456106e-45,1.1053780242688985e-25,1.1778946237748483e-56,1.3483282238379004e-38,5.6328014852949592e-90,1.3128711272525216e-14,2.4952850414176425e-75,1.3128711272149297e-14,2.4490485427624712e-51,6.6501438193848207e-51,3.1392158703949591e-75,3.6399134673058664e-76,2.0712377475637635e-36,1.3999429408247774e-59,7.1699496431492726e-13,2.122894655754791e-14,8.4986855978528903e-17,3.3430067110310431e-27,1.2378588341842967e-26,8.4986329094782022e-17,2.6109510130637149e-22,1.5093260493184073e-24,4.2645687704646865e-28,1.5408880741945174e-48,1.659643590419308e-38,1.0763838493982404e-36,2.7850609178962662e-67,5.5284535164874928e-69,4.6255130546166709e-70,5.0299924739578005e-71
2.9750830341643574e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679852312,0.11866996602850491,0.022821567693033059,4.1946356358354521e-75,1.3225617186465868e-43,4.4344160319353513e-25,9.2372765913744584e-55,1.0786668452506688e-37,1.7654792524722475e-87,2.6257467062590845e-14,1.5969920453686378e-73,2.6257467061087156e-14,3.9184942512628095e-50,1.0640243999320756e-49,4.920948356953525e-73,5.7058278508193126e-74,1.6569940476791583e-35,4.4798369133306231e-58,1.4339923597684539e-12,4.2457965099231542e-14,1.6997453475631717e-16,1.3372051622809606e-26,4.9514472241164465e-26,1.6997242124693561e-16,1.0384057754934921e-21,1.2009334927075062e-23,4.194589396003928e-27,6.0487046756225307e-47,1.3277172961840957e-37,8.6345482582040881e-36,1.7824468512807831e-65,8.6662498079245908e-67,7.2589077382968176e-68,7.8937752360735776e-69
5.95017111235554e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767970463,0.11866996602704448,0.022821567693011829,1.4631930013929966e-72,2.1160974456857057e-42,1.783919159614359e-24,8.0528077411461196e-53,8.6293518146718083e-37,6.1504504713182262e-85,5.2514978642733146e-14,1.0220779770172586e-71,5.2514978636718391e-14,6.2696040061700762e-49,1.7024318872907118e-48,8.5743758307366731e-71,9.941967320792537e-72,1.3255954980469227e-34,1.4335508759389389e-56,2.8679871504166266e-12,8.4916002182261989e-14,3.3995153125957825e-16,5.3488200681460381e-26,1.9805808442395846e-25,3.399430302088139e-16,4.1065685063614329e-21,9.5045914976182777e-23,4.5888728876625968e-26,2.639968650401884e-45,1.0621729879600804e-36,6.9445956977706313e-35,1.1407684350932013e-63,1.5100271019897229e-64,1.2664502656237482e-65,1.3772522667274885e-66
1.1900347268737906e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679409272,0.11866996602412364,0.02282156769296937,5.6791560876996271e-70,3.3857436671521669e-41,7.2143583500880204e-24,7.8115824594618997e-51,6.9034882534720876e-36,2.3843936966472515e-82,1.0503000180306198e-13,6.5413087416355324e-70,1.0503000177900293e-13,1.003137677431203e-47,2.723858854565041e-47,1.6625329647060977e-68,1.9277024445653925e-69,1.0604744545516848e-33,4.5873673415928713e-55,5.7359767306774536e-12,1.6983207634697563e-13,6.7991231556196362e-16,2.1395234819421972e-25,7.9223239030651101e-25,6.7987794687962873e-16,1.6061514504254595e-20,7.444009995506572e-22,5.5840225059806282e-25,1.2819488676364818e-43,8.4973514122953504e-36,5.6130153358858567e-34,7.3009249786679776e-62,2.9278724453183015e-62,2.4584805207827913e-63,2.6737153786945694e-64
2.3800699581502637e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727678818555,0.11866996601828195,0.022821567692884456,2.3862239647992412e-67,5.4171442263758816e-40,2.9449164666542725e-23,8.2038559276244073e-49,5.5227932925326226e-35,1.0010572907056204e-79,2.1006004812389653e-13,4.1864405301369058e-68,2.100600480276603e-13,1.6050210494006679e-46,4.3580638221997368e-46,3.4906571884333939e-66,4.0474059570987833e-67,8.4837550976256626e-33,1.4679580429761287e-53,1.1471955887057029e-11,3.3966422467101411e-13,1.3598627941012658e-15,8.5580494081605929e-25,3.168926959987073e-24,1.3597225761442306e-15,6.1502599745456274e-20,5.7145450553138876e-21,7.3480930464820134e-24,6.7369745513795757e-42,6.7978215837594274e-35,4.5768314282070306e-33,4.6725931405320195e-60,6.147356619919501e-60,5.1659441094724815e-61,5.6187777162433113e-62
4.76014042070321e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727677637123,0.11866996600659857,0.022821567692714623,1.0365862026395405e-64,8.6672796155093705e-39,1.2200319297539183e-22,8.9087530796390498e-47,4.4182356604297233e-34,4.3472539904431771e-77,4.2012014076627245e-13,2.6793226675739028e-66,4.2012014038132822e-13,2.5680340877892854e-45,6.9724522337828369e-45,7.5799722079943026e-64,8.7889470564476112e-65,6.7869354456372141e-32,4.6974650393447166e-52,2.2943914183247862e-11,6.7932852129753529e-13,2.7198914298644014e-15,3.4231825204156937e-24,1.2675680985866481e-23,2.7193110258411934e-15,2.2650594994574969e-19,4.2280834616053555e-20,9.9837530148047632e-23,3.6590729189509698e-40,5.4381589765431596e-34,3.7848231174779225e-32,2.9904585918670552e-58,1.3348960999154997e-57,1.1221421391246202e-58,1.2210892631975136e-59
9.520281345809103e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727675274252,0.11866996598323182,0.022821567692374957,4.41871927320769e-62,1.3867159667120301e-37,5.1509114358940566e-22,9.4943920116341964e-45,3.5345888597251604e-33,1.8534561627954478e-74,8.4024032605384966e-13,1.7147664701327704e-64,8.4024032451407728e-13,4.1088542157674606e-44,1.1154615748461043e-43,1.6157942754018379e-61,1.8735040504766875e-62,5.4294370520118331e-31,1.5031877485411912e-50,4.5887830709356267e-11,1.3586571144643556e-12,5.4405325409278665e-15,1.3692428952018309e-23,5.0702497023757318e-23,5.4380847497079331e-15,7.8045108888096585e-19,2.9367506944510494e-19,1.3292886685694594e-21,1.9494623318110331e-38,4.3503687323826209e-33,3.1878846998098623e-31,1.9138913971352312e-56,2.8455302088249777e-55,2.3916066664368721e-56,2.6037572417715013e-57
1.9040563196020888e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727670548515,0.11866996593649831,0.022821567691695629,1.7578451721533362e-59,2.2185892109355381e-36,2.2091078646221314e-21,9.4442243121448995e-43,2.8276710937016625e-32,7.3783863095243882e-72,1.6804806966402835e-12,1.0974501832173848e-62,1.6804806904812307e-12,6.5741644001785789e-43,1.7843211317880205e-42,3.2156009691416062e-59,3.7284591974192149e-60,4.3433709881539716e-30,4.8101929979851178e-49,9.1775663496480062e-11,2.7173143004531107e-12,1.0884509840352216e-14,5.4767301053241113e-23,2.028081485838667e-22,1.0874019973601072e-14,2.4317959689481645e-18,1.8528027364089247e-18,1.6494411823640743e-20,9.6892503661771334e-37,3.4800410427864334e-32,2.7285649920598331e-30,1.2248875485450408e-54,5.662834305469255e-53,4.7563182924525246e-54,5.1814372492438769e-55
2.8560845046232673e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727665822779,0.11866996588976481,0.022821567691016301,1.4271047233680034e-58,8.1657020332995385e-36,4.8570109468858155e-21,5.7850159710204266e-42,8.3946484220742466e-32,5.9594199466866023e-71,2.520721067237996e-12,6.2309963836635147e-62,2.5207210541500394e-12,2.4871394781629167e-42,6.8021774253412193e-42,2.2813661139483634e-58,2.645220312898646e-59,1.2419032953493808e-29,2.243942988426458e-48,1.3766349601851082e-10,4.0759714860969782e-12,1.6331405132032929e-14,1.1637696886134886e-22,4.3096460718630162e-22,1.6308343451781692e-14,4.4127411494030105e-18,4.6715210187530355e-18,5.4490549912639081e-20,5.0166131277771787e-36,9.950325253990022e-32,8.0267719718443945e-30,6.8496729371196025e-54,4.0175859112194508e-52,3.3943124198183148e-53,3.6965900583732675e-54
3.808112689644446e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727661097042,0.1186699658430313,0.022821567690336973,7.4820509493409435e-58,2.0709788681625881e-35,8.4867106599124796e-21,2.2781187421909655e-41,1.829149660622252e-31,2.8845169440150233e-70,3.3609614378469452e-12,2.3963144378701095e-61,3.3609614155205092e-12,6.4740088270588428e-42,1.8299186832851036e-41,9.9990259090753921e-58,1.1593749959889966e-58,2.6194775873837245e-29,6.8328200651819215e-48,1.835513282754485e-10,5.4346286713959651e-12,2.1781358286940226e-14,1.985198495588569e-22,7.3517066040838333e-22,2.1741055662233448e-14,6.593471813190957e-18,8.868113639728236e-18,1.2637082138320846e-19,1.7614207049717845e-35,2.098731981927856e-31,1.7284389320652014e-29,2.397717375807034e-53,1.7608658794979276e-51,1.6424556300713403e-52,1.7895474880685267e-53
5.712169059686803e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727651645569,0.11866996574956427,0.022821567688978316,1.0858683241766792e-56,7.2423546225902354e-35,1.8097301380195103e-20,1.6820241832945556e-40,5.3094568514606934e-31,2.8580746763226332e-69,5.041442179091115e-12,1.8237829853327711e-60,5.0414421328674053e-12,2.3758691739291194e-41,7.398915781292381e-41,8.5844840555457222e-57,9.9535434645864829e-58,7.1543504343175733e-29,3.1130507021400073e-47,2.7532699216716678e-10,8.1519430411845224e-12,3.2688693484183985e-14,4.1099090246086256e-22,1.5220627484146223e-21,3.2602700018598015e-14,1.1204653320018687e-17,2.0676631322989473e-17,3.8579161339434129e-19,1.107765637027034e-34,5.7319250798577326e-31,4.8480633282574356e-29,1.3344448895139129e-52,1.5117447732541137e-50,2.1884780516547769e-51,2.3880804720417684e-52
7.61622542972916e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727642194085,0.11866996565609725,0.02282156768761966,5.859500856182308e-56,1.8096545366793934e-34,3.1421849518301765e-20,6.5701501488887148e-40,1.1611182633153495e-30,1.3732325271920621e-68,6.7219229203764245e-12,6.8865973393277914e-60,6.7219228417625232e-12,6.1608050996596014e-41,2.0036889760474143e-40,3.7480725215865392e-56,4.3458034377410612e-57,1.4968820592660751e-28,9.3505563432878763e-47,3.671026550840434e-10,1.0869257409704837e-11,4.3607846801402847e-14,6.9895677045074234e-22,2.588606248016949e-21,4.3458423137464956e-14,1.606673700419959e-17,3.7934269597310139e-17,8.6744310366082606e-19,3.7792113328177377e-34,1.1992431256595912e-30,1.0334834806098364e-28,4.5613845735880266e-52,6.6003906633631813e-50,1.0375937885469032e-50,1.1326555508788518e-51
9.520281799771516e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727632742607,0.11866996556263022,0.022821567686261004,2.4012601411889092e-55,3.839317388185803e-34,4.8761870616905942e-20,2.0316154247486269e-39,2.1784157488645124e-30,5.1959246751302708e-68,8.4024036617056682e-12,2.1064701761468548e-59,8.4024035416021824e-12,1.3470453792379564e-40,4.5001073778652651e-40,1.2894346220185594e-55,1.4950642809164752e-56,2.7249289059656176e-28,2.333111088035185e-46,4.5887831695644682e-10,1.3586571776866326e-11,5.4539907164711725e-14,1.0677993654049771e-21,3.9547681564496042e-21,5.4307805265049888e-14,2.1026548722831225e-17,6.1118021558184604e-17,1.6673328443682375e-18,1.0396298444473456e-33,2.1830516279096159e-30,1.9098772855353233e-28,1.2791807583268442e-51,2.270691423846825e-49,3.8701884260633644e-50,4.2268789587331176e-51
