Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53)
5.726682420223071e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999705,0.11866996602996252,0.022821567693054247,0.0,1.8170213277100967e-54,1.6341294769690152e-30,4.8785624175561602e-72,7.7428087185123752e-46,3.4680021370173734e-110,5.0542528226239461e-17,8.1883220818384177e-90,5.0542528226232941e-17,5.4181128516581611e-61,2.1016559463105379e-60,5.0139901703819709e-93,5.8137084240328602e-94,2.7735340976911829e-44,1.1932735308338031e-71,2.7602654259070924e-15,8.1726553357120513e-17,3.271787986375327e-19,4.9567265086441763e-32,1.8353917459494512e-31,3.2717879736378056e-19,6.3517775161406389e-28,2.3067133358251386e-33,8.1812881751259054e-38,4.4002377396270678e-63,9.4795846381141716e-46,6.1311863545551659e-44,9.1465934870687405e-82,8.8301059355402572e-87,1.302290454337744e-89
1.1458340237857283e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999422,0.1186699660299597,0.022821567693054205,0.0,2.9096016631592104e-53,6.5407768973587255e-30,3.1483013783172819e-70,6.2005266688611698e-45,8.9518434618876631e-108,1.0112896829281647e-16,5.2486258084381529e-88,1.0112896829279034e-16,8.6783967109611905e-60,3.3665627732516117e-59,6.4712823610796012e-91,7.5034348875016204e-92,2.2205136820803523e-43,3.8227610966013131e-70,5.5229289972741623e-15,1.6352411153905004e-16,6.5464185467668506e-19,1.9839823411302287e-31,7.3463501487015588e-31,6.5464184957834781e-19,2.5423570880828115e-27,1.8467665106005458e-32,6.5974309487291548e-37,1.4198614718344401e-61,7.5894316087754986e-45,4.9086773351759511e-43,5.8604960098557972e-80,1.1396533858738331e-84,1.6815897951601559e-87
2.2921655873125706e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767999885,0.11866996602995408,0.022821567693054122,0.0,4.6572575525927272e-52,2.617162994798449e-29,2.0444873745461747e-68,4.9629344401447344e-44,2.325139568830631e-105,2.0230184842597634e-16,3.3617147510986618e-86,2.0230184842587184e-16,1.3892971950848628e-58,5.3896329947227971e-58,8.404412944813684e-89,9.7448947144276838e-90,1.7770857674231184e-42,1.223969697347477e-68,1.1048256140004456e-14,3.2711922790290402e-16,1.3095679705897934e-18,7.9385134408475789e-31,2.9394969626763475e-30,1.3095679501897295e-18,1.0172665987537841e-26,1.477963692902755e-31,5.3558592138782515e-36,4.6106998015146339e-60,6.0738517181573541e-44,3.9284340799224848e-42,3.7528551712675329e-78,1.4800957708218676e-82,2.1846135475916885e-85
4.5848287143662556e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679997712,0.11866996602994283,0.022821567693053959,0.0,7.4531281045280011e-51,1.0470358255368316e-28,1.3451310051893345e-66,3.9713530394084005e-43,6.1182041782531534e-103,4.0464760869231954e-16,2.1523279693763574e-84,4.0464760869190149e-16,2.2234786607466828e-57,8.6259193323735967e-57,1.1057933579585526e-86,1.2821644905009811e-87,1.4219385550998964e-41,3.917801199620877e-67,2.2098910425449668e-14,6.5430946063059211e-16,2.619420217755615e-18,3.1759221569898005e-30,1.1759901910378572e-29,2.6194201361414852e-18,4.0696696402129638e-26,1.1825782487517865e-30,4.4069765843012798e-35,1.5170682692918461e-58,4.8600039616151482e-43,3.1433447137745873e-41,2.4025115962405167e-76,1.9474055812577354e-80,2.8752555999923091e-83
9.170154968473625e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679995436,0.11866996602992032,0.022821567693053633,0.0,1.1926217067885594e-49,4.1884858309780188e-28,9.0742279726398915e-65,3.1774846751353906e-42,1.6504655314694844e-100,8.0933912922509978e-16,1.3777557291017357e-82,8.0933912922342769e-16,3.5580484438994353e-56,1.3803475448630085e-55,1.491650892614426e-84,1.7295652846654646e-85,1.1376587597091978e-40,1.2538721166984249e-65,4.4200218996278598e-14,1.3086899260858879e-15,5.2391247734487794e-18,1.2704721396944544e-29,4.7043435878676468e-29,5.2391244469609645e-18,1.6279530152889751e-25,9.4612481161305156e-30,3.7202869986947156e-34,5.1190079850224877e-57,3.8883719514887756e-42,2.5149154765745857e-40,1.5378264263177563e-74,2.6269367917408427e-78,3.8802378608452517e-81
1.8340807476688365e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679990884,0.1186699660298753,0.022821567693052977,0.0,1.9082914275595472e-48,1.6754638399474048e-27,6.4019297358328147e-63,2.5421486467086506e-41,4.6553844004709231e-98,1.6187221702910366e-15,8.8184874093860565e-81,1.6187221702843475e-15,5.6932636041550826e-55,2.2087161120802021e-54,2.1040533804049417e-82,2.4396443505680292e-83,9.1017006052914933e-40,4.0126719616690617e-64,8.8402836137690497e-14,2.6174508569961607e-15,1.0478534130306011e-17,5.0820944271821626e-29,1.8818139902311872e-28,1.0478532824263807e-17,6.5116984217881273e-25,7.568915957048936e-29,3.2873528559927267e-33,1.8069378858812157e-55,3.1108446146367198e-41,2.0120293886621139e-39,9.842789979181618e-73,3.7054348290309232e-76,5.4770284235420059e-79
3.668211249311784e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767998178,0.11866996602978526,0.022821567693051669,0.0,3.0533427561866666e-47,6.7020023707125722e-27,4.8575781139991376e-61,2.0337832809079434e-40,1.4118847563005746e-95,3.2374882524244129e-15,5.6441041893510606e-79,3.2374882523976563e-15,9.109530643362985e-54,3.5340727474202287e-53,3.191380110269684e-80,3.7003968071604687e-81,7.2815308471357284e-39,1.2841000158992988e-62,1.7680807041953035e-13,5.2349727188154254e-15,2.0957353826102692e-17,2.0328783910858837e-28,7.5274089747357053e-28,2.0957348601525114e-17,2.6044295111391379e-24,6.0545696042728906e-28,3.1274433382747068e-32,6.8621500266394752e-54,2.4887337669532512e-40,1.6096641067082835e-38,6.2996098426349394e-71,5.6203187802920146e-74,8.3159061329662705e-77
7.336472252597679e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679963573,0.1186699660296052,0.022821567693049053,0.0,4.8854067479465816e-46,2.6808367429904915e-26,4.0816377113938119e-59,1.6270523688341524e-39,4.7408453026983661e-93,6.4750204166971806e-15,3.6123137953759346e-77,6.4750204165901511e-15,1.457549610502106e-52,5.6546145503581715e-52,5.3597448401925377e-78,6.2146099104659763e-79,5.8252898593803521e-38,4.1091920098358121e-61,3.5361853897927442e-13,1.0470016442448836e-14,4.1914997147612684e-17,8.1315903718782712e-28,3.0109941136621998e-27,4.191497624667098e-17,1.0415401974865749e-23,4.8425824915093127e-27,3.2977218771061805e-31,2.8867358356165736e-52,1.9910090476381494e-39,1.287750389704267e-37,4.0318220304515406e-69,9.4390113656083932e-72,1.3984247886802413e-74
1.467299425916947e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679927157,0.11866996602924505,0.022821567693043818,0.0,7.8166883776633007e-45,1.0723469661019413e-25,3.856542396124736e-57,1.3016521900666513e-38,1.7899796118475287e-90,1.2950084745266767e-14,2.3119086964870608e-75,1.2950084744838653e-14,2.3320991333887029e-51,9.0474508543384073e-51,1.0121618285935066e-75,1.1735989251199964e-76,4.6602532173085652e-37,1.3149529416637914e-59,7.0723947608301976e-13,2.094010388969517e-14,8.3830299522987095e-17,3.2526479634380271e-27,1.2044036868322078e-26,8.3830215899461456e-17,4.1642455943457013e-23,3.8722810332113917e-26,3.9105181829334884e-30,1.3655868950898644e-50,1.5928141376682889e-38,1.0302125354859607e-36,2.5803890125281971e-67,1.7825113636969889e-69,2.6443803105650779e-72
2.9346038272313052e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679854321,0.11866996602852478,0.022821567693033347,0.0,1.2506702381707049e-43,4.2894532197466597e-25,4.0587393142628872e-55,1.0413258657129925e-37,7.529161057840699e-88,2.5900213402502161e-14,1.4796304712537307e-73,2.5900213400789702e-14,3.7313743879066474e-50,1.4475940384331041e-49,2.1292983167481999e-73,2.4689155704717037e-74,3.7282035169622828e-36,4.2078677148665903e-58,1.4144813502275397e-12,4.1880278784105918e-14,1.6766096730453535e-16,1.3010587108184766e-26,4.8176263227827144e-26,1.6766063265508478e-16,1.664155374656237e-22,3.0949449494168118e-25,5.1613937506523821e-29,7.1937774794808272e-49,1.274251007368083e-37,8.2418223823671189e-36,1.65145624754203e-65,3.7498921697084401e-67,5.5690837353401702e-70
5.8692126298600216e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679708649,0.11866996602708423,0.022821567693012405,0.0,2.0010631513726931e-42,1.7158269140549631e-24,4.6280546089427398e-53,8.33062331068192e-37,3.4322102437410033e-85,5.1800470717357797e-14,9.4696633582922706e-72,5.1800470710507979e-14,5.9702115415341741e-49,2.3161407695769916e-48,4.8541564168590296e-71,5.6283805510183177e-72,2.9825510487863741e-35,1.3465205354613843e-56,2.8289650982646965e-12,8.3760628572599713e-14,3.3532255579941555e-16,5.2042111943730244e-26,1.9270524383603461e-25,3.3532121596687198e-16,6.6442852751467874e-22,2.4713487886678158e-24,7.373083673402765e-28,4.104451604168587e-47,1.0193957846732282e-36,6.5936235275449422e-35,1.0569342604438917e-63,8.5486171597595107e-65,1.2705076446343636e-67
1.1738430235117454e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767941731,0.11866996602420313,0.022821567692970526,0.0,3.2016638737112211e-41,6.8636577763908681e-24,5.5470947720156359e-51,6.6645050910359183e-36,1.6449817350576793e-82,1.0360098534860855e-13,6.0605934198880057e-70,1.0360098532120926e-13,9.5523481672295691e-48,3.7057815958508171e-47,1.1633692906408358e-68,1.3489231282528479e-69,2.3860167062168967e-34,4.3088699062904678e-55,5.6579325933314769e-12,1.6752132814827651e-13,6.7064675094630458e-16,2.0816615884809019e-25,7.7082103251716807e-25,6.7064138179560395e-16,2.6478911372927213e-21,1.9697402783422798e-23,1.1060836576942462e-26,2.4608160356808838e-45,8.1550677921198511e-36,5.2751508302262406e-34,6.7643856421181566e-62,2.0487990431044387e-62,3.0461921555631691e-65
2.347686544563232e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727678834631,0.11866996601844092,0.022821567692886766,0.0,5.1225371556078564e-40,2.7457377438035373e-23,6.8240692827737868e-49,5.3316064714161978e-35,8.0933567667880069e-80,2.072020146172678e-13,3.87878237264768e-68,2.0720201450767063e-13,1.5283763817177377e-46,5.9291008271193594e-46,2.8620593090761317e-66,3.318547753381259e-67,1.908772629956835e-33,1.3788387887564969e-53,1.1315867579434906e-11,3.3504272729438678e-13,1.3412992647190273e-15,8.3264553050279504e-25,3.0832816470062074e-24,1.341277710297624e-15,1.0513778606219649e-20,1.5641659314655662e-22,1.701995658967129e-25,1.5139827160573178e-43,6.5238894037350176e-35,4.2205152310856599e-33,4.3292077461687909e-60,5.0403387722363832e-60,7.4953115709788617e-63
4.695373586666205e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727677669269,0.11866996600691651,0.022821567692719244,0.0,8.1956544539031612e-39,1.098509832750078e-22,8.4703282368342841e-47,4.2652858511174683e-34,4.0181124869373021e-77,4.1440407317921726e-13,2.4824212193755272e-66,4.144040727408289e-13,2.4454024271956502e-45,9.4860741531096223e-45,7.1047676119981129e-64,8.2379469939763737e-65,1.5269520826057146e-32,4.4122831805313769e-52,2.2631737535521231e-11,6.7008552556563449e-13,2.6826211834987539e-15,3.3304277048243231e-24,1.2333100842705721e-23,2.6825343548712684e-15,4.1445438468500773e-20,1.2330974234791846e-21,2.6413237002027165e-24,9.3967869673466701e-42,5.2188449088715109e-34,3.3770292543696899e-32,2.7706918425782716e-58,1.2512083602896525e-57,1.860573225304616e-60
9.390747670872151e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767533855,0.11866996598386768,0.0228215676923842,0.0,1.311174741198682e-37,4.3956881867507027e-22,1.0458104263442203e-44,3.4122284937852934e-33,1.9844928156839031e-74,8.2880819040163573e-13,1.5887493235969045e-64,8.2880818864808725e-13,3.9126430214220672e-44,1.5176089757595268e-43,1.754456053383866e-61,2.0342810697985003e-62,1.2214557056195059e-31,1.41192943419376e-50,4.526347738321176e-11,1.3401711220242397e-12,5.3653356170127389e-15,1.3320472468794606e-23,4.9332185647852163e-23,5.3649835958284041e-15,1.6109738115428541e-19,9.5842522877829986e-21,4.0759689496871578e-23,5.8007393220134099e-40,4.1746482390823451e-33,2.702572155064881e-31,1.77324061224712e-56,3.0897232367003356e-55,4.5934721141549504e-58
1.8781495839284045e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727670677112,0.11866996593777003,0.022821567691714114,0.0,2.0974634707486692e-36,1.7594946466262356e-21,1.26372346264463e-42,2.7297819895123886e-32,9.593295199395698e-72,1.6576164252405322e-12,1.016798950929199e-62,1.6576164182263716e-12,6.2602248319213838e-43,2.4276622912174078e-42,4.2404427152313151e-59,4.9167526456649612e-60,9.7699493486833803e-31,4.5181656870443213e-49,9.0526956820664352e-11,2.6803423146058956e-12,1.0731069024381602e-14,5.3271979318116911e-23,1.9732697730631276e-22,1.0729625897231945e-14,6.0974051701739709e-19,7.2515110705568751e-20,6.1533828806330095e-22,3.5040897713524113e-38,3.3390340042891706e-32,2.1634645802042834e-30,1.1348709813533636e-54,7.4676324640258367e-53,1.1095839161023782e-55
3.756299217610783e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727661354236,0.11866996584557472,0.022821567690373943,0.0,3.3546104210322585e-35,7.0463889140603554e-21,1.4604962898420205e-40,2.1838241004991845e-31,4.4361138769805025e-69,3.3152328964943987e-12,6.5075044798350364e-61,3.3152328684380132e-12,1.0016345929372929e-41,3.8826224558656133e-41,9.8033439573602159e-57,1.1366815092947048e-57,7.8132462370349278e-30,1.4458074300689737e-47,1.8105391466385567e-10,5.3606846984270377e-12,2.1463903351910981e-14,2.1300866166254919e-22,7.8929374025407757e-22,2.1457885875986392e-14,2.1999482484592896e-18,5.2250711749053886e-19,8.8794945885635141e-21,2.0240837602856786e-36,2.6701322487551915e-31,1.7327221523461639e-29,7.2631349896918597e-53,1.7263755486515156e-50,2.5621897857888368e-53
5.634448851293161e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727652031361,0.11866996575337942,0.022821567689033772,0.0,1.2344912482993772e-34,1.4984531070377798e-20,9.2739801736150592e-40,6.4832252254449875e-31,3.6849013886003237e-68,4.9728493693243392e-12,3.6947666433666954e-60,4.9728493097047279e-12,3.7893846214490757e-41,1.4799787546181052e-40,7.1784283442640583e-56,8.3232549926105255e-57,2.233654615858371e-29,6.7446494310919032e-47,2.7158087147533308e-10,8.0410270809060111e-12,3.2198231446615716e-14,4.5252705656089304e-22,1.6772283745552918e-21,3.2185121328670314e-14,4.3635415961921439e-18,1.4091701826730996e-18,3.1155914105069679e-20,1.0923125284485814e-35,7.6331116296015208e-31,4.9573777931247425e-29,4.06160125303305e-52,1.2641176802091243e-49,1.8853067709748985e-52
7.51259848497554e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727642708485,0.11866996566118411,0.022821567687693601,0.0,3.1304299976991937e-34,2.5577400848945199e-20,3.7789461238993398e-39,1.4126600533720031e-30,1.8330096503050919e-67,6.6304658437300216e-12,1.4209315840004104e-59,6.6304657420265214e-12,9.8637403863663387e-41,3.9811384736194153e-40,3.2434402392148151e-55,3.7606985906635699e-56,4.7105724385624289e-29,2.0537481567070301e-46,3.6210782725509668e-10,1.0721369462042921e-11,4.2934160341239728e-14,7.7177524246802003e-22,2.8611215722245127e-21,4.2911332353254227e-14,7.0015918891830254e-18,2.8230099729140961e-18,7.5769810009144444e-20,3.9864185691272401e-35,1.6097004600931364e-30,1.0461607880013657e-28,1.4217558576021016e-51,5.7116420151638965e-49,9.4051495307143743e-52
1.1268897752340297e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727624062733,0.11866996547679351,0.022821567685013259,0.0,1.0944393163563513e-33,5.300214946024245e-20,2.9836904622700757e-38,4.1005127169805033e-30,1.9203147488157795e-66,9.9456987962388005e-12,1.0814392904556022e-58,9.945698585676948e-12,3.6198492088837929e-40,1.6094724428607138e-39,2.9598473016113815e-54,3.4318364858780134e-55,1.2862160116132824e-28,9.3569162789839688e-46,5.4316173639325462e-10,1.6082054221167233e-11,6.4410046981334274e-14,1.5972316578964821e-21,5.9234757232439563e-21,6.4361350436265412e-14,1.3148759317570823e-17,7.0999903041879877e-18,2.4752426787490468e-19,2.6996334384058974e-34,4.3950277529311308e-30,2.8594608892079761e-28,7.9127406043295687e-51,5.2121397084560606e-48,1.3463575766659403e-50
1.5025197019705054e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727605416982,0.11866996529240291,0.022821567682332917,0.0,2.7340975577383846e-33,9.0210267603607034e-20,1.2071650324078677e-37,8.967352109918263e-30,9.5147572106101643e-66,1.3260931754540769e-11,4.08350849016205e-58,1.3260931396433744e-11,9.3865307678518889e-40,4.3581700466542977e-39,1.3355994265961195e-53,1.5485697830819946e-54,2.6904754010801174e-28,2.8104993996531686e-45,7.2421564173743283e-10,2.1442738975356723e-11,8.589249950251934e-14,2.7154521952065217e-21,1.0074097749322403e-20,8.5807602145507885e-14,2.0443725151166075e-17,1.3827829392998323e-17,5.8531640252083996e-19,9.5591740865747959e-34,9.1929677165229072e-30,5.9864382977582316e-28,2.7047207162874002e-50,2.351895206093442e-47,6.5799131864643221e-50
1.8781496287069813e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072758677123,0.11866996510801231,0.022821567679652575,0.0,5.7993512924565713e-33,1.3791298645850404e-19,3.8553868850691869e-37,1.6823960013630951e-29,3.7009295782108292e-65,1.6576164719048617e-11,1.2490615611707257e-57,1.6576164171947392e-11,2.0523410919066183e-39,9.7870892918556751e-39,4.7326954740029964e-53,5.4873179614271308e-54,4.8965774078948939e-28,7.0126303690307135e-45,9.0526954301663281e-10,2.6803423724259262e-11,1.0738241417669264e-13,4.1470022923019674e-21,1.5390658860605126e-20,1.0724981910893205e-13,2.861509361457769e-17,2.3459084272286632e-17,1.1762382504145458e-18,2.7285475601454815e-33,1.6730078210709615e-29,1.0903907527977981e-27,7.5850263776684775e-50,8.333833571542981e-47,2.5285519343651631e-49
2.6294094821799327e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727549479721,0.11866996473923114,0.022821567674291891,0.0,2.1230435972222032e-32,2.6550923841680988e-19,4.1259836694988075e-36,4.6033329914080172e-29,1.009035235727359e-63,2.3206630667064198e-11,1.1053474761171714e-56,2.3206629615031677e-11,7.8941926145327122e-39,3.7912813924017385e-38,7.9750629567789626e-52,9.2463327267350111e-53,1.29188286274059e-27,3.8474628177050055e-44,1.2673773331247603e-09,3.7524793205873736e-11,1.5038701139703109e-13,7.9674308296812144e-21,2.9594414303978696e-20,1.5012189979423017e-13,4.6279960182135883e-17,5.2412300686698928e-17,3.6929891249319781e-18,1.8987476513146466e-32,4.4133682339129003e-29,2.8822001266116807e-27,6.0585399968286067e-49,1.4042257518623298e-45,4.7897512721289498e-48
