Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53)
7.336472252597679e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679963573,0.1186699660296052,0.022821567693049053,0.0,4.8876945240165259e-46,2.6808367429904915e-26,4.0816377113952224e-59,1.6270523688341524e-39,4.7408453026999961e-93,6.4750204166971806e-15,3.6123137953759346e-77,6.4750204165901511e-15,1.457549610502106e-52,1.1678555696936962e-51,5.3597448401943843e-78,6.2146099104681168e-79,1.2031049774926961e-37,4.1091920098358121e-61,3.5361853897927442e-13,1.0470016442448836e-14,4.191499714761269e-17,8.1315964730816861e-28,3.0109941136621998e-27,4.191497624667098e-17,1.0415401974865767e-23,4.8425824915094082e-27,3.297721877106209e-31,2.8867358356175777e-52,1.9910104419397444e-39,1.287750389704267e-37,4.0318220304515406e-69,9.4390113656116446e-72,1.3984247886785626e-74
1.467299425916947e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679927157,0.11866996602924505,0.022821567693043818,0.0,7.8203541415723071e-45,1.0723469661019413e-25,3.8565423961275976e-57,1.3016521900666513e-38,1.7899796118488505e-90,1.2950084745266767e-14,2.3119086964870608e-75,1.2950084744838653e-14,2.3320991333887029e-51,1.8685842244036685e-50,1.0121618285942553e-75,1.1735989251208646e-76,9.6248906128433369e-37,1.3149529416637914e-59,7.0723947608301976e-13,2.094010388969517e-14,8.3830299522987095e-17,3.2526528444207153e-27,1.2044036868322078e-26,8.3830215899461456e-17,4.1642455943462203e-23,3.8722810332115823e-26,3.9105181829337581e-30,1.3655868950908832e-50,1.5928163685604922e-38,1.0302125354859607e-36,2.5803890125281971e-67,1.7825113636983074e-69,2.6443803105589445e-72
2.9346038272313052e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679854321,0.11866996602852478,0.022821567693033347,0.0,1.2512584570599884e-43,4.2894532197466597e-25,4.0587393142654859e-55,1.0413258657129925e-37,7.5291610578455254e-88,2.5900213402502161e-14,1.4796304712537307e-73,2.5900213400789702e-14,3.7313743879066474e-50,2.9897430284561814e-49,2.1292983167495638e-73,2.4689155704732856e-74,7.6999252223559972e-36,4.2078677148665903e-58,1.4144813502275397e-12,4.1880278784105918e-14,1.6766096730453545e-16,1.3010626156001504e-26,4.8176263227827144e-26,1.6766063265508478e-16,1.6641553746562906e-22,3.0949449494153158e-25,5.1613937506486053e-29,7.1937774794854261e-49,1.2742545767910949e-37,8.2418223823671189e-36,1.65145624754203e-65,3.7498921697108431e-67,5.5690837353096098e-70
5.8692126298600216e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679708649,0.11866996602708423,0.022821567693012405,0.0,2.0020097257087931e-42,1.7158269140549631e-24,4.628054608951169e-53,8.33062331068192e-37,3.4322102437472292e-85,5.1800470717357797e-14,9.4696633582922706e-72,5.1800470710507979e-14,5.9702115415341741e-49,4.7835827220333382e-48,4.8541564168678464e-71,5.6283805510285394e-72,6.1599331345423474e-35,1.3465205354613843e-56,2.8289650982646965e-12,8.3760628572599713e-14,3.3532255579976304e-16,5.2042424324223637e-26,1.9270524383603461e-25,3.3532121596687198e-16,6.6442852751336369e-22,2.4713487886634194e-24,7.3730836733962782e-28,4.1044516041761057e-47,1.0194014957093697e-36,6.5936235275449401e-35,1.0569342604438917e-63,8.5486171597750372e-65,1.2705076446210737e-67
1.1738430235117454e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767941731,0.11866996602420313,0.022821567692970526,0.0,3.2031957452564406e-41,6.86365777643215e-24,5.5470947719876275e-51,6.6645050910359183e-36,1.6449817350494433e-82,1.0360098534860855e-13,6.0605934198880057e-70,1.0360098532120926e-13,9.5523481672295691e-48,7.6536866919000038e-47,1.163369290634995e-68,1.3489231282460752e-69,4.9279242725758194e-34,4.3088699062904678e-55,5.6579325933314769e-12,1.6752132814827651e-13,6.7064675094665858e-16,2.0816865785389393e-25,7.7082103251716807e-25,6.7064138179560395e-16,2.6478911372704795e-21,1.9697402783276372e-23,1.1060836576824271e-26,2.4608160356683164e-45,8.1551591671818287e-36,5.2751508302540023e-34,6.7643856421181566e-62,2.0487990430941526e-62,3.0461921554763904e-65
2.347686544563232e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727678834631,0.11866996601844092,0.022821567692886766,0.0,5.1250436724111718e-40,2.7457377438076791e-23,6.8240692831904895e-49,5.3316064714161978e-35,8.0933567672789612e-80,2.072020146172678e-13,3.87878237264768e-68,2.0720201450767063e-13,1.5283763817177377e-46,1.224573173259148e-45,2.8620593092501307e-66,3.3185477535830103e-67,3.9422994563406169e-33,1.3788387887564969e-53,1.1315867579434906e-11,3.3504272729438673e-13,1.3412992646969635e-15,8.3266552193695968e-25,3.0832816470062074e-24,1.341277710297624e-15,1.0513778606526255e-20,1.5641659315553617e-22,1.7019956590552782e-25,1.5139827161505876e-43,6.5240355989470742e-35,4.2205152310942072e-33,4.3292077461687909e-60,5.0403387725428127e-60,7.495311571038949e-63
4.695373586666205e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727677669269,0.11866996600691651,0.022821567692719244,0.0,8.199842531755163e-39,1.0985098330547596e-22,8.4703282371599588e-47,4.2652858511174683e-34,4.0181124870923604e-77,4.1440407317921726e-13,2.4824212193755272e-66,4.144040727408289e-13,2.4454024271956502e-45,1.9592619789264118e-44,7.1047676122719213e-64,8.2379469942938524e-65,3.1537738739655385e-32,4.4122831805313769e-52,2.2631737535521231e-11,6.7008552556563429e-13,2.6826211834765467e-15,3.3305876262628468e-24,1.2333100842705721e-23,2.6825343548712684e-15,4.1445438468800255e-20,1.2330974234960608e-21,2.6413237002451059e-24,9.3967869677062399e-42,5.2190788052417772e-34,3.3770292551894949e-32,2.7706918425782716e-58,1.2512083603378728e-57,1.8605732251347983e-60
9.390747670872151e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767533855,0.11866996598386768,0.0228215676923842,0.0,1.3119016710417525e-37,4.3956881870553899e-22,1.0458104263942783e-44,3.4122284937852934e-33,1.9844928157787774e-74,8.2880819040163573e-13,1.5887493235969045e-64,8.2880818864808725e-13,3.9126430214220672e-44,3.1346283737120686e-43,1.7544560534677761e-61,2.0342810698957945e-62,2.5229132981977858e-31,1.41192943419376e-50,4.526347738321176e-11,1.3401711220242385e-12,5.3653356169894131e-15,1.3321751675394227e-23,4.9332185647852163e-23,5.3649835958284041e-15,1.6109738115457307e-19,9.5842522878179648e-21,4.0759689497052481e-23,5.8007393222915102e-40,4.1750224209483728e-33,2.7025721553107817e-31,1.77324061224712e-56,3.0897232368481098e-55,4.5934721130742252e-58
1.8781495839284045e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727670677112,0.11866996593777003,0.022821567691714114,0.0,2.0988083628982214e-36,1.7594946466567056e-21,1.2637234627559041e-42,2.7297819895123886e-32,9.5932952002379832e-72,1.6576164252405322e-12,1.016798950929199e-62,1.6576164182263716e-12,6.2602248319213838e-43,5.01481361327934e-42,4.2404427156039792e-59,4.9167526460970758e-60,2.0181610982794083e-30,4.5181656870443213e-49,9.0526956820664352e-11,2.6803423146058851e-12,1.0731069024349323e-14,5.328221035643135e-23,1.9732697730631276e-22,1.0729625897231945e-14,6.097405170176594e-19,7.2515110705679336e-20,6.1533828806435561e-22,3.5040897716621315e-38,3.3396325290345556e-32,2.1634645802616588e-30,1.1348709813533636e-54,7.4676324646821408e-53,1.1095839155241496e-55
3.756299217610783e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727661354236,0.11866996584557472,0.022821567690373943,0.0,3.3573435494042225e-35,7.0463889140908242e-21,1.4604962900962935e-40,2.1838241004991845e-31,4.4361138777502796e-69,3.3152328964943987e-12,6.5075044798350364e-61,3.3152328684380132e-12,1.0016345929372929e-41,8.0218097254763613e-41,9.8033439590632145e-57,1.1366815094921778e-57,1.614257571402125e-29,1.4458074300689737e-47,1.8105391466385567e-10,5.3606846984269553e-12,2.1463903351807123e-14,2.1309046812628148e-22,7.8929374025407757e-22,2.1457885875986392e-14,2.1999482484592577e-18,5.2250711749133966e-19,8.8794945885772077e-21,2.0240837606395925e-36,2.6710893564250229e-31,1.7327221523584584e-29,7.2631349896918597e-53,1.7263755489514345e-50,2.5621897831128323e-53
5.634448851293161e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727652031361,0.11866996575337942,0.022821567689033772,0.0,1.2356074116851196e-34,1.4984531102903992e-20,9.2739801693897908e-40,6.4832252254449875e-31,3.684901387478834e-68,4.9728493693243392e-12,3.6947666433666954e-60,4.9728493097047279e-12,3.7893846214490757e-41,3.0580128717408662e-40,7.1784283416104147e-56,8.3232549895337635e-57,4.6153222262022447e-29,6.7446494310919032e-47,2.7158087147533308e-10,8.0410270809058026e-12,3.2198231446331291e-14,4.5276090363828134e-22,1.6772283745552918e-21,3.2185121328670314e-14,4.3635415961922263e-18,1.4091701836994126e-18,3.1155914067142611e-20,1.0923125278223489e-35,7.6366334849202076e-31,4.957377800136641e-29,4.06160125303305e-52,1.264117679741829e-49,1.8853067682135778e-52
7.51259848497554e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727642708485,0.11866996566118411,0.022821567687693601,0.0,3.1335294259169471e-34,2.557740090836048e-20,3.7789461212140341e-39,1.4126600533720031e-30,1.8330096492627064e-67,6.6304658437300216e-12,1.4209315840004104e-59,6.6304657420265214e-12,9.8637403863663387e-41,8.2267917578154421e-40,3.2434402371547238e-55,3.7606985882750019e-56,9.7341990263507307e-29,2.0537481567070301e-46,3.6210782725509668e-10,1.0721369462042478e-11,4.2934160340666637e-14,7.7226836250904096e-22,2.8611215722245127e-21,4.2911332353254227e-14,7.0015918891818283e-18,2.8230099747754377e-18,7.5769809941175765e-20,3.9864185659639118e-35,1.6105934636207025e-30,1.0461607899811664e-28,1.4217558576021016e-51,5.7116420115361901e-49,9.4051495105008165e-52
1.1268897752340297e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727624062733,0.11866996547679351,0.022821567685013259,0.0,1.0956936472499589e-33,5.3002149533035518e-20,2.9836904615451734e-38,4.1005127169805033e-30,1.9203147480354555e-66,9.9456987962388005e-12,1.0814392904556022e-58,9.945698585676948e-12,3.6198492088837929e-40,3.3265372566915023e-39,2.9598473005964946e-54,3.4318364847014858e-55,2.6583241034454611e-28,9.3569162789839688e-46,5.4316173639325462e-10,1.6082054221165953e-11,6.4410046979892262e-14,1.5985779258187504e-21,5.9234757232439563e-21,6.4361350436265412e-14,1.3148759317559967e-17,7.099990306432824e-18,2.4752426783527401e-19,2.6996334381622384e-34,4.3981493597397774e-30,2.8594608938563957e-28,7.9127406043295687e-51,5.2121397066692124e-48,1.3463575724071692e-50
1.5025197019705054e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727605416982,0.11866996529240291,0.022821567682332917,0.0,2.7375671879436653e-33,9.0210267673665745e-20,1.2071650325024464e-37,8.967352109918263e-30,9.5147572088702736e-66,1.3260931754540769e-11,4.08350849016205e-58,1.3260931396433744e-11,9.3865307678518889e-40,9.0089190328711008e-39,1.335599426503192e-53,1.5485697829743801e-54,5.5613841456525466e-28,2.8104993996531686e-45,7.2421564173743283e-10,2.1442738975353992e-11,8.5892499499590507e-14,2.7182679324712363e-21,1.0074097749322403e-20,8.5807602145507873e-14,2.0443725151134998e-17,1.382782939512491e-17,5.8531640249953783e-19,9.5591740890987684e-34,9.2007651434008771e-30,5.9864383051785307e-28,2.7047207162874002e-50,2.3518952059300179e-47,6.5799131640052534e-50
1.8781496287069813e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072758677123,0.11866996510801231,0.022821567679652575,0.0,5.8074075208748062e-33,1.3791298650970766e-19,3.855386885998914e-37,1.6823960013630951e-29,3.7009295782580305e-65,1.6576164719048617e-11,1.2490615611707257e-57,1.6576164171947392e-11,2.0523410919066183e-39,2.0234126358660102e-38,4.7326954745928019e-53,5.4873179621116243e-54,1.0122956179079657e-27,7.0126303690307135e-45,9.0526954301663281e-10,2.6803423724254234e-11,1.0738241417143625e-13,4.152126185887021e-21,1.5390658860605126e-20,1.0724981910893202e-13,2.8615093614510914e-17,2.3459084273808724e-17,1.1762382503924118e-18,2.7285475610563361e-33,1.6746615666628187e-29,1.0903907537860318e-27,7.5850263776684775e-50,8.3338335725826096e-47,2.5285519244956906e-49
2.6294094821799327e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727549479721,0.11866996473923114,0.022821567674291891,0.0,2.1267617916317092e-32,2.6550923846081304e-19,4.1259836715502406e-36,4.6033329914080178e-29,1.0090352361776225e-63,2.3206630667064198e-11,1.1053474761171714e-56,2.3206629615031677e-11,7.8941926145327122e-39,7.8417603528048072e-38,7.975062960514513e-52,9.2463327310693817e-53,2.6717997799314208e-27,3.847462817705006e-44,1.2673773331247603e-09,3.7524793205860314e-11,1.5038701138337216e-13,7.9809446218072859e-21,2.9594414303978696e-20,1.5012189979423007e-13,4.6279960181936252e-17,5.2412300688089215e-17,3.6929891249741945e-18,1.8987476523238445e-32,4.4194202931115484e-29,2.8822001280268962e-27,6.0585399968286074e-49,1.4042257525205864e-45,4.7897512438232901e-48
