Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),H2OX(23),COX(50),CO2X(24),CHOX(53)
5.8056748747750694e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999705,0.11866996602996248,0.022821567693054247,6.3442362750390644e-98,1.9186048919841779e-54,1.6795240917865495e-30,1.5647244500135387e-71,8.0246763790294748e-46,1.1432373825106146e-109,5.1239699480184156e-17,8.8424527665418971e-90,5.1239699480178227e-17,5.6928095489582603e-61,8.490316157736457e-62,1.6303730870621998e-92,1.890413309251097e-93,3.2804008329301189e-45,1.2710663669204935e-71,2.7983398510642101e-15,8.2853869415185128e-17,3.3169182413716335e-19,5.0944128969990001e-32,1.8863748499893108e-31,3.3169182025913681e-19,1.9376264412917649e-27,2.1173709198105886e-32,2.2183370878698644e-36,1.2263487126460504e-61,6.388425954166995e-44,9.8772764524489431e-82,9.8772968672741039e-46,2.8712395884023091e-86,5.6172134491042979e-88,1.2586407840029976e-88
1.1616393776374444e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999416,0.11866996602995962,0.022821567693054205,1.6308092383629422e-95,3.0722673188612003e-53,6.7224821920457429e-30,1.0051039695736507e-69,6.4262494020933752e-45,2.9374458363384426e-107,1.0252391650987369e-16,5.6679164958505629e-88,1.0252391650984998e-16,9.1183888226610584e-60,1.3600313492764079e-60,2.0945480671744812e-90,2.4286229782251308e-91,2.6263150417100952e-44,4.0719775752725712e-70,5.5991109270194273e-15,1.6577972307833999e-16,6.6367182924389884e-19,2.0390925941520483e-31,7.5504154304955093e-31,6.6367181372160164e-19,7.7554705510117456e-27,1.6951664439121483e-31,1.7804157722161378e-35,3.9387350098273712e-60,5.114631490465527e-43,6.3286664396228589e-80,7.9078425486732777e-45,3.6886951664123549e-84,7.219613168254531e-86,1.6176881381801092e-86
2.3237831579573192e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679998839,0.11866996602995392,0.022821567693054122,4.198590089088132e-93,4.9176276109739193e-52,2.6898756098020148e-29,6.4677445445575612e-68,5.143604113451529e-44,7.5607136013436578e-105,2.050923505692542e-16,3.6302680335821411e-86,2.0509235056915924e-16,1.4597341464418699e-58,2.1773152622624511e-59,2.695604795585868e-88,3.1255466737408162e-89,2.101849825930326e-43,1.3037637023577829e-68,1.1200653078925914e-14,3.3163143040464459e-16,1.3276318511184758e-18,8.1590247614558138e-31,3.0211496559924499e-30,1.3276317890083909e-18,3.1031305456901064e-26,1.3566199503108734e-30,1.4319117943401579e-34,1.2673039364638115e-58,4.0932697018745915e-42,4.0526550202866404e-78,6.328676170066849e-44,4.7472123083230702e-82,9.2936622635615942e-84,2.0824172727345196e-84
4.648070718597069e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679997684,0.11866996602994251,0.022821567693053955,1.0856357502391777e-90,7.8698022880513443e-51,1.0761310699801387e-28,4.1804030295670943e-66,4.1159253818475065e-43,1.954635052260325e-102,4.1022921868802078e-16,2.3242684177404502e-84,4.102292186876407e-16,2.3362083624980696e-57,3.4847157561502982e-58,3.4844685809311156e-86,4.0402321559319922e-87,1.6817985679892943e-42,4.1732136085063037e-67,2.2403737382723085e-14,6.6333484505723323e-16,2.6555519415156138e-18,3.2641398631502143e-30,1.2086565851600804e-29,2.6555516930294072e-18,1.2413999792589411e-25,1.0854566315031126e-29,1.1570093620580241e-33,4.0958720169961917e-57,3.2752537841129881e-41,2.5944381645189125e-76,5.0639005250121722e-43,6.1364752399808099e-80,1.2015583518303623e-81,2.6923141617471279e-82
9.296645839876569e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679995375,0.11866996602991969,0.022821567693053622,2.8327755701992331e-88,1.2592955239250046e-49,4.3049199882404625e-28,2.7267580611474022e-64,3.2931571926590901e-42,5.0992729890012132e-100,8.2050295492557618e-16,1.4878188521536041e-82,8.2050295492405565e-16,3.7384404341074739e-56,5.5763509623810427e-57,4.545318971736499e-84,5.2702853863703996e-85,1.3455655861143255e-41,1.3356155441863113e-65,4.4809905990254221e-14,1.3267416743623283e-15,5.3113923089303028e-18,1.3057611492817625e-29,4.8350197980555092e-29,5.3113913148612061e-18,4.9655696514688471e-25,8.6837504467826081e-29,9.4371468848193761e-33,1.3360011323788128e-55,2.6204775977252233e-40,1.6606769255368758e-74,4.0515019463720401e-42,8.0047320014010135e-78,1.5676826741074234e-79,3.5126835185052553e-80
1.8593796082435566e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679990762,0.11866996602987405,0.02282156769305296,7.5237980339705923e-86,2.0149723086439184e-48,1.7220743566790358e-27,1.8103789216422349e-62,2.6346925189417312e-41,1.3539519318616727e-97,1.6410504274007751e-15,9.522959361259658e-81,1.6410504273946938e-15,5.9819103646283444e-55,8.9227951568820791e-56,6.0347396720839799e-82,6.9972647481418591e-83,1.0765019405979539e-40,4.2742692619151011e-64,8.9622243205063667e-14,2.6535553329721894e-15,1.0623073790469104e-17,5.2232486506804286e-29,1.9340866006019286e-28,1.0623069813683973e-17,1.9859612317377009e-24,6.9461669689091079e-28,7.8383285028428687e-32,4.4362747805068931e-54,2.0965228388165885e-39,1.0629089164163622e-72,3.2413504153713633e-41,1.0627741085726009e-75,2.08200837866992e-77,4.6651254598032087e-78
3.7188096567553564e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679981531,0.11866996602978278,0.022821567693051634,2.0649518187866527e-83,3.2240280333792944e-47,6.8887277653870283e-27,1.2420009582864471e-60,2.1078207227357581e-40,3.7141303953165039e-95,3.2821453723515292e-15,6.0949879898631371e-79,3.2821453723272027e-15,9.5713811242198261e-54,1.4276943844327264e-54,8.2781845643110299e-80,9.5985331321947608e-81,8.6121938377757056e-40,1.3678140854185927e-62,1.7924691763367133e-13,5.3071826501905966e-15,2.1246439742205418e-17,2.0893351821207051e-28,7.7365036647261689e-28,2.1246423831967011e-17,7.9412282335038718e-24,5.5552052125457383e-27,6.7318025757130669e-31,1.5224916190466334e-52,1.6773240324508965e-38,6.8028592383930116e-71,2.5931338604982151e-40,1.4578657049408217e-73,2.8574473773424665e-75,6.4026398924728372e-76
7.437669753778956e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679963073,0.11866996602960023,0.02282156769304898,5.9961923984114482e-81,5.1584795605531744e-46,2.7557510660910422e-26,9.0143662087380157e-59,1.6862832610219457e-39,1.0776298145174461e-92,6.5643352622544569e-15,3.9008863902383306e-77,6.5643352621571502e-15,1.5314469414309737e-52,2.2843374406197212e-53,1.2011692859893033e-77,1.3927525971925662e-78,6.8897950699602801e-39,4.3770817269357572e-61,3.5849626648684167e-13,1.0614437284622147e-14,4.2493183614865743e-17,8.3573714564176469e-28,3.0946328360399163e-27,4.2493119951089934e-17,3.1743031063135448e-23,4.4412432753528572e-26,6.1223837185494287e-30,5.529550905485397e-51,1.3419805730248498e-37,4.3539073772413048e-69,2.0745188733034592e-39,2.1153713217903185e-71,4.1495496219221635e-73,9.2978333035576837e-74
1.4875389947826155e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679926153,0.11866996602923512,0.022821567693043672,1.8977577703050566e-78,8.253520934862904e-45,1.1024912147213915e-25,7.1303666884116419e-57,1.3490372810614872e-38,3.4067080355763709e-90,1.3128715042065995e-14,2.4965973876971994e-75,1.3128715041676764e-14,2.4503358687700345e-51,3.654924877588359e-52,1.8991662588824115e-75,2.2020781812433966e-76,5.5118019346261255e-38,1.4006784029530768e-59,7.1699496417700236e-13,2.1228946553464198e-14,8.498671935308738e-17,3.342922155705795e-27,1.2378593423983245e-26,8.498646451961616e-17,1.2679547625354212e-22,3.5482668572523473e-25,6.0746595938774577e-29,2.1894569300504283e-49,1.0737591858132717e-36,2.7865254689998553e-67,1.6596044102600746e-38,3.3446088690207835e-69,6.5684061663666262e-71,1.471772567294484e-71
2.9750830335920553e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679852312,0.11866996602850491,0.022821567693033059,6.7082741508667177e-76,1.3205359205846692e-43,4.4114517529678124e-25,6.2990277642569997e-55,1.0792340922097166e-37,1.2026072161122789e-87,2.6257474601711791e-14,1.5978319505360345e-73,2.6257474600154876e-14,3.920553977853456e-50,5.8477520490584745e-51,3.3532492382460052e-73,3.888083309046779e-74,4.4093477081475133e-37,4.4821903981811209e-58,1.4339923594926035e-12,4.2457965091064106e-14,1.6997398372583618e-16,1.3371375200045259e-26,4.9514492569817405e-26,1.6997296297821962e-16,5.0577037018356024e-22,2.8310524160524272e-24,6.7352160226721316e-28,9.6838790708205116e-48,8.59278252144484e-36,1.783384166462101e-65,1.3276546100241684e-37,5.9053834280953363e-67,1.1612990075749293e-68,2.6021034894396665e-69
5.950171111210935e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767970463,0.11866996602704448,0.022821567693011829,2.6572926911242847e-73,2.1127596317330996e-42,1.765754325574431e-24,6.236004867544266e-53,8.6338897822994106e-37,4.7579242339598397e-85,5.2514993721094294e-14,1.0226155160047292e-71,5.2514993714866603e-14,6.2728995636942404e-49,9.3559307588509213e-50,6.6353285900417936e-71,7.6936445965536129e-72,3.5273123354723763e-36,1.4343039900089686e-56,2.8679871498649258e-12,8.4916002165927116e-14,3.3994929138220067e-16,5.3482789578595405e-26,1.9805816573899462e-25,3.3994519718505262e-16,2.0118691381233409e-21,2.2528250886492764e-23,8.3658188475430281e-27,4.7994039121457503e-46,6.8784976428457535e-35,1.1413683159727023e-63,1.0620726954382487e-36,1.1685425511241555e-64,2.3007808214650476e-66,5.1553166010590586e-67
1.1900347266448695e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679409272,0.11866996602412364,0.02282156769296937,1.1542600533344139e-70,3.3800943034531431e-41,7.0722487632467593e-24,6.770385235496431e-51,6.9071186039303382e-36,2.0648694303321978e-82,1.0503003196022288e-13,6.544748971505158e-70,1.0503003193531215e-13,1.0036649633520635e-47,1.4967926386283786e-48,1.4401400263319953e-68,1.6698379393330333e-69,2.8215782970700082e-35,4.5897772917743713e-55,5.7359767295740496e-12,1.6983207631430591e-13,6.7990307985832916e-16,2.1390906369304626e-25,7.9223271556943209e-25,6.798866147845968e-16,7.9591410900949493e-21,1.7833152971641793e-22,1.1384149873716724e-25,2.6076823453180892e-44,5.5095190297899639e-34,7.3047641927733816e-62,8.4957468918925923e-36,2.5362174053866477e-62,4.9981157526397413e-64,1.1199161136577889e-64
2.380069957692421e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727678818555,0.11866996601828195,0.022821567692884456,5.3097592421606822e-68,5.4071171810525245e-40,2.836059304191226e-23,7.7852412135362661e-49,5.5256975307601721e-35,9.493856274803559e-80,2.1006010843993447e-13,4.188642247122424e-68,2.1006010834029149e-13,1.6058646950273376e-46,2.3943641822478296e-47,3.3111662747916513e-66,3.839285666464174e-67,2.2568257340382745e-34,1.4687292162682063e-53,1.1471955884850218e-11,3.3966422460567477e-13,1.3598237927023852e-15,8.5545873337743286e-25,3.1689282610597079e-24,1.3597572469463888e-15,3.1151159245252003e-20,1.397224221976247e-21,1.6388763873055235e-24,1.5000604029347521e-42,4.4180500177965373e-33,4.6750502033484252e-60,6.795254854422609e-35,5.8312554804793765e-60,1.1497497645213417e-61,2.57620520399403e-62
4.760140419787525e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727677637123,0.11866996600659857,0.022821567692714623,2.4960042153934897e-65,8.6480763152835219e-39,1.1398181156755071e-22,9.1489666690691131e-47,4.4205589818662373e-34,4.4621214200206742e-77,4.2012026140517469e-13,2.6807317263103072e-66,4.2012026100660329e-13,2.5693838818099088e-45,3.8293432792005319e-46,7.7816230240139828e-64,9.0227576855894531e-65,1.8047609284080195e-33,4.6999327229506972e-52,2.2943914178834233e-11,6.7932852116685893e-13,2.7197210572028374e-15,3.4204139574399081e-24,1.2675686190322213e-23,2.7194497008737953e-15,1.1943991403125484e-19,1.073343729322106e-20,2.4088014629036768e-23,8.8157780615907109e-41,3.5501944816407679e-32,2.9920310669674017e-58,5.4340538157397036e-34,1.3704080793293767e-57,2.7024898736296438e-59,6.0558438816028012e-60
9.520281343977733e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727675274252,0.11866996598323182,0.022821567692374957,1.1588020593383733e-62,1.3826333961346239e-37,4.5977516664287824e-22,1.0619615977784767e-44,3.5364474055522404e-33,2.0719207205120561e-74,8.402405673589206e-13,1.7156682158258023e-64,8.4024056576463962e-13,4.1110137605998217e-44,6.1217427693405062e-45,1.8065933083257423e-61,2.0947338046095592e-62,1.4426901395749556e-32,1.5039773615765949e-50,4.5887830700528983e-11,1.3586571142030194e-12,5.4397618321561599e-15,1.3670297976988357e-23,5.070251784289674e-23,5.4386393811667368e-15,4.409154365825481e-19,7.9503610979607309e-20,3.4938659439183826e-22,5.1158888750073347e-39,2.8627182636640345e-31,1.9148977230489362e-56,4.3438056075937437e-33,3.1815401358598556e-55,6.2731608790431495e-57,1.4057754595722595e-57
1.9040563192358148e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727670548515,0.11866996593649831,0.022821567691695629,5.1258299725358833e-60,2.2088323942332265e-36,1.8640154098875676e-21,1.174609664568816e-42,2.8291577519722046e-32,9.1697678932809357e-72,1.6804811793594531e-12,1.0980272338678902e-62,1.6804811729823637e-12,6.5776192693020334e-43,9.7781675612824854e-44,3.9973210170023643e-59,4.6348549526251549e-60,1.152366189519719e-31,4.8127194665819059e-49,9.1775663478825313e-11,2.7173142999305709e-12,1.0880969207700689e-14,5.4590533527310663e-23,2.0280823187094643e-22,1.0876237943672639e-14,1.5250663106175085e-18,5.5301229051682348e-19,4.8243212170664113e-21,2.8280643543853922e-37,2.319608740591085e-30,1.2255315225630603e-54,3.4695564535591559e-32,7.0394804830530546e-53,1.3872824758174645e-54,3.1089065049404184e-55
2.856084504073856e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727665822779,0.11866996588976481,0.022821567691016301,4.2432694152747241e-59,8.1240008521809422e-36,3.9919081089375709e-21,7.3816229332192852e-42,8.3990616377009381e-32,7.5554591316647159e-71,2.5207217914530263e-12,6.2342725788979569e-62,2.5207217779017399e-12,2.4884464520284729e-42,3.7250996967806307e-43,2.9004257544426927e-58,3.3630126554813578e-59,3.2921185900235485e-31,2.2451215244944651e-48,1.3766349599202851e-10,4.0759714853133514e-12,1.6323411040505178e-14,1.1587198364524785e-22,4.3096478418681639e-22,1.6313055820252512e-14,2.9450490476084267e-18,1.4642317490368203e-18,1.6636981633770674e-20,1.5080741456060179e-36,6.674129579161835e-30,6.8532739496263489e-54,9.9117639943445638e-32,5.1077760921185997e-52,1.0119810402269567e-53,2.2674483135344156e-54
3.8081126889118977e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727661097042,0.1186699658430313,0.022821567690336973,2.2691784823180295e-58,2.0590564323392906e-35,6.8518247424354631e-21,2.9782848055425614e-41,1.8301112074602561e-31,3.7287089202081301e-70,3.3609624036395975e-12,2.3975743433545718e-61,3.3609623805227699e-12,6.477410678254664e-42,1.0014223268756353e-42,1.2990063957515034e-57,1.5061818947388256e-58,6.9384360851079336e-31,6.8364085465331666e-48,1.8355132824013854e-10,5.4346286703514815e-12,2.1767171443132525e-14,1.9745556737188526e-22,7.3517096237471164e-22,2.1749093123039141e-14,4.6206394356463658e-18,2.8891552593378473e-18,3.9906196999517387e-20,5.4426673484422131e-36,1.4148352991330266e-29,2.3989778546683982e-53,2.0889586522822931e-31,2.2875986024861664e-51,5.0043197742302808e-53,1.1214520870072156e-53
5.712169058587981e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727651645569,0.11866996574956427,0.022821567688978316,3.4519572622383657e-57,7.1925787265832714e-35,1.4308193163945519e-20,2.3057386928469823e-40,5.3122475071766249e-31,3.8430270798076161e-69,5.0414436282309021e-12,1.8247417645997798e-60,5.0414435803707601e-12,2.3771174572799134e-41,4.042960282506384e-42,1.1644128793150487e-56,1.3501139310430458e-57,1.8925612992044647e-30,3.1146854647353635e-47,2.7532699211420117e-10,8.1519430396191299e-12,3.2657978114137799e-14,4.0808800380343516e-22,1.5220633736813798e-21,3.2619336117491571e-14,8.3941400015951472e-18,7.1074219498867586e-18,1.2777275337419806e-19,3.6066164171352175e-35,3.8921463362389003e-29,1.3351463489438181e-52,5.6977864035534801e-31,2.0505543302103032e-50,7.0151292327827053e-52,1.5731189045143218e-52
7.616225428264064e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727642194096,0.11866996565609725,0.02282156768761966,1.9020059970809204e-56,1.7955718390298214e-34,2.4500595193069895e-20,9.2327401503368572e-40,1.1617284709631633e-30,1.8870202353524865e-68,6.7219248531640103e-12,6.8902174531404705e-60,6.7219247717669274e-12,6.1640416758488433e-41,1.0937198520584591e-41,5.2036528047803634e-56,6.0335141326557832e-57,3.9551635165752135e-30,9.3554662402126755e-47,3.6710265501342182e-10,1.0869257407619865e-11,4.3554094664351198e-14,6.9289032567115105e-22,2.5886073115676156e-21,4.3486709594994619e-14,1.2684451950013954e-17,1.3597141106318687e-17,2.9760771451509392e-19,1.2631250820889455e-34,8.1888497049884607e-29,4.563782143510085e-52,1.1907208638337081e-30,9.1636824394653066e-50,3.3983279509651779e-51,7.6216565994760747e-52
9.520281797940148e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727632742623,0.11866996556263022,0.022821567686261004,7.9461618206775955e-56,3.8059376268460423e-34,3.7647208596650928e-20,2.9203230155996466e-39,2.1795604328939018e-30,7.2800330862803941e-68,8.4024060784631969e-12,2.1075774133819739e-59,8.4024059541075778e-12,1.3477529791532985e-40,2.45370714523168e-41,1.8277577789916377e-55,2.1192350740322022e-56,7.1915227886358295e-30,2.3343360878384293e-46,4.5887831686816881e-10,1.3586571774263578e-11,5.4456151961712687e-14,1.0567693050478998e-21,3.9547697815269023e-21,5.4351009339221377e-14,1.7310062371625333e-17,2.2703529429137725e-17,5.8997486102203984e-19,3.5655191666147125e-34,1.4980174256162369e-28,1.2798530816882242e-51,2.1649880560690917e-30,3.2186781632231712e-49,1.2944211085488936e-50,2.9037234950280653e-51
