Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53),CO2X(24)
5.8056748747750694e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999705,0.11866996602996248,0.022821567693054247,2.4379236082158042e-99,1.9189244568996042e-54,1.6795219635918212e-30,5.2970233748117886e-72,8.0676558788523745e-46,3.8700658706780396e-110,5.1239699480184932e-17,8.8898122087430631e-90,5.1239699480178227e-17,5.7232997638237738e-61,1.0749153077660464e-60,5.5191595491446427e-93,6.3994509909297377e-94,1.3992547965886368e-44,1.2778740927549984e-71,2.7983398510642101e-15,8.2853869415185128e-17,3.3169182285232088e-19,5.0944132927914534e-32,1.8863748499893349e-31,3.3169182154318671e-19,6.5282154532966714e-28,2.4034906639967584e-33,8.525382902733272e-38,4.712668443502412e-63,9.8772975835852518e-46,6.3884183979735548e-44,9.9301783243190711e-82,9.7197564888479825e-87,1.4334998754301543e-89,2.1585678802130054e-89
1.1616393776374444e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999416,0.11866996602995962,0.022821567693054205,6.2965269450826968e-97,3.0727793208421777e-53,6.7224651537260803e-30,3.4186770731342674e-70,6.4606678597653326e-45,9.9906327815585283e-108,1.025239165098768e-16,5.698273385513203e-88,1.0252391650984998e-16,9.1672261553177042e-60,1.7218659515900779e-59,7.1239590861860793e-91,8.2602118346194217e-92,1.1202546192163919e-43,4.093786748723968e-70,5.5991109270194273e-15,1.6577972307833999e-16,6.6367182410110554e-19,2.0390929110266327e-31,7.5504154304957038e-31,6.6367181886114753e-19,2.612977856365216e-27,1.9242468383357588e-32,6.8755873104494655e-37,1.5208234492336609e-61,7.9078436957042654e-45,5.114619390833695e-43,6.3625622510687726e-80,1.2545958652738626e-84,1.8511933626912526e-87,2.7875319034227772e-87
2.3237831579573192e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679998839,0.11866996602995392,0.022821567693054122,1.6362789882238698e-94,4.9184478907875262e-52,2.6898619742536842e-29,2.220485684537424e-68,5.1711528294152713e-44,2.595439134408241e-105,2.050923505692666e-16,3.6497114473379376e-86,2.0509235056915924e-16,1.4675523611625439e-58,2.7565876374614704e-58,9.253795702751715e-89,1.0729751789133387e-89,8.9654412380792545e-43,1.3107465523490738e-68,1.1200653078925914e-14,3.3163143040464459e-16,1.327631830540003e-18,8.1590272974149476e-31,3.0211496559926065e-30,1.3276318095732686e-18,1.045523794644282e-26,1.5399708954239439e-31,5.5827445759746331e-36,4.9394894056746059e-60,6.3286780060630058e-44,4.0932503349764986e-42,4.0743607036280766e-78,1.6296800232282692e-82,2.4054061680585476e-85,3.6220672117734824e-85
4.648070718597069e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679997684,0.11866996602994251,0.022821567693053955,4.3084866839538964e-92,7.8711172545339698e-51,1.0761201599269264e-28,1.4614534849052263e-66,4.1379699357302215e-43,6.8319048877398139e-103,4.1022921868807038e-16,2.3367170060079375e-84,4.102292186876407e-16,2.3487209001139985e-57,4.4118220053794293e-57,1.2179874284826759e-86,1.4122532201935587e-87,7.1737145173120223e-42,4.1955649933876924e-67,2.2403737382723085e-14,6.6333484505723323e-16,2.6555518591835131e-18,3.2641418923018723e-30,1.2086565851602056e-29,2.6555517753023076e-18,4.1827143417915493e-26,1.2321924596378882e-30,4.595361639143889e-35,1.6258420350352265e-58,5.0639034632024203e-43,3.275222792027499e-41,2.6083337594765855e-76,2.1449898381655252e-80,3.1669973340053385e-83,4.7688737746876568e-83
9.296645839876569e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679995375,0.11866996602991969,0.022821567693053622,1.163552053640787e-89,1.2595066504281962e-49,4.3048327068418862e-28,9.8655112920309338e-65,3.3107950681918746e-42,1.844218476000607e-100,8.2050295492577438e-16,1.4957874859724756e-82,8.2050295492405565e-16,3.7584632096080474e-56,7.0599397602397836e-56,1.6440861161385129e-84,1.9063135251272121e-85,5.7395155180883605e-41,1.3427689897702855e-65,4.4809905990254221e-14,1.3267416743623283e-15,5.3113919795366309e-18,1.3057627727557071e-29,4.8350197980565103e-29,5.3113916439795748e-18,1.6731725904732444e-25,9.8581839349666404e-30,3.881957477450418e-34,5.4897233865039082e-57,4.0515066479503698e-42,2.6204280093653975e-40,1.669571372801287e-74,2.8953894828486105e-78,4.2768109861928744e-81,6.4400357275002946e-81
1.8593796082435566e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679990762,0.11866996602987405,0.02282156769305296,3.2879893394659777e-87,2.0153123936897663e-48,1.7220045399463054e-27,6.9681692450863436e-63,2.6488037119280687e-41,5.2078354271674607e-98,1.6410504274015687e-15,9.573963536076894e-81,1.6410504273946938e-15,6.0139489768056646e-55,1.1296719981722578e-54,2.3217241014456551e-82,2.6920329778525753e-83,4.5918287642709406e-40,4.2971618910353954e-64,8.9622243205063667e-14,2.6535553329721894e-15,1.0623072472533124e-17,5.2232616390642594e-29,1.9340866006027302e-28,1.0623071130210877e-17,6.6925681989106887e-25,7.8864547993833912e-29,3.4342113421093222e-33,1.9400304816376205e-55,3.2413579382654714e-41,2.0964435062720623e-39,1.0686017677874669e-72,4.0887733296885817e-76,6.0437429182154417e-79,9.1006912832082477e-79
3.7188096567553564e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679981531,0.11866996602978278,0.022821567693051634,9.9994985477464727e-85,3.2245794264003434e-47,6.8881694053985922e-27,5.2964903371167889e-61,2.1191100334156845e-40,1.5821925077527706e-95,3.2821453723547024e-15,6.1276322336336339e-79,3.2821453723272027e-15,9.622644637569283e-54,1.8075394391741839e-53,3.5276988486551563e-80,4.09035749520119e-81,3.673547596007884e-39,1.3751399827897445e-62,1.7924691763367133e-13,5.3071826501905966e-15,2.1246434467893984e-17,2.089345573035522e-28,7.7365036647325812e-28,2.1246429098180652e-17,2.6767661893343841e-24,6.3085668941683627e-28,3.2729531440280062e-32,7.3805569777369722e-54,2.5931458973905856e-40,1.6771971383072241e-38,6.8392947812110343e-71,6.2126075215371845e-74,9.1924795477994357e-77,1.3842082467814064e-76
7.437669753778956e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679963073,0.11866996602960023,0.02282156769304898,3.3695677644174926e-82,5.1593849733953507e-46,2.7553046719260755e-26,4.4604372734882129e-59,1.6953148508938667e-39,5.3246278498854725e-93,6.5643352622671505e-15,3.9217792066050962e-77,6.5643352621571502e-15,1.5396492412234985e-52,2.8921110740261185e-52,5.9378726993295548e-78,6.8849476258041592e-79,2.9388687788641676e-38,4.400525005160263e-61,3.5849626648684167e-13,1.0614437284622147e-14,4.2493162497740991e-17,8.3574545841005712e-28,3.0946328360450451e-27,4.2493141016149675e-17,1.0704650037548137e-23,5.0457190576109738e-27,3.4589448791753979e-31,3.1118033170019653e-52,2.0745381324343326e-39,1.3417776713893312e-37,4.3772265356770719e-69,1.0457148519791016e-71,1.5493073628556678e-74,2.33295877996275e-74
1.4875389947826155e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679926153,0.11866996602923512,0.022821567693043672,1.2768743131180078e-79,8.2550437522470605e-45,1.1021345749633886e-25,4.2241806564753371e-57,1.3562626075857887e-38,2.0150401124354868e-90,1.3128715042116769e-14,2.509968946876772e-75,1.3128715041676764e-14,2.4634596551879673e-51,4.6274051411013896e-51,1.1239283158034297e-75,1.3031918663812894e-76,2.3511022924409078e-37,1.4081803150920698e-59,7.1699496417700236e-13,2.1228946553464198e-14,8.498663472716017e-17,3.3429886572512964e-27,1.2378593424024278e-26,8.4986548780211715e-17,4.2798642036324175e-23,4.0346894471516419e-26,4.1111386824885537e-30,1.4754510353504517e-50,1.6596352246115908e-38,1.0734349613878977e-36,2.8014498580011682e-67,1.9793425645813372e-69,2.9364542902697387e-72,4.4217498230056945e-72
2.9750830335920553e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679852312,0.11866996602850491,0.022821567693033059,5.3869313823722109e-77,1.3208032980918635e-43,4.4086062404731085e-25,4.4540442670319116e-55,1.0850143722321594e-37,8.4918695207053052e-88,2.6257474601914897e-14,1.6063897941913023e-73,2.6257474600154876e-14,3.9415521107179874e-50,7.4038351088901744e-50,2.3688937331697219e-73,2.7467257964913837e-74,1.8808767232816749e-36,4.5061966054834619e-58,1.4339923594926035e-12,4.2457965091064106e-14,1.6997364397052536e-16,1.3371907198060626e-26,4.9514492570145688e-26,1.6997330002088021e-16,1.7103380857325249e-22,3.2247094395385544e-25,5.4363218110412317e-29,7.7871512161533883e-49,1.3277039116912029e-37,8.5876083120147572e-36,1.7929358112265357e-65,4.1718419367684959e-67,6.1958458428626665e-70,9.3298445826647194e-70
5.950171111210935e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767970463,0.11866996602704448,0.022821567693011829,2.4605943773637368e-74,2.1132633527204306e-42,1.7634900024030601e-24,5.0852407443186982e-53,8.6801320489263707e-37,3.8759887857858258e-85,5.2514993721906701e-14,1.0280925450059249e-71,5.2514993714866603e-14,6.306496601379953e-49,1.1846013506444725e-48,5.4072194526116992e-71,6.2696555507760096e-72,1.5046865051205547e-35,1.4419859824897512e-56,2.8679871498649258e-12,8.4916002165927103e-14,3.3994792243816402e-16,5.3487045314219636e-26,1.9805816574162084e-25,3.3994654535278329e-16,6.8284993582413423e-22,2.5749011584983561e-24,7.7754938819017048e-28,4.4486007519074519e-47,1.0621515735844791e-36,6.8702614482634863e-35,1.1474813736414936e-63,9.5226120747968627e-65,1.4152795384075716e-67,2.131188189388935e-67
1.1900347266448695e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679409272,0.11866996602412364,0.02282156769296937,1.1806658786096924e-71,3.3811431475527759e-41,7.0543247056468555e-24,6.0994565265967519e-51,6.9441123497874004e-36,1.859019266217239e-82,1.0503003196347254e-13,6.5798019145851644e-70,1.0503003193531215e-13,1.0090404803261968e-47,1.8953164532266705e-47,1.2968550880522475e-68,1.5036994935934921e-69,1.203722728701882e-34,4.6143596262844422e-55,5.7359767295740496e-12,1.6983207631430586e-13,6.798975259934946e-16,2.1394310552690091e-25,7.9223271559044231e-25,6.7989200742197557e-16,2.7211660894727925e-21,2.0521698599014838e-23,1.1672734250536474e-26,2.6690562049277053e-45,8.4970087945721556e-36,5.4964752692482677e-34,7.3438876955147179e-62,2.283879614470738e-62,3.3957324936336292e-65,5.1135743958059598e-65
2.380069957692421e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727678818555,0.11866996601828195,0.022821567692884456,5.8120560045209454e-69,5.4095723097396929e-40,2.8220159441473502e-23,7.5060295624947944e-49,5.5552923756306651e-35,9.1494268270190375e-80,2.1006010845293303e-13,4.211076025532246e-68,2.1006010834029149e-13,1.6144654795374541e-46,3.0323549058945962e-46,3.1914975023574007e-66,3.7005301472975602e-67,9.629347537445648e-34,1.4765955238772484e-53,1.1471955884850218e-11,3.3966422460567456e-13,1.359800972531967e-15,8.5573100294608263e-25,3.1689282612277882e-24,1.3597788172068317e-15,1.0803637924023122e-20,1.6294581091244628e-22,1.7967181333248162e-25,1.6426283210935502e-43,6.7972734239277264e-35,4.3975968703829542e-33,4.7000891184006926e-60,5.6205082361817311e-60,8.3580718106471576e-63,1.2586943438717873e-62
4.760140419787525e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727677637123,0.11866996600659857,0.022821567692714623,2.8858115174305955e-66,8.6544891201829405e-39,1.1290299939386655e-22,9.317099900779678e-47,4.4442345972958409e-34,4.5425712894706733e-77,4.2012026145716913e-13,2.6950891936232117e-66,4.2012026100660324e-13,2.5831449896138936e-45,4.8512792419658115e-45,7.9228229788390097e-64,9.186478426033506e-65,7.7027789690949432e-33,4.7251046342481391e-52,2.2943914178834233e-11,6.793285211668565e-13,2.7196252369938744e-15,3.4225910716881653e-24,1.2675686191666676e-23,2.7195359795618406e-15,4.2579654265926538e-20,1.284314560489927e-21,2.7883910331461995e-24,1.0195543748661087e-41,5.4372820065093194e-34,3.5187289605662781e-32,3.0080557970493515e-58,1.3952745602922301e-57,2.0747973514306887e-60,3.1248993072355824e-60
9.520281343977733e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727675274252,0.11866996598323182,0.022821567692374957,1.4248369912485049e-63,1.3844534123437749e-37,4.5178361091339197e-22,1.1500676134381674e-44,3.5553874741263426e-33,2.2429513455811178e-74,8.4024056756689715e-13,1.7248567967865268e-64,8.4024056576463922e-13,4.1330310526201068e-44,7.7604473496939751e-44,1.9559735422413032e-61,2.2679392723835648e-62,6.1611032597287203e-32,1.5120321951322352e-50,4.5887830700528983e-11,1.358657114203002e-12,5.4393464065009122e-15,1.3687698230153023e-23,5.0702517853653648e-23,5.4389844770087403e-15,1.6544309208635035e-19,9.9785057404973091e-21,4.3017960685317015e-23,6.2922105245968783e-40,4.3489658518633096e-33,2.8159842881204029e-31,1.9251533213176293e-56,3.4446094361343632e-55,5.1210414784614242e-58,7.7143317490017942e-58
1.9040563192358148e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727670548515,0.11866996593649831,0.022821567691695629,6.8822523686197786e-61,2.2142780630623003e-36,1.8084022808033195e-21,1.3888317031510587e-42,2.8443091259894559e-32,1.0835933936456637e-71,1.6804811801913591e-12,1.1039076703218763e-62,1.6804811729823619e-12,6.6128453920428263e-43,1.2411647203050603e-42,4.724540238020015e-59,5.4780586253575601e-60,4.9270910038895268e-31,4.8384937890885739e-49,9.1775663478825313e-11,2.7173142999304323e-12,1.0879102336010734e-14,5.4729469585466719e-23,2.0280823195700202e-22,1.0877618175613835e-14,6.25746132081665e-19,7.5443926662060253e-20,6.4901689206622842e-22,3.7985767668767304e-38,3.4777973241456787e-32,2.2542704858326931e-30,1.2320948109872887e-54,8.3201496726060875e-53,1.2362362061916429e-55,1.8630056381341108e-55
3.8081126889118977e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727661097042,0.11866996584303129,0.022821567690336973,3.1774834857920082e-58,3.5401358068396574e-35,7.2423378387000479e-21,1.603196169930267e-40,2.2754457247264525e-31,5.0048554628009541e-69,3.3609624070601307e-12,7.064999393082891e-61,3.3609623782244094e-12,1.0580537842248762e-41,1.9842436587696478e-41,1.0909688501229911e-56,1.264960119263626e-57,3.9388089883852591e-30,1.54831194312234e-47,1.8355132797504538e-10,5.4346286700059575e-12,2.1760023469012145e-14,2.1874746471422587e-22,8.1121816418993294e-22,2.1753832489770358e-14,2.2549217574463813e-18,5.4292496293269202e-19,9.3543268160789409e-21,2.191596566967509e-36,2.7800394335734832e-31,1.8054689187122268e-29,7.8853635411515807e-53,1.9212022709801018e-50,2.8512503216849975e-53,4.3002653866564744e-53
5.712169058587981e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727651645569,0.11866996574956426,0.022821567688978316,2.6507431708138453e-57,1.3025297002790768e-34,1.540132082319534e-20,1.017679820848181e-39,6.7552267766386785e-31,4.1562803849346648e-68,5.0414436355487525e-12,4.0112955752302853e-60,5.0414435742730593e-12,4.002829704506254e-41,7.5621900833503218e-41,7.9862638325873709e-56,9.2599235630153865e-57,1.1257831832754563e-29,7.2228298352102857e-47,2.7532699141089287e-10,8.1519430387021501e-12,3.2642484505251445e-14,4.645883004156015e-22,1.7238169016568664e-21,3.2628993822964726e-14,4.469039104287183e-18,1.4632310993855e-18,3.2803954562513594e-20,1.1822679147297009e-35,7.9455671940493412e-31,5.1655345866763722e-29,4.4095561571278781e-52,1.4063760223460303e-49,2.097407173337943e-52,3.1642253764291377e-52
7.616225428264064e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727642194096,0.11866996565609723,0.02282156768761966,1.4286792473569799e-56,3.3024159786056608e-34,2.6288941511677933e-20,4.1454772579407895e-39,1.4719277258429272e-30,2.0669583204985609e-67,6.7219248656568771e-12,1.5426621185956067e-59,6.7219247611283201e-12,1.0419336280683287e-40,2.0338349884187077e-40,3.6074060634903584e-55,4.1827081162637479e-56,2.3737040914960197e-29,2.1993542167943303e-46,3.6710265378636773e-10,1.086925740601923e-11,4.3526596072474045e-14,7.9214051619765348e-22,2.9405947458770608e-21,4.3503102277278267e-14,7.1660256763988288e-18,2.9295907360040033e-18,7.9740100867253125e-20,4.3131166335892102e-35,1.6752603599123486e-30,1.0900923609106097e-28,1.5435567788259562e-51,6.3525739769870848e-49,1.0460217101512062e-51,1.5781896356706346e-51
1.142433816761623e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072762329115,0.1186699654691632,0.022821567684902344,2.2143094766351813e-55,1.154239210041713e-33,5.4476899558600675e-20,3.2708228341968811e-38,4.2725482821229101e-30,2.1641877904216683e-66,1.0082887329673214e-11,1.1740856622919001e-58,1.0082887113262534e-11,3.8237447550144547e-40,8.2188315216801743e-40,3.2899414413375724e-54,3.8145672543415451e-55,6.4792375186515804e-29,1.0020299950369191e-45,5.5065397604868808e-10,1.630388613741721e-11,6.5298973354847696e-14,1.6386714321098286e-21,6.0880100907536237e-21,6.5248848460256192e-14,1.3443832400413145e-17,7.361411353046684e-18,2.6030147711394621e-19,2.9186123725064169e-34,4.5725201226606981e-30,2.9795524778738612e-28,8.5906197019060466e-51,5.793411997027169e-48,1.496317024914077e-50,2.2572543037986883e-50
1.5232450906968396e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727604388204,0.11866996528222916,0.022821567682185028,1.2303286795702865e-54,2.8828191841481131e-33,9.272060354330164e-20,1.3228316701291845e-37,9.3435741088274463e-30,1.0719627140276943e-65,1.3443849799643608e-11,4.4333406130157084e-58,1.3443849431589409e-11,9.9152465289189184e-40,2.2248664916268643e-39,1.484029602250344e-53,1.7206673193078271e-54,1.3549157488590425e-28,3.0097572101865703e-45,7.3420529441164031e-10,2.1738514863744641e-11,8.7078119979520695e-14,2.7847606008167641e-21,1.0353919936973398e-20,8.6990723679930289e-14,2.0883789190481408e-17,1.4326014699784909e-17,6.1516785151048787e-19,1.033030818770214e-33,9.5614269230518049e-30,6.2378760270560479e-28,2.9364322072225088e-50,2.613266739522895e-47,7.3103597470773307e-50,1.103032165278513e-49
