Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53),CO2X(24)
5.8056748758918786e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999705,0.11866996602996248,0.022821567693054247,7.2201832618000981e-99,1.9189242703092772e-54,1.6795216482449825e-30,7.5958344180084198e-72,8.0426432211095073e-46,5.5496724357918881e-110,5.1239684768199882e-17,8.8622501115458483e-90,5.123968476819354e-17,5.7055568028612477e-61,7.4796385176374017e-61,7.9144384866570226e-93,9.1767733689709263e-94,1.399252460921782e-44,1.2739128912712094e-71,2.7983398516025134e-15,8.2853869431123323e-17,3.3169182320149135e-19,5.0944132947516564e-32,1.8863740755231961e-31,3.3169182132198561e-19,9.3818094547421659e-28,4.963950645208754e-33,2.5247646097895581e-37,1.3956906788309964e-62,9.877297589285806e-46,6.3884171575427094e-44,9.899391362003691e-82,1.3938071035494115e-86,2.9550849388754172e-89,6.3928088282521252e-89
1.1616393778609032e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999416,0.11866996602995962,0.022821567693054205,1.8607579204841667e-96,3.0727790220547237e-53,6.7224645583111048e-30,4.8917496150770754e-70,6.4406374474563847e-45,1.4295848403827462e-107,1.025238870731241e-16,5.6806063796308699e-88,1.0252388707309867e-16,9.1388065823121109e-60,1.1981348475987987e-59,1.0193767548411814e-90,1.1819650213737215e-91,1.1202527492629403e-43,4.0810966768286409e-70,5.5991109280965017e-15,1.6577972311023021e-16,6.6367182537098507e-19,2.0390929118113156e-31,7.5504123306127892e-31,6.6367181784804396e-19,3.7551488690319669e-27,3.9741581357700352e-32,2.0316883142881564e-36,4.4942406985872865e-61,7.9078437002685073e-45,5.1146188712278239e-43,6.3428361235554053e-80,1.7952184016623396e-84,3.8078774987317829e-87,8.2376763973692117e-87
2.323783158404334e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679998839,0.11866996602995392,0.022821567693054122,4.8150549593381411e-94,4.9184474125338983e-52,2.68986226961009e-29,3.1638274257554285e-68,5.1551203812086945e-44,3.698255223322341e-105,2.0509229168297642e-16,3.6383958313642301e-86,2.050922916828747e-16,1.4630027612521832e-58,1.9181305612859553e-58,1.3185568153735756e-88,1.5288636183695972e-89,8.9654262727719566e-43,1.3066834516213424e-68,1.1200653081080526e-14,3.3163143046843888e-16,1.3276318353658108e-18,8.1590273005554309e-31,3.0211484156356271e-30,1.3276318052640893e-18,1.502532767082761e-26,3.1805012444728908e-31,1.6425204976361567e-35,1.453463635629873e-59,6.3286780097163161e-44,4.0932506769980204e-42,4.0617287865987294e-78,2.3221026413869659e-82,4.926871150748212e-85,1.0658423775541222e-84
4.6480707194911954e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679997684,0.11866996602994251,0.022821567693053955,1.2575003883127398e-91,7.871116489175537e-51,1.0761207050235632e-28,2.0653609077365306e-66,4.1251407291114237e-43,9.6559140420977054e-103,4.1022910090269667e-16,2.3294722162641015e-84,4.1022910090228976e-16,2.3414395651574358e-57,3.0699008006427195e-57,1.7213962449536616e-86,1.9959550161761866e-87,7.1737025427980035e-42,4.1825594256766401e-67,2.2403737387032777e-14,6.6333484518483572e-16,2.6555518779796522e-18,3.2641418935588517e-30,1.2086560889366192e-29,2.6555517575518937e-18,6.0109821513920452e-26,2.5448312692949622e-30,1.3407539835748316e-34,4.7448272334076793e-58,5.0639034661264712e-43,3.27522427846942e-41,2.6002470293698987e-76,3.0315407788880892e-80,6.4337395683503059e-83,1.3918271255917158e-82
9.296645841664919e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679995375,0.11866996602991969,0.022821567693053622,3.3444490555413915e-89,1.2595065279593944e-49,4.3048383029287573e-28,1.3730853146910588e-64,3.3005304036502248e-42,2.5672289878830413e-100,8.2050271934219968e-16,1.4911499258267142e-82,8.2050271934057177e-16,3.746811493520623e-56,4.9125541719791512e-56,2.2885061026409378e-84,2.6535175975534688e-85,5.7395059375764648e-41,1.3386066248065864e-65,4.4809905998874073e-14,1.3267416746175471e-15,5.3113920537107712e-18,1.3057627732590062e-29,4.8350178130003981e-29,5.3113915719503611e-18,2.40448670019617e-25,2.0359735916298691e-29,1.11508734235662e-33,1.5776622343890018e-56,4.0515066502911883e-42,2.6204311391239055e-40,1.6643951284584004e-74,4.0302745814035225e-78,8.5561814242889102e-81,1.8509806735499162e-80
1.8593796086012365e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679990762,0.11866996602987405,0.02282156769305296,9.2004768533964021e-87,2.0153121977329523e-48,1.7220095106274993e-27,9.441812140212645e-63,2.6405914607778783e-41,7.0586140454130802e-98,1.6410499562214554e-15,9.5442802884987231e-81,1.6410499562149443e-15,5.9953049673243032e-55,7.8606546409873133e-55,3.1465239984730142e-82,3.6483873766732511e-83,4.591821099511839e-40,4.2838413901522828e-64,8.962224322230385e-14,2.6535553334826408e-15,1.0623072767240177e-17,5.2232616410812716e-29,1.9340858065477978e-28,1.062307084003876e-17,9.6175234512403119e-25,1.6287206352467728e-28,9.5991894627424657e-33,5.4270259608443975e-55,3.2413579401403876e-41,2.0964491147210256e-39,1.0652887356128e-72,5.5413247626658394e-76,1.1770367334979996e-78,2.5463146977270142e-78
3.7188096574707257e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679981531,0.11866996602978278,0.022821567693051634,2.681931007289718e-84,3.2245791128718612e-47,6.8882111402310729e-27,6.8791530077728428e-61,2.1125400250240427e-40,2.0558527204714766e-95,3.2821444299809661e-15,6.1086340400433038e-79,3.2821444299549218e-15,9.5928132128870094e-54,1.2577494157079303e-53,4.5831318057960997e-80,5.3141308106262487e-81,3.6735414640779179e-39,1.3708772734428806e-62,1.7924691766815217e-13,5.3071826512115136e-15,2.1246435642994864e-17,2.0893455738453487e-28,7.7365004884468172e-28,2.1246427933381587e-17,3.8464360129541583e-24,1.302790581187649e-27,8.7642050415814718e-32,1.9786618348598013e-53,2.5931458988940492e-40,1.6772065912119305e-38,6.8180906218355531e-71,8.0713260596630426e-74,1.7158768288929636e-76,3.7120044761163296e-76
7.437669755209705e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679963073,0.11866996602960023,0.02282156769304898,8.5367714077293445e-82,5.1593844717765996e-46,2.7553388379998333e-26,5.4725345138272618e-59,1.690058761737255e-39,6.5362388361255249e-93,6.5643333775039842e-15,3.9096200710801163e-77,6.5643333773998065e-15,1.5348761329974e-52,2.0124323532498295e-52,7.2877556204857883e-78,8.450135816305425e-79,2.9388638732984899e-38,4.3868840981593283e-61,3.5849626655580382e-13,1.0614437286663997e-14,4.2493167192702591e-17,8.3574545873637716e-28,3.0946315655166843e-27,4.2493136348732965e-17,1.5380689887563677e-23,1.0418980217344235e-26,8.7461033958288488e-31,7.8795857070763671e-52,2.0745381336426722e-39,1.3417931753503807e-37,4.3636556339951374e-69,1.2834422285391351e-71,2.7316648306496612e-74,5.9094959103266056e-74
1.4875389950687662e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679926153,0.11866996602923512,0.022821567693043672,3.0401099958459368e-79,8.2550429497584103e-45,1.1021622038171669e-25,4.870494680143255e-57,1.3520577041574319e-38,2.3245335648394139e-90,1.3128711272566008e-14,2.5021870083880307e-75,1.3128711272149297e-14,2.4558226193576017e-51,3.2199105523475648e-51,1.2963341578195386e-75,1.5030964273208267e-76,2.3510983680235038e-37,1.4038151878233558e-59,7.1699496431492726e-13,2.122894655754791e-14,8.4986653512213251e-17,3.3429886585757408e-27,1.2378588341875933e-26,8.4986530094111424e-17,6.1481426325422886e-23,8.3296897023932855e-26,9.769710637596201e-30,3.5111095526909027e-50,1.6596352255871828e-38,1.0734600577278559e-36,2.7927644060556977e-67,2.2829660113311076e-69,4.8656075283195536e-72,1.0525952065351619e-71
2.9750830341643574e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679852312,0.11866996602850491,0.022821567693033059,1.2150309299888207e-76,1.3208031697274275e-43,4.4088282111689797e-25,4.8648910687028592e-55,1.0816504380474021e-37,9.2788620895403744e-88,2.625746706275401e-14,1.6014093262060639e-73,2.6257467061087156e-14,3.9293328082255229e-50,5.1518468141761667e-50,2.5880901162295068e-73,3.0008843002643097e-74,1.8808735838318559e-36,4.4922281447794454e-58,1.4339923597684539e-12,4.2457965099231542e-14,1.6997371924941983e-16,1.3371907203512107e-26,4.9514472241428188e-26,1.6997322524366993e-16,2.4559379115456542e-22,6.6549175021836439e-25,1.2243705446294795e-28,1.7557067131064675e-48,1.3277039124859815e-37,8.5880117439486538e-36,1.787377100365426e-65,4.5578684944578991e-67,9.7260336786122617e-70,2.1040819947962064e-69
5.95017111235554e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767970463,0.11866996602704448,0.022821567693011829,5.3381801600786747e-74,2.1132631474469237e-42,1.7636675661323909e-24,5.3421646359574281e-53,8.653220552067229e-37,4.0728855998888611e-85,5.2514978643385824e-14,1.0249050393136278e-71,5.2514978636718391e-14,6.2869456971687788e-49,8.2428665305082297e-49,5.6814042446415265e-71,6.5875740069554063e-72,1.5046839937062502e-35,1.4375160702264189e-56,2.8679871504166266e-12,8.4916002182261989e-14,3.399482248516664e-16,5.3487045337262298e-26,1.9805808442606829e-25,3.3994624617880098e-16,9.7972613816366349e-22,5.309827329791244e-24,1.6852382037645814e-27,9.6485692827536946e-47,1.0621515742433155e-36,6.8709070835235435e-35,1.1439237947712598e-63,1.0005479770136469e-64,2.1370017661537346e-67,4.6231387762647324e-67
1.1900347268737906e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679409272,0.11866996602412364,0.02282156769296937,2.4985083728874254e-71,3.3811428194703832e-41,7.0557390014115896e-24,6.2500296161411875e-51,6.9225831787674095e-36,1.9052135152848433e-82,1.0503000180567266e-13,6.5594018912826112e-70,1.0503000177900293e-13,1.0059123391251074e-47,1.3188258748220577e-47,1.3290099628362438e-68,1.5409834331873302e-69,1.2037207198071522e-34,4.6000559230643772e-55,5.7359767306774536e-12,1.6983207634697563e-13,6.7989874632817118e-16,2.1394310562906964e-25,7.922323903233901e-25,6.7989081059954212e-16,3.8978641715266586e-21,4.2254463810473032e-23,2.4687237727492561e-26,5.6473244269232547e-45,8.4970088002147909e-36,5.4975040625680992e-34,7.3211192165787236e-62,2.3405079698893679e-62,5.0016453396948153e-65,1.0820697702383346e-64
2.3800699581502637e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727678818555,0.11866996601828195,0.022821567692884456,1.2104593794531451e-68,5.409571785968982e-40,2.8231352158159979e-23,7.5693567163996765e-49,5.5380691067131969e-35,9.2275283351011153e-80,2.1006004813433918e-13,4.1980200569441076e-68,2.100600480276603e-13,1.609460472683651e-46,2.110012949219269e-46,3.2186348263784481e-66,3.7319968953302761e-67,9.6293314700731232e-34,1.4720183566190637e-53,1.1471955887057029e-11,3.3966422467101416e-13,1.3598059384895653e-15,8.5573100343641751e-25,3.1689269601221035e-24,1.359774029694339e-15,1.5425625273445281e-20,3.3450068342522061e-22,3.7406013301142421e-25,3.4207145138823543e-43,6.7972734290490044e-35,4.3992259291766125e-33,4.6855173492679727e-60,5.6683011490393989e-60,1.2116109108767263e-62,2.6213572303256967e-62
4.76014042070321e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727677637123,0.11866996600659857,0.022821567692714623,5.9351928261530544e-66,8.6544882860136396e-39,1.1299056168094392e-22,9.2783910595367181e-47,4.4304561010201073e-34,4.5240446354908089e-77,4.2012014080804361e-13,2.6867334424704591e-66,4.2012014038132817e-13,2.5751370460296026e-45,3.3756708495189688e-45,7.8903084234737435e-64,9.1487806765517347e-65,7.7027661211982496e-33,4.710457824792889e-52,2.2943914183247862e-11,6.7932852129753569e-13,2.7196457547302907e-15,3.4225910743294041e-24,1.2675680986946567e-23,2.7195168293086374e-15,6.041460245589987e-20,2.6210481947329026e-21,5.7331773458791969e-24,2.0967365783197637e-41,5.4372820116159978e-34,3.5212797716372489e-32,2.9987299460412116e-58,1.3895488937278987e-57,2.9702097589229866e-60,6.4267521140348162e-60
9.520281345809103e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727675274252,0.11866996598323182,0.022821567692374957,2.8888182459957489e-63,1.3844532805009676e-37,4.5245396529902397e-22,1.1290292548857534e-44,3.5443648713663633e-33,2.2021132731114006e-74,8.4024032622093307e-13,1.7195092070036752e-64,8.4024032451407647e-13,4.1202185635975647e-44,5.3999187886677587e-44,1.9203044746604747e-61,2.2265818729793454e-62,6.1610929910522956e-32,1.5073452985241425e-50,4.5887830709356267e-11,1.3586571144643602e-12,5.4394333493034756e-15,1.3687698247104886e-23,5.0702497032399129e-23,5.43890787752625e-15,2.3193616327575446e-19,2.0137193677078916e-20,8.7188547905729199e-23,1.2756165234300459e-39,4.3489658578313002e-33,2.8198956065414866e-31,1.9191848831453173e-56,3.3817946632320825e-55,7.2272862476604999e-58,1.5640130646128746e-57
1.9040563196020888e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727670548515,0.11866996593649831,0.022821567691695629,1.3657596664801064e-60,2.2142778576012993e-36,1.8133349865571881e-21,1.3345267461758537e-42,2.8354913562339141e-32,1.0413635814517893e-71,1.6804806973086161e-12,1.1004853302880677e-62,1.6804806904812245e-12,6.5923461199593257e-43,8.6362251003566581e-43,4.5402119182136356e-59,5.2643332926820848e-60,4.9270828040141865e-31,4.8234962504934726e-49,9.1775663496480062e-11,2.7173143004531487e-12,1.0879484082303226e-14,5.4729469711479655e-23,2.0280814865300162e-22,1.0877311796240371e-14,8.5815660863058759e-19,1.4915825338747981e-19,1.2872832543333557e-21,7.5371332200962602e-38,3.4777973323542673e-32,2.2600423958534765e-30,1.2282751476387868e-54,7.9955407344200118e-53,1.7077573032833394e-55,3.6969030181212346e-55
3.808112689644446e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727661097042,0.11866996584303129,0.022821567690336973,6.0938832092861352e-58,3.5401354986872032e-35,7.2762557300780965e-21,1.4888311900968437e-40,2.2683920094997669e-31,4.6488793673577611e-69,3.3609614405314254e-12,7.0430979230318693e-61,3.3609614132221281e-12,1.0547741283298323e-41,1.3806312525932742e-41,1.0132963212603739e-56,1.1749004706391717e-57,3.9388024516981979e-30,1.5435130708152806e-47,1.8355132801035547e-10,5.434628671051391e-12,2.1761761253500091e-14,2.1874746577459165e-22,8.1121783082209676e-22,2.175260713333456e-14,2.9794177914735924e-18,1.0367459878037229e-18,1.7924302951272517e-20,4.2021718646970057e-36,2.7800394466850029e-31,1.813445887562257e-29,7.8609194529046537e-53,1.7844210355678571e-50,3.8067973805478683e-53,8.2465643929305196e-53
5.712169059686803e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727651645569,0.11866996574956426,0.022821567688978316,5.0488136984308227e-57,1.3025295896353244e-34,1.5490568170210962e-20,9.3661140270402638e-40,6.7342869044667808e-31,3.8336882235261478e-68,5.0414421848016775e-12,3.9988608573530778e-60,5.0414421267696414e-12,3.9904225144073809e-41,5.2617051624883204e-41,7.3593100493966726e-56,8.5329847851969707e-57,1.125781317101401e-29,7.2004438501286729e-47,2.7532699146385874e-10,8.1519430402702988e-12,3.2646429237612343e-14,4.6458830305716761e-22,1.7238161930304333e-21,3.2626390180617027e-14,5.7670513164854446e-18,2.7430053483852542e-18,6.1909762307374886e-20,2.2434437245287154e-35,7.945567237616877e-31,5.1929824154529172e-29,4.3958871537403411e-52,1.2959701690187267e-49,2.7786465867164564e-52,6.0211593410780983e-52
7.61622542972916e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727642194096,0.11866996565609723,0.02282156768761966,2.7017112694251418e-56,3.3024157115916288e-34,2.6464120270187102e-20,3.7815964610326225e-39,1.4673652332520614e-30,1.8931390298859549e-67,6.721922930119028e-12,1.5378800975946852e-59,6.7219228311237745e-12,1.0387041532943545e-40,1.4151002994808249e-40,3.298161588442036e-55,3.8241469546771561e-56,2.3737001619076898e-29,2.1925378633824037e-46,3.6710265385698983e-10,1.0869257408110095e-11,4.3533658261862797e-14,7.9214052233978506e-22,2.9405935366944242e-21,4.3498661148578568e-14,9.0657449998599454e-18,5.4076924253536192e-18,1.4858943217991086e-19,8.1024942383157089e-35,1.6752603712871174e-30,1.096658972735955e-28,1.5387720811752506e-51,5.8080013495094995e-49,1.3749737410981418e-51,2.9795439152305428e-51
1.1424338169813875e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072762329115,0.1186699654691632,0.022821567684902344,4.1134868420807407e-55,1.1542391307500115e-33,5.4904513987296621e-20,2.9293377304895229e-38,4.2593059468218554e-30,1.9525569098428756e-66,1.0082884423210417e-11,1.17044641191968e-58,1.0082884218255765e-11,3.8118938732584402e-40,5.7182543183317485e-40,2.9583840685087218e-54,3.4301394725606214e-55,6.4792268210341061e-29,9.989246279704367e-46,5.5065397615462366e-10,1.6303886140553511e-11,6.5314526188727494e-14,1.6386714525079864e-21,6.0880075860790039e-21,6.5239654979750269e-14,1.6515594496396609e-17,1.3279137664681039e-17,4.7576204978958954e-19,5.3715226971467549e-34,4.5725201680874907e-30,3.0004790240547358e-28,8.5639918887393951e-51,5.2095575369830329e-48,1.9296873696385709e-50,4.1802184599985771e-50
1.5232450909898589e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727604388193,0.11866996528222916,0.022821567682185028,2.2668121648760252e-54,2.8828190158957573e-33,9.3533482316161568e-20,1.1729930615737668e-37,9.314616783515016e-30,9.5891251375810144e-66,1.3443845920150927e-11,4.4195993425593813e-58,1.3443845571580466e-11,9.8845180875167251e-40,1.5479062889346632e-39,1.3222104562625723e-53,1.5330454415278489e-54,1.3549135172959614e-28,3.0004301658746551e-45,7.3420529455289101e-10,2.1738514867926369e-11,8.710578521183941e-14,2.7847606483419559e-21,1.035391567521511e-20,8.6975090104117825e-14,2.5015629731424011e-17,2.5354840555012404e-17,1.107577498866631e-18,1.881026478936876e-33,9.5614270475698679e-30,6.2864248042437258e-28,2.9273306650305347e-50,2.3283151019818741e-47,9.3472058129527348e-50,2.0251440115098806e-49
