Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),COX(50),CHOX(53),CO2X(24),H2OX(23)
5.8056748747750694e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999705,0.11866996602996248,0.022821567693054247,2.1397520281882555e-98,1.9185542483034563e-54,1.6795226245009955e-30,1.0899506989194451e-71,8.0305392218861354e-46,7.963476546296399e-110,5.1239699480184328e-17,8.8489130782851226e-90,5.1239699480178227e-17,5.6969687257557771e-61,5.907869730364034e-62,1.1356753033245025e-92,1.3168125292482254e-93,1.5883401637578856e-45,1.2719950102724791e-71,2.7983398510642101e-15,8.2853869415185128e-17,3.3169182354779036e-19,5.0944123462352814e-32,1.886374849989316e-31,3.3169182084832698e-19,1.348275334116261e-27,1.0252091599216682e-32,7.482070986985793e-37,4.1361930080787973e-62,6.3884207445431754e-44,9.8844928082209993e-82,2.0000304938497866e-86,6.0966591465170636e-89,1.894549368447056e-88,9.877295870493624e-46
1.1616393776374444e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999416,0.11866996602995962,0.022821567693054205,5.5061416176396576e-96,3.0721859124854424e-53,6.7224704449780197e-30,7.0087274806963947e-70,6.4309444313325175e-45,2.0482958430177145e-107,1.025239165098744e-16,5.6720574857215746e-88,1.0252391650984998e-16,9.1250507337494482e-60,9.4635901213894113e-61,1.460544959665285e-90,1.6934980415893055e-91,1.271637661026974e-44,4.0749525693303683e-70,5.5991109270194273e-15,1.6577972307833999e-16,6.6367182688482735e-19,2.0390921532063127e-31,7.5504154304955531e-31,6.6367181607989775e-19,5.3965739781868083e-27,8.2078465583457289e-32,6.01154256752954e-36,1.3298614354471399e-60,5.1146231483749122e-43,6.3332901745783855e-80,2.5721563603522071e-84,7.8441506266842327e-87,2.4375859534613591e-86,7.9078409525262482e-45
2.3237831579573192e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679998839,0.11866996602995392,0.022821567693054122,1.4205608476061197e-93,4.9174963388242562e-52,2.6898662087992345e-29,4.5195104396160327e-68,5.1473620397287074e-44,5.2831227626649543e-105,2.0509235056925696e-16,3.6329203138404122e-86,2.0509235056915924e-16,1.4608006307957917e-58,1.5150544115333376e-59,1.8835955763539225e-88,2.1840241188131787e-89,1.017696207240619e-43,1.3047162344291507e-68,1.1200653078925914e-14,3.3163143040464459e-16,1.3276318416787675e-18,8.1590212325518536e-31,3.0211496559924842e-30,1.3276317984446468e-18,2.1592996654243016e-26,6.5686750534754107e-31,4.8452114978206994e-35,4.2879317084818532e-59,4.0932563494013991e-42,4.0556158972266472e-78,3.317188082843624e-82,1.0118887898862131e-84,3.1444652781144267e-84,6.3286736151935569e-44
4.648070718597069e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679997684,0.11866996602994251,0.022821567693053955,3.6883585746616976e-91,7.8695891287256312e-51,1.0761235481041325e-28,2.9332281792916366e-66,4.1189324841692036e-43,1.3714267494153212e-102,4.1022921868803183e-16,2.3259665323360595e-84,4.102292186876407e-16,2.3379152004378198e-57,2.4247897821970447e-58,2.4448396497231874e-86,2.8347851442748043e-87,8.1431095214635001e-43,4.1762625657123157e-67,2.2403737382723085e-14,6.6333484505723323e-16,2.6555519037478349e-18,3.2641370394941624e-30,1.2086565851601081e-29,2.655551730780575e-18,8.6383417842931778e-26,5.2557832706513053e-30,3.9315540576535682e-34,1.3916060732249914e-57,3.2752324167833892e-41,2.5963336656078709e-76,4.305591405921639e-80,1.313671513936398e-82,4.0822614064879597e-82,5.0638964363877398e-43
9.296645839876569e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679995375,0.11866996602991969,0.022821567693053622,9.7011864374755267e-89,1.259260430503963e-49,4.3048598131914588e-28,1.9285526607702612e-64,3.295563179009121e-42,3.6062304570253674e-100,8.2050295492562026e-16,1.4889058551876356e-82,8.2050295492405565e-16,3.7411717451714026e-56,3.8802211203853186e-57,3.214569041740213e-84,3.7272843445156127e-85,6.5150959798468714e-42,1.3365913472200325e-65,4.4809905990254221e-14,1.3267416743623283e-15,5.3113921578245126e-18,1.3057588901476814e-29,4.8350197980557312e-29,5.3113914658781578e-18,3.4554075931588539e-25,4.2047781952483601e-29,3.2329806412045923e-33,4.5757208197396532e-56,2.6204434096388037e-40,1.6618902189804047e-74,5.6611568603159116e-78,1.7277068902093502e-80,5.3688851437753752e-80,4.0514954039222372e-42
1.8593796082435566e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679990762,0.11866996602987405,0.02282156769305296,2.6153395619980359e-86,2.0149130071893902e-48,1.7220262234289197e-27,1.2996348743511612e-62,2.6366174297230741e-41,9.7181238125740252e-98,1.6410504274009516e-15,9.5299168514104654e-81,1.6410504273946938e-15,5.9862807584121034e-55,6.2087844368222079e-56,4.3317348492901113e-82,5.0226351435689982e-83,5.212307904122306e-41,4.2773920502410167e-64,8.9622243205063667e-14,2.6535553329721894e-15,1.0623073185842347e-17,5.2232305768337573e-29,1.9340866006021067e-28,1.0623070417776282e-17,1.3820510281523393e-24,3.363586045339404e-28,2.7263920177079526e-32,1.5423489637815804e-54,2.0964681450746265e-39,1.0636854794627815e-72,7.6285902842463435e-76,2.3290758992619414e-78,7.2376525131843966e-78,3.2413399469666149e-41
3.7188096567553564e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679981531,0.11866996602978278,0.022821567693051634,7.3690880536056634e-84,3.2239230723451049e-47,6.8883428353659803e-27,9.153124836279229e-61,2.1093606998777464e-40,2.7364107473437762e-95,3.2821453723522337e-15,6.099440997745903e-79,3.2821453723272027e-15,9.5783739904182025e-54,9.9343504525219395e-55,6.0995839702701505e-80,7.0724514990674679e-81,4.1699191933807714e-40,1.3688134125586763e-62,1.7924691763367133e-13,5.3071826501905966e-15,2.1246437322218011e-17,2.0893207228345253e-28,7.736503664727593e-28,2.1246426248384767e-17,5.5269710015186155e-24,2.6902989752993958e-27,2.4049097269671891e-31,5.4347915203714052e-53,1.6772365521544641e-38,6.8078294181521743e-71,1.0741937698584695e-73,3.2817771678811062e-76,1.0198193651888874e-75,2.593117110776282e-40
7.437669753778956e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679963073,0.11866996602960023,0.02282156769304898,2.2311262654682075e-81,5.1582793778960106e-46,2.7554433503739538e-26,6.9263873738360195e-59,1.687515261878442e-39,8.2766976963969446e-93,6.5643352622572771e-15,3.9037363832355286e-77,6.5643352621571502e-15,1.5325658186812397e-52,1.5895039651308004e-53,9.2268380873895686e-78,1.0698494258903654e-78,3.3359331748773563e-39,4.3802796289180417e-61,3.5849626648684167e-13,1.0614437284622147e-14,4.2493173923377356e-17,8.3572557829051685e-28,3.0946328360410556e-27,4.2493129616853936e-17,2.2097351439993394e-23,2.1512514082182104e-26,2.2817011198282464e-30,2.0583704911042001e-51,1.3418407048000423e-37,4.357088348025167e-69,1.6249323812052237e-71,4.9693162331261853e-74,1.5442263472540252e-73,2.0744920738928134e-39
1.4875389947826155e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679926153,0.11866996602923512,0.022821567693043672,7.4736944185075395e-79,8.2530974689171588e-45,1.1022454110488706e-25,5.7984880657297081e-57,1.3500228889812494e-38,2.7689158503155487e-90,1.3128715042077272e-14,2.4984214042061026e-75,1.3128715041676764e-14,2.4521260865506535e-51,2.5431623051103486e-52,1.5438804831708296e-75,1.7901252776290961e-76,2.6686955447784665e-38,1.4017017399812065e-59,7.1699496417700236e-13,2.1228946553464198e-14,8.4986680495660457e-17,3.3428296197862226e-27,1.2378593423992359e-26,8.498650318282718e-17,8.8303912302789157e-23,1.7193921631989758e-25,2.3969941067698976e-29,8.6270038442221239e-50,1.0735357210621969e-36,2.7885613072841138e-67,2.7189174895644997e-69,8.3256059787876569e-72,2.5872029351089612e-71,1.6595615324830835e-38
2.9750830335920553e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679852312,0.11866996602850491,0.022821567693033059,2.8129574124168677e-76,1.3204351543643867e-43,4.4094912191318983e-25,5.4542606872401739e-55,1.0800225807631181e-37,1.0407840704495926e-87,2.6257474601756904e-14,1.5989993268532755e-73,2.6257474600154876e-14,3.9234183352570297e-50,4.0688633396257807e-51,2.9025367342671606e-73,3.3654833949537566e-74,2.1348558473143242e-37,4.4854650873638379e-58,1.4339923594926035e-12,4.2457965091064106e-14,1.6997382756891901e-16,1.3370634965520169e-26,4.9514492569890311e-26,1.6997311763112085e-16,3.5253086933914923e-22,1.3729339428415017e-24,2.829705208819153e-28,4.062826882728136e-48,8.5892174583971006e-36,1.7846871073056907e-65,5.111636837323092e-67,1.5673142110351403e-69,4.8704754256967605e-69,1.3275860103309962e-37
5.950171111210935e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767970463,0.11866996602704448,0.022821567693011829,1.1782750024171188e-73,2.1124927913305384e-42,1.7641952609184749e-24,5.7100618124747425e-53,8.6401976887769932e-37,4.3548372636516804e-85,5.2514993721274735e-14,1.0233626374523787e-71,5.2514993714866603e-14,6.2774825350567965e-49,6.5095087778987974e-50,6.0740276708378979e-71,7.0428177800457153e-72,1.7077161594304423e-36,1.4353518905062996e-56,2.8679871498649258e-12,8.4916002165927116e-14,3.3994866099951006e-16,5.3476868573912758e-26,1.9805816573957798e-25,3.3994581579474896e-16,1.4046695412236278e-21,1.0942362804357275e-23,3.7152028238997994e-27,2.1290049182797696e-46,6.8728264944790431e-35,1.1422021981031532e-63,1.0696922834405959e-64,3.2834139358699129e-67,1.0203336713927514e-66,1.0619629516500825e-36
1.1900347266448695e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679409272,0.11866996602412364,0.02282156769296937,5.3370395586847096e-71,3.3793295372929318e-41,7.0599236381095069e-24,6.4648610802112147e-51,6.9121649110202569e-36,1.9711260043263296e-82,1.0503003196094465e-13,6.5495305348853038e-70,1.0503003193531215e-13,1.0043982362843907e-47,1.0413027003389492e-48,1.3748895979951306e-68,1.5941802681572235e-69,1.3659003369064024e-35,4.5931305620871983e-55,5.7359767295740496e-12,1.6983207631430599e-13,6.7990051318118462e-16,2.1386170970057035e-25,7.9223271557409871e-25,6.7988908920345042e-16,5.5755053515250959e-21,8.6887825176731738e-23,5.2693788464866714e-26,1.2060920530964721e-44,5.5005489756516621e-34,7.3101010204733593e-62,2.4213054744063651e-62,7.4374656232792123e-65,2.3112353366841821e-64,8.4939914983699098e-36
2.380069957692421e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727678818555,0.11866996601828195,0.022821567692884456,2.529349169850638e-68,5.4048134504947979e-40,2.8264275284232183e-23,7.6590423307452526e-49,5.5297345414961407e-35,9.338159073954636e-80,2.1006010844282147e-13,4.1917024229938966e-68,2.1006010834029149e-13,1.607037921900174e-46,1.6653820444347323e-47,3.2570731588619264e-66,3.7765648895731959e-67,1.0922831624894977e-34,1.4698022537876647e-53,1.1471955884850218e-11,3.3966422460567507e-13,1.3598131785071895e-15,8.5508012642746692e-25,3.168928261097064e-24,1.3597671444526803e-15,2.1963948877876256e-20,6.8489888512658112e-22,7.8126766576146654e-25,7.1472224729354011e-43,4.4040196403556906e-33,4.6784657444196681e-60,5.7359927408926979e-60,1.7625463806925815e-62,5.4772814113558864e-62,6.7924478497377979e-35
4.760140419787525e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727677637123,0.11866996600659857,0.022821567692714623,1.2184697944642764e-65,8.640939914834403e-39,1.1324556159280578e-22,9.2241582166386004e-47,4.4237885321622346e-34,4.4980947774034528e-77,4.2012026141672266e-13,2.682690205070831e-66,4.2012026100660329e-13,2.5712610118943617e-45,2.6623526987153084e-46,7.8447638753011323e-64,9.0959692314036667e-65,8.7312748478876631e-34,4.7033663827173618e-52,2.2943914178834233e-11,6.7932852116686185e-13,2.7196760229125241e-15,3.4173886984693898e-24,1.2675686190620886e-23,2.719489289527769e-15,8.5262999900268569e-20,5.3224710744967074e-21,1.1766368090275837e-23,4.3044714651976419e-41,3.5287132257426129e-32,2.9942169747485193e-58,1.3815277059918934e-57,4.2456235494882808e-60,1.3193375575350989e-59,5.4295678037978492e-34
9.520281343977733e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727675274252,0.11866996598323182,0.022821567692374957,5.8132225069337025e-63,1.3803912011919914e-37,4.543712692189219e-22,1.1003259594924168e-44,3.5390309515620038e-33,2.1463961224156636e-74,8.4024056740511256e-13,1.7169215982493151e-64,8.4024056576463952e-13,4.1140170622224497e-44,4.2525696501386508e-45,1.8716402101748722e-61,2.1701552897675786e-62,6.9738591433706384e-33,1.5050760936614821e-50,4.5887830700528983e-11,1.3586571142030439e-12,5.4395638649601945e-15,1.3646153303970005e-23,5.0702517845285939e-23,5.4387977247757304e-15,3.2193992617086347e-19,4.0263302416153111e-20,1.7540454662117382e-22,2.5671395273084938e-39,2.8310962817698378e-31,1.9162966541593324e-56,3.296092393238393e-55,1.0127472087995185e-57,3.1471636146824433e-57,4.3366445725011635e-33
1.9040563192358148e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727670548515,0.11866996593649831,0.022821567691695629,2.6698532966669953e-60,2.2017476578292067e-36,1.8270068321448721e-21,1.263732509621161e-42,2.831224437633444e-32,9.8630429336604308e-72,1.6804811795442211e-12,1.0988293420935475e-62,1.6804811729823627e-12,6.5824242101035619e-43,6.7811972863224647e-44,4.2998952012040791e-59,4.9856868024770887e-60,5.5613119184788849e-32,4.816235158673342e-49,9.1775663478825313e-11,2.7173142999307627e-12,1.0880068365454006e-14,5.4398289634576899e-23,2.0280823189005957e-22,1.0876871229990499e-14,1.156732007478557e-18,2.9018414188701872e-19,2.5156870700715006e-21,1.47370794140525e-37,2.2760762176078765e-30,1.2264267744541498e-54,7.5723286607156136e-53,2.3253587008693235e-55,7.2264397040385854e-55,3.4581515879036128e-32
3.8081126889118977e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727661097042,0.11866996584303129,0.022821567690336973,1.1405540690682601e-57,3.5009847691246424e-35,7.3657323141447557e-21,1.3504264141378706e-40,2.2649788225246729e-31,4.2179608339422998e-69,3.3609624044715809e-12,7.0325006421162449e-61,3.3609623782244199e-12,1.053186780460652e-41,1.0777276270168926e-42,9.1928026363601171e-57,1.0658900693844713e-57,4.4208700265045257e-31,1.5411897544640614e-47,1.8355132797504538e-10,5.4346286700085877e-12,2.1764449366022679e-14,2.1611672107520134e-22,8.1121816365440169e-22,2.1750845213830109e-14,3.8326920700979864e-18,1.9308366341430487e-18,3.3536832975349888e-20,7.8688607670764743e-36,1.8345701414603362e-29,7.8490910608381635e-53,1.6188576835689778e-50,4.9654780293999237e-53,1.5433048014751504e-52,2.7488228490696651e-31
5.712169058587981e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727651645569,0.11866996574956426,0.022821567688978316,9.3695468230900066e-57,1.2847603614069089e-34,1.5720126914942729e-20,8.4023198328877469e-40,6.7241545928149838e-31,3.4486341905558567e-68,5.0414436300480838e-12,3.992844234770543e-60,5.0414435742730884e-12,3.9844175420467459e-41,4.0964141217793972e-42,6.612276773106745e-56,7.6668109611786787e-57,1.2594965919024201e-30,7.1896060751598533e-47,2.7532699141089287e-10,8.1519430387087999e-12,3.265253030284421e-14,4.570965068760206e-22,1.7238169001272428e-21,3.2622646605524217e-14,7.2090896973552855e-18,4.9950010238184751e-18,1.1370153850542313e-19,4.1479159877905701e-35,5.2641888970574278e-29,4.3892728482706268e-52,1.1644176147104121e-49,3.5901317412463605e-52,1.1160928196912095e-51,7.8310502153663985e-31
7.616225428264064e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727642194096,0.11866996565609723,0.02282156768761966,4.9701226767222578e-56,3.2496796862632266e-34,2.6905649167766041e-20,3.3564097128839032e-39,1.4651575916244481e-30,1.6885629919732768e-67,6.7219248562733839e-12,1.5355663092075646e-59,6.7219247611283823e-12,1.0371411384704734e-40,1.0985526362790656e-41,2.9353726793710821e-55,3.4034999057349934e-56,2.6478986311288313e-30,2.1892378873845322e-46,3.6710265378636773e-10,1.0869257406033302e-11,4.3544548989718256e-14,7.7639616092155861e-22,2.9405947426504902e-21,4.3492275839437694e-14,1.1072899968843049e-17,9.6694823554297661e-18,2.6879550722499537e-19,1.4800129866463951e-34,1.1134123404395335e-28,1.5364568335145149e-51,5.1691345148212071e-49,1.7598346804591291e-51,5.4701589535158144e-51,1.6463032775011763e-30
1.142433816761623e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727623291145,0.1186699654691632,0.022821567684902344,7.4082925673422369e-55,1.1312972298794204e-33,5.5951862898190277e-20,2.5444813154441794e-38,4.252898659507804e-30,1.7108800084252664e-66,1.0082887310245887e-11,1.1686856058528301e-58,1.0082887113262728e-11,3.8061584083879527e-40,4.4116398024479294e-41,2.5820235545317193e-54,2.9937620363438354e-55,7.1927463722621509e-30,9.9742127569307058e-46,5.5065397604868798e-10,1.6303886137457845e-11,6.5338335331649878e-14,1.5959306255637294e-21,6.0880100819361642e-21,6.5226437733014887e-14,1.9521098216384634e-17,2.3132859864123386e-17,8.4174169906063233e-19,9.5795055937143666e-34,3.0525878800770995e-28,8.5511073387576217e-51,4.5468041051761007e-48,2.4146374610747844e-50,7.5003560730583911e-50,4.4717654322480733e-30
1.5232450906968396e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727604388193,0.11866996528222916,0.022821567682185028,4.0430343686472588e-54,2.8162761649212484e-33,9.5479908999722829e-20,1.0072342329103342e-37,9.3006062757114769e-30,8.3190196931752368e-66,1.3443849766602816e-11,4.4129509100236791e-58,1.3443849431589843e-11,9.8696468335481161e-40,1.1890550979210408e-40,1.1416984673161637e-53,1.3237491282662836e-54,1.4976842561888773e-29,2.9959149011762392e-45,7.3420529441164031e-10,2.1738514863831111e-11,8.7147808195430637e-14,2.6958153043002595e-21,1.0353919918520831e-20,8.6952615434740059e-14,2.8784879976283149e-17,4.3254575252858981e-17,1.926802469405755e-18,3.3137178957570823e-33,6.4051236627365735e-28,2.9229267220207011e-50,2.0104454410182418e-47,1.158116419629175e-49,3.596980397708052e-49,9.3107137571453923e-30
