Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CO2X(24),CHOX(53)
5.8056748758918786e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999705,0.11866996602996248,0.022821567693054247,1.8816331351216675e-97,1.9214601218341668e-54,1.6795279649124836e-30,2.2470238771433383e-71,8.021833056275246e-46,1.6417536534814866e-109,5.1239684768199352e-17,8.8393192316618643e-90,5.123968476819354e-17,5.6907937984248266e-61,2.2200325298335758e-60,2.341304748860648e-92,2.714737514759396e-93,1.2326876679783749e-43,1.2706166693043803e-71,2.7983398516025134e-15,8.2853869431123323e-17,3.3169182504797505e-19,5.0944134021892272e-32,1.8863740755231796e-31,3.3169181947607907e-19,2.7845870857486979e-27,4.3730120537646297e-32,6.5792402561756981e-36,3.6372018807919588e-61,9.87729778372794e-46,6.388439584986939e-44,9.8737769016349984e-82,4.1232580126014621e-86,1.6660024115501383e-87,2.600019371900257e-88
1.1616393778609032e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999416,0.11866996602995962,0.022821567693054205,4.833222186122559e-95,3.0768400174686112e-53,6.7225151292977533e-30,1.442312750708513e-69,6.423972437868361e-45,4.2152365687405929e-107,1.0252388707312194e-16,5.6659079339281267e-88,1.0252388707309867e-16,9.1151601186509685e-60,3.5561857334567525e-59,3.0056691123611124e-90,3.4850664778850242e-91,9.868996587742819e-43,4.0705369277619899e-70,5.5991109280965017e-15,1.6577972311023021e-16,6.6367183276188683e-19,2.0390929978266981e-31,7.5504123306126543e-31,6.6367181045960758e-19,1.1145430012532783e-26,3.5010163522291286e-31,5.2764344684156839e-35,1.1673102317127292e-59,7.9078440116292569e-45,5.1146547838361499e-43,6.326424172762897e-80,5.2932661787606767e-84,2.1396660386660434e-85,3.339234798333211e-86
2.323783158404334e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679998839,0.11866996602995392,0.022821567693054122,1.2425017237060437e-92,4.9249480537300036e-52,2.6899027405503116e-29,9.2674981529381102e-68,5.1417816192295925e-44,1.0833774037304113e-104,2.0509229168296779e-16,3.6289815611973968e-86,2.050922916828747e-16,1.4592172733927468e-58,5.6932062079423418e-58,3.8625198749240903e-88,4.4785829803786534e-89,7.8981966199883462e-42,1.3033024365785559e-68,1.1200653081080526e-14,3.3163143046843888e-16,1.3276318649402867e-18,8.1590279889398771e-31,3.0211484156355185e-30,1.3276317757007201e-18,4.4594835859552975e-26,2.8017934529967849e-30,4.2372229457547851e-34,3.7503042357326962e-58,6.3286785080962672e-44,4.0933081588842728e-42,4.0512191516050463e-78,6.8022610018660749e-82,2.7502846038669129e-83,4.292186790900486e-84
4.6480707194911954e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679997684,0.11866996602994251,0.022821567693053955,3.2034137837779171e-90,7.8815204045003721e-51,1.0761530859746424e-28,5.9726306657774819e-66,4.1144670172710686e-43,2.7927223180342647e-102,4.102291009026622e-16,2.323444757604873e-84,4.1022910090228976e-16,2.3353811412449968e-57,9.1117777654393799e-57,4.9784453694851269e-86,5.7724960404042774e-87,6.3197572446076318e-41,4.1717371441926254e-67,2.2403737387032777e-14,6.6333484518483572e-16,2.6555519963067461e-18,3.2641424443709539e-30,1.208656088936532e-29,2.6555516392791704e-18,1.7839716672870881e-25,2.2417265841570777e-29,3.4135793365937575e-33,1.2085376326137944e-56,5.0639042636965793e-43,3.2753162628411331e-41,2.5935189467720302e-76,8.7675107908879219e-80,3.5454272549362212e-81,5.5331135002905916e-82
9.296645841664919e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679995375,0.11866996602991969,0.022821567693053622,8.3113617418423333e-88,1.2611715295786281e-49,4.3050973439359583e-28,3.8737352951839243e-64,3.291990353345218e-42,7.2446922686567327e-100,8.2050271934206163e-16,1.4872916079644513e-82,8.2050271934057177e-16,3.7371167006268752e-56,1.4580962198849204e-55,6.457532344545985e-84,7.4874940002049488e-85,5.0562857500817872e-40,1.3351430094022173e-65,4.4809905998874073e-14,1.3267416746175471e-15,5.3113925271371155e-18,1.3057632139504534e-29,4.8350178129997019e-29,5.3113910988210022e-18,7.1355703172665362e-25,1.7933373778412514e-28,2.7681713789970719e-32,3.9195647393330875e-55,4.0515079265329568e-42,2.6205783119378579e-40,1.6600885424145467e-74,1.137232207362556e-77,4.5994761948980683e-79,7.1780986611285721e-80
1.8593796086012365e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679990762,0.11866996602987405,0.02282156769305296,2.1836727671769152e-85,2.0179769612342779e-48,1.7222167033687531e-27,2.5442032116403481e-62,2.6337589884977315e-41,1.903000687322135e-97,1.6410499562209032e-15,9.5195846732146492e-81,1.6410499562149443e-15,5.9797922476269186e-55,2.3331231191296266e-54,8.4815741989797999e-82,9.8343658769762085e-83,4.0452204699483051e-39,4.2727570447847026e-64,8.962224322230385e-14,2.6535553334826408e-15,1.0623074661657861e-17,5.2232651667789971e-29,1.9340858065472404e-28,1.0623068947444601e-17,2.8536267943226944e-24,1.4343954340128149e-27,2.2739022758064079e-31,1.2874033156284606e-53,3.241359982230337e-41,2.0966845483257261e-39,1.0625323244394081e-72,1.4936850047081229e-75,6.0424731802853157e-77,9.4300908045917016e-78
3.7188096574707257e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679981531,0.11866996602978278,0.022821567693051634,5.8757040624453086e-83,3.2288448176585849e-47,6.8898679235921916e-27,1.7112678301948221e-60,2.1070738748975381e-40,5.1185638277890821e-95,3.2821444299787581e-15,6.0928280857532523e-79,3.2821444299549218e-15,9.567992022774043e-54,3.733131470811709e-53,1.1407605857500042e-79,1.3227092811418577e-80,3.2362529305526184e-38,1.3673301590769561e-62,1.7924691766815217e-13,5.3071826512115136e-15,2.1246443225899183e-17,2.0893483944684472e-28,7.7365004884423555e-28,2.1246420362853245e-17,1.1409003516907822e-23,1.1469958213262841e-26,1.9139176037295683e-30,4.3312059401991512e-52,2.5931491663185899e-40,1.6775831190734456e-38,6.8004489644042187e-71,2.0089866566283696e-73,8.130105710927471e-75,1.2688127244919968e-75
7.437669755209705e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679963073,0.11866996602960023,0.02282156769304898,1.6500496876207718e-80,5.1662159842211146e-46,2.7566630054935443e-26,1.2012196114923195e-58,1.6856857735418104e-39,1.4365132249647035e-92,6.5643333774951529e-15,3.899504018812909e-77,6.5643333773998065e-15,1.5309046762221169e-52,5.973115190248677e-52,1.6010077217134345e-77,1.8563647569698744e-78,2.5890326540342427e-37,4.3755331361279163e-61,3.5849626655580382e-13,1.0614437286663997e-14,4.2493197565195747e-17,8.3574771525855236e-28,3.0946315655131146e-27,4.2493106066330196e-17,4.5590655162566238e-23,9.1673230688641929e-26,1.6825482697724154e-29,1.521097550155102e-50,2.0745433615808598e-39,1.3423950667847283e-37,4.3523647750396488e-69,2.8195250021848823e-71,1.1417501908593688e-72,1.7818568099814793e-73
1.4875389950687662e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679926153,0.11866996602923512,0.022821567693043672,4.968799070532691e-78,8.2659935757786677e-45,1.10321950979229e-25,9.0408176611643458e-57,1.3485592876875781e-38,4.3215680733297389e-90,1.312871127253068e-14,2.4957126600143305e-75,1.3128711272149297e-14,2.449468237772503e-51,9.5570593766730658e-51,2.4087923806231596e-75,2.792989137555108e-76,2.0712377468980891e-36,1.4001828499477039e-59,7.1699496431492726e-13,2.122894655754791e-14,8.4986775326376966e-17,3.3430067108073139e-27,1.2378588341847381e-26,8.4986408964033489e-17,1.8199798957571394e-22,7.3199360773698763e-25,1.5876119158072516e-28,5.7297394326318458e-49,1.6596435903157572e-38,1.0744213003963675e-36,2.7855381955869864e-67,4.2421092583771448e-69,1.7194919449546639e-70,2.6835061363000325e-71
2.9750830341643574e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679852312,0.11866996602850491,0.022821567693033059,1.6511886586933671e-75,1.3225617177863871e-43,4.4172543126974923e-25,7.5084883515947242e-55,1.0788516966251733e-37,1.434295599380224e-87,2.6257467062612684e-14,1.5972657222991182e-73,2.6257467061087156e-14,3.9191657645867154e-50,1.5291326906903158e-49,3.9985467800706673e-73,4.6363054287206943e-74,1.6569940466178723e-35,4.4806046241403078e-58,1.4339923597684539e-12,4.2457965099231542e-14,1.6997420908074249e-16,1.3372051621009544e-26,4.9514472241199765e-26,1.6997274072332047e-16,7.2508568370250657e-22,5.8337416775922027e-24,1.6544690629934845e-27,2.3823067125694179e-47,1.3277172960173528e-37,8.6033347109621861e-36,1.7827523096691879e-65,7.0418144542294524e-67,2.8579272292907481e-68,4.4602074322802326e-69
5.95017111235554e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767970463,0.11866996602704448,0.022821567693011829,6.1473814955079805e-73,2.1160974428427615e-42,1.7703572245320066e-24,6.9861936398253846e-53,8.6308306216091072e-37,5.332899301889067e-85,5.2514978642820514e-14,1.0222531299852322e-71,5.2514978636718391e-14,6.2706784248426865e-49,2.4466058482638006e-48,7.4359726586925581e-71,8.6219916923094661e-72,1.3255954963286339e-34,1.4337965428185554e-56,2.8679871504166266e-12,8.4916002182261989e-14,3.3995020452045456e-16,5.3488200665390065e-26,1.9805808442424102e-25,3.399443081044922e-16,2.877339712919267e-21,4.6318231596710924e-23,1.9318478249898946e-26,1.1097467534546239e-45,1.0621729876641868e-36,6.8952435274302848e-35,1.1409639280096793e-63,1.3095437462044989e-64,5.3217615776376788e-66,8.3054296938390768e-67
1.1900347268737906e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679409272,0.11866996602412364,0.02282156769296937,2.5359363009661928e-70,3.3857436575907713e-41,7.108454108865636e-24,7.2029610080330382e-51,6.904671289017294e-36,2.1976079674300601e-82,1.0503000180341146e-13,6.5424297121362774e-70,1.0503000177900293e-13,1.0033095830256624e-47,3.9145353629713751e-47,1.5325301878865153e-68,1.7769645793850293e-69,1.0604744517728754e-33,4.5881534693162689e-55,5.7359767306774536e-12,1.6983207634697563e-13,6.7990682395208676e-16,2.1395234804818139e-25,7.9223239030877228e-25,6.7988305837378697e-16,1.1329343399616631e-20,3.6503712671970018e-22,2.4976966725302037e-25,5.7269635137910326e-44,8.4973514069243936e-36,5.5358774514532246e-34,7.302176123369843e-62,2.698925679062632e-62,1.0979627956519903e-63,1.7135614594640589e-64
2.3800699581502637e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727678818555,0.11866996601828195,0.022821567692884456,1.1213551179716792e-67,5.4171441935578155e-40,2.8640772172624547e-23,7.9612769962805167e-49,5.5237397035570909e-35,9.7110956041033538e-80,2.1006004812529434e-13,4.1871579387622911e-68,2.100600480276603e-13,1.6052960934564387e-46,6.2631371376036299e-46,3.3866338847376093e-66,3.9267912683701028e-67,8.483755053189284e-33,1.4682095994078893e-53,1.1471955887057029e-11,3.3966422467101411e-13,1.3598394625738578e-15,8.5580493948709478e-25,3.1689269600051749e-24,1.3597430213927423e-15,4.3938596890061276e-20,2.8357920019334838e-21,3.457641075981284e-24,3.167026805983721e-42,6.7978215739856443e-35,4.4588895818816729e-33,4.6733938590512184e-60,5.9641623700023309e-60,2.4279137027649175e-61,3.7892676163824402e-62
4.76014042070321e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727677637123,0.11866996600659857,0.022821567692714623,5.0970298741292472e-65,8.6672794844175868e-39,1.1608465839327603e-22,9.0462573294718825e-47,4.4189927608286541e-34,4.4129952033237743e-77,4.201201407718639e-13,2.6797817925919441e-66,4.2012014038132822e-13,2.5684741422634289e-45,1.0020537827613105e-44,7.6953880553902745e-64,8.922771278666768e-65,6.7869353767988003e-32,4.698269990850709e-52,2.2943914183247862e-11,6.7932852129753529e-13,2.7197887189848277e-15,3.4231825087275072e-24,1.2675680986011111e-23,2.7193928009719272e-15,1.6561656820110218e-19,2.1440184487363635e-20,4.9147265760566742e-23,1.7997663337557977e-40,5.4381589593186433e-34,3.6116250176179542e-32,2.9909710332563198e-58,1.3552217927349826e-57,5.5182836255156852e-59,8.6141789023279701e-60
9.520281345809103e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727675274252,0.11866996598323182,0.022821567692374957,2.2808821535305514e-62,1.386715918385193e-37,4.7472263325512099e-22,1.0120684265952972e-44,3.535194494347048e-33,1.9750571989130189e-74,8.4024032607621524e-13,1.7150602888487609e-64,8.4024032451407698e-13,4.1095582513984593e-44,1.6031449114112506e-43,1.7219946400926615e-61,1.9966427626742591e-62,5.4294369459491971e-31,1.5034453143090995e-50,4.5887830709356267e-11,1.3586571144643556e-12,5.4400650054831207e-15,1.3692428839626308e-23,5.0702497024914145e-23,5.4384118032537527e-15,5.9327320905094928e-19,1.54419312957559e-19,6.8701354605275159e-22,1.0066226677222553e-38,4.3503686994145695e-33,2.9503875660305809e-31,1.9142193358550757e-56,3.0325567227647188e-55,1.2346521173437566e-56,1.9276657464727511e-57
1.9040563196020888e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727670548515,0.11866996593649831,0.022821567691695629,9.6193021206407205e-60,2.2185890334059416e-36,1.9613682388390785e-21,1.0672141768918932e-42,2.82815552819376e-32,8.3341364323678488e-72,1.6804806967297458e-12,1.0976381998841273e-62,1.6804806904812279e-12,6.5752906920761762e-43,2.5645811397259254e-42,3.6326475432343222e-59,4.2120208322719159e-60,4.3433708323021954e-30,4.8110170885039585e-49,9.1775663496480062e-11,2.7173143004531107e-12,1.0882362134056265e-14,5.4767300024634703e-23,2.0280814859312109e-22,1.0875327811926287e-14,1.9566883055185207e-18,1.0274365140876444e-18,9.040509865948764e-21,5.3044404477670569e-37,3.480040982299649e-32,2.4345717361302733e-30,1.2250973988574121e-54,6.3972742802424121e-53,2.6031303763530876e-54,4.0651167925197705e-55
2.8560845046232673e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727665822779,0.11866996588976481,0.022821567691016301,7.8920041085278587e-59,8.1657012214104271e-36,4.2410681612514964e-21,6.6281664435978684e-42,8.3960864634121264e-32,6.8042117162431729e-71,2.5207210674281042e-12,6.2320638343418791e-62,2.5207210541500326e-12,2.4875655472054687e-42,9.7768609831399733e-42,2.6087071542007247e-58,3.0247689144197844e-59,1.2419032397524824e-29,2.2443274019355362e-48,1.3766349601851082e-10,4.0759714860969782e-12,1.6326567353440635e-14,1.1637696574192864e-22,4.3096460721286619e-22,1.6311122056271833e-14,3.6702525035892598e-18,2.6591394371773839e-18,3.0566159225449723e-20,2.790457074131041e-36,9.9503250200602954e-32,7.0608855669929898e-30,6.8508463785303849e-54,4.594048106675547e-52,1.8798414491642377e-53,2.9348845253407142e-54
3.808112689644446e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727661097042,0.1186699658430313,0.022821567690336973,4.181832648589759e-58,2.0709785877313874e-35,7.3301409004261967e-21,2.6442586688872055e-41,1.8294629736939726e-31,3.3278166887643404e-70,3.360961438171246e-12,2.3967249361197302e-61,3.3609614155204943e-12,6.4751178026503119e-42,2.630262509917539e-41,1.1566751132313942e-57,1.3411508927051901e-58,2.6194774497419917e-29,6.8339905376547365e-48,1.835513282754485e-10,5.4346286713959651e-12,2.1772795966984969e-14,1.9851984270511302e-22,7.35170660464404e-22,2.1745794767813123e-14,5.6250659836514546e-18,5.1512950843507116e-18,7.2165284199893875e-20,9.9427735595066395e-36,2.0987319204287484e-31,1.505687391046337e-29,2.3981281166429893e-53,2.0369483601255242e-51,9.2028033143053098e-53,1.4371786541253098e-53
5.712169059686803e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727651645569,0.11866996574956427,0.022821567688978316,6.222372416503188e-57,7.2423528991149179e-35,1.5439843256896721e-20,2.0016282681941879e-40,5.3103661310852584e-31,3.3666240001030717e-69,5.0414421797625401e-12,1.8240953625432031e-60,5.0414421328673592e-12,2.3762760916060009e-41,1.0635895963489873e-40,1.0158803018165526e-56,1.1778936340274691e-57,7.1543499720122183e-29,3.1135839072557957e-47,2.7532699216716678e-10,8.151943041184524e-12,3.2670237709611506e-14,4.1099088312433304e-22,1.5220627485673295e-21,3.2612508740070062e-14,9.8870213786265045e-18,1.2344838541833739e-17,2.258233870681245e-19,6.4267321159835198e-35,5.7319248570539787e-31,4.1740967259767129e-29,1.3346734628810496e-52,1.7889857779729056e-50,1.2596161565105676e-51,1.9691281409371629e-52
7.61622542972916e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727642194096,0.11866996565609725,0.02282156768761966,3.3946149389387921e-56,1.8096539558818639e-34,2.6599460597955598e-20,7.9202827196509952e-40,1.1613170808029241e-30,1.6360870226569988e-68,6.7219229215183416e-12,6.8877767788621645e-60,6.7219228417624214e-12,6.1618601380562653e-41,2.8804700976274757e-40,4.4897129750364681e-56,5.2057187814669578e-57,1.4968819476508861e-28,9.3521577561902981e-47,3.671026550840434e-10,1.0869257409704837e-11,4.3575671691994585e-14,6.9895672980290518e-22,2.5886062483362276e-21,4.3475100358765754e-14,1.4544345912033852e-17,2.312874932283583e-17,5.1699118911362624e-19,2.2225463710018751e-34,1.1992430691887092e-30,8.8300424816649114e-29,4.5621658186108917e-52,7.9064282875956402e-50,6.039473606410609e-51,9.4434586100197347e-52
9.520281799771516e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727632742612,0.11866996556263022,0.022821567686261004,1.4050790665490951e-55,3.8393158129789811e-34,4.1058953597063721e-20,2.4777060211808186e-39,2.1787886965701151e-30,6.2531840450118419e-68,8.40240366345026e-12,2.1068309090770429e-59,8.4024035416019917e-12,1.3472760322429347e-40,6.4697036040072983e-40,1.5612222007203812e-55,1.81019475465577e-56,2.7249286780383589e-28,2.3335106260490469e-46,4.5887831695644682e-10,1.3586571776866329e-11,5.4489934724624059e-14,1.0677992928560543e-21,3.9547681570306272e-21,5.4333276716517195e-14,1.9409909190080159e-17,3.7919587060870244e-17,1.0092107424351484e-18,6.19476820309514e-34,2.1830515082503505e-30,1.6224185599065754e-28,1.2793998303109863e-51,2.7493095648455834e-49,2.2771724512619861e-50,3.561806660542658e-51
