Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),H2OX(23),COX(50),CO2X(24),CHOX(53)
5.8056748747750694e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999705,0.11866996602996248,0.022821567693054247,1.8816322833523322e-97,1.9187091907602838e-54,1.6795284468163024e-30,2.2470260636023673e-71,8.0218376598084214e-46,1.6417557415538393e-109,5.1239699480184032e-17,8.8393247599469217e-90,5.1239699480178227e-17,5.6907957247081024e-61,1.2201600206385737e-61,2.3413077271120194e-92,2.7147401558006432e-93,6.7750352139610155e-45,1.2706167287846129e-71,2.7983398510642101e-15,8.2853869415185128e-17,3.3169182498416962e-19,5.0944131636721465e-32,1.8863748499893064e-31,3.3169181941227267e-19,2.7845875923878652e-27,4.373013529252586e-32,6.5792414560300939e-36,3.63720254268867e-61,6.3884414167812273e-44,9.8737823782704008e-82,9.877297349903184e-46,4.1232620239264902e-86,1.6660027093184975e-87,2.6000214587353021e-88
1.1616393776374444e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999416,0.11866996602995962,0.022821567693054205,4.8332199856861318e-95,3.072434499651129e-53,6.7225170581736955e-30,1.4423141545181212e-69,6.4239761244285338e-45,4.2152419309906258e-107,1.0252391650987323e-16,5.6659114774990047e-88,1.0252391650984998e-16,9.1151632040519036e-60,1.9545278749706181e-60,3.0056729364879276e-90,3.4850698692387587e-91,5.4241474338981259e-44,4.0705371183123677e-70,5.5991109270194273e-15,1.6577972307833999e-16,6.6367183263422146e-19,2.0390928076526843e-31,7.5504154304954787e-31,6.6367181033193826e-19,1.1145432040350689e-26,3.5010175334910335e-31,5.276435432077734e-35,1.1673104444429099e-59,5.1146562503887864e-43,6.3264276818069998e-80,7.9078433215085183e-45,5.293271329692009e-84,2.1396664155244575e-85,3.3392374793445904e-86
2.3237831579573192e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679998839,0.11866996602995392,0.022821567693054122,1.24250115156999e-92,4.9178956914756114e-52,2.6899035123557674e-29,9.2675071777930642e-68,5.1417845699719105e-44,1.0833787824598503e-104,2.0509235056925228e-16,3.6289838308342332e-86,2.0509235056915924e-16,1.4592177673248644e-58,3.1290630088311923e-59,3.8625247912008635e-88,4.4785873408231387e-89,4.3409660581440627e-43,1.3033024975888778e-68,1.1200653078925914e-14,3.3163143040464459e-16,1.3276318646849049e-18,8.1590264701092942e-31,3.021149655992425e-30,1.3276317754453218e-18,4.4594843972992996e-26,2.8017943983243128e-30,4.2372237218571956e-34,3.7503049211267007e-58,4.0933093325775323e-42,4.0512213986732583e-78,6.3286774071061949e-44,6.802267624693373e-82,2.7502850739498038e-83,4.2921902392324246e-84
4.648070718597069e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679997684,0.11866996602994251,0.022821567693053955,3.2034122753637297e-90,7.8702328065678836e-51,1.0761533947501467e-28,5.9726364881003887e-66,4.1144693784627411e-43,2.792725874934191e-102,4.1022921868801309e-16,2.3234462107331751e-84,4.102292186876407e-16,2.3353819317508203e-57,5.0079551983940642e-58,4.9784517111686838e-86,5.7725016664730507e-87,3.4734317539350869e-42,4.1717373394803957e-67,2.2403737382723085e-14,6.6333484505723323e-16,2.6555519957959429e-18,3.2641412303318338e-30,1.2086565851600609e-29,2.6555516387683028e-18,1.7839719918396839e-25,2.2417273404971156e-29,3.4135799654019412e-33,1.2085378547199116e-56,3.2753172019827636e-41,2.593520385305412e-76,5.0639025046767824e-43,8.7675193359988307e-80,3.5454278239604641e-81,5.5331179512263465e-82
9.296645839876569e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679995375,0.11866996602991969,0.022821567693053622,8.3113576548990926e-88,1.2593648914075831e-49,4.3050985791630224e-28,3.8737390791467304e-64,3.2919922425377154e-42,7.2447015100730795e-100,8.2050295492554551e-16,1.4872925381460376e-82,8.2050295492405565e-16,3.7371179656077676e-56,8.0138893929211873e-57,6.4575405831433849e-84,7.4875013126230903e-85,2.7790082296365312e-41,1.3351430719030636e-65,4.4809905990254221e-14,1.3267416743623283e-15,5.3113925261155129e-18,1.3057622431296811e-29,4.8350197980553556e-29,5.3113910977991462e-18,7.1355716152799366e-25,1.793337982865771e-28,2.7681718945827654e-32,3.9195654675391722e-55,2.6205790633364195e-40,1.6600894632070429e-74,4.0515051141541597e-42,1.1372333180035077e-77,4.5994768369964235e-79,7.1781044496755744e-80
1.8593796082435566e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679990762,0.11866996602987405,0.02282156769305296,2.1836716019923274e-85,2.0150848277214693e-48,1.7222171974992668e-27,2.544205706619902e-62,2.6337604999473939e-41,1.9030031220565102e-97,1.6410504274006527e-15,9.5195906269511664e-81,1.6410504273946938e-15,5.9797942717336067e-55,1.2823143572896215e-55,8.4815850522180945e-82,9.834375518893391e-83,2.2233104964799821e-40,4.2727572448014187e-64,8.9622243205063667e-14,2.6535553329721894e-15,1.0623074659614921e-17,5.2232574018595277e-29,1.9340866006018049e-28,1.062306894540057e-17,2.8536273133071854e-24,1.4343959178875339e-27,2.2739027082716249e-31,1.2874035597751711e-53,2.0966851494953425e-39,1.062532913788568e-72,3.2413554840693749e-41,1.4936864691632123e-75,6.0424737704145287e-77,9.430098445426098e-78
3.7188096567553564e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679981531,0.11866996602978278,0.022821567693051634,5.8757004320008967e-83,3.224212947924966e-47,6.8898699003110712e-27,1.7112695204792326e-60,2.1070750840955394e-40,5.1185704126607507e-95,3.2821453723510389e-15,6.0928318963284398e-79,3.2821453723272027e-15,9.5679952614545747e-54,2.0517739326701877e-54,1.1407620535521418e-79,1.3227105873077787e-80,1.7786880058856764e-39,1.3673302230845485e-62,1.7924691763367133e-13,5.3071826501905966e-15,2.1246443221814224e-17,2.0893421831986718e-28,7.7365036647251805e-28,2.1246420358764129e-17,1.1409005590954077e-23,1.1469962081668849e-26,1.9139179816418058e-30,4.3312067924763951e-52,1.6775836000561086e-38,6.8004527363731231e-71,2.5931419705854934e-40,2.0089886404882759e-73,8.1301058184434916e-75,1.2688137615864276e-75
7.437669753778956e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679963073,0.11866996602960023,0.02282156769304898,1.6500483868029945e-80,5.1587910401042915e-46,2.7566637963145056e-26,1.201220812696987e-58,1.6856867409155185e-39,1.4365150905155988e-92,6.5643352622524958e-15,3.8995064576398469e-77,6.5643352621571502e-15,1.5309051944197869e-52,3.2828864684767295e-53,1.6010098012655594e-77,1.8563666127917121e-78,1.4229631163748604e-38,4.3755333409557887e-61,3.5849626648684167e-13,1.0614437284622147e-14,4.2493197557032966e-17,8.3574274652022324e-28,3.0946328360391242e-27,4.2493106058147718e-17,4.5590663443388296e-23,9.1673261593394011e-26,1.6825486230946238e-29,1.5210978682097998e-50,1.3423954516323438e-37,4.3523671891426896e-69,2.074531849493575e-39,2.8195278208852714e-71,1.1417500109797941e-72,1.7818582883267858e-73
1.4875389947826155e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679926153,0.11866996602923512,0.022821567693043672,4.9687934313835003e-78,8.2540692630227394e-45,1.1032198262214784e-25,9.0408268722681173e-57,1.3485600615926799e-38,4.3215737668074628e-90,1.3128715042058149e-14,2.4957142208824123e-75,1.3128715041676764e-14,2.4494690668958242e-51,5.2526293910658916e-52,2.408795554716564e-75,2.7929919822621247e-76,1.1383705665944272e-37,1.4001829154932021e-59,7.1699496417700236e-13,2.1228946553464198e-14,8.4986775310114056e-17,3.342966962193183e-27,1.2378593423976902e-26,8.4986408947651819e-17,1.8199802257626175e-22,7.3199385429350289e-25,1.5876122797231074e-28,5.7297407391268942e-49,1.0744216083664233e-36,2.7855397406266671e-67,1.6596251719297688e-38,4.2421135790376576e-69,1.7194910772059138e-70,2.683508413432195e-71
2.9750830335920553e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679852312,0.11866996602850491,0.022821567693033059,1.6511856182851082e-75,1.3206396389455643e-43,4.4172555792111458e-25,7.5084961837531786e-55,1.0788523157516757e-37,1.4342975237698798e-87,2.6257474601680406e-14,1.5972667212606729e-73,2.6257474600154876e-14,3.9191670911895581e-50,8.4041278610661686e-51,3.9985521459698293e-73,4.6363102633110953e-74,9.1068846488438874e-37,4.4806048338866781e-58,1.4339923594926035e-12,4.2457965091064106e-14,1.699742090480395e-16,1.337173364010954e-26,4.9514492569766666e-26,1.6997274069049055e-16,7.2508581472782996e-22,5.8337436391842498e-24,1.6544694830947364e-27,2.3823073137062777e-47,8.6033371761714322e-36,1.7827532984988911e-65,1.3276878276285274e-37,7.0418217972072538e-67,2.857923765296042e-68,4.4602113255382794e-69
5.950171111210935e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767970463,0.11866996602704448,0.022821567693011829,6.1473613451607036e-73,2.1129767298839885e-42,1.7703577317298605e-24,6.9862010994608063e-53,8.6308355746307333e-37,5.3329065886447721e-85,5.2514993720968733e-14,1.0222537693225282e-71,5.2514993714866603e-14,6.2706805474115952e-49,1.3446259663869427e-49,7.4359828209668868e-71,8.6220008957892874e-72,7.2853474855442567e-36,1.4337966099374833e-56,2.8679871498649258e-12,8.4916002165927103e-14,3.399502044554679e-16,5.348565689701106e-26,1.9805816573858884e-25,3.3994430803856621e-16,2.8773402293425361e-21,4.6318247118278549e-23,1.9318483641519662e-26,1.1097470608178706e-45,6.8952455017596715e-35,1.1409645608620055e-63,1.0621258399372699e-36,1.3095451440670024e-64,5.3217474731990392e-66,8.3054371486827036e-67
1.1900347266448695e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679409272,0.11866996602412364,0.02282156769296937,2.5359206255070066e-70,3.3806053019595332e-41,7.1084561422793955e-24,7.2029688332945824e-51,6.904675251438735e-36,2.1976110112668739e-82,1.0503003195972068e-13,6.5424338039012698e-70,1.0503003193531215e-13,1.0033099226370765e-47,2.1512838541781939e-48,1.5325323109098917e-68,1.7769665093670636e-69,5.8280086623832913e-35,4.5881536840970317e-55,5.7359767295740496e-12,1.6983207631430589e-13,6.799068238240496e-16,2.1393199895623039e-25,7.9223271556618534e-25,6.7988305824087712e-16,1.1329345405565306e-20,3.6503724819606998e-22,2.4976974184744891e-25,5.7269652061568893e-44,5.5358790342807012e-34,7.3021801736285739e-62,8.4965970844924885e-36,2.6989286103971328e-62,1.0979566942989211e-63,1.7135630295767236e-64
2.380069957692421e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727678818555,0.11866996601828195,0.022821567692884456,1.121341643267353e-67,5.408458212764762e-40,2.8640780344409512e-23,7.9612857153578362e-49,5.5237428734950306e-35,9.711109140737539e-80,2.1006010843792559e-13,4.1871605574932592e-68,2.1006010834029149e-13,1.6052966368347802e-46,3.4416717436037335e-47,3.3866386062046278e-66,3.9267955680228402e-67,4.6619708764749541e-34,1.4682096681374809e-53,1.1471955884850218e-11,3.3966422460567467e-13,1.3598394621440793e-15,8.5564216274951318e-25,3.168928261033757e-24,1.359743021122661e-15,4.3938604467092744e-20,2.835792933689675e-21,3.4576421461973395e-24,3.1670277693834611e-42,4.4588908536738505e-33,4.6733964512165768e-60,6.7966147790527088e-35,5.9641689004798538e-60,2.4278860287553151e-61,3.7892711223527796e-62
4.760140419787525e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727677637123,0.11866996600659857,0.022821567692714623,5.0969090363762928e-65,8.6518955623511935e-39,1.1608469131119745e-22,9.0462672076414726e-47,4.4189952967801647e-34,4.4130013408816877e-77,4.2012026139713911e-13,2.6797834685805818e-66,4.2012026100660329e-13,2.5684750116692759e-45,5.5053967811400175e-46,7.6953987595031743e-64,8.9227810204028576e-65,3.7288771216309439e-33,4.698270210785245e-52,2.2943914178834233e-11,6.7932852116685751e-13,2.7197887183261592e-15,3.4218805486096393e-24,1.267568619011443e-23,2.7193928004147512e-15,1.6561659535212784e-19,2.1440191361355459e-20,4.9147281032851601e-23,1.7997668752412065e-40,3.6116260418903323e-32,2.990972692241487e-58,5.4362284676156284e-34,1.3552232723434443e-57,5.518156142884681e-59,8.6141868505946107e-60
9.520281343977733e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727675274252,0.11866996598323182,0.022821567692374957,2.2807747211078122e-62,1.3837791344491663e-37,4.7472276631717162e-22,1.0120695140221704e-44,3.5351965231085295e-33,1.9750599114272096e-74,8.4024056732677849e-13,1.7150613614816087e-64,8.4024056576463973e-13,4.1095596424480555e-44,8.8046186692290679e-45,1.7219970053198168e-61,1.996644907758918e-62,2.981982123827888e-32,1.5034453846877518e-50,4.5887830700528983e-11,1.3586571142030081e-12,5.4400650044536028e-15,1.36820172173392e-23,5.0702517841234315e-23,5.4384118020713606e-15,5.9327329759778848e-19,1.5441936035087227e-19,6.8701375381539201e-22,1.0066229528308762e-38,2.9503883937047136e-31,1.9142203976039663e-56,4.3472811258654882e-33,3.0325599807765288e-55,1.2345946785234766e-56,1.9276674926597279e-57
1.9040563192358148e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727670548515,0.11866996593649831,0.022821567691695629,9.6183989426629888e-60,2.212370792788061e-36,1.9613687772893758e-21,1.0672152848184813e-42,2.8281571512029939e-32,8.3341475768839607e-72,1.6804811792308848e-12,1.0976388863690599e-62,1.6804811729823655e-12,6.5752929177555907e-43,1.4074557300121411e-43,3.6326524012497243e-59,4.2120252048905281e-60,2.3837959393552724e-31,4.8110173137128212e-49,9.1775663478825313e-11,2.7173142999304776e-12,1.0882362132713414e-14,5.4684072154986352e-23,2.0280823185764684e-22,1.0875327809289456e-14,1.9566885536267693e-18,1.027436807871268e-18,9.0405124396741225e-21,5.3044417565399597e-37,2.4345724058474901e-30,1.2250980783744322e-54,3.4751047539696861e-32,6.3972809214237462e-53,2.6028873165655951e-54,4.0651203403162468e-55
2.856084504073856e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727665822779,0.11866996588976481,0.022821567691016301,7.8911739862629227e-59,8.1400411864794562e-36,4.2410693076337911e-21,6.6281732582299052e-42,8.3960912817240331e-32,6.8042207620457002e-71,2.5207217911798188e-12,6.2320677320009659e-62,2.5207217779017439e-12,2.4875663892259051e-42,5.3638010897515358e-43,2.6087106200008311e-58,3.0247720279919746e-59,6.8132290529326924e-31,2.2443275069949523e-48,1.3766349599202851e-10,4.0759714853131155e-12,1.6326567352234069e-14,1.1613909271223805e-22,4.3096478414889089e-22,1.631112205198106e-14,3.6702529238040402e-18,2.6591401699574209e-18,3.0566167716386769e-20,2.7904577302819985e-36,7.0608874863520849e-30,6.8508501784460541e-54,9.9321632895446517e-32,4.5940528355898173e-52,1.8796419577442079e-53,2.9348870600823145e-54
3.8081126889118977e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727661097042,0.1186699658430313,0.022821567690336973,4.1813577125676767e-58,2.0638164682500507e-35,7.3301428611741348e-21,2.6442613635069414e-41,1.8294640235787078e-31,3.3278210884883357e-70,3.360962403173537e-12,2.3967264350804622e-61,3.3609623805227792e-12,6.4751199944249856e-42,1.4425017202539844e-42,1.1566766405216055e-57,1.3411522623186083e-58,1.4365456683199404e-30,6.8339908575605293e-48,1.8355132824013854e-10,5.4346286703509791e-12,2.1772795966458385e-14,1.9801830357056182e-22,7.3517096229470477e-22,2.1745794761664558e-14,5.625066567472933e-18,5.1512964620092614e-18,7.216530378080111e-20,9.9427757960013128e-36,1.5056877967156179e-29,2.39812944679737e-53,2.0941272863470044e-31,2.036950440298452e-51,9.2017459977966673e-53,1.4371798858328966e-53
5.712169058587981e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727651645569,0.11866996574956427,0.022821567688978316,6.2216031191436169e-57,7.2133083388464682e-35,1.5439847328732292e-20,2.0016302737253492e-40,5.3103691785756001e-31,3.366628403486916e-69,5.041443627265983e-12,1.8240965033698152e-60,5.04144358037079e-12,2.3762768959561059e-41,5.8284401719193456e-42,1.0158816274606389e-56,1.1778948186724609e-57,3.9210989890608325e-30,3.1135840530046097e-47,2.7532699211420117e-10,8.1519430396176759e-12,3.2670237711821736e-14,4.0962195049323657e-22,1.5220633734625558e-21,3.2612508729721286e-14,9.8870222554784065e-18,1.2344841699658297e-17,2.2582344608790512e-19,6.4267334387631553e-35,4.1740978370356525e-29,1.3346742031754723e-52,5.7158315049196781e-31,1.7889875772080378e-50,1.2594587869459899e-51,1.9691298048139978e-52
7.616225428264064e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727642194096,0.11866996565609725,0.02282156768761966,3.3941515852028003e-56,1.8015909805444732e-34,2.659946753020758e-20,7.9202905627186906e-40,1.1613177472545876e-30,1.6360891478772085e-68,6.7219248515229373e-12,6.8877810866188778e-60,6.7219247717669937e-12,6.1618622237957926e-41,1.5776309278196907e-41,4.4897187882109111e-56,5.2057239642161547e-57,8.1995166524625371e-30,9.352158193967955e-47,3.6710265501342182e-10,1.0869257407616753e-11,4.3575671699176867e-14,6.9609418596237736e-22,2.5886073111095324e-21,4.3475100343467703e-14,1.4544347030410579e-17,2.3128755025980485e-17,5.1699132042417792e-19,2.2225467974230802e-34,8.8300448099042017e-29,4.5621683490759101e-52,1.1952236928022818e-30,7.9064361591151035e-50,6.0386148552961961e-51,9.4434665226044306e-52
9.520281797940148e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727632742612,0.11866996556263022,0.022821567686261004,1.4048689042815533e-55,3.8205079424746478e-34,4.1058964186112074e-20,2.477708445683973e-39,2.1787899469240219e-30,6.2531921109760915e-68,8.4024060759560076e-12,2.106832226732289e-59,8.4024059541077054e-12,1.3472764882849679e-40,3.5414363126207473e-41,1.5612242061916589e-55,1.8101965383571823e-56,1.4918148764475301e-29,2.3335107352808026e-46,4.5887831686816881e-10,1.3586571774257858e-11,5.4489934739350388e-14,1.0625913343940905e-21,3.9547697806927783e-21,5.4333276695467919e-14,1.9409910501202473e-17,3.7919596111994344e-17,1.0092109922021096e-18,6.1947693075054303e-34,1.6224189840454829e-28,1.2794005399465533e-51,2.1745280863367158e-30,2.7493122739084873e-49,2.2768169354291469e-50,3.561809614295776e-51
