Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),CO2X(24),COX(50),CHOX(53),H2OX(23)
5.8056748747750694e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999705,0.11866996602996248,0.022821567693054247,1.8816321906295873e-97,1.9185542483035268e-54,1.6795284468163024e-30,2.2470260635576097e-71,8.0218376598084214e-46,1.6417557415213293e-109,5.1239699480184032e-17,8.8393247599469217e-90,5.1239699480178227e-17,5.6907957247081024e-61,2.8605206964355537e-62,2.3413077270655661e-92,2.7147401557467804e-93,1.5883401638143962e-45,1.2706167287846129e-71,2.7983398510642101e-15,8.2853869415185128e-17,3.3169182498416962e-19,5.0944123462353e-32,1.8863748499893064e-31,3.3169181941227267e-19,2.7845875923878652e-27,4.373013529252586e-32,6.5792414560300939e-36,3.6372025426156494e-61,6.3884414167812273e-44,9.8737823782704008e-82,1.6660026270612137e-87,4.1232620238446816e-86,2.6000214586841735e-88,9.8772958704936582e-46
1.1616393776374444e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999416,0.11866996602995962,0.022821567693054205,4.8332195093442292e-95,3.0721859124856691e-53,6.7225170581736955e-30,1.4423141544606629e-69,6.4239761244285338e-45,4.2152419308236839e-107,1.0252391650987323e-16,5.6659114774990047e-88,1.0252391650984998e-16,9.1151632040519036e-60,4.5821584670721039e-61,3.005672936368657e-90,3.485069869100465e-91,1.2716376611174641e-44,4.0705371183123677e-70,5.5991109270194273e-15,1.6577972307833999e-16,6.6367183263422146e-19,2.0390921532063285e-31,7.5504154304954787e-31,6.6367181033193826e-19,1.1145432040350689e-26,3.5010175334910335e-31,5.276435432077734e-35,1.167310444396039e-59,5.1146562503887864e-43,6.3264276818069998e-80,2.1396662042358153e-85,5.2932713294819627e-84,3.3392374792132568e-86,7.9078409525263042e-45
2.3237831579573192e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679998839,0.11866996602995392,0.022821567693054122,1.2425009066589993e-92,4.9174963388249832e-52,2.6899035123557674e-29,9.2675071770546788e-68,5.1417845699719105e-44,1.0833787823740376e-104,2.0509235056925228e-16,3.6289838308342332e-86,2.0509235056915924e-16,1.4592177673248644e-58,7.335714312266711e-60,3.8625247908943207e-88,4.4785873404677033e-89,1.0176962073854575e-43,1.3033024975888778e-68,1.1200653078925914e-14,3.3163143040464459e-16,1.3276318646849049e-18,8.1590212325519797e-31,3.021149655992425e-30,1.3276317754453218e-18,4.4594843972992996e-26,2.8017943983243128e-30,4.2372237218571956e-34,3.750304920825535e-58,4.0933093325775323e-42,4.0512213986732583e-78,2.7502845307790962e-83,6.8022676241535231e-82,4.2921902388948044e-84,6.3286736151936485e-44
4.648070718597069e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679997684,0.11866996602994251,0.022821567693053955,3.2034110125137228e-90,7.8695891287279564e-51,1.0761533947501467e-28,5.972636487148677e-66,4.1144693784627411e-43,2.7927258744917778e-102,4.1022921868801309e-16,2.3234462107331751e-84,4.102292186876407e-16,2.3353819317508203e-57,1.1740545235808129e-58,4.9784517103784809e-86,5.7725016655568114e-87,8.1431095237812465e-43,4.1717373394803957e-67,2.2403737382723085e-14,6.6333484505723323e-16,2.6555519957959429e-18,3.2641370394942633e-30,1.2086565851600609e-29,2.6555516387683028e-18,1.7839719918396839e-25,2.2417273404971156e-29,3.4135799654019412e-33,1.2085378545258191e-56,3.2753172019827636e-41,2.593520385305412e-76,3.5454264235598855e-81,8.7675193346072102e-80,5.533117950355921e-82,5.0638964363878856e-43
9.296645839876569e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679995375,0.11866996602991969,0.022821567693053622,8.3113511019709626e-88,1.2592604305047082e-49,4.3050985791630224e-28,3.8737390779122683e-64,3.2919922425377154e-42,7.2447015077777517e-100,8.2050295492554551e-16,1.4872925381460376e-82,8.2050295492405565e-16,3.7371179656077676e-56,1.8787571034433402e-57,6.4575405810934946e-84,7.4875013102462469e-85,6.5150959835551956e-42,1.3351430719030636e-65,4.4809905990254221e-14,1.3267416743623283e-15,5.3113925261155129e-18,1.3057588901477621e-29,4.8350197980553556e-29,5.3113910977991462e-18,7.1355716152799366e-25,1.7933379828657708e-28,2.7681718945827654e-32,3.9195654662803263e-55,2.6205790633364195e-40,1.6600894632070429e-74,4.5994732036130266e-79,1.1372333176425029e-77,7.1781044474173315e-80,4.0514954039224697e-42
1.8593796082435566e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679990762,0.11866996602987405,0.02282156769305296,2.1836681587315435e-85,2.0149130071917757e-48,1.7222171974992668e-27,2.5442057049985114e-62,2.6337604999473939e-41,1.9030031208506887e-97,1.6410504274006527e-15,9.5195906269511664e-81,1.6410504273946938e-15,5.9797942717336067e-55,3.0062197051456678e-56,8.4815850468335405e-82,9.8343755126500157e-83,5.2123079100544919e-41,4.2727572448014187e-64,8.9622243205063667e-14,2.6535553329721894e-15,1.0623074659614921e-17,5.223230576834403e-29,1.9340866006018049e-28,1.062306894540057e-17,2.8536273133071854e-24,1.4343959178875449e-27,2.2739027082716258e-31,1.287403558948383e-53,2.0966851494953425e-39,1.062532913788568e-72,6.0424642243096354e-77,1.4936864682149419e-75,9.4300984394934835e-78,3.2413399469669891e-41
3.7188096567553564e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679981531,0.11866996602978278,0.022821567693051634,5.8756819030010896e-83,3.2239230723527461e-47,6.8898699003110712e-27,1.7112695182984834e-60,2.1070750840955394e-40,5.1185704061743589e-95,3.2821453723510389e-15,6.0928318963284398e-79,3.2821453723272027e-15,9.5679952614545747e-54,4.8100939807275053e-55,1.1407620521038399e-79,1.3227105856284766e-80,4.169919202867923e-40,1.3673302230845485e-62,1.7924691763367133e-13,5.3071826501905966e-15,2.1246443221814208e-17,2.0893207228350445e-28,7.7365036647251805e-28,2.1246420358764129e-17,1.1409005590954077e-23,1.1469962081668859e-26,1.9139179816418061e-30,4.3312067869152973e-52,1.6775836000561086e-38,6.8004527363731231e-71,8.1300801323674763e-75,2.0089886379376809e-73,1.2688137599903805e-75,2.5931171107768836e-40
7.437669753778956e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679963073,0.11866996602960023,0.02282156769304898,1.6500379808060746e-80,5.1582793779205114e-46,2.7566637963145056e-26,1.2012208096363997e-58,1.6856867409155185e-39,1.4365150868750986e-92,6.5643352622524958e-15,3.8995064576398469e-77,6.5643352621571502e-15,1.5309051944197869e-52,7.696186811308578e-54,1.6010097972009332e-77,1.856366608078789e-78,3.335933190042329e-39,4.3755333409557887e-61,3.5849626648684167e-13,1.0614437284622147e-14,4.2493197557032972e-17,8.3572557829093567e-28,3.0946328360391242e-27,4.2493106058147718e-17,4.5590663443388296e-23,9.1673261593394022e-26,1.6825486230946236e-29,1.5210978643062023e-50,1.3423954516323438e-37,4.3523671891426896e-69,1.1417427976914878e-72,2.8195278137270855e-71,1.7818582838459757e-73,2.074492073893783e-39
1.4875389947826155e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679926153,0.11866996602923512,0.022821567693043672,4.9687307681554156e-78,8.2530974689958464e-45,1.1032198262214784e-25,9.0408268262201691e-57,1.3485600615926799e-38,4.3215737449061363e-90,1.3128715042058149e-14,2.4957142208824123e-75,1.3128715041676764e-14,2.4494690668958242e-51,1.2313679990962431e-52,2.4087955424886622e-75,2.7929919680839067e-76,2.6686955689957846e-38,1.4001829154932021e-59,7.1699496417700236e-13,2.1228946553464198e-14,8.4986775310114179e-17,3.3428296197896262e-27,1.2378593423976902e-26,8.4986408947651819e-17,1.8199802257626281e-22,7.3199385429350739e-25,1.5876122797231162e-28,5.7297407097470212e-49,1.0744216083664233e-36,2.7855397406266671e-67,1.7194693559683961e-70,4.2421135575031829e-69,2.6835083999451932e-71,1.6595615324846589e-38
2.9750830335920553e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679852312,0.11866996602850491,0.022821567693033059,1.6511439779686757e-75,1.3204351543897505e-43,4.4172555792111605e-25,7.5084961073267521e-55,1.0788523157516757e-37,1.4342975092366931e-87,2.6257474601680406e-14,1.5972667212606729e-73,2.6257474600154876e-14,3.9191670911895581e-50,1.9700919130327258e-51,3.9985521053928317e-73,4.6363102162621778e-74,2.1348558859132437e-37,4.4806048338866781e-58,1.4339923594926035e-12,4.2457965091064106e-14,1.6997420904823383e-16,1.3370634965548253e-26,4.9514492569766666e-26,1.6997274069049055e-16,7.2508581472928324e-22,5.8337436391944722e-24,1.654469483097551e-27,2.3823072893099323e-47,8.603337176171459e-36,1.7827532984988911e-65,2.8578515841827138e-68,7.041821725747392e-67,4.4602112807551744e-69,1.3275860103335936e-37
5.950171111210935e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767970463,0.11866996602704448,0.022821567693011829,6.1470513500548637e-73,2.112492791412886e-42,1.7703577317411402e-24,6.9862009573459517e-53,8.6308355746307333e-37,5.3329064805995891e-85,5.2514993720968733e-14,1.0222537693225282e-71,5.2514993714866603e-14,6.2706805474115952e-49,3.1518156026388466e-50,7.4359826701100964e-71,8.6220007208712681e-72,1.7077162207174987e-36,1.4337966099374833e-56,2.8679871498649258e-12,8.4916002165927116e-14,3.3995020445718239e-16,5.3476868574151576e-26,1.9805816573858884e-25,3.3994430803856621e-16,2.8773402293439682e-21,4.6318247118308813e-23,1.9318483641621103e-26,1.1097470381206102e-45,6.8952455017981262e-35,1.1409645608620055e-63,5.3214787502950284e-66,1.3095451174997304e-64,8.305436982077646e-67,1.0619629516544919e-36
1.1900347266448695e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679409272,0.11866996602412364,0.02282156769296937,2.5356649133101125e-70,3.379329537563863e-41,7.1084561422907934e-24,7.2029685404798714e-51,6.904675251438735e-36,2.1976109222550705e-82,1.0503003195972068e-13,6.5424338039012698e-70,1.0503003193531215e-13,1.0033099226370765e-47,5.0418274383041018e-49,1.5325322487608993e-68,1.7769664373054974e-69,1.3659004334899142e-35,4.5881536840970317e-55,5.7359767295740496e-12,1.6983207631430599e-13,6.7990682381405769e-16,2.1386170970269165e-25,7.9223271556618534e-25,6.7988305824087712e-16,1.1329345405566693e-20,3.650372482073544e-22,2.4976974185288543e-25,5.7269649722054248e-44,5.5358790342923169e-34,7.3021801736285739e-62,1.0978458461999374e-63,2.6989285009471114e-62,1.7135629608979767e-64,8.4939914984480441e-36
2.380069957692421e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727678818555,0.11866996601828195,0.022821567692884456,1.1211155425156436e-67,5.4048134514071292e-40,2.8640780341810318e-23,7.9612850679313158e-49,5.5237428734950306e-35,9.7111083536967008e-80,2.1006010843792559e-13,4.1871605574932592e-68,2.1006010834029149e-13,1.6052966368347802e-46,8.0634641216670606e-48,3.3866383314216902e-66,3.9267952494129879e-67,1.0922833124982299e-34,1.4682096681374809e-53,1.1471955884850218e-11,3.3966422460567507e-13,1.3598394621345806e-15,8.550801264479264e-25,3.168928261033757e-24,1.359743021122661e-15,4.3938604472243511e-20,2.8357929336311538e-21,3.4576421461877953e-24,3.1670275106589069e-42,4.4588908533203867e-33,4.6733964512165768e-60,2.4273959293528907e-61,5.9641684165628919e-60,3.7892708184467172e-62,6.7924478498878223e-35
4.760140419787525e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727677637123,0.11866996600659857,0.022821567692714623,5.0948541172123213e-65,8.6409399185969549e-39,1.1608469130867656e-22,9.0462657367226366e-47,4.4189952967801647e-34,4.4130006257003341e-77,4.2012026139713911e-13,2.6797834685805818e-66,4.2012026100660329e-13,2.5684750116692759e-45,1.2890356649679014e-46,7.6953975109937876e-64,8.922779572761671e-65,8.7312771148339911e-34,4.698270210785245e-52,2.2943914178834233e-11,6.7932852116686185e-13,2.7197887183205903e-15,3.4173886987327909e-24,1.267568619011443e-23,2.7193928004147512e-15,1.6561659535675732e-19,2.1440191361816653e-20,4.9147281033842907e-23,1.7997665813011567e-40,3.6116260417862388e-32,2.990972692241487e-58,5.5159289375893281e-59,1.3552230524706232e-57,8.6141854866651138e-60,5.4295678041790111e-34
9.520281343977733e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727675274252,0.11866996598323182,0.022821567692374957,2.2789363959515825e-62,1.3803912026003897e-37,4.7472276631477859e-22,1.0120691848457972e-44,3.5351965231085295e-33,1.9750592711932423e-74,8.4024056732677849e-13,1.7150613614816087e-64,8.4024056576463973e-13,4.1095596424480555e-44,2.0589026598737551e-45,1.721996446493446e-61,1.9966442598031553e-62,6.9738624055543091e-33,1.5034453846877518e-50,4.5887830700528983e-11,1.3586571142030439e-12,5.4400650044794072e-15,1.3646153307100787e-23,5.0702517841234315e-23,5.4384118020713606e-15,5.9327329760157004e-19,1.5441936035217098e-19,6.8701375382170696e-22,1.0066226239493342e-38,2.9503883936812523e-31,1.9142203976039663e-56,1.2335984700747289e-56,3.0325589966432314e-55,1.9276668801770119e-57,4.336644573409727e-33
1.9040563192358148e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727670548515,0.11866996593649831,0.022821567691695629,9.6029060781294768e-60,2.2017476632472472e-36,1.9613687772871632e-21,1.0672145903879246e-42,2.8281571512029939e-32,8.3341421732095238e-72,1.6804811792308848e-12,1.0976388863690599e-62,1.6804811729823655e-12,6.5752929177555907e-43,3.2829249351721256e-44,3.6326500431215421e-59,4.2120224706635917e-60,5.5613162542351716e-32,4.8110173137128212e-49,9.1775663478825313e-11,2.7173142999307627e-12,1.0882362132989137e-14,5.4398289671324698e-23,2.0280823185764684e-22,1.0875327809289456e-14,1.9566885536294302e-18,1.0274368078736296e-18,9.0405124396995132e-21,5.3044382884440033e-37,2.4345724058427302e-30,1.2250980783744322e-54,2.5986897293363372e-54,6.3972767686427547e-53,4.0651177404165623e-55,3.4581515900378917e-32
2.856084504073856e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727665822779,0.11866996588976481,0.022821567691016301,7.8769316624994117e-59,8.0917624561922588e-36,4.2410693076318193e-21,6.6281682562577449e-42,8.3960912817240331e-32,6.8042158035130618e-71,2.5207217911798188e-12,6.2320677320009659e-62,2.5207217779017439e-12,2.4875663892259051e-42,1.249684165174107e-43,2.6087086896558564e-58,3.0247697897772204e-59,1.5872797294185709e-31,2.2443275069949523e-48,1.3766349599202851e-10,4.0759714853138377e-12,1.6326567307625285e-14,1.1532378068328954e-22,4.3096478414889089e-22,1.631112205198106e-14,3.6702529238075962e-18,2.6591401631324417e-18,3.0566167585359803e-20,2.7904555687816197e-36,7.0608874863211919e-30,6.8508501784460541e-54,1.8761988613106065e-53,4.5940494361666221e-52,2.9348849258311427e-54,9.869879599970544e-32
3.8081126889118977e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727661097042,0.1186699658430313,0.022821567690336973,4.1732086895308132e-58,2.0494714646045539e-35,7.3301428611724556e-21,2.644259142668974e-41,1.8294640235787078e-31,3.3278184288168519e-70,3.360962403173537e-12,2.3967264350804622e-61,3.3609623805227792e-12,6.4751199944249856e-42,3.3566669944944243e-43,1.1566756951264054e-57,1.3411511661442558e-58,3.342482112128633e-31,6.8339908575605293e-48,1.8355132824013854e-10,5.4346286703525106e-12,2.1772795876129296e-14,1.9630209834278319e-22,7.3517096229470477e-22,2.1745794761664558e-14,5.6250665674772964e-18,5.1512964486782617e-18,7.2165303460956833e-20,9.9427671619218822e-36,1.5056877967098981e-29,2.39812944679737e-53,9.1835044200133765e-53,2.0369487754211182e-51,1.4371787317630994e-53,2.0783571483154272e-31
5.712169058587981e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727651645569,0.11866996574956427,0.022821567688978316,6.2084034180012912e-57,7.1507808758317769e-35,1.5439847328731158e-20,2.0016283250630907e-40,5.3103691785756001e-31,3.366625323849316e-69,5.041443627265983e-12,1.8240965033698152e-60,5.04144358037079e-12,2.3762768959561059e-41,1.3526392516963503e-42,1.0158806713898136e-56,1.1778937101265485e-57,9.1041992307323805e-31,3.1135840530046097e-47,2.7532699211420117e-10,8.1519430396221107e-12,3.2670237599848693e-14,4.0495043008149176e-22,1.5220633734625558e-21,3.2612508729721286e-14,9.8870222554825033e-18,1.2344841683069845e-17,2.2582344549470984e-19,6.4267269143652987e-35,4.1740978370283366e-29,1.3346742031754723e-52,1.2567449693339539e-51,1.7889858935463461e-50,1.9691279899548887e-52,5.660837593938456e-31
7.616225428264064e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727642194096,0.11866996565609725,0.02282156768761966,3.3862008310535287e-56,1.7834276952306277e-34,2.659946753020706e-20,7.9202819592187597e-40,1.1613177472545876e-30,1.6360875209678638e-68,6.7219248515229373e-12,6.8877810866188778e-60,6.7219247717669937e-12,6.1618622237957926e-41,3.654476522098335e-42,4.4897141457311364e-56,5.2057185813638855e-57,1.9002500258261971e-30,9.352158193967955e-47,3.6710265501342182e-10,1.0869257407626221e-11,4.3575671567873197e-14,6.8634933383945291e-22,2.5886073111095324e-21,4.3475100343467703e-14,1.4544347030416141e-17,2.3128755007008717e-17,5.1699131951952944e-19,2.222544218753871e-34,8.8300448098953982e-29,4.5621683490759101e-52,6.0238135812037898e-51,7.9064279836476594e-50,9.4434571139961165e-52,1.1815140977449888e-30
9.520281797940148e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727632742612,0.11866996556263022,0.022821567686261004,1.4012627065035132e-55,3.7765320448990353e-34,4.1058964186112477e-20,2.4777054560927965e-39,2.1787899469240219e-30,6.2531853475700479e-68,8.4024060759560076e-12,2.106832226732289e-59,8.4024059541077054e-12,1.3472764882849679e-40,8.1875441265843626e-42,1.5612224330951269e-55,1.8101944824978279e-56,3.4507489771910331e-30,2.3335107352808026e-46,4.5887831686816881e-10,1.3586571774275231e-11,5.4489934592510639e-14,1.0449056719340789e-21,3.9547697806927783e-21,5.4333276695467932e-14,1.940991050121078e-17,3.791959609143494e-17,1.0092109909387675e-18,6.1947612453894196e-34,1.6224189840444693e-28,1.2794005399465533e-51,2.2706919738023291e-50,2.7493091514805504e-49,3.5618056624827484e-51,2.1455100808075848e-30
