! Species         Shape    LJ-depth  LJ-diam   DiplMom   Polzblty  RotRelaxNum Data     
! Name            Index    epsilon/k_B sigma     mu        alpha     Zrot      Source   
S(6602)             2     432.746     6.578     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=562.01 K, Pc=28.69 bar (from Joback method)
! SX(119)             None
! SX(481)             None
! SX(46195)           None
! SX(2908)            None
! SX(2909)            None
! SX(25706)           None
! SX(50018)           None
! SX(50019)           None
! SX(52897)           None
! SX(52896)           None
! SX(27972)           None
! SX(53223)           None
! SX(12851)           None
! SX(53222)           None
! SX(53548)           None
! SX(12852)           None
! SX(6470)            None
S(22928)            2     435.360     6.603     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=565.40 K, Pc=28.54 bar (from Joback method)
C6H12(314)          2     387.836     5.876     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=503.68 K, Pc=36.07 bar (from Joback method)
! SX(1158)            None
! SX(31852)           None
! SX(19500)           None
! SX(32098)           None
! SX(6360)            None
C5H8g(292)          2     377.736     5.404     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=490.57 K, Pc=45.16 bar (from Joback method)
