Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),CO2X(24),COX(50),H2OX(23),CHOX(53)
7.437669755209705e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679963073,0.11866996602960023,0.02282156769304898,4.6280033879972854e-80,5.1584790604292903e-46,2.7593695197958391e-26,1.6314606733198278e-58,1.6853969456738853e-39,1.9515783018698499e-92,6.5643333774937866e-15,3.8988358720542793e-77,6.5643333773998065e-15,1.5306423687639884e-52,1.1060465999787876e-53,2.1748494310927628e-77,2.5217328940799319e-78,6.8897836145109271e-39,4.3747834258333921e-61,3.5849626655580382e-13,1.0614437286663997e-14,4.2493217631328788e-17,8.3573714598184857e-28,3.0946315655125629e-27,4.2493086099074066e-17,6.5461740468469299e-23,1.891788479841106e-25,4.7141829829751412e-29,4.2651301313709983e-50,1.3436253417584501e-37,4.3516190344396512e-69,3.2020413012327037e-72,3.8301141609944322e-71,2.0745188745436797e-39,3.4820314583711489e-73
1.4875389950687662e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679926153,0.11866996602923512,0.022821567693043672,1.3368106632430611e-77,8.253520134949589e-45,1.1053780242688955e-25,1.1778946207015163e-56,1.3483282238379004e-38,5.6328014706745056e-90,1.3128711272525216e-14,2.4952850414176425e-75,1.3128711272149297e-14,2.4490485427624712e-51,1.7696661116967134e-52,3.1392158622326693e-75,3.6399134578417104e-76,5.5117928062199004e-38,1.3999429408247774e-59,7.1699496431492726e-13,2.122894655754791e-14,8.4986855978528964e-17,3.3429221571445667e-27,1.2378588341842967e-26,8.4986329094782022e-17,2.6109510130610837e-22,1.5093260493180576e-24,4.2645687704615009e-28,1.5408880701458461e-48,1.0763838493982379e-36,2.7850609178962662e-67,4.625483134264582e-70,5.5284535021129341e-69,1.659604411288512e-38,5.0299924610491079e-71
2.9750830341643574e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679852312,0.11866996602850491,0.022821567693033059,4.194581471334975e-75,1.3205357926881803e-43,4.4344160319353421e-25,9.237276543182328e-55,1.0786668452506688e-37,1.7654792433056485e-87,2.6257467062590845e-14,1.5969920453686378e-73,2.6257467061087156e-14,3.9184942512628095e-50,2.8314001704448908e-51,4.9209483313624211e-73,5.7058278211464888e-74,4.4093404625286152e-37,4.4798369133306231e-58,1.4339923597684539e-12,4.2457965099231542e-14,1.6997453475659561e-16,1.3371375206386345e-26,4.9514472241164465e-26,1.6997242124693561e-16,1.0384057754932269e-21,1.2009334927104504e-23,4.194589395990449e-27,6.0487046438618632e-47,8.6345482582040708e-36,1.7824468512807831e-65,7.2588138556386785e-68,8.666249762856265e-67,1.3276546109015097e-37,7.8937751955785358e-69
5.95017111235554e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767970463,0.11866996602704448,0.022821567693011829,1.463155220122771e-72,2.1127594273918838e-42,1.7839191596303538e-24,8.052807657260759e-53,8.6293518146718083e-37,6.1504504075254047e-85,5.2514978642733146e-14,1.0220779770172586e-71,5.2514978636718391e-14,6.2696040061700762e-49,4.5299994828168356e-50,8.5743757416748864e-71,9.9419672175256168e-72,3.5273066288922373e-36,1.4335508759389389e-56,2.8679871504166266e-12,8.4916002182262002e-14,3.3995153126209004e-16,5.3482789608772962e-26,1.9805808442395846e-25,3.399430302088139e-16,4.1065685063611372e-21,9.5045914976182624e-23,4.5888728876840645e-26,2.6399686227422822e-45,6.9445956978251771e-35,1.1407684350932013e-63,1.2664175174698175e-65,1.5100270863051162e-64,1.0620726962292998e-36,1.3772522526279819e-66
1.1900347268737906e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679409272,0.11866996602412364,0.02282156769296937,5.6788628543273076e-70,3.3800939774704307e-41,7.2143583496203456e-24,7.8115822975837539e-51,6.9034882534720876e-36,2.3843936474262886e-82,1.0503000180306198e-13,6.5413087416355324e-70,1.0503000177900293e-13,1.003137677431203e-47,7.2472040710373337e-49,1.6625329303423225e-68,1.927702404720689e-69,2.8215738711004601e-35,4.5873673415928713e-55,5.7359767306774536e-12,1.6983207634697571e-13,6.7991231556582766e-16,2.1390906385300477e-25,7.9223239030651101e-25,6.7987794687962873e-16,1.6061514505222498e-20,7.4440099962383661e-22,5.5840225065997786e-25,1.2819488409332498e-43,5.6130153355724632e-34,7.3009249786679776e-62,2.458353417487143e-63,2.9278723848005542e-62,8.4957468996754907e-36,2.673715324273145e-64
2.3800699581502637e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727678818555,0.11866996601828195,0.022821567692884456,2.3859775831928867e-67,5.4071166626985195e-40,2.9449164658565532e-23,8.2038555822597637e-49,5.5227932925326226e-35,1.0010572487163549e-79,2.1006004812389653e-13,4.1864405301369058e-68,2.100600480276603e-13,1.6050210494006679e-46,1.1592963176142201e-47,3.4906570418405071e-66,4.0474057871247937e-67,2.2568224024831795e-34,1.4679580429761287e-53,1.1471955887057029e-11,3.3966422467101431e-13,1.3598627942276121e-15,8.5545873434115125e-25,3.168926959987073e-24,1.3597225761442306e-15,6.1502599732563978e-20,5.7145450524025014e-21,7.3480930430291603e-24,6.7369742663831192e-42,4.5768314270879637e-33,4.6725931405320195e-60,5.1654100809693565e-61,6.1473563617564345e-60,6.7952548630476421e-35,5.6187774838606332e-62
4.76014042070321e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727677637123,0.11866996600659857,0.022821567692714623,1.0363721754978231e-64,8.6480754988760018e-39,1.2200319296702694e-22,8.9087523364945171e-47,4.4182356604297233e-34,4.3472536290493013e-77,4.2012014076627245e-13,2.6793226675739028e-66,4.2012014038132822e-13,2.5680340877892854e-45,1.8540285849505916e-46,7.5799715771390478e-64,8.7889463249734775e-65,1.804758559881751e-33,4.6974650393447166e-52,2.2943914183247862e-11,6.7932852129753801e-13,2.7198914299931679e-15,3.4204139642131565e-24,1.2675680985866481e-23,2.7193110258411934e-15,2.2650594993464877e-19,4.2280834611340738e-20,9.9837530134779521e-23,3.6590726123155975e-40,3.7848231171378974e-32,2.9904585918670552e-58,1.1219101797314646e-58,1.3348959888166424e-57,5.434053826939792e-34,1.2210891642628328e-59
9.520281345809103e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727675274252,0.11866996598323182,0.022821567692374957,4.4168949194137546e-62,1.3826332699174547e-37,5.1509114358045723e-22,9.494390429852511e-45,3.5345888597251604e-33,1.853455855092649e-74,8.4024032605384966e-13,1.7147664701327704e-64,8.4024032451407728e-13,4.1088542157674606e-44,2.9637781621047241e-45,1.6157940068397843e-61,1.8735037390805392e-62,1.4426886248475359e-32,1.5031877485411912e-50,4.5887830709356267e-11,1.3586571144643778e-12,5.4405325410759925e-15,1.3670298029438592e-23,5.0702497023757318e-23,5.4380847497079331e-15,7.8045108887261164e-19,2.9367506943751731e-19,1.329288668525251e-21,1.9494620054912952e-38,3.1878846997270539e-31,1.9138913971352312e-56,2.390618084623746e-56,2.8455297358678164e-55,4.3438056240388536e-33,2.603756815698377e-57
1.9040563196020888e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727670548515,0.11866996593649831,0.022821567691695629,1.7563941310607194e-59,2.2088322081149495e-36,2.2091078646125796e-21,9.4442211648373883e-43,2.8276710937016625e-32,7.3783838599393863e-72,1.6804806966402835e-12,1.0974501832173845e-62,1.6804806904812307e-12,6.5741644001785797e-43,4.7335313110551126e-44,3.2155999002350397e-59,3.728457958031918e-60,1.152365391887213e-31,4.8101929979851178e-49,9.1775663496480062e-11,2.7173143004532872e-12,1.0884509840654973e-14,5.4590533960599021e-23,2.028081485838667e-22,1.0874019973601073e-14,2.4317959689438451e-18,1.8528027363961319e-18,1.6494411823493569e-20,9.6892471208163774e-37,2.7285649920411324e-30,1.224887548545041e-54,4.7523871688668905e-54,5.6628324230710023e-53,3.4695564798984107e-32,5.1814355705784547e-55
2.8560845046232673e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727665822779,0.11866996588976481,0.022821567691016301,1.4257831902961261e-58,8.1240001939668078e-36,4.8570109537976418e-21,5.7850137176437817e-42,8.3946484220742455e-32,5.9594177098506932e-71,2.520721067237996e-12,6.2309963836635139e-62,2.5207210541500394e-12,2.4871394781629161e-42,1.8032335474647699e-43,2.2813652436752053e-58,2.6452193038257328e-59,3.2921168227948263e-31,2.243942988426458e-48,1.3766349601851082e-10,4.0759714860974265e-12,1.6331405132659294e-14,1.158719849164008e-22,4.3096460718630162e-22,1.6308343451774967e-14,4.4127411447081272e-18,4.6715209861017214e-18,5.4490549542497999e-20,5.0166111186358692e-36,8.0267719793845994e-30,6.8496729371196025e-54,3.3911212562622523e-53,4.0175843786293293e-52,9.9117640926555959e-32,3.6965886786073113e-54
3.808112689644446e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727661097042,0.1186699658430313,0.022821567690336973,7.4745620107320905e-58,2.0590562753119264e-35,8.4867106706309794e-21,2.2781177496321428e-41,1.8291496606222516e-31,2.8845157515299513e-70,3.3609614378469452e-12,2.3963144378701092e-61,3.3609614155205092e-12,6.4740088270588416e-42,4.847351581028615e-43,9.9990216762785804e-58,1.1593745052011478e-58,6.9384331558950996e-31,6.8328200651819215e-48,1.835513282754485e-10,5.4346286713969134e-12,2.1781358288120346e-14,1.9745557014416653e-22,7.3517066040838333e-22,2.1741055662220012e-14,6.5934718075003949e-18,8.8681135722061136e-18,1.2637082035414863e-19,1.7614199098519916e-35,1.7284389339904151e-29,2.397717375807034e-53,1.64078266889727e-52,1.7608651340859076e-51,2.0889586777502555e-31,1.7895467491521373e-53
5.712169059686803e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727651645569,0.11866996574956427,0.022821567688978316,1.0846829249306059e-56,7.1925782661144001e-35,1.8097301392554812e-20,1.68202333183578e-40,5.3094568514606934e-31,2.8580733191361113e-69,5.041442179091115e-12,1.8237829853327708e-60,5.0414421328674053e-12,2.3758691739291189e-41,1.9566861097827131e-42,8.5844798581443467e-57,9.9535385977777922e-58,1.8925607827041261e-30,3.1130507021400073e-47,2.7532699216716678e-10,8.1519430411872802e-12,3.2688693487196184e-14,4.0808801180011715e-22,1.5220627484146223e-21,3.2602700018581039e-14,1.1204653316261917e-17,2.0676631235456293e-17,3.857916110936716e-19,1.1077650518109934e-34,4.8480633324386457e-29,1.3344448895139129e-52,2.1860502321799005e-51,1.5117440340823355e-50,5.6977864963177035e-31,2.3880793389209326e-52
7.61622542972916e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727642194085,0.11866996565609725,0.02282156768761966,5.8524358577075144e-56,1.7955717422166073e-34,3.1421849528382558e-20,6.5701464418194634e-40,1.1611182633153493e-30,1.3732318182767168e-68,6.7219229203764245e-12,6.8865973393277914e-60,6.7219228417625232e-12,6.1608050996596014e-41,5.2927560924297661e-42,3.7480705089030931e-56,4.3458011040784895e-57,3.9551628573811123e-30,9.3505563432878763e-47,3.671026550840434e-10,1.0869257409710732e-11,4.3607846807575115e-14,6.9289034305315836e-22,2.588606248016949e-21,4.3458423137444698e-14,1.606673700388452e-17,3.7934269492231673e-17,8.674430998614963e-19,3.7792090551936057e-34,1.0334834812424886e-28,4.5613845735880273e-52,1.0362838794620022e-50,6.6003871190007096e-50,1.1907208877224034e-30,1.1326549699357008e-51
9.520281799771516e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727632742607,0.11866996556263022,0.022821567686261004,2.3980853099626302e-55,3.8059374630401097e-34,4.8761870622429551e-20,2.0316141526071309e-39,2.1784157488645127e-30,5.1959217596318019e-68,8.4024036617056682e-12,2.1064701761468543e-59,8.4024035416021824e-12,1.3470453792379562e-40,1.1872721821716614e-41,1.289433862202077e-55,1.4950633999287017e-56,7.1915222104589775e-30,2.3331110880351846e-46,4.5887831695644682e-10,1.358657177687716e-11,5.453990717584728e-14,1.0567693375520388e-21,3.9547681564496042e-21,5.4307805265026551e-14,2.1026548725638895e-17,6.1118021439472871e-17,1.6673328387702935e-18,1.0396291418762712e-33,1.9098772863246996e-28,1.2791807583268441e-51,3.8648209303721362e-50,2.2706900858076661e-49,2.1649881080181363e-30,4.2268765521961771e-51
