Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53)
5.726682420223071e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999705,0.11866996602996252,0.022821567693054247,0.0,1.8213356801241539e-54,1.6341356991453084e-30,2.0696672912718701e-71,7.6988353870736298e-46,1.4713019300362535e-109,5.0542528226238586e-17,8.141818569487217e-90,5.0542528226232941e-17,5.3873420447220204e-61,4.3405767262137041e-60,2.1271658482911753e-92,2.4664432101547752e-93,2.4433783682554259e-43,1.1864966344408652e-71,2.7602654259070924e-15,8.1726553357120513e-17,3.271788007117633e-19,4.9567265585574478e-32,1.835391745949424e-31,3.2717879529045881e-19,2.7093290475278565e-27,4.1969333677841447e-32,6.3141783937441223e-36,3.3963265935477548e-61,9.4795847272188717e-46,6.1312081459215367e-44,9.0946477136900048e-82,3.7461381344186612e-86,2.3622165482450357e-88
1.1458340237857283e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999422,0.1186699660299597,0.022821567693054205,0.0,2.9165104436082783e-53,6.5408267118745642e-30,1.3284414594500096e-69,6.165312339872409e-45,3.777512876959617e-107,1.0112896829281298e-16,5.2188175605470401e-88,1.0112896829279034e-16,8.6291099433601701e-60,6.9530048969183054e-59,2.7307047257308595e-90,3.1662449516548497e-91,1.9561883709059266e-42,3.8010506880944884e-70,5.5229289972741623e-15,1.6352411153905004e-16,6.5464186297917184e-19,1.9839823810911949e-31,7.3463501487013407e-31,6.5464184127965762e-19,1.0844208784823969e-26,3.3600491272008487e-31,5.0637416759751823e-35,1.0899796313588214e-59,7.5894317514591178e-45,4.9087122292607124e-43,5.8272127993132244e-80,4.8090265775075866e-84,3.0337526692649456e-86
2.2921655873125706e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767999885,0.11866996602995408,0.022821567693054122,0.0,4.6683163205370894e-52,2.6172028603855672e-29,8.5354386415381008e-68,4.9347487045708658e-44,9.708323644544539e-105,2.0230184842596241e-16,3.3426227392583366e-86,2.0230184842587184e-16,1.3814070317427613e-58,1.1131277645610982e-57,3.5090110460040297e-88,4.0686890826957848e-89,1.5655452185453282e-41,1.2170184698680384e-68,1.1048256140004456e-14,3.2711922790290402e-16,1.3095680038118252e-18,7.9385137606567594e-31,2.9394969626761748e-30,1.3095679169841598e-18,4.3389615031247063e-26,2.6889812910314583e-30,4.0662324049218944e-34,3.5016988578545082e-58,6.0738519465440639e-44,3.9284899316029837e-42,3.7315417759672418e-78,6.1796968367146128e-82,3.8993490101804759e-84
4.5848287143662556e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679997712,0.11866996602994283,0.022821567693053959,0.0,7.4708261130120487e-51,1.0470677221989845e-28,5.5003472385442569e-66,3.9487987408002589e-43,2.502381746169e-102,4.0464760869226378e-16,2.1401043651568039e-84,4.0464760869190149e-16,2.2108509741110837e-57,1.7815221342674109e-56,4.5224004393752412e-86,5.2437114162850233e-87,1.2526740298742899e-40,3.8955510351644001e-67,2.2098910425449668e-14,6.5430946063059211e-16,2.6194203506755375e-18,3.1759224128857321e-30,1.1759901910377188e-29,2.6194200032975884e-18,1.7357595017449734e-25,2.1514668524735847e-29,3.2755261585920604e-33,1.1283225850980111e-56,4.8600043271082351e-43,3.1434340895912103e-41,2.3888671371649892e-76,7.9643703707506842e-80,5.0262493811460957e-82
9.170154968473625e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679995436,0.11866996602992032,0.022821567693053633,0.0,1.1954537716666526e-49,4.188740998674229e-28,3.5667950263783995e-64,3.1594389522280078e-42,6.4903773060474619e-100,8.0933912922487712e-16,1.3699311128689689e-82,8.0933912922342769e-16,3.5378414050084012e-56,2.8508495123543257e-55,5.8649715557265438e-84,6.8004190850003604e-85,1.0022343688568795e-39,1.2467510662000603e-65,4.4200218996278598e-14,1.3086899260858879e-15,5.2391253052530139e-18,1.2704723444306296e-29,4.7043435878665387e-29,5.2391239155421694e-18,6.9427420782557589e-25,1.7211341557298785e-28,2.6557429621664456e-32,3.6587617313024938e-55,3.888372536337172e-42,2.5150584762512585e-40,1.5290927289195011e-74,1.0328763679524877e-77,6.519395804715759e-80
1.8340807476688365e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679990884,0.1186699660298753,0.022821567693052977,0.0,1.9128232465184353e-48,1.675667936081028e-27,2.3418195495966632e-62,2.5277111552268374e-41,1.7042886830072196e-97,1.6187221702901452e-15,8.7684050361535792e-81,1.6187221702843475e-15,5.6609301506640206e-55,4.5616900798139482e-54,7.7006916768559964e-82,8.9289317085525699e-83,8.018255435454434e-39,3.9898830041476678e-64,8.8402836137690497e-14,2.6174508569961607e-15,1.0478536258259572e-17,5.0820960651491408e-29,1.8818139902302993e-28,1.0478530698502425e-17,2.7765212427377626e-24,1.3766483784127079e-27,2.1807958622811163e-31,1.2013325803232583e-53,3.1108455504416251e-41,2.0122581480277588e-39,9.7868903379881803e-73,1.3561638413011593e-75,8.561831550632506e-78
3.668211249311784e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767998178,0.11866996602978526,0.022821567693051669,0.0,3.0605947452808845e-47,6.7036344156033741e-27,1.5741568912482737e-60,2.0222329232621322e-40,4.581229994270296e-95,3.2374882524208488e-15,5.6120499271874228e-79,3.2374882523976563e-15,9.0577953682545358e-54,7.2989674022258048e-53,1.0350875447208116e-79,1.2001812736939199e-80,6.4147563613737773e-38,1.2768072946406175e-62,1.7680807041953035e-13,5.2349727188154254e-15,2.0957362343286473e-17,2.0328797014902527e-28,7.5274089747286033e-28,2.0957340098308968e-17,1.1100805886265082e-23,1.1008262791528383e-26,1.8343798777066198e-30,4.0390946530114088e-52,2.488735264278741e-40,1.6100299654917256e-38,6.2638328018155753e-71,1.8228859508092962e-73,1.1512663324679514e-75
7.336472252597679e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679963573,0.1186699660296052,0.022821567693049053,0.0,4.8970129267252976e-46,2.6821411753304563e-26,1.1037789612076354e-58,1.6178119382321626e-39,1.2843260037813525e-92,6.4750204166829203e-15,3.5917985765157147e-77,6.4750204165901511e-15,1.4492718276570707e-52,1.1678553909541841e-51,1.4511323033334466e-77,1.6825840525109027e-78,5.1318655992853393e-37,4.0858548972767601e-61,3.5361853897927442e-13,1.0470016442448836e-14,4.1915031258207777e-17,8.1316008552335904e-28,3.0109941136565168e-27,4.1914942233479396e-17,4.4359695488133118e-23,8.7984287466392927e-26,1.6108498054931835e-29,1.4169653551417489e-50,1.9910114433882107e-39,1.2883352422632555e-37,4.0089243209795955e-69,2.5555795493794906e-71,1.6150255118265545e-73
1.467299425916947e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679927157,0.11866996602924505,0.022821567693043818,0.0,7.8352674869845013e-45,1.0733885728817828e-25,8.2935691629382608e-57,1.294259789872153e-38,3.8572988874862814e-90,1.2950084745209727e-14,2.2987788028449471e-75,1.2950084744838653e-14,2.3188545734107669e-51,1.8685836524296705e-50,2.1796587161163736e-75,2.5273084343760808e-76,4.1055162103414654e-36,1.3074850029925401e-59,7.0723947608301976e-13,2.094010388969517e-14,8.383043629727808e-17,3.2526563501668012e-27,1.2044036868276607e-26,8.3830079846155899e-17,1.7708881826679331e-22,7.0255625959867257e-25,1.5173889688948263e-28,5.3285386154023584e-49,1.5928179708895092e-38,1.0311466173889193e-36,2.5657343534976948e-67,3.8385822506897477e-69,2.4281847706720752e-71
2.9346038272313052e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679854321,0.11866996602852478,0.022821567693033347,0.0,1.2536458179333769e-43,4.2977551405753011e-25,6.8729872763243124e-55,1.0354119266028182e-37,1.2774418649475593e-87,2.5900213402274003e-14,1.4712272947552721e-73,2.5900213400789702e-14,3.7101830176400875e-50,2.9897411981496769e-49,3.6103676576718994e-73,4.1862114175905257e-74,3.2844217033672458e-35,4.1839702241432542e-58,1.4144813502275397e-12,4.1880278784105918e-14,1.6766151703765794e-16,1.3010654202117203e-26,4.8176263227463384e-26,1.6766008844169867e-16,7.0556561909726939e-22,5.5994241737866308e-24,1.5778490107730941e-27,2.2106932913228661e-47,1.2742571405301082e-37,8.2567140040618483e-36,1.6420772310255721e-65,6.3581928845070493e-67,4.0271016255536237e-69
5.8692126298600216e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679708649,0.11866996602708423,0.022821567693012405,0.0,2.0058334068829724e-42,1.7224194538626707e-24,6.3806472790690543e-53,8.2833117752726861e-37,4.7391043448885194e-85,5.1800470716445186e-14,9.415882944655027e-72,5.1800470710507979e-14,5.9363053269114771e-49,4.7835768651737342e-48,6.6991185996806815e-71,7.7676089506890467e-72,2.6275396450853484e-34,1.3388733330059161e-56,2.8289650982646965e-12,8.3760628572599713e-14,3.353247755722942e-16,5.2042648694069279e-26,1.9270524383312455e-25,3.3531903912033279e-16,2.8001790298977859e-21,4.4462348639746454e-23,1.8382887310884006e-26,1.0275115948679407e-45,1.0194055977050149e-36,6.6172800021986741e-35,1.0509316854815493e-63,1.1797765724047732e-64,7.4822318434236701e-67
1.1738430235117454e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767941731,0.11866996602420313,0.022821567692970526,0.0,3.2093261128835471e-41,6.9156304644378484e-24,6.5670631568069662e-51,6.6266559389628652e-36,1.9494713401326127e-82,1.036009853449581e-13,6.0261740032343079e-70,1.0360098532120926e-13,9.4980983252622772e-48,7.6536679509305996e-47,1.3782354580770835e-68,1.5980597905207574e-69,2.1020306905227927e-33,4.2843989041041837e-55,5.6579325933314769e-12,1.6752132814827651e-13,6.7065579303508445e-16,2.0817045282515383e-25,7.7082103249388768e-25,6.7063267448212408e-16,1.1027845514468131e-20,3.5048078356522441e-22,2.3726068290354349e-25,5.2932977553513261e-44,8.155224799432948e-36,5.3124679485407173e-34,6.7259692343734655e-62,2.4271978882639524e-62,1.5410126927588618e-64
2.347686544563232e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727678834631,0.11866996601844092,0.022821567692886766,0.0,5.1348921789302738e-40,2.786137781085015e-23,7.2513315880063731e-49,5.3013273166833273e-35,8.6061135647614195e-80,2.07202014602666e-13,3.8567540573331073e-68,2.0720201450767063e-13,1.5196964532565721e-46,1.2245671767538612e-45,3.0426761828073904e-66,3.5279723829243466e-67,1.6816210410010139e-32,1.3710081101478226e-53,1.1315867579434906e-11,3.3504272729438673e-13,1.3413366807187095e-15,8.3267988185685254e-25,3.0832816468199643e-24,1.3412428816578391e-15,4.2786569083351597e-20,2.7237565204789271e-21,3.2813441363275888e-24,2.9243688866586813e-42,6.5241406112217027e-35,4.2785847412269178e-33,4.3046213784232563e-60,5.3584210024562593e-60,3.4043829600787985e-62
4.695373586666205e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727677669269,0.11866996600691651,0.022821567692719244,0.0,8.215727907590416e-39,1.1290910530661148e-22,8.2384898107909403e-47,4.241062812382133e-34,3.9103299776511795e-77,4.1440407312080969e-13,2.4683232560475769e-66,4.1440407274082895e-13,2.4315147007077109e-45,1.9592252685938016e-44,6.9128950261053855e-64,8.0154715491272998e-65,1.3452904675568685e-31,4.3872252989460066e-52,2.2631737535521231e-11,6.7008552556563419e-13,2.682780007841945e-15,3.3307025078354566e-24,1.2333100841215971e-23,2.6823950452927487e-15,1.6139474545255211e-19,2.0607781042399362e-20,4.663640573826069e-23,1.661665345968235e-40,5.2192468267469932e-34,3.4650993061955144e-32,2.7549567508630955e-58,1.2174180062733809e-57,7.7382254083774483e-60
9.390747670872151e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767533855,0.11866996598386768,0.0228215676923842,0.0,1.3144842131780723e-37,4.6164388482745835e-22,9.2237044408527988e-45,3.3928505260628127e-33,1.7513540189216709e-74,8.2880819016800649e-13,1.5797268348514313e-64,8.2880818864808766e-13,3.8904231768278099e-44,3.1345223320911925e-43,1.5480193431870927e-61,1.7949189560069446e-62,1.0762218939638776e-30,1.4039111009536875e-50,4.526347738321176e-11,1.3401711220242375e-12,5.3660332505169306e-15,1.3322670751617782e-23,4.9332185635932873e-23,5.3644263974880027e-15,5.7889510914103766e-19,1.4860684710176375e-19,6.5240603649838775e-22,9.3006720749106831e-39,4.1752912580705197e-33,2.8301424631982339e-31,1.763170392811279e-56,2.7261733287164751e-55,1.7329148705100029e-57
1.8781495839284045e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727670677112,0.11866996593777003,0.022821567691714114,0.0,2.1030712636510664e-36,1.9069740284605587e-21,9.741705940270001e-43,2.7142803594353267e-32,7.4018452583646638e-72,1.6576164243060168e-12,1.0110248258243815e-62,1.657616418226375e-12,6.2246747445516028e-43,5.0144755689830824e-42,3.2707994029175825e-59,3.7924604798266962e-60,8.6096063576644196e-30,4.4925082346925433e-49,9.0526956820664352e-11,2.6803423146058774e-12,1.0734232233092342e-14,5.3289563029948227e-23,1.9732697721095809e-22,1.0727397423870591e-14,1.9130359782872949e-18,9.9064392682033132e-19,8.5989373279725015e-21,4.908839779113678e-37,3.3400626595367561e-32,2.3349086824906329e-30,1.1284263485133281e-54,5.7600418164803684e-53,3.6602310021891862e-55
2.8172244007695937e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727666015674,0.11866996589167238,0.022821567691044028,0.0,7.7406076671042098e-36,4.1232127334002794e-21,6.0529015413697365e-42,8.0580195719930609e-32,6.0450818130034122e-71,2.4864246584876434e-12,5.7402988214475146e-62,2.4864246455684329e-12,2.3549204448107967e-42,1.9116710935603187e-41,2.3497386035027253e-58,2.7244970072053688e-59,2.4617815894894609e-29,2.0957438401581798e-48,1.3579043600018849e-10,4.0205135068519516e-12,1.610428277355928e-14,1.1323867704429368e-22,4.1931722715071912e-22,1.6089276994484649e-14,3.5926133888006684e-18,2.5663873363842864e-18,2.9094459026540145e-20,2.5836319886692318e-36,9.5502118604897802e-32,6.7714646958575342e-30,6.3102539115110594e-54,4.1379934608437085e-52,2.6435527140052265e-54
3.756299217610783e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727661354236,0.11866996584557472,0.022821567690373943,0.0,1.9631848369257574e-35,7.1263075012025218e-21,2.4157792122720472e-41,1.755799981674398e-31,2.95752870016903e-70,3.3152328927128452e-12,2.2076021233970212e-61,3.3152328706742649e-12,6.1298434339731847e-42,5.1430181773875173e-41,1.0422404133516541e-57,1.208465010763649e-58,5.1925573145399833e-29,6.3815527454656491e-48,1.8105391492178413e-10,5.3606846987624587e-12,2.1476297375482823e-14,1.9316927947949142e-22,7.1530177185257422e-22,2.1450065331535807e-14,5.5112073800431797e-18,4.9754418029561152e-18,6.8732022805060377e-20,9.2102485756533265e-36,2.0143627462337346e-31,1.4439335321348713e-29,2.2088945880609808e-53,1.8354248085890746e-51,1.2950007313684988e-53
5.634448851293161e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727652031361,0.11866996575337942,0.022821567689033772,0.0,6.8654976794613515e-35,1.5010641056944463e-20,1.8302430236661813e-40,5.0965452174844521e-31,2.9941219660485553e-69,4.9728493612654238e-12,1.6801580997006355e-60,4.9728493156376542e-12,2.2495653219439337e-41,2.0797184871528109e-40,9.1608400325466153e-57,1.062181643257351e-57,1.4182243438634049e-28,2.9074521116343138e-47,2.7158087215963308e-10,8.0410270817959281e-12,3.2225167018343109e-14,3.9992354724875653e-22,1.4809273313252928e-21,3.2169081636380692e-14,9.6992911887542249e-18,1.1936315602414498e-17,2.1526993897353414e-19,5.9589234600452331e-35,5.5016060078560312e-31,4.0028646116014451e-29,1.2293559394853188e-52,1.6132429212945757e-50,1.775927594377485e-52
7.51259848497554e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727642708485,0.11866996566118411,0.022821567687693601,0.0,1.7155108330550731e-34,2.5860889668577714e-20,7.2454492279541324e-40,1.1145568639313228e-30,1.4556374296416742e-68,6.6304658299780704e-12,6.3442702670508862e-60,6.6304657523776617e-12,5.8332897369066002e-41,5.6325086238363798e-40,4.0503895574942073e-56,4.696333142798078e-57,2.9673550157192206e-28,8.7330073404969842e-47,3.6210782844898714e-10,1.072136946359541e-11,4.2981800076719488e-14,6.801507984756299e-22,2.5186466373192379e-21,4.2884086931399077e-14,1.4282587366286432e-17,2.2382501755917982e-17,4.9316142657613609e-19,2.0617742782800269e-34,1.1510748443753091e-30,8.4678934597132354e-29,4.2021707011675012e-52,7.132778034401971e-50,8.5203036685519443e-52
9.390748118657917e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727633385609,0.1186699655689888,0.02282156768635343,0.0,3.6396316831779515e-34,3.9920718825940847e-20,2.267566925098586e-39,2.0910601764172472e-30,5.5655035760366781e-68,8.2880822988620831e-12,1.9405833205382764e-59,8.2880821803069226e-12,1.2754349021014226e-40,1.2651186971206101e-39,1.4090018151838627e-55,1.6336993418793773e-56,5.4018736706273218e-28,2.1790228723689081e-46,4.5263478372209656e-10,1.3401711844072768e-11,5.3747012874244691e-14,1.0390942059517716e-21,3.8478871801471261e-21,5.3594796200094925e-14,1.907598224926424e-17,3.6723327361267742e-17,9.6327172649094107e-19,5.7494895422802721e-34,2.0954041648444188e-30,1.5559115635437279e-28,1.1784439166318112e-51,2.4812508503218265e-49,3.2148822852560139e-51
1.3147047386022674e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727614739846,0.1186699653845982,0.022821567683673088,0.0,1.333354599315872e-33,7.7945200730653133e-20,2.2485793033091543e-38,5.7215202964989445e-30,1.390877815462411e-66,1.1603315237154024e-11,1.7173088536238322e-58,1.160331500917986e-11,4.9058864472465496e-40,4.9038079849173782e-39,2.1885968271317128e-54,2.5375718444835741e-55,1.4261943091665619e-27,1.1955213332832334e-45,6.3368869115574695e-10,1.8762396600978095e-11,7.5304558455931669e-14,1.9980407774209315e-21,7.3991909419806446e-21,7.5003066858975872e-14,2.880027022172831e-17,7.7473367785856669e-17,2.8483348070294562e-18,3.7244460883473878e-33,5.5318822894861995e-30,4.1776166186745281e-28,9.4128799789575256e-51,3.8539695926890178e-48,5.5914874511200642e-50
1.6903346653387431e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727596094072,0.1186699652002076,0.022821567680992746,0.0,3.4620332879023242e-33,1.2911596223211673e-19,9.8179668332727242e-38,1.2061658375652274e-29,8.8321560705329015e-66,1.4918548176139924e-11,7.0975490385649143e-58,1.4918547802267916e-11,1.3031285343207025e-39,1.3043826136154508e-38,1.1620352492468963e-53,1.347313041986394e-54,2.9567461415400274e-27,3.9510031378313579e-45,8.1474259446188975e-10,2.4123081352513643e-11,9.6898453499339654e-14,3.2766214288533336e-21,1.2134399563565761e-20,9.6393911461565661e-14,3.8619841341052394e-17,1.33987721509538e-16,6.3036397818425541e-18,1.3154341753480202e-32,1.1467847961371289e-29,8.7562672678589797e-28,3.8208370412265092e-50,2.0462278725142754e-47,2.9607264624658613e-49
