Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53)
5.726682420223071e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999705,0.11866996602996252,0.022821567693054247,0.0,1.8190011433539484e-54,1.634130111266501e-30,1.0038957898237484e-71,7.7071865775230527e-46,7.1365018159738806e-110,5.0542528226238882e-17,8.1506502789697256e-90,5.0542528226232941e-17,5.3931858791693015e-61,4.3405767358519208e-60,1.0317783927557321e-92,1.1963443345245911e-93,1.1830550160219478e-43,1.1877836679811351e-71,2.7602654259070924e-15,8.1726553357120513e-17,3.2717879931420569e-19,4.9567265517547152e-32,1.8353917459494332e-31,3.2717879668770081e-19,1.3118355960130891e-27,9.8392883088428855e-33,7.1804546508829612e-37,3.8621756759319491e-62,9.4795847150746994e-46,6.1311885759974822e-44,9.1045129895830253e-82,1.8170583109339295e-86,5.5389060749324574e-89
1.1458340237857283e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999422,0.1186699660299597,0.022821567693054205,0.0,2.9127721394868615e-53,6.5407819755574874e-30,6.4550638436346025e-70,6.1720000653117539e-45,1.8355028667457955e-107,1.011289682928141e-16,5.2244785906868235e-88,1.0112896829279034e-16,8.6384702344410603e-60,6.9530049278150815e-59,1.3268653295283533e-90,1.5384968618393595e-91,9.4716335856363783e-43,3.8051738179529343e-70,5.5229289972741623e-15,1.6352411153905004e-16,6.5464185738517022e-19,1.9839823756448715e-31,7.3463501487014107e-31,6.5464184687226698e-19,5.2507217145702439e-27,7.8773561463888177e-32,5.7689283775636063e-36,1.2417010536560498e-60,7.589431732012612e-45,4.9086808923522772e-43,5.8335337766054843e-80,2.3367340212040805e-84,7.126192003489157e-87
2.2921655873125706e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767999885,0.11866996602995408,0.022821567693054122,0.0,4.6623325878246229e-52,2.6171670588401242e-29,4.1620985753917252e-68,4.9401015954378787e-44,4.7338328372408386e-105,2.0230184842596692e-16,3.3462485965853502e-86,2.0230184842587184e-16,1.3829054912452258e-58,1.11312777445679e-57,1.7110367308003613e-88,1.9839425910706956e-89,7.5801854536828099e-42,1.2183386114696861e-68,1.1048256140004456e-14,3.2711922790290402e-16,1.3095679814275037e-18,7.9385137170696142e-31,2.9394969626762305e-30,1.3095679393618815e-18,2.1009410850294894e-26,6.3041874388176689e-31,4.6492254064800083e-35,4.0032969266622969e-59,6.0738519154169885e-44,3.9284397736389053e-42,3.7355895070900209e-78,3.0132958073415017e-82,9.1918689057721851e-85
4.5848287143662556e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679997712,0.11866996602994283,0.022821567693053959,0.0,7.4612501555389694e-51,1.0470390772905037e-28,2.7007703530401532e-66,3.9530821379002023e-43,1.2286158636664958e-102,4.0464760869228197e-16,2.1424258095878751e-84,4.0464760869190149e-16,2.2132491598087635e-57,1.7815221659475848e-56,2.220461206010991e-86,2.5746189289256949e-87,6.0652999979216901e-41,3.8997766726642954e-67,2.2098910425449668e-14,6.5430946063059211e-16,2.6194202611154429e-18,3.175922378009387e-30,1.1759901910377637e-29,2.6194200928230429e-18,8.4048800485260959e-26,5.0441612474587442e-30,3.7718214024179452e-34,1.2989920622510319e-57,4.8600042772947697e-43,3.1433538253111706e-41,2.391458423088084e-76,3.9104399700240089e-80,1.193104157025375e-82
9.170154968473625e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679995436,0.11866996602992032,0.022821567693053633,0.0,1.1939214507599453e-49,4.1885118459232359e-28,1.7750935994915905e-64,3.1628661036199281e-42,3.2295777790314563e-100,8.093391292249496e-16,1.3714171239635407e-82,8.0933912922342769e-16,3.5416790224811126e-56,2.8508496137532054e-55,2.9185293384861788e-84,3.3840270877799851e-85,4.8527006292605185e-40,1.2481034596891832e-65,4.4200218996278598e-14,1.3086899260858879e-15,5.2391249469176462e-18,1.2704723165268981e-29,4.7043435878668991e-29,5.2391242736731012e-18,3.3620237675342837e-25,4.035477707057625e-29,3.1005200277559955e-33,4.2696919002059535e-56,3.8883724566275052e-42,2.5149300556733219e-40,1.5307513880601799e-74,5.1398032441709153e-78,1.5685885188213666e-80
1.8340807476688365e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679990884,0.1186699660298753,0.022821567693052977,0.0,1.9103713704720863e-48,1.6754846504051238e-27,1.1954457477163482e-62,2.5304530496701047e-41,8.6975084305651732e-98,1.6187221702904359e-15,8.7779164240161656e-81,1.6187221702843475e-15,5.6670707545745204e-55,4.561690404325971e-54,3.9302743282000332e-82,4.5571427275870395e-83,3.8823446499674544e-39,3.9942109662645291e-64,8.8402836137690497e-14,2.6174508569961607e-15,1.047853482433322e-17,5.0820958419085964e-29,1.8818139902305885e-28,1.0478532131084203e-17,1.3447027518964034e-24,3.2281603502673814e-28,2.612959956437718e-32,1.4382571274516483e-54,3.1108454228996212e-41,2.0120527137095701e-39,9.7975065116032369e-73,6.9215807540482118e-76,2.1131991144386928e-78
3.668211249311784e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767998178,0.11866996602978526,0.022821567693051669,0.0,3.0566715225860569e-47,6.702168818554922e-27,8.4099289015195916e-61,2.0244265078857181e-40,2.4463026863486244e-95,3.2374882524220116e-15,5.6181375081214817e-79,3.2374882523976563e-15,9.0676206661324988e-54,7.2989684407206652e-53,5.5281142057196997e-80,6.4098338178698006e-81,3.1059491955207228e-38,1.2781922908294898e-62,1.7680807041953035e-13,5.2349727188154254e-15,2.0957356603255606e-17,2.0328795228934765e-28,7.5274089747309198e-28,2.0957345828750732e-17,5.3776290255346661e-24,2.5819896351328929e-27,2.3022330424220417e-31,5.0623065621980479e-53,2.4887350602062422e-40,1.6097014191055234e-38,6.270627393776009e-71,9.7355260157704033e-74,2.9742598447032344e-76
7.336472252597679e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679963573,0.1186699660296052,0.022821567693049053,0.0,4.8907353025828766e-46,2.6809698392526391e-26,6.3530656473456786e-59,1.6195668331349924e-39,7.386553835511356e-93,6.4750204166875722e-15,3.5956947210734544e-77,6.4750204165901511e-15,1.4508439014784319e-52,1.1678557232810607e-51,8.3480456504952479e-78,9.6795367652364484e-79,2.484788450956556e-37,4.0902869613401207e-61,3.5361853897927442e-13,1.0470016442448836e-14,4.1915008264232493e-17,8.1315994264400072e-28,3.0109941136583707e-27,4.1914965155464325e-17,2.1500410421101395e-23,2.0646569241144318e-26,2.1804885550684359e-30,1.9139902496281384e-51,1.9910111168675693e-39,1.2878100627077897e-37,4.0132729358835055e-69,1.4701688256377099e-71,4.4959200050270003e-74
1.467299425916947e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679927157,0.11866996602924505,0.022821567693043818,0.0,7.8252219828380487e-45,1.0724533421320204e-25,5.3067350989804291e-57,1.2956637159975774e-38,2.4656524586192657e-90,1.2950084745228335e-14,2.3012723638840605e-75,1.2950084744838653e-14,2.3213699112721049e-51,1.8685847158853133e-50,1.393742372174305e-75,1.6160405418320267e-76,1.9878419249445687e-36,1.3089032750281858e-59,7.0723947608301976e-13,2.094010388969517e-14,8.3830344052764727e-17,3.2526552071195734e-27,1.204403686829144e-26,8.3830171534438053e-17,8.5919593555281973e-23,1.6502024500908591e-25,2.2855627357901106e-29,8.0040644711134494e-50,1.5928174484508424e-38,1.0303079247227553e-36,2.5685174900623698e-67,2.4545102830338314e-69,7.5157624250332895e-72
2.9346038272313052e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679854321,0.11866996602852478,0.022821567693033347,0.0,1.2520381348222403e-43,4.2903026090610465e-25,4.9802511052943453e-55,1.0365350704988647e-37,9.246657438099885e-88,2.5900213402348431e-14,1.4728231814608658e-73,2.5900213400789702e-14,3.7142075702345924e-50,2.9897446012043779e-49,2.6142601539533747e-73,3.0312274934366256e-74,1.5902772477022583e-35,4.1885087088505707e-58,1.4144813502275397e-12,4.1880278784105918e-14,1.676611459271439e-16,1.3010645057648228e-26,4.8176263227582041e-26,1.6766045519477135e-16,3.4302113049531254e-22,1.317719613951286e-24,2.6919873013697046e-28,3.7608200160503602e-48,1.2742563046202308e-37,8.2433458007791928e-36,1.6438584441188531e-65,4.6039550226950171e-67,1.4116156505152293e-69
5.8692126298600216e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679708649,0.11866996602708423,0.022821567693012405,0.0,2.0032598382999223e-42,1.7165038460044311e-24,5.2040508326347114e-53,8.2922969210543593e-37,3.8617068862709072e-85,5.1800470716742914e-14,9.4260966249919027e-72,5.1800470710507979e-14,5.9427446085749594e-49,4.783587754841095e-48,5.4604922586991049e-71,6.3314252339863575e-72,1.272222068567e-34,1.3403256476545345e-56,2.8289650982646965e-12,8.3760628572599713e-14,3.3532327429098039e-16,5.2042575537481332e-26,1.9270524383407395e-25,3.3532050612657034e-16,1.3668494417847265e-21,1.0502834885925145e-23,3.5278361683712593e-27,1.9670669111257219e-46,1.0194042602353397e-36,6.5960520425291623e-35,1.0520716615366685e-63,9.6164304996849284e-65,2.9517046266866845e-67
1.1738430235117454e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767941731,0.11866996602420313,0.022821567692970526,0.0,3.2052043308135027e-41,6.869032384620615e-24,5.8847678448508319e-51,6.633844025642159e-36,1.7457772998720237e-82,1.0360098534614897e-13,6.0327107360276963e-70,1.0360098532120926e-13,9.5084011352108569e-48,7.653702797020151e-47,1.2344989152332035e-68,1.4313977098974834e-69,1.0177758227423785e-33,4.2890462927839945e-55,5.6579325933314769e-12,1.6752132814827651e-13,6.7064965653522964e-16,2.0816986756098758e-25,7.7082103250148092e-25,6.7063854244742987e-16,5.4259512064013268e-21,8.3406145142806656e-23,4.9976308488179049e-26,1.1130007937483806e-44,8.1552033995507086e-36,5.279008089020622e-34,6.7332650526188042e-62,2.174064775439406e-62,6.6779526288950207e-65
2.347686544563232e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727678834631,0.11866996601844092,0.022821567692886766,0.0,5.1282843026346194e-40,2.749973434152507e-23,6.9676129954529172e-49,5.3070777295831601e-35,8.2655784967308234e-80,2.0720201460742956e-13,3.8609375279055184e-68,2.0720201450767063e-13,1.5213448872002736e-46,1.2245783269217e-45,2.9227290650035079e-66,3.388894122033665e-67,8.1421682101069646e-33,1.3724952604376926e-53,1.1315867579434906e-11,3.3504272729438673e-13,1.3413111340800167e-15,8.3267519955720448e-25,3.083281646880697e-24,1.3412663530200734e-15,2.1379156520093076e-20,6.5758411104150292e-22,7.4054519927683897e-25,6.591651588699447e-43,6.524106370221988e-35,4.2265979340813297e-33,4.3092906578186136e-60,5.1471835587457463e-60,1.5816115107099508e-62
4.695373586666205e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727677669269,0.11866996600691651,0.022821567692719244,0.0,8.2051136065987674e-39,1.1018001553532633e-22,8.3908400503139645e-47,4.2456630489783264e-34,3.9811474717736629e-77,4.1440407313986393e-13,2.4710006250488232e-66,4.144040727408289e-13,2.4341521428468634e-45,1.959269984731398e-44,7.0389695579404697e-64,8.1616544315892593e-65,6.5136695520692914e-32,4.3919840858029978e-52,2.2631737535521231e-11,6.7008552556563429e-13,2.6826705462499491e-15,3.330665046003792e-24,1.233310084170201e-23,2.6824889267038332e-15,8.3025398905821906e-20,5.1121462733746036e-21,1.115242182391878e-23,3.9696104061917041e-41,5.2191920367226403e-34,3.3864884513886564e-32,2.7579450305010808e-58,1.239620777253462e-57,3.8095270666366267e-60
9.390747670872151e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767533855,0.11866996598386768,0.0228215676923842,0.0,1.3127725795463623e-37,4.4205607198087981e-22,1.0013693303390872e-44,3.3965305640176318e-33,1.9005632861102636e-74,8.2880819024422342e-13,1.5814402832508314e-64,8.2880818864808735e-13,3.8946429156277782e-44,3.1346663011552416e-43,1.6801375982190788e-61,1.9481092721014362e-62,5.2108301765911389e-31,1.4054338519177251e-50,4.526347738321176e-11,1.3401711220242379e-12,5.3655468408229984e-15,1.3322371018830841e-23,4.9332185639821338e-23,5.3648018907434363e-15,3.1371897515700164e-19,3.869958593197529e-20,1.6632882995865077e-22,2.3685014430486411e-39,4.1752035844220084e-33,2.7168994352510874e-31,1.7650828152379369e-56,2.9588430876503815e-55,9.0913113006264408e-58
1.8781495839284045e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727670677112,0.11866996593777003,0.022821567691714114,0.0,2.1002899278142123e-36,1.7773997374047446e-21,1.1513008427915085e-42,2.7172241471378864e-32,8.7426341970900426e-72,1.6576164246108845e-12,1.0121213457553127e-62,1.6576164182263726e-12,6.2314257856980268e-43,5.0149362117002867e-42,3.8640245764586779e-59,4.480299409611231e-60,4.1684948452141872e-30,4.4973806474648541e-49,9.0526956820664352e-11,2.6803423146058799e-12,1.0732006666094016e-14,5.3287164799460223e-23,1.9732697724206576e-22,1.0728899137651299e-14,1.1286140068313459e-18,2.7925809406211878e-19,2.3880930574313915e-21,1.3611273005000531e-37,3.3399223646738987e-32,2.184163095654752e-30,1.1296502006381214e-54,6.8047411910149444e-53,2.0896761429258085e-55
3.756299217610783e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727661354236,0.11866996584557472,0.022821567690373943,0.0,3.3599959352531862e-35,7.1653739287651147e-21,1.2324808321868828e-40,2.173778629834233e-31,3.7454760665478629e-69,3.3152328939758095e-12,6.4775701232488753e-61,3.3152328684380237e-12,9.97027105374046e-42,8.0222021144531075e-41,8.2756834148334073e-57,9.5955179039207319e-58,3.3345248431606418e-29,1.439156745254121e-47,1.8105391466385567e-10,5.3606846984269158e-12,2.146819742869192e-14,2.1313009746082043e-22,7.8929373974010959e-22,2.1454979323821932e-14,3.7467886871292215e-18,1.8617234358471907e-18,3.1893491024019232e-20,7.2807822416335863e-36,2.6715529954529969e-31,1.7603974576436797e-29,7.2297246765242754e-53,1.4573534665861456e-50,4.4702414681796301e-53
5.634448851293161e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727652031361,0.11866996575337942,0.022821567689033772,0.0,1.2366335454440073e-34,1.5292245258352039e-20,7.672046887554296e-40,6.453404090128882e-31,3.0634386454248271e-68,4.9728493639723369e-12,3.677771245476069e-60,4.9728493097047545e-12,3.7719542150553434e-41,3.0582234883222994e-40,5.9550399150506246e-56,6.9047584537780505e-57,9.5342119573321209e-29,6.7136251398169661e-47,2.7158087147533308e-10,8.0410270809057025e-12,3.2207977796269957e-14,4.5287420860142712e-22,1.6772283730840986e-21,3.217894561928336e-14,7.0557401733260428e-18,4.8209733235843447e-18,1.0821556238153635e-19,3.8399929391896579e-35,7.6383398105998118e-31,5.051272875282171e-29,4.0429184400829058e-52,1.0486794478059437e-49,3.2333767589782482e-52
7.51259848497554e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727642708485,0.11866996566118411,0.022821567687693601,0.0,3.1362463683453777e-34,2.6173114270402473e-20,3.0660870559346237e-39,1.4061624983830565e-30,1.5005007618281409e-67,6.6304658346001359e-12,1.4143956821337327e-59,6.630465742026582e-12,9.8183708728189354e-41,8.2273823191881794e-40,2.6446738002712878e-55,3.0664416665104662e-56,2.0109563105505518e-28,2.04430154109582e-46,3.6210782725509663e-10,1.0721369462042267e-11,4.2951579603743267e-14,7.7250733701051911e-22,2.8611215691215398e-21,4.2900798440933999e-14,1.0847384238761894e-17,9.3400377735787328e-18,2.5599181716177171e-19,1.3708520090230425e-34,1.6110261859495353e-30,1.0683699873729784e-28,1.4152161454563078e-51,4.6572234998255943e-49,1.5856004214967502e-51
1.1268897752340297e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727624062728,0.11866996547679351,0.022821567685013259,0.0,1.0967113814214842e-33,5.4428441894536881e-20,2.3265294371195393e-38,4.0816542017452706e-30,1.521482409685003e-66,9.945698777336536e-12,1.0764653299570265e-58,9.9456985856771321e-12,3.603200557940842e-40,3.3267600130982121e-39,2.328255174689335e-54,2.6995279396804633e-55,5.4921583597169762e-28,9.3138800764285833e-46,5.4316173639325452e-10,1.6082054221165333e-11,6.4448248065373716e-14,1.5992305579357769e-21,5.9234757147735321e-21,6.4339545183475674e-14,1.9147932146270092e-17,2.2370088987679917e-17,8.0240774825311012e-19,8.8820366078355328e-34,4.3996623879506234e-30,2.9290815176974752e-28,7.8763460020910192e-51,4.0999363992101182e-48,2.1776892098763911e-50
1.5025197019705054e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072760541697,0.11866996529240291,0.022821567682332917,0.0,2.740249655824435e-33,9.288077610806903e-20,9.214122033776483e-38,8.9261141434326142e-30,7.4012364674184867e-66,1.3260931722392971e-11,4.0647276424433896e-58,1.3260931396434158e-11,9.3433623877817267e-40,9.0094896618930136e-39,1.0299616641032551e-53,1.1941958048802618e-54,1.149071439059723e-27,2.7975734476611391e-45,7.2421564173743272e-10,2.1442738975352664e-11,8.5960149080019588e-14,2.7196332899350579e-21,1.0074097731603255e-20,8.5770523390869078e-14,2.8263235572695279e-17,4.1866443074266157e-17,1.8380946544483771e-18,3.0740698187284503e-33,9.204545311552881e-30,6.1459759931738898e-28,2.6922808868317399e-50,1.8136876915491285e-47,1.0449191235027453e-49
1.8781496287069813e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727586771213,0.11866996510801231,0.022821567679652575,0.0,5.8133986605844851e-33,1.422895739801011e-19,2.8838747817512685e-37,1.6746598664765999e-29,2.8306610524193067e-65,1.6576164669934055e-11,1.2433171658349901e-57,1.6576164171948178e-11,2.0429030497819433e-39,2.0235324085303621e-38,3.5836464162874575e-53,4.1550533442016418e-54,2.0917077298921341e-27,6.9803798031326661e-45,9.0526954301663261e-10,2.6803423724251788e-11,1.074889854696804e-13,4.1546114164840785e-21,1.53906588283517e-20,1.0719318095237018e-13,3.7821016753823963e-17,6.8528742452071011e-17,3.5879279511417406e-18,8.5711491679555975e-33,1.6754634610279411e-29,1.1215543592183197e-27,7.5501420469991473e-50,6.3104600081152688e-47,3.9423071446563401e-49
2.2537795554434568e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727568125456,0.11866996492362171,0.022821567676972233,0.0,1.1067333301931775e-32,2.0287389455727248e-19,7.8029271083612718e-37,2.8348963097785424e-29,9.2949383828428513e-65,1.9891397620003739e-11,3.3142546699347607e-57,1.9891396911577065e-11,3.9825442939588002e-39,4.0112846439387138e-38,1.0728527904427295e-52,1.243906944022211e-53,3.4691598601740221e-27,1.5409184634021783e-44,1.0863234401567818e-09,3.2164108467766438e-11,1.2903555542633191e-13,5.9098017744940279e-21,2.1894331790328391e-20,1.2860736951779801e-13,4.7559144025214332e-17,1.0252855057869654e-16,6.2908624553496654e-18,2.0749787391197736e-32,2.7786639810762441e-29,1.8641722754159776e-27,1.8626182468182623e-49,1.8891636117466401e-46,1.2973278550023796e-48
