! Species         Shape    LJ-depth  LJ-diam   DiplMom   Polzblty  RotRelaxNum Data     
! Name            Index    epsilon/k_B sigma     mu        alpha     Zrot      Source   
S(4627)             2     534.204     8.377     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=693.77 K, Pc=17.15 bar (from Joback method)
! SX(4550)            None
S(5693)             2     518.645     8.143     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=673.56 K, Pc=18.12 bar (from Joback method)
! SX(5774)            None
S(5021)             2     553.218     8.786     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=718.46 K, Pc=15.39 bar (from Joback method)
! SX(4924)            None
! SX(2427)            None
S(2489)             2     559.667     8.914     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=726.84 K, Pc=14.91 bar (from Joback method)
S(1208)             2     519.713     8.206     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=674.95 K, Pc=17.74 bar (from Joback method)
! SX(2140)            None
! SX(6581)            None
S(6497)             2     519.713     8.206     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=674.95 K, Pc=17.74 bar (from Joback method)
S(2419)             2     500.905     7.496     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=650.53 K, Pc=22.44 bar (from Joback method)
! SX(3604)            None
S(3693)             2     553.218     8.786     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=718.46 K, Pc=15.39 bar (from Joback method)
S(5637)             2     553.218     8.786     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=718.46 K, Pc=15.39 bar (from Joback method)
! SX(5539)            None
! SX(2331)            None
S(2394)             2     556.992     8.881     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=723.37 K, Pc=15 bar (from Joback method)
! SX(3851)            None
S(3941)             2     553.218     8.786     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=718.46 K, Pc=15.39 bar (from Joback method)
! SX(2177)            None
S(2233)             2     534.204     8.377     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=693.77 K, Pc=17.15 bar (from Joback method)
! SX(6173)            None
S(6069)             2     518.645     8.143     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=673.56 K, Pc=18.12 bar (from Joback method)
S(5396)             2     556.992     8.881     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=723.37 K, Pc=15 bar (from Joback method)
! SX(5309)            None
S(6357)             2     569.210     8.781     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=739.23 K, Pc=15.86 bar (from Joback method)
S(7194)             2     587.577     9.427     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=763.09 K, Pc=13.23 bar (from Joback method)
! SX(7080)            None
S(5502)             2     425.737     6.744     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=552.91 K, Pc=26.19 bar (from Joback method)
! SX(5431)            None
! SX(2053)            None
S(2012)             2     556.992     8.881     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=723.37 K, Pc=15 bar (from Joback method)
! SX(2261)            None
S(2306)             2     425.737     6.744     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=552.91 K, Pc=26.19 bar (from Joback method)
! SX(4927)            None
S(5024)             2     587.577     9.427     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=763.09 K, Pc=13.23 bar (from Joback method)
S(1786)             2     515.879     8.110     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=669.97 K, Pc=18.25 bar (from Joback method)
! SX(2597)            None
! SX(9349)            None
S(9236)             2     515.879     8.110     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=669.97 K, Pc=18.25 bar (from Joback method)
S(1653)             2     464.410     7.086     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=603.13 K, Pc=24.63 bar (from Joback method)
! SX(9555)            None
S(9556)             2     492.631     7.602     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=639.78 K, Pc=21.16 bar (from Joback method)
! SX(9662)            None
S(1652)             2     464.410     7.086     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=603.13 K, Pc=24.63 bar (from Joback method)
! SX(9660)            None
S(9858)             2     492.631     7.602     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=639.78 K, Pc=21.16 bar (from Joback method)
! SX(9966)            None
S(2519)             2     483.566     7.497     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=628.01 K, Pc=21.65 bar (from Joback method)
! SX(10188)           None
! SX(10114)           None
S(10005)            2     492.631     7.602     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=639.78 K, Pc=21.16 bar (from Joback method)
S(9069)             2     596.510     9.292     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=774.69 K, Pc=14.03 bar (from Joback method)
S(7491)             2     591.327     9.522     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=767.96 K, Pc=12.92 bar (from Joback method)
! SX(7386)            None
S(7645)             2     587.577     9.427     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=763.09 K, Pc=13.23 bar (from Joback method)
