Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),H2OX(23),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),COX(50),CHOX(53)
5.726682420223071e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999705,0.11866996602996252,0.022821567693054247,0.0,1.8178707846725512e-54,1.634129423113144e-30,3.4051809265572971e-72,7.7923784839606531e-46,2.4205825345194358e-110,5.054252822623996e-17,8.2407440413355445e-90,5.0542528226232941e-17,5.4527998228859995e-61,6.237927824210903e-60,3.4996660368014222e-93,4.0578535713213638e-94,5.728213428398028e-44,1.2009129148343116e-71,2.7602654259070924e-15,8.1726553357120513e-17,3.2717879844433285e-19,4.9567265376931187e-32,1.8353917459494672e-31,3.271787975564829e-19,9.4795846899720685e-46,4.4198023686585234e-28,1.1168844896216145e-33,2.7651346583681166e-38,1.4871308373792446e-63,6.1311861659406737e-44,9.2051503377316493e-82,6.1632394148901313e-87,6.3237032810741599e-90
1.1458340237857283e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999422,0.1186699660299597,0.022821567693054205,0.0,2.9109620853886988e-53,6.540776466185976e-30,2.2041596484491641e-70,6.2402226840093314e-45,6.2670606366827553e-108,1.0112896829281844e-16,5.2822277169131145e-88,1.0112896829279034e-16,8.7339561473979e-60,9.9922995300444765e-59,4.5305075423229146e-91,5.2531115866014262e-92,4.5860537181825015e-43,3.8472345632153323e-70,5.5229289972741623e-15,1.6352411153905004e-16,6.546418539033772e-19,1.9839823643870437e-31,7.3463501487016814e-31,6.5464185034965964e-19,7.589431691815697e-45,1.7690683076418205e-27,8.9418436510499987e-33,2.2367576531903409e-37,4.8133520556769332e-62,4.908677033148161e-43,5.8980151353824924e-80,7.978647773722237e-85,8.1904399045526514e-88
2.2921655873125706e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767999885,0.11866996602995408,0.022821567693054122,0.0,4.6594352985982227e-52,2.6171626497319094e-29,1.4398647973452272e-68,4.9947073411670665e-44,1.6374070067891122e-105,2.0230184842598425e-16,3.3832365808479059e-86,2.0230184842587184e-16,1.3981915302429786e-58,1.5996977193455731e-57,5.9186798755978141e-89,6.8626937556298147e-90,3.6702367322318395e-42,1.2318055993784343e-68,1.1048256140004456e-14,3.2711922790290402e-16,1.3095679674955168e-18,7.9385136269727756e-31,2.9394969626764463e-30,1.3095679532759816e-18,6.073851851075745e-44,7.0785417488586707e-27,7.1561550728772912e-32,1.8268493714932217e-36,1.5723832003247213e-60,3.9284335964849915e-42,3.776881097336985e-78,1.0423349150314958e-82,1.0703899929868782e-85
4.5848287143662556e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679997712,0.11866996602994283,0.022821567693053959,0.0,7.4566134730777256e-51,1.0470355494354971e-28,9.5806040844442824e-67,3.9967777972458579e-43,4.357091749558166e-103,4.0464760869235124e-16,2.1661072574152904e-84,4.0464760869190149e-16,2.2377134582997351e-57,2.5602603807922951e-56,7.8752649117879714e-87,9.1313489545866842e-88,2.9367469627988722e-41,3.9428831164947963e-67,2.2098910425449668e-14,6.5430946063059211e-16,2.6194202053761884e-18,3.175922305918229e-30,1.1759901910379362e-29,2.619420148488503e-18,4.8600041743278357e-43,2.8318489823325619e-26,5.7259513870402027e-31,1.5205888612491413e-35,5.2326619357515199e-59,3.1433439401289303e-41,2.4178925696693564e-76,1.3869078460930861e-80,1.4247952713708715e-83
9.170154968473625e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679995436,0.11866996602992032,0.022821567693053633,0.0,1.193179481635735e-49,4.1884836220268164e-28,6.5967102914714307e-65,3.1978270563454626e-42,1.1995713862855671e-100,8.0933912922522698e-16,1.3865761751928921e-82,8.0933912922342769e-16,3.5808272092640653e-56,4.0970117721854771e-55,1.084224992931949e-84,1.2571560261361614e-85,2.3496205525360969e-40,1.2618994550565677e-65,4.4200218996278598e-14,1.3086899260858879e-15,5.2391247239246049e-18,1.2704722588484951e-29,4.7043435878682802e-29,5.2391244963530541e-18,3.8883722918636502e-42,1.1328088674060267e-25,4.5811001468811589e-30,1.31072355441705e-34,1.8023955004420397e-57,2.5149142386531375e-40,1.547671651279635e-74,1.9094216606323832e-78,1.9626938447137622e-81
1.8340807476688365e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679990884,0.1186699660298753,0.022821567693052977,0.0,1.9091840812209969e-48,1.6754620728132682e-27,4.8163647635828241e-63,2.5584235814242416e-41,3.5011272565265111e-98,1.6187221702915452e-15,8.8749437095862573e-81,1.6187221702843475e-15,5.729712099697168e-55,6.5556944977600499e-54,1.5825629074951604e-82,1.8349775213130796e-83,1.8797855239722819e-39,4.0383612440177104e-64,8.8402836137690497e-14,2.6174508569961607e-15,1.0478533932181752e-17,5.0820953804594998e-29,1.8818139902316943e-28,1.0478533021840194e-17,3.1108451592640692e-41,4.5312365250169197e-25,3.6649006439975096e-29,1.1992457542024317e-33,6.585311088133105e-56,2.0120274080071456e-39,9.9058039044110479e-73,2.7870413228034643e-76,2.8672738235754202e-79
3.668211249311784e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767998178,0.11866996602978526,0.022821567693051669,0.0,3.0547715610073047e-47,6.7019882350751322e-27,3.8430310304269261e-61,2.0468036401257899e-40,1.1164567517877463e-95,3.2374882524264486e-15,5.6802379627864516e-79,3.2374882523976563e-15,9.1678502110160299e-54,1.0489490119182288e-52,2.5240124422212738e-80,2.9265857590407966e-81,1.5038638677222123e-38,1.2923208738985312e-62,1.7680807041953035e-13,5.2349727188154254e-15,2.0957353033433342e-17,2.0328791537254708e-28,7.5274089747397625e-28,2.095734939184666e-17,2.4887346383786951e-40,1.8123848361770933e-24,2.9317445951274686e-28,1.2003832111876081e-32,2.6303463456189335e-54,1.6096609379639777e-38,6.3399401886844547e-71,4.4450219154715341e-74,4.5784305549991965e-77
7.336472252597679e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679963573,0.1186699660296052,0.022821567693049053,0.0,4.8876945239031379e-46,2.6808254371794332e-26,3.4327322230098002e-59,1.6374688200431435e-39,3.9850172608785465e-93,6.4750204167053216e-15,3.6354399659954596e-77,6.4750204165901511e-15,1.4668808986557362e-52,1.678348214267694e-51,4.5060438066379665e-78,5.2247458288572571e-79,1.2031049774884927e-37,4.1354992137600746e-61,3.5361853897927442e-13,1.0470016442448836e-14,4.1914993975655487e-17,8.1315964730613065e-28,3.0109941136654449e-27,4.1914979407988736e-17,1.9910104419350814e-39,7.2484401456044424e-24,2.3450307725223793e-27,1.3457709596190835e-31,1.176350677304759e-52,1.287745320878117e-37,4.0576339088542074e-69,7.9355640936659942e-72,8.1848458026705656e-75
1.467299425916947e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679927157,0.11866996602924505,0.022821567693043818,0.0,7.8203541412075775e-45,1.0723379259290713e-25,3.4420080706500338e-57,1.3099854153747171e-38,1.5968413671009354e-90,1.2950084745299334e-14,2.3267096214199243e-75,1.2950084744838653e-14,2.3470293181980638e-51,2.6853793176483489e-50,9.0308838567862375e-76,1.0471285606395349e-76,9.6248906127738801e-37,1.3233713190248011e-59,7.0723947608301976e-13,2.094010388969517e-14,8.3830286825124413e-17,3.252652844403537e-27,1.2044036868348039e-26,8.3830228544792226e-17,1.5928163685526652e-38,2.898452868468994e-23,1.8754076426317478e-26,1.6930518579776651e-30,5.9049366549810142e-51,1.0302044292431966e-36,2.5969087584587908e-67,1.5904228597026849e-69,1.6424131128074087e-72
2.9346038272313052e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679854321,0.11866996602852478,0.022821567693033347,0.0,1.2512584569436093e-43,4.2893809705279549e-25,3.7950208360991849e-55,1.0479924697862707e-37,7.0376542610555609e-88,2.5900213402632424e-14,1.4891031168038265e-73,2.5900213400789702e-14,3.7552627758900814e-50,4.2966193311242171e-49,1.990513088880632e-73,2.3079944785840762e-74,7.6999252222481512e-36,4.2348066299332999e-58,1.4144813502275397e-12,4.1880278784105918e-14,1.676609164333084e-16,1.3010626155870774e-26,4.817626322803483e-26,1.6766068323649888e-16,1.2742545767791089e-37,1.1586344234358588e-22,1.4993264797144826e-25,2.339776132518135e-29,3.2582437858943278e-49,8.2416928076875987e-36,1.6620289277816814e-65,3.5054784889193545e-67,3.6233627766458081e-70
5.8692126298600216e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679708649,0.11866996602708423,0.022821567693012405,0.0,2.0020097253344254e-42,1.7157692300804382e-24,4.462831451300172e-53,8.3839562080215257e-37,3.3090135907240414e-85,5.180047071787888e-14,9.5302884274810982e-72,5.1800470710507979e-14,6.0084330146254436e-49,6.8745838536018847e-48,4.6802336606739565e-71,5.426717610180378e-72,6.1599331343662732e-35,1.3551410004558083e-56,2.8289650982646965e-12,8.3760628572599713e-14,3.3532235167904761e-16,5.2042424323139795e-26,1.9270524383769619e-25,3.3532141829249552e-16,1.0194014956895949e-36,4.6285570412005407e-22,1.1978592640706302e-24,3.4452949376892767e-28,1.9168934369085184e-47,6.5934166086105743e-35,1.0637007854663267e-63,8.2423231451494921e-65,8.5242745163391285e-68
1.1738430235117454e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767941731,0.11866996602420313,0.022821567692970526,0.0,3.2031957440599174e-41,6.8631981419666597e-24,5.4497782814501532e-51,6.7071713859225199e-36,1.6159344611706902e-82,1.0360098535069289e-13,6.0993934649201826e-70,1.0360098532120924e-13,9.6135024971879035e-48,1.0999274058838904e-46,1.1428707417473584e-68,1.3251551236477487e-69,4.9279242723065518e-34,4.3364553815653001e-55,5.6579325933314769e-12,1.6752132814827651e-13,6.7064592941256448e-16,2.081686578458203e-25,7.7082103253046071e-25,6.7064219109626717e-16,8.1551591668853055e-36,1.8466520294738485e-21,9.5573125521801393e-24,5.2640412515970602e-27,1.1707767880179763e-45,5.2748210356140582e-34,6.807691381477041e-62,2.0126992358220416e-62,2.082156241390033e-65
2.347686544563232e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727678834631,0.11866996601844092,0.022821567692886766,0.0,5.1250436684631896e-40,2.7453729444261895e-23,6.7822884286309944e-49,5.3657394199134501e-35,8.043237378717543e-80,2.0720201462560509e-13,3.9036143462816312e-68,2.0720201450767061e-13,1.5381610503227225e-46,1.7598616184807685e-45,2.8444023878061053e-66,3.298074615234911e-67,3.942299455842235e-33,1.387666118213428e-53,1.1315867579434906e-11,3.3504272729438673e-13,1.3412959386712538e-15,8.3266552185557837e-25,3.0832816471125471e-24,1.3412809474825634e-15,6.5240355983595118e-35,7.3487089069276213e-21,7.60523039349782e-23,8.1927646087819281e-26,7.2863298633526883e-44,4.2199915987360803e-33,4.356923346498737e-60,5.0092433778809887e-60,5.1826350032200767e-63
4.695373586666205e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727677669269,0.11866996600691651,0.022821567692719244,0.0,8.1998425186117055e-39,1.0982225466615108e-22,8.4937111939998911e-47,4.2925920498010927e-34,4.0289880640983868e-77,4.1440407321256651e-13,2.4983135938945877e-66,4.144040727408289e-13,2.4610578071187883e-45,2.8157050553720105e-44,7.1241252597071866e-64,8.2603921035136163e-65,3.1537738730597989e-32,4.4405304667573035e-52,2.2631737535521231e-11,6.7008552556563429e-13,2.6826075674396554e-15,3.3305876254847658e-24,1.233310084355683e-23,2.6825473034630728e-15,5.219078804116137e-34,2.909594392999839e-20,6.02009457522145e-22,1.2827184834714401e-24,4.5627015514913943e-42,3.376204095142882e-32,2.7884297187270289e-58,1.254617402564821e-57,1.2979703318838917e-60
9.390747670872151e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767533855,0.11866996598386768,0.0228215676923842,0.0,1.3119016659171682e-37,4.393459706816937e-22,1.0593589877840093e-44,3.4340731884477138e-33,2.010078856174778e-74,8.2880819053503264e-13,1.5989203242018752e-64,8.2880818864808715e-13,3.9376913318421485e-44,4.5048777034058275e-43,1.7771124920458148e-61,2.0605510728186725e-62,2.5229132964945233e-31,1.4209684545313863e-50,4.526347738321176e-11,1.3401711220242385e-12,5.3652787810765487e-15,1.3321751667639811e-23,4.9332185654658293e-23,5.3650353889998681e-15,4.1750224187093647e-33,1.1405949121822357e-19,4.7163369567945612e-21,1.9996379558395603e-23,2.8452695162000559e-40,2.7012907225196924e-31,1.7845927099261088e-56,3.1296228558704247e-55,3.2370100012083974e-58
1.8781495839284045e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727670677112,0.11866996593777003,0.022821567691714114,0.0,2.0988083445644935e-36,1.7578146731316585e-21,1.3000905898031452e-42,2.7472573191467234e-32,9.8684251047433589e-72,1.6576164257741202e-12,1.02330823699532e-62,1.6576164182263712e-12,6.3003011687696097e-43,7.2070214249477171e-42,4.3621948135755622e-59,5.0579230397852517e-60,2.0181610947738616e-30,4.5470898341584605e-49,9.0526956820664352e-11,2.6803423146058851e-12,1.073082441745044e-14,5.3282210270705192e-23,1.9732697736075865e-22,1.0729833060326835e-14,3.3396325241091634e-32,4.3864836774796799e-19,3.6219270689744267e-20,3.0664436878967923e-22,1.7456883348637156e-38,2.1615287939367261e-30,1.1421361392410118e-54,7.6820440312645075e-53,7.9412725712480457e-56
3.756299217610783e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727661354236,0.11866996584557472,0.022821567690373943,0.0,3.3573434807258832e-35,7.0343557643210325e-21,1.5419109067425981e-40,2.1978036811580145e-31,4.6826255262410169e-69,3.3152328986287517e-12,6.5491619294598812e-61,3.3152328684380108e-12,1.00804649905293e-41,1.1528730418958877e-40,1.0348680025964725e-56,1.1999123258079907e-57,1.6142575637289509e-29,1.4550626966995363e-47,1.8105391466385567e-10,5.3606846984269553e-12,2.1462809452182338e-14,2.1309046712832754e-22,7.8929374068963509e-22,2.1458714451595664e-14,2.6710893449869338e-31,1.6281146006903004e-18,2.6796787239364678e-19,4.5424253578053276e-21,1.0348997944052587e-36,1.7299390521724438e-29,7.3096296321167479e-53,1.8224096082536903e-50,1.8817940292299856e-53
5.634448851293161e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727652031361,0.11866996575337942,0.022821567689033772,0.0,1.2356073792555091e-34,1.4952176117818746e-20,9.8596803945606867e-40,6.5247259525187151e-31,3.9109247234567684e-68,4.9728493738598384e-12,3.7184181304771867e-60,4.9728493097047214e-12,3.8136416045222752e-41,4.3949205119747819e-40,7.6244038094627746e-56,8.8403554097132766e-57,4.6153221915744938e-29,6.78782416844462e-47,2.7158087147533308e-10,8.0410270809058026e-12,3.2195760249772003e-14,4.5276089986194442e-22,1.6772283758007014e-21,3.2186881939081642e-14,7.6366334320644837e-31,3.2894304278035514e-18,7.331639144373834e-19,1.6127444996112415e-20,5.6301927096171974e-36,4.9476319404097631e-29,4.087601000080707e-52,1.3426537975671625e-49,1.3930477896241986e-52
7.51259848497554e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727642708485,0.11866996566118411,0.022821567687693601,0.0,3.1335293116870191e-34,2.551273902626887e-20,4.0456769536759535e-39,1.4217025767848709e-30,1.9562417643094879e-67,6.630465851467049e-12,1.4300273092597939e-59,6.6304657420265077e-12,9.9268796922527772e-41,1.182353386036988e-39,3.4663029198426987e-55,4.0191031337120476e-56,9.7341989279495313e-29,2.0668946325561308e-46,3.6210782725509668e-10,1.0721369462042478e-11,4.2929741072781912e-14,7.7226835346466489e-22,2.8611215748514187e-21,4.2914335570375874e-14,1.6105934484158123e-30,5.3628209459296619e-18,1.4869774562646001e-18,3.961913007585884e-20,2.0710781729804698e-35,1.0437946869950993e-28,1.4308568751553497e-51,6.1040998767933593e-49,6.9922650347250276e-52
1.1268897752340297e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727624062733,0.11866996547679351,0.022821567685013259,0.0,1.0956935747573474e-33,5.284005173685897e-20,3.2418426134677684e-38,4.1267587717885494e-30,2.0742616954631702e-66,9.9456988122573324e-12,1.0883615322144905e-58,9.9456985856769027e-12,3.6430193157129006e-40,4.7810315722331773e-39,3.2055972836586607e-54,3.7167748470785082e-55,2.6583240633260062e-28,9.4168095422017732e-46,5.4316173639325462e-10,1.6082054221165953e-11,6.4400293355061648e-14,1.5985778961759505e-21,5.9234757304187472e-21,6.4367567603811691e-14,4.3981492968544734e-30,1.0320160791344456e-17,3.8114382783006976e-18,1.3148875587393015e-19,1.4259239760753949e-34,2.8517508553040553e-28,7.9633903814386395e-51,5.6448938000184305e-48,1.0163060823899864e-50
1.5025197019705054e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727605416982,0.11866996529240291,0.022821567682332917,0.0,2.7375669382827096e-33,8.9895320021151899e-20,1.3222592419849238e-37,9.0247463121819217e-30,1.0348685863325038e-65,1.3260931781784085e-11,4.1096461598052854e-58,1.3260931396433641e-11,9.4466101829019404e-40,1.2948235643428832e-38,1.4573433605918566e-53,1.6897267198141682e-54,5.5613840340212492e-28,2.8284887410723471e-45,7.2421564173743272e-10,2.1442738975353992e-11,8.5875074528858156e-14,2.718267861472471e-21,1.0074097764334266e-20,8.5818174928760055e-14,9.2007649669433083e-30,1.639862186517696e-17,7.5433761367292906e-18,3.1484638706718802e-19,5.0933251217370892e-34,5.9682401619165916e-28,2.7220333072686385e-50,2.5662782296345098e-47,5.0016124316089379e-50
1.8781496287069813e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072758677123,0.11866996510801231,0.022821567679652575,0.0,5.8074068274037993e-33,1.3737963287189308e-19,4.2565798626866476e-37,1.6931633659020998e-29,4.0514448289163371e-65,1.6576164760670246e-11,1.2570563009406194e-57,1.6576164171947195e-11,2.0654767836431218e-39,2.9082484327091098e-38,5.2007377094661367e-53,6.0299895604038249e-54,1.0122955919656035e-27,7.0575151336235314e-45,9.0526954301663281e-10,2.6803423724254234e-11,1.0735468490513348e-13,4.152126042454948e-21,1.5390658887933283e-20,1.072659703841055e-13,1.6746615253939441e-29,2.3423470033994067e-17,1.2993743300401697e-17,6.4030601524620632e-19,1.4674591766475618e-33,1.0867393404431184e-27,7.6335759460498589e-50,9.1580152844656051e-47,1.93585247419839e-49
2.6294094821799327e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727549479727,0.11866996473923114,0.022821567674291891,0.0,2.1267613677775235e-32,2.6431846828783758e-19,4.7194110151059582e-36,4.6327905223701315e-29,1.1484371076993004e-63,2.3206630747101073e-11,1.1124213796309656e-56,2.3206629615031099e-11,7.9447119323862988e-39,1.1271578489066561e-37,9.0943389102903135e-52,1.0544025765408551e-52,2.6717996673591231e-27,3.8720857631106397e-44,1.2673773331247603e-09,3.7524793205860321e-11,1.5033018141717947e-13,7.9809441836224223e-21,2.9594414376130459e-20,1.5015295121572673e-13,4.4194201120594019e-29,3.922737571386246e-17,2.9955181539479735e-17,2.0712343830414117e-18,1.0566227706813125e-32,2.8707551799406899e-27,6.0973142684132283e-49,1.60130463762526e-45,3.816410637524317e-48
