Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),COX(50),CHOX(53),H2OX(23),CO2X(24)
5.8056748747750694e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999705,0.11866996602996248,0.022821567693054247,7.2201799755694843e-99,1.9185542483034358e-54,1.6795221301476508e-30,7.5958418130116617e-72,8.0426478256841447e-46,5.5496794970040848e-110,5.1239699480184575e-17,8.8622556421604594e-90,5.1239699480178227e-17,5.7055587264083717e-61,8.4903152906298519e-62,7.9144485582504447e-93,9.1767823013207712e-94,1.5883401637530858e-45,1.2739129491790872e-71,2.7983398510642101e-15,8.2853869415185128e-17,3.3169182313768563e-19,5.0944123462352748e-32,1.8863748499893239e-31,3.3169182125817946e-19,9.3818111617221229e-28,4.9639523200914237e-33,2.5247650715614616e-37,1.3956909335409161e-62,6.3884189893329144e-44,9.8993968394289157e-82,1.3938084602324444e-86,2.9550873111021895e-89,9.8772958704936115e-46,6.392809955035562e-89
1.1616393776374444e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999416,0.11866996602995962,0.022821567693054205,1.8607570641281178e-96,3.072185912485378e-53,6.722466487177839e-30,4.8917543812320296e-70,6.4406411348505659e-45,1.4295866604243911e-107,1.0252391650987538e-16,5.680609924694956e-88,1.0252391650984998e-16,9.1388096633304422e-60,1.3600310714620809e-60,1.0193780528353567e-90,1.1819661727576197e-91,1.2716376610192888e-44,4.0810968623418317e-70,5.5991109270194273e-15,1.6577972307833999e-16,6.6367182524331835e-19,2.0390921532063084e-31,7.5504154304956162e-31,6.6367181772037609e-19,3.7551495522620947e-27,3.9741594766845431e-32,2.0316886874737532e-36,4.4942415222388274e-61,5.1146203377739288e-43,6.3428396331055643e-80,1.7952201504328485e-84,3.8078805584713045e-87,7.9078409525262307e-45,8.2376778074465997e-87
2.3237831579573192e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679998839,0.11866996602995392,0.022821567693054122,4.815052694387427e-94,4.9174963388240522e-52,2.6898630414081772e-29,3.1638305131201338e-68,5.1551233326185589e-44,3.6982599372087861e-105,2.050923505692609e-16,3.6383981019574635e-86,2.0509235056915924e-16,1.4630032544827037e-58,2.1773143727122518e-59,1.3185584962996125e-88,1.5288651099719764e-89,1.0176962072283183e-43,1.3066835110188613e-68,1.1200653078925914e-14,3.3163143040464459e-16,1.3276318351104237e-18,8.1590212325518186e-31,3.0211496559925343e-30,1.3276318050086966e-18,1.5025330404584381e-26,3.180502317595977e-31,1.6425208018797254e-35,1.4534639042108171e-59,4.0932518506808248e-42,4.0617310339910058e-78,2.3221049068956741e-82,4.9268751170857141e-85,6.3286736151935321e-44,1.0658425491377289e-84
4.648070718597069e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679997684,0.11866996602994251,0.022821567693053955,1.2574997711093161e-91,7.8695891287249713e-51,1.0761210137931715e-28,2.0653629292260317e-66,4.1251430908372694e-43,9.6559263778611831e-103,4.102292186880476e-16,2.329473670004733e-84,4.102292186876407e-16,2.3414403545404001e-57,3.4847129087208848e-58,1.7213984444471782e-86,1.9959569693052129e-87,8.1431095212666497e-43,4.1825596158019949e-67,2.2403737382723085e-14,6.6333484505723323e-16,2.6555518774688274e-18,3.2641370394941337e-30,1.208656585160148e-29,2.655551757041047e-18,6.010983245029808e-26,2.5448321279307878e-30,1.3407542359478962e-34,4.7448281241776277e-58,3.2752252175943192e-41,2.6002484681107409e-76,3.0315437453829587e-80,6.4337447666794196e-83,5.0638964363876976e-43,1.3918273211666081e-82
9.296645839876569e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679995375,0.11866996602991969,0.022821567693053622,3.3444472762905061e-89,1.2592604305037526e-49,4.3048395381086481e-28,1.373086666195504e-64,3.3005322932701131e-42,2.567232281715348e-100,8.2050295492568347e-16,1.4911508564002659e-82,8.2050295492405565e-16,3.7468127567046944e-56,5.5763418492326277e-57,2.2885090393510804e-84,2.6535202087444015e-85,6.5150959795319006e-42,1.3386066856552276e-65,4.4809905990254221e-14,1.3267416743623283e-15,5.3113920526890908e-18,1.3057588901476587e-29,4.8350197980560507e-29,5.3113915709285914e-18,2.4044871376525163e-25,2.0359742785626543e-29,1.1150875585655348e-33,1.5776625393483588e-56,2.6204318904956942e-40,1.6643960493836894e-74,4.0302785473905956e-78,8.5561883849478159e-81,4.0514954039221702e-42,1.8509808572712346e-80
1.8593796082435566e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679990762,0.11866996602987405,0.02282156769305296,9.200471190345803e-87,2.0149130071887162e-48,1.7220100047203062e-27,9.441821527060214e-63,2.6405929725694785e-41,7.0586231713547161e-98,1.6410504274012047e-15,9.5442862447440701e-81,1.6410504273946938e-15,5.99530698855589e-55,8.922765992710486e-56,3.1465280672696964e-82,3.6483910028563887e-83,5.2123079036183904e-41,4.2838415848815749e-64,8.9622243205063667e-14,2.6535553329721894e-15,1.0623072765196841e-17,5.2232305768335723e-29,1.9340866006023625e-28,1.0623070837995078e-17,9.6175252008619931e-25,1.628721184753327e-28,9.5991914211276491e-33,5.4270270639176869e-55,2.0964497158478403e-39,1.0652893250469542e-72,5.5413302702658856e-76,1.1770377027311097e-78,3.2413399469665074e-41,2.5463147374266292e-78
3.7188096567553564e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679981531,0.11866996602978278,0.022821567693051634,2.681928898851807e-84,3.2239230723429463e-47,6.8882131166485169e-27,6.8791599580515848e-61,2.1125412344955978e-40,2.0558554115459431e-95,3.282145372353247e-15,6.1086378522242119e-79,3.2821453723272027e-15,9.592816446967204e-54,1.427685051627882e-54,4.5831378061696176e-80,5.314136178087039e-81,4.1699191925746907e-40,1.3708773357584358e-62,1.7924691763367133e-13,5.3071826501905966e-15,2.1246435638908497e-17,2.0893207228343777e-28,7.7365036647296396e-28,2.1246427929293818e-17,3.8464367125972867e-24,1.3027910206981603e-27,8.7642069740192626e-32,1.9786622691664658e-53,1.6772070721261591e-38,6.8180943943484289e-71,8.0713342119889377e-74,1.7158782696370409e-76,2.5931171107761107e-40,3.7120038994977518e-76
7.437669753778956e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679963073,0.11866996602960023,0.02282156769304898,8.5367617017648307e-82,5.1582793778890976e-46,2.7553396285796454e-26,5.4725401675729787e-59,1.690059729329811e-39,6.5362475404802707e-93,6.5643352622613279e-15,3.9096225109347399e-77,6.5643352621571502e-15,1.5348766504590047e-52,2.2843075756318049e-53,7.2877653275651643e-78,8.4501445434076522e-79,3.3359331735882635e-39,4.3868842975725897e-61,3.5849626648684167e-13,1.0614437284622147e-14,4.2493167184533228e-17,8.3572557829039811e-28,3.0946328360426929e-27,4.2493136340555991e-17,1.5380692684406766e-23,1.0418983731787446e-26,8.7461055265056354e-31,7.8795876165653373e-52,1.3417935600885056e-37,4.3636580484463271e-69,1.2834435540481864e-71,2.7316671866174998e-74,2.074492073892538e-39,5.909492916264384e-74
1.4875389947826155e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679926153,0.11866996602923512,0.022821567693043672,3.0401043478448354e-79,8.2530974688949999e-45,1.1021625200543746e-25,4.8704998393201344e-57,1.352058478237597e-38,2.3245367212299844e-90,1.3128715042093478e-14,2.5021885699138122e-75,1.3128715041676764e-14,2.4558234473031817e-51,3.6548293122918297e-52,1.2963359184044986e-75,1.5030980189968367e-76,2.6686955427179884e-38,1.4038152516361495e-59,7.1699496417700236e-13,2.1228946553464198e-14,8.4986653495870197e-17,3.3428296197852633e-27,1.2378593424005457e-26,8.4986530077751509e-17,6.1481437498808091e-23,8.3296925112735873e-26,9.7697132763851549e-30,3.5111104954230935e-50,1.0734603655235277e-36,2.7927659513181656e-67,2.2829684288354925e-69,4.865611852085103e-72,1.6595615324826392e-38,1.0525939134789841e-71
2.9750830335920553e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679852312,0.11866996602850491,0.022821567693033059,1.2150268862991057e-76,1.3204351543572632e-43,4.4088294761495626e-25,4.8648963369205208e-55,1.0816510573139862e-37,9.2788749086288845e-88,2.6257474601821732e-14,1.6014103255885892e-73,2.6257474600154876e-14,3.9293341329440751e-50,5.8474462615532291e-51,2.588093692422798e-73,3.0008875490039204e-74,2.1348558440241985e-37,4.4922283489812519e-58,1.4339923594926035e-12,4.2457965091064106e-14,1.6997371921682861e-16,1.337063496551236e-26,4.9514492569995107e-26,1.6997322521092833e-16,2.4559383573622602e-22,6.6549197450070866e-25,1.2243709047973586e-28,1.7557072259053028e-48,8.588014206373268e-36,1.7873780893377567e-65,4.5578734287792981e-67,9.7260425513066109e-70,1.3275860103302729e-37,2.1040763130767751e-69
5.950171111210935e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767970463,0.11866996602704448,0.022821567693011829,5.3381465351564969e-74,2.1124927913075399e-42,1.7636680721502767e-24,5.3421705096363491e-53,8.6532255062097876e-37,4.0728912945555671e-85,5.2514993721534043e-14,1.0249056789203777e-71,5.2514993714866603e-14,6.2869478167230233e-49,9.3549523830751698e-50,5.6814121896316278e-71,6.5875812481860805e-72,1.7077161541873834e-36,1.4375161355711319e-56,2.8679871498649258e-12,8.4916002165927116e-14,3.3994822478652621e-16,5.3476868573847532e-26,1.9805816574041618e-25,3.399462461132249e-16,9.7972631559732235e-22,5.3098291171851016e-24,1.685238729074428e-27,9.6485722600850265e-47,6.8709090535565005e-35,1.1439244277149045e-63,1.0005490768416525e-64,2.1370037511018053e-67,1.061962951648877e-36,4.6231125431103137e-67
1.1900347266448695e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679409272,0.11866996602412364,0.02282156769296937,2.4984777278803185e-71,3.3793295372182359e-41,7.0557410257377683e-24,6.2500365402245489e-51,6.9225871420852837e-36,1.9052161951649933e-82,1.0503003196198188e-13,6.5594059847718514e-70,1.0503003193531215e-13,1.0059126782541365e-47,1.4964796517873522e-48,1.3290118325061406e-68,1.5409851400109149e-69,1.3659003285844459e-35,4.6000561321674958e-55,5.7359767295740496e-12,1.6983207631430599e-13,6.798987461982589e-16,2.138617097000147e-25,7.9223271558080472e-25,6.7989081046803467e-16,3.8978648742197654e-21,4.2254478001929862e-23,2.4687245683272668e-26,5.6473262162834359e-45,5.4975056387773092e-34,7.321123267421617e-62,2.3405105622818277e-62,5.0016500274255694e-65,8.4939914983493896e-36,1.0820571677068696e-64
2.380069957692421e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727678818555,0.11866996601828195,0.022821567692884456,1.2104300692199741e-68,5.4048134502479643e-40,2.8231360256772137e-23,7.5693651047975261e-49,5.538072277369023e-35,9.2275413183416706e-80,2.1006010844697045e-13,4.1980226767790942e-68,2.1006010834029149e-13,1.6094610152903806e-46,2.3933632235569203e-47,3.2186393556578193e-66,3.7320010304233875e-67,1.0922831493839047e-34,1.472018423531996e-53,1.1471955884850218e-11,3.3966422460567507e-13,1.3598059382329153e-15,8.5508012642244407e-25,3.1689282611507132e-24,1.3597740294299191e-15,1.5425628030154252e-20,3.3450079529126121e-22,3.7406025543728139e-25,3.4207155987232323e-43,4.3992271903400433e-33,4.685519941807734e-60,5.6683074295774698e-60,1.2116120470184625e-62,6.7924478497008539e-35,2.621295346747752e-62
4.760140419787525e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727677637123,0.11866996600659857,0.022821567692714623,5.9349072189907222e-66,8.6409399135800541e-39,1.1299059407162276e-22,9.2784012575705419e-47,4.4304586375449033e-34,4.5240509600194483e-77,4.2012026143331877e-13,2.6867351191651152e-66,4.2012026100660324e-13,2.5751379142003569e-45,3.8261681915816707e-46,7.8903194553503135e-64,9.1487907307078355e-65,8.7312746445749077e-34,4.7104580389132777e-52,2.2943914178834233e-11,6.7932852116685994e-13,2.7196457536894211e-15,3.4173886984032573e-24,1.2675686191049902e-23,2.7195168287739463e-15,6.0414613068305877e-20,2.6210490628615229e-21,5.7331792247764015e-24,2.0967372240574514e-41,3.5212807804872639e-32,2.9987316052654172e-58,1.3895504207877942e-57,2.9702125179192138e-60,5.4295678037022019e-34,6.4264465963196235e-60
9.520281343977733e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727675274252,0.11866996598323182,0.022821567692374957,2.8885411014591645e-63,1.3803912008363903e-37,4.5245409498698056e-22,1.1290304700705248e-44,3.5443669005866366e-33,2.2021163015854312e-74,8.4024056747149622e-13,1.7195102800884123e-64,8.4024056576463922e-13,4.1202199526712172e-44,6.1115720018321741e-45,1.9203071158555799e-61,2.2265842692509697e-62,6.9738588369203214e-33,1.5073453670423654e-50,4.5887830700528983e-11,1.3586571142030416e-12,5.4394333478161343e-15,1.3646153303302542e-23,5.0702517848719287e-23,5.4389078764340381e-15,2.3193620257849048e-19,2.0137200236472735e-20,8.7188576162998581e-23,1.2756168870461574e-39,2.8198964142938167e-31,1.9191859450472318e-56,3.3817983027533678e-55,7.2272928042181802e-58,4.3366445723060224e-33,1.5638638513807378e-57
1.9040563192358148e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727670548515,0.11866996593649831,0.022821567691695629,1.3654980391906265e-60,2.2017476565045154e-36,1.8133355058756972e-21,1.3345281193289299e-42,2.8354929796100983e-32,1.0413649644356674e-71,1.6804811798097552e-12,1.1004860170621742e-62,1.6804811729823623e-12,6.5923483424773154e-43,9.7457733399730751e-44,4.5402179482717579e-59,5.2643387094294526e-60,5.5613114794931724e-32,4.8234964697492547e-49,9.1775663478825313e-11,2.7173142999307611e-12,1.0879484080238842e-14,5.4398289626696949e-23,2.0280823191752735e-22,1.0877311793964397e-14,8.5815674466614377e-19,1.4915830045574469e-19,1.2872836600283064e-21,7.5371350099439603e-38,2.2600430427399236e-30,1.2282758272537156e-54,7.9955489614355235e-53,1.7077587742913238e-55,3.4581515874459099e-32,3.6961964174642598e-55
3.8081126889118977e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727661097042,0.11866996584303129,0.022821567690336973,6.0915506478226247e-58,3.5009847639834362e-35,7.2762578101743981e-21,1.4888325839478077e-40,2.26839330820049e-31,4.6488851116602332e-69,3.3609624055337163e-12,7.0431023183837134e-61,3.3609623782244134e-12,1.0547744839326919e-41,1.5489448187860254e-42,1.0132975733088448e-56,1.1749015708499327e-57,4.4208694473620918e-31,1.5435131409754553e-47,1.8355132797504538e-10,5.4346286700085861e-12,2.1761761252468633e-14,2.1611672098159056e-22,8.1121816387414099e-22,2.1752607128416246e-14,2.9794182102290232e-18,1.0367462975660257e-18,1.7924308317405709e-20,4.2021724710579559e-36,1.8134464057545252e-29,7.8609238024100941e-53,1.784422706545124e-50,3.8068003123505672e-53,2.7488228479827685e-31,8.2434095107385432e-53
5.712169058587981e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727651645569,0.11866996574956426,0.022821567688978316,5.0466503420040312e-57,1.2847603590028441e-34,1.54905725917402e-20,9.3661225233774409e-40,6.7342907599859353e-31,3.8336928741967518e-68,5.0414436323051212e-12,3.9988633529037266e-60,5.0414435742730698e-12,3.9904238597259681e-41,5.887572470925802e-42,7.3593189555829594e-56,8.5329925587738658e-57,1.2594963965454865e-30,7.2004441774223566e-47,2.7532699141089287e-10,8.1519430387087983e-12,3.2646429166285755e-14,4.5709650656386318e-22,1.7238169007572002e-21,3.2626390172787627e-14,5.7670520530088484e-18,2.743006136081619e-18,6.1909780279768735e-20,2.2434439725922501e-35,5.192983897694569e-29,4.3958895860167268e-52,1.2959713496465164e-49,2.7786486610691708e-52,7.8310502108058998e-31,6.0185453607310694e-52
7.616225428264064e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727642194096,0.11866996565609723,0.02282156768761966,2.7004621801872659e-56,3.2496796778604636e-34,2.6464127815891297e-20,3.7815997986296984e-39,1.4673660733492624e-30,1.8931412882166503e-67,6.7219248601236237e-12,1.5378810573327337e-59,6.7219247611283435e-12,1.0387045034800394e-40,1.5789338404081756e-41,3.2981655065560287e-55,3.8241503535028309e-56,2.6478981711099205e-30,2.1925379630428561e-46,3.6710265378636773e-10,1.08692574060333e-11,4.3533658111504715e-14,7.7639616015339553e-22,2.9405947439790606e-21,4.3498661137563413e-14,9.0657460738875136e-18,5.4076939368741979e-18,1.4858947433907673e-19,8.1024949143833658e-35,1.0966592854782674e-28,1.53877293258871e-51,5.8080065115189784e-49,1.374974737618236e-51,1.6463032761905569e-30,2.9781450797144937e-51
1.142433816761623e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072762329115,0.1186699654691632,0.022821567684902344,4.1114196242209139e-55,1.1312972246509882e-33,5.4904529619068207e-20,2.9293401982325775e-38,4.2593083853636746e-30,1.9525591715950892e-66,1.0082887318217319e-11,1.1704471423553439e-58,1.008288711326261e-11,3.8118951583901453e-40,6.3411652423814218e-41,2.9583874731297953e-54,3.4301423938486566e-55,7.1927449389618243e-30,9.989246733753862e-46,5.5065397604868808e-10,1.6303886137457845e-11,6.5314526019559378e-14,1.5959306229238845e-21,6.0880100855600233e-21,6.5239654961710472e-14,1.651559624435639e-17,1.3279141251747702e-17,4.757621807649231e-19,5.3715229087881642e-34,3.0004798786447646e-28,8.5639966272525921e-51,5.2095619736894714e-48,1.9296887024754789e-50,4.4717654266479515e-30,4.1780885464713437e-50
1.5232450906968396e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727604388193,0.11866996528222916,0.022821567682185028,2.2655545711395732e-54,2.8162761470816758e-33,9.3533508911200661e-20,1.1729940133530854e-37,9.3146221163293487e-30,9.5891360272020752e-66,1.344384978016013e-11,4.4196021006811075e-58,1.3443849431589578e-11,9.8845214199587821e-40,1.7091856188671407e-40,1.3222119433963042e-53,1.5330467071328731e-54,1.4976839291765996e-29,3.0004303022544027e-45,7.3420529441164031e-10,2.1738514863831107e-11,8.7105785022226202e-14,2.6958152978918521e-21,1.0353919926099323e-20,8.6975090078043738e-14,2.5015632107953024e-17,2.5354847201331222e-17,1.1075777967823797e-18,1.8810264800098143e-33,6.2864265929195231e-28,2.9273322847408653e-50,2.3283170241071881e-47,9.3472120961946045e-50,9.3107137411655087e-30,2.0239702840098514e-49
