Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),H2OX(23),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),COX(50),CHOX(53)
5.726682420223071e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999705,0.11866996602996252,0.022821567693054247,0.0,1.8213356801201077e-54,1.6341296368184248e-30,6.99598261106292e-72,7.7188076238924081e-46,4.9732656840689599e-110,5.0542528226239116e-17,8.162939988566255e-90,5.0542528226232941e-17,5.4013178301161403e-61,1.2883271563914726e-59,7.1902497137188871e-93,8.3370756445581668e-94,2.4433783682530613e-43,1.1895746313820515e-71,2.7602654259070924e-15,8.1726553357120513e-17,3.2717879891518483e-19,4.956726558553569e-32,1.8353917459494407e-31,3.2717879708647631e-19,9.4795847272119486e-46,9.1282493553682806e-28,4.764077273459214e-33,2.4229358124321905e-37,1.3032011243714026e-62,6.1311869143811609e-44,9.1182409519952365e-82,1.2662702661478522e-86,2.6846853834102714e-89
1.1458340237857283e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999422,0.1186699660299597,0.022821567693054205,0.0,2.9165104435953114e-53,6.5407781771187541e-30,4.5051392826048675e-70,6.1813063274620174e-45,1.2810178594945418e-107,1.0112896829281507e-16,5.2323561614679192e-88,1.0112896829279034e-16,8.6514954884501478e-60,2.0637223192052849e-58,9.2603942127555754e-91,1.0737402748164211e-91,1.9561883709021389e-42,3.8109113332984881e-70,5.5229289972741623e-15,1.6352411153905004e-16,6.5464185578802685e-19,1.9839823810880889e-31,7.346350148701472e-31,6.546418484684079e-19,7.5894317514480284e-45,3.6536595501983743e-27,3.8141390092502876e-32,1.9496119215549997e-36,4.1961319668681677e-61,4.9086782316220622e-43,5.8423296926831418e-80,1.6308420851121281e-84,3.4592110073408145e-87
2.2921655873125706e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767999885,0.11866996602995408,0.022821567693054122,0.0,4.6683163204955626e-52,2.617164018983888e-29,2.9133937843141343e-68,4.947550376988189e-44,3.3134838489515103e-105,2.0230184842597076e-16,3.3512941354957997e-86,2.0230184842587184e-16,1.3849906631215663e-58,3.303876046227028e-57,1.1976673659874513e-88,1.388692162211536e-89,1.5655452185392645e-41,1.2201756461948035e-68,1.1048256140004456e-14,3.2711922790290402e-16,1.3095679750366869e-18,7.9385137606318969e-31,2.9394969626762788e-30,1.3095679457485244e-18,6.0738519465263099e-44,1.4619244606173128e-26,3.0524390747310803e-31,1.5759518183793421e-35,1.3568721760767082e-59,3.9284355148044408e-42,3.7412221018213489e-78,2.109204313125724e-82,4.4751486732312685e-85
4.5848287143662556e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679997712,0.11866996602994283,0.022821567693053959,0.0,7.470826112879093e-51,1.047036645022344e-28,1.901386810095323e-66,3.959042672186135e-43,8.6490839008797025e-103,4.0464760869229735e-16,2.1456562009787738e-84,4.0464760869190149e-16,2.2165863400267701e-57,5.2877383891462018e-56,1.5631719531861539e-86,1.812493768837593e-87,1.2526740298645837e-40,3.9056568319377644e-67,2.2098910425449668e-14,6.5430946063059211e-16,2.6194202355467145e-18,3.1759224128658316e-30,1.1759901910378019e-29,2.6194201183737726e-18,4.8600043270798119e-43,5.8485276089338935e-26,2.4423649001010596e-30,1.2860765182176878e-34,4.4283552697164457e-58,3.1433470100028485e-41,2.3950643107084658e-76,2.7528920880109194e-80,5.8423482750106918e-83
9.170154968473625e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679995436,0.11866996602992032,0.022821567693053633,0.0,1.1954537716240898e-49,4.1884923871894323e-28,1.2634577231237379e-64,3.1676351346528687e-42,2.2984290225339448e-100,8.0933912922501123e-16,1.3734849733830232e-82,8.0933912922342769e-16,3.5470192350099462e-56,8.4616108150761235e-55,2.0771477124475797e-84,2.4084473065101093e-85,1.0022343688413429e-39,1.2499853743673379e-65,4.4200218996278598e-14,1.3086899260858879e-15,5.2391248446240058e-18,1.2704723444147002e-29,4.7043435878672057e-29,5.2391243758843327e-18,3.8883725362916708e-42,2.3395036952626218e-25,1.9539972308687058e-29,1.0690813190974506e-33,1.4717134594726662e-56,2.5149191507534841e-40,1.5330594847844449e-74,3.6580514748600802e-78,7.7659014008749183e-81
1.8340807476688365e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679990884,0.1186699660298753,0.022821567693052977,0.0,1.9128232463821667e-48,1.6754690846932839e-27,8.6803971085959211e-63,2.5342685158124213e-41,6.3140603311604981e-98,1.6187221702906822e-15,8.7911519365475098e-81,1.6187221702843475e-15,5.6756156736992742e-55,1.3539560319152326e-53,2.8534388769481245e-82,3.3085548592394281e-83,8.0182554352057259e-39,4.0002335149856067e-64,8.8402836137690497e-14,2.6174508569961607e-15,1.0478534415058804e-17,5.0820960650216126e-29,1.8818139902308343e-28,1.0478532539945733e-17,3.1108455503687706e-41,9.3576136566878014e-25,1.5631436614628661e-28,9.1949691496497078e-33,5.0581279476098305e-55,2.0120352671351318e-39,9.8122793818529177e-73,5.0251727905789038e-76,1.0673866427523621e-78
3.668211249311784e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767998178,0.11866996602978526,0.022821567693051669,0.0,3.0605947448445009e-47,6.7020443221212144e-27,6.3153743742921078e-61,2.0274789771041755e-40,1.8363837715049581e-95,3.2374882524229965e-15,5.6266086439606763e-79,3.2374882523976563e-15,9.0812929990301725e-54,2.1664081100545574e-52,4.1503170650619287e-80,4.8122816730168867e-81,6.414756360975574e-38,1.2801195737632866e-62,1.7680807041953035e-13,5.2349727188154254e-15,2.095735496545928e-17,2.0328797013881216e-28,7.5274089747328838e-28,2.0957347464229823e-17,2.4887352641620514e-40,3.742496214091662e-24,1.2503393190137223e-27,8.3829896467736876e-32,1.8415195789482898e-53,1.6096735108655085e-38,6.2800823664469121e-71,7.3090964218853102e-74,1.5538039632246929e-76
7.336472252597679e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679963573,0.1186699660296052,0.022821567693049053,0.0,4.8970129253261296e-46,2.6808702924346656e-26,5.0138992149751393e-59,1.6220088466726256e-39,5.8267209838320307e-93,6.4750204166915142e-15,3.6011163777447667e-77,6.4750204165901511e-15,1.4530315114125419e-52,3.4663151511774066e-51,6.5862309866009067e-78,7.6367173405738296e-79,5.1318655986465452e-37,4.0964543735852627e-61,3.5361853897927442e-13,1.0470016442448836e-14,4.1915001707662121e-17,8.1316008544133201e-28,3.010994113659942e-27,4.191497169744464e-17,1.9910114432008049e-39,1.4965136206437957e-23,9.9995500302003678e-27,8.3486515034396072e-31,7.3186093481543802e-52,1.2877654313054868e-37,4.0193242249383894e-69,1.1598968046458766e-71,2.4686482607376306e-74
1.467299425916947e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679927157,0.11866996602924505,0.022821567693043818,0.0,7.8352674824884026e-45,1.0723737865057384e-25,4.4519029217734215e-57,1.2976173415176553e-38,2.067368734715021e-90,1.2950084745244106e-14,2.3047422646816365e-75,1.2950084744838653e-14,2.3248701154984696e-51,5.5461520836229996e-50,1.1688151598859553e-75,1.3552380425421507e-76,4.105516209313357e-36,1.3108768634717948e-59,7.0723947608301976e-13,2.094010388969517e-14,8.3830317783872931e-17,3.2526563495048688e-27,1.2044036868304011e-26,8.3830197702473021e-17,1.5928179705871399e-38,5.9820878999962295e-23,7.9944390501116622e-26,9.3039621755679111e-30,3.2535292746538732e-50,1.0302365854436832e-36,2.5723903480206736e-67,2.0583924879097001e-69,4.3868645983707661e-72
2.9346038272313052e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679854321,0.11866996602852478,0.022821567693033347,0.0,1.2536458164840631e-43,4.289667475253365e-25,4.4372568750044064e-55,1.0380979758704355e-37,8.2346305504936422e-88,2.5900213402411508e-14,1.475043929676167e-73,2.5900213400789702e-14,3.7198079164466457e-50,8.8738755311017471e-49,2.3284990247643521e-73,2.6998882462387762e-74,3.2844217017069013e-35,4.1948242146488192e-58,1.4144813502275397e-12,4.1880278784105918e-14,1.6766104051256938e-16,1.3010654196748528e-26,4.8176263227682606e-26,1.6766055986702159e-16,1.2742571400397722e-37,2.389649582403715e-22,6.3871878903062097e-25,1.163521486133224e-28,1.6234288578316139e-48,8.2422066477282462e-36,1.6463370823117845e-65,4.100703124218461e-67,8.7502983146283071e-70
5.8692126298600216e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679708649,0.11866996602708423,0.022821567693012405,0.0,2.0058334021882962e-42,1.7159978272713872e-24,4.8649004081719407e-53,8.3048001691214863e-37,3.6088141420970067e-85,5.1800470716995211e-14,9.440309434844543e-72,5.1800470710507979e-14,5.9517051677843979e-49,1.4198207163673138e-47,5.1034755407730426e-71,5.9174653656481511e-72,2.6275396423937615e-34,1.3423466108111691e-56,2.8289650982646965e-12,8.3760628572599713e-14,3.3532284994099954e-16,5.2042648650260475e-26,1.9270524383487847e-25,3.3532092481485481e-16,1.0194055969051249e-36,9.5331722466661536e-22,5.0963946222787245e-24,1.59899655652118e-27,8.9076383334718517e-47,6.5942366471108719e-35,1.0536579910378125e-63,8.9876911317425939e-65,1.9195916431279827e-67
1.1738430235117454e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767941731,0.11866996602420313,0.022821567692970526,0.0,3.2093260974790121e-41,6.86501728180635e-24,5.6862387204191697e-51,6.6438466025691103e-36,1.6865151384715278e-82,1.0360098534715818e-13,6.0418069204292437e-70,1.0360098532120926e-13,9.5227380012340829e-48,2.27170742929874e-46,1.1926789336076458e-68,1.3829075694201148e-69,2.10203068608816e-33,4.2955133619690357e-55,5.6579325933314769e-12,1.6752132814827651e-13,6.7064793788886103e-16,2.0817045245900304e-25,7.7082103250791712e-25,6.7064021719163777e-16,8.1552247860818669e-36,3.7930716041322549e-21,4.0558913006061869e-23,2.3402016573798148e-26,5.2087252622925846e-45,5.2761264053407347e-34,6.7434175410762259e-62,2.1004159876947118e-62,4.4885359258240154e-65
2.347686544563232e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727678834631,0.11866996601844092,0.022821567692886766,0.0,5.134892127146354e-40,2.746813060219261e-23,6.883477788629523e-49,5.3150797448110211e-35,8.1646287933399696e-80,2.0720201461146638e-13,3.8667590549619339e-68,2.0720201450767063e-13,1.5236387729301582e-46,3.6347074033376573e-45,2.8871674422257449e-66,3.3476605454913294e-67,1.6816210334620697e-32,1.3745647109115991e-53,1.1315867579434906e-11,3.3504272729438673e-13,1.3413040939690661e-15,8.3267987865969176e-25,3.0832816469321862e-24,1.3412730519190142e-15,6.5241405879677463e-35,1.5013067531116674e-20,3.2112345655289387e-22,3.5443287976296391e-25,3.1536495108785897e-43,4.2220590824734864e-33,4.3157882135395241e-60,5.0845564073107142e-60,1.0868314173120966e-62
4.695373586666205e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727677669269,0.11866996600691651,0.022821567692719244,0.0,8.2157276990820691e-39,1.0993510245687108e-22,8.437240857552339e-47,4.2520645823097003e-34,4.002724362606718e-77,4.1440407315601157e-13,2.474726358475279e-66,4.144040727408289e-13,2.4378223160292639e-45,5.8154485501618999e-44,7.0773773630127606e-64,8.2061881176210571e-65,1.3452904543717467e-31,4.3986062472226876e-52,2.2631737535521231e-11,6.7008552556563419e-13,2.6826411290721425e-15,3.3307024788477615e-24,1.2333100842113732e-23,2.6825157216636256e-15,5.2192467846755898e-34,5.8815237848000174e-20,2.5169204169639101e-21,5.4321419984107757e-24,1.9329505323180813e-41,3.3794464349981578e-32,2.7621034154705226e-58,1.2463847103119575e-57,2.6641965110377004e-60
9.390747670872151e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767533855,0.11866996598386768,0.0228215676923842,0.0,1.3144841406163646e-37,4.4021306550896534e-22,1.0270223225255629e-44,3.4016516626233334e-33,1.9490111374196865e-74,8.2880819030881308e-13,1.5838246952459673e-64,8.2880818864808725e-13,3.9005150496343595e-44,9.3043911050231514e-43,1.7230372988725513e-61,1.9978512146960023e-62,1.076221869870225e-30,1.4075528914405138e-50,4.526347738321176e-11,1.3401711220242375e-12,5.3654200856367783e-15,1.3322670473991224e-23,4.9332185643116431e-23,5.3649090654710588e-15,4.175291177731844e-33,2.2591562958802573e-19,1.9347304106950463e-20,8.2639230825646033e-23,1.1763737074364542e-39,2.706279904957017e-31,1.7677441156230247e-56,3.0343925485470756e-55,6.484893678173161e-58
1.8781495839284045e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727670677112,0.11866996593777003,0.022821567691714114,0.0,2.1030709939256697e-36,1.7642396658003041e-21,1.2149544492520315e-42,2.7213208203669961e-32,9.2243056404685297e-72,1.6576164248692418e-12,1.0136472954696884e-62,1.657616418226372e-12,6.2408207403679e-43,1.4886061841820758e-41,4.0771604618160113e-59,4.7274284331167095e-60,8.6096059101530918e-30,4.5041612389038487e-49,9.0526956820664352e-11,2.6803423146058774e-12,1.0731439627629836e-14,5.328956033173782e-23,1.9732697726842749e-22,1.0729327795620542e-14,3.3400625035251589e-32,8.3667928660958031e-19,1.4344344363830668e-19,1.2211372098427076e-21,6.9565070043823583e-38,2.1689409719092614e-30,1.1313533480552836e-54,7.1800842046493882e-53,1.533609461483226e-55
3.756299217610783e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727661354236,0.11866996584557472,0.022821567690373943,0.0,3.3645818212204083e-35,7.0790693667143416e-21,1.3574335646600856e-40,2.1770556390649604e-31,4.123992852868691e-69,3.3152328950092383e-12,6.4873352533190681e-61,3.3152328684380176e-12,9.9853015085504272e-42,2.381462107383334e-40,9.1129117257334007e-57,1.0566270317799682e-57,6.8874138910592114e-29,1.441326319871175e-47,1.8105391466385567e-10,5.3606846984268972e-12,2.1465589417510047e-14,2.1314926019730014e-22,7.8929373995100108e-22,2.14566936281313e-14,2.6717771866826099e-31,2.9094322926996782e-18,9.9860689456743604e-19,1.7028688660683671e-20,3.8842036487475081e-36,1.7403025915829473e-29,7.2406237330497989e-53,1.6047899536828025e-50,3.4236903722739811e-53
5.634448851293161e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727652031361,0.11866996575337942,0.022821567689033772,0.0,1.238345559118053e-34,1.5070596403612084e-20,8.5428978599963902e-40,6.4631321554140902e-31,3.4018931679596201e-68,4.9728493661683729e-12,3.6833154157125682e-60,4.9728493097047392e-12,3.7776402733628743e-41,9.078900000664127e-40,6.6207798340169978e-56,7.6766717247492944e-57,1.9693254555643267e-28,6.723745748068254e-47,2.7158087147533308e-10,8.0410270809074861e-12,3.2202058171490926e-14,4.5292899980312658e-22,1.677228373687111e-21,3.2182588034906138e-14,7.639164931345233e-31,5.6371408664647782e-18,2.6443206402745685e-18,5.8855925895304997e-20,2.0746404655391228e-35,4.9834794036314158e-29,4.0490130744627455e-52,1.1659159870463873e-49,2.4998751827726084e-52
7.51259848497554e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727642708485,0.11866996566118411,0.022821567687693601,0.0,3.140643647622802e-34,2.5746453563456545e-20,3.45057595961297e-39,1.4082820640938913e-30,1.680435465914722e-67,6.6304658383463158e-12,1.4165277824854879e-59,6.6304657420265457e-12,9.8331709399519676e-41,2.4425610804231183e-39,2.9682146143981509e-55,3.44158033730146e-56,4.1537927357281346e-28,2.0473831499173733e-46,3.6210782725509668e-10,1.0721369462045829e-11,4.2941011218205091e-14,7.7262290449632186e-22,2.861121570393457e-21,4.2907011217956455e-14,1.6112354439961178e-30,8.8687537815549362e-18,5.2167970452471069e-18,1.4133986787573677e-19,7.4961897217178982e-35,1.0524089459754953e-28,1.4173494903679684e-51,5.2269738614823064e-49,1.23746050754651e-51
1.1268897752340297e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727624062733,0.11866996547679351,0.022821567685013259,0.0,1.0982817139497603e-33,5.3415234952762058e-20,2.6751075061065163e-38,4.0878058753175795e-30,1.73433614016561e-66,9.945698785092524e-12,1.0780878725784166e-58,9.9456985856770207e-12,3.6086314330897779e-40,9.8775902305347712e-39,2.6643926804636456e-54,3.089267380122229e-55,1.1344909966519728e-27,9.3279188117958686e-46,5.4316173639325462e-10,1.6082054221169669e-11,6.4425136653583189e-14,1.5995462009237421e-21,5.9234757182474816e-21,6.4352405338600748e-14,4.4003941227775664e-30,1.6175862617258206e-17,1.2823715104470854e-17,4.5294013382115076e-19,4.9741180172489313e-34,2.8793897965809335e-28,7.8882182598070924e-51,4.691858253354967e-48,1.7381826290607946e-50
1.5025197019705054e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727605416982,0.11866996529240291,0.022821567682332917,0.0,2.744240695798915e-33,9.0996181469240022e-20,1.0716684439130752e-37,8.9395657331650639e-30,8.5206718296462232e-66,1.3260931735583873e-11,4.0708540260733093e-58,1.3260931396433906e-11,9.3574438996160332e-40,2.6752335014577347e-38,1.1913055133894149e-53,1.3812671196560077e-54,2.3736630121017393e-27,2.8017899353852467e-45,7.2421564173743283e-10,2.1442738975357566e-11,8.5919345933712958e-14,2.7202937049748161e-21,1.0074097738871823e-20,8.5792390922668948e-14,9.20637361625842e-30,2.4525498452881187e-17,2.4506394436891064e-17,1.0551578181582166e-18,1.7426947911849159e-33,6.032703241482453e-28,2.6963388311782681e-50,2.0978032711988694e-47,8.4228458594454076e-50
1.8781496287069813e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727586771219,0.11866996510801231,0.022821567679652575,0.0,5.8220106611898736e-33,1.3921878488573776e-19,3.3902971435907234e-37,1.6771832935488382e-29,3.2883291005475122e-65,1.6576164690086769e-11,1.2451909855743645e-57,1.6576164171947703e-11,2.0459816841638634e-39,6.0090414362503249e-38,4.1855291472170077e-53,4.8529060436256271e-54,4.32103022472161e-27,6.9908999007604533e-45,9.0526954301663281e-10,2.6803423724257013e-11,1.0742490483093632e-13,4.1558136410644119e-21,1.5390658841583678e-20,1.0722658299581893e-13,1.675851333298543e-29,3.356626137808118e-17,4.0858115471448416e-17,2.0911142769056943e-18,4.9194656326722058e-33,1.0995326124567453e-27,7.5615213905084529e-50,7.3703217912740592e-47,3.208996085988002e-49
2.2537795554434568e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727568125462,0.11866996492362171,0.022821567676972233,0.0,1.1084018241761319e-32,1.9829308591889819e-19,9.2739875967585685e-37,2.8391675348297798e-29,1.089337845927116e-64,1.9891397648672982e-11,3.3192492732721044e-57,1.9891396911576257e-11,3.9885454301248615e-39,1.1912808026574481e-37,1.2652445224625284e-52,1.4669735936952884e-53,7.1668032476581232e-27,1.5432406131075015e-44,1.086323440156782e-09,3.2164108467771368e-11,1.28942486770173e-13,5.9117957525664141e-21,2.1894331812275172e-20,1.2865487757298238e-13,2.7794024014434797e-29,4.299042576318577e-17,6.2133259951067602e-17,3.7181470616650294e-18,1.2061545928122514e-32,1.8256843600685471e-27,1.8654253662793038e-49,2.2279434806091103e-46,1.0677484318577335e-48
