Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53)
5.726682421324683e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999705,0.11866996602996252,0.022821567693054247,0.0,1.8190009627746331e-54,1.634129167940152e-30,6.9959758001151037e-72,7.7188032047226738e-46,4.9732593563051117e-110,5.0542513714426799e-17,8.1629348943693496e-90,5.0542513714420618e-17,5.4013160091394568e-61,6.2379173392390414e-60,7.1902405637685819e-93,8.337067529616079e-94,1.1830530412384281e-43,1.1895745773079135e-71,2.76026542643807e-15,8.172655337284182e-17,3.2717879897812234e-19,4.9567265536613164e-32,1.835390992414829e-31,3.2717879714941411e-19,9.1282476945226851e-28,4.7640756660161479e-33,2.4229353693105752e-37,1.3032008865513042e-62,9.4795847205446069e-46,6.131185156348663e-44,9.1182359067905717e-82,1.2662690336161627e-86,2.6846832282735482e-89
1.1458340240061464e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999422,0.1186699660299597,0.022821567693054205,0.0,2.9127718503229758e-53,6.5407763003835555e-30,4.5051348932106916e-70,6.1813027885421279e-45,1.2810162286199034e-107,1.0112893925658244e-16,5.2323528961428535e-88,1.011289392565577e-16,8.6514925717227773e-60,9.9922827500663605e-59,9.2603824214610869e-91,1.0737392288753443e-91,9.4716177753596609e-43,3.8109111600670337e-70,5.5229289983365781e-15,1.6352411157050634e-16,6.5464185591395619e-19,1.983982376407851e-31,7.3463471325992595e-31,6.5464184859433859e-19,3.6536588854337453e-27,3.8141377223279343e-32,1.9496115634869283e-36,4.1961311979184998e-61,7.5894317363912998e-45,4.9086768241269813e-43,5.8423264600696187e-80,1.6308404964926302e-84,3.4592082278234022e-87
2.2921655877535026e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767999885,0.11866996602995408,0.022821567693054122,0.0,4.6623321249698631e-52,2.617163268045212e-29,2.9133909414245831e-68,4.9475475444179351e-44,3.313479625612547e-105,2.0230179034089747e-16,3.3512920440738109e-86,2.0230179034079854e-16,1.3849901961918687e-58,1.5996950379505215e-57,1.1976658392133013e-88,1.3886908074089902e-89,7.5801728006547195e-42,1.2201755907296452e-68,1.1048256142129752e-14,3.2711922796583032e-16,1.3095679752885991e-18,7.9385137201212551e-31,2.9394957558425289e-30,1.3095679460004418e-18,1.4619241946300238e-26,3.05243804481727e-31,1.5759515265320193e-35,1.356871925387421e-59,6.0738519189203649e-44,3.9284343883804123e-42,3.7412200317695394e-78,2.1092022553943808e-82,4.475145070694151e-85
4.584828715248215e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679997712,0.11866996602994283,0.022821567693053959,0.0,7.4612494148081237e-51,1.0470363445978631e-28,1.9013849492117893e-66,3.9590404055560548e-43,8.649072851902369e-103,4.0464749250954284e-16,2.145654861952003e-84,4.0464749250914688e-16,2.2165855927365406e-57,2.5602561051987893e-56,1.5631699559570483e-86,1.8124919953425694e-87,6.0652898735741357e-41,3.9056566543994914e-67,2.2098910429700723e-14,6.5430946075645822e-16,2.6194202360505879e-18,3.1759223792292251e-30,1.1759897082257193e-29,2.6194201188776676e-18,5.848526544852764e-26,2.4423640760378507e-30,1.2860762762397791e-34,4.4283544386248253e-58,4.8600042800965548e-43,3.1433461086921687e-41,2.3950629854978589e-76,2.7528893943517602e-80,5.8423435548698649e-83
9.17015497023764e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679995436,0.11866996602992032,0.022821567693053633,0.0,1.193921332227018e-49,4.1884911853928008e-28,1.2634564796610206e-64,3.1676333211192253e-42,2.2984260738299991e-100,8.0933889684689412e-16,1.373484116240509e-82,8.0933889684531048e-16,3.547018039183385e-56,4.0970049810836175e-55,2.0771450471878644e-84,2.4084449367409454e-85,4.8526925290091824e-40,1.2499853175471279e-65,4.4200219004781168e-14,1.308689926337634e-15,5.2391248456317856e-18,1.2704723170140578e-29,4.7043416564617032e-29,5.239124376892198e-18,2.3395032696285078e-25,1.953996571594447e-29,1.0690811119674821e-33,1.4717131751524409e-56,3.8883724588668221e-42,2.5149184296359691e-40,1.5330586365288551e-74,3.6580478755545866e-78,7.7658950839809526e-81
1.834080748021649e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679990884,0.1186699660298753,0.022821567693052977,0.0,1.9103711807972223e-48,1.6754686039543485e-27,8.6803884802714208e-63,2.5342670648936696e-41,6.3140521689582559e-98,1.6187217055218399e-15,8.7911464503061502e-81,1.6187217055155049e-15,5.6756137602470135e-55,6.5556837939137582e-54,2.8534351876493812e-82,3.3085515714062893e-83,3.882338169451967e-39,4.0002333331481928e-64,8.8402836154696092e-14,2.6174508574996657e-15,1.0478534417074339e-17,5.0820958438507904e-29,1.8818132176372022e-28,1.0478532541961603e-17,9.3576119543458512e-25,1.563143134080663e-28,9.1949672760899237e-33,5.0581269204145072e-55,3.1108454246874419e-41,2.0120346902129246e-39,9.8122739526305608e-73,5.0251677968791204e-76,1.067385764003092e-78
3.668211250017419e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767998178,0.11866996602978526,0.022821567693051669,0.0,3.056671219058475e-47,6.7020423991205497e-27,6.3153679951321297e-61,2.0274778163324391e-40,1.8363813681513348e-95,3.2374873228727038e-15,5.6266051325968305e-79,3.2374873228473632e-15,9.0812899374027417e-54,1.0489473513084833e-52,4.1503116323372246e-80,4.8122768135916526e-81,3.1059440109744242e-38,1.2801195155732773e-62,1.7680807045354202e-13,5.2349727198224497e-15,2.0957354969490177e-17,2.0328795236651458e-28,7.5274058842955345e-28,2.0957347468261968e-17,3.7424955333520461e-24,1.2503388971975428e-27,8.3829878016946703e-32,1.8415191751834895e-53,2.4887350616305787e-40,1.60967304931549e-38,6.2800788916209118e-71,7.3090890411852458e-74,1.5538026589453686e-76
7.336472254008958e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679963573,0.1186699660296052,0.022821567693049053,0.0,4.8907348168037669e-46,2.6808695232219026e-26,5.0138940360708625e-59,1.6220079180405422e-39,5.8267132255404274e-93,6.4750185575783204e-15,3.6011141304177051e-77,6.4750185574769573e-15,1.453031021543848e-52,1.67834572386389e-51,6.586222215279171e-78,7.6367094551077601e-79,2.4847843032526834e-37,4.0964541873739803e-61,3.5361853904729811e-13,1.0470016444462896e-14,4.1915001715721482e-17,8.131599429483979e-28,3.0109928774724703e-27,4.1914971705510355e-17,1.496513348513858e-23,9.999546657223019e-27,8.3486494738187048e-31,7.318607576081799e-52,1.9910111179973233e-39,1.2877650620589983e-37,4.0193220010101903e-69,1.1598956069680687e-71,2.4686461321371986e-74
1.4672994261992038e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679927157,0.11866996602924505,0.022821567693043818,0.0,7.825221205173477e-45,1.0723734788155712e-25,4.4518982056336231e-57,1.2976165986061142e-38,2.0673659273561353e-90,1.2950081027005109e-14,2.3047408263749797e-75,1.295008102659966e-14,2.3248693317019205e-51,2.685375866154663e-50,1.1688135723950708e-75,1.3552366073294763e-76,1.98783860673357e-36,1.3108768038836704e-59,7.0723947621906775e-13,2.0940103893723312e-14,8.3830317799987091e-17,3.2526552083029326e-27,1.2044031923529326e-26,8.3830197718609824e-17,5.9820868128174957e-23,7.9944363542570742e-26,9.3039596674022281e-30,3.253528400798687e-50,1.5928174493390436e-38,1.0302362900415942e-36,2.5723889246939999e-67,2.0583903080483962e-69,4.3868606997521383e-72
2.93460382779582e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679854321,0.11866996602852478,0.022821567693033347,0.0,1.252038010261318e-43,4.2896662444575408e-25,4.4372520664043808e-55,1.03809738153885e-37,8.234619167662743e-88,2.5900205965920912e-14,1.4750430091543578e-73,2.5900205964299105e-14,3.7198066623668445e-50,4.2966155149149071e-49,2.3284958054607487e-73,2.6998853212546755e-74,1.5902745930783887e-35,4.1948240239660139e-58,1.4144813504996363e-12,4.1880278792162207e-14,1.6766104054483919e-16,1.301064506208813e-26,4.817624344853634e-26,1.6766055989931669e-16,2.3896491486029214e-22,6.387185737667419e-25,1.16352114435175e-28,1.6234283823842914e-48,1.2742563053041337e-37,8.2422042844475965e-36,1.6463361713787056e-65,4.1006986816304311e-67,8.7502903255279001e-70
5.869212630989052e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679708649,0.11866996602708423,0.022821567693012405,0.0,2.0032596385708087e-42,1.7159973349335256e-24,4.8648950488581674e-53,8.3047954144593036e-37,3.608809088624051e-85,5.1800455844001403e-14,9.440303543487141e-72,5.1800455837514177e-14,5.9517031612523936e-49,6.8745832075292079e-48,5.103468393112753e-71,5.917458848424659e-72,1.2722199447901371e-34,1.3423465497925442e-56,2.8289650988088896e-12,8.3760628588712317e-14,3.3532285000538858e-16,5.2042575552937533e-26,1.9270516471821489e-25,3.3532092487953273e-16,9.5331705200549949e-22,5.096392906640841e-24,1.598996058526196e-27,8.9076355656388523e-47,1.0194042607404084e-36,6.5942347564143489e-35,1.0536574080393946e-63,8.9876812331144481e-65,1.9195898561650548e-67
1.1738430237375515e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767941731,0.11866996602420313,0.022821567692970526,0.0,3.2052040097437461e-41,6.8650153123775545e-24,5.6862323943280535e-51,6.6438427988356971e-36,1.6865127583520601e-82,1.0360095560115797e-13,6.0418031499549458e-70,1.0360095557520904e-13,9.5227347907795676e-48,1.0999290496393457e-46,1.1926772501642968e-68,1.3829060312298296e-69,1.0177741235652996e-33,4.2955131667094018e-55,5.6579325944198648e-12,1.6752132818050174e-13,6.7064793801714402e-16,2.0816986759608734e-25,7.7082071604124093e-25,6.7064021732133064e-16,3.7930709202423279e-21,4.0558899383141533e-23,2.3402009035403578e-26,5.2087235874139503e-45,8.1552034026345512e-36,5.2761248927244572e-34,6.7434138098830525e-62,2.1004136514292641e-62,4.4885316986554362e-65
2.3476865450148443e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727678834631,0.11866996601844092,0.022821567692886766,0.0,5.1282837838323586e-40,2.7468122723608538e-23,6.8834700952298747e-49,5.3150767018228259e-35,8.1646172286478516e-80,2.0720195511945331e-13,3.8667566418566594e-68,2.0720195501565761e-13,1.523638259257168e-46,1.7598698392414162e-45,2.8871633521446961e-66,3.3476568046549117e-67,8.1421546139630121e-33,1.3745646484285761e-53,1.1315867581611683e-11,3.350427273588372e-13,1.3413040941633491e-15,8.3267519945669733e-25,3.08328038106651e-24,1.3412730521798306e-15,1.5013064849094761e-20,3.2112334919257e-22,3.5443276382545328e-25,3.1536484807815931e-43,6.5241063709441113e-35,4.2220578722579178e-33,4.3157858255755963e-60,5.0845507255846344e-60,1.0868303882106056e-62
4.69537358756943e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727677669269,0.11866996600691651,0.022821567692719244,0.0,8.2051127460538934e-39,1.0993507091430567e-22,8.4372314185670631e-47,4.2520621479181845e-34,4.0027186886232379e-77,4.1440395417197285e-13,2.4747248140872107e-66,4.1440395375679033e-13,2.4378214941520455e-45,2.8157360982825385e-44,7.0773673292355236e-64,8.2061789387361812e-65,6.5136586704672239e-32,4.3986060472771534e-52,2.2631737539874796e-11,6.7008552569453512e-13,2.6826411295337508e-15,3.3306650434717228e-24,1.2333095778661603e-23,2.6825157221909192e-15,5.8815227516697268e-20,2.516919581956282e-21,5.4321402162741086e-24,1.9329498989488011e-41,5.2191920342090363e-34,3.3794454660544387e-32,2.7621018871742509e-58,1.246383316191168e-57,2.6641939854367788e-60
9.390747672678601e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767533855,0.11866996598386768,0.0228215676923842,0.0,1.3127724352839743e-37,4.4021293930050042e-22,1.0270211773473929e-44,3.4016497151102761e-33,1.9490083817577634e-74,8.2880795234072293e-13,1.5838237068376825e-64,8.288079506799977e-13,3.9005137346309643e-44,4.5049706293755393e-43,1.7230348623901569e-61,1.9978489873521155e-62,5.2108214594898205e-31,1.4075528274584133e-50,4.5263477391918941e-11,1.3401711222820396e-12,5.3654200865755015e-15,1.3322370978762614e-23,4.9332165389397038e-23,5.364909066547824e-15,2.2591559127441782e-19,1.9347297801150842e-20,8.2639204027968932e-23,1.1763733263519569e-39,4.1752035738977533e-33,2.7062791295199121e-31,1.7677431375150752e-56,3.0343891655971805e-55,6.4848875571244194e-58
1.8781495842896944e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727670677112,0.11866996593777003,0.022821567691714114,0.0,2.1002896653711847e-36,1.7642391605018947e-21,1.2149531051396705e-42,2.7213192623566433e-32,9.2242926787706157e-72,1.6576159489330493e-12,1.013646662888726e-62,1.6576159422901812e-12,6.2408186363625203e-43,7.207329477843963e-42,4.0771547320064751e-59,4.7274232038649882e-60,4.1684878448682927e-30,4.5041610341636105e-49,9.0526956838078856e-11,2.6803423151214832e-12,1.0731439629428391e-14,5.3287164287890536e-23,1.9732689625427419e-22,1.0729327797863119e-14,8.3667915375080609e-19,1.4344339833565225e-19,1.2211368246937011e-21,6.9565048119399666e-38,3.3399223361467983e-32,2.1689403510322787e-30,1.1313527220683221e-54,7.1800762624011766e-53,1.5336080247192025e-55
3.756299218333363e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727661354236,0.11866996584557472,0.022821567690373943,0.0,3.3599953864610865e-35,7.0790673428651115e-21,1.357432083882862e-40,2.1770543926568936e-31,4.1239871214616707e-69,3.3152319431368406e-12,6.4873312048019229e-61,3.3152319165656259e-12,9.9852981421420275e-42,1.1529735173682765e-40,9.1128990594066008e-57,1.0566258792722485e-57,3.3345191841481256e-29,1.4413262543558482e-47,1.810539146986852e-10,5.3606846994581224e-12,2.1465589420588233e-14,2.1313009143244713e-22,7.8929341590020215e-22,2.1456693632972893e-14,2.9094318825284245e-18,9.9860659579194549e-19,1.7028683556034924e-20,3.8842024848153927e-36,2.6715529269618125e-31,1.7403020942581718e-29,7.2406197267606282e-53,1.6047882032761004e-50,3.4236872255821878e-53
5.634448852377032e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727652031361,0.11866996575337942,0.022821567689033772,0.0,1.236633319822331e-34,1.5070592087657953e-20,8.5428885926315782e-40,6.4631284551404923e-31,3.4018884560181454e-68,4.97284793835977e-12,3.6833131170848407e-60,4.97284788189615e-12,3.7776389997822212e-41,4.3954192247001143e-40,6.6207706665933512e-56,7.676663392067911e-57,9.5341956523751985e-29,6.7237454424435267e-47,2.7158087152757812e-10,8.0410270824525125e-12,3.220205821773512e-14,4.5287418801880315e-22,1.6772276850876507e-21,3.2182588042602089e-14,5.6371401220788701e-18,2.6443198709665033e-18,5.8855908874181175e-20,2.0746398585196499e-35,7.6383395174115869e-31,4.9834779780995057e-29,4.0490108341159271e-52,1.1659147215016361e-49,2.4998728969406755e-52
7.5125984864207e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727642708485,0.11866996566118411,0.022821567687693601,0.0,3.1362457018260204e-34,2.5746446196794073e-20,3.4505722333937755e-39,1.4082812578238427e-30,1.6804331452233667e-67,6.6304639346015073e-12,1.4165268984800878e-59,6.6304638382817622e-12,9.8331676248288468e-41,1.1825057727208047e-39,2.968210517772729e-55,3.441576617033637e-56,2.0109528445109208e-28,2.047383056855172e-46,3.6210782732475759e-10,1.072136946410468e-11,4.2941011325864889e-14,7.7250728780839571e-22,2.8611203957371972e-21,4.2907011228774016e-14,8.868752692680653e-18,5.2167955624897974e-18,1.413398277065624e-19,7.4961875688401998e-35,1.6110261028509081e-30,1.0524086449949007e-28,1.4173487061391197e-51,5.226968211268366e-49,1.2374593828653159e-51
1.1268897754508037e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727624062733,0.11866996547679351,0.022821567685013259,0.0,1.0967110593706043e-33,5.3415219712575279e-20,2.6751046363528663e-38,4.0878035349649434e-30,1.7343337563644338e-66,9.9456959294753052e-12,1.0780871997811829e-58,9.9456957300598536e-12,3.6086302164864366e-40,4.7817708643308142e-39,2.6643890213887485e-54,3.0892640618169481e-55,5.4921487506561402e-28,9.3279183878074066e-46,5.4316173649774842e-10,1.6082054224258953e-11,6.4425136794192912e-14,1.5992303982458319e-21,5.9234732863173957e-21,6.4352405356306106e-14,1.6175860866797224e-17,1.2823711594566761e-17,4.5294000804108429e-19,4.9741166252782046e-34,4.3996620478654907e-30,2.8793889744510393e-28,7.8882138952073496e-51,4.6918532136662368e-48,1.7381810657400486e-50
1.5025197022595373e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727605416982,0.11866996529240291,0.022821567682332917,0.0,2.7402486646227367e-33,9.099615556407716e-20,1.0716672981404956e-37,8.9395606150788975e-30,8.5206601461313595e-66,1.3260927928094242e-11,4.070851485593866e-58,1.3260927588944365e-11,9.3574407448726368e-40,1.2950467760588379e-38,1.1913038814329785e-53,1.3812656407236989e-54,1.1490693998343732e-27,2.8017898080346004e-45,7.2421564187676106e-10,2.1442738979477491e-11,8.5919346143866134e-14,2.7196329170610926e-21,1.0074093602870884e-20,8.5792390948244677e-14,2.4525496093207321e-17,2.4506387946922773e-17,1.0551575317021064e-18,1.7426943102162789e-33,9.2045443712838156e-30,6.0327015217194442e-28,2.6963373392782619e-50,2.0978010250777947e-47,8.4228382994859966e-50
1.878149629068271e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727586771219,0.11866996510801231,0.022821567679652575,0.0,5.8133961243485095e-33,1.3921874532552265e-19,3.3902935318436783e-37,1.6771823333264285e-29,3.2883246015730551e-65,1.6576159930724731e-11,1.2451902084934187e-57,1.6576159412585797e-11,2.0459809943865793e-39,2.9088030676301775e-38,4.1855234274209328e-53,4.852900863708081e-54,2.0917039622169159e-27,6.9908995830036301e-45,9.0526954319079714e-10,2.6803423729407824e-11,1.0742490514121181e-13,4.1546106865367804e-21,1.5390652522826311e-20,1.0722658303031719e-13,3.3566258493034647e-17,4.0858104979314122e-17,2.0911137219620575e-18,4.9194642984738312e-33,1.6754632456625771e-29,1.0995322994639608e-27,7.5615172066770357e-50,7.3703139243499463e-47,3.2089932196916035e-49
2.2537795558770045e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727568125462,0.11866996492362171,0.022821567676972233,0.0,1.1067327589328964e-32,1.9829302965700674e-19,9.2739777565589233e-37,2.8391659093466226e-29,1.0893363589744348e-64,1.9891391937438535e-11,3.3192472018418324e-57,1.9891391200341998e-11,3.9885440854352556e-39,5.7664343648291987e-38,1.2652427979821086e-52,1.4669720331509562e-53,3.4691535144029927e-27,1.5432405429633603e-44,1.0863234403657845e-09,3.216410847395369e-11,1.2894248715936953e-13,5.9098005052291167e-21,2.1894322823383146e-20,1.2865487761747598e-13,4.2990422433486448e-17,6.2133244447814481e-17,3.7181460967430458e-18,1.2061542719475423e-32,2.7786635466651386e-29,1.8256838410581868e-27,1.8654243341298299e-49,2.2279411105713058e-46,1.0677474837092161e-48
