Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),H2OX(23),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),COX(50),CHOX(53)
4.5848287143662556e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679997712,0.11866996602994283,0.022821567693053959,0.0,7.4708261128442561e-51,1.0470355494354971e-28,9.5806040844443141e-67,3.9967777972458579e-43,4.3570917495581793e-103,4.0464760869235124e-16,2.1661072574152904e-84,4.0464760869190149e-16,2.2377134582997351e-57,1.0920833328124369e-55,7.8752649117879964e-87,9.1313489545867166e-88,1.2526740298625794e-40,3.9428831164947963e-67,2.2098910425449668e-14,6.5430946063059211e-16,2.6194202053761884e-18,3.1759224128606152e-30,1.1759901910379362e-29,2.619420148488503e-18,4.8600043270723618e-43,2.8318489823325624e-26,5.7259513870402097e-31,1.5205888612491413e-35,5.2326619357515376e-59,3.1433439401289303e-41,2.4178925696693564e-76,1.3869078460930908e-80,1.424795271370776e-83
9.170154968473625e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679995436,0.11866996602992032,0.022821567693053633,0.0,1.1954537716129377e-49,4.1884836220268164e-28,6.596710291471472e-65,3.1978270563454626e-42,1.1995713862855742e-100,8.0933912922522698e-16,1.3865761751928921e-82,8.0933912922342769e-16,3.5808272092640653e-56,1.7475872571840296e-54,1.0842249929319557e-84,1.2571560261361692e-85,1.0022343688381344e-39,1.2618994550565677e-65,4.4200218996278598e-14,1.3086899260858879e-15,5.2391247239246049e-18,1.2704723444105246e-29,4.7043435878682802e-29,5.2391244963530541e-18,3.888372536279743e-42,1.1328088674060267e-25,4.5811001468811701e-30,1.3107235544170506e-34,1.802395500442051e-57,2.5149142386531375e-40,1.547671651279635e-74,1.9094216606323957e-78,1.9626938447135003e-81
1.8340807476688365e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679990884,0.1186699660298753,0.022821567693052977,0.0,1.9128232463464652e-48,1.6754620728132682e-27,4.8163647635828883e-63,2.5584235814242416e-41,3.5011272565265572e-98,1.6187221702915452e-15,8.8749437095862573e-81,1.6187221702843475e-15,5.729712099697168e-55,2.7963426882840283e-53,1.5825629074951814e-82,1.8349775213131037e-83,8.0182554351543418e-39,4.0383612440177104e-64,8.8402836137690497e-14,2.6174508569961607e-15,1.0478533932181752e-17,5.0820960649881742e-29,1.8818139902316943e-28,1.0478533021840194e-17,3.1108455503496678e-41,4.5312365250169243e-25,3.6649006439975241e-29,1.1992457542024336e-33,6.5853110881331938e-56,2.0120274080071456e-39,9.9058039044110479e-73,2.7870413228035017e-76,2.8672738235746597e-79
3.668211249311784e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767998178,0.11866996602978526,0.022821567693051669,0.0,3.060594744730151e-47,6.7019882350751322e-27,3.8430310304270318e-61,2.0468036401257899e-40,1.1164567517877769e-95,3.2374882524264486e-15,5.6802379627864516e-79,3.2374882523976563e-15,9.1678502110160299e-54,4.4743105146343734e-52,2.5240124422213431e-80,2.9265857590408776e-81,6.4147563608931776e-38,1.2923208738985312e-62,1.7680807041953035e-13,5.2349727188154254e-15,2.0957353033433342e-17,2.0328797013613073e-28,7.5274089747397625e-28,2.095734939184666e-17,2.4887352641314171e-40,1.8123848361770959e-24,2.9317445951274964e-28,1.2003832111876134e-32,2.6303463456190071e-54,1.6096609379639777e-38,6.3399401886844547e-71,4.4450219154716567e-74,4.5784305549967803e-77
7.336472252597679e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679963573,0.1186699660296052,0.022821567693049053,0.0,4.8970129249597472e-46,2.6808254371794332e-26,3.4327322230099908e-59,1.6374688200431435e-39,3.9850172608787671e-93,6.4750204167053216e-15,3.6354399659954596e-77,6.4750204165901511e-15,1.4668808986557362e-52,7.1590257817180201e-51,4.5060438066382158e-78,5.2247458288575453e-79,5.1318655985143294e-37,4.1354992137600746e-61,3.5361853897927442e-13,1.0470016442448836e-14,4.1914993975655487e-17,8.1316008541981452e-28,3.0109941136654449e-27,4.1914979407988736e-17,1.9910114431516417e-39,7.2484401456043469e-24,2.34503077252238e-27,1.3457709596190945e-31,1.1763506773048245e-52,1.287745320878117e-37,4.0576339088542074e-69,7.9355640936664335e-72,8.184845802661959e-75
1.467299425916947e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679927157,0.11866996602924505,0.022821567693043818,0.0,7.8352674813127157e-45,1.0723379259290713e-25,3.4420080706508392e-57,1.3099854153747171e-38,1.5968413671013066e-90,1.2950084745299334e-14,2.3267096214199243e-75,1.2950084744838653e-14,2.3470293181980638e-51,1.1454541810255653e-49,9.0308838567883423e-76,1.0471285606397789e-76,4.1055162091003965e-36,1.3233713190248011e-59,7.0723947608301976e-13,2.094010388969517e-14,8.3830286825124413e-17,3.2526563493314762e-27,1.2044036868348039e-26,8.3830228544792226e-17,1.5928179705079277e-38,2.8984528684689969e-23,1.8754076426317891e-26,1.6930518579779079e-30,5.9049366549824076e-51,1.0302044292431966e-36,2.5969087584587908e-67,1.5904228597030563e-69,1.6424131128041636e-72
2.9346038272313052e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679854321,0.11866996602852478,0.022821567693033347,0.0,1.2536458161051538e-43,4.2893809705279549e-25,3.7950208361000962e-55,1.0479924697862707e-37,7.0376542610572475e-88,2.5900213402632424e-14,1.4891031168038265e-73,2.5900213400789702e-14,3.7552627758900814e-50,1.8327338998210412e-48,1.9905130888811089e-73,2.3079944785846292e-74,3.2844217013599626e-35,4.2348066299332999e-58,1.4144813502275397e-12,4.1880278784105918e-14,1.676609164333084e-16,1.3010654195333886e-26,4.817626322803483e-26,1.6766068323649888e-16,1.2742571399106202e-37,1.1586344234358677e-22,1.4993264797139938e-25,2.3397761325182485e-29,3.2582437858951091e-49,8.2416928076875987e-36,1.6620289277816814e-65,3.5054784889201953e-67,3.623362776630839e-70
5.8692126298600216e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679708649,0.11866996602708423,0.022821567693012405,0.0,2.0058334009601743e-42,1.7157692300804382e-24,4.4628314513084769e-53,8.3839562080215257e-37,3.3090135907301632e-85,5.180047071787888e-14,9.5302884274810982e-72,5.1800470710507979e-14,6.0084330146254436e-49,2.9323773370886019e-47,4.6802336606826325e-71,5.4267176101904378e-72,2.6275396418210714e-34,1.3551410004558083e-56,2.8289650982646965e-12,8.3760628572599713e-14,3.3532235167904627e-16,5.2042648638558096e-26,1.9270524383769619e-25,3.3532141829249552e-16,1.0194055966916375e-36,4.6285570412052163e-22,1.1978592640735377e-24,3.4452949376945147e-28,1.9168934369121117e-47,6.5934166086105743e-35,1.0637007854663267e-63,8.2423231451647724e-65,8.524274516280196e-68
1.1738430235117454e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767941731,0.11866996602420313,0.022821567692970526,0.0,3.209326093450699e-41,6.8631981419379997e-24,5.4497782815008869e-51,6.7071713859225199e-36,1.6159344611856593e-82,1.0360098535069289e-13,6.0993934649201826e-70,1.0360098532120924e-13,9.6135024971879035e-48,4.6917976707801686e-46,1.1428707417579623e-68,1.3251551236600442e-69,2.1020306851166222e-33,4.3364553815653001e-55,5.6579325933314769e-12,1.6752132814827651e-13,6.7064592941255836e-16,2.0817045235930739e-25,7.7082103253046071e-25,6.7064219109626717e-16,8.1552247824509401e-36,1.8466520294743559e-21,9.5573125522151779e-24,5.2640412516430167e-27,1.170776788028947e-45,5.274821035594786e-34,6.807691381477041e-62,2.0126992358407164e-62,2.0821562413729365e-65
2.347686544563232e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727678834631,0.11866996601844092,0.022821567692886766,0.0,5.1348921137844766e-40,2.7453729443777091e-23,6.7822884285066184e-49,5.3657394199134501e-35,8.0432373785713923e-80,2.0720201462560509e-13,3.9036143462816312e-68,2.0720201450767061e-13,1.5381610503227225e-46,7.5068440700052605e-45,2.8444023877542587e-66,3.2980746151747961e-67,1.6816210317850439e-32,1.387666118213428e-53,1.1315867579434906e-11,3.3504272729438673e-13,1.3412959386709558e-15,8.3267987779564538e-25,3.0832816471125471e-24,1.3412809474825634e-15,6.5241405816809836e-35,7.3487089069286219e-21,7.6052303933225068e-23,8.1927646086135845e-26,7.2863298632174358e-44,4.219991598668948e-33,4.356923346498737e-60,5.0092433777896824e-60,5.1826350029424832e-63
4.695373586666205e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727677669269,0.11866996600691651,0.022821567692719244,0.0,8.2157276521382104e-39,1.098222546656679e-22,8.4937111952041797e-47,4.2925920498010927e-34,4.0289880646657837e-77,4.1440407321256651e-13,2.4983135938945877e-66,4.144040727408289e-13,2.4610578071187883e-45,1.2010837236465386e-43,7.1241252607127349e-64,8.260392104679548e-65,1.3452904510858964e-31,4.4405304667573035e-52,2.2631737535521231e-11,6.7008552556563419e-13,2.6826075675638706e-15,3.3307024702604189e-24,1.233310084355683e-23,2.6825473034630728e-15,5.2192467722725161e-34,2.909594393360733e-20,6.020094576432922e-22,1.2827184836544014e-24,4.562701552144202e-42,3.3762040951244506e-32,2.7884297187270289e-58,1.2546174027419067e-57,1.2979703319858107e-60
9.390747670872151e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767533855,0.11866996598386768,0.0228215676923842,0.0,1.3144841218275687e-37,4.3934597068121353e-22,1.0593589878560337e-44,3.4340731884477138e-33,2.0100788563123183e-74,8.2880819053503264e-13,1.5989203242018752e-64,8.2880818864808715e-13,3.9376913318421485e-44,1.9216912735327201e-42,1.7771124921671575e-61,2.0605510729593708e-62,1.0762218631453545e-30,1.4209684545313863e-50,4.526347738321176e-11,1.3401711220242375e-12,5.3652787811999589e-15,1.3322670385303261e-23,4.9332185654658293e-23,5.3650353889998681e-15,4.1752911521712787e-33,1.1405949122172371e-19,4.7163369570516473e-21,1.9996379559596226e-23,2.8452695163918049e-40,2.7012907225152656e-31,1.7845927099261088e-56,3.1296228560841214e-55,3.2370099997336334e-58
1.8781495839284045e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727670677112,0.11866996593777003,0.022821567691714114,0.0,2.1030709206090245e-36,1.7578146731311846e-21,1.3000905898469804e-42,2.7472573191467234e-32,9.8684251050780949e-72,1.6576164257741202e-12,1.02330823699532e-62,1.6576164182263712e-12,6.3003011687696097e-43,3.0745772327876624e-41,4.3621948137232361e-59,5.0579230399564993e-60,8.6096057600602207e-30,4.5470898341584605e-49,9.0526956820664352e-11,2.6803423146058774e-12,1.0730824417567417e-14,5.3289559330950024e-23,1.9732697736075865e-22,1.0729833060326835e-14,3.3400624460830036e-32,4.3864836775129638e-19,3.6219270690393191e-20,3.0664436879600753e-22,1.7456883349220829e-38,2.1615287939357742e-30,1.1421361392410118e-54,7.6820440315246026e-53,7.9412725632723251e-56
3.756299217610783e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727661354236,0.11866996584557472,0.022821567690373943,0.0,3.3645815206444653e-35,7.0343557643205675e-21,1.5419109068002681e-40,2.1978036811580145e-31,4.6826255264163294e-69,3.3152328986287517e-12,6.5491619294598812e-61,3.3152328684380108e-12,1.00804649905293e-41,4.9189117767795521e-40,1.0348680026351916e-56,1.1999123258528513e-57,6.8874135441439881e-29,1.4550626966995363e-47,1.8105391466385567e-10,5.3606846984268972e-12,2.1462809452247842e-14,2.1314924855116453e-22,7.8929374068963509e-22,2.1458714451595661e-14,2.6717770532045915e-31,1.6281146006927617e-18,2.679678723969134e-19,4.5424253578632297e-21,1.0348997944439981e-36,1.7299390521722485e-29,7.3096296321167479e-53,1.8224096083218243e-50,1.8817940350344674e-53
5.634448851293161e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727652031361,0.11866996575337942,0.022821567689033772,0.0,1.2383454127351211e-34,1.4952176099295149e-20,9.859680397758187e-40,6.5247259525187151e-31,3.9109247244565781e-68,4.9728493738598384e-12,3.7184181304771867e-60,4.9728493097047214e-12,3.8136416045222752e-41,1.8752747012222479e-39,7.6244038116384667e-56,8.8403554122359387e-57,1.9693253080488517e-28,6.78782416844462e-47,2.7158087147533308e-10,8.0410270809074861e-12,3.2195760327424807e-14,4.5292896014473988e-22,1.6772283758007014e-21,3.218688193908163e-14,7.6391643629089778e-31,3.2894304278036827e-18,7.331639156135857e-19,1.6127445004768047e-20,5.6301927117425091e-36,4.9476319364443183e-29,4.087601000080707e-52,1.3426537979503005e-49,1.3930477897262612e-52
7.51259848497554e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727642708485,0.11866996566118411,0.022821567687693601,0.0,3.140643146043496e-34,2.5512738991568668e-20,4.0456769559773893e-39,1.4217025767848709e-30,1.9562417652022516e-67,6.630465851467049e-12,1.4300273092597939e-59,6.6304657420265077e-12,9.9268796922527772e-41,5.0453288176199925e-39,3.4663029215984253e-55,4.019103135747738e-56,4.1537923136468958e-28,2.0668946325561308e-46,3.6210782725509668e-10,1.0721369462045829e-11,4.2929741218102719e-14,7.7262280787143074e-22,2.8611215748514187e-21,4.2914335570375855e-14,1.611235281181004e-30,5.3628209459234719e-18,1.4869774584546981e-18,3.9619130106761012e-20,2.0710781743218475e-35,1.0437946858539121e-28,1.4308568751553497e-51,6.1040998798851222e-49,6.9922650451315318e-52
1.1268897752340297e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727624062733,0.11866996547679351,0.022821567685013259,0.0,1.09828141983136e-33,5.2840051694079173e-20,3.2418426158843215e-38,4.1267587717885494e-30,2.0742616968834125e-66,9.9456988122573324e-12,1.0883615322144905e-58,9.9456985856769027e-12,3.6430193157129006e-40,2.0404470500664063e-38,3.2055972859597009e-54,3.7167748497464452e-55,1.1344908186367493e-27,9.4168095422017732e-46,5.4316173639325462e-10,1.6082054221169669e-11,6.4400293533658659e-14,1.5995458738806481e-21,5.9234757304187472e-21,6.4367567603811653e-14,4.4003934352007583e-30,1.0320160791305602e-17,3.8114382809928919e-18,1.3148875597066545e-19,1.4259239771583562e-34,2.8517508525875093e-28,7.9633903814386395e-51,5.644893804070401e-48,1.0163060833552604e-50
1.5025197019705054e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727605416982,0.11866996529240291,0.022821567682332917,0.0,2.7442397034803561e-33,8.9895319977947489e-20,1.3222592429572848e-37,9.0247463121819217e-30,1.0348685870823331e-65,1.3260931781784085e-11,4.1096461598052854e-58,1.3260931396433641e-11,9.4466101829019404e-40,5.526589350821029e-38,1.4573433616642614e-53,1.6897267210576022e-54,2.3736625085725894e-27,2.8284887410723471e-45,7.2421564173743272e-10,2.1442738975357566e-11,8.5875074708178458e-14,2.720292918453895e-21,1.0074097764334266e-20,8.581817492875998e-14,9.206371670001988e-30,1.6398621865065077e-17,7.5433761394892823e-18,3.1484638722879006e-19,5.0933251253901034e-34,5.9682401575230416e-28,2.7220333072686385e-50,2.566278231522981e-47,5.0016124295895876e-50
1.8781496287069813e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072758677123,0.11866996510801231,0.022821567679652575,0.0,5.822007947580874e-33,1.3737963283645871e-19,4.2565798654296835e-37,1.6931633659020998e-29,4.0514448317696926e-65,1.6576164760670246e-11,1.2570563009406194e-57,1.6576164171947195e-11,2.0654767836431218e-39,1.2414320614615924e-37,5.200737713034138e-53,6.029989564540983e-54,4.3210290468443605e-27,7.0575151336235314e-45,9.0526954301663281e-10,2.6803423724257016e-11,1.0735468505019875e-13,4.1558120603247595e-21,1.5390658887933283e-20,1.0726597038410534e-13,1.6758508777939745e-29,2.342347003374564e-17,1.2993743302797342e-17,6.403060154654042e-19,1.4674591774725578e-33,1.0867393398431818e-27,7.6335759460498589e-50,9.1580152907488806e-47,1.9358524722627208e-49
2.6294094821799327e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727549479727,0.11866996473923114,0.022821567674291891,0.0,2.132641657695831e-32,2.6431846825484404e-19,4.7194110167788549e-36,4.6327905223701309e-29,1.1484371081518273e-63,2.3206630747101073e-11,1.1124213796309654e-56,2.3206629615031099e-11,7.9447119323862975e-39,4.8130198493953202e-37,9.0943389137381794e-52,1.0544025769408233e-52,1.1407833488215458e-26,3.8720857631106397e-44,1.2673773331247603e-09,3.7524793205857652e-11,1.5033018154592781e-13,7.9906724219363333e-21,2.9594414376130459e-20,1.501529512157263e-13,4.4237754218298479e-29,3.9227375713052527e-17,2.9955181542381387e-17,2.0712343834235667e-18,1.0566227710151571e-32,2.8707551790419881e-27,6.0973142684132283e-49,1.6013046382326823e-45,3.8164106248060314e-48
