Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(82),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),H2OX(23),COX(50),CHOX(53),CO2X(24)
5.8056748758918786e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999705,0.11866996602996248,0.022821567693054247,8.239556948322918e-100,1.91870900451664e-54,1.6795214255738185e-30,3.6974144301295947e-72,8.119300720164685e-46,2.7013233760110944e-110,5.123968476820075e-17,8.946719596380953e-90,5.123968476819354e-17,5.7599386401782035e-61,7.479638343217199e-61,3.852421423748524e-93,4.466873851772609e-94,6.775023904871294e-45,1.946688420562106e-71,2.7983398516025134e-15,8.285386943112332e-17,3.3169182271756014e-19,5.094413165632385e-32,1.8863740755232234e-31,3.31691821805048e-19,4.542573671757104e-28,1.1637426004896984e-33,2.881556791134015e-38,1.592789288822932e-63,6.38841636694489e-44,6.7269337099904915e-62,9.877297355603805e-46,6.784476694511629e-87,6.9611236511470515e-90,7.295445910931024e-90
1.1616393778609032e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999416,0.11866996602995962,0.022821567693054205,2.1346348458840259e-97,3.0724342014180317e-53,6.722462775597249e-30,2.3936489416143017e-70,6.502025618561965e-45,6.994870980427459e-108,1.0252388707312755e-16,5.73475040486277e-88,1.0252388707309867e-16,9.225912032170833e-60,1.198134791716399e-59,4.987848880328903e-91,5.783399396198844e-92,5.4241383796998e-44,8.353341888410128e-70,5.599110928096502e-15,1.657797231102302e-16,6.636718234339838e-19,2.039092808437395e-31,7.550412330613008e-31,6.636718197815522e-19,1.818208636321376e-27,9.316992137228157e-33,2.3312598946898254e-37,5.156045026888674e-62,5.1146176052476965e-43,2.155270763105712e-60,7.907843326072862e-45,8.784071298617959e-85,9.017264125835832e-88,9.45033701304204e-88
2.323783158404334e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767999884,0.11866996602995392,0.022821567693054122,5.580704693099769e-95,4.917895214106638e-52,2.689860842912235e-29,1.5640640230222125e-68,5.204255798864267e-44,1.8280464331113428e-105,2.050922916829903e-16,3.673074769119334e-86,2.050922916828747e-16,1.4769471983177603e-58,1.9181303823535214e-58,6.517878467234129e-89,7.557465208420191e-90,4.3409588119534e-43,4.030164386403354e-68,1.1200653081080526e-14,3.316314304684389e-16,1.3276318276151617e-18,8.159026473250003e-31,3.0211484156358022e-30,1.327631813000641e-18,7.275165569865655e-27,7.456385767294964e-32,1.904550645514174e-36,1.684782075040462e-60,4.0932486506260143e-42,6.901085674814862e-59,6.328677410759671e-44,1.1478597378999023e-82,1.1787601318562389e-85,1.2353726093754755e-85
4.6480707194911954e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679997684,0.11866996602994251,0.022821567693053955,1.4863367598653473e-92,7.870232042616482e-51,1.076119563472569e-28,1.0412219644181252e-66,4.164459017771554e-43,4.86680301056864e-103,4.1022910090275213e-16,2.3516753038895326e-84,4.1022910090228976e-16,2.3637567181442552e-57,3.0699002278849845e-57,8.676876962334153e-87,1.006081902902386e-87,3.473425955753198e-42,2.1578251772949203e-66,2.2403737387032777e-14,6.633348451848357e-16,2.6555518469710357e-18,3.2641412315889954e-30,1.2086560889367589e-29,2.6555517885031383e-18,2.9105101123741046e-26,5.966178181838298e-31,1.5860754673369977e-35,5.609538800474859e-59,3.275221035680611e-41,2.2090054272569727e-57,5.063902507601097e-43,1.5280796865823396e-80,1.5698358549670465e-83,1.6452307607496277e-83
9.296645841664919e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679995375,0.1186699660299197,0.022821567693053622,4.098093995315319e-90,1.2593647691611323e-49,4.304829170038575e-28,7.175742343147146e-65,3.3319890165529675e-42,1.3410975498900164e-100,8.205027193424214e-16,1.505362643969461e-82,8.205027193405718e-16,3.782523781572234e-56,4.912552338876803e-56,1.1956538994124067e-84,1.3863579647061327e-85,2.7790035904451466e-41,1.2460604510294382e-64,4.480990599887407e-14,1.326741674617547e-15,5.311391929658418e-18,1.3057622436331253e-29,4.8350178130015175e-29,5.311391695765412e-18,1.1642749188105874e-25,4.77329442826266e-30,1.3684201644586925e-34,1.933953293591767e-57,2.6204259503455972e-40,7.069759564816463e-56,4.051505116495398e-42,2.1056590207051436e-78,2.164434992348788e-81,2.2683873580962804e-81
1.8593796086012365e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767999076,0.11866996602987405,0.02282156769305296,1.1988712162663711e-87,2.015084632111471e-48,1.7220022045842977e-27,5.246769674307994e-63,2.6657599434658656e-41,3.919882935887113e-98,1.641049956222342e-15,9.635250458368675e-81,1.6410499562149443e-15,6.0524485019403165e-55,7.860648774620542e-55,1.7477476993239768e-82,2.026509458345774e-83,2.2233067846220785e-40,7.542642366161107e-63,8.962224322230385e-14,2.6535553334826408e-15,1.0623072270948254e-17,5.223257403877691e-29,1.9340858065486938e-28,1.0623071335319085e-17,4.657098161127604e-25,3.8186547248579497e-29,1.2538887483530198e-33,7.076335959331533e-56,2.0964408129306107e-39,2.2624029076511353e-54,3.2413554859449575e-41,3.077948113501165e-76,3.16661959451765e-79,3.318705815875558e-79
3.7188096574707257e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767998153,0.11866996602978278,0.022821567693051634,3.8354194320191826e-85,3.2242126349226514e-47,6.888152700348918e-27,4.195031440642016e-61,2.1326754473061142e-40,1.2525467553544613e-95,3.2821444299845136e-15,6.166857754175363e-79,3.282144429954922e-15,9.684245963655555e-54,1.2577475384034386e-53,2.793165752764983e-80,3.2386692800576834e-81,1.7786850358034474e-39,4.6887073008927474e-61,1.7924691766815217e-13,5.3071826512115136e-15,2.124643365728843e-17,2.0893421840093873e-28,7.736500488453984e-28,2.1246429914542987e-17,1.862724362783816e-24,3.0547369513197536e-28,1.2576705133286752e-32,2.832280520677309e-54,1.6771933101759282e-38,7.239363238654628e-53,2.593141972089988e-40,4.919027530670369e-74,5.066794616560891e-77,5.3101469768862736e-77
7.437669755209705e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679963073,0.11866996602960023,0.02282156769304898,1.3740752933014685e-82,5.158790539235305e-46,2.755292101293274e-26,3.7559507227883042e-59,1.706167352684946e-39,4.481265460538845e-93,6.564333377518175e-15,3.9468841428813494e-77,6.5643333773998065e-15,1.5495056195668697e-52,2.01242634578837e-52,4.998263182975696e-78,5.795474620822303e-79,1.4229607394413388e-38,2.9560613431076373e-59,3.584962665558038e-13,1.0614437286663997e-14,4.2493159245811626e-17,8.357427468472478e-28,3.0946315655224176e-27,4.249314427345735e-17,7.44975109782952e-24,2.4434037060874945e-27,1.4133099499996852e-31,1.2696353829186187e-52,1.3417719323521353e-37,2.3162536887712166e-51,2.074531850703548e-39,8.802411019986767e-72,9.079165261726858e-75,9.515243843767232e-75
1.4875389950687662e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767992615,0.11866996602923512,0.022821567693043672,5.524697907733268e-80,8.254068461437566e-45,1.1021248394125273e-25,3.774157109089301e-57,1.364944676029925e-38,1.799541974374882e-90,1.3128711272622773e-14,2.526036296825116e-75,1.3128711272149297e-14,2.4792299912243657e-51,3.21989132846123e-51,1.0038831737165131e-75,1.1640001944933127e-76,1.1383686636967013e-37,1.8771079077355275e-57,7.169949643149273e-13,2.122894655754791e-14,8.498662169263194e-17,3.3429669635229566e-27,1.2378588341921808e-26,8.498656179315535e-17,2.9789383206131014e-23,1.9540710853777776e-26,1.7817960977885522e-30,6.386801299742049e-51,1.0734260908684463e-36,7.409606274583101e-50,1.6596251729078365e-38,1.767932404758744e-69,1.8257648429213004e-72,1.913464282439812e-72
2.9750830341643574e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767985231,0.11866996602850491,0.02282156769303306,2.440930197824201e-77,1.3206395106300839e-43,4.408529697211481e-25,4.167788291671649e-55,1.0919600517748941e-37,7.94353530308185e-88,2.6257467062981066e-14,1.6166729562837967e-73,2.6257467061087156e-14,3.9667847457268255e-50,5.151785298554681e-50,2.2161690552843576e-73,2.569642719508478e-74,9.106869404298752e-37,1.196029688982917e-55,1.433992359768454e-12,4.245796509923154e-14,1.699735917165888e-16,1.337173364559856e-26,4.95144722417952e-26,1.6997335204005176e-16,1.1907972536586772e-22,1.5622008897300347e-25,2.4662443562138943e-29,3.529653253321067e-49,8.587468980090272e-36,2.369501587229902e-48,1.3276878284268114e-37,3.902880758535226e-67,4.034187268309164e-70,4.227996431880232e-70
5.95017111235554e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767970463,0.11866996602704448,0.02282156769301183,1.1494760712195419e-74,2.1129765243774133e-42,1.7634293956517616e-24,4.9059952828963885e-53,8.735697552143196e-37,3.738621995824204e-85,5.2514978644294036e-14,1.0346737836218837e-71,5.251497863671839e-14,6.3468688722364656e-49,8.242669687136363e-49,5.215931021015653e-71,6.047858968779207e-72,7.28533525614703e-36,7.629999855793912e-54,2.8679871504166266e-12,8.491600218226199e-14,3.399477126947213e-16,5.348565692027041e-26,1.9805808442900432e-25,3.3994675336403494e-16,4.756957675298428e-22,1.2480686183612373e-24,3.6350092237928013e-28,2.0785907398029487e-47,6.870040915950491e-35,7.572304745271637e-47,1.0621258406002163e-36,9.185738256050576e-65,9.50003978710783e-68,9.956577012838905e-68
1.1900347268737906e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767940927,0.11866996602412364,0.02282156769296937,5.618154608571571e-72,3.3806049724745513e-41,7.053843816089619e-24,5.994127407550879e-51,6.98856472747076e-36,1.8267055518867266e-82,1.0503000180930553e-13,6.621921841672304e-70,1.0503000177900293e-13,1.0155000406783578e-47,1.318762889401867e-47,1.274361914095767e-68,1.4776191695739067e-69,5.827998826013283e-35,4.865683866659671e-52,5.7359767306774536e-12,1.6983207634697566e-13,6.79896681628918e-16,2.1393199905886013e-25,7.922323903468779e-25,6.798928393342799e-16,1.8978126063339448e-21,9.957550117921131e-24,5.556785923054364e-27,1.270205163824273e-45,5.496125359357135e-34,2.4166875073068137e-45,8.49659709015518e-36,2.2442677635207636e-62,2.3217249209805987e-65,2.4333666233756206e-65
2.3800699581502637e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727678818555,0.11866996601828195,0.022821567692884456,2.797493288170005e-69,5.408457683247665e-40,2.821635113065132e-23,7.461470849204259e-49,5.59085418519734e-35,9.094473516925351e-80,2.1006004814887068e-13,4.238032717844822e-68,2.100600480276603e-13,1.6248007501217755e-46,2.1098114247661934e-46,3.1724026404122434e-66,3.6783908227894956e-67,4.661962926307698e-34,3.096185544172074e-50,1.1471955887057029e-11,3.3966422467101416e-13,1.3597975532402223e-15,8.556421632233327e-25,3.1689269603100312e-24,1.359782144575996e-15,7.551768981471425e-21,7.923140765480408e-23,8.650330172944487e-26,7.906942317829086e-44,4.397042599328361e-33,7.692397696523295e-44,6.796614784061069e-35,5.586882174605112e-60,5.78027164710721e-63,6.058558884430569e-63
4.76014042070321e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767763712,0.11866996600659857,0.022821567692714623,1.401404574371549e-66,8.651894702314039e-39,1.1287304598997746e-22,9.344449529023743e-47,4.472683875718759e-34,4.555659625719752e-77,4.2012014086616946e-13,2.7123413790886494e-66,4.2012014038132817e-13,2.599681326273541e-45,3.375026156689798e-45,7.945792814018941e-64,9.21311460732319e-65,3.728870641664024e-33,1.9604250363538465e-48,2.2943914183247862e-11,6.793285212975362e-13,2.719611234860888e-15,3.421880550535753e-24,1.2675680988450209e-23,2.7195492883611777e-15,2.989576705546672e-20,6.270838984954732e-22,1.3543764372723527e-24,4.951412306133069e-42,3.51785667700867e-32,2.4356910476346172e-42,5.436228471716696e-34,1.3993201570382897e-57,1.4476693747497108e-60,1.517536234890346e-60
9.520281345809103e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767527425,0.11866996598323182,0.022821567692374957,6.990083328637985e-64,1.3837789926674883e-37,4.515514787558101e-22,1.1652441364097345e-44,3.578146617654992e-33,2.27240888730917e-74,8.402403264534365e-13,1.7358980643829804e-64,8.402403245140764e-13,4.1594888726810827e-44,5.397873957664616e-44,1.9817027890818814e-61,2.2977728640606768e-62,2.981976775113756e-32,1.2287950901780397e-46,4.5887830709356267e-11,1.3586571144643657e-12,5.439287928060781e-15,1.3682017221979575e-23,5.07024970444252e-23,5.439037709913849e-15,1.1716315042528916e-19,4.911394560388323e-21,2.1109349640812398e-23,3.087075470445166e-40,2.814630968505016e-31,7.633116043640689e-41,4.347281128309792e-33,3.489921528128252e-55,3.609645910773777e-58,3.7846361773487274e-58
1.9040563196020888e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727670548515,0.11866996593649831,0.02282156769169563,3.429659231422087e-61,2.2123705488446164e-36,1.8066541001446076e-21,1.4293596783469822e-42,2.8625159907007455e-32,1.1151060265379574e-71,1.6804806982386299e-12,1.1109739117218375e-62,1.6804806904812235e-12,6.655176876228307e-43,8.629690922464432e-43,4.862093730533921e-59,5.637552258460693e-60,2.383791459198e-31,7.551994979809651e-45,9.177566349648006e-11,2.717314300453194e-12,1.08788504778328e-14,5.468407210640172e-23,2.0280814874920647e-22,1.0877831095148249e-14,4.503527115255638e-19,3.769695569418964e-20,3.235562134278698e-22,1.8931440551423494e-38,2.252228174157566e-30,2.3449879107987372e-39,3.4751047521173874e-32,8.562390769053628e-53,8.851191330203976e-56,9.284280986721601e-56
3.808112689644446e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072766109704,0.11866996584303129,0.022821567690336973,1.625409919488954e-58,3.534441432264266e-35,7.2298341723776e-21,1.6936663914425785e-40,2.2900104949669723e-31,5.286396549719623e-69,3.3609614442514803e-12,7.110221157421379e-61,3.3609614132221217e-12,1.064826492090458e-41,1.3785451729864997e-41,1.152404085756043e-56,1.3361936483545592e-57,1.9041753288358746e-30,4.473576696241281e-43,1.8355132801035547e-10,5.434628671051753e-12,2.1758896285043415e-14,2.1838509252596585e-22,8.112178315917194e-22,2.1754684083731638e-14,1.6700025378367458e-18,2.7862660294521484e-19,4.788489264654147e-21,1.1212803841709147e-36,1.8025367957087124e-29,6.941434332443083e-38,2.7757408539581003e-31,2.0293906803997911e-50,2.0954553599158207e-53,2.199879661128113e-53
5.712169059686803e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072765164557,0.11866996574956426,0.022821567688978316,1.3633108280102704e-57,1.299965285030863e-34,1.5367725531207997e-20,1.0827274469283272e-39,6.798464720332795e-31,4.414304988798174e-68,5.041442192706794e-12,4.036970736520556e-60,5.041442126769624e-12,4.028451634168806e-41,5.251921836827108e-41,8.488427289604614e-56,9.842175767780771e-57,5.440065016326173e-30,2.4453667677460884e-42,2.7532699146385874e-10,8.151943040271215e-12,3.263993742469035e-14,4.635534660751705e-22,1.7238161952277587e-21,3.263080334002652e-14,3.371996701587472e-18,7.619115261798772e-19,1.6993661224030098e-20,6.098309807138938e-36,5.155273067692924e-29,3.1534739336338823e-37,7.929762409433121e-31,1.4948072042593602e-49,1.5508646459658917e-52,1.628595122135679e-52
7.61622542972916e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727642194096,0.11866996565609723,0.02282156768761966,7.389741667403608e-57,3.2948352992495344e-34,2.6221842016705244e-20,4.4415476143418945e-39,1.481348764597386e-30,2.2075757804919507e-67,6.7219229436042256e-12,1.5525360921054276e-59,6.721922831123734e-12,1.0486028429623368e-40,1.4119578556056084e-40,3.858224698694829e-55,4.473528268194106e-56,1.1465718195379793e-29,8.69787418737103e-42,3.6710265385698983e-10,1.0869257408112039e-11,4.3522040506635446e-14,7.899602804888255e-22,2.9405935413295376e-21,4.350618891362282e-14,5.49449570704655e-18,1.5445496882411195e-18,4.173119958228169e-20,2.2426105660447401e-35,1.0876023171094403e-28,9.868447065030544e-37,1.671255782727809e-30,6.79426351302474e-49,7.782601910975308e-52,8.173602945538329e-52
1.1424338169813875e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072762329115,0.1186699654691632,0.022821567684902344,1.161818767944867e-55,1.1509509722377457e-33,5.43088447583036e-20,3.5570504981077105e-38,4.299892960011627e-30,2.3396881477324994e-66,1.0082884451129801e-11,1.1816001799305718e-58,1.0082884218255639e-11,3.848218625172265e-40,5.701116766175885e-40,3.5662355145973896e-54,4.134921513476878e-55,3.1275770352696724e-29,5.351293143309462e-41,5.506539761546237e-10,1.6303886140559152e-11,6.528891819526253e-14,1.6327280164801905e-21,6.0880075987483985e-21,6.52552383062612e-14,1.0564779572015745e-17,3.956054989912579e-18,1.384137296437218e-19,1.543045463297453e-34,2.9714447789119725e-28,5.0866747137210955e-36,4.558538657073601e-30,6.279954124358164e-48,1.1305211553375836e-50,1.1872968677129448e-50
1.5232450909898589e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727604388204,0.11866996528222916,0.022821567682185028,6.498813566039192e-55,2.873295094556052e-33,9.239432889727489e-20,1.450369836541158e-37,9.403370709164525e-30,1.1669830717993629e-65,1.3443845967634477e-11,4.461714644744467e-58,1.3443845571580185e-11,9.978706529263165e-40,1.5424307859826994e-39,1.620831397626749e-53,1.879283695307673e-54,6.536402803559679e-29,1.8995428470981652e-40,7.34205294552891e-10,2.173851486793843e-11,8.706015692969675e-14,2.772346261169642e-21,1.0353915701730842e-20,8.700159009785896e-14,1.6774752190126272e-17,7.824553447183269e-18,3.312648361633513e-19,5.50980463911825e-34,6.218750672197211e-28,1.5694840307694665e-35,9.526537873878038e-30,2.854166210559327e-47,5.562178189444121e-50,5.843033537677633e-50
1.9040563649983303e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072758548526,0.11866996509529512,0.022821567679467712,2.754507606602953e-54,6.090377041003847e-33,1.411988849929278e-19,4.667532967372529e-37,1.7641983506504313e-29,4.567514938287689e-65,1.680480749375846e-11,1.3647467972076447e-57,1.6804806888682578e-11,2.1818182300853932e-39,3.4606950291433186e-39,5.782569265154834e-53,6.704591634640638e-54,1.1885344976933706e-28,5.404076431060766e-40,9.177566087732659e-10,2.7173143589889388e-11,1.0883637586663103e-13,4.228502912267716e-21,1.581814546384899e-20,1.0874505193403149e-13,2.3943714858209285e-17,1.3469670980357804e-17,6.733735801683518e-19,1.5868653714247024e-33,1.1323557265395803e-27,3.9331062969250256e-35,1.7321534773092268e-29,1.0182554566994398e-46,2.152202807284435e-49,2.2612386465320977e-49
