Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),H2OX(23),COX(50),CHOX(53)
4.584828715248215e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679997712,0.11866996602994283,0.022821567693053959,0.0,7.4514002891957505e-51,1.0470352490112153e-28,9.5805946520767719e-67,3.9967755287273026e-43,4.3570861582209796e-103,4.0464749250959668e-16,2.1661059163109008e-84,4.0464749250914688e-16,2.237712714925179e-57,6.0022173164423721e-57,7.8752548039933974e-87,9.1313399666683041e-88,6.8848507621824843e-42,3.9428829567141238e-67,2.2098910429700723e-14,6.5430946075645822e-16,2.6194202058800675e-18,3.1759218506051286e-30,1.1759897082258535e-29,2.6194201489923922e-18,2.8318484670964638e-26,5.7259494550645125e-31,1.5205885660937469e-35,5.2326609229940848e-59,3.1433430388188078e-41,2.4178912437548453e-76,4.8600035250691066e-43,1.3869064809700745e-80,1.4247941120593211e-83
9.17015497023764e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679995436,0.11866996602992032,0.022821567693053633,0.0,1.1923451194567143e-49,4.188482420231784e-28,6.5967037302842504e-65,3.1978252413008486e-42,1.1995698348632287e-100,8.0933889684710988e-16,1.386575316720446e-82,8.0933889684531048e-16,3.580826019703431e-56,9.6049416567778364e-56,1.084223590440449e-84,1.2571547760842217e-85,5.5084026259211931e-41,1.2618994039195863e-65,4.4200219004781168e-14,1.308689926337634e-15,5.2391247249324078e-18,1.2704718940747068e-29,4.7043416564627771e-29,5.2391244973608979e-18,1.132808661302546e-25,4.5810986011996565e-30,1.3107232865264927e-34,1.8023951333020377e-57,2.5149135175365184e-40,1.5476708025734827e-74,3.8883712507002491e-42,1.9094197620007027e-78,1.9626922278708522e-81
1.834080748021649e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679990884,0.1186699660298753,0.022821567693052977,0.0,1.9078485279956609e-48,1.6754615920756139e-27,4.8163598939733319e-63,2.5584221292966359e-41,3.5011226711192108e-98,1.6187217055227027e-15,8.8749382148325015e-81,1.6187217055155049e-15,5.7297101962710669e-55,1.536901750655142e-54,1.5825608344275829e-82,1.8349756666105372e-83,4.406929760087911e-40,4.0383610803679015e-64,8.8402836154696092e-14,2.6174508574996657e-15,1.0478533934197367e-17,5.0820924601766597e-29,1.8818132176380623e-28,1.0478533023855978e-17,4.5312357006313062e-25,3.6648994074668974e-29,1.1992454890916565e-33,6.5853096379477538e-56,2.0120268310863723e-39,9.9057984723048811e-73,3.1108434915233785e-41,2.7870385058029386e-76,2.8672714142997781e-79
3.668211250017419e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767998178,0.11866996602978526,0.022821567693051669,0.0,3.0526330279688154e-47,6.701986312084733e-27,3.8430270560824272e-61,2.0468024783869389e-40,1.1164552638187532e-95,3.2374873228761559e-15,5.6802344459744097e-79,3.2374873228473632e-15,9.167847165430998e-54,2.4591302664075582e-53,2.5240090776495644e-80,2.9265827334450017e-81,3.5256250207796837e-39,1.2923208215287582e-62,1.7680807045354202e-13,5.2349727198224497e-15,2.0957353037464519e-17,2.0328768166636531e-28,7.5274058843024123e-28,2.0957349395878445e-17,1.8123845064656246e-24,2.9317436059967797e-28,1.2003829178449745e-32,2.6303457054070205e-54,1.6096604764162575e-38,6.339936712012751e-71,2.4887319684918828e-40,4.4450173200689905e-74,4.5784266019230858e-77
7.336472254008958e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679963573,0.1186699660296052,0.022821567693049053,0.0,4.8842677483192911e-46,2.6808246679749257e-26,3.4327285818336967e-59,1.6374678906373566e-39,3.9850118440153926e-93,6.475018557592127e-15,3.6354377151814712e-77,6.4750185574769573e-15,1.4668804113538697e-52,3.9346738983970662e-52,4.5060376803367037e-78,5.2247402886385272e-79,2.8205295369364469e-38,4.1354990461738745e-61,3.5361853904729811e-13,1.0470016444462896e-14,4.1914993983717189e-17,8.1315777732487304e-28,3.0109928774779736e-27,4.1914979416052996e-17,7.2484388271408322e-24,2.3450299813959661e-27,1.345770594987031e-31,1.1763503597429867e-52,1.2877449516353244e-37,4.057631683744738e-69,1.9910061689205164e-39,7.9355556789483797e-72,8.1848385184233042e-75
1.4672994261992038e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679927157,0.11866996602924505,0.022821567693043818,0.0,7.8148550280294693e-45,1.072337618245357e-25,3.4420043361597672e-57,1.309984671844206e-38,1.5968391577100072e-90,1.2950081027060337e-14,2.3267081808816029e-75,1.295008102659966e-14,2.3470285385084674e-51,6.2955162106671601e-51,9.0308713593622827e-76,1.0471274248608888e-76,2.2564306934371961e-37,1.3233712653967517e-59,7.0723947621906775e-13,2.0940103893723312e-14,8.3830286841245082e-17,3.2526378832650421e-27,1.204403192357335e-26,8.3830228560923458e-17,2.8984523413971165e-23,1.8754070100265244e-26,1.6930513584836627e-30,5.9049349180406131e-51,1.0302041338468957e-36,2.5969073343760923e-67,1.5928095307911909e-38,1.5904211346343637e-69,1.6424116113354714e-72
2.93460382779582e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679854321,0.11866996602852478,0.022821567693033347,0.0,1.2503734014022776e-43,4.2893797397864239e-25,3.7950166506765927e-55,1.047991874959511e-37,7.0376443973716022e-88,2.5900205966141828e-14,1.4891021948537482e-73,2.5900205964299105e-14,3.7552615283814414e-50,1.0072810220110765e-49,1.9905102985959106e-73,2.3079919337940266e-74,1.8051397894727971e-36,4.2348064583228208e-58,1.4144813504996363e-12,4.1880278792162207e-14,1.6766091646553897e-16,1.3010506462226347e-26,4.8176243448888553e-26,1.6766068326877234e-16,1.1586342128593538e-22,1.4993259741078846e-25,2.339775400919439e-29,3.2582427694268835e-49,8.2416904445039076e-36,1.6620280163647494e-65,1.2742436356687228e-37,3.5054746237859301e-67,3.6233593995463677e-70
5.869212630989052e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679708649,0.11866996602708423,0.022821567693012405,0.0,2.000577012740181e-42,1.7157687377787091e-24,4.4628264795408152e-53,8.3839514493980568e-37,3.3090089158351024e-85,5.1800455844885072e-14,9.5302825269828766e-72,5.1800455837514177e-14,6.0084310186073846e-49,1.6116336275069739e-48,4.6802270475483279e-71,5.4267115659196569e-72,1.4440977803417097e-35,1.3551409455403524e-56,2.8289650988088896e-12,8.3760628588712317e-14,3.3532235174346638e-16,5.2041466765810472e-26,1.9270516472103263e-25,3.3532141835708207e-16,4.6285562009185539e-22,1.1978588603507986e-24,3.4452938226669585e-28,1.9168928176278348e-47,6.5934147180450937e-35,1.0637002021582552e-63,1.0193839895481968e-36,8.2423139648767267e-65,8.5242664766968775e-68
1.1738430237375515e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767941731,0.11866996602420313,0.022821567692970526,0.0,3.2008502163789703e-41,6.863196172714184e-24,5.4497721770144239e-51,6.7071675790200283e-36,1.6159321683267292e-82,1.0360095560469265e-13,6.0993896885957228e-70,1.0360095557520904e-13,9.6134993035556303e-48,2.5785537985058029e-47,1.1428691198976113e-68,1.3251536395958902e-69,1.1552531723109746e-34,4.3364552058357717e-55,5.6579325944198648e-12,1.6752132818050174e-13,6.7064592953928709e-16,2.0816099751243933e-25,7.708207160637814e-25,6.7064219122561087e-16,1.846651694948014e-21,9.5573093346394028e-24,5.2640395166591069e-27,1.1707764027062244e-45,5.2748195231291618e-34,6.8076876483020543e-62,8.1548790716943436e-36,2.0126969817842177e-62,2.082154265055961e-65
2.3476865450148443e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727678834631,0.11866996601844092,0.022821567692886766,0.0,5.1211206433686391e-40,2.7453721566259492e-23,6.7822808130460728e-49,5.3657363743900253e-35,8.0432259440044941e-80,2.0720195513359204e-13,3.9036119294322745e-68,2.0720195501565761e-13,1.5381605393412885e-46,4.1254870469825276e-46,2.8443983434822169e-66,3.2980709126179669e-67,9.2416142907708083e-34,1.387666061980026e-53,1.1315867581611683e-11,3.350427273588373e-13,1.3412959389254348e-15,8.3260424222764964e-25,3.0832803812468448e-24,1.3412809477419269e-15,7.3487075815676879e-21,7.6052278388633714e-23,8.1927618869294619e-26,7.2863274456188087e-44,4.2199903886115113e-33,4.3569209572664691e-60,6.5235874677474452e-35,5.0092377542041078e-60,5.1826300702386775e-63
4.69537358756943e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727677669269,0.11866996600691651,0.022821567692719244,0.0,8.1930211957106669e-39,1.0982222315567864e-22,8.4937016540139046e-47,4.2925896133820689e-34,4.0289823349237814e-77,4.1440395422852774e-13,2.4983120471106806e-66,4.1440395375679033e-13,2.4610569895483896e-45,6.6001368414034802e-45,7.1241151279055974e-64,8.2603828271873804e-65,7.3926296653352632e-33,4.4405302868110544e-52,2.2631737539874796e-11,6.7008552569453562e-13,2.6826075680726464e-15,3.3300974412065954e-24,1.2333095780104674e-23,2.682547303984547e-15,2.9095938732394338e-20,6.0200925627063785e-22,1.2827180570116353e-24,4.5627000361413342e-42,3.3762031270709758e-32,2.7884281896194168e-58,5.218361874025283e-34,1.2546159936442977e-57,1.2979690962402888e-60
9.390747672678601e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767533855,0.11866996598386768,0.0228215676923842,0.0,1.3106360780520008e-37,4.3934584463273697e-22,1.0593577997607416e-44,3.4340712393123278e-33,2.0100760013150087e-74,8.2880795256694259e-13,1.5989193342601418e-64,8.288079506799975e-13,3.9376900237292328e-44,1.055812834153694e-43,1.7771099677248291e-61,2.0605487623858104e-62,5.9130435357680962e-32,1.4209683969488596e-50,4.5263477391918941e-11,1.3401711222820438e-12,5.365278782211236e-15,1.3317831056279981e-23,4.933216540093887e-23,5.3650353900535543e-15,1.1405947117882748e-19,4.7163353930608996e-21,1.9996372946641187e-23,2.8452685762001903e-40,2.7012899480270211e-31,1.784591731298779e-56,4.1738755912510862e-33,3.1296193467227369e-55,3.2370069268340397e-58
1.8781495842896944e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727670677112,0.11866996593777003,0.022821567691714114,0.0,2.0962264182975875e-36,1.7578141688675198e-21,1.3000891377855568e-42,2.747255759838632e-32,9.8684111340880661e-72,1.6576159498379278e-12,1.0233076034328056e-62,1.6576159422901803e-12,6.300299075788845e-43,1.6886361673974785e-42,4.3621886372448133e-59,5.0579173916776178e-60,4.728738740066642e-31,4.5470896498964009e-49,9.0526956838078856e-11,2.6803423151215199e-12,1.0730824419568626e-14,5.3250859226268209e-23,1.9732689634660532e-22,1.0729833062477301e-14,4.3864829321326311e-19,3.6219258875647663e-20,3.06644268854907e-22,1.7456877662004868e-38,2.1615281742657271e-30,1.1421355129216844e-54,3.3377984390748803e-32,7.682035452852939e-53,7.9412650732488093e-56
3.756299218333363e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727661354236,0.11866996584557472,0.022821567690373943,0.0,3.3514324520044827e-35,7.0343537468033707e-21,1.541909198462195e-40,2.1978024337120203e-31,4.6826189389240783e-69,3.3152319467563535e-12,6.5491578746629287e-61,3.3152319165656191e-12,1.0080461641760201e-41,2.6996943338424571e-41,1.0348665466061244e-56,1.1999109966126223e-57,3.7802798124606693e-30,1.4550626377370001e-47,1.810539146986852e-10,5.3606846994584132e-12,2.1462809456246025e-14,2.1283988035055569e-22,7.8929341663883606e-22,2.1458714456069092e-14,1.628114341130427e-18,2.6796778760996015e-19,4.5424239194111055e-21,1.0348994665965657e-36,1.7299385563289618e-29,7.3096256237012655e-53,2.6681574953710617e-31,1.8224075894970553e-50,1.8817922742575161e-53
5.634448852377032e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727652031361,0.11866996575337942,0.022821567689033772,0.0,1.2331058353561586e-34,1.4952171812028845e-20,9.8596695059996485e-40,6.5247222491633483e-31,3.9109192324665911e-68,4.9728479460512346e-12,3.7184158282839161e-60,4.972847881896133e-12,3.8136403376145416e-41,1.0288970260409578e-40,7.6243931060540682e-56,8.8403456442465184e-57,1.0804787918478333e-29,6.7878238933875655e-47,2.7158087152757812e-10,8.0410270824532475e-12,3.2195760276747846e-14,4.5204474207708995e-22,1.6772276871996607e-21,3.2186881946004591e-14,3.2894299335054194e-18,7.3316368809676662e-19,1.6127439989848709e-20,5.6301909494670367e-36,4.947630518584154e-29,4.0875987585447416e-52,7.6258470317135529e-31,1.3426523144146818e-49,1.3930464933440381e-52
7.5125984864207e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727642708485,0.11866996566118411,0.022821567687693601,0.0,3.1264137784144075e-34,2.5512731677362922e-20,4.0456724991508799e-39,1.421701769843441e-30,1.9562390229231888e-67,6.6304639477222405e-12,1.4300264238831806e-59,6.6304638382817226e-12,9.9268763944990565e-41,2.7672444121139817e-40,3.4662980639493456e-55,4.019098705877117e-56,2.2781918893317973e-29,2.0668945488016303e-46,3.6210782732475759e-10,1.0721369464106241e-11,4.2929741127714469e-14,7.7075846442420705e-22,2.8611204001919984e-21,4.2914335579877729e-14,5.3628201732676371e-18,1.4869770047548561e-18,3.9619117946236501e-20,2.0710775331655327e-35,1.0437943867705556e-28,1.4308560905102604e-51,1.6078588727235203e-30,6.1040931519493163e-49,6.9922585603376486e-52
1.1268897754508037e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727624062733,0.11866996547679351,0.022821567685013259,0.0,1.0927323717628367e-33,5.2840036547951803e-20,3.2418390629746927e-38,4.126756429488009e-30,2.0742587991683541e-66,9.945695956640112e-12,1.0883608583738213e-58,9.9456957300597324e-12,3.6430181054840003e-40,1.1183032515720938e-39,3.2055928104139952e-54,3.71677077251233e-55,6.2185816454178554e-29,9.4168091606184183e-46,5.4316173649774842e-10,1.6082054224263483e-11,6.4400293429265073e-14,1.5944570790559193e-21,5.9234732984846612e-21,6.4367567618779071e-14,1.0320159389597971e-17,3.8114371458664088e-18,1.3148871636677306e-19,1.4259235445280972e-34,2.8517500355965156e-28,7.9633860145229919e-51,4.3885927731620865e-30,5.6448876117527981e-48,1.0163051525024416e-50
1.5025197022595373e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727605416982,0.11866996529240291,0.022821567682332917,0.0,2.7292173161084746e-33,8.9895294214699711e-20,1.322257797692608e-37,9.0247411898372863e-30,1.0348671440687782e-65,1.3260927974294457e-11,4.1096436153862411e-58,1.3260927588944097e-11,9.4466070446881615e-40,3.027372347926516e-39,1.457341330990534e-53,1.6897248721148038e-54,1.3004181621019133e-28,2.8284886264585438e-45,7.2421564187676106e-10,2.1442738979487188e-11,8.5875074636385022e-14,2.7096515914088478e-21,1.007409362832854e-20,8.5818174949668643e-14,1.639861976616921e-17,7.5433739375515673e-18,3.1484629383958116e-19,5.0933235958476295e-34,5.9682384479179275e-28,2.7220318145772146e-50,9.1768990511898095e-30,2.5662754234486754e-47,5.0016078738526229e-50
1.878149629068271e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072758677123,0.11866996510801231,0.022821567679652575,0.0,5.787688826246952e-33,1.3737959347171541e-19,4.2565752250334801e-37,1.6931624048809846e-29,4.0514391920788252e-65,1.6576160001308201e-11,1.2570555226547657e-57,1.6576159412585284e-11,2.0654760974800248e-39,6.7966622762374916e-39,5.200730479615986e-53,6.0299829818125538e-54,2.3660348491748086e-28,7.0575148476465383e-45,9.0526954319079724e-10,2.6803423729425657e-11,1.0735468506137359e-13,4.136451291527957e-21,1.5390652569170381e-20,1.0726597041146482e-13,2.3423467213988601e-17,1.2993739583634246e-17,6.4030582834972063e-19,1.4674587417387634e-33,1.086739028586784e-27,7.6335717599996162e-50,1.6696009573600554e-29,9.1580052933188004e-47,1.9358507200132544e-49
2.629409482685738e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727549479727,0.11866996473923114,0.022821567674291891,0.0,2.1172433376936541e-32,2.6431839254757682e-19,4.7194059339241834e-36,4.6327878928443207e-29,1.1484355261157589e-63,2.320662408399421e-11,1.1124206908918713e-56,2.3206622951924498e-11,7.9447092930977305e-39,2.6305543830486618e-38,9.0943263899898735e-52,1.0544014403724152e-52,6.2374871901211731e-28,3.8720856062150609e-44,1.2673773333686024e-09,3.7524793213119767e-11,1.5033018161884971e-13,7.9396362194182583e-21,2.9594402225902258e-20,1.5015295125754893e-13,3.9227371550449222e-17,2.9955173339686872e-17,2.0712338020512927e-18,1.0566224707258173e-32,2.8707543571024461e-27,6.0973109248156784e-49,4.400913753178372e-29,1.6013029121594203e-45,3.8164072612409356e-48
