Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53)
5.726682420223071e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999705,0.11866996602996252,0.022821567693054247,0.0,1.821335680121006e-54,1.634130111266501e-30,1.003895789823749e-71,7.7071865775230527e-46,7.1365018159738853e-110,5.0542528226238882e-17,8.1506502789697256e-90,5.0542528226232941e-17,5.3931858791693015e-61,8.9646482487626385e-60,1.031778392755733e-92,1.196344334524592e-93,2.443378368253503e-43,1.1877836679811351e-71,2.7602654259070924e-15,8.1726553357120513e-17,3.2717879931420569e-19,4.9567265585544306e-32,1.8353917459494332e-31,3.2717879668770081e-19,1.3118355960130891e-27,9.8392883088428855e-33,7.1804546508829612e-37,3.8621756759319513e-62,9.4795847272134857e-46,6.1311885759974822e-44,9.1045129895830253e-82,1.8170583109339302e-86,5.5389060749324442e-89
1.1458340237857283e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999422,0.1186699660299597,0.022821567693054205,0.0,2.9165104435981898e-53,6.5407819755574874e-30,6.4550638436346102e-70,6.1720000653117539e-45,1.8355028667457976e-107,1.011289682928141e-16,5.2244785906868235e-88,1.0112896829279034e-16,8.6384702344410603e-60,1.4360129385043212e-58,1.3268653295283548e-90,1.5384968618393614e-91,1.9561883709028469e-42,3.8051738179529343e-70,5.5229289972741623e-15,1.6352411153905004e-16,6.5464185738517022e-19,1.983982381088779e-31,7.3463501487014107e-31,6.5464184687226698e-19,5.2507217145702439e-27,7.8773561463888199e-32,5.7689283775636063e-36,1.2417010536560513e-60,7.5894317514504903e-45,4.9086808923522772e-43,5.8335337766054843e-80,2.3367340212040832e-84,7.126192003489124e-87
2.2921655873125706e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767999885,0.11866996602995408,0.022821567693054122,0.0,4.6683163205047837e-52,2.6171670588401242e-29,4.1620985753917351e-68,4.9401015954378787e-44,4.7338328372408502e-105,2.0230184842596692e-16,3.3462485965853502e-86,2.0230184842587184e-16,1.3829054912452258e-58,2.2989569361283705e-57,1.7110367308003654e-88,1.9839425910707005e-89,1.565545218540397e-41,1.2183386114696861e-68,1.1048256140004456e-14,3.2711922790290402e-16,1.3095679814275037e-18,7.938513760637418e-31,2.9394969626762305e-30,1.3095679393618815e-18,2.1009410850294894e-26,6.3041874388176689e-31,4.6492254064800083e-35,4.0032969266623067e-59,6.0738519465302538e-44,3.9284397736389053e-42,3.7355895070900209e-78,3.0132958073415093e-82,9.1918689057721039e-85
4.5848287143662556e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679997712,0.11866996602994283,0.022821567693053959,0.0,7.4708261129086183e-51,1.0470390772905037e-28,2.7007703530401664e-66,3.9530821379002023e-43,1.2286158636665017e-102,4.0464760869228197e-16,2.1424258095878751e-84,4.0464760869190149e-16,2.2132491598087635e-57,3.6794003851210653e-56,2.2204612060110017e-86,2.5746189289257074e-87,1.2526740298663973e-40,3.8997766726642954e-67,2.2098910425449668e-14,6.5430946063059211e-16,2.6194202611154429e-18,3.175922412870252e-30,1.1759901910377637e-29,2.6194200928230429e-18,8.4048800485260982e-26,5.044161247458747e-30,3.7718214024179456e-34,1.2989920622510384e-57,4.8600043270861253e-43,3.1433538253111706e-41,2.391458423088084e-76,3.9104399700240284e-80,1.1931041570253541e-82
9.170154968473625e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679995436,0.11866996602992032,0.022821567693053633,0.0,1.1954537716335406e-49,4.1885118459232359e-28,1.7750935994916138e-64,3.1628661036199281e-42,3.2295777790314979e-100,8.093391292249496e-16,1.3714171239635407e-82,8.0933912922342769e-16,3.5416790224811126e-56,5.8878960243605188e-55,2.9185293384862168e-84,3.3840270877800297e-85,1.0022343688442457e-39,1.2481034596891832e-65,4.4200218996278598e-14,1.3086899260858879e-15,5.2391249469176462e-18,1.2704723444182379e-29,4.7043435878668991e-29,5.2391242736731012e-18,3.3620237675342878e-25,4.0354777070576402e-29,3.1005200277560058e-33,4.2696919002060096e-56,3.8883725363017767e-42,2.5149300556733219e-40,1.5307513880601799e-74,5.1398032441709824e-78,1.5685885188213155e-80
1.8340807476688365e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679990884,0.1186699660298753,0.022821567693052977,0.0,1.9128232464124289e-48,1.6754846504051238e-27,1.1954457477163702e-62,2.5304530496701047e-41,8.6975084305653369e-98,1.6187221702904359e-15,8.7779164240161656e-81,1.6187221702843475e-15,5.6670707545745204e-55,9.4213175037549013e-54,3.9302743282001063e-82,4.5571427275871222e-83,8.0182554352522305e-39,3.9942109662645291e-64,8.8402836137690497e-14,2.6174508569961607e-15,1.047853482433322e-17,5.0820960650499569e-29,1.8818139902305885e-28,1.0478532131084203e-17,1.3447027518964049e-24,3.2281603502673769e-28,2.6129599564377131e-32,1.438257127451675e-54,3.110845550384962e-41,2.0120527137095701e-39,9.7975065116032369e-73,6.9215807540483394e-76,2.1131991144385379e-78
3.668211249311784e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767998178,0.11866996602978526,0.022821567693051669,0.0,3.0605947449414049e-47,6.702168818554922e-27,8.4099289015199025e-61,2.0244265078857181e-40,2.4463026863487146e-95,3.2374882524220116e-15,5.6181375081214817e-79,3.2374882523976563e-15,9.0676206661324988e-54,1.5074653463254633e-52,5.5281142057199035e-80,6.4098338178700375e-81,6.4147563610500637e-38,1.2781922908294898e-62,1.7680807041953035e-13,5.2349727188154254e-15,2.0957356603255606e-17,2.0328797014108258e-28,7.5274089747309198e-28,2.0957345828750732e-17,5.3776290255346661e-24,2.5819896351328559e-27,2.3022330424220356e-31,5.0623065621982371e-53,2.4887352641879915e-40,1.6097014191055234e-38,6.270627393776009e-71,9.735526015770763e-74,2.9742598447028036e-76
7.336472252597679e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679963573,0.1186699660296052,0.022821567693049053,0.0,4.8970129256368323e-46,2.6809698392526391e-26,6.3530656473463092e-59,1.6195668331349924e-39,7.3865538355120832e-93,6.4750204166875722e-15,3.5956947210734544e-77,6.4750204165901511e-15,1.4508439014784319e-52,2.4119876613581802e-51,8.3480456504960725e-78,9.6795367652374048e-79,5.1318655987662316e-37,4.0902869613401207e-61,3.5361853897927442e-13,1.0470016442448836e-14,4.1915008264232493e-17,8.131600854595861e-28,3.0109941136583707e-27,4.1914965155464325e-17,2.1500410421101454e-23,2.0646569241145724e-26,2.1804885550684815e-30,1.9139902496283298e-51,1.9910114432425065e-39,1.2878100627077897e-37,4.0132729358835055e-69,1.4701688256378553e-71,4.495920005025819e-74
1.467299425916947e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679927157,0.11866996602924505,0.022821567693043818,0.0,7.8352674834862345e-45,1.0724533421320204e-25,5.3067350989808411e-57,1.2956637159975774e-38,2.4656524586194571e-90,1.2950084745228335e-14,2.3012723638840605e-75,1.2950084744838653e-14,2.3213699112721049e-51,3.8592130475595283e-50,1.3937423721744132e-75,1.6160405418321522e-76,4.1055162095062738e-36,1.3089032750281858e-59,7.0723947608301976e-13,2.094010388969517e-14,8.3830344052764727e-17,3.2526563496521572e-27,1.204403686829144e-26,8.3830171534438053e-17,8.5919593555261073e-23,1.6502024500909542e-25,2.2855627357899181e-29,8.0040644711140685e-50,1.592817970654421e-38,1.0303079247227553e-36,2.5685174900623698e-67,2.4545102830340224e-69,7.5157624250286658e-72
2.9346038272313052e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679854321,0.11866996602852478,0.022821567693033347,0.0,1.2536458168042103e-43,4.2903026090677321e-25,4.9802511052957348e-55,1.0365350704988647e-37,9.2466574381024478e-88,2.5900213402348431e-14,1.4728231814608658e-73,2.5900213400789702e-14,3.7142075702345924e-50,6.1747616781255679e-49,2.6142601539541014e-73,3.031227493437468e-74,3.284421702016098e-35,4.1885087088505707e-58,1.4144813502275397e-12,4.1880278784105918e-14,1.6766114592705355e-16,1.3010654197928861e-26,4.8176263227582041e-26,1.6766045519477135e-16,3.4302113049529345e-22,1.3177196139512522e-24,2.6919873013696078e-28,3.760820016051417e-48,1.2742571401476517e-37,8.2433458007904317e-36,1.6438584441188531e-65,4.6039550226962973e-67,1.4116156505135448e-69
5.8692126298600216e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679708649,0.11866996602708423,0.022821567693012405,0.0,2.0058334032321913e-42,1.7165038460050993e-24,5.204050832668161e-53,8.2922969210543593e-37,3.861706886295558e-85,5.1800470716742914e-14,9.4260966249919027e-72,5.1800470710507979e-14,5.9427446085749594e-49,9.8796179520829653e-48,5.4604922587340424e-71,6.3314252340268684e-72,2.6275396429099788e-34,1.3403256476545345e-56,2.8289650982646965e-12,8.3760628572599713e-14,3.3532327429089214e-16,5.204264866019315e-26,1.9270524383407395e-25,3.3532050612657034e-16,1.3668494417847212e-21,1.050283488596761e-23,3.527836168392309e-27,1.9670669111384826e-46,1.0194055970861529e-36,6.5960520425325524e-35,1.0520716615366685e-63,9.6164304997464595e-65,2.9517046266949851e-67
1.1738430235117454e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767941731,0.11866996602420313,0.022821567692970526,0.0,3.2093261008848437e-41,6.8690323846211998e-24,5.8847678447529042e-51,6.633844025642159e-36,1.7457772998432387e-82,1.0360098534614897e-13,6.0327107360276963e-70,1.0360098532120926e-13,9.5084011352108569e-48,1.5807332539000512e-46,1.2344989152127862e-68,1.43139770987381e-69,2.1020306869411799e-33,4.2890462927839945e-55,5.6579325933314769e-12,1.6752132814827651e-13,6.706496565351411e-16,2.081704525413467e-25,7.7082103250148092e-25,6.7063854244742987e-16,5.4259512063166671e-21,8.3406145141734923e-23,4.9976308487252085e-26,1.1130007937296303e-44,8.1552247890855305e-36,5.2790080890213541e-34,6.7332650526188042e-62,2.1740647754034485e-62,6.6779526287381005e-65
2.347686544563232e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727678834631,0.11866996601844092,0.022821567692886766,0.0,5.1348921386614291e-40,2.7499734342832478e-23,6.9676129954493439e-49,5.3070777295831601e-35,8.2655784967257492e-80,2.0720201460742956e-13,3.8609375279055184e-68,2.0720201450767063e-13,1.5213448872002736e-46,2.5291509206995033e-45,2.9227290650018111e-66,3.3888941220316989e-67,1.6816210349856728e-32,1.3724952604376926e-53,1.1315867579434906e-11,3.3504272729438673e-13,1.3413111340798928e-15,8.3267987940792624e-25,3.083281646880697e-24,1.3412663530200734e-15,2.1379156520012434e-20,6.5758411103834884e-22,7.4054519927487553e-25,6.5916515886969737e-43,6.5241405933978003e-35,4.226597934257649e-33,4.3092906578186136e-60,5.1471835587427595e-60,1.581611510691052e-62
4.695373586666205e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727677669269,0.11866996600691651,0.022821567692719244,0.0,8.2157277516966744e-39,1.1018001553663344e-22,8.3908400503469251e-47,4.2456630489783264e-34,3.9811474717891895e-77,4.1440407313986393e-13,2.4710006250488232e-66,4.144040727408289e-13,2.4341521428468634e-45,4.0465491916590695e-44,7.038969557967988e-64,8.1616544316211676e-65,1.3452904571113254e-31,4.3919840858029978e-52,2.2631737535521231e-11,6.7008552556563419e-13,2.6826705462497921e-15,3.330702485659511e-24,1.233310084170201e-23,2.6824889267038332e-15,8.3025398905750129e-20,5.1121462733696293e-21,1.1152421823906719e-23,3.9696104062074454e-41,5.2192467945583978e-34,3.3864884514414498e-32,2.7579450305010808e-58,1.2396207772583084e-57,3.8095270665162731e-60
9.390747670872151e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767533855,0.11866996598386768,0.0228215676923842,0.0,1.3144841566775553e-37,4.4205607198218668e-22,1.0013693303496029e-44,3.3965305640176318e-33,1.9005632861301431e-74,8.2880819024422342e-13,1.5814402832508314e-64,8.2880818864808735e-13,3.8946429156277782e-44,6.4742069661486088e-43,1.6801375982366759e-61,1.94810927212184e-62,1.0762218752858237e-30,1.4054338519177251e-50,4.526347738321176e-11,1.3401711220242375e-12,5.3655468408225788e-15,1.3322670542898639e-23,4.9332185639821338e-23,5.3648018907434363e-15,3.1371897515695999e-19,3.8699585931996439e-20,1.663288299587218e-22,2.3685014430736441e-39,4.1752911976161077e-33,2.716899435263397e-31,1.7650828152379369e-56,2.9588430876813708e-55,9.0913113000732039e-58
1.8781495839284045e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727670677112,0.11866996593777003,0.022821567691714114,0.0,2.1030710548460816e-36,1.777399737406051e-21,1.151300842816523e-42,2.7172241471378869e-32,8.7426341972793451e-72,1.6576164246108845e-12,1.0121213457553129e-62,1.6576164182263726e-12,6.2314257856980292e-43,1.0357862156588411e-41,3.8640245765424398e-59,4.4802994097083545e-60,8.6096060222688968e-30,4.4973806474648564e-49,9.0526956820664352e-11,2.6803423146058774e-12,1.0732006666091494e-14,5.3289561059133172e-23,1.9732697724206576e-22,1.0728899137651297e-14,1.1286140068313188e-18,2.79258094062572e-19,2.3880930574350391e-21,1.3611273005297605e-37,3.3400625454060573e-32,2.1841630956573882e-30,1.1296502006381219e-54,6.8047411911624595e-53,2.0896761426720057e-55
3.756299217610783e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727661354236,0.11866996584557472,0.022821567690373943,0.0,3.3645820575054535e-35,7.1653739287663696e-21,1.2324808322405551e-40,2.1737786298342325e-31,3.7454760667103857e-69,3.3152328939758095e-12,6.477570123248874e-61,3.3152328684380237e-12,9.9702710537404575e-42,1.6569798047480686e-40,8.2756834151929336e-57,9.5955179043376214e-58,6.8874141212729219e-29,1.439156745254121e-47,1.8105391466385567e-10,5.3606846984268972e-12,2.1468197428672609e-14,2.1314926776361841e-22,7.8929373974010959e-22,2.1454979323821929e-14,3.7467886871276222e-18,1.8617234358527316e-18,3.1893491024110298e-20,7.2807822419521465e-36,2.671777273857439e-31,1.7603974576442133e-29,7.2297246765242763e-53,1.4573534666494618e-50,4.4702414671093451e-53
5.634448851293161e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727652031361,0.11866996575337942,0.022821567689033772,0.0,1.238345671663383e-34,1.5292245258113708e-20,7.672046908433957e-40,6.4534040901288829e-31,3.0634386517582081e-68,4.9728493639723369e-12,3.6777712454760696e-60,4.9728493097047545e-12,3.7719542150553445e-41,6.3168624757701231e-40,5.9550399290410746e-56,6.9047584699997624e-57,1.9693255506501326e-28,6.7136251398169661e-47,2.7158087147533308e-10,8.0410270809074861e-12,3.220797779619061e-14,4.52929024824307e-22,1.6772283730840986e-21,3.217894561929217e-14,7.0557401656676147e-18,4.8209733405689252e-18,1.0821556293145077e-19,3.8399929516084523e-35,7.6391652929376086e-31,5.0512728752749885e-29,4.0429184400829058e-52,1.0486794502696742e-49,3.2333767657731526e-52
7.51259848497554e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727642708485,0.11866996566118411,0.022821567687693601,0.0,3.1406440306524528e-34,2.6173114269829027e-20,3.0660870694509397e-39,1.4061624983830576e-30,1.5005007671720594e-67,6.6304658346001359e-12,1.4143956821337331e-59,6.630465742026582e-12,9.8183708728189395e-41,1.6994293563816486e-39,2.6446738107037217e-55,3.0664416786066733e-56,4.1537929963703396e-28,2.0443015410958212e-46,3.6210782725509663e-10,1.0721369462045829e-11,4.2951579603576672e-14,7.7262296215806894e-22,2.8611215691215398e-21,4.29007984409516e-14,1.0847384228049741e-17,9.3400378063485217e-18,2.5599181853107396e-19,1.3708520158379092e-34,1.6112355433940879e-30,1.0683699873643009e-28,1.4152161454563084e-51,4.6572235181970491e-49,1.5856004273854903e-51
1.1268897752340297e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727624062728,0.11866996547679351,0.022821567685013259,0.0,1.0982819375736835e-33,5.44284418934869e-20,2.3265294466889641e-38,4.0816542017452741e-30,1.5214824160914474e-66,9.945698777336536e-12,1.076465329957027e-58,9.9456985856771321e-12,3.6032005579408452e-40,6.8719974559393706e-39,2.3282551845094198e-54,2.6995279510665076e-55,1.1344910975155296e-27,9.3138800764285926e-46,5.4316173639325452e-10,1.6082054221169669e-11,6.4448248064989346e-14,1.5995463771311918e-21,5.9234757147735321e-21,6.4339545183497901e-14,1.9147932138040119e-17,2.2370089023958025e-17,8.024077508174712e-19,8.8820366417430966e-34,4.4003945087311362e-30,2.9290815176555326e-28,7.8763460020910252e-51,4.0999364165027947e-48,2.1776892182275768e-50
1.5025197019705054e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072760541697,0.11866996529240291,0.022821567682332917,0.0,2.7442414407332436e-33,9.2880776106794847e-20,9.2141220640405674e-38,8.9261141434326212e-30,7.4012364960528811e-66,1.3260931722392971e-11,4.0647276424433924e-58,1.3260931396434158e-11,9.3433623877817348e-40,1.8611256881198461e-38,1.0299616678622152e-53,1.1941958092386218e-54,2.3736632805855477e-27,2.7975734476611416e-45,7.2421564173743272e-10,2.1442738975357566e-11,8.5960149079274739e-14,2.7202940996402573e-21,1.0074097731603255e-20,8.5770523390895558e-14,2.8263235570062462e-17,4.1866443116827983e-17,1.8380946583173566e-18,3.0740698271198028e-33,9.2063746456173879e-30,6.1459759930855169e-28,2.6922808868317418e-50,1.8136876981683744e-47,1.0449191265010285e-49
1.8781496287069813e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727586771213,0.11866996510801231,0.022821567679652575,0.0,5.8220126703251924e-33,1.4228957397891456e-19,2.8838747892458264e-37,1.6746598664766013e-29,2.83066106190562e-65,1.6576164669934055e-11,1.243317165834991e-57,1.6576164171948178e-11,2.0429030497819446e-39,4.1802313257082948e-38,3.5836464271225068e-53,4.155053356764399e-54,4.3210308197567672e-27,6.9803798031326723e-45,9.0526954301663261e-10,2.6803423724257006e-11,1.0748898546838102e-13,4.1558143859051143e-21,1.53906588283517e-20,1.0719318095240065e-13,3.7821016757675404e-17,6.8528742503858251e-17,3.5879279566352e-18,8.571149186007606e-33,1.6758515617546645e-29,1.1215543592044886e-27,7.5501420469991539e-50,6.3104600271947399e-47,3.9423071517737953e-49
2.2537795554434568e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727568125456,0.11866996492362171,0.022821567676972233,0.0,1.1084022933812683e-32,2.0287389455643395e-19,7.8029271247910823e-37,2.8348963097785447e-29,9.2949384093453904e-65,1.9891397620003739e-11,3.3142546699347636e-57,1.9891396911577065e-11,3.9825442939588041e-39,8.2868512063361556e-38,1.0728527931261136e-52,1.2439069471334724e-53,7.1668044122540472e-27,1.5409184634021797e-44,1.0863234401567818e-09,3.2164108467771349e-11,1.2903555542423601e-13,5.9117970056117917e-21,2.1894331790328391e-20,1.2860736951783057e-13,4.755914403211231e-17,1.0252855063774946e-16,6.2908624626951715e-18,2.0749787426392787e-32,2.7794028490498426e-29,1.8641722753979448e-27,1.8626182468182635e-49,1.8891636164717717e-46,1.2973278563214293e-48
