Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53),CO2X(24)
5.8056748747750694e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999705,0.11866996602996248,0.022821567693054247,2.1397520543270401e-98,1.9202662839388524e-54,1.6795226245009955e-30,1.0899506989248266e-71,8.0305392218861354e-46,7.963476546335489e-110,5.1239699480184328e-17,8.8489130782851226e-90,5.1239699480178227e-17,5.6969687257557771e-61,2.2200362666162115e-60,1.1356753033300881e-92,1.3168125292547019e-93,5.9685388620278799e-44,1.2719950102724791e-71,2.7983398510642101e-15,8.2853869415185128e-17,3.3169182354779036e-19,5.0944133855766204e-32,1.886374849989316e-31,3.3169182084832698e-19,1.348275334116261e-27,1.0252091599216682e-32,7.482070986985793e-37,4.1361930080993816e-62,9.8772977515092461e-46,6.3884207445431754e-44,9.8844928082209993e-82,2.0000304938596238e-86,6.0966591465462585e-89,1.8945493916356409e-88
1.1616393776374444e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999416,0.11866996602995962,0.022821567693054205,5.5061417521635085e-96,3.0749283133905877e-53,6.7224704449780197e-30,7.00872748076561e-70,6.4309444313325175e-45,2.0482958430378241e-107,1.025239165098744e-16,5.6720574857215746e-88,1.0252391650984998e-16,9.1250507337494482e-60,3.5561917221706665e-59,1.4605449596796524e-90,1.6934980416059646e-91,4.7784601919141456e-43,4.0749525693303683e-70,5.5991109270194273e-15,1.6577972307833999e-16,6.6367182688482735e-19,2.0390929853111822e-31,7.5504154304955531e-31,6.6367181607989775e-19,5.3965739781868083e-27,8.2078465583457311e-32,6.01154256752954e-36,1.3298614354603769e-60,7.9078439646014351e-45,5.1146231483749122e-43,6.3332901745783855e-80,2.5721563603775092e-84,7.84415062675936e-87,2.4375860131316534e-86
2.3237831579573192e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679998839,0.11866996602995392,0.022821567693054122,1.4205609170189177e-93,4.9218880566378202e-52,2.6898662087992345e-29,4.5195104397052963e-68,5.1473620397287074e-44,5.2831227627686894e-105,2.0509235056925696e-16,3.6329203138404122e-86,2.0509235056915924e-16,1.4608006307957917e-58,5.6932158047547643e-58,1.8835955763909795e-88,2.184024118856146e-89,3.8242203853525849e-42,1.3047162344291507e-68,1.1200653078925914e-14,3.3163143040464459e-16,1.3276318416787675e-18,8.1590278919170718e-31,3.0211496559924842e-30,1.3276317984446468e-18,2.1592996654243016e-26,6.5686750534754133e-31,4.8452114978206994e-35,4.2879317085672091e-59,6.3286784364735721e-44,4.0932563494013991e-42,4.0556158972266472e-78,3.3171880829088854e-82,1.0118887899055946e-84,3.1444654320612158e-84
4.648070718597069e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679997684,0.11866996602994251,0.022821567693053955,3.6883589351054468e-91,7.8766233310425121e-51,1.0761235481041325e-28,2.9332281794074969e-66,4.1189324841692036e-43,1.3714267494691781e-102,4.1022921868803183e-16,2.3259665323360595e-84,4.102292186876407e-16,2.3379152004378198e-57,9.1117931545637416e-57,2.4448396498193838e-86,2.8347851443863438e-87,3.059957277403773e-41,4.1762625657123157e-67,2.2403737382723085e-14,6.6333484505723323e-16,2.6555519037478349e-18,3.2641423679938467e-30,1.2086565851601081e-29,2.655551730780575e-18,8.6383417842931778e-26,5.2557832706513074e-30,3.9315540576535682e-34,1.391606073280389e-57,5.0639041519993798e-43,3.2752324167833892e-41,2.5963336656078709e-76,4.3055914060910497e-80,1.3136715139867183e-82,4.0822618061969564e-82
9.296645839876569e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679995375,0.11866996602991969,0.022821567693053622,9.701188333519604e-89,1.2603878919159958e-49,4.3048598131914588e-28,1.9285526609225978e-64,3.295563179009121e-42,3.6062304573085956e-100,8.2050295492562026e-16,1.4889058551876356e-82,8.2050295492405565e-16,3.7411717451714026e-56,1.4580986920274292e-55,3.2145690419931625e-84,3.7272843448089073e-85,2.4481981579914553e-40,1.3365913472200325e-65,4.4809905990254221e-14,1.3267416743623283e-15,5.3113921578245126e-18,1.3057631533453379e-29,4.8350197980557312e-29,5.3113914658781578e-18,3.4554075931588539e-25,4.2047781952483657e-29,3.2329806412045923e-33,4.5757208201038807e-56,4.0515077501373713e-42,2.6204434096388037e-40,1.6618902189804047e-74,5.6611568607613821e-78,1.7277068903416911e-80,5.3688861950970511e-80
1.8593796082435566e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679990762,0.11866996602987405,0.02282156769305296,2.6153405842583309e-86,2.0167229933606042e-48,1.7220262234289197e-27,1.2996348745564444e-62,2.6366174297230741e-41,9.7181238141004859e-98,1.6410504274009516e-15,9.5299168514104654e-81,1.6410504273946938e-15,5.9862807584121034e-55,2.3331271053264087e-54,4.3317348499717798e-82,5.0226351443593917e-83,1.9586513435304377e-39,4.2773920502410167e-64,8.9622243205063667e-14,2.6535553329721894e-15,1.0623073185842326e-17,5.2232646839245295e-29,1.9340866006021067e-28,1.0623070417776282e-17,1.382051028152345e-24,3.3635860453394192e-28,2.7263920177079625e-32,1.5423489640270359e-54,3.2413597018535811e-41,2.0964681450746265e-39,1.0636854794627815e-72,7.6285902854468255e-76,2.3290758996186695e-78,7.2376553474387394e-78
3.7188096567553564e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679981531,0.11866996602978278,0.022821567693051634,7.369093813867634e-84,3.2268381497459056e-47,6.8883428353659803e-27,9.1531248391695944e-61,2.1093606998777464e-40,2.7364107482032677e-95,3.2821453723522337e-15,6.099440997745903e-79,3.2821453723272027e-15,9.5783739904182025e-54,3.7331379465019224e-53,6.0995839721894093e-80,7.0724515012928438e-81,1.5669580070628646e-38,1.3688134125586763e-62,1.7924691763367133e-13,5.3071826501905966e-15,2.1246437322217814e-17,2.0893480089794963e-28,7.736503664727593e-28,2.1246426248384767e-17,5.5269710015185354e-24,2.6902989752993667e-27,2.4049097269671348e-31,5.4347915220999528e-53,2.5931487192008395e-40,1.6772365521544641e-38,6.8078294181521743e-71,1.074193770196469e-73,3.281777168885854e-76,1.0198201637798826e-75
7.437669753778956e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679963073,0.11866996602960023,0.02282156769304898,2.2311297530869555e-81,5.1630044161944535e-46,2.7554433503739538e-26,6.9263873782080438e-59,1.687515261878442e-39,8.27669770159536e-93,6.5643352622572771e-15,3.9037363832355286e-77,6.5643352621571502e-15,1.5325658186812397e-52,5.9731258636833085e-52,9.2268380931943568e-78,1.0698494265634292e-78,1.253580865769117e-37,4.3802796289180417e-61,3.5849626648684167e-13,1.0614437284622147e-14,4.2493173923377147e-17,8.3574740718494357e-28,3.0946328360410556e-27,4.2493129616853936e-17,2.2097351439994728e-23,2.1512514082181917e-26,2.281701119828068e-30,2.0583704924121647e-51,2.0745426473799442e-39,1.3418407048000426e-37,4.357088348025167e-69,1.6249323822275015e-71,4.9693162361667765e-74,1.5442287651338483e-73
1.4875389947826155e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679926153,0.11866996602923512,0.022821567693043672,7.4737177800220466e-79,8.2608522869170441e-45,1.1022454110486523e-25,5.7984880730442133e-57,1.3500228889812494e-38,2.7689158537927237e-90,1.3128715042077272e-14,2.4984214042061026e-75,1.3128715041676764e-14,2.4521260865506535e-51,9.5570774531811409e-51,1.5438804851125238e-75,1.7901252798804852e-76,1.0028699759430869e-36,1.4017017399812065e-59,7.1699496417700236e-13,2.1228946553464198e-14,8.4986680495660074e-17,3.343004247489403e-27,1.2378593423992359e-26,8.498650318282718e-17,8.8303912302790591e-23,1.7193921631981344e-25,2.3969941067691056e-29,8.627003855170392e-50,1.6596424485447555e-38,1.0735357210620112e-36,2.7885613072841138e-67,2.7189174929840042e-69,8.3256059889663166e-72,2.5872110343766895e-71
2.9750830335920553e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679852312,0.11866996602850491,0.022821567693033059,2.8129749951868629e-76,1.321738229789646e-43,4.4094912191316806e-25,5.4542607009948094e-55,1.0800225807631181e-37,1.040784073063772e-87,2.6257474601756904e-14,1.5989993268532755e-73,2.6257474600154876e-14,3.9234183352570297e-50,1.5291359025664725e-49,2.902536741567304e-73,3.3654834034182528e-74,8.0229729288003136e-36,4.4854650873638379e-58,1.4339923594926035e-12,4.2457965091064106e-14,1.6997382756891677e-16,1.3372031919464525e-26,4.9514492569890311e-26,1.6997311763112085e-16,3.5253086933915153e-22,1.3729339428414524e-24,2.8297052088190059e-28,4.0628268930288562e-48,1.3277154699373724e-37,8.5892174583965554e-36,1.7846871073056907e-65,5.1116368501793234e-67,1.5673142148647512e-69,4.8705059098043483e-69
5.950171111210935e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767970463,0.11866996602704448,0.022821567693011829,1.1782897303603653e-73,2.1147770466199501e-42,1.7641952609184532e-24,5.7100618412672633e-53,8.6401976887769932e-37,4.3548372855317851e-85,5.2514993721274735e-14,1.0233626374523787e-71,5.2514993714866603e-14,6.2774825350567965e-49,2.4466120100530025e-48,6.0740277013923311e-71,7.0428178154734928e-72,6.418370772248368e-35,1.4353518905062996e-56,2.8679871498649258e-12,8.4916002165927103e-14,3.3994866100024094e-16,5.3488043073413696e-26,1.9805816573957798e-25,3.3994581579474896e-16,1.4046695412236359e-21,1.0942362804356955e-23,3.7152028239051876e-27,2.1290049290668575e-46,1.0621700665472586e-36,6.872826494478996e-35,1.1422021981031532e-63,1.0696922888215134e-64,3.2834139519096675e-67,1.0203464403938231e-66
1.1900347266448695e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679409272,0.11866996602412364,0.02282156769296937,5.3371729680720702e-71,3.3836220190706283e-41,7.0599236381093982e-24,6.464861145283112e-51,6.9121649110202569e-36,1.9711260241009481e-82,1.0503003196094465e-13,6.5495305348853038e-70,1.0503003193531215e-13,1.0043982362843907e-47,3.9145484943742751e-47,1.374889611803464e-68,1.5941802841679439e-69,5.1346730787692349e-34,4.5931305620871983e-55,5.7359767295740496e-12,1.6983207631430586e-13,6.799005131818375e-16,2.1395108738491498e-25,7.9223271557409871e-25,6.7988908920345042e-16,5.5755053514368845e-21,8.6887825175534214e-23,5.2693788464167019e-26,1.2060920652903479e-44,8.4973046737033077e-36,5.5005489756515826e-34,7.3101010204733593e-62,2.421305498724095e-62,7.4374656958197761e-65,2.3112931742878795e-64
2.380069957692421e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727678818555,0.11866996601828195,0.022821567692884456,2.5294756152301663e-68,5.41372075987061e-40,2.8264275282871983e-23,7.6590424845539682e-49,5.5297345414961407e-35,9.3381592608903684e-80,2.1006010844282147e-13,4.1917024229938966e-68,2.1006010834029149e-13,1.607037921900174e-46,6.2631686175039881e-46,3.2570732241323737e-66,3.7765649652540517e-67,4.1076962310311031e-33,1.4698022537876647e-53,1.1471955884850218e-11,3.3966422460567451e-13,1.3598131784615535e-15,8.5579485430651926e-25,3.168928261097064e-24,1.3597671444526803e-15,2.1963948879148273e-20,6.8489888507067564e-22,7.8126766570501406e-25,7.1472226170751853e-43,6.7977468035926472e-35,4.4040196401697941e-33,4.6784657444196681e-60,5.7359928558397078e-60,1.7625464149631122e-62,5.4775555170932486e-62
4.760140419787525e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727677637123,0.11866996600659857,0.022821567692714623,1.2185916181991017e-65,8.6617097710788744e-39,1.1324556159145036e-22,9.2241585883585107e-47,4.4237885321622346e-34,4.4980949581030527e-77,4.2012026141672266e-13,2.682690205070831e-66,4.2012026100660329e-13,2.5712610118943617e-45,1.0020668557151713e-44,7.844764190773628e-64,9.0959695971926577e-65,3.2860875881822849e-32,4.7033663827173618e-52,2.2943914178834233e-11,6.793285211668564e-13,2.7196760228618895e-15,3.4231018262001229e-24,1.2675686190620886e-23,2.719489289527769e-15,8.5262999901476272e-20,5.3224710745083397e-21,1.1766368090247442e-23,4.3044716393900768e-41,5.4380393272685969e-34,3.5287132256870602e-32,2.9942169747485193e-58,1.3815277615492078e-57,4.2456237119659773e-60,1.3194696033151674e-59
9.520281343977733e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727675274252,0.11866996598323182,0.022821567692374957,5.8143849403292496e-63,1.385795253219509e-37,4.5437126921757516e-22,1.1003260481913854e-44,3.5390309515620038e-33,2.1463962948953637e-74,8.4024056740511256e-13,1.7169215982493151e-64,8.4024056576463952e-13,4.1140170622224497e-44,1.6031845039738382e-43,1.8716403607337464e-61,2.170155464339684e-62,2.6287583131235957e-31,1.5050760936614821e-50,4.5887830700528983e-11,1.3586571142029984e-12,5.4395638648696436e-15,1.3691783361789209e-23,5.0702517845285939e-23,5.4387977247757304e-15,3.2193992617195239e-19,4.0263302416308846e-20,1.7540454662177716e-22,2.5671397351244567e-39,4.3501772868824803e-33,2.8310962817569371e-31,1.9162966541593324e-56,3.2960926583833799e-55,1.0127472862534099e-57,3.1477935940439012e-57
1.9040563192358148e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727670548515,0.11866996593649831,0.022821567691695629,2.6709210855275816e-60,2.2170215263543929e-36,1.8270068321435375e-21,1.2637327133909648e-42,2.831224437633444e-32,9.8630445188228911e-72,1.6804811795442211e-12,1.0988293420935475e-62,1.6804811729823627e-12,6.5824242101035619e-43,2.5647035023016106e-42,4.2998958930256619e-59,4.9856876046376854e-60,2.1028275723739742e-30,4.816235158673342e-49,9.1775663478825313e-11,2.7173142999303992e-12,1.0880068365045236e-14,5.4762136144084888e-23,2.0280823189005957e-22,1.0876871229990499e-14,1.1567320074793146e-18,2.9018414188770763e-19,2.5156870700776282e-21,1.4737081800761474e-37,3.4797347286304364e-32,2.276076217605131e-30,1.2264267744541498e-54,7.5723298790480191e-53,2.3253590571693288e-55,7.229333020711105e-55
3.8081126889118977e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727661097042,0.11866996584303129,0.022821567690336973,1.1414664533172733e-57,3.5464316307490302e-35,7.3657323141433639e-21,1.3504268497700865e-40,2.2649788225246729e-31,4.2179621898285049e-69,3.3609624044715809e-12,7.0325006421162449e-61,3.3609623782244199e-12,1.053186780460652e-41,4.1022722206857205e-41,9.1928055948998131e-57,1.0658904124223308e-57,1.6819754961368034e-29,1.5411897544640614e-47,1.8355132797504538e-10,5.4346286700056958e-12,2.1764449363085911e-14,2.1900856480698596e-22,8.1121816365440169e-22,2.1750845213830109e-14,3.8326920700962238e-18,1.9308366341478423e-18,3.3536832975432678e-20,7.8688633174746806e-36,2.7831364227591481e-31,1.8345701414597585e-29,7.8490910608381635e-53,1.6188582045697025e-50,4.9654795591256353e-53,1.5445408139350499e-52
5.712169058587981e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727651645569,0.11866996574956426,0.022821567688978316,9.3779455850172803e-57,1.3051958355769712e-34,1.5720126915183729e-20,8.4023229777138126e-40,6.7241545928149838e-31,3.448635436959707e-68,5.0414436300480838e-12,3.992844234770543e-60,5.0414435742730884e-12,3.9844175420467459e-41,1.5638015289785646e-40,6.6122791997379385e-56,7.6668137748137653e-57,4.8089281281561951e-29,7.1896060751598533e-47,2.7532699141089287e-10,8.1519430387014894e-12,3.2652530317102852e-14,4.6533450200530784e-22,1.7238169001272428e-21,3.2622646605524211e-14,7.2090897049979486e-18,4.9950010271162958e-18,1.1370153880078259e-19,4.1479175813354251e-35,7.956961114700394e-31,5.2641888971094272e-29,4.3892728482706268e-52,1.1644180420391157e-49,3.5901330083562863e-52,1.117108192121586e-51
7.616225428264064e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727642194096,0.11866996565609723,0.02282156768761966,4.9749337731755187e-56,3.3100030097426956e-34,2.6905649168344196e-20,3.3564111111700436e-39,1.4651575916244481e-30,1.6885636613834723e-67,6.7219248562733839e-12,1.5355663092075646e-59,6.7219247611283823e-12,1.0371411384704734e-40,4.2068209077587051e-40,2.935373869445982e-55,3.4035012856018166e-56,1.0142522065119135e-28,2.1892378873845322e-46,3.6710265378636773e-10,1.0869257406017828e-11,4.3544549010598982e-14,7.9371374299213355e-22,2.9405947426504902e-21,4.3492275839437681e-14,1.1072899979473666e-17,9.6694823632658573e-18,2.6879550791847006e-19,1.4800136241384474e-34,1.6781489470855159e-30,1.1134123404573468e-28,1.5364568335145149e-51,5.1691366105241327e-49,1.759835362208727e-51,5.4755450931694618e-51
1.142433816761623e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727623291145,0.1186699654691632,0.022821567684902344,7.4161004814244371e-55,1.1573982620784998e-33,5.595186289924169e-20,2.5444825437620138e-38,4.252898659507804e-30,1.7108807845968742e-66,1.0082887310245887e-11,1.1686856058528301e-58,1.0082887113262728e-11,3.8061584083879527e-40,1.7008658301109902e-39,2.5820247595911762e-54,2.9937634335689014e-55,2.7698280262774618e-28,9.9742127569307058e-46,5.5065397604868798e-10,1.6303886137413136e-11,6.5338335331034731e-14,1.6429650938781013e-21,6.0880100819361642e-21,6.5226437733014849e-14,1.9521098224416159e-17,2.3132859878225618e-17,8.4174170025293636e-19,9.579510415376233e-34,4.5826148291246435e-30,3.0525878801310757e-28,8.5511073387576217e-51,4.5468062272279811e-48,2.4146385140110504e-50,7.5083846991437576e-50
1.5232450906968396e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727604388193,0.11866996528222916,0.022821567682185028,4.0477404503871095e-54,2.8917297477495882e-33,9.5479909000983158e-20,1.0072347753600189e-37,9.3006062757114769e-30,8.3190237951868878e-66,1.3443849766602816e-11,4.4129509100236791e-58,1.3443849431589843e-11,9.8696468335481161e-40,4.6059399913239721e-39,1.1416990526653024e-53,1.3237498069550305e-54,5.7946472821231732e-28,2.9959149011762392e-45,7.3420529441164031e-10,2.1738514863735914e-11,8.7147808138397356e-14,2.7937382327744734e-21,1.0353919918520831e-20,8.6952615434739971e-14,2.8784879978539439e-17,4.3254575269586647e-17,1.9268024712499643e-18,3.3137198017478481e-33,9.5866367716285472e-30,6.4051236628395441e-28,2.9229267220207011e-50,2.0104464717798871e-47,1.1581169636692707e-49,3.6013618843905507e-49
