Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),H2OX(23),COX(50),CO2X(24),CHOX(53)
2.323783158404334e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679998839,0.11866996602995392,0.022821567693054122,4.8150549340812955e-94,4.9176271340414403e-52,2.68986226961009e-29,3.1638274257487206e-68,5.1551203812086945e-44,3.6982552233145463e-105,2.0509229168297642e-16,3.6383958313642301e-86,2.050922916828747e-16,1.4630027612521832e-58,4.4968293321099652e-59,1.3185568153707907e-88,1.5288636183663684e-89,2.1018463174400445e-43,1.3066834516213424e-68,1.1200653081080526e-14,3.3163143046843888e-16,1.3276318353658108e-18,8.1590247645999352e-31,3.0211484156356271e-30,1.3276318052640893e-18,1.502532767082761e-26,3.1805012444728908e-31,1.6425204976361567e-35,1.4534636356267671e-59,4.0932506769980204e-42,4.0617287865987294e-78,6.3286761737227928e-44,2.3221026413820615e-82,1.0658423719525177e-84,4.926871150739223e-85
4.6480707194911954e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679997684,0.11866996602994251,0.022821567693053955,1.2575003751208117e-91,7.869801524807317e-51,1.0761207050235632e-28,2.0653609077277734e-66,4.1251407291114237e-43,9.6559140420569992e-103,4.1022910090269667e-16,2.3294722162641015e-84,4.1022910090228976e-16,2.3414395651574358e-57,7.1970157261731883e-58,1.7213962449463908e-86,1.9959550161677564e-87,1.6817957606270111e-42,4.1825594256766401e-67,2.2403737387032777e-14,6.6333484518483572e-16,2.6555518779796522e-18,3.2641398644101056e-30,1.2086560889366192e-29,2.6555517575518937e-18,6.0109821513920452e-26,2.5448312692949622e-30,1.3407539835748316e-34,4.7448272333874045e-58,3.27522427846942e-41,2.6002470293698987e-76,5.0639005279404376e-43,3.0315407788752847e-80,1.3918271109625593e-82,6.4337395683268338e-83
9.296645841664919e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679995375,0.11866996602991969,0.022821567693053622,3.3444489853733e-89,1.2592954017945701e-49,4.3048383029287573e-28,1.373085314679417e-64,3.3005304036502248e-42,2.5672289878613972e-100,8.2050271934219968e-16,1.4911499258267142e-82,8.2050271934057177e-16,3.746811493520623e-56,1.1516889520863656e-56,2.2885061026216071e-84,2.6535175975310554e-85,1.345563339952056e-41,1.3386066248065864e-65,4.4809905998874073e-14,1.3267416746175471e-15,5.3113920537107712e-18,1.3057611497873911e-29,4.8350178130003981e-29,5.3113915719503611e-18,2.40448670019617e-25,2.0359735916298688e-29,1.11508734235662e-33,1.5776622343755229e-56,2.6204311391239055e-40,1.6643951284584004e-74,4.0515019487196032e-42,4.0302745813694791e-78,1.8509806346422025e-80,8.5561814242264885e-81
1.8593796086012365e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679990762,0.11866996602987405,0.02282156769305296,9.2004764673600419e-87,2.0149721132285942e-48,1.7220095106274993e-27,9.4418121400525693e-63,2.6405914607778783e-41,7.0586140452940645e-98,1.6410499562214554e-15,9.5442802884987231e-81,1.6410499562149443e-15,5.9953049673243032e-55,1.842833258723439e-55,3.1465239984198631e-82,3.648387376611622e-83,1.0765001434881447e-40,4.2838413901522828e-64,8.962224322230385e-14,2.6535553334826408e-15,1.0623072767240177e-17,5.2232486527160703e-29,1.9340858065477978e-28,1.062307084003876e-17,9.6175234512403119e-25,1.6287206352467681e-28,9.599189462742463e-33,5.4270259607517101e-55,2.0964491147210256e-39,1.0652887356128e-72,3.2413504172570682e-41,5.5413247625722352e-76,2.5463145906930992e-78,1.1770367334808273e-78
3.7188096574707257e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679981531,0.11866996602978278,0.022821567693051634,2.6819307822542873e-84,3.2240277207174147e-47,6.8882111402310729e-27,6.8791530075396994e-61,2.1125400250240427e-40,2.0558527204021606e-95,3.2821444299809661e-15,6.1086340400433038e-79,3.2821444299549218e-15,9.5928132128870094e-54,2.9486308489334058e-54,4.5831318056413063e-80,5.3141308104467654e-81,8.6121794590417599e-40,1.3708772734428806e-62,1.7924691766815217e-13,5.3071826512115136e-15,2.1246435642994864e-17,2.0893351829454148e-28,7.7365004884468172e-28,2.1246427933381587e-17,3.8464360129541553e-24,1.3027905811876619e-27,8.7642050415814872e-32,1.9786618347922754e-53,1.6772065912119305e-38,6.8180906218355531e-71,2.5931338620189185e-40,8.0713260593904379e-74,3.7120041641134742e-76,1.7158768288429163e-76
7.437669755209705e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679963073,0.11866996602960023,0.02282156769304898,8.5367699753310921e-82,5.1584790603216757e-46,2.7553388379998333e-26,5.472534513456957e-59,1.690058761737255e-39,6.5362388356853294e-93,6.5643333775039842e-15,3.9096200710801163e-77,6.5643333773998065e-15,1.5348761329974e-52,4.7178646915672069e-53,7.2877556199942078e-78,8.4501358157354404e-79,6.8897835644163892e-39,4.3868840981593283e-61,3.5849626655580382e-13,1.0614437286663997e-14,4.2493167192702597e-17,8.3573714597999877e-28,3.0946315655166843e-27,4.2493136348732965e-17,1.5380689887563671e-23,1.0418980217344713e-26,8.746103395829581e-31,7.8795857065397992e-52,1.3417931753503807e-37,4.3636556339951374e-69,2.0745188745393962e-39,1.2834422284525632e-71,5.9094949172007865e-74,2.731664830490592e-74
1.4875389950687662e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679926153,0.11866996602923512,0.022821567693043672,3.0401089758060817e-79,8.2535201345955542e-45,1.1021622038171669e-25,4.870494679482834e-57,1.3520577041574319e-38,2.3245335645255506e-90,1.3128711272566008e-14,2.5021870083880307e-75,1.3128711272149297e-14,2.4558226193576017e-51,7.5485548906724626e-52,1.2963341576442574e-75,1.5030964271175887e-76,5.5117927262722e-38,1.4038151878233558e-59,7.1699496431492726e-13,2.122894655754791e-14,8.4986653512213226e-17,3.3429221571254677e-27,1.2378588341875933e-26,8.4986530094111424e-17,6.1481426325407323e-23,8.3296897023914786e-26,9.7697106375942083e-30,3.5111095522120996e-50,1.0734600577278559e-36,2.7927644060556977e-67,1.6596044112797868e-38,2.2829660110224209e-69,1.0525948528635706e-71,4.8656075277514321e-72
2.9750830341643574e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679852312,0.11866996602850491,0.022821567693033059,1.2150301147621668e-76,1.3205357925759382e-43,4.4088282111689797e-25,4.8648910673841922e-55,1.0816504380474021e-37,9.278862087034725e-88,2.625746706275401e-14,1.6014093262060639e-73,2.6257467061087156e-14,3.9293328082255229e-50,1.2077431716322464e-50,2.5880901155297453e-73,3.0008842994529383e-74,4.4093403352858087e-37,4.4922281447794454e-58,1.4339923597684539e-12,4.2457965099231542e-14,1.6997371924942025e-16,1.3371375206257024e-26,4.9514472241428188e-26,1.6997322524366993e-16,2.4559379115430319e-22,6.6549175021821111e-25,1.2243705446289562e-28,1.7557067126281644e-48,8.5880117439486538e-36,1.787377100365426e-65,1.3276546108894012e-37,4.5578684932255544e-67,2.1040805812892323e-69,9.7260336763412776e-70
5.95017111235554e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767970463,0.11866996602704448,0.022821567693011829,5.3381729975687001e-74,2.1127594270281389e-42,1.7636675661323909e-24,5.3421646330536223e-53,8.653220552067229e-37,4.0728855976825845e-85,5.2514978643385824e-14,1.0249050393136278e-71,5.2514978636718391e-14,6.2869456971687788e-49,1.9322939629137992e-49,5.6814042415603932e-71,6.5875740033828405e-72,3.5273064274061095e-36,1.4375160702264189e-56,2.8679871504166266e-12,8.4916002182262002e-14,3.3994822485166901e-16,5.3482789607695835e-26,1.9805808442606829e-25,3.3994624617880098e-16,9.7972613816338984e-22,5.3098273297742309e-24,1.6852382037602091e-27,9.6485692774849204e-47,6.8709070835235435e-35,1.1439237947712598e-63,1.062072696209373e-36,1.0005479764710307e-64,4.6231325660876469e-67,2.1370017651535399e-67
1.1900347268737906e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679409272,0.11866996602412364,0.02282156769296937,2.4985016686361809e-71,3.3800939762692241e-41,7.0557390014115896e-24,6.2500296094046139e-51,6.9225831787674095e-36,1.9052135132378514e-82,1.0503000180567266e-13,6.5594018912826112e-70,1.0503000177900293e-13,1.0059123391251074e-47,3.0913554975354073e-48,1.3290099614068171e-68,1.5409834315299142e-69,2.8215735552442149e-35,4.6000559230643772e-55,5.7359767306774536e-12,1.6983207634697571e-13,6.798987463282758e-16,2.1390906384330998e-25,7.922323903233901e-25,6.7989081059954212e-16,3.8978641715263818e-21,4.2254463810443668e-23,2.4687237727593083e-26,5.6473244208102922e-45,5.4975040625680992e-34,7.3211192165787236e-62,8.4957468993186472e-36,2.3405079673720171e-62,1.0820668636107447e-64,5.0016453350505065e-65
2.3800699581502637e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727678818555,0.11866996601828195,0.022821567692884456,1.2104528836937975e-68,5.407116658624444e-40,2.8231352158159979e-23,7.569356700331251e-49,5.5380691067131969e-35,9.2275283155724799e-80,2.1006004813433918e-13,4.1980200569441076e-68,2.100600480276603e-13,1.609460472683651e-46,4.9451531644659362e-47,3.2186348195597656e-66,3.7319968874240349e-67,2.2568219167874483e-34,1.4720183566190637e-53,1.1471955887057029e-11,3.3966422467101431e-13,1.359805938489885e-15,8.5545873424668191e-25,3.1689269601221035e-24,1.359774029694339e-15,1.5425625273444962e-20,3.3450068344026863e-22,3.7406013302686378e-25,3.420714506591012e-43,4.3992259291766125e-33,4.6855173492679727e-60,6.7952548623553351e-35,5.6683011370310931e-60,2.6213431486348892e-62,1.211610908668716e-62
4.76014042070321e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727677637123,0.11866996600659857,0.022821567692714623,5.9351291241998566e-66,8.6480754812746247e-39,1.1299056166610688e-22,9.278391016427579e-47,4.4304561010201073e-34,4.5240446145411597e-77,4.2012014080804361e-13,2.6867334424704591e-66,4.2012014038132817e-13,2.5751370460296026e-45,7.9089901659334266e-46,7.8903083868952584e-64,9.1487806341391196e-65,1.8047578389087411e-33,4.710457824792889e-52,2.2943914183247862e-11,6.7932852129753711e-13,2.7196457547326127e-15,3.4204139629520847e-24,1.2675680986946567e-23,2.7195168293086374e-15,6.0414602455899268e-20,2.6210481938001243e-21,5.7331773439927239e-24,2.0967365685344156e-41,3.5212797712326294e-32,2.9987299460412116e-58,5.4340538251175772e-34,1.3895488872861222e-57,6.4266830657309612e-60,2.9702097468975776e-60
9.520281345809103e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727675274252,0.11866996598323182,0.022821567692374957,2.888756237006202e-63,1.3826332634932872e-37,4.5245396528418688e-22,1.1290292450370187e-44,3.5443648713663633e-33,2.2021132539573884e-74,8.4024032622093307e-13,1.7195092070036752e-64,8.4024032451407647e-13,4.1202185635975647e-44,1.2643897941744468e-44,1.9203044579415567e-61,2.2265818535938467e-62,1.44268761757342e-32,1.5073452985241425e-50,4.5887830709356267e-11,1.3586571144643768e-12,5.4394333493210214e-15,1.3670298014767109e-23,5.0702497032399129e-23,5.43890787752625e-15,2.3193616327575302e-19,2.013719367614735e-20,8.7188547900115708e-23,1.2756165122595092e-39,2.8198956064201e-31,1.9191848831453173e-56,4.3438056197777212e-33,3.3817946337888445e-55,1.5639794582413016e-57,7.2272861985321434e-58
1.9040563196020888e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727670548515,0.11866996593649831,0.022821567691695629,1.3657010337730239e-60,2.2088321835477115e-36,1.8133349865423509e-21,1.334526723063575e-42,2.8354913562339141e-32,1.041363563473581e-71,1.6804806973086161e-12,1.1004853302880677e-62,1.6804806904812245e-12,6.5923461199593257e-43,2.0196868700054156e-43,4.5402118397484925e-59,5.2643332017023953e-60,1.1523641080120939e-31,4.8234962504934726e-49,9.1775663496480062e-11,2.7173143004532864e-12,1.0879484082442307e-14,5.4590533793970287e-23,2.0280814865300162e-22,1.0877311796240371e-14,8.5815660863059433e-19,1.491582533865214e-19,1.2872832543200735e-21,7.5371330890100796e-38,2.2600423958251535e-30,1.2282751476387868e-54,3.4695564702072654e-32,7.9955405962388241e-53,3.696744140124223e-55,1.7077572801035397e-55
3.808112689644446e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727661097042,0.11866996584303129,0.022821567690336973,6.0933599754994918e-58,3.5233596344649719e-35,7.2762557300632623e-21,1.4888311385482635e-40,2.2683920094997669e-31,4.6488792069388368e-69,3.3609614405314254e-12,7.0430979230318693e-61,3.3609614132221281e-12,1.0547741283298323e-41,3.2208708175163631e-42,1.0132962862552879e-56,1.1749004300512687e-57,9.1904644434024076e-31,1.5435130708152806e-47,1.8355132801035547e-10,5.4346286710524969e-12,2.1761761254607491e-14,2.1764021371590276e-22,8.1121783082209676e-22,2.175260713333456e-14,2.9794177914738127e-18,1.0367459878023593e-18,1.7924302951237417e-20,4.2021717185453062e-36,1.8134458875561879e-29,7.8609194529046537e-53,2.7669034994173564e-31,1.7844209739235626e-50,8.24585553010128e-53,3.8067972771640097e-53
5.712169059686803e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727651645569,0.11866996574956426,0.022821567688978316,5.0483283609188216e-57,1.2949307880108533e-34,1.5490568170031263e-20,9.3661136441415755e-40,6.7342869044667808e-31,3.8336880727027434e-68,5.0414421848016775e-12,3.9988608573530778e-60,5.0414421267696414e-12,3.9904225144073809e-41,1.2261375633704469e-41,7.3593097549589846e-56,8.5329844438011929e-57,2.6232416898166024e-30,7.2004438501286729e-47,2.7532699146385874e-10,8.1519430402768516e-12,3.2646429240750261e-14,4.6142918594906749e-22,1.7238161930304333e-21,3.2626390180617027e-14,5.7670513057493944e-18,2.7430053417317545e-18,6.1909762201881567e-20,2.2434436301604744e-35,5.1929824154076451e-29,4.3958871537403411e-52,7.8973054258253106e-31,1.2959701171682814e-49,6.0205720472569265e-52,2.7786464943361939e-52
7.61622542972916e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727642194096,0.11866996565609723,0.02282156768761966,2.7014310207285135e-56,3.2798807991695353e-34,2.6464120269754502e-20,3.7815962871820958e-39,1.4673652332520614e-30,1.89313894740469e-67,6.721922930119028e-12,1.5378800975946852e-59,6.7219228311237745e-12,1.0387041532943545e-40,3.2936772627406641e-41,3.2981614412057499e-55,3.8241467839593954e-56,5.5242909127670723e-30,2.1925378633824037e-46,3.6710265385698983e-10,1.0869257408123514e-11,4.3533658268467954e-14,7.8549025401368859e-22,2.9405935366944242e-21,4.3498661148578568e-14,9.0657449833909764e-18,5.4076924112415471e-18,1.4858943185017452e-19,8.1024938522400627e-35,1.0966589727219898e-28,1.5387720811752506e-51,1.6630400781959407e-30,5.8080010902281164e-49,2.9792296419880621e-51,1.3749736920976592e-51
1.1424338169813875e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072762329115,0.1186699654691632,0.022821567684902344,4.1130230000093223e-55,1.1444356234718464e-33,5.4904513986469061e-20,2.9293375742903171e-38,4.2593059468218554e-30,1.9525568119192953e-66,1.0082884423210417e-11,1.17044641191968e-58,1.0082884218255765e-11,3.8118938732584402e-40,1.3274903786002317e-40,2.9583839158828775e-54,3.4301392955952312e-55,1.5048276891338399e-29,9.989246279704367e-46,5.5065397615462366e-10,1.6303886140580168e-11,6.5314526206767998e-14,1.6205674391382397e-21,6.0880075860790039e-21,6.5239654979750282e-14,1.6515594482340932e-17,1.3279137641986293e-17,4.7576204887505121e-19,5.3715223990958905e-34,3.0004790240122928e-28,8.5639918887393951e-51,4.5299025597534072e-30,5.2095572682147259e-48,4.1797399521673944e-50,1.9296873022041908e-50
1.5232450909898589e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727604388193,0.11866996528222916,0.022821567682185028,2.2665299609920778e-54,2.8543757153169841e-33,9.3533482315096709e-20,1.1729929921402402e-37,9.314616783515016e-30,9.5891246158234417e-66,1.3443845920150927e-11,4.4195993425593813e-58,1.3443845571580466e-11,9.8845180875167251e-40,3.58697270206974e-40,1.3222103815694412e-53,1.5330453549235456e-54,3.1411527424306066e-29,3.0004301658746551e-45,7.3420529455289101e-10,2.1738514867974277e-11,8.710578524952823e-14,2.7469918446752271e-21,1.035391567521511e-20,8.6975090104117825e-14,2.5015629724639207e-17,2.5354840528987972e-17,1.1075774972110481e-18,1.8810263604736396e-33,6.2864248041606694e-28,2.9273306650305347e-50,9.4551786330545569e-30,2.3283149704511672e-47,2.0248803304614196e-49,9.3472054781461264e-50
