Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(82),CH3X(21),CH2X(27),CHX(28),CX(26),H2OX(23),OCX(25),H2X(49),C2H4(47),COX(50),CHOX(53)
5.726682421324683e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999705,0.11866996602996252,0.022821567693054247,0.0,1.8170211503902518e-54,1.6341289542349097e-30,3.4051776086902623e-72,7.792374061109025e-46,2.4205794527342952e-110,5.054251371442764e-17,8.240738939234537e-90,5.054251371442062e-17,5.452798011450922e-61,3.0203258367627454e-60,3.499661580488189e-93,4.0578496183224617e-94,2.773529468044246e-44,1.809416055614045e-71,2.76026542643807e-15,8.172655337284182e-17,3.271787985072704e-19,4.956726510551219e-32,1.835390992414855e-31,3.271787976194207e-19,4.4198015644926975e-28,1.1168841127741768e-33,2.76513415037788e-38,9.479584643584865e-46,1.487130564784136e-63,6.13118440790831e-44,6.281583037468062e-62,6.163233410908389e-87,6.323698200211219e-90
1.1458340240061464e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767999942,0.1186699660299597,0.022821567693054205,0.0,2.9096013792159614e-53,6.54077458945109e-30,2.204157497412658e-70,6.240219142140939e-45,6.267052648124092e-108,1.011289392565858e-16,5.282224446521604e-88,1.011289392565577e-16,8.733953245953676e-60,4.838145153095257e-59,4.5305017664324665e-91,5.253106461169985e-92,2.2205099755477938e-43,7.746530374889845e-70,5.522928998336578e-15,1.6352411157050634e-16,6.546418540293069e-19,1.9839823418935593e-31,7.346347132599469e-31,6.5464185047559e-19,1.769067985767428e-27,8.941840633990279e-33,2.2367572387438814e-37,7.589431613155442e-45,4.813351165906033e-62,4.908675625653299e-43,2.0125830477192878e-60,7.978639989000418e-85,8.1904333111722e-88
2.2921655877535026e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767999885,0.11866996602995408,0.022821567693054122,0.0,4.657257098097728e-52,2.617161898793483e-29,1.4398633878786956e-68,4.994704506236815e-44,1.6374049147351382e-105,2.0230179034091098e-16,3.383234486180886e-86,2.0230179034079854e-16,1.3981910657599122e-58,7.74553410472738e-58,5.918672312314733e-89,6.862687039298294e-90,1.7770828010706062e-42,3.728906753133593e-68,1.1048256142129752e-14,3.271192279658303e-16,1.30956796774743e-18,7.93851344390203e-31,2.939495755842697e-30,1.3095679535278978e-18,7.07854046095392e-27,7.15615265833046e-32,1.8268490274128983e-36,6.073851721662738e-44,1.5723829049266486e-60,3.928432470061312e-42,6.444206113226656e-59,1.0423338949266901e-82,1.0703891281011456e-85
4.584828715248215e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767999771,0.11866996602994283,0.02282156769305396,0.0,7.453127377185699e-51,1.0470352490112153e-28,9.580594652077187e-67,3.996775528727303e-43,4.357086158221167e-103,4.046474925095967e-16,2.166105916310901e-84,4.046474925091469e-16,2.237712714925179e-57,1.239645678469255e-56,7.875254803993737e-87,9.131339966668699e-88,1.4219361815672338e-41,1.992917562730295e-66,2.2098910429700723e-14,6.543094607564582e-16,2.6194202058800675e-18,3.1759221582118876e-30,1.1759897082258535e-29,2.619420148992392e-18,2.831848467096464e-26,5.7259494550645125e-31,1.520588566093747e-35,4.8600039644201465e-43,5.232660922994313e-59,3.1433430388188083e-41,2.0627606978106677e-57,1.3869064809701347e-80,1.4247941120590963e-83
9.17015497023764e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679995436,0.11866996602992032,0.022821567693053633,0.0,1.192621590401246e-49,4.188482420231783e-28,6.596703730284826e-65,3.1978252413008486e-42,1.1995698348633323e-100,8.093388968471099e-16,1.386575316720446e-82,8.093388968453105e-16,3.580826019703431e-56,1.983721165880182e-55,1.0842235904405432e-84,1.2571547760843306e-85,1.1376568607028364e-40,1.1494520425709268e-64,4.420021900478117e-14,1.308689926337634e-15,5.239124724932408e-18,1.2704721401834168e-29,4.704341656462777e-29,5.239124497360898e-18,1.132808661302546e-25,4.581098601199658e-30,1.3107232865264927e-34,3.888371953733242e-42,1.802395133302196e-57,2.514913517536518e-40,6.601715930465374e-56,1.9094197620008683e-78,1.9626922278702356e-81
1.834080748021649e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679990884,0.1186699660298753,0.022821567693052977,0.0,1.9082912413281426e-48,1.6754615920756135e-27,4.816359893974175e-63,2.558422129296636e-41,3.50112267111982e-98,1.6187217055227027e-15,8.874938214832502e-81,1.618721705515505e-15,5.729710196271067e-55,3.1741838869485084e-54,1.582560834427859e-82,1.8349756666108573e-83,9.101685412520406e-40,6.952958675487794e-63,8.840283615469609e-14,2.6174508574996657e-15,1.0478533934197367e-17,5.082094429138782e-29,1.8818132176380623e-28,1.0478533023855978e-17,4.531235700631306e-25,3.6648994074668985e-29,1.1992454890916576e-33,3.110844616432782e-41,6.585309637948916e-56,2.012026831086372e-39,2.1126248597780228e-54,2.7870385058034246e-76,2.867271414297984e-79
3.668211250017419e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767998178,0.11866996602978526,0.02282156769305167,0.0,3.0533424582017295e-47,6.701986312084732e-27,3.8430270560837606e-61,2.046802478386939e-40,1.1164552638191384e-95,3.237487322876156e-15,5.68023444597441e-79,3.2374873228473632e-15,9.167847165430998e-54,5.078876766754265e-53,2.524009077650437e-80,2.9265827334460143e-81,7.281518692632009e-39,4.3204918205195365e-61,1.7680807045354202e-13,5.23497271982245e-15,2.095735303746452e-17,2.032878391869102e-28,7.527405884302412e-28,2.0957349395878445e-17,1.8123845064656246e-24,2.931743605996764e-28,1.2003829178449723e-32,2.488733768390784e-40,2.6303457054079397e-54,1.6096604764162575e-38,6.760102759089127e-53,4.445017320070528e-74,4.5784266019173675e-77
7.336472254008958e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767996357,0.1186699660296052,0.022821567693049053,0.0,4.885406271141758e-46,2.6808246679749257e-26,3.432728581836048e-59,1.6374678906373566e-39,3.98501184401811e-93,6.475018557592127e-15,3.635437715181471e-77,6.475018557476957e-15,1.4668804113538697e-52,8.126344141062294e-52,4.5060376803397815e-78,5.2247402886420964e-79,5.825280135664474e-38,2.7233749721549677e-59,3.536185390472981e-13,1.0470016444462896e-14,4.191499398371719e-17,8.131590375015388e-28,3.0109928774779736e-27,4.1914979416052996e-17,7.248438827140832e-24,2.345029981395967e-27,1.3457705949870142e-31,1.9910090487891782e-39,1.1763503597437971e-52,1.2877449516353242e-37,2.1629179307046858e-51,7.9355556789538e-72,8.18483851840289e-75
1.4672994261992038e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767992716,0.11866996602924505,0.022821567693043818,0.0,7.816687614697853e-45,1.0723376182452863e-25,3.4420043361646686e-57,1.309984671844206e-38,1.5968391577122718e-90,1.2950081027060337e-14,2.326708180881603e-75,1.295008102659966e-14,2.3470285385084674e-51,1.3002248552345602e-50,9.030871359375109e-76,1.0471274248623758e-76,4.6602454382939445e-37,1.729181910686915e-57,7.072394762190678e-13,2.0940103893723312e-14,8.383028684124508e-17,3.2526479646964496e-27,1.204403192357335e-26,8.383022856092346e-17,2.8984523413971177e-23,1.8754070100266162e-26,1.6930513584837177e-30,1.5928141385907804e-38,5.904934918049065e-51,1.0302041338468362e-36,6.919122547823987e-50,1.5904211346366225e-69,1.6424116113274065e-72
2.93460382779582e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767985432,0.11866996602852478,0.022821567693033347,0.0,1.2506701160724166e-43,4.289379739786347e-25,3.795016650685341e-55,1.047991874959511e-37,7.037644397387785e-88,2.5900205966141828e-14,1.4891021948537482e-73,2.5900205964299105e-14,3.7552615283814414e-50,2.080362762268568e-49,1.9905102986004917e-73,2.3079919337993383e-74,3.7281972937387406e-36,1.1017290668334795e-55,1.4144813504996363e-12,4.188027879216221e-14,1.6766091646553892e-16,1.3010587113246153e-26,4.817624344888855e-26,1.6766068326877234e-16,1.1586342128590654e-22,1.4993259741070062e-25,2.339775400918283e-29,1.2742510081086733e-37,3.258242769434421e-49,8.241690444503728e-36,2.2126709833887976e-48,3.505474623793997e-67,3.623359399508934e-70
5.869212630989052e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767970865,0.11866996602708423,0.022821567693012405,0.0,2.001062955939598e-42,1.7157687377787013e-24,4.4628264795622155e-53,8.383951449398057e-37,3.309008915850917e-85,5.180045584488507e-14,9.530282526982877e-72,5.180045583751418e-14,6.0084310186073846e-49,3.328567325991716e-48,4.68022704757072e-71,5.426711565945621e-72,2.982546070210478e-35,7.028357982770476e-54,2.8289650988088896e-12,8.376062858871232e-14,3.353223517434661e-16,5.204211196419086e-26,1.9270516472103263e-25,3.3532141835708207e-16,4.628556200918286e-22,1.1978588603506641e-24,3.4452938226642657e-28,1.0193957852697365e-36,1.9168928176370672e-47,6.59341471804507e-35,7.071243605819726e-47,8.242313964916161e-65,8.524266476522715e-68
1.1738430237375515e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767941731,0.11866996602420313,0.022821567692970526,0.0,3.201663560784127e-41,6.8631961726853e-24,5.449772177034499e-51,6.707167579020028e-36,1.6159321683326922e-82,1.0360095560469265e-13,6.099389688595723e-70,1.0360095557520904e-13,9.61349930355563e-48,5.325647683567836e-47,1.1428691199018263e-68,1.3251536396007775e-69,2.386012723377959e-34,4.482116514633198e-52,5.657932594419865e-12,1.6752132818050174e-13,6.7064592954123055e-16,2.0816615893244945e-25,7.708207160637814e-25,6.706421912256109e-16,1.846651694955334e-21,9.557309334556995e-24,5.2640395166190006e-27,8.155067796983664e-36,1.1707764027105265e-45,5.274819523109735e-34,2.2568563721240463e-45,2.012696981791641e-62,2.082154264959958e-65
2.3476865450148443e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767883463,0.11866996601844092,0.022821567692886766,0.0,5.122536654107244e-40,2.745372156623066e-23,6.782280813508057e-49,5.365736374390025e-35,8.043225944549251e-80,2.0720195513359204e-13,3.9036119294322745e-68,2.072019550156576e-13,1.5381605393412885e-46,8.520829667181337e-46,2.8443983436752303e-66,3.298070912841766e-67,1.908769443702732e-33,2.8522945375741355e-50,1.1315867581611683e-11,3.3504272735883725e-13,1.3412959389276237e-15,8.326455308488483e-25,3.0832803812468448e-24,1.3412809477419269e-15,7.348707581806422e-21,7.605227839253663e-23,8.192761887315812e-26,6.523889407696625e-35,7.286327446118929e-44,4.2199903886056905e-33,7.184166319269844e-44,5.009237754544023e-60,5.182630070087235e-63
4.69537358756943e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767766927,0.11866996600691651,0.022821567692719244,0.0,8.19565364877243e-39,1.0982222316998662e-22,8.493701654919843e-47,4.292589613382069e-34,4.0289823353526045e-77,4.1440395422852774e-13,2.4983120471106806e-66,4.1440395375679033e-13,2.4610569895483896e-45,1.3632654697022374e-44,7.124115128664348e-64,8.260382828067151e-65,1.5269495336288705e-32,1.806248154245366e-48,2.2631737539874796e-11,6.700855256945353e-13,2.682607568074543e-15,3.330427706270875e-24,1.2333095780104674e-23,2.682547303984547e-15,2.909593873262906e-20,6.020092562788083e-22,1.2827180570918245e-24,5.218844912136986e-34,4.562700036629408e-42,3.376203127455916e-32,2.2750897783234413e-42,1.2546159937779208e-57,1.2979690961186446e-60
9.390747672678601e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767533855,0.11866996598386768,0.0228215676923842,0.0,1.3111746110539381e-37,4.393458446470454e-22,1.0593577998643313e-44,3.434071239312328e-33,2.0100760015116658e-74,8.288079525669426e-13,1.598919334260142e-64,8.288079506799975e-13,3.937690023729233e-44,2.1810021872706223e-43,1.7771099678986645e-61,2.060548762587373e-62,1.2214536664135837e-31,1.1324667265633196e-46,4.526347739191894e-11,1.3401711222820414e-12,5.365278782210822e-15,1.332047247415714e-23,4.933216540093887e-23,5.365035390053554e-15,1.1405947117905532e-19,4.7163353930780306e-21,1.9996372946789185e-23,4.1746482415940344e-33,2.8452685764782115e-40,2.7012899481424946e-31,7.131792035898708e-41,3.129619347028878e-55,3.2370069251227264e-58
1.8781495842896944e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767067711,0.11866996593777003,0.022821567691714114,0.0,2.0974632580793444e-36,1.757814168881828e-21,1.3000891380194958e-42,2.747255759838632e-32,9.86841113585877e-72,1.6576159498379278e-12,1.0233076034328056e-62,1.6576159422901803e-12,6.300299075788845e-43,3.488900302603377e-42,4.362188638028265e-59,5.057917392586051e-60,9.769933033592041e-31,6.963623929416334e-45,9.052695683807886e-11,2.680342315121499e-12,1.0730824419549733e-14,5.327197932862756e-23,1.9732689634660532e-22,1.0729833062477301e-14,4.3864829321348055e-19,3.6219258875692115e-20,3.066442688554062e-22,3.33903400569788e-32,1.7456877665157856e-38,2.1615281742926702e-30,2.1921346172492548e-39,7.68203545423268e-53,7.941265064716474e-56
3.756299218333363e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727661354236,0.11866996584557472,0.022821567690373943,0.0,3.35461006316248e-35,7.03435374681768e-21,1.5419091990130779e-40,2.1978024337120203e-31,4.682618940591637e-69,3.3152319467563535e-12,6.549157874662932e-61,3.315231916565619e-12,1.0080461641760203e-41,5.579991795112143e-41,1.0348665469750557e-56,1.1999109970404198e-57,7.813233179750907e-30,4.129001490758463e-43,1.810539146986852e-10,5.360684699458244e-12,2.146280945607947e-14,2.130086615117808e-22,7.892934166388361e-22,2.1458714456069092e-14,1.628114341130583e-18,2.679677876102003e-19,4.542423919415397e-21,2.6701322477223456e-31,1.034899466967868e-36,1.7299385563347352e-29,6.495250387596653e-38,1.822407590146788e-50,1.8817922702076108e-53
5.634448852377032e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072765203136,0.11866996575337942,0.022821567689033772,0.0,1.2344911136898229e-34,1.495217183055158e-20,9.859669505514831e-40,6.524722249163348e-31,3.9109192326536435e-68,4.972847946051235e-12,3.718415828283917e-60,4.972847881896133e-12,3.8136403376145427e-41,2.1269949990585087e-40,7.6243931060988305e-56,8.840345644298621e-57,2.233650881173952e-29,2.2577026080170007e-42,2.715808715275781e-10,8.041027082452821e-12,3.219576027627551e-14,4.525270558657553e-22,1.6772276871996607e-21,3.218688194600459e-14,3.2894299293638037e-18,7.331636878205548e-19,1.6127439976216592e-20,7.633111621982789e-31,5.630190948765984e-36,4.9476305225760016e-29,2.9518280188462475e-37,1.342652314422593e-49,1.3930464902170523e-52
7.5125984864207e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727642708485,0.11866996566118411,0.0228215676876936,0.0,3.130429641550799e-34,2.551273171203655e-20,4.045672497980402e-39,1.421701769843441e-30,1.9562390225906312e-67,6.6304639477222405e-12,1.430026423883181e-59,6.630463838281723e-12,9.926876394499059e-41,5.721677188483855e-40,3.466298063171448e-55,4.019098704975303e-56,4.710564557741377e-29,8.03288589869394e-42,3.621078273247576e-10,1.0721369464105334e-11,4.292974112671494e-14,7.717752403331904e-22,2.8611204001919984e-21,4.291433557987772e-14,5.362820166032915e-18,1.4869770038399684e-18,3.961911791004846e-20,1.609700457170667e-30,2.0710775324060674e-35,1.0437943879159133e-28,9.24080461102249e-37,6.104093150579652e-49,6.992258537386637e-52
1.1268897754508037e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727624062733,0.11866996547679351,0.02282156768501326,0.0,1.0944391760407369e-33,5.284003659065793e-20,3.241839062138547e-38,4.126756429488009e-30,2.0742587986154324e-66,9.945695956640112e-12,1.0883608583738217e-58,9.945695730059732e-12,3.6430181054840023e-40,2.3131938977392607e-39,3.205592809551035e-54,3.716770771512191e-55,1.2862138568991593e-28,4.945475574861438e-41,5.431617364977484e-10,1.6082054224260853e-11,6.440029342651014e-14,1.5972316487594442e-21,5.923473298484661e-21,6.436756761877908e-14,1.0320159382206939e-17,3.811437143324041e-18,1.3148871626697698e-19,4.3950277363494295e-30,1.4259235442088842e-34,2.8517500383160136e-28,4.766831282431885e-36,5.644887610233824e-48,1.0163051462286381e-50
1.5025197022595373e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072760541698,0.11866996529240291,0.022821567682332917,0.0,2.7340971737852133e-33,8.989529425779e-20,1.3222577974959432e-37,9.024741189837286e-30,1.034867143837947e-65,1.3260927974294457e-11,4.1096436153862425e-58,1.3260927588944097e-11,9.44660704468817e-40,6.263850103597466e-39,1.4573413307058358e-53,1.6897248717849963e-54,2.6904708877876066e-28,1.756211248112417e-40,7.242156418767611e-10,2.1442738979481556e-11,8.587507463060645e-14,2.7154521707993383e-21,1.007409362832854e-20,8.581817494966864e-14,1.6398619760290286e-17,7.543373933914179e-18,3.148462936403144e-19,9.192967662922863e-30,5.093323595455225e-34,5.968238452311438e-28,1.471472827001815e-35,2.5662754229477834e-47,5.001607837745144e-50
1.878149629068271e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072758677123,0.11866996510801231,0.022821567679652575,0.0,5.7993503979336344e-33,1.3737959350700701e-19,4.25657522494335e-37,1.6931624048809846e-29,4.0514391914981525e-65,1.65761600013082e-11,1.2570555226547665e-57,1.6576159412585284e-11,2.065476097480027e-39,1.4066947625918245e-38,5.200730479134503e-53,6.029982981255751e-54,4.896569181500659e-28,4.9982859429432e-40,9.052695431907972e-10,2.6803423729415298e-11,1.0735468505084721e-13,4.147002239962575e-21,1.539065256917038e-20,1.0726597041146482e-13,2.3423467211201253e-17,1.2993739579655612e-17,6.403058280338432e-19,1.6730078074211733e-29,1.4674587418518703e-33,1.0867390291862662e-27,3.6892440373168414e-35,9.15800529247319e-47,1.935850703352511e-49
2.629409482685738e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727549479727,0.11866996473923114,0.02282156767429189,0.0,2.1230431871910698e-32,2.643183925803879e-19,4.719405936959421e-36,4.6327878928443207e-29,1.148435526750405e-63,2.320662408399421e-11,1.1124206908918747e-56,2.3206622951924498e-11,7.944709293097757e-39,5.449497640332684e-38,9.094326395331737e-52,1.0544014409925407e-52,1.2918806828295061e-27,3.624843602832512e-39,1.2673773333686024e-09,3.7524793213092186e-11,1.5033018159108067e-13,7.967430659755273e-21,2.959440222590226e-20,1.5015295125754887e-13,3.922737154950129e-17,2.9955173335134276e-17,2.0712338014717395e-18,4.4133681671593457e-29,1.0566224714986037e-32,2.870754357999397e-27,1.785090950785315e-34,1.6013029131012005e-45,3.8164072135597063e-48
3.3806693363032052e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727512188224,0.11866996437044998,0.022821567668931207,0.0,5.509253769317405e-32,4.336669361333885e-19,2.166827756256027e-35,9.766456234748141e-29,7.607669330476637e-63,2.983708820467698e-11,4.597568357898244e-56,2.983708634812279e-11,2.1103121077368193e-38,1.4489010988209656e-37,5.057325657504049e-51,5.863405034767683e-52,2.6765988788779114e-27,1.3593325473059777e-38,1.6294851070363846e-09,4.824616267530116e-11,1.933281986617387e-13,1.3055245200475143e-20,4.853270760137769e-20,1.930285164128124e-13,5.675266330277295e-17,5.52197791539288e-17,4.8732012920631075e-18,9.142781048270657e-29,3.938883801674513e-32,5.9540829298268935e-27,5.356605481322668e-34,8.904484099169074e-45,2.1101530567413888e-47
