Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),H2OX(23),COX(50),CO2X(24),CHOX(53)
5.8056748747750694e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999705,0.11866996602996248,0.022821567693054247,2.1397520482132888e-98,1.9186048919841185e-54,1.6795226245009955e-30,1.089950698923568e-71,8.0305392218861354e-46,7.963476546326344e-110,5.1239699480184328e-17,8.8489130782851226e-90,5.1239699480178227e-17,5.6969687257557771e-61,1.2201599632132817e-61,1.1356753033287818e-92,1.3168125292531872e-93,3.2804008329158682e-45,1.2719950102724791e-71,2.7983398510642101e-15,8.2853869415185128e-17,3.3169182354779036e-19,5.0944128969989837e-32,1.886374849989316e-31,3.3169182084832698e-19,1.348275334116261e-27,1.0252091599216682e-32,7.482070986985793e-37,4.1361930080945669e-62,6.3884207445431754e-44,9.8844928082209993e-82,9.8772968672740744e-46,2.0000304938573232e-86,1.8945493862119288e-88,6.0966591465404026e-89
1.1616393776374444e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999416,0.11866996602995962,0.022821567693054205,5.5061417206989442e-96,3.0722673188610089e-53,6.7224704449780197e-30,7.0087274807494197e-70,6.4309444313325175e-45,2.0482958430331204e-107,1.025239165098744e-16,5.6720574857215746e-88,1.0252391650984998e-16,9.1250507337494482e-60,1.9545276909875194e-60,1.4605449596762918e-90,1.6934980416020679e-91,2.6263150416872776e-44,4.0749525693303683e-70,5.5991109270194273e-15,1.6577972307833999e-16,6.6367182688482735e-19,2.0390925941520352e-31,7.5504154304955531e-31,6.6367181607989775e-19,5.3965739781868083e-27,8.2078465583457289e-32,6.01154256752954e-36,1.3298614354572806e-60,5.1146231483749122e-43,6.3332901745783855e-80,7.9078425486732292e-45,2.5721563603715908e-84,2.4375859991750223e-86,7.8441506267442966e-87
2.3237831579573192e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679998839,0.11866996602995392,0.022821567693054122,1.4205609007835566e-93,4.9176276109733096e-52,2.6898662087992345e-29,4.5195104396844178e-68,5.1473620397287074e-44,5.2831227627444261e-105,2.0509235056925696e-16,3.6329203138404122e-86,2.0509235056915924e-16,1.4608006307957917e-58,3.1290624197296873e-59,1.8835955763823119e-88,2.1840241188460964e-89,2.1018498258938028e-43,1.3047162344291507e-68,1.1200653078925914e-14,3.3163143040464459e-16,1.3276318416787675e-18,8.1590247614557087e-31,3.0211496559924842e-30,1.3276317984446468e-18,2.1592996654243016e-26,6.5686750534754107e-31,4.8452114978206994e-35,4.2879317085472451e-59,4.0932563494013991e-42,4.0556158972266472e-78,6.3286761700667703e-44,3.3171880828936208e-82,3.1444653960537101e-84,1.0118887899017084e-84
4.648070718597069e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679997684,0.11866996602994251,0.022821567693053955,3.688358850799168e-91,7.8698022880493942e-51,1.0761235481041325e-28,2.9332281793803977e-66,4.1189324841692036e-43,1.3714267494565812e-102,4.1022921868803183e-16,2.3259665323360595e-84,4.102292186876407e-16,2.3379152004378198e-57,5.0079533127009317e-58,2.444839649796884e-86,2.8347851443602555e-87,1.6817985679308479e-42,4.1762625657123157e-67,2.2403737382723085e-14,6.6333484505723323e-16,2.6555519037478349e-18,3.2641398631501288e-30,1.2086565851601081e-29,2.655551730780575e-18,8.6383417842931778e-26,5.2557832706513053e-30,3.9315540576535682e-34,1.3916060732674317e-57,3.2752324167833892e-41,2.5963336656078709e-76,5.0639005250120495e-43,4.3055914060514263e-80,4.0822617127067009e-82,1.3136715139766279e-82
9.296645839876569e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679995375,0.11866996602991969,0.022821567693053622,9.7011878900428276e-89,1.25929552392438e-49,4.3048598131914588e-28,1.9285526608869675e-64,3.295563179009121e-42,3.6062304572423497e-100,8.2050295492562026e-16,1.4889058551876356e-82,8.2050295492405565e-16,3.7411717451714026e-56,8.0138833577990623e-57,3.2145690419339987e-84,3.7272843447403081e-85,1.3455655860208102e-41,1.3365913472200325e-65,4.4809905990254221e-14,1.3267416743623283e-15,5.3113921578245126e-18,1.3057611492816944e-29,4.8350197980557312e-29,5.3113914658781578e-18,3.4554075931588539e-25,4.2047781952483601e-29,3.2329806412045923e-33,4.5757208200186903e-56,2.6204434096388037e-40,1.6618902189804047e-74,4.0515019463718426e-42,5.6611568606571885e-78,5.36888594919731e-80,1.727706890315152e-80
1.8593796082435566e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679990762,0.11866996602987405,0.02282156769305296,2.6153403451558834e-86,2.0149723086419181e-48,1.7220262234289197e-27,1.2996348745084264e-62,2.6366174297230741e-41,9.7181238137434335e-98,1.6410504274009516e-15,9.5299168514104654e-81,1.6410504273946938e-15,5.9862807584121034e-55,1.2823124259093072e-55,4.3317348498123312e-82,5.0226351441745094e-83,1.0765019404483491e-40,4.2773920502410167e-64,8.9622243205063667e-14,2.6535553329721894e-15,1.0623073185842347e-17,5.2232486506798805e-29,1.9340866006021067e-28,1.0623070417776282e-17,1.3820510281523393e-24,3.363586045339417e-28,2.7263920177079537e-32,1.5423489639696215e-54,2.0964681450746265e-39,1.0636854794627815e-72,3.2413504153710462e-41,7.6285902851660229e-76,7.2376546845183918e-78,2.3290758995471166e-78
3.7188096567553564e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679981531,0.11866996602978278,0.022821567693051634,7.3690924665659732e-84,3.2240280333728852e-47,6.8883428353659803e-27,9.1531248384937029e-61,2.1093606998777464e-40,2.7364107480022817e-95,3.2821453723522337e-15,6.099440997745903e-79,3.2821453723272027e-15,9.5783739904182025e-54,2.0517677520491766e-54,6.0995839717406051e-80,7.0724515007724558e-81,8.612193835382834e-40,1.3688134125586763e-62,1.7924691763367133e-13,5.3071826501905966e-15,2.1246437322217836e-17,2.0893351821202652e-28,7.736503664727593e-28,2.1246426248384767e-17,5.5269710015186155e-24,2.6902989752993965e-27,2.4049097269671896e-31,5.4347915216957448e-53,1.6772365521544641e-38,6.8078294181521743e-71,2.5931338604977057e-40,1.0741937701174303e-73,1.0198199769927228e-75,3.2817771686843517e-76
7.437669753778956e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679963073,0.11866996602960023,0.02282156769304898,2.2311289373467985e-81,5.1584795605326401e-46,2.7554433503739538e-26,6.9263873771858514e-59,1.687515261878442e-39,8.2766977003799526e-93,6.5643352622572771e-15,3.9037363832355286e-77,6.5643352621571502e-15,1.5325658186812397e-52,3.2828666903038024e-53,9.2268380918371766e-78,1.0698494264060647e-78,6.8897950661344106e-39,4.3802796289180417e-61,3.5849626648684167e-13,1.0614437284622147e-14,4.2493173923377165e-17,8.3573714564141098e-28,3.0946328360410556e-27,4.2493129616853936e-17,2.2097351439993394e-23,2.1512514082182109e-26,2.2817011198282467e-30,2.0583704921063587e-51,1.3418407048000423e-37,4.357088348025167e-69,2.0745188733026399e-39,1.6249323819884893e-71,1.5442281996013714e-73,4.9693162355568424e-74
1.4875389947826155e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679926153,0.11866996602923512,0.022821567693043672,7.473712315850342e-79,8.2535209347969799e-45,1.1022454110488706e-25,5.798488071334192e-57,1.3500228889812494e-38,2.7689158529798106e-90,1.3128715042077272e-14,2.4984214042061026e-75,1.3128715041676764e-14,2.4521260865506535e-51,5.2525661015157688e-52,1.5438804846585844e-75,1.7901252793541436e-76,5.5118019285135502e-38,1.4017017399812065e-59,7.1699496417700236e-13,2.1228946553464198e-14,8.4986680495660173e-17,3.3429221557029302e-27,1.2378593423992359e-26,8.498650318282718e-17,8.8303912302789157e-23,1.7193921631989767e-25,2.3969941067696322e-29,8.6270038526108503e-50,1.0735357210621969e-36,2.7885613072841138e-67,1.6596044102587484e-38,2.7189174921845746e-69,2.5872091399879668e-71,8.3256059869237929e-72
2.9750830335920553e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679852312,0.11866996602850491,0.022821567693033059,2.8129708826332563e-76,1.3205359205634381e-43,4.4094912191318983e-25,5.4542606977810959e-55,1.0800225807631181e-37,1.0407840724529785e-87,2.6257474601756904e-14,1.5989993268532755e-73,2.6257474600154876e-14,3.9234183352570297e-50,8.4039253412339075e-51,2.9025367398616534e-73,3.3654834014405553e-74,4.409347698395527e-37,4.4854650873638379e-58,1.4339923594926035e-12,4.2457965091064106e-14,1.6997382756901104e-16,1.3371375200021586e-26,4.9514492569890311e-26,1.6997311763112085e-16,3.5253086933914932e-22,1.3729339428429047e-24,2.8297052088208695e-28,4.062826890622144e-48,8.5892174583971006e-36,1.7846871073056907e-65,1.3276546100219793e-37,5.1116368471755132e-67,4.8704987796691629e-69,1.5673142140965274e-69
5.950171111210935e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767970463,0.11866996602704448,0.022821567693011829,1.1782862855241882e-73,2.1127596316643765e-42,1.7641952609184749e-24,5.7100618345354964e-53,8.6401976887769932e-37,4.3548372804161713e-85,5.2514993721274735e-14,1.0233626374523787e-71,5.2514993714866603e-14,6.2774825350567965e-49,1.3445611648047308e-49,6.0740276942486351e-71,7.0428178071903981e-72,3.5273123199587252e-36,1.4353518905062996e-56,2.8679871498649258e-12,8.4916002165927116e-14,3.3994866099959684e-16,5.3482789578397281e-26,1.9805816573957798e-25,3.3994581579474896e-16,1.4046695412236278e-21,1.094236280435808e-23,3.7152028239056511e-27,2.1290049265447997e-46,6.8728264944790431e-35,1.1422021981031532e-63,1.0620726954345876e-36,1.0696922875634427e-64,1.0203434537502459e-66,3.2834139486895366e-67
1.1900347266448695e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679409272,0.11866996602412364,0.02282156769296937,5.3371417637725887e-71,3.3800943032283066e-41,7.0599236381095069e-24,6.4648611302929565e-51,6.9121649110202569e-36,1.9711260195453815e-82,1.0503003196094465e-13,6.5495305348853038e-70,1.0503003193531215e-13,1.0043982362843907e-47,2.1510765203349566e-48,1.3748896086224305e-68,1.5941802804795449e-69,2.8215782725302521e-35,4.5931305620871983e-55,5.7359767295740496e-12,1.6983207631430591e-13,6.7990051318122998e-16,2.1390906369132246e-25,7.9223271557409871e-25,6.7988908920345042e-16,5.5755053515250959e-21,8.6887825178129918e-23,5.2693788466254383e-26,1.206092062481517e-44,5.5005489756516621e-34,7.3101010204733593e-62,8.4957468918290259e-36,2.4213054931220059e-62,2.3112796461400482e-64,7.4374656814756525e-65
2.380069957692421e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727678818555,0.11866996601828195,0.022821567692884456,2.5294460391399772e-68,5.4071171807428702e-40,2.8264275284229503e-23,7.6590424488272972e-49,5.5297345414961407e-35,9.3381592174701093e-80,2.1006010844282147e-13,4.1917024229938966e-68,2.1006010834029149e-13,1.607037921900174e-46,3.4410084765413322e-47,3.2570732089716272e-66,3.7765649476752179e-67,2.256825695844672e-34,1.4698022537876647e-53,1.1471955884850218e-11,3.3966422460567477e-13,1.3598131785069008e-15,8.5545873344638901e-25,3.168928261097064e-24,1.3597671444526803e-15,2.196394887652082e-20,6.8489888508865854e-22,7.812676657435003e-25,7.1472225835932395e-43,4.4040196403553238e-33,4.6784657444196681e-60,6.7952548548955066e-35,5.7359928291402938e-60,5.4774914026413642e-62,1.7625464081273792e-62
4.760140419787525e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727677637123,0.11866996600659857,0.022821567692714623,1.2185631219320042e-65,8.6480763125456842e-39,1.13245561592798e-22,9.2241585012565041e-47,4.4237885321622346e-34,4.4980949157623939e-77,4.2012026141672266e-13,2.682690205070831e-66,4.2012026100660329e-13,2.5712610118943617e-45,5.5033013735494878e-46,7.8447641168529599e-64,9.0959695114819402e-65,1.804760869655123e-33,4.7033663827173618e-52,2.2943914178834233e-11,6.7932852116685893e-13,2.7196760229095892e-15,3.4204139573275573e-24,1.2675686190620886e-23,2.719489289527769e-15,8.5262999898983252e-20,5.3224710743889787e-21,1.1766368090037277e-23,4.3044715985715475e-41,3.5287132257423644e-32,2.9942169747485193e-58,5.4340538156308105e-34,1.381527748531164e-57,1.319438715968069e-59,4.2456236824402889e-60
9.520281343977733e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727675274252,0.11866996598323182,0.022821567692374957,5.8141130103196402e-63,1.3826333950261822e-37,4.5437126921890488e-22,1.1003260274345777e-44,3.5390309515620038e-33,2.1463962545325502e-74,8.4024056740511256e-13,1.7169215982493151e-64,8.4024056576463952e-13,4.1140170622224497e-44,8.7979241555345821e-45,1.8716403255007713e-61,2.1701554234872425e-62,1.4426900529309705e-32,1.5050760936614821e-50,4.5887830700528983e-11,1.3586571142030194e-12,5.439563864936139e-15,1.3670297974767566e-23,5.0702517845285939e-23,5.4387977247757304e-15,3.2193992616970454e-19,4.0263302415920723e-20,1.7540454661999638e-22,2.5671396864928643e-39,2.8310962817697209e-31,1.9162966541593324e-56,4.3438056069654324e-33,3.2960925963355505e-55,3.1476462218949888e-57,1.0127472722401654e-57
1.9040563192358148e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727670548515,0.11866996593649831,0.022821567691695629,2.6706712576941142e-60,2.2088323899419133e-36,1.8270068321448401e-21,1.2637326657252534e-42,2.831224437633444e-32,9.8630441480225474e-72,1.6804811795442211e-12,1.0988293420935475e-62,1.6804811729823627e-12,6.5824242101035619e-43,1.4053187558457357e-43,4.2998957311951549e-59,4.9856874169965875e-60,1.1523660700078136e-31,4.816235158673342e-49,9.1775663478825313e-11,2.7173142999305709e-12,1.0880068365261849e-14,5.4590533500260281e-23,2.0280823189005957e-22,1.0876871229990499e-14,1.1567320074776015e-18,2.9018414188659218e-19,2.5156870700668946e-21,1.4737081242464912e-37,2.2760762176078299e-30,1.2264267744541498e-54,3.4695564519922366e-32,7.5723295940561738e-53,7.2286560786836162e-55,2.3253589890039651e-55
3.8081126889118977e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727661097042,0.11866996584303129,0.022821567690336973,1.1412529198008575e-57,3.5233599531179232e-35,7.3657323141447001e-21,1.3504267478752399e-40,2.2649788225246729e-31,4.2179618726858871e-69,3.3609624044715809e-12,7.0325006421162449e-61,3.3609623782244199e-12,1.053186780460652e-41,2.2410270497924597e-42,9.1928049028951748e-57,1.0658903321853889e-57,9.1904802783569186e-31,1.5411897544640614e-47,1.8355132797504538e-10,5.4346286700070658e-12,2.1764449364499281e-14,2.1764021152121701e-22,8.1121816365440169e-22,2.1750845213830109e-14,3.8326920700972545e-18,1.9308366341424563e-18,3.353683297533578e-20,7.8688627209340011e-36,1.8345701414603196e-29,7.8490910608381635e-53,2.7669034726957578e-31,1.6188580827070465e-50,1.5442515386853341e-52,4.965479267803477e-53
5.712169058587981e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727651645569,0.11866996574956426,0.022821567688978316,9.3759798248736056e-57,1.2949309032112094e-34,1.5720126904334144e-20,8.4023222509791531e-40,6.7241545928149838e-31,3.448635148168348e-68,5.0414436300480838e-12,3.992844234770543e-60,5.0414435742730884e-12,3.9844175420467459e-41,8.5311491417370136e-42,6.6122786381391726e-56,7.6668131236490205e-57,2.6232462329703059e-30,7.1896060751598533e-47,2.7532699141089287e-10,8.1519430387087046e-12,3.2652530276016471e-14,4.6142917983916703e-22,1.7238169001272428e-21,3.2622646605524217e-14,7.2090897050046632e-18,4.9950010372233627e-18,1.1370153896243143e-19,4.147917213805332e-35,5.2641888947656692e-29,4.3892728482706268e-52,7.897305330093497e-31,1.1644179431416526e-49,1.1168705387883518e-51,3.5901327653311149e-52
7.616225428264064e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727642194096,0.11866996565609723,0.02282156768761966,4.9738076636836333e-56,3.2798810889442731e-34,2.6905649149906495e-20,3.3564107904146379e-39,1.4651575916244481e-30,1.6885635073124558e-67,6.7219248562733839e-12,1.5355663092075646e-59,6.7219247611283823e-12,1.0371411384704734e-40,2.2915995249740232e-41,2.9353735959581323e-55,3.4035009684976647e-56,5.5243005163811542e-30,2.1892378873845322e-46,3.6710265378636773e-10,1.0869257406032652e-11,4.3544548942478728e-14,7.8549024143966268e-22,2.9405947426504902e-21,4.3492275839437694e-14,1.1072899979492336e-17,9.6694823869992985e-18,2.6879550845993078e-19,1.4800134782169212e-34,1.1134123398230036e-28,1.5364568335145149e-51,1.6630400544558029e-30,5.1691361289152995e-49,5.4742843730899401e-51,1.7598352379017007e-51
1.142433816761623e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727623291145,0.1186699654691632,0.022821567684902344,7.414272805689045e-55,1.1444357253536789e-33,5.5951862876835156e-20,2.5444822621566361e-38,4.252898659507804e-30,1.7108806066608796e-66,1.0082887310245887e-11,1.1686856058528301e-58,1.0082887113262728e-11,3.8061584083879527e-40,9.2355559858681958e-41,2.5820244833832169e-54,2.9937631133130844e-55,1.5048303177402702e-29,9.9742127569307058e-46,5.5065397604868798e-10,1.6303886137443867e-11,6.5338335260683345e-14,1.6205674061233159e-21,6.0880100819361642e-21,6.5226437733014887e-14,1.9521098224481601e-17,2.3132859908396324e-17,8.4174170165978572e-19,9.579509308909462e-34,3.0525878786782431e-28,8.5511073387576217e-51,4.5299024796277264e-30,4.546805740835725e-48,7.5065053387331818e-50,2.4146383607818913e-50
1.5232450906968396e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727604388193,0.11866996528222916,0.022821567682185028,4.046638776237321e-54,2.8543759711436137e-33,9.5479908981171369e-20,1.0072346505120185e-37,9.3006062757114769e-30,8.3190228534169227e-66,1.3443849766602816e-11,4.4129509100236791e-58,1.3443849431589843e-11,9.8696468335481161e-40,2.4954076551190203e-40,1.1416989181540367e-53,1.3237496509932099e-54,3.1411582472751945e-29,2.9959149011762392e-45,7.3420529441164031e-10,2.173851486379255e-11,8.7147808103486626e-14,2.746991777676045e-21,1.0353919918520831e-20,8.6952615434740059e-14,2.8784879978690758e-17,4.3254575311896074e-17,1.9268024737451741e-18,3.3137193619999651e-33,6.405123660565812e-28,2.9229267220207011e-50,9.4551784380681958e-30,2.0104462349121449e-47,3.6003361669030585e-49,1.1581168894291306e-49
