Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),CO2X(24),COX(50),CHOX(53)
5.8056748747750694e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999705,0.11866996602996248,0.022821567693054247,5.5819630435604985e-97,1.9189244569010415e-54,1.679541372890147e-30,3.2275646603283558e-71,8.0204631855122337e-46,2.3581786737069413e-109,5.1239699480183952e-17,8.8378102161231799e-90,5.1239699480178227e-17,5.6898206548073519e-61,1.7535158974289741e-61,3.3629950123174402e-92,3.8993838776396302e-93,1.3992547966075769e-44,1.2703990193134357e-71,2.7983398510642101e-15,8.2853869415185128e-17,3.3169182620143308e-19,5.0944132927918562e-32,1.8863748499893042e-31,3.3169181819513897e-19,4.0017578658937626e-27,9.0315824392566675e-32,1.9517448121295569e-35,1.0789923241408856e-60,9.8772975835859814e-46,6.3884873110580549e-44,9.8720905888491358e-82,4.9422813216975703e-87,5.9225489500452177e-86,5.3743879329714735e-88
1.1616393776374444e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999416,0.11866996602995962,0.022821567693054205,1.4330550506833896e-94,3.0727793208467845e-53,6.7226205428415362e-30,2.0706241273204976e-69,6.4228754302540302e-45,6.051548945596472e-107,1.0252391650987289e-16,5.6649406713128639e-88,1.0252391650984998e-16,9.1136013976488329e-60,2.8088904048490413e-60,4.3150406255243547e-90,5.0032782629111525e-91,1.1202546192467202e-43,4.0698396660786779e-70,5.5991109270194273e-15,1.6577972307833999e-16,6.6367183750663404e-19,2.0390929110269563e-31,7.5504154304954585e-31,6.6367180546023183e-19,1.6017098539885509e-26,7.2306032155690844e-31,1.5644330022711693e-34,3.4610671222466488e-59,7.907843695705434e-45,5.1147297392964386e-43,6.3253437017350065e-80,6.3441215954837762e-85,7.5991903684053239e-84,6.8987923371951331e-86
2.3237831579573192e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679998839,0.11866996602995392,0.022821567693054122,3.6802154797690595e-92,4.9184478908022799e-52,2.6899863275095154e-29,1.3290929965077753e-67,5.1409035685315624e-44,1.5537388244272646e-104,2.0509235056925094e-16,3.6283620350465582e-86,2.0509235056915924e-16,1.4589677426614762e-58,4.4968381120756505e-59,5.5394574094323563e-88,6.4229863030033264e-89,8.9654412385646855e-43,1.3030791876924842e-68,1.1200653078925914e-14,3.3163143040464459e-16,1.3276318841823933e-18,8.159027297417533e-31,3.0211496559924085e-30,1.3276317559521509e-18,6.4086362191595311e-26,5.7864331023133645e-30,1.2549834592657699e-33,1.1108047580099459e-57,6.3286780060648767e-44,4.0934269571476949e-42,4.0505272560373548e-78,8.1461499861771941e-83,9.7555028980941914e-82,8.8583742799001708e-84
4.648070718597069e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679997684,0.11866996602994251,0.022821567693053955,9.468847932197559e-90,7.8711172545812043e-51,1.0762196530046959e-28,8.5480714791484121e-66,4.1137643988460968e-43,3.9970608885533152e-102,4.1022921868800776e-16,2.323048107825322e-84,4.102292186876407e-16,2.3349817837581056e-57,7.1970317220160719e-58,7.1253024425373659e-86,8.2617694435675128e-87,7.1737145180888062e-42,4.171022547479257e-67,2.2403737382723085e-14,6.6333484505723323e-16,2.6555520738105258e-18,3.2641418923039413e-30,1.2086565851600474e-29,2.6555515607829304e-18,2.5636401681766544e-25,4.6296304197507096e-29,1.0089163067521643e-32,3.5721861869269608e-56,5.0639034632054161e-43,3.2755054218562164e-41,2.5930760074655879e-76,1.0479715138610749e-80,1.2548324371519351e-79,1.1395967489256869e-81
9.296645839876569e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679995375,0.11866996602991969,0.022821567693053622,2.4468183878553199e-87,1.2595066504433229e-49,4.3056285923322971e-28,5.5218079398313476e-64,3.2914281874811545e-42,1.0327418145788429e-99,8.2050295492552402e-16,1.4870377031343059e-82,8.2050295492405565e-16,3.7364776420163996e-56,1.1516921339030843e-56,9.2051666926159549e-84,1.0673366555928529e-84,5.7395155193311639e-41,1.3349143064167736e-65,4.4809905990254221e-14,1.3267416743623283e-15,5.3113928382946768e-18,1.3057627727573699e-29,4.8350197980552458e-29,5.3113907858323145e-18,1.025354258653126e-24,3.7034237448857577e-28,8.1479070602824759e-32,1.153844251999538e-54,4.0515066479551841e-42,2.6208801890311686e-40,1.6598050209013848e-74,1.3540397001052162e-78,1.6211159846077138e-77,1.4724254708989646e-79
1.8593796082435566e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679990762,0.11866996602987405,0.02282156769305296,6.3785555878189573e-85,2.0153123937382049e-48,1.7226410631282657e-27,3.5984443502875017e-62,2.6333092274050619e-41,2.6917889071397604e-97,1.6410504274005673e-15,9.5179595257497802e-81,1.6410504273946938e-15,5.9787696846500944e-55,1.8428403408903456e-55,1.1996804780923456e-81,1.3910263531571233e-82,4.591828766258913e-40,4.2720251440459572e-64,8.9622243205063667e-14,2.6535553329721894e-15,1.0623075909145436e-17,5.2232616390775986e-29,1.9340866006017188e-28,1.0623067697482833e-17,4.1001024735027371e-24,2.9618684742653398e-27,6.6398771026030389e-31,3.7601960818081304e-53,3.2413579382731967e-41,2.0971667936321101e-39,1.0623508577750759e-72,1.7649677368690452e-76,2.1127495466970936e-75,1.9192833401011288e-77
3.7188096567553564e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679981531,0.11866996602978278,0.022821567693051634,1.6913306372633032e-82,3.224579426555471e-47,6.8932582680178732e-27,2.3852067193490176e-60,2.1067140547424218e-40,7.1355564698989179e-95,3.2821453723506978e-15,6.0917879414986106e-79,3.2821453723272027e-15,9.566355867001244e-54,2.9486485518535081e-54,1.5901952997367336e-79,1.8438272488790203e-80,3.6735475991866659e-39,1.3670959427005537e-62,1.7924691763367133e-13,5.3071826501905966e-15,2.1246448226135366e-17,2.0893455730462023e-28,7.73650366472449e-28,2.1246415366994371e-17,1.6388903654322447e-23,2.3679346878676284e-26,5.5058274454649507e-30,1.2465385670583037e-51,2.5931458974029564e-40,1.6783536701287759e-38,6.7992875367318337e-71,2.3401362566112826e-74,2.8004826101473396e-73,2.5447449649037284e-75
7.437669753778956e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679963073,0.11866996602960023,0.02282156769304898,4.6280155298724383e-80,5.1593849738934028e-46,2.7593703111083143e-26,1.6314622948980944e-58,1.6853979130331288e-39,1.9515808245655616e-92,6.5643352622511303e-15,3.898838310813319e-77,6.5643352621571502e-15,1.5306428870102655e-52,4.7179134042091777e-53,2.174852242895267e-77,2.521735399869938e-78,2.938868783944281e-38,4.3747836310188655e-61,3.5849626648684167e-13,1.0614437284622147e-14,4.2493217623167585e-17,8.3574545841879907e-28,3.0946328360385725e-27,4.2493086090887994e-17,6.5461752349653142e-23,1.8917891173579922e-25,4.7141839373227896e-29,4.2651309972773545e-50,2.0745381324545568e-39,1.3436257268292772e-37,4.3516214485196742e-69,3.2020517418581629e-72,3.8301179668938574e-71,3.4820343269464196e-73
1.4875389947826155e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679926153,0.11866996602923512,0.022821567693043672,1.3368182722354855e-77,8.2550437538499437e-45,1.1053783410901152e-25,1.1778958108349742e-56,1.3483289977314078e-38,5.6328088441734587e-90,1.3128715042052686e-14,2.4952866022422298e-75,1.3128715041676764e-14,2.4490493719635252e-51,7.5486980704706001e-52,3.1392199723391599e-75,3.6399171344586618e-76,2.351102300549551e-37,1.3999430064846871e-59,7.1699496417700236e-13,2.1228946553464198e-14,8.4986855962228892e-17,3.3429886573235509e-27,1.237859342397249e-26,8.498632907838625e-17,2.6109514857804861e-22,1.5093265573201112e-24,4.2645696996610427e-28,1.5408884084514907e-48,1.6596352246450004e-38,1.076384157724357e-36,2.7850624629211716e-67,4.6255124319638234e-70,5.5284590863131977e-69,5.0299966877300906e-71
2.9750830335920553e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679852312,0.11866996602850491,0.022821567693033059,4.1946310455882652e-75,1.3208032986078932e-43,4.434417301533322e-25,9.2372860989511634e-55,1.0786674643679366e-37,1.7654815967908373e-87,2.6257474601658565e-14,1.5969930443024091e-73,2.6257474600154876e-14,3.918495577990159e-50,1.2077869560171806e-50,4.9209548925942584e-73,5.7058337217271193e-74,1.8808767361892919e-36,4.4798371234432574e-58,1.4339923594926035e-12,4.2457965091064106e-14,1.6997453472381926e-16,1.3371907198643004e-26,4.9514492569731367e-26,1.699724212140496e-16,1.0384059625823305e-21,1.2009338959204577e-23,4.1945904014756419e-27,6.0487061180586559e-47,1.3277039117451408e-37,8.6345507290207546e-36,1.7824478401010877e-65,7.2589043705078454e-68,8.6662587249045445e-67,7.8937820188848599e-69
5.950171111210935e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767970463,0.11866996602704448,0.022821567693011829,1.4631904111890883e-72,2.1132633543976871e-42,1.7839196692828244e-24,8.0528162278912827e-53,8.629356767620204e-37,6.150458789698789e-85,5.2514993720881371e-14,1.022078616336847e-71,5.2514993714866603e-14,6.2696061289386501e-49,1.9324308133806673e-49,8.5743874296928386e-71,9.9419777951720444e-72,1.504686525568973e-35,1.4335509431751732e-56,2.8679871498649258e-12,8.4916002165927103e-14,3.3995153119506314e-16,5.348704531916663e-26,1.9805816573830626e-25,3.3994303014265746e-16,4.1065692391071944e-21,9.5045946733742412e-23,4.5888741020675635e-26,2.6399693449858659e-45,1.0621515736758311e-36,6.9445976810738105e-35,1.1407690679395931e-63,1.2664488208927187e-65,1.5100286928817162e-64,1.3772534841110969e-66
1.1900347266448695e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679409272,0.11866996602412364,0.02282156769296937,5.6791381989371691e-70,3.3811431530867689e-41,7.2143604022210132e-24,7.8115908582192348e-51,6.9034922158344084e-36,2.3843969723538083e-82,1.0503003195937122e-13,6.541312833286765e-70,1.0503003193531215e-13,1.0031380170744947e-47,3.0917881620948176e-48,1.6625352491240175e-68,1.9277045165840474e-69,1.2037227607885023e-34,4.5873675567487189e-55,5.7359767295740496e-12,1.6983207631430586e-13,6.7991231541940087e-16,2.1394310557123877e-25,7.9223271556392416e-25,6.7987794674578428e-16,1.6061517316043736e-20,7.444012459536291e-22,5.5840241046828534e-25,1.2819492321198742e-43,8.4970087962043101e-36,5.6130169323590921e-34,7.300929028888274e-62,2.4584743203705154e-63,2.9278755923837431e-62,2.6737177990628321e-64
2.380069957692421e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727678818555,0.11866996601828195,0.022821567692884456,2.386209791549134e-67,5.4095723290558869e-40,2.9449172967821124e-23,8.2038648465644383e-49,5.522796462424007e-35,1.0010586780581401e-79,2.1006010843652775e-13,4.1864431487955651e-68,2.1006010834029152e-13,1.6050215928302079e-46,4.9465290143124543e-47,3.4906620268633249e-66,4.0474103562824344e-67,9.6293480329350946e-34,1.4679581118259151e-53,1.1471955884850218e-11,3.3966422460567456e-13,1.3598627938385146e-15,8.5573100348798314e-25,3.1689282610156798e-24,1.359722575870318e-15,6.1502610116715125e-20,5.7145469125290537e-21,7.3480952444427519e-24,6.736976546942829e-42,6.7972734278573213e-35,4.5768327189991602e-33,4.6725957326733066e-60,5.1659166532015505e-61,6.1473633015683839e-60,5.6187828703132157e-62
4.760140419787525e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727677637123,0.11866996600659857,0.022821567692714623,1.0365742367565832e-64,8.6544892001811478e-39,1.2200322680780817e-22,8.9087627607568688e-47,4.4182381963434363e-34,4.3472600136024827e-77,4.2012026139154772e-13,2.6793243435159788e-66,4.2012026100660339e-13,2.5680349572767641e-45,7.9132741822094116e-46,7.5799827115677593e-64,8.7889566056984331e-65,7.7027797082259332e-33,4.6974652596633779e-52,2.2943914178834233e-11,6.793285211668567e-13,2.7198914293888097e-15,3.4225910773914912e-24,1.2675686189969828e-23,2.7193110252690282e-15,2.2650598554557555e-19,4.2280847904958387e-20,9.9837560157461403e-23,3.6590740006600862e-40,5.4372820148302022e-34,3.7848241685583679e-32,2.9904602508365214e-58,1.1221298796403701e-58,1.3348975502886316e-57,1.2210903834414198e-59
9.520281343977733e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727675274252,0.11866996598323182,0.022821567692374957,4.4186186789927248e-62,1.3844534416160326e-37,5.1509128212574392e-22,9.4944021934576167e-45,3.5345908884563552e-33,1.8534587044628705e-74,8.4024056730441281e-13,1.7147675427357833e-64,8.4024056576464013e-13,4.1088556069475764e-44,1.2657637997346304e-44,1.6157964914185912e-61,1.8735060593950591e-62,6.1611043030555537e-32,1.5031878190427203e-50,4.5887830700528983e-11,1.3586571142030025e-12,5.4405325401547623e-15,1.368769829514203e-23,5.0702517840077499e-23,5.4380847484659394e-15,7.8045119695610798e-19,2.9367515662576913e-19,1.3292890547032106e-21,1.9494628799987483e-38,4.3489658707628437e-33,3.1878855599802194e-31,1.9138924588740283e-56,2.3915536673396498e-56,2.8455332600237895e-55,2.6037595866327898e-57
1.9040563192358148e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727670548515,0.11866996593649831,0.022821567691695629,1.7577656964963959e-59,2.214278174614773e-36,2.2091084299615949e-21,9.4442341678315329e-43,2.8276727166866786e-32,7.3783962156833575e-72,1.6804811791414223e-12,1.0974508696832267e-62,1.6804811729823681e-12,6.5741666260668e-43,2.0240717079639224e-43,3.2156052867706064e-59,3.7284630881427666e-60,4.9270923606547583e-31,4.8101932235871335e-49,9.1775663478825313e-11,2.7173142999304319e-12,1.0884509839578859e-14,5.4729470317385338e-23,2.0280823184839243e-22,1.0874019970726297e-14,2.431796242136832e-18,1.8528032410628159e-18,1.649441628318256e-20,9.6892528098611414e-37,3.4777973667304127e-32,2.72856569430637e-30,1.2248882280556021e-54,4.7561059839141499e-54,5.6628402147430897e-53,5.1814418098484606e-55
2.856084504073856e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727665822779,0.11866996588976481,0.022821567691016301,1.4270323903637324e-58,8.1485383909026856e-36,4.8570121604281492e-21,5.7850219509274956e-42,8.394653240311036e-32,5.959427902409785e-71,2.520721790989711e-12,6.2310002812130621e-62,2.5207217779017508e-12,2.4871403202616395e-42,7.7149815246969619e-43,2.2813691575225441e-58,2.6452230504621702e-59,1.4085463659554765e-30,2.2439430936687694e-48,1.3766349599202851e-10,4.0759714853130008e-12,1.6331405189015684e-14,1.1626882035139065e-22,4.3096478412232641e-22,1.6308343446974067e-14,4.4127415804317897e-18,4.6715222263894521e-18,5.4490563972400767e-20,5.0166143352382837e-36,9.9420686283555694e-32,8.026773996867411e-30,6.849676736997905e-54,3.3941399119467732e-53,4.0175900690491381e-52,3.696593266432657e-54
3.8081126889118977e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727661097042,0.1186699658430313,0.022821567690336973,7.4816412051557283e-58,2.0663125613087867e-35,8.4867127335953517e-21,2.2781210775537204e-41,1.8291507104906838e-31,2.8845207747144285e-70,3.3609624028492358e-12,2.3963159367884694e-61,3.3609623805227942e-12,6.4740110190370143e-42,2.0751420289958118e-42,9.9990391718109761e-58,1.1593761869118225e-58,2.9704696711810634e-30,6.8328203856441273e-48,1.8355132824013854e-10,5.4346286703507359e-12,2.17813584077343e-14,1.9829177838159598e-22,7.3517096223868419e-22,2.174105565520021e-14,6.5934723843248942e-18,8.8681158498244783e-18,1.2637085306962092e-19,1.7614211121148339e-35,2.0966382873912452e-31,1.7284393605963021e-29,2.3977187059481492e-53,1.6423651414308777e-52,1.7608676882749532e-51,1.7895490328197896e-53
5.712169058587981e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727651645569,0.11866996574956427,0.022821567688978316,1.0858034869830846e-56,7.2240676376347318e-35,1.8097305664246057e-20,1.6820258850102665e-40,5.3094598989048168e-31,2.8580784380384229e-69,5.0414436265945571e-12,1.8237841261272237e-60,5.0414435803708361e-12,2.3758699783541614e-41,8.3874512804803891e-42,8.5844953336600826e-57,9.953553563343689e-58,8.1107159435941592e-30,3.1130508481424505e-47,2.7532699211420117e-10,8.1519430396169683e-12,3.2688693641735058e-14,4.1036817535759592e-22,1.5220633733098491e-21,3.2602700006437434e-14,1.1204654130782004e-17,2.0676636257184609e-17,3.8579170696285225e-19,1.107765877314568e-34,5.7246054759230411e-31,4.8480644993658428e-29,1.3344456298009653e-52,2.1883466480072005e-51,1.5117463070500688e-50,2.388082508328965e-52
7.616225428264064e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727642194085,0.11866996565609725,0.02282156768761966,5.8591146031051155e-56,1.8046952080822352e-34,3.1421856777653948e-20,6.5701567453841485e-40,1.161118929756994e-30,1.3732343256808794e-68,6.7219248503810185e-12,6.8866016469634856e-60,6.7219247717670955e-12,6.1608071855939131e-41,2.2708311193887299e-41,3.7480774193965583e-56,4.3458078164232744e-57,1.6965585036935331e-29,9.3505567818278332e-47,3.6710265501342182e-10,1.0869257407615238e-11,4.3607847002691889e-14,6.9765420304776995e-22,2.5886073107902543e-21,4.3458423119102111e-14,1.6066738000798911e-17,3.7934278331595159e-17,8.6744330857629315e-19,3.7792121198153289e-34,1.1974146009787675e-30,1.0334837253304951e-28,4.5613871040280316e-52,1.0375228436219843e-50,6.6003973136712138e-50,1.1326565085001945e-51
9.520281797940148e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727632742607,0.11866996556263022,0.022821567686261004,2.4010866333209847e-55,3.8279832464586048e-34,4.8761881661990684e-20,2.0316174493354869e-39,2.1784169991997072e-30,5.1959314486218787e-68,8.4024060742114142e-12,2.1064714937651985e-59,8.4024059541078961e-12,1.3470458353226389e-40,5.0987661449182337e-41,1.2894362984333159e-55,1.4950657773689507e-56,3.0876415590234389e-29,2.3331111974572439e-46,4.5887831686816881e-10,1.3586571774255073e-11,5.4539907413705794e-14,1.0654288151240905e-21,3.9547697801117546e-21,5.4307805239334172e-14,2.1026549868999147e-17,6.1118035209631174e-17,1.6673332288966534e-18,1.0396300518907538e-33,2.1791731788657863e-30,1.9098777300756708e-28,1.279181467955452e-51,3.8698975821160249e-50,2.2706936966394698e-49,4.2268825125565894e-51
