Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53),CO2X(24)
5.8056748758918786e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999705,0.11866996602996248,0.022821567693054247,6.3442391635503159e-98,1.9189242703097055e-54,1.6795236098835238e-30,1.5647229272869015e-71,8.0246717753542311e-46,1.1432359283509719e-109,5.1239684768199469e-17,8.8424472379390597e-90,5.123968476819354e-17,5.6928076230482218e-61,3.6215525699590628e-61,1.6303710129674584e-92,1.8904114699436145e-93,1.3992524609237164e-44,1.2710663076547455e-71,2.7983398516025134e-15,8.2853869431123323e-17,3.3169182420096887e-19,5.0944132947517768e-32,1.8863740755231829e-31,3.3169182032294311e-19,1.9376260887506998e-27,2.1173702053921011e-32,2.2183366830510852e-36,1.2263484893347923e-61,9.8772975892860254e-46,6.3884241223755215e-44,9.8772709757057955e-82,2.8712367947843944e-86,1.2586397738636757e-88,5.6172124598795959e-88
1.1616393778609032e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999416,0.11866996602995962,0.022821567693054205,1.6308099893777366e-95,3.0727790220560961e-53,6.7224802631761486e-30,1.0051029910742556e-69,6.4262457154194358e-45,2.9374420989225779e-107,1.0252388707312241e-16,5.6679129520759999e-88,1.0252388707309867e-16,9.1183857378579573e-60,5.8012273124940729e-60,2.0945454018012199e-90,2.4286206143607493e-91,1.1202527492660382e-43,4.0719773854093191e-70,5.5991109280965017e-15,1.6577972311023021e-16,6.6367182937156469e-19,2.0390929118114119e-31,7.5504123306126823e-31,6.6367181384927048e-19,7.755469139957354e-27,1.6951658719516379e-31,1.7804154466321617e-35,3.9387342911332599e-60,7.9078437002688558e-45,5.1146300239173949e-43,6.328662930509725e-80,3.6886915760752605e-84,1.6176868392797702e-86,7.2196119345956802e-86
2.323783158404334e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679998839,0.11866996602995392,0.022821567693054122,4.1985920664621843e-93,4.9184474125382922e-52,2.6898748380016389e-29,6.4677382432479131e-68,5.1436011626181479e-44,7.5607039760457179e-105,2.0509229168296971e-16,3.630265763814839e-86,2.050922916828747e-16,1.4597336526054569e-58,9.287361408122606e-59,2.6956013633730659e-88,3.125543629243241e-89,8.9654262728215384e-43,1.3037636415674631e-68,1.1200653081080526e-14,3.3163143046843888e-16,1.3276318513738601e-18,8.1590273005561999e-31,3.0211484156355419e-30,1.3276317892637863e-18,3.1031299811074505e-26,1.3566194925825223e-30,1.4319115314007386e-34,1.267303704280518e-58,6.3286780097168727e-44,4.0932685281885398e-42,4.0526527731742203e-78,4.7472076842115353e-82,2.0824155991461109e-84,9.2936607727569219e-84
4.6480707194911954e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679997684,0.11866996602994251,0.022821567693053955,1.0856362842331505e-90,7.8711164891896118e-51,1.0761307612086991e-28,4.1803989506707578e-66,4.1159230205829652e-43,1.9546325610571881e-102,4.102291009026698e-16,2.324266964528619e-84,4.1022910090228976e-16,2.3362075721454141e-57,1.4864096590939181e-57,3.4844641392490779e-86,4.0402282146257086e-87,7.1737025428773547e-42,4.1732134139227377e-67,2.2403737387032777e-14,6.6333484518483572e-16,2.6555519420264263e-18,3.2641418935594704e-30,1.2086560889365511e-29,2.6555516935402651e-18,1.2413997534074357e-25,1.0854562652731085e-29,1.1570091478688933e-33,4.0958712605987215e-57,5.0639034661273665e-43,3.2752528449828916e-41,2.5944367259572295e-76,6.1364692537583353e-80,2.692311994074489e-82,1.2015581842613211e-81
9.296645841664919e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679995375,0.11866996602991969,0.022821567693053622,2.8327770822642544e-88,1.2595065279638995e-49,4.3049187530459237e-28,2.726755392908245e-64,3.2931553034082906e-42,5.0992664756204244e-100,8.205027193420923e-16,1.4878179219185483e-82,8.2050271934057177e-16,3.7384391693716852e-56,2.3786005802525904e-56,4.5453131650063807e-84,5.2702802303187409e-85,5.7395059377034279e-41,1.3356154819108419e-65,4.4809905998874073e-14,1.3267416746175471e-15,5.3113923099519378e-18,1.3057627732595e-29,4.8350178129998561e-29,5.3113913158830236e-18,4.9655687481358575e-25,8.683747517019921e-29,9.4371451103862384e-33,1.3360008818588218e-55,4.0515066502926195e-42,2.620476846345121e-40,1.660676004726264e-74,8.0047241701719862e-78,3.5126806803759332e-80,1.5676825212947116e-79
1.8593796086012365e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679990762,0.11866996602987405,0.02282156769305296,7.5238026828246782e-86,2.0153121977473731e-48,1.7220738625745019e-27,1.8103771404624703e-62,2.6346910074454215e-41,1.3539501952559569e-97,1.6410499562210257e-15,9.5229534071808971e-81,1.6410499562149443e-15,5.9819083409138418e-55,3.8060357781941087e-55,6.0347319305247817e-82,6.9972578653624741e-83,4.5918210997149595e-40,4.2742690626196387e-64,8.962224322230385e-14,2.6535553334826408e-15,1.0623073792512309e-17,5.2232616410852288e-29,1.9340858065473642e-28,1.0623069815727843e-17,1.9859608705070009e-24,6.9461646255562838e-28,7.8383269860467521e-32,4.4362739248175364e-54,3.2413579401426796e-41,2.0965222376764651e-39,1.0629083270556067e-72,1.0627730631870091e-75,4.6651216655636364e-78,2.0820083511693763e-77
3.7188096574707257e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679981531,0.11866996602978278,0.022821567693051634,2.0649534442914977e-83,3.2245791129180175e-47,6.8887257888759681e-27,1.2419997244259406e-60,2.1078195135004415e-40,3.7141255961037204e-95,3.2821444299792483e-15,6.0949841790689124e-79,3.2821444299549218e-15,9.5713778861668283e-54,6.0898730590690646e-54,8.2781738657755502e-80,9.598523599092523e-81,3.6735414644027978e-39,1.3678140216418114e-62,1.7924691766815217e-13,5.3071826512115136e-15,2.124643974629107e-17,2.0893455738485056e-28,7.7365004884433465e-28,2.1246423836055545e-17,7.9412267894887809e-24,5.5552033387285788e-27,6.7318012068616965e-31,1.522491310712845e-52,2.5931458988977067e-40,1.677323551515413e-38,6.8028554663499043e-71,1.4578642570130353e-73,6.4026346235488419e-76,2.8574478242290457e-75
7.437669755209705e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679963073,0.11866996602960023,0.02282156769304898,5.9961991693429327e-81,5.1593844719245525e-46,2.7557502754364467e-26,9.0143571119757016e-59,1.6862822936183902e-39,1.0776284052073598e-92,6.564333377497114e-15,3.9008839512712189e-77,6.5643333773998065e-15,1.5314464233337153e-52,9.743956509550343e-53,1.2011677148198926e-77,1.392751192128706e-78,2.9388638738180404e-38,4.3770815228465073e-61,3.5849626655580382e-13,1.0614437286663997e-14,4.2493183623032043e-17,8.35745458738929e-28,3.094631565513907e-27,4.2493119959269873e-17,3.1743025294502969e-23,4.4412417777348409e-26,6.1223823751864471e-30,5.5295496984303778e-51,2.0745381336485812e-39,1.3419801882527668e-37,4.353904963090787e-69,2.1153691877201349e-71,9.2978255057020658e-74,4.1495516924378448e-73
1.4875389950687662e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679926153,0.11866996602923512,0.022821567693043672,1.8977612286002185e-78,8.2550429502331193e-45,1.1024908984246735e-25,7.1303593344712998e-57,1.3490365071325158e-38,3.4067035048160654e-90,1.3128711272538528e-14,2.4965958267394196e-75,1.3128711272149297e-14,2.4503350398073881e-51,1.5590416381770224e-51,1.8991637325823165e-75,2.2020759108532538e-76,2.3510983688538365e-37,1.4006783376439473e-59,7.1699496431492726e-13,2.122894655754791e-14,8.4986719369376877e-17,3.3429886585963822e-27,1.2378588341853725e-26,8.4986464535987711e-17,1.267954532386113e-22,3.5482656614725263e-25,6.0746581230644498e-29,2.1894564033295102e-49,1.65963522559674e-38,1.0737588779635428e-36,2.7865239239298049e-67,3.3446054206568632e-69,1.4717713001816253e-71,6.5684140030587513e-71
2.9750830341643574e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679852312,0.11866996602850491,0.022821567693033059,6.7082957994815495e-76,1.3208031698801343e-43,4.4114504875150287e-25,6.2990211068065608e-55,1.0792334730640907e-37,1.2026055859875646e-87,2.6257467062644077e-14,1.597830951517036e-73,2.6257467061087156e-14,3.9205526515076008e-50,2.4944601459574414e-50,3.3532446920543728e-73,3.8880792010401806e-74,1.8808735851573424e-36,4.4821901891910328e-58,1.4339923597684539e-12,4.2457965099231542e-14,1.6997398375813626e-16,1.3371907203680823e-26,4.9514472241250509e-26,1.6997296301100823e-16,5.0577027859764655e-22,2.8310514631109314e-24,6.7352142157699622e-28,9.6838764936915191e-48,1.327703912501595e-37,8.5927800581622001e-36,1.783383177612921e-65,5.9053771886833541e-67,2.602101182579847e-69,1.1613020266294209e-68
5.95017111235554e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767970463,0.11866996602704448,0.022821567693011829,2.6573088071778612e-73,2.1132631479405519e-42,1.7657538191886871e-24,6.2359981350556917e-53,8.6338848291243946e-37,4.757917676344133e-85,5.2514978642946075e-14,1.0226148766306234e-71,5.2514978636718391e-14,6.2728974415362277e-49,3.9910883263054431e-49,6.6353194432315644e-71,7.6936362927431428e-72,1.5046839958173163e-35,1.4343039231319862e-56,2.8679871504166266e-12,8.4916002182261989e-14,3.399492914469101e-16,5.3487045338668105e-26,1.9805808442464682e-25,3.399451972508127e-16,2.0118687755658165e-21,2.2528243321601843e-23,8.36581640493058e-27,4.7994025261767615e-46,1.0621515742693039e-36,6.8784956714743433e-35,1.1413676831078604e-63,1.1685412899071458e-64,5.1553119132962244e-67,2.3007933391039276e-66
1.1900347268737906e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679409272,0.11866996602412364,0.02282156769296937,1.1542736396039596e-70,3.3811428210817184e-41,7.0722467361663753e-24,6.7703778266382245e-51,6.9071146413865688e-36,2.0648665539478081e-82,1.0503000180391366e-13,6.5447448795048927e-70,1.0503000177900293e-13,1.0036646238064414e-47,6.3855662749456327e-48,1.4401380198758571e-68,1.6698361124581638e-69,1.2037207231543884e-34,4.589777077768043e-55,5.7359767306774536e-12,1.6983207634697563e-13,6.7990308000390121e-16,2.1394310564122467e-25,7.9223239031201765e-25,6.7988661491687389e-16,7.9591396691849429e-21,1.7833147011676958e-22,1.1384146359298742e-25,2.6076815542195113e-44,8.4970088006631953e-36,5.5095174515713968e-34,7.3047601424348801e-62,2.5362146306554621e-62,1.1199150787296684e-64,4.9981714930773053e-64
2.3800699581502637e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727678818555,0.11866996601828195,0.022821567692884456,5.3098824644660883e-68,5.4095717913218916e-40,2.8360584920844886e-23,7.785232660357732e-49,5.5256943607230653e-35,9.4938430078992251e-80,2.1006004812730322e-13,4.188639628239986e-68,2.100600480276603e-13,1.605864151753912e-46,1.021632852904459e-46,3.311161647032436e-66,3.839281449282906e-67,9.6293315226820585e-34,1.4687291477861226e-53,1.1471955887057029e-11,3.3966422467101416e-13,1.3598237929789174e-15,8.5573100354771111e-25,3.1689269600311489e-24,1.3597572472139462e-15,3.1151153787545527e-20,1.3972237591458987e-21,1.6388758670903598e-24,1.5000599415009443e-42,6.7972734298673483e-35,4.4180487533732703e-33,4.6750476111310542e-60,5.8312490752626795e-60,2.5762028114769991e-62,1.1497757491497029e-61
4.76014042070321e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727677637123,0.11866996600659857,0.022821567692714623,2.4961192719981277e-65,8.6544883099757948e-39,1.1398177899448101e-22,9.1489566920889249e-47,4.4205564458363475e-34,4.4621152205125531e-77,4.2012014077989938e-13,2.68073005022522e-66,4.2012014038132822e-13,2.5693830125724074e-45,1.6344160833566229e-45,7.7816122111459541e-64,9.0227478476646104e-65,7.7027662031025109e-33,4.6999325038089936e-52,2.2943914183247862e-11,6.7932852129753589e-13,2.7197210577181849e-15,3.4225910757287633e-24,1.2675680986218918e-23,2.7194497014206838e-15,1.1943989384431193e-19,1.0733433801022124e-20,2.408800696171086e-23,8.8157754224497793e-41,5.4372820136429781e-34,3.5501934674986736e-32,2.9920294079494544e-58,1.3704065851114361e-57,6.0558382986042927e-60,2.7026128738705369e-59
9.520281345809103e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727675274252,0.11866996598323182,0.022821567692374957,1.1589085370367434e-62,1.384453288388239e-37,4.597750357827419e-22,1.0619604660691059e-44,3.5364453767281698e-33,2.0719178930737543e-74,8.4024032610835724e-13,1.715667143131304e-64,8.4024032451407678e-13,4.1110123698197314e-44,2.6144515257010917e-44,1.8065908427130359e-61,2.0947315724759653e-62,6.1610931144117304e-32,1.5039772914517041e-50,4.5887830709356267e-11,1.3586571144643608e-12,5.4397618330864478e-15,1.3687698262398585e-23,5.0702497026576618e-23,5.438639382307791e-15,4.4091536698642747e-19,7.9503585941628782e-20,3.4938648547285891e-22,5.1158874712358145e-39,4.3489658622857728e-33,2.8627174489968921e-31,1.914896661279158e-56,3.1815367456358211e-55,1.4057741961333026e-57,6.2737339535022211e-57
1.9040563196020888e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727670548515,0.11866996593649831,0.022821567691695629,5.1267704328336327e-60,2.214277887396016e-36,1.864014883465846e-21,1.1746084732112602e-42,2.8291561289129323e-32,9.1697558495904131e-72,1.6804806968583138e-12,1.0980265473435186e-62,1.6804806904812265e-12,6.5776170440538625e-43,4.1811587533198204e-43,3.9973157665591185e-59,4.6348502514974572e-60,4.9270829814632805e-31,4.812719242185057e-49,9.1775663496480062e-11,2.7173143004531487e-12,1.088096920912853e-14,5.472946988923536e-23,2.028081486064207e-22,1.0876237946143987e-14,1.5250660978403037e-18,5.5301212581354518e-19,4.8243197841312557e-21,2.8280637245159843e-37,3.4777973426829788e-32,2.319608085275347e-30,1.2255308430326894e-54,7.0394733429287703e-53,3.1089038629957476e-55,1.3875364188893452e-54
2.8560845046232673e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727665822779,0.11866996588976481,0.022821567691016301,4.2441409535970555e-59,8.148537260503665e-36,3.9919069890002195e-21,7.3816155566856046e-42,8.3990568192460267e-32,7.5554492958884539e-71,2.5207210677013109e-12,6.234268681016943e-62,2.5207210541500281e-12,2.4884456101723854e-42,1.5937468134831421e-42,2.900421982723739e-58,3.3630092883982701e-59,1.4085436287540696e-30,2.2451214198146948e-48,1.3766349601851082e-10,4.0759714860970751e-12,1.6323411050318848e-14,1.1626881879646262e-22,4.309646072506888e-22,1.6313055824191913e-14,2.9450486711433406e-18,1.4642313262426558e-18,1.6636976790330081e-20,1.5080738358268613e-36,9.9420685191570394e-32,6.6741277030296151e-30,6.8532701496381763e-54,5.1077709781704653e-52,2.2674464138803734e-54,1.0121913026421482e-53
3.808112689644446e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727661097042,0.1186699658430313,0.022821567690336973,2.2696813749026218e-58,2.0663122421953835e-35,6.8518228286805827e-21,2.9782818683900877e-41,1.8301101575442728e-31,3.7287041060359132e-70,3.3609614386373066e-12,2.3975728443089256e-61,3.360961415520485e-12,6.4774084869082669e-42,4.2870553924913072e-42,1.2990047218715898e-57,1.5061804045318543e-58,2.9704638096774416e-30,6.8364082277841862e-48,1.835513282754485e-10,5.4346286713961686e-12,2.1767171450691782e-14,1.9829177469573881e-22,7.3517066054420493e-22,2.1749093128588491e-14,4.6206388884239035e-18,2.8891544463930534e-18,3.9906185616554422e-20,5.4426663099953511e-36,2.0966382562027222e-31,1.4148349029056754e-29,2.3989765244889651e-53,2.2875963391554597e-51,1.1214511582481366e-53,5.0054443411419187e-53
5.712169059686803e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727651645569,0.11866996574956427,0.022821567688978316,3.4527888023015666e-57,7.2240662034229523e-35,1.4308189191775624e-20,2.3057364731145325e-40,5.3122444595938326e-31,3.8430221937072564e-69,5.0414421807274584e-12,1.8247406237084291e-60,5.0414421328673293e-12,2.3771166530865442e-41,1.7330332329229081e-41,1.1644114038085902e-56,1.3501126241617483e-57,8.1106996082141736e-30,3.1146853195133244e-47,2.7532699216716678e-10,8.1519430411851153e-12,3.2657978117944539e-14,4.1036816363697026e-22,1.5220627487858925e-21,3.2619336126599822e-14,8.3941391204478761e-18,7.1074200256882052e-18,1.2777271811396037e-19,3.6066158233055389e-35,5.7246053494928271e-31,3.8921452518260753e-29,1.3351456086354475e-52,2.0505523453230724e-50,1.5731176236185822e-52,7.0168402483396198e-52
7.61622542972916e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727642194096,0.11866996565609725,0.02282156768761966,1.9025117585434805e-56,1.8046947844341574e-34,2.450058842780222e-20,9.2327314229820798e-40,1.1617278044911543e-30,1.8870178606088768e-68,6.7219229231594147e-12,6.8902131451386834e-60,6.7219228417623544e-12,6.1640395905149473e-41,4.6925360833212243e-41,5.2036462879927423e-56,6.0335083817490848e-57,1.6965550350204725e-29,9.3554658040163061e-47,3.671026550840434e-10,1.0869257409706103e-11,4.3554094639493459e-14,6.9765417597323337e-22,2.5886062487939986e-21,4.3486709608183326e-14,1.2684450761972286e-17,1.3597137542354722e-17,2.9760763443240083e-19,1.2631249012139918e-34,1.1974145662833959e-30,8.1888474328766457e-29,4.5637796129971281e-52,9.1636737050328635e-50,7.6216504714303052e-52,3.3992708347233859e-51
9.520281799771516e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727632742623,0.11866996556263022,0.022821567686261004,7.9484760604377437e-56,3.8279821971918985e-34,3.7647198253441754e-20,2.9203203074462671e-39,2.1795591825017246e-30,7.2800240231548394e-68,8.4024036659574493e-12,2.1075760956515984e-59,8.4024035416018657e-12,1.3477525231998533e-40,1.0537464307680819e-40,1.827755518247144e-55,2.1192330868091242e-56,3.0876351655316203e-29,2.3343359790010281e-46,4.5887831695644687e-10,1.3586571776868657e-11,5.4456151885462945e-14,1.0654287625009386e-21,3.9547681578643908e-21,5.4351009357049059e-14,1.731006091931588e-17,2.2703523653607069e-17,5.8997470594026237e-19,3.565518730103907e-34,2.1791730998658222e-30,1.4980170115905186e-28,1.2798523720391312e-51,3.2186751450543337e-49,2.9037211964509817e-51,1.2948150671171049e-50
