Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),H2OX(23),COX(50),CO2X(24),CHOX(53)
5.8056748747750694e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999705,0.11866996602996248,0.022821567693054247,2.1397520529079211e-98,1.9187091907599851e-54,1.6795226245009955e-30,1.0899506989245344e-71,8.0305392218861354e-46,7.9634765463333664e-110,5.1239699480184328e-17,8.8489130782851226e-90,5.1239699480178227e-17,5.6969687257557771e-61,2.5200119898147717e-61,1.1356753033297849e-92,1.31681252925435e-93,6.775035213904406e-45,1.2719950102724791e-71,2.7983398510642101e-15,8.2853869415185128e-17,3.3169182354779036e-19,5.0944131636720633e-32,1.886374849989316e-31,3.3169182084832698e-19,1.348275334116261e-27,1.0252091599216682e-32,7.482070986985793e-37,4.1361930080982641e-62,6.3884207445431754e-44,9.8844928082209993e-82,9.8772973499030315e-46,2.0000304938590898e-86,1.894549390376693e-88,6.0966591465451681e-89
1.1616393776374444e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999416,0.11866996602995962,0.022821567693054205,5.5061417448599805e-96,3.0724344996501711e-53,6.7224704449780197e-30,7.008727480761851e-70,6.4309444313325175e-45,2.0482958430367322e-107,1.025239165098744e-16,5.6720574857215746e-88,1.0252391650984998e-16,9.1250507337494482e-60,4.0367112622734746e-60,1.4605449596788723e-90,1.6934980416050598e-91,5.424147433807479e-44,4.0749525693303683e-70,5.5991109270194273e-15,1.6577972307833999e-16,6.6367182688482735e-19,2.0390928076526173e-31,7.5504154304955531e-31,6.6367181607989775e-19,5.3965739781868083e-27,8.2078465583457289e-32,6.01154256752954e-36,1.3298614354596581e-60,5.1146231483749122e-43,6.3332901745783855e-80,7.9078433215082756e-45,2.5721563603761358e-84,2.4375860098920521e-86,7.8441506267565579e-87
2.3237831579573192e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679998839,0.11866996602995392,0.022821567693054122,1.4205609132503801e-93,4.9178956914725446e-52,2.6898662087992345e-29,4.5195104397004502e-68,5.1473620397287074e-44,5.2831227627630571e-105,2.0509235056925696e-16,3.6329203138404122e-86,2.0509235056915924e-16,1.4608006307957917e-58,6.4624936491431919e-59,1.8835955763889673e-88,2.1840241188538135e-89,4.3409660579989727e-43,1.3047162344291507e-68,1.1200653078925914e-14,3.3163143040464459e-16,1.3276318416787675e-18,8.1590264701087582e-31,3.0211496559924842e-30,1.3276317984446468e-18,2.1592996654243016e-26,6.5686750534754107e-31,4.8452114978206994e-35,4.2879317085625752e-59,4.0932563494013991e-42,4.0556158972266472e-78,6.3286774071058086e-44,3.3171880829053425e-82,3.1444654237031854e-84,1.0118887899048716e-84
4.648070718597069e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679997684,0.11866996602994251,0.022821567693053955,3.6883589155363479e-91,7.8702328065580652e-51,1.0761235481041325e-28,2.9332281794012069e-66,4.1189324841692036e-43,1.3714267494662537e-102,4.1022921868803183e-16,2.3259665323360595e-84,4.102292186876407e-16,2.3379152004378198e-57,1.0342993745919867e-57,2.4448396498141607e-86,2.8347851443802886e-87,3.4734317537029096e-42,4.1762625657123157e-67,2.2403737382723085e-14,6.6333484505723323e-16,2.6555519037478349e-18,3.264141230331405e-30,1.2086565851601081e-29,2.655551730780575e-18,8.6383417842931778e-26,5.2557832706513053e-30,3.9315540576535682e-34,1.3916060732773814e-57,3.2752324167833892e-41,2.5963336656078709e-76,5.0639025046761619e-43,4.3055914060818519e-80,4.0822617844960809e-82,1.3136715139848413e-82
9.296645839876569e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679995375,0.11866996602991969,0.022821567693053622,9.7011882305801643e-89,1.2593648914044401e-49,4.3048598131914588e-28,1.9285526609143277e-64,3.295563179009121e-42,3.6062304572932182e-100,8.2050295492562026e-16,1.4889058551876356e-82,8.2050295492405565e-16,3.7411717451714026e-56,1.6551188454242839e-56,3.2145690419794293e-84,3.7272843447929844e-85,2.7790082292650538e-41,1.3365913472200325e-65,4.4809905990254221e-14,1.3267416743623283e-15,5.3113921578245126e-18,1.3057622431293375e-29,4.8350197980557312e-29,5.3113914658781578e-18,3.4554075931588539e-25,4.2047781952483606e-29,3.2329806412045923e-33,4.5757208200841067e-56,2.6204434096388037e-40,1.6618902189804047e-74,4.0515051141531643e-42,5.6611568607371962e-78,5.3688861380190193e-80,1.7277068903367532e-80
1.8593796082435566e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679990762,0.11866996602987405,0.02282156769305296,2.6153405287580725e-86,2.0150848277114055e-48,1.7220262234289197e-27,1.2996348745452953e-62,2.6366174297230741e-41,9.7181238140175851e-98,1.6410504274009516e-15,9.5299168514104654e-81,1.6410504273946938e-15,5.9862807584121034e-55,2.6483804264279769e-55,4.3317348499347588e-82,5.0226351443164651e-83,2.2233104958857284e-40,4.2773920502410167e-64,8.9622243205063667e-14,2.6535553329721894e-15,1.0623073185842347e-17,5.2232574018567711e-29,1.9340866006021067e-28,1.0623070417776282e-17,1.3820510281523393e-24,3.3635860453394174e-28,2.7263920177079537e-32,1.5423489640137051e-54,2.0964681450746265e-39,1.0636854794627815e-72,3.2413554840677788e-41,7.628590285381629e-76,7.2376551935622278e-78,2.3290758996053483e-78
3.7188096567553564e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679981531,0.11866996602978278,0.022821567693051634,7.3690935011332445e-84,3.2242129478927274e-47,6.8883428353659803e-27,9.1531248390128597e-61,2.1093606998777464e-40,2.7364107481566596e-95,3.2821453723522337e-15,6.099440997745903e-79,3.2821453723272027e-15,9.5783739904182025e-54,4.23755572721491e-54,6.0995839720853338e-80,7.0724515011721689e-81,1.7786880049352981e-39,1.3688134125586763e-62,1.7924691763367133e-13,5.3071826501905966e-15,2.1246437322217833e-17,2.0893421831964571e-28,7.736503664727593e-28,2.1246426248384767e-17,5.5269710015186155e-24,2.6902989752993976e-27,2.4049097269671896e-31,5.4347915220062202e-53,1.6772365521544641e-38,6.8078294181521743e-71,2.5931419705829281e-40,1.0741937701781403e-73,1.0198201204230236e-75,3.2817771688484093e-76
7.437669753778956e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679963073,0.11866996602960023,0.02282156769304898,2.231129563737994e-81,5.1587910400009374e-46,2.7554433503739538e-26,6.9263873779706931e-59,1.687515261878442e-39,8.2766977013131458e-93,6.5643352622572771e-15,3.9037363832355286e-77,6.5643352621571502e-15,1.5325658186812397e-52,6.7801902249009402e-53,9.2268380928792256e-78,1.0698494265268898e-78,1.4229631148556834e-38,4.3802796289180417e-61,3.5849626648684167e-13,1.0614437284622147e-14,4.2493173923377165e-17,8.3574274651843783e-28,3.0946328360410556e-27,4.2493129616853936e-17,2.2097351439993394e-23,2.1512514082182115e-26,2.2817011198280803e-30,2.0583704923411568e-51,1.3418407048000423e-37,4.357088348025167e-69,2.0745318494894406e-39,1.624932382172004e-71,1.544228633862896e-73,4.9693162360530536e-74
1.4875389947826155e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679926153,0.11866996602923512,0.022821567693043672,7.4737165116837144e-79,8.2540692626907652e-45,1.1022454110488706e-25,5.7984880726481099e-57,1.3500228889812494e-38,2.768915853604421e-90,1.3128715042077272e-14,2.4984214042061026e-75,1.3128715041676764e-14,2.4521260865506535e-51,1.0848332163725337e-51,1.5438804850073742e-75,1.7901252797585642e-76,1.1383705641683428e-37,1.4017017399812065e-59,7.1699496417700236e-13,2.1228946553464198e-14,8.4986680495660148e-17,3.3429669621786758e-27,1.2378593423992359e-26,8.498650318282718e-17,8.8303912302811221e-23,1.719392163198915e-25,2.3969941067695823e-29,8.6270038545775172e-50,1.0735357210621969e-36,2.7885613072841138e-67,1.6596251719230535e-38,2.718917492798826e-69,2.5872105946529843e-71,8.3256059885867174e-72
2.9750830335920553e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679852312,0.11866996602850491,0.022821567693033059,2.8129740405833629e-76,1.3206396388385723e-43,4.4094912191318983e-25,5.4542607002485685e-55,1.0800225807631181e-37,1.040784072921944e-87,2.6257474601756904e-14,1.5989993268532755e-73,2.6257474600154876e-14,3.9234183352570297e-50,1.7357183961033486e-50,2.9025367411712456e-73,3.3654834029590247e-74,9.1068846101733487e-37,4.4854650873638379e-58,1.4339923594926035e-12,4.2457965091064106e-14,1.6997382756891709e-16,1.3371733639990065e-26,4.9514492569890311e-26,1.6997311763112085e-16,3.5253086933917132e-22,1.3729339428415821e-24,2.8297052088192772e-28,4.0628268924699985e-48,8.5892174583971006e-36,1.7846871073056907e-65,1.3276878276174761e-37,5.1116368494818285e-67,4.8705042547616023e-69,1.5673142147214249e-69
5.950171111210935e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767970463,0.11866996602704448,0.022821567693011829,1.1782889307505521e-73,2.1129767295421336e-42,1.7641952609184804e-24,5.7100618397254028e-53,8.6401976887769932e-37,4.3548372843600356e-85,5.2514993721274735e-14,1.0233626374523787e-71,5.2514993714866603e-14,6.2774825350567965e-49,2.7770833176940772e-49,6.0740276997560673e-71,7.0428178135762499e-72,7.2853474241563893e-36,1.4353518905062996e-56,2.8679871498649258e-12,8.4916002165927103e-14,3.3994866100024336e-16,5.3485656896169331e-26,1.9805816573957798e-25,3.3994581579474896e-16,1.4046695412349091e-21,1.0942362804434239e-23,3.7152028239191667e-27,2.1290049284892376e-46,6.8728264944790623e-35,1.1422021981031532e-63,1.0621258399215389e-36,1.0696922885333521e-64,1.0203457471389401e-66,3.2834139513198005e-67
1.1900347266448695e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679409272,0.11866996602412364,0.02282156769296937,5.337165724857151e-71,3.3806053008205602e-41,7.0599236381094364e-24,6.4648611417211525e-51,6.9121649110202569e-36,1.9711260230185858e-82,1.0503003196094465e-13,6.5495305348853038e-70,1.0503003193531215e-13,1.0043982362843907e-47,4.4431066182440656e-48,1.3748896110476485e-68,1.5941802832915781e-69,5.8280085655913475e-35,4.5931305620871983e-55,5.7359767295740496e-12,1.6983207631430589e-13,6.7990051318185643e-16,2.139319989474083e-25,7.9223271557409871e-25,6.7988908920345042e-16,5.5755053514479639e-21,8.6887825174361118e-23,5.2693788463955993e-26,1.206092064622805e-44,5.5005489756517459e-34,7.3101010204733593e-62,8.4965970841701731e-36,2.4213054973930343e-62,2.3112900341025308e-64,7.4374656930571737e-65
2.380069957692421e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727678818555,0.11866996601828195,0.022821567692884456,2.5294687503776122e-68,5.4084582089172516e-40,2.8264275282872042e-23,7.6590424774232359e-49,5.5297345414961407e-35,9.3381592522188611e-80,2.1006010844282147e-13,4.1917024229938966e-68,2.1006010834029149e-13,1.607037921900174e-46,7.1082331761303799e-47,3.2570732211052121e-66,3.776564961744067e-67,4.6619707260593546e-34,1.4698022537876647e-53,1.1471955884850218e-11,3.3966422460567467e-13,1.3598131784135456e-15,8.5564216266374397e-25,3.168928261097064e-24,1.3597671444526803e-15,2.1963948879158766e-20,6.848988851579371e-22,7.8126766583580746e-25,7.1472226103978441e-43,4.4040196401700281e-33,4.6784657444196681e-60,6.7966147784243557e-35,5.7359928505086056e-60,5.4775406356052761e-62,1.7625464139497122e-62
4.760140419787525e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727677637123,0.11866996600659857,0.022821567692714623,1.2185850035845984e-65,8.651895546446423e-39,1.1324556159145048e-22,9.2241585684442279e-47,4.4237885321622346e-34,4.4980949484264072e-77,4.2012026141672266e-13,2.682690205070831e-66,4.2012026100660329e-13,2.5712610118943617e-45,1.137075442040742e-45,7.8447641738774135e-64,9.0959695776015599e-65,3.7288768939056958e-33,4.7033663827173618e-52,2.2943914178834233e-11,6.7932852116685751e-13,2.7196760228149507e-15,3.4218805475096543e-24,1.2675686190620886e-23,2.719489289527769e-15,8.5262999901484902e-20,5.3224710745943325e-21,1.1766368090550287e-23,4.3044716300527826e-41,3.5287132256870864e-32,2.9942169747485193e-58,5.43622846602374e-34,1.3815277585736433e-57,1.3194624336776094e-59,4.2456237074839905e-60
9.520281343977733e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727675274252,0.11866996598323182,0.022821567692374957,5.8143218178764885e-63,1.3837791284963981e-37,4.5437126921757535e-22,1.1003260433801548e-44,3.5390309515620038e-33,2.1463962855400702e-74,8.4024056740511256e-13,1.7169215982493151e-64,8.4024056576463952e-13,4.1140170622224497e-44,1.8185538806201364e-44,1.8716403525673222e-61,2.1701554548707526e-62,2.9819817951776036e-32,1.5050760936614821e-50,4.5887830700528983e-11,1.3586571142030081e-12,5.4395638648312481e-15,1.3682017204392737e-23,5.0702517845285939e-23,5.4387977247757304e-15,3.2193992617196019e-19,4.026330241637177e-20,1.7540454662233183e-22,2.5671397238514683e-39,2.8310962817569415e-31,1.9162966541593324e-56,4.3472811221070408e-33,3.2960926440017031e-55,3.1477593849040216e-57,1.0127472846308407e-57
1.9040563192358148e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727670548515,0.11866996593649831,0.022821567691695629,2.6708630914873688e-60,2.2123707699238358e-36,1.8270068321435397e-21,1.2637327023276015e-42,2.831224437633444e-32,9.8630444327595145e-72,1.6804811795442211e-12,1.0988293420935475e-62,1.6804811729823627e-12,6.5824242101035619e-43,2.9072352427628295e-43,4.2998958554644481e-59,4.985687561085719e-60,2.3837955001645313e-31,4.816235158673342e-49,9.1775663478825313e-11,2.7173142999304776e-12,1.088006836507514e-14,5.4684072005519871e-23,2.0280823189005957e-22,1.0876871229990499e-14,1.1567320074794452e-18,2.9018414188746087e-19,2.5156870700762101e-21,1.4737081671178299e-37,2.2760762176051335e-30,1.2264267744541498e-54,3.4751047452833402e-32,7.5723298129007035e-53,7.2291758780734051e-55,2.3253590472440057e-55
3.8081126889118977e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727661097042,0.11866996584303129,0.022821567690336973,1.1414168809357922e-57,3.5344418028414236e-35,7.3657323141434362e-21,1.350426826116783e-40,2.2649788225246729e-31,4.2179621162090114e-69,3.3609624044715809e-12,7.0325006421162449e-61,3.3609623782244199e-12,1.053186780460652e-41,4.643750429563608e-42,9.1928054342620603e-57,1.065890393796579e-57,1.9041785913867215e-30,1.5411897544640614e-47,1.8355132797504538e-10,5.4346286700063194e-12,2.176444936366123e-14,2.1838509202620419e-22,8.1121816365440169e-22,2.1750845213830109e-14,3.8326920700984001e-18,1.9308366341440956e-18,3.3536832975371368e-20,7.8688631789969555e-36,1.8345701414597742e-29,7.8490910608381635e-53,2.7757408472191018e-31,1.6188581762811922e-50,1.5444736579003495e-52,4.9654795097054606e-53
5.712169058587981e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727651645569,0.11866996574956426,0.022821567688978316,9.3774892120394521e-57,1.2999654250319167e-34,1.5720126904454797e-20,8.4023227976163848e-40,6.7241545928149838e-31,3.4486353663865018e-68,5.0414436300480838e-12,3.992844234770543e-60,5.0414435742730884e-12,3.9844175420467459e-41,1.7691076809071054e-41,6.6122790616495735e-56,7.6668136147022221e-57,5.440074389602448e-30,7.1896060751598533e-47,2.7532699141089287e-10,8.1519430387030662e-12,3.2652530296292834e-14,4.6355346568199228e-22,1.7238169001272428e-21,3.2622646605524217e-14,7.2090897050050885e-18,4.9950010298077921e-18,1.1370153855010827e-19,4.1479174893151628e-35,5.2641888948368574e-29,4.3892728482706268e-52,7.9297623972414337e-31,1.1644180177217218e-49,1.1170530180269915e-51,3.5901329616751153e-52
7.616225428264064e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727642194096,0.11866996565609723,0.02282156768761966,4.9746723278127263e-56,3.2948356716668507e-34,2.6905649150149701e-20,3.3564110297359718e-39,1.4651575916244481e-30,1.6885636227478688e-67,6.7219248562733839e-12,1.5355663092075646e-59,6.7219247611283823e-12,1.0371411384704734e-40,4.7559199042802498e-41,2.9353738004615937e-55,3.40350120561549e-56,1.1465738035103582e-29,2.1892378873845322e-46,3.6710265378636773e-10,1.0869257406021173e-11,4.3544548976059774e-14,7.8996028024845928e-22,2.9405947426504902e-21,4.3492275839437694e-14,1.1072899979491769e-17,9.6694823677794483e-18,2.6879550742481252e-19,1.4800135868323262e-34,1.1134123398399943e-28,1.5364568335145149e-51,1.6712557810538099e-30,5.1691364890431246e-49,5.4752523941247683e-51,1.7598353388687206e-51
1.142433816761623e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727623291145,0.1186699654691632,0.022821567684902344,7.4156761488104905e-55,1.1509511206111777e-33,5.5951862877143245e-20,2.5444824743772444e-38,4.252898659507804e-30,1.7108807402983708e-66,1.0082887310245887e-11,1.1686856058528301e-58,1.0082887113262728e-11,3.8061584083879527e-40,1.9200652627426419e-40,2.5820246910937316e-54,2.9937633541473837e-55,3.1275824793454154e-29,9.9742127569307058e-46,5.5065397604868798e-10,1.6303886137422852e-11,6.5338335294762641e-14,1.6327280181344995e-21,6.0880100819361642e-21,6.5226437733014887e-14,1.9521098224477786e-17,2.3132859883531367e-17,8.4174169973591421e-19,9.5795101455421614e-34,3.0525878787093116e-28,8.5511073387576217e-51,4.5585386567441831e-30,4.5468061066056485e-48,7.5079483664886054e-50,2.4146384986451551e-50
1.5232450906968396e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727604388193,0.11866996528222916,0.022821567682185028,4.0474846722771682e-54,2.8732955029518777e-33,9.5479908981541052e-20,1.0072347453105537e-37,9.3006062757114769e-30,8.3190235644386162e-66,1.3443849766602816e-11,4.4129509100236791e-58,1.3443849431589843e-11,9.8696468335481161e-40,5.194240036335717e-40,1.1416990199614356e-53,1.3237497690355005e-54,6.5364142343764943e-29,2.9959149011762392e-45,7.3420529441164031e-10,2.1738514863756697e-11,8.714780811881095e-14,2.7723462692707874e-21,1.0353919918520831e-20,8.6952615434740059e-14,2.8784879978681471e-17,4.3254575273958841e-17,1.9268024706781164e-18,3.3137196972225529e-33,6.4051236606128633e-28,2.9229267220207011e-50,9.526537883672433e-30,2.0104464141894497e-47,3.6011237406471103e-49,1.1581169591719778e-49
