Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),CO2X(24),COX(50),CHOX(53)
5.8056748758918786e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999705,0.11866996602996248,0.022821567693054247,1.8816331350684729e-97,1.9202660951842334e-54,1.6795279649124836e-30,2.2470238771433129e-71,8.021833056275246e-46,1.6417536534814677e-109,5.1239684768199352e-17,8.8393192316618643e-90,5.123968476819354e-17,5.6907937984248266e-61,1.0749135125442752e-60,2.3413047488606214e-92,2.7147375147593649e-93,5.9685288992095386e-44,1.2706166693043803e-71,2.7983398516025134e-15,8.2853869431123323e-17,3.3169182504797505e-19,5.0944133875373775e-32,1.8863740755231796e-31,3.3169181947607907e-19,2.7845870857486979e-27,4.3730120537646297e-32,6.5792402561756981e-36,3.6372018807919167e-61,9.8772977572108007e-46,6.388439584986939e-44,9.8737769016349984e-82,1.6660024115029478e-87,4.123258012601415e-86,2.600019371900243e-88
1.1616393778609032e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999416,0.11866996602995962,0.022821567693054205,4.8332221858492825e-95,3.0749280111408415e-53,6.7225151292977533e-30,1.4423127507084798e-69,6.423972437868361e-45,4.2152365687404973e-107,1.0252388707312194e-16,5.6659079339281267e-88,1.0252388707309867e-16,9.1151601186509685e-60,1.7218630970487275e-59,3.0056691123610439e-90,3.4850664778849452e-91,4.7784522156069045e-43,4.0705369277619899e-70,5.5991109280965017e-15,1.6577972311023021e-16,6.6367183276188683e-19,2.0390929860963091e-31,7.5504123306126543e-31,6.6367181045960758e-19,1.1145430012532783e-26,3.5010163522291286e-31,5.2764344684156839e-35,1.1673102317127025e-59,7.9078439691672838e-45,5.1146547838361499e-43,6.326424172762897e-80,2.1396660385448276e-85,5.293266178760556e-84,3.3392347983331752e-86
2.323783158404334e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679998839,0.11866996602995392,0.022821567693054122,1.2425017235655395e-92,4.9218875728541339e-52,2.6899027405503116e-29,9.2674981529376885e-68,5.1417816192295925e-44,1.0833774037303623e-104,2.0509229168296779e-16,3.6289815611973968e-86,2.050922916828747e-16,1.4592172733927468e-58,2.7565831352782871e-58,3.8625198749239156e-88,4.4785829803784511e-89,3.8242140018910358e-42,1.3033024365785559e-68,1.1200653081080526e-14,3.3163143046843888e-16,1.3276318649402867e-18,8.1590278950611126e-31,3.0211484156355185e-30,1.3276317757007201e-18,4.4594835859552975e-26,2.8017934529967849e-30,4.2372229457547851e-34,3.7503042357325243e-58,6.3286784401294572e-44,4.0933081588842728e-42,4.0512191516050463e-78,2.750284603555299e-83,6.8022610018657671e-82,4.2921867909003918e-84
4.6480707194911954e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679997684,0.11866996602994251,0.022821567693053955,3.2034137830534226e-90,7.8766225568729521e-51,1.0761530859746424e-28,5.9726306657769337e-66,4.1144670172710686e-43,2.7927223180340093e-102,4.102291009026622e-16,2.323444757604873e-84,4.1022910090228976e-16,2.3353811412449968e-57,4.4118150166206351e-57,4.9784453694846704e-86,5.7724960404037488e-87,3.0599521696781167e-41,4.1717371441926254e-67,2.2403737387032777e-14,6.6333484518483572e-16,2.6555519963067461e-18,3.2641423692536799e-30,1.208656088936532e-29,2.6555516392791704e-18,1.7839716672870868e-25,2.2417265841570761e-29,3.4135793365937562e-33,1.2085376326136825e-56,5.06390415492756e-43,3.2753162628411331e-41,2.5935189467720302e-76,3.5454272541328151e-81,8.7675107908871204e-80,5.5331135002903459e-82
9.296645841664919e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679995375,0.11866996602991969,0.022821567693053622,8.3113617380829774e-88,1.2603877680497442e-49,4.3050973439359583e-28,3.8737352951832321e-64,3.291990353345218e-42,7.2446922686554445e-100,8.2050271934206163e-16,1.4872916079644513e-82,8.2050271934057177e-16,3.7371167006268752e-56,7.0599292705522321e-56,6.4575323445448338e-84,7.4874940002036138e-85,2.4481940714444663e-40,1.3351430094022173e-65,4.4809905998874073e-14,1.3267416746175471e-15,5.3113925271371155e-18,1.3057631538509225e-29,4.8350178129997019e-29,5.3113910988210022e-18,7.1355703172665343e-25,1.7933373778412536e-28,2.768171378997084e-32,3.9195647393323811e-55,4.0515077524848088e-42,2.6205783119378579e-40,1.6600885424145467e-74,4.5994761928136296e-79,1.1372322073623533e-77,7.1780986611279669e-80
1.8593796086012365e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679990762,0.11866996602987405,0.02282156769305296,2.1836727652015301e-85,2.0167227952077786e-48,1.7222167033687531e-27,2.5442032116394184e-62,2.6337589884977315e-41,1.9030006873214437e-97,1.6410499562209032e-15,9.5195846732146492e-81,1.6410499562149443e-15,5.9797922476269186e-55,1.1296705417808134e-54,8.4815741989767135e-82,9.83436587697263e-83,1.9586480741721163e-39,4.2727570447847026e-64,8.962224322230385e-14,2.6535553334826408e-15,1.0623074661657861e-17,5.2232646859599582e-29,1.9340858065472404e-28,1.0623068947444601e-17,2.8536267943226941e-24,1.4343954340128144e-27,2.2739022758064083e-31,1.2874033156279865e-53,3.2413597037391591e-41,2.0966845483257261e-39,1.0625323244394081e-72,6.0424731748087564e-77,1.4936850047075794e-75,9.4300908045900429e-78
3.7188096574707257e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679981531,0.11866996602978278,0.022821567693051634,5.8757040518152808e-83,3.2268378328319441e-47,6.8898679235921916e-27,1.7112678301935754e-60,2.1070738748975381e-40,5.1185638277853744e-95,3.2821444299787581e-15,6.0928280857532523e-79,3.2821444299549218e-15,9.567992022774043e-54,1.8075378195455552e-53,1.140760585749176e-79,1.3227092811408978e-80,1.5669553915692557e-38,1.3673301590769561e-62,1.7924691766815217e-13,5.3071826512115136e-15,2.1246443225899183e-17,2.0893480098040961e-28,7.7365004884423555e-28,2.1246420362853245e-17,1.140900351690782e-23,1.1469958213263178e-26,1.9139176037295725e-30,4.3312059401959717e-52,2.5931487207214129e-40,1.6775831190734456e-38,6.8004489644042187e-71,8.1301056961914613e-75,2.0089866566269115e-73,1.2688127244915454e-75
7.437669755209705e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679963073,0.11866996602960023,0.02282156769304898,1.6500496816507199e-80,5.1630039095712406e-46,2.7566630054935443e-26,1.2012196114904644e-58,1.6856857735418104e-39,1.4365132249624978e-92,6.5643333774951529e-15,3.899504018812909e-77,6.5643333773998065e-15,1.5309046762221169e-52,2.8921107567909709e-52,1.6010077217109716e-77,1.8563647569670184e-78,1.2535787734377972e-37,4.3755331361279163e-61,3.5849626655580382e-13,1.0614437286663997e-14,4.2493197565195747e-17,8.3574740752334357e-28,3.0946315655131146e-27,4.2493106066330196e-17,4.5590655162560578e-23,9.1673230688643421e-26,1.6825482697722705e-29,1.521097550152735e-50,2.0745426486162336e-39,1.3423950667847281e-37,4.3523647750396488e-69,1.1417501867210167e-72,2.819525002180545e-71,1.7818568099800532e-73
1.4875389950687662e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679926153,0.11866996602923512,0.022821567693043672,4.968799034584391e-78,8.2608514777465644e-45,1.1032195097913912e-25,9.0408176611412097e-57,1.3485592876875781e-38,4.3215680733187234e-90,1.312871127253068e-14,2.4957126600143305e-75,1.3128711272149297e-14,2.449468237772503e-51,4.6274119110361102e-51,2.4087923806170115e-75,2.7929891375479788e-76,1.0028683022093183e-36,1.4001828499477039e-59,7.1699496431492726e-13,2.122894655754791e-14,8.4986775326376966e-17,3.3430042489118474e-27,1.2378588341847381e-26,8.4986408964033489e-17,1.8199798957570806e-22,7.3199360773732522e-25,1.5876119158078561e-28,5.7297394326171042e-49,1.659642449565714e-38,1.0744213003956014e-36,2.7855381955869864e-67,1.7194919324937515e-70,4.2421092583663169e-69,2.6835061362974185e-71
2.9750830341643574e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679852312,0.11866996602850491,0.022821567693033059,1.6511886348039031e-75,1.3217381007884639e-43,4.417254312696608e-25,7.50848835155117e-55,1.0788516966251733e-37,1.4342955993719463e-87,2.6257467062612684e-14,1.5972657222991182e-73,2.6257467061087156e-14,3.9191657645867154e-50,7.4038692287073341e-50,3.998546780047551e-73,4.6363054286938922e-74,8.022959541172546e-36,4.4806046241403078e-58,1.4339923597684539e-12,4.2457965099231542e-14,1.6997420908093421e-16,1.3372031925769035e-26,4.9514472241199765e-26,1.6997274072332047e-16,7.250856837039513e-22,5.8337416776024993e-24,1.6544690629935297e-27,2.3823067125555046e-47,1.3277154708107997e-37,8.6033347109599236e-36,1.7827523096691879e-65,2.8579271878797476e-68,7.0418144541887424e-67,4.4602074322671141e-69
5.95017111235554e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767970463,0.11866996602704448,0.022821567693011829,6.1473813177413545e-73,2.1147768417511354e-42,1.7703572245206462e-24,6.9861936398414279e-53,8.6308306216091072e-37,5.3328993019009666e-85,5.2514978642820514e-14,1.0222531299852322e-71,5.2514978636718391e-14,6.2706784248426865e-49,1.184614261783847e-48,7.4359726587093102e-71,8.62199169232889e-72,6.4183600658129968e-35,1.4337965428185554e-56,2.8679871504166266e-12,8.4916002182261989e-14,3.3995020452064645e-16,5.348804310415223e-26,1.9805808442424102e-25,3.399443081044922e-16,2.877339712920678e-21,4.6318231597471569e-23,1.9318478250177707e-26,1.10974675345727e-45,1.0621700673476852e-36,6.895243527391333e-35,1.1409639280096793e-63,5.3217614235387797e-66,1.3095437462074493e-64,8.3054296939168611e-67
1.1900347268737906e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679409272,0.11866996602412364,0.02282156769296937,2.5359361542506412e-70,3.3836216963371056e-41,7.1084541085019939e-24,7.2029610078704028e-51,6.904671289017294e-36,2.197607967380832e-82,1.0503000180341146e-13,6.5424297121362774e-70,1.0503000177900293e-13,1.0033095830256624e-47,1.8953609560863583e-47,1.5325301878520971e-68,1.7769645793451216e-69,5.1346645194396621e-34,4.5881534693162689e-55,5.7359767306774536e-12,1.6983207634697563e-13,6.7990682395227983e-16,2.1395108755374195e-25,7.9223239030877228e-25,6.7988305837378697e-16,1.1329343399269165e-20,3.6503712671067347e-22,2.4976966725310977e-25,5.7269635136603284e-44,8.497304681804086e-36,5.5358774512013424e-34,7.302176123369843e-62,1.0979627320525988e-63,2.6989256790020178e-62,1.7135614594462249e-64
2.3800699581502637e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727678818555,0.11866996601828195,0.022821567692884456,1.1213549881151467e-67,5.4137202614542323e-40,2.8640772172258116e-23,7.9612769950983109e-49,5.5237397035570909e-35,9.7110956026696058e-80,2.1006004812529434e-13,4.1871579387622911e-68,2.100600480276603e-13,1.6052960934564387e-46,3.0325024071227879e-46,3.3866338842366446e-66,3.9267912677892362e-67,4.1076893933886224e-33,1.4682095994078893e-53,1.1471955887057029e-11,3.3966422467101411e-13,1.3598394623958886e-15,8.5579485554742381e-25,3.1689269600051749e-24,1.3597430213927423e-15,4.3938596889731629e-20,2.8357920019255725e-21,3.4576410756192979e-24,3.1670268055097947e-42,6.7977468141764918e-35,4.4588895818065207e-33,4.6733938590512184e-60,2.4279134212857946e-61,5.9641623691200864e-60,3.7892676158853851e-62
4.76014042070321e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727677637123,0.11866996600659857,0.022821567692714623,5.0970286946312504e-65,8.6617090567648769e-39,1.1608465839290455e-22,9.046257328521457e-47,4.4189927608286541e-34,4.4129952028588877e-77,4.201201407718639e-13,2.6797817925919441e-66,4.2012014038132822e-13,2.5684741422634289e-45,4.8517153473651557e-45,7.6953880545803234e-64,8.9227712777276302e-65,3.2860821344431068e-32,4.698269990850709e-52,2.2943914183247862e-11,6.7932852129753539e-13,2.7197887188069285e-15,3.4231018375289255e-24,1.2675680986011111e-23,2.7193928009719272e-15,1.6561656820080308e-19,2.1440184487317978e-20,4.9147265760108364e-23,1.799766333567403e-40,5.4380393449977919e-34,3.6116250176003094e-32,2.9909710332563198e-58,5.5182823471292422e-59,1.3552217925923438e-57,8.6141789015100152e-60
9.520281345809103e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727675274252,0.11866996598323182,0.022821567692374957,2.2808810979293307e-62,1.3857951681965896e-37,4.7472263325474126e-22,1.0120684264045616e-44,3.535194494347048e-33,1.9750571985418974e-74,8.4024032607621524e-13,1.7150602888487609e-64,8.4024032451407698e-13,4.1095582513984593e-44,7.7618841578409908e-44,1.7219946397687734e-61,1.9966427622987127e-62,2.6287539779796616e-31,1.5034453143090995e-50,4.5887830709356267e-11,1.3586571144643564e-12,5.4400650053057871e-15,1.3691783482254587e-23,5.0702497024914145e-23,5.4384118032537527e-15,5.9327320905070584e-19,1.5441931295739944e-19,6.8701354605164653e-22,1.0066226675317891e-38,4.3501773228903093e-33,2.9503875660267448e-31,1.9142193358550757e-56,1.2346515453020471e-56,3.0325567221943269e-55,1.9276657463351122e-57
1.9040563196020888e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727670548515,0.11866996593649831,0.022821567691695629,9.6192932163784569e-60,2.217021505032374e-36,1.9613682388387023e-21,1.0672141764924877e-42,2.8281555281937611e-32,8.3341364292595374e-72,1.6804806967297458e-12,1.0976381998841275e-62,1.6804806904812279e-12,6.5752906920761778e-43,1.2416266067045934e-42,3.6326475418779486e-59,4.2120208306992814e-60,2.1028241518244e-30,4.8110170885039592e-49,9.1775663496480062e-11,2.717314300453116e-12,1.0882362133883448e-14,5.4762137480458959e-23,2.0280814859312109e-22,1.0875327811926288e-14,1.9566883055185719e-18,1.0274365140867282e-18,9.0405098659403305e-21,5.3044404457724319e-37,3.4797348071388321e-32,2.4345717361294787e-30,1.2250973988574122e-54,2.6031279638596714e-54,6.3972742778538743e-53,4.065116776952935e-55
2.8560845046232673e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727665822779,0.11866996588976481,0.022821567691016301,7.8919959184568917e-59,8.1597647279001452e-36,4.24106816674193e-21,6.6281664374132078e-42,8.3960864634121286e-32,6.8042117108264069e-71,2.5207210674281042e-12,6.23206383434188e-62,2.5207210541500326e-12,2.4875655472054691e-42,4.7333106489730276e-42,2.6087071519698904e-58,3.024768911833165e-59,6.0124687410521875e-30,2.2443274019355368e-48,1.3766349601851082e-10,4.0759714860969919e-12,1.6326567307869356e-14,1.1636220460394686e-22,4.3096460721286619e-22,1.6311122056276515e-14,3.6702525072830533e-18,2.6591394348383031e-18,3.0566159196224862e-20,2.79045707122803e-36,9.9491981404839497e-32,7.0608855729813645e-30,6.8508463785303849e-54,1.8798394690735557e-53,4.5940481027469591e-52,2.9348845218958272e-54
3.808112689644446e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727661097042,0.1186699658430313,0.022821567690336973,4.1818279607571149e-58,2.0694346757835501e-35,7.3301409098749579e-21,2.6442586656128969e-41,1.8294629736939728e-31,3.3278166851731655e-70,3.360961438171246e-12,2.3967249361197309e-61,3.3609614155204943e-12,6.4751178026503132e-42,1.2733710933184611e-41,1.1566751118990511e-57,1.3411508911603685e-58,1.2681475305132227e-29,6.8339905376547389e-48,1.835513282754485e-10,5.4346286713959917e-12,2.1772795874815527e-14,1.9848870800113873e-22,7.35170660464404e-22,2.1745794767822489e-14,5.6250659887447135e-18,5.1512950815548561e-18,7.2165284140997565e-20,9.9427735461797615e-36,2.0984461295214451e-31,1.5056873926758803e-29,2.3981281166429902e-53,9.2027928197871681e-53,2.0369483577792359e-51,1.4371786495635973e-53
5.712169059686803e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727651645569,0.11866996574956427,0.022821567688978316,6.222364822103871e-57,7.2367277211311403e-35,1.5439843268728491e-20,2.0016282660280617e-40,5.3103661310852584e-31,3.3666239963050755e-69,5.0414421797625401e-12,1.8240953625432037e-60,5.0414421328673592e-12,2.3762760916060014e-41,5.1488345151709383e-41,1.0158803006827246e-56,1.1778936327128521e-57,3.463448352781933e-29,3.1135839072557967e-47,2.7532699216716678e-10,8.1519430411846016e-12,3.2670237592902381e-14,4.1090584791211273e-22,1.5220627485673295e-21,3.2612508740081908e-14,9.8870213824663066e-18,1.2344838540792291e-17,2.2582338698607454e-19,6.4267321094624785e-35,5.7309254878756499e-31,4.1740967297561752e-29,1.3346734628810497e-52,1.2596145951376155e-51,1.7889857759762643e-50,1.9691281336269344e-52
7.61622542972916e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727642194096,0.11866996565609725,0.02282156768761966,3.3946103643418349e-56,1.8082017533596999e-34,2.6599460608695056e-20,7.9202827119983644e-40,1.1613170808029241e-30,1.6360870209234653e-68,6.7219229215183416e-12,6.8877767788621656e-60,6.7219228417624214e-12,6.1618601380562653e-41,1.3943877615039227e-40,4.4897129704547056e-56,5.2057187761546192e-57,7.2462176918719895e-29,9.3521577561903e-47,3.671026550840434e-10,1.0869257409705008e-11,4.3575671550978226e-14,6.9877881543997324e-22,2.5886062483362276e-21,4.3475100358779929e-14,1.454434591313256e-17,2.3128749324179417e-17,5.1699118904550639e-19,2.2225463689955611e-34,1.1989933662985803e-30,8.8300424876606617e-29,4.5621658186108932e-52,6.0394650901342557e-51,7.9064282795272885e-50,9.4434585916223407e-52
9.520281799771516e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727632742612,0.11866996556263022,0.022821567686261004,1.4050769914640282e-55,3.8361344935590556e-34,4.1058953603878714e-20,2.4777060189483161e-39,2.1787886965701154e-30,6.2531840388270457e-68,8.40240366345026e-12,2.1068309090770438e-59,8.4024035416019917e-12,1.3472760322429349e-40,3.131765534805064e-40,1.5612221992418856e-55,1.8101947529415338e-56,1.3190583434227148e-28,2.3335106260490473e-46,4.5887831695644682e-10,1.3586571776866644e-11,5.4489934560278388e-14,1.0674754249096007e-21,3.9547681570306272e-21,5.4333276716533572e-14,1.9409909188069922e-17,3.7919587064289567e-17,1.0092107424146902e-18,6.1947681977734149e-34,2.1825217660641168e-30,1.6224185606860409e-28,1.2793998303109867e-51,2.2771689266374183e-50,2.7493095622420184e-49,3.5618066523285118e-51
