Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),H2OX(23),COX(50),CO2X(24),CHOX(53)
5.8056748747750694e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999705,0.11866996602996248,0.022821567693054247,6.3442363037868113e-98,1.9187091907601077e-54,1.6795240917865495e-30,1.5647244500164047e-71,8.0246763790294748e-46,1.1432373825126963e-109,5.1239699480184156e-17,8.8424527665418971e-90,5.1239699480178227e-17,5.6928095489582603e-61,1.7535158634830658e-61,1.6303730870651742e-92,1.8904133092545462e-93,6.7750352139186878e-45,1.2710663669204935e-71,2.7983398510642101e-15,8.2853869415185128e-17,3.3169182413716335e-19,5.0944131636720961e-32,1.8863748499893108e-31,3.3169182025913681e-19,1.9376264412917649e-27,2.1173709198105886e-32,2.2183370878698644e-36,1.2263487126483142e-61,6.388425954166995e-44,9.8772764524489431e-82,9.8772973499030937e-46,2.8712395884075475e-86,5.6172134746073536e-88,1.2586407840051755e-88
1.1616393776374444e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999416,0.11866996602995962,0.022821567693054205,1.6308092531423833e-95,3.0724344996505639e-53,6.7224821920457429e-30,1.0051039695773324e-69,6.4262494020933752e-45,2.93744583634914e-107,1.0252391650987369e-16,5.6679164958505629e-88,1.0252391650984998e-16,9.1183888226610584e-60,2.8088902960977099e-60,2.0945480671821237e-90,2.4286229782339923e-91,5.4241474338303498e-44,4.0719775752725712e-70,5.5991109270194273e-15,1.6577972307833999e-16,6.6367182924389884e-19,2.0390928076526448e-31,7.5504154304955093e-31,6.6367181372160164e-19,7.7554705510117456e-27,1.6951664439121483e-31,1.7804157722161378e-35,3.9387350098419131e-60,5.114631490465527e-43,6.3286664396228589e-80,7.9078433215083764e-45,3.6886951664258147e-84,7.2196132338110672e-86,1.6176881381857073e-86
2.3237831579573192e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679998839,0.11866996602995392,0.022821567693054122,4.1985901651885422e-93,4.917895691473802e-52,2.6898756098020148e-29,6.4677445446049459e-68,5.143604113451529e-44,7.5607136013987292e-105,2.050923505692542e-16,3.6302680335821411e-86,2.0509235056915924e-16,1.4597341464418699e-58,4.4968377638722128e-59,2.6956047956055399e-88,3.1255466737636257e-89,4.3409660580355787e-43,1.3037637023577829e-68,1.1200653078925914e-14,3.3163143040464459e-16,1.3276318511184758e-18,8.1590264701089772e-31,3.0211496559924499e-30,1.3276317890083909e-18,3.1031305456901064e-26,1.3566199503108734e-30,1.4319117943401579e-34,1.2673039364731695e-58,4.0932697018745915e-42,4.0526550202866404e-78,6.3286774071059679e-44,4.7472123083577152e-82,9.2936624323397776e-84,2.0824172727489313e-84
4.648070718597069e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679997684,0.11866996602994251,0.022821567693053955,1.085635789593642e-90,7.870232806562089e-51,1.0761310699801387e-28,4.1804030296283471e-66,4.1159253818475065e-43,1.9546350522887979e-102,4.1022921868802078e-16,2.3242684177404502e-84,4.102292186876407e-16,2.3362083624980696e-57,7.1970306074465533e-58,3.4844685809819721e-86,4.0402321559909606e-87,3.4734317537614889e-42,4.1732136085063037e-67,2.2403737382723085e-14,6.6333484505723323e-16,2.6555519415156138e-18,3.2641412303315809e-30,1.2086565851600804e-29,2.6555516930294072e-18,1.2413999792589411e-25,1.0854566315031126e-29,1.1570093620580241e-33,4.0958720170566774e-57,3.2752537841129881e-41,2.5944381645189125e-76,5.0639025046764176e-43,6.136475240070373e-80,1.2015583954715906e-81,2.6923141617843906e-82
9.296645839876569e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679995375,0.11866996602991969,0.022821567693053622,2.8327757755727346e-88,1.259364891405728e-49,4.3049199882404625e-28,2.726758061227303e-64,3.2931571926590901e-42,5.0992729891497732e-100,8.2050295492557618e-16,1.4878188521536041e-82,8.2050295492405565e-16,3.7384404341074739e-56,1.1516917771900325e-56,4.5453189718691752e-84,5.2702853865242377e-85,2.7790082293587832e-41,1.3356155441863113e-65,4.4809905990254221e-14,1.3267416743623283e-15,5.3113923089303028e-18,1.3057622431294785e-29,4.8350197980555092e-29,5.3113913148612061e-18,4.9655696514688471e-25,8.6837504467826081e-29,9.4371468848193761e-33,1.3360011324182657e-55,2.6204775977252233e-40,1.6606769255368758e-74,4.0515051141535734e-42,8.0047320016346681e-78,1.567682787981529e-79,3.5126835186024814e-80
1.8593796082435566e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679990762,0.11866996602987405,0.02282156769305296,7.523799124869975e-86,2.0150848277155282e-48,1.7220743566790358e-27,1.8103789217483168e-62,2.6346925189417312e-41,1.3539519319405606e-97,1.6410504274007751e-15,9.522959361259658e-81,1.6410504273946938e-15,5.9819103646283444e-55,1.8428391993283968e-55,6.0347396724362584e-82,6.9972647485503266e-83,2.2233104960356766e-40,4.2742692619151011e-64,8.9622243205063667e-14,2.6535553329721894e-15,1.0623073790469104e-17,5.2232574018579011e-29,1.9340866006019286e-28,1.0623069813683973e-17,1.9859612317377009e-24,6.9461669689091079e-28,7.8383285028428687e-32,4.4362747807688309e-54,2.0965228388165885e-39,1.0629089164163622e-72,3.2413554840684323e-41,1.0627741086346403e-75,2.0820086811173551e-77,4.6651254600614069e-78
3.7188096567553564e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679981531,0.11866996602978278,0.022821567693051634,2.0649524175579941e-83,3.2242129479059319e-47,6.8887277653870283e-27,1.242000958431966e-60,2.1078207227357581e-40,3.7141303957492849e-95,3.2821453723515292e-15,6.0949879898631371e-79,3.2821453723272027e-15,9.5713811242198261e-54,2.9486448987341176e-54,8.2781845652773908e-80,9.5985331333152526e-81,1.778688005175137e-39,1.3678140854185927e-62,1.7924691763367133e-13,5.3071826501905966e-15,2.1246439742205418e-17,2.0893421831973638e-28,7.7365036647261689e-28,2.1246423831967011e-17,7.9412282335038718e-24,5.5552052125457398e-27,6.7318025757130669e-31,1.5224916192263348e-52,1.6773240324508965e-38,6.8028592383930116e-71,2.5931419705839787e-40,1.4578657051110078e-73,2.8574482074275989e-75,6.4026398931813876e-76
7.437669753778956e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679963073,0.11866996602960023,0.02282156769304898,5.996195875479311e-81,5.1587910400432648e-46,2.7557510660910422e-26,9.0143662108504421e-59,1.6862832610219457e-39,1.0776298147686703e-92,6.5643352622544569e-15,3.9008863902383306e-77,6.5643352621571502e-15,1.5314469414309737e-52,4.7179017140779966e-53,1.201169286269812e-77,1.3927525975178152e-78,1.4229631152391601e-38,4.3770817269357572e-61,3.5849626648684167e-13,1.0614437284622147e-14,4.2493183614865737e-17,8.3574274651916928e-28,3.0946328360399163e-27,4.2493119951089934e-17,3.1743031063139469e-23,4.4412432753533496e-26,6.1223837185500971e-30,5.5295509067902447e-51,1.3419805730248498e-37,4.3539073772413048e-69,2.0745318494911346e-39,2.1153713222843203e-71,4.1495520323172711e-73,9.2978333056155364e-74
1.4875389947826155e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679926153,0.11866996602923512,0.022821567693043672,1.8977599709321022e-78,8.2540692628266074e-45,1.1024912147210784e-25,7.1303666917521891e-57,1.3490372810614872e-38,3.4067080371648157e-90,1.3128715042065995e-14,2.4965973876971994e-75,1.3128715041676764e-14,2.4503358687700345e-51,7.5486606621010995e-52,1.8991662597693406e-75,2.2020781822717888e-76,1.138370564781039e-37,1.4006784029530768e-59,7.1699496417700236e-13,2.1228946553464198e-14,8.4986719353087343e-17,3.3429669621845928e-27,1.2378593423983245e-26,8.498646451961616e-17,1.2679547625354614e-22,3.5482668572549968e-25,6.0746595938792749e-29,2.1894569310827443e-49,1.0737591858130048e-36,2.7865254689998553e-67,1.6596251719257928e-38,3.3446088705827486e-69,6.5684137951152127e-71,1.4717725679455449e-71
2.9750830335920553e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679852312,0.11866996602850491,0.022821567693033059,6.7082897060258549e-76,1.3206396388822765e-43,4.4114517529674965e-25,6.2990277701611698e-55,1.0792340922097166e-37,1.2026072172347015e-87,2.6257474601711791e-14,1.5978319505360345e-73,2.6257474600154876e-14,3.920553977853456e-50,1.2077749855344487e-50,3.3532492413801238e-73,3.8880833126807798e-74,9.1068846199487585e-37,4.4821903981811209e-58,1.4339923594926035e-12,4.2457965091064106e-14,1.6997398372570264e-16,1.3371733640038422e-26,4.9514492569817405e-26,1.6997296297821962e-16,5.0577037018356419e-22,2.8310524160607369e-24,6.7352160226827223e-28,9.6838790799493335e-48,8.5927825214440341e-36,1.783384166462101e-65,1.3276878276219509e-37,5.9053834336148088e-67,1.1613017042164688e-68,2.6021034917421896e-69
5.950171111210935e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767970463,0.11866996602704448,0.022821567693011829,2.6573050127139489e-73,2.1129767296780584e-42,1.7657543255744155e-24,6.236004879251739e-53,8.6338897822994106e-37,4.7579242428583943e-85,5.2514993721094294e-14,1.0226155160047292e-71,5.2514993714866603e-14,6.2728995636942404e-49,1.9323925093372744e-49,6.6353286024673437e-71,7.6936446109610012e-72,7.2853474396887939e-36,1.4343039900089686e-56,2.8679871498649258e-12,8.4916002165927103e-14,3.3994929138206775e-16,5.3485656896402834e-26,1.9805816573899462e-25,3.3994519718505262e-16,2.0118691381393829e-21,2.2528250886661909e-23,8.3658188476028001e-27,4.7994039212021892e-46,6.8784976428456006e-35,1.1413683159727023e-63,1.062125839926044e-36,1.1685425533124098e-64,2.3007915034444621e-66,5.1553166101905227e-67
1.1900347266448695e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679409272,0.11866996602412364,0.02282156769296937,1.1542707564897698e-70,3.3806053012799202e-41,7.0722487633707534e-24,6.770385260895775e-51,6.9071186039303382e-36,2.0648694380518421e-82,1.0503003196022288e-13,6.544748971505158e-70,1.0503003193531215e-13,1.0036649633520635e-47,3.0916655991702898e-48,1.4401400317222652e-68,1.6698379455830343e-69,5.8280085901936228e-35,4.5897772917743713e-55,5.7359767295740496e-12,1.6983207631430589e-13,6.7990307985784589e-16,2.1393199895078858e-25,7.9223271556943209e-25,6.798866147845968e-16,7.9591410901106878e-21,1.7833152972102192e-22,1.1384149873859223e-25,2.6076823551463352e-44,5.5095190298744199e-34,7.3047641927733816e-62,8.4965970842921501e-36,2.5362174148794024e-62,4.9981621523415149e-64,1.1199161176205754e-64
2.380069957692421e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727678818555,0.11866996601828195,0.022821567692884456,5.3098577074928919e-68,5.4084582104617129e-40,2.8360593038213397e-23,7.7852412718207872e-49,5.5256975307601721e-35,9.4938563456480534e-80,2.1006010843993447e-13,4.188642247122424e-68,2.1006010834029149e-13,1.6058646950273376e-46,4.9461368770907841e-47,3.3111662995269157e-66,3.8392856951446267e-67,4.6619707645751411e-34,1.4687292162682063e-53,1.1471955884850218e-11,3.3966422460567467e-13,1.3598237926966421e-15,8.5564216269659628e-25,3.1689282610597079e-24,1.3597572469463888e-15,3.1151159245270154e-20,1.3972242219864708e-21,1.6388763873220434e-24,1.5000604142141656e-42,4.4180500173008368e-33,4.6750502033484252e-60,6.7966147786649056e-35,5.8312555240403555e-60,1.1497711089548872e-61,2.5762052221975793e-62
4.760140419787525e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727677637123,0.11866996600659857,0.022821567692714623,2.4960967855088191e-65,8.6518955527235101e-39,1.1398181156385197e-22,9.1489668058759219e-47,4.4205589818662373e-34,4.4621214865309962e-77,4.2012026140517469e-13,2.6807317263103072e-66,4.2012026100660329e-13,2.5693838818099088e-45,7.9120729654848426e-46,7.7816231401267698e-64,9.0227578202217326e-65,3.7288769530244185e-33,4.6999327229506972e-52,2.2943914178834233e-11,6.7932852116685751e-13,2.719721057195811e-15,3.4218805479139414e-24,1.2675686190322213e-23,2.7194497008737953e-15,1.1943991403127179e-19,1.0733437293232796e-20,2.4088014629076903e-23,8.815778193980207e-41,3.5501944814903292e-32,2.9920310669674017e-58,5.4362284666097836e-34,1.3704080997777999e-57,2.7025902085772327e-59,6.0558439643211147e-60
9.520281343977733e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727675274252,0.11866996598323182,0.022821567692374957,1.1588880131597758e-62,1.3837791308117324e-37,4.5977516663917966e-22,1.0619616295360418e-44,3.5364474055522404e-33,2.0719207822716958e-74,8.402405673589206e-13,1.7156682158258023e-64,8.4024056576463962e-13,4.1110137605998217e-44,1.2653802044731624e-44,1.8065933622346364e-61,2.0947338671166018e-62,2.9819818825510447e-32,1.5039773615765949e-50,4.5887830700528983e-11,1.3586571142030081e-12,5.4397618321388799e-15,1.3682017209101438e-23,5.070251784289674e-23,5.4386393811667368e-15,4.4091543658256206e-19,7.950361097962427e-20,3.4938659439194641e-22,5.1158890286607795e-39,2.8627182636288168e-31,1.9148977230489362e-56,4.3472811234747183e-33,3.1815402307972964e-55,6.2736266912216921e-57,1.4057754979048942e-57
1.9040563192358148e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727670548515,0.11866996593649831,0.022821567691695629,5.1265904086030475e-60,2.2123707787722535e-36,1.8640154098838689e-21,1.1746097348354801e-42,2.8291577519722046e-32,9.1697684399665279e-72,1.6804811793594531e-12,1.0980272338678902e-62,1.6804811729823637e-12,6.5776192693020334e-43,2.0228459340280028e-43,3.9973212555855545e-59,4.634855229260127e-60,2.3837956213513155e-31,4.8127194665819059e-49,9.1775663478825313e-11,2.7173142999304776e-12,1.0880969207601589e-14,5.4684072060619946e-23,2.0280823187094643e-22,1.0876237943672639e-14,1.5250663106175002e-18,5.5301229051688001e-19,4.8243212170669718e-21,2.8280645243357489e-37,2.3196087405835282e-30,1.2255315225630603e-54,3.4751047484837395e-32,7.0394809032100059e-53,1.3874885175373433e-54,3.1089066795415392e-55
2.856084504073856e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727665822779,0.11866996588976481,0.022821567691016301,4.2439742483795111e-59,8.1400411213084374e-36,3.9919081089338507e-21,7.3816234437331572e-42,8.3990616377009381e-32,7.5554596367831644e-71,2.5207217914530263e-12,6.2342725788979569e-62,2.5207217779017399e-12,2.4884464520284729e-42,7.7091472820656397e-43,2.9004259512491824e-58,3.3630128836764788e-59,6.8132279802648986e-31,2.2451215244944651e-48,1.3766349599202851e-10,4.0759714853131155e-12,1.6323411054293271e-14,1.1613909240407201e-22,4.3096478418681639e-22,1.6313055820252512e-14,2.9450490476077626e-18,1.4642317493882489e-18,1.6636981636503788e-20,1.5080742525697703e-36,6.6741295791575148e-30,6.8532739496263489e-54,9.9321632669249838e-32,5.1077764387036621e-52,1.0121516048306362e-53,2.2674484571553556e-54
3.8081126889118977e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727661097042,0.1186699658430313,0.022821567690336973,2.2695852256532306e-58,2.0638164454752467e-35,6.851824742431703e-21,2.9782850344245335e-41,1.8301112074602561e-31,3.7287091932362267e-70,3.3609624036395975e-12,2.3975743433545718e-61,3.3609623805227699e-12,6.477410678254664e-42,2.0732946527704673e-42,1.299006492971233e-57,1.5061820074639721e-58,1.4365454155985013e-30,6.8364085465331666e-48,1.8355132824013854e-10,5.4346286703509791e-12,2.1767171467325327e-14,1.9801830282691602e-22,7.3517096237471164e-22,2.1749093123039141e-14,4.620639435645124e-18,2.8891552604501562e-18,3.9906197011026714e-20,5.4426677805046166e-36,1.4148352991329221e-29,2.3989778546683982e-53,2.0941272799503874e-31,2.2875987736939211e-51,5.005231908704949e-53,1.1214521647140179e-53
5.712169058587981e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727651645569,0.11866996574956427,0.022821567688978316,3.4526298763042668e-57,7.2133081966856595e-35,1.4308193163941667e-20,2.305738898184486e-40,5.3122475071766249e-31,3.84302740169393e-69,5.0414436282309021e-12,1.8247417645997798e-60,5.0414435803707601e-12,2.3771174572799134e-41,8.3776834899262067e-42,1.1644129796133782e-56,1.35011404733717e-57,3.9210982002678915e-30,3.1146854647353635e-47,2.7532699211420117e-10,8.1519430396176759e-12,3.2657978142756202e-14,4.0962194804446348e-22,1.5220633736813798e-21,3.2619336117491571e-14,8.3941400015935418e-18,7.1074219514148469e-18,1.2777275340818836e-19,3.6066167518198045e-35,3.8921463362383549e-29,1.3351463489438181e-52,5.7158314785166778e-31,2.0505545068380622e-50,7.0165168395056823e-52,1.5731190233530758e-52
7.616225428264064e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727642194096,0.11866996565609725,0.02282156768761966,1.9024151443511176e-56,1.8015909320754285e-34,2.4500595193065913e-20,9.2327410675968655e-40,1.1617284709631633e-30,1.8870204071461593e-68,6.7219248531640103e-12,6.8902174531404705e-60,6.7219247717669274e-12,6.1640416758488433e-41,2.2677535405254289e-41,5.2036532971873334e-56,6.0335147035915581e-57,8.1995148494884807e-30,9.3554662402126755e-47,3.6710265501342182e-10,1.0869257407616753e-11,4.3554094688621974e-14,6.9609418020884907e-22,2.5886073115676156e-21,4.3486709594994619e-14,1.268445195001144e-17,1.3597141109148466e-17,2.9760771458254606e-19,1.2631252160055931e-34,8.1888497049874462e-29,4.563782143510085e-52,1.1952236854637133e-30,9.1636833066017609e-50,3.3990924931738016e-51,7.6216572129381117e-52
9.520281797940148e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727632742623,0.11866996556263022,0.022821567686261004,7.9480341613274238e-56,3.820507809585962e-34,3.7647208596646739e-20,2.9203233376187115e-39,2.1795604328939018e-30,7.2800338070515267e-68,8.4024060784631969e-12,2.1075774133819739e-59,8.4024059541075778e-12,1.3477529791532985e-40,5.0908426206716761e-41,1.8277579688844976e-55,2.119235294208452e-56,1.4918145248362188e-29,2.3343360878384293e-46,4.5887831686816881e-10,1.3586571774257858e-11,5.4456151973459192e-14,1.0625913230849811e-21,3.9547697815269023e-21,5.435100933922137e-14,1.7310062371621305e-17,2.270352943402894e-17,5.8997486114983512e-19,3.5655195899672249e-34,1.4980174256160849e-28,1.2798530816882242e-51,2.1745280694647194e-30,3.2186784976257056e-49,1.2947405177689231e-50,2.903723751581612e-51
