Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),H2OX(23),COX(50),CHOX(53),CO2X(24)
5.8056748747750694e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999705,0.11866996602996248,0.022821567693054247,8.2395532509733669e-100,1.9186048919840284e-54,1.6795219074764462e-30,3.697418032819293e-72,8.1193053285756868e-46,2.7013268152855409e-110,5.1239699480185438e-17,8.9467251355768019e-90,5.1239699480178227e-17,5.7599405536462687e-61,3.621558403985536e-61,3.8524263293323802e-93,4.4668782033219879e-94,3.2804008329088941e-45,1.2860550928747673e-71,2.7983398510642101e-15,8.2853869415185128e-17,3.3169182265375428e-19,5.0944128969989575e-32,1.8863748499893508e-31,3.3169182174124198e-19,4.5425744982608148e-28,1.1637429931476338e-33,2.8815573205758547e-38,1.5927895808198492e-63,6.3884181987349537e-44,9.9937517158778182e-82,9.8772968672740292e-46,6.7844833038286737e-87,6.9611292443076057e-90,7.2954472436914594e-90
1.1616393776374444e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999416,0.11866996602995962,0.022821567693054205,2.1346338908124899e-97,3.0722673188607214e-53,6.7224647044636577e-30,2.3936512776756019e-70,6.5020293090283521e-45,6.9948798970210007e-108,1.0252391650987883e-16,5.734753955427342e-88,1.0252391650984998e-16,9.225915097045158e-60,5.8012362430942187e-60,4.9878552394944477e-91,5.7834050392757199e-92,2.6263150416761095e-44,4.1199953322017644e-70,5.5991109270194273e-15,1.6577972307833999e-16,6.6367182330631691e-19,2.0390925941520146e-31,7.5504154304958334e-31,6.6367181965388466e-19,1.8182089671366807e-27,9.3169952808673611e-33,2.3312603267468847e-37,5.1560459802255643e-62,5.1146190717935712e-43,6.4032956243802952e-80,7.907842548673157e-45,8.7840798695615317e-85,9.0172713852023159e-88,9.4503387519150017e-88
2.3237831579573192e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679998839,0.11866996602995392,0.022821567693054122,5.5807022103504507e-95,4.9176276109723867e-52,2.6898616147100617e-29,1.5640655541931298e-68,5.2042587527331415e-44,1.8280487688873675e-105,2.0509235056927478e-16,3.6730770432355961e-86,2.0509235056915924e-16,1.476947688963838e-58,9.2873743775649996e-59,6.5178867967458007e-89,7.5574726053182403e-90,2.1018498258759283e-43,1.3191380032102254e-68,1.1200653078925914e-14,3.3163143040464459e-16,1.3276318273597732e-18,8.1590247614555476e-31,3.0211496559927091e-30,1.32763181274525e-18,7.2751668935451923e-27,7.4563882831428455e-32,1.9045510043866253e-36,1.6847823916910087e-60,4.0932498243084504e-42,4.1004449207296642e-78,6.3286761700666538e-44,1.1478608613720266e-82,1.1787610844020584e-85,1.2353728398239241e-85
4.648070718597069e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679997684,0.11866996602994251,0.022821567693053955,1.4863361056410162e-92,7.8698022880464387e-51,1.0761198722419695e-28,1.0412229896855123e-66,4.1644613814651051e-43,4.8668092567323466e-103,4.1022921868810302e-16,2.3516767598857711e-84,4.102292186876407e-16,2.3637575033909874e-57,1.4864113097797737e-57,8.676888100286766e-87,1.0060828933313144e-87,1.6817985679022443e-42,4.2224251649546416e-67,2.2403737382723085e-14,6.6333484505723323e-16,2.6555518464602051e-18,3.2641398631499999e-30,1.208656585160288e-29,2.6555517879922977e-18,2.9105106419220428e-26,5.966180194868609e-31,1.5860757754457961e-35,5.6095398870148166e-59,3.2752219748049203e-41,2.6250324144610956e-76,5.0639005250118616e-43,1.5280811908876334e-80,1.5698371325292785e-83,1.6452310754358786e-83
9.296645839876569e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679995375,0.11866996602991969,0.022821567693053622,4.0980922251903839e-90,1.2592955239234346e-49,4.3048304052168023e-28,7.1757494820958275e-65,3.331990907747218e-42,1.3410992846948664e-100,8.2050295492590523e-16,1.5053635759868803e-82,8.2050295492405565e-16,3.782525038137437e-56,2.3786018614478746e-56,1.1956554463497718e-84,1.3863593435858441e-85,1.3455655859750413e-41,1.3513654493859266e-65,4.4809905990254221e-14,1.3267416743623283e-15,5.3113919286367137e-18,1.305761149281591e-29,4.8350197980571717e-29,5.3113916947436646e-18,1.1642751306389458e-25,4.7732960387914346e-30,1.3684204445009561e-34,1.9339536880284171e-57,2.6204267017164418e-40,1.6802600340629222e-74,4.0515019463715425e-42,2.1056611150058865e-78,2.1644367759430288e-81,2.2683878106491512e-81
1.8593796082435566e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679990762,0.11866996602987405,0.02282156769305296,1.1988707135511158e-87,2.0149723086388923e-48,1.7220026986757787e-27,5.2467749811466131e-63,2.6657614565170356e-41,3.9198880712782176e-98,1.6410504274020915e-15,9.6352564238556716e-81,1.6410504273946938e-15,6.0524505125809975e-55,3.8060334750368139e-55,1.7477499894623556e-82,2.0265115074355628e-83,1.0765019403751229e-40,4.324672488986822e-64,8.9622243205063667e-14,2.6535553329721894e-15,1.0623072268904825e-17,5.2232486506790509e-29,1.9340866006032586e-28,1.0623071333275494e-17,4.6570990084110653e-25,3.8186560132647134e-29,1.2538890260462436e-33,7.07633752043867e-56,2.0964414140559194e-39,1.0754429979667688e-72,3.241350415370566e-41,3.077951225745247e-76,3.1666222565758836e-79,3.3187065198804322e-79
3.7188096567553564e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679981531,0.11866996602978278,0.022821567693051634,3.8354178823325536e-85,3.2240280333632002e-47,6.8881546767557618e-27,4.1950357811238085e-61,2.1326766577853599e-40,1.2525484253287211e-95,3.2821453723567949e-15,6.1668615722712089e-79,3.2821453723272027e-15,9.6842491807897316e-54,6.0898554431582729e-54,2.7931694775301003e-80,3.2386726299223379e-81,8.6121938342114521e-40,1.3839436821695712e-62,1.7924691763367133e-13,5.3071826501905966e-15,2.1246433653201696e-17,2.0893351821196011e-28,7.7365036647368098e-28,2.1246429910455572e-17,1.8627247016525312e-24,3.0547379819457635e-28,1.2576708213136275e-32,2.832281211462316e-54,1.6771937910877505e-38,6.8830802110730311e-71,2.5931338604969365e-40,4.9190326185861322e-74,5.0667989938568137e-77,5.3101481844913362e-77
7.437669753778956e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679963073,0.11866996602960023,0.02282156769304898,1.3740747527299604e-82,5.1584795605016191e-46,2.7552928918645885e-26,3.7559547087174456e-59,1.7061683210836652e-39,4.4812715542375476e-93,6.5643352622755187e-15,3.9468865865216251e-77,6.5643352621571502e-15,1.5495061343170656e-52,9.7438837449673499e-53,4.9982699810299557e-78,5.7954807691765203e-79,6.8897950642610009e-39,4.4286973339590424e-61,3.5849626648684167e-13,1.0614437284622147e-14,4.2493159237638793e-17,8.3573714564087754e-28,3.0946328360484272e-27,4.2493144265281819e-17,7.4497524529058609e-24,2.4434045304000224e-27,1.4133103336644947e-31,1.2696357263058386e-52,1.3417723170864022e-37,4.4052497068263417e-69,2.0745188733014043e-39,8.8024203583661688e-72,9.0791733465382974e-75,9.5152461087303028e-75
1.4875389947826155e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679926153,0.11866996602923512,0.022821567693043672,5.524695691664657e-80,8.2535209346975634e-45,1.1021251556431699e-25,3.7741612054469045e-57,1.3649454507550265e-38,1.7995444649384895e-90,1.3128715042150242e-14,2.5260378607737434e-75,1.3128715041676764e-14,2.4792308148316561e-51,1.5590157307827754e-51,1.0038845633431661e-75,1.1640014574997408e-76,5.5118019255187257e-38,1.4171955375008505e-59,7.1699496417700236e-13,2.1228946553464198e-14,8.4986621676297025e-17,3.3429221556986311e-27,1.2378593424051332e-26,8.4986561776801391e-17,2.9789388623168484e-23,1.9540717445149221e-26,1.7817966242085271e-30,6.3868031809341771e-51,1.073426398658143e-36,2.8193848435555841e-67,1.6596044102567572e-38,1.7679343230659614e-69,1.8257665127487873e-72,1.9134647230596611e-72
2.9750830335920553e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679852312,0.11866996602850491,0.022821567693033059,2.440929106529058e-77,1.3205359205315167e-43,4.4085309621405149e-25,4.1677928891624176e-55,1.0919606715574302e-37,7.9435464382446082e-88,2.6257474602048786e-14,1.6166739572169534e-73,2.6257474600154876e-14,3.9667860635040916e-50,2.4943730479911041e-50,2.2161721624022998e-73,2.5696455533814198e-74,4.4093476936122521e-37,4.5350454321706267e-58,1.4339923594926035e-12,4.2457965091064106e-14,1.6997359168392218e-16,1.3371375199986714e-26,4.9514492570362093e-26,1.6997335200733311e-16,1.190797470077386e-22,1.5622014165360055e-25,2.4662451280416879e-29,3.5296543552566723e-49,8.5874714424211363e-36,1.8044142484328324e-65,1.3276546100187502e-37,3.9028850627398041e-67,4.0341910293053555e-70,4.2279972107911381e-70
5.950171111210935e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767970463,0.11866996602704448,0.022821567693011829,1.1494754235511768e-74,2.1127596315615513e-42,1.7634299016267712e-24,4.9060007486288135e-53,8.7357025104131863e-37,3.7386272778674282e-85,5.2514993722442249e-14,1.0346744242210196e-71,5.2514993714866603e-14,6.3468709806845109e-49,3.9908029154254896e-49,5.2159383913739484e-71,6.04786570520545e-72,3.5273123123324054e-36,1.4512176199667322e-56,2.8679871498649258e-12,8.4916002165927116e-14,3.3994771262917306e-16,5.3482789578110272e-26,1.9805816574335212e-25,3.3994675329855569e-16,4.7569585388765183e-22,1.2480690389979515e-24,3.6350104007973886e-28,2.0785914114319956e-47,6.8700428858280516e-35,1.1548275838702456e-63,1.0620726954292774e-36,9.1857484876128227e-65,9.5000487479108177e-68,9.9565776870843511e-68
1.1900347266448695e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679409272,0.11866996602412364,0.02282156769296937,5.618150045360313e-72,3.3800943028950246e-41,7.0538458399529879e-24,5.9941341209793623e-51,6.9885686940906604e-36,1.8267081435689987e-82,1.0503003196561474e-13,6.6219259415128776e-70,1.0503003193531215e-13,1.0155003780304062e-47,6.3846423309504516e-48,1.2743637223880508e-68,1.4776208241885424e-69,2.8215782604133385e-35,4.6439008519686816e-55,5.7359767295740496e-12,1.6983207631430591e-13,6.7989668149424196e-16,2.1390906368890223e-25,7.9223271560429248e-25,6.7989283920314968e-16,1.8978129501025815e-21,9.9575534702045815e-24,5.5567877549853618e-27,1.2702055816970902e-45,5.4961269352355868e-34,7.3909034173806461e-62,8.4957468917396139e-36,2.2442702766161691e-62,2.3217271245839212e-65,2.4333661821493224e-65
2.380069957692421e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727678818555,0.11866996601828195,0.022821567692884456,2.7974895981375504e-69,5.4071171792088111e-40,2.8216359226459209e-23,7.4614792249812744e-49,5.5908573584947569e-35,9.094486443181583e-80,2.1006010846150188e-13,4.2380353417446383e-68,2.1006010834029149e-13,1.6248012898853397e-46,1.0213355456093429e-46,3.1724071500732795e-66,3.6783949511738249e-67,2.2568256765285998e-34,1.4860486914549577e-53,1.1471955884850218e-11,3.3966422460567477e-13,1.3597975529756973e-15,8.554587333400154e-25,3.1689282613386145e-24,1.3597821443130378e-15,7.5517703436392728e-21,7.9231434274526317e-23,8.6503330477724703e-26,7.9069449388885023e-44,4.3970438600765258e-33,4.7301790999711079e-60,6.7952548541472458e-35,5.5868884449536414e-60,5.7802771478376309e-63,6.0585547121605062e-63
4.760140419787525e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727677637123,0.11866996600659857,0.022821567692714623,1.40140129830386e-66,8.6480763077091116e-39,1.1287307836728365e-22,9.3444600190816326e-47,4.4726864143571962e-34,4.5556661011626581e-77,4.2012026149144467e-13,2.7123430583849934e-66,4.2012026100660324e-13,2.59968218989547e-45,1.6334727338856012e-45,7.9458041097506708e-64,9.2131249481698949e-65,1.8047608398090011e-33,4.7553545879507965e-52,2.2943914178834233e-11,6.7932852116685802e-13,2.7196112344657678e-15,3.4204139570058605e-24,1.2675686192553515e-23,2.7195492878324843e-15,2.9895772400550235e-20,6.2708410830858731e-22,1.3543768879560416e-24,4.9514139476701789e-42,3.5178576854504191e-32,3.0273132662422112e-58,5.4340538151088174e-34,1.3993217276417561e-57,1.4476707524972131e-60,1.517533642439448e-60
9.520281343977733e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727675274252,0.11866996598323182,0.022821567692374957,6.990052725986363e-64,1.3826333934992808e-37,4.515516082979078e-22,1.1652454411846449e-44,3.5781486485657643e-33,2.2724121108779845e-74,8.4024056770399981e-13,1.7358991391326142e-64,8.4024056576463922e-13,4.1594902544763139e-44,2.611424715264292e-44,1.9817056006353219e-61,2.2977754365619017e-62,1.4426900076651987e-32,1.5217120595130139e-50,4.5887830700528983e-11,1.3586571142030188e-12,5.4392879271710387e-15,1.3670297972120244e-23,5.0702517860745353e-23,5.4390377088453748e-15,1.1716317100595337e-19,4.9113961888242206e-21,2.1109356621307519e-23,3.0870764850174139e-40,2.8146317754219259e-31,1.9374779441233229e-56,4.3438056061772246e-33,3.4899254353118799e-55,3.6096493363606182e-58,3.7846219823218537e-58
1.9040563192358148e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727670548515,0.11866996593649831,0.022821567691695629,3.4296302183206447e-61,2.2088323843681421e-36,1.8066546184094796e-21,1.4293612695793532e-42,2.8625176154291192e-32,1.1151076011730089e-71,1.6804811807397691e-12,1.1109745995614837e-62,1.6804811729823613e-12,6.6551790871007343e-43,4.1714845371151511e-43,4.8621005971473234e-59,5.6375585335217553e-60,1.1523660042452648e-31,4.8694685756037546e-49,9.1775663478825313e-11,2.7173142999305701e-12,1.0878850476056819e-14,5.4590533470365637e-23,2.028082320137322e-22,1.0877831092966956e-14,4.503527879847621e-19,3.7696967985599915e-20,3.2355631883912676e-22,1.8931446649730081e-38,2.2522288198125272e-30,1.2399823663667023e-54,3.4695564502511517e-32,8.5624002996866578e-53,8.8511996703592922e-56,9.2842082313977823e-56
3.8081126889118977e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727661097042,0.11866996584303129,0.022821567690336973,1.6253829014854327e-58,3.5233599317650964e-35,7.2298362459403609e-21,1.6936682555805802e-40,2.2900117947491624e-31,5.2864039482176497e-69,3.3609624092537713e-12,7.1102255595909859e-61,3.3609623782244062e-12,1.0648268458300313e-41,6.6527308610071544e-42,1.1524056987803414e-56,1.3361951188534466e-57,9.1904793892296186e-31,1.5582233749104242e-47,1.8355132797504538e-10,5.4346286700070642e-12,2.1758896282174296e-14,2.1764021117015378e-22,8.1121816464376376e-22,2.1754684079191709e-14,1.6700028036269247e-18,2.7862669103167859e-19,4.7884907798319193e-21,1.1212807311803577e-36,1.802537312354376e-29,7.9358412891670251e-53,2.7669034686175934e-31,2.0293929137642334e-50,2.0954573178316385e-53,2.1998444451727132e-53
5.712169058587981e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727651645569,0.11866996574956426,0.022821567688978316,1.3632855364423063e-57,1.2949308932703719e-34,1.5367729956306583e-20,1.0827286340992057e-39,6.7984685790603622e-31,4.414311152419954e-68,5.0414436402102375e-12,4.0369732359414356e-60,5.041443574273052e-12,4.0284529724374656e-41,2.5326330718647899e-41,8.4884391397605917e-56,9.8421865631403875e-57,2.6232459296208584e-30,7.2690654933727575e-47,2.7532699141089287e-10,8.151943038708703e-12,3.2639937522096495e-14,4.6142917867779751e-22,1.7238169029561718e-21,3.2630803332994833e-14,3.3719972149270805e-18,7.6191176110541329e-19,1.6993666508634647e-20,6.098311664789811e-36,5.1552745491052847e-29,4.4377832449727952e-52,7.89730531310066e-31,1.4948088438280784e-49,1.5508660833137207e-52,1.6285655121003631e-52
7.616225428264064e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727642194096,0.11866996565609723,0.02282156768761966,7.3895940655947094e-57,3.279881054091568e-34,2.622184956919242e-20,4.4415524670957954e-39,1.4813496053936026e-30,2.2075788559686128e-67,6.721924873608822e-12,1.5525370533317011e-59,6.7219247611283039e-12,1.0486031913129018e-40,6.8034104966557324e-41,3.8582300715004715e-55,4.4735331594160559e-56,5.5242997946951159e-30,2.213432722676803e-46,3.6710265378636773e-10,1.0869257406032649e-11,4.352204070063578e-14,7.8549023858004547e-22,2.9405947486174669e-21,4.3506188903966409e-14,5.494496510072537e-18,1.544550157444293e-18,4.173121238673847e-20,2.2426112394141435e-35,1.087602629911149e-28,1.5534374580100915e-51,1.6630400495764476e-30,6.7942709416396752e-49,7.7826091117220439e-52,8.173442217891733e-52
1.142433816761623e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072762329115,0.1186699654691632,0.022821567684902344,1.1617936271881362e-55,1.1444357033843087e-33,5.4308860368546988e-20,3.5570543591773636e-38,4.2998954005823709e-30,2.3396913931233657e-66,1.0082887346136703e-11,1.1816009114987571e-58,1.0082887113262484e-11,3.8482199035696243e-40,2.7422540238816725e-40,3.5662404574475058e-54,4.13492600742663e-55,1.5048300890184821e-29,1.0084439358160602e-45,5.5065397604868808e-10,1.6303886137443867e-11,6.5288918444420339e-14,1.6205673962853992e-21,6.0880100982335858e-21,6.525523829104357e-14,1.0564781015762436e-17,3.9560561673447716e-18,1.3841377131287598e-19,1.5430459146344813e-34,2.9714456329686262e-28,8.6456084926262138e-51,4.5299024587657891e-30,6.2799609495586469e-48,1.1305221936965922e-50,1.187271559544963e-50
1.5232450906968396e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727604388204,0.11866996528222916,0.022821567682185028,6.4986585960364814e-55,2.8543758957552147e-33,9.2394355420050782e-20,1.4503714048948043e-37,9.4033760464150982e-30,1.1669846865122807e-65,1.3443849827643685e-11,4.4617174071423969e-58,1.3443849431589297e-11,9.9787098442430875e-40,7.4101305628294001e-40,1.6208336380507931e-53,1.8792857307326352e-54,3.1411577180881956e-29,3.0290219007136294e-45,7.3420529441164031e-10,2.1738514863792553e-11,8.7060157221451886e-14,2.7469917538206112e-21,1.0353919952620038e-20,8.7001590076591287e-14,1.6774754339086371e-17,7.8245557307627243e-18,3.3126493441888153e-19,5.5098062251954248e-34,6.2187524580439676e-28,2.9552279085188237e-50,9.4551783785613895e-30,2.8541693018496962e-47,5.5621832715870268e-50,5.8428917179968799e-50
